"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"FW-LMGWN2-W/I0014","FW-LMGWN2-W/I0014","[FW-LMGWN2-W] Wardah Lightening Micellar Gentle Wash 100 ml","L","2023-03-14","2023-03-23","PTI: Jatake 2 - Kemas","MO/230014748","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/I0030","FW-RPBCFLO100-W/I0030","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2023-03-14","2023-03-23","PTI: Jatake 2 - Kemas","MO/230014781","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/I0030","MO-FW-RPBCFLO-BULK/I0047","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2023-03-13","2023-03-23","PTI: Jatake 2 - Olah","MO/230015099","Confirmed","A","kg"
"FW-SBRDBR-EM/I0004","FW-SBRDBR-EM/I0004","[FW-SBRDBR-EM] Emina Skin Buddy Dot Burst Face Wash 60 ml","L","2023-03-14","2023-03-23","PTI: Jatake 2 - Kemas","MO/230014801","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/I0048","SS-UVSDSPB-W/I0048","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2023-03-14","2023-03-23","PTI: Jatake 2 - Kemas","MO/230014843","Confirmed","A","Pc(s)"
"SS-NSFBH-KA/I0002","SS-NSFBH-KA/I0002","[SS-NSFBH-KA] Kahf Complete Protection Face and Body Sunscreen Moisturizer 100 ml","L","2023-03-15","2023-03-15","PTI: Jatake 2 - Kemas","MO/230014846","Confirmed","A","Pc(s)"
"SRM-CSAE-W/I0001","SRM-CSAE-W/I0001","[SRM-CSAE-W] Crystallure Supreme Advanced Eye Serum 15 ml","L","2023-03-17","2023-03-17","PTI: Jatake 2 - Kemas","MO/230014848","Confirmed","A","Pc(s)"
"SRM-CSAE-W/I0001","MO-SRM-CSAE-BULK/I0001","[SRM-CSAE-BULK] Crystallure Supreme Advanced Eye Serum Bulk (Kg)","L","2023-03-13","2023-03-17","PTI: Jatake 2 - Olah","MO/230015259","Confirmed","A","kg"
"FW-RWSABHANP-W/BSI0001","FW-RWSABHANP-W/BSI0001","[FW-RWSABHANP-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 20 ml <SFG>","L","2023-03-13","2023-03-13","PTI: Jatake 2 - Kemas","MO/230014849","Confirmed","A","Pc(s)"
"REM-RLOIMWN1-W/BSI0002","REM-RLOIMWN1-W/BSI0002","[REM-RLOIMWN1-W] Wardah Lightening Oil-Infused Micellar Water 55 ml","L","2023-03-20","2023-03-21","PTI: Jatake 2 - Kemas","MO/230014852","Confirmed","B","Pc(s)"
"A-PRT-W100ML/I0011","A-PRT-W100ML/I0011","[A-PRT-W100ML] Wardah Acnederm Pore Refining Toner 100 ml (Pc(s))","L","2023-03-07","2023-03-23","PTI: Jatake 2 - Kemas","MO/230014861","Confirmed","B","Pc(s)"
"A-PRT-W100ML/I0011","MO-A-PRT-BULK/I0014","[A-PRT-BULK] Wardah Acnederm Pore Refining Toner Bulk","L","2023-03-18","2023-03-23","PTI: Jatake 2 - Olah","MO/230015697","Confirmed","B","kg"
"FMI-LGT-W/I0017","FMI-LGT-W/I0017","[FMI-LGT-W] Wardah Lightening Face Mist 60 ml","L","2023-03-30","2023-03-30","PTI: Jatake 2 - Kemas","MO/230014863","Confirmed","B","Pc(s)"
"FMI-LGT-W/I0017","MO-FMI-LGT-BULK/I0017","[FMI-LGT-BULK] Wardah Lightening Face Mist bulk","L","2023-03-13","2023-03-30","PTI: Jatake 2 - Olah","MO/230015299","Confirmed","B","kg"
"FT-RPHASN2-EM/I0005","FT-RPHASN2-EM/I0005","[FT-RPHASN2-EM] Emina Ms. Pimple Acne Solution Face Toner 100 ml","L","2023-03-30","2023-03-30","PTI: Jatake 2 - Kemas","MO/230014866","Confirmed","B","Pc(s)"
"FT-RPHASN2-EM/I0005","MO-FT-PHASN2-BULK/I0007","[FT-PHASN2-BULK] EMINA Ms. Pimple Acne Solution Face Toner Revamp","L","2023-03-13","2023-03-30","PTI: Jatake 2 - Olah","MO/230015301","Confirmed","B","kg"
"P-HU-KA/I0002","P-HU-KA/I0002","[P-HU-KA] Kahf Umrah and Hajj Package","L","2023-03-23","2023-03-24","PTI: Jatake 2 - Kemas","MO/230014887","Confirmed","B","Pc(s)"
"P-CSTK-W/I0003","P-CSTK-W/I0003","[P-CSTK-W] Wardah Crystal Secret Radiant Skin Starter Kit","L","2023-03-20","2023-03-22","PTI: Jatake 2 - Kemas","MO/230014895","Confirmed","B","Pc(s)"
"HT-P1G1-P450/I0014","HT-P1G1-P450/I0014","[HT-P1G1-P450] Hair Tonic Normal to Oily Hair (Green), 450 ml","L","2023-03-18","2023-03-20","PTI: Jatake 2 - Kemas","MO/230014942","Confirmed","C","Pc(s)"
"HT-P1G1-P450/I0014","MO-HT-G1-BULK/I0043","[HT-G1-BULK] Bulk Hair Tonic Green","L","2023-03-16","2023-03-20","PTI: Jatake 2 - Olah","MO/230015148","Confirmed","C","kg"
"M-LDGN1-W/I0004","M-LDGN1-W/I0004","[M-LDGN1-W] Wardah Lightening Day Gel 30 g","L","2023-03-20","2023-03-21","PTI: Jatake 2 - Kemas","MO/230014962","Confirmed","C","Pc(s)"
"M-LDGN1-W/I0004","MO-M-LDGN-BULK/I0025","[M-LDGN-BULK] Wardah Lightening Day Gel","L","2023-03-17","2023-03-21","PTI: Jatake 2 - Olah","MO/230015600","Confirmed","C","kg"
"L-RGS01-EM/I0002","L-RGS01-EM/I0002","[L-RGS01-EM] Emina Glossy Stain 01 Autumn Bell 3 g","L","2023-03-18","2023-03-21","PTI: Jatake 2 - Kemas","MO/230014988","Confirmed","C","Pc(s)"
"L-RGS01-EM/I0002","MO-L-RGS01-BULK/I0002","[L-RGS01-BULK] EMINA Glossy Stain 01 Autumn Bell Revamp","L","2023-03-15","2023-03-21","PTI: Jatake 2 - Olah","MO/230015526","Confirmed","C","kg"
"P-MAB-W/BSI0001","P-MAB-W/BSI0001","[P-MAB-W] Wardah SuperSerum Mask x2 - C-defense & Perfect Bright","L","2023-03-21","2023-03-23","PTI: Jatake 2 - Kemas","MO/230015274","Confirmed","B","Pc(s)"
"L-REMA02-W/I0008","L-REMA02-W/I0008","[L-REMA02-W] Wardah Exclusive Matte Lipstick 02 Magenta 3.5 g","S","2023-03-16","2023-03-18","PTI: Jatake 1 - Kemas","MO/230015298","Confirmed","A","Pc(s)"
"LB-EVFSS-W4G/BSI0006","LB-EVFSS-W4G/BSI0006","[LB-EVFSS-W4G] Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","S","2023-03-20","2023-03-31","PTI: Jatake 1 - Kemas","MO/230015356","Confirmed","B","Pc(s)"
"L-SLWCK-W/BSI0001","L-SLWCK-W/BSI0001","[L-SLWCK-W] Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","S","2023-03-20","2023-03-31","PTI: Jatake 1 - Kemas","MO/230015359","Confirmed","C","Pc(s)"
"M-RWSDCN1-W/I0007","M-RWSDCN1-W/I0007","[M-RWSDCN1-W] Wardah Crystal Secret Brightening Day Cream 15 ml","L","2023-04-16","2023-04-21","PTI: Jatake 2 - Kemas","MO/230015585","Confirmed","A","Pc(s)"
"M-RWSDCN1-W/I0007","MO-M-RWSDC-BULK/I0017","[M-RWSDC-BULK] Wardah Crystal Secret Brightening Day Cream","L","2023-03-14","2023-04-21","PTI: Jatake 2 - Olah","MO/230015595","Confirmed","A","kg"
"FW-RPBCFLO50-W/I0014","FW-RPBCFLO50-W/I0014","[FW-RPBCFLO50-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","L","2023-04-16","2023-04-21","PTI: Jatake 2 - Kemas","MO/230015586","Confirmed","A","Pc(s)"
"FW-RPBCFLO50-W/I0014","MO-FW-RPBCFLO-BULK/I0054","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2023-03-14","2023-04-21","PTI: Jatake 2 - Olah","MO/230015593","Confirmed","A","kg"
"FW-PCSRB-KA/I0072","FW-PCSRB-KA/I0072","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-04-16","2023-04-21","PTI: Jatake 2 - Kemas","MO/230015587","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0072","MO-FW-PCSRB-BULK/I0071","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-03-14","2023-04-21","PTI: Jatake 2 - Olah","MO/230015594","Confirmed","A","kg"
"L-CVM06CLB-W/I0001","MO-L-CVM06CLB-BULK/I0001","[L-CVM06CLB-BULK] Wardah Colorfit Velvet Matte Lip Mousse Collab 06","S","2023-03-14","2023-03-17","PTI: Jatake 1 - Olah","MO/230015639","Confirmed","B","kg"
"M-RHOVN1-W/I0003","M-RHOVN1-W/I0003","[M-RHOVN1-W] Wardah Hydra Rose Moisture Rich Night Gel 40 g","L","2023-04-16","2023-04-21","PTI: Jatake 2 - Kemas","MO/230015663","Confirmed","C","Pc(s)"
"BO-CLBSPE-EM/I0017","BO-CLBSPE-EM/I0017","[BO-CLBSPE-EM] Emina Cheek Lit Blush Stick Peach 7 g","S","2023-03-23","2023-03-25","PTI: Jatake 1 - Kemas","MO/230015710","Confirmed","A","Pc(s)"
"L-CHC03-MO/I0011","L-CHC03-MO/I0011","[L-CHC03-MO] MAKE OVER Color Hypnose Creamy Lipmatte 03 Allure 4.3 g","S","2023-03-23","2023-03-25","PTI: Jatake 1 - Kemas","MO/230015712","Confirmed","A","Pc(s)"
"L-CHC03-MO/I0011","MO-L-CHC03-BULK/I0011","[L-CHC03-BULK] Color Hypnose Creamy Lipmatte 03 Allure","S","2023-03-20","2023-03-25","PTI: Jatake 1 - Olah","MO/230015777","Confirmed","A","kg"
"L-CHC04-MO/I0009","L-CHC04-MO/I0009","[L-CHC04-MO] MAKE OVER Color Hypnose Creamy Lipmatte 04 Hypnotic 4.3 g","S","2023-03-23","2023-03-25","PTI: Jatake 1 - Kemas","MO/230015713","Confirmed","A","Pc(s)"
"L-CHC04-MO/I0009","MO-L-CHC04-BULK/I0009","[L-CHC04-BULK] Color Hypnose Creamy Lipmatte 04 Hypnotic","S","2023-03-20","2023-03-25","PTI: Jatake 1 - Olah","MO/230015771","Confirmed","A","kg"
"L-CHC06-MO/I0010","L-CHC06-MO/I0010","[L-CHC06-MO] MAKE OVER Color Hypnose Creamy Lipmatte 06 Kiss 4.3 g","S","2023-03-23","2023-03-25","PTI: Jatake 1 - Kemas","MO/230015715","Confirmed","A","Pc(s)"
"L-CHC06-MO/I0010","MO-L-CHC06-BULK/I0010","[L-CHC06-BULK] Color Hypnose Creamy Lipmatte 06 Kiss","S","2023-03-20","2023-03-25","PTI: Jatake 1 - Olah","MO/230015773","Confirmed","A","kg"
"L-CHC08-MO/I0006","L-CHC08-MO/I0006","[L-CHC08-MO] MAKE OVER Color Hypnose Creamy Lipmatte 08 Addicted 4.3 g","S","2023-03-23","2023-03-25","PTI: Jatake 1 - Kemas","MO/230015716","Confirmed","A","Pc(s)"
"L-CHC08-MO/I0006","MO-L-CHC08-BULK/I0006","[L-CHC08-BULK] Color Hypnose Creamy Lipmatte 08 Addicted","S","2023-03-20","2023-03-25","PTI: Jatake 1 - Olah","MO/230015764","Confirmed","A","kg"
"L-CHC09-MO/I0010","L-CHC09-MO/I0010","[L-CHC09-MO] MAKE OVER Color Hypnose Creamy Lipmatte 09 Undercover 4.3 g","S","2023-03-23","2023-03-25","PTI: Jatake 1 - Kemas","MO/230015717","Confirmed","A","Pc(s)"
"L-LL09-W2.3G/I0007","L-LL09-W2.3G/I0007","[L-LL09-W2.3G] Wardah Lipstick Longlasting 09 Vibrant Red 2.3 g (Pc(s))","S","2023-03-23","2023-03-25","PTI: Jatake 1 - Kemas","MO/230015724","Confirmed","A","Pc(s)"
"L-LL09-W2.3G/I0007","MO-L-LLW0C9-BULK/I0007","[L-LLW0C9-BULK] Lipstick Long Lasting New 09 Wardah Bulk (Kg)","S","2023-03-20","2023-03-25","PTI: Jatake 1 - Olah","MO/230015787","Confirmed","A","kg"
"L-LL10-W2.3G/I0005","L-LL10-W2.3G/I0005","[L-LL10-W2.3G] Wardah Lipstick Longlasting 10 Stylish Mocca 2.3 g (Pc(s))","S","2023-03-23","2023-03-25","PTI: Jatake 1 - Kemas","MO/230015725","Confirmed","A","Pc(s)"
"L-LL10-W2.3G/I0005","MO-L-LLW0C10-BULK/I0005","[L-LLW0C10-BULK] Lipstick Long Lasting New 10 Wardah Bulk (Kg)","S","2023-03-20","2023-03-25","PTI: Jatake 1 - Olah","MO/230015789","Confirmed","A","kg"
"L-LL17-W2.3G/I0004","L-LL17-W2.3G/I0004","[L-LL17-W2.3G] Wardah Lipstick Longlasting 17 Passionate Red 2.3 g","S","2023-03-23","2023-03-25","PTI: Jatake 1 - Kemas","MO/230015726","Confirmed","A","Pc(s)"
"L-LL17-W2.3G/I0004","MO-L-LL17-BULK/I0004","[L-LL17-BULK] Lipstick Longlasting 17 Passionate Red","S","2023-03-20","2023-03-25","PTI: Jatake 1 - Olah","MO/230015790","Confirmed","A","kg"
"L-REMA05-W/I0009","L-REMA05-W/I0009","[L-REMA05-W] Wardah Exclusive Matte Lipstick 05 Peach 3.5 g","S","2023-03-23","2023-03-25","PTI: Jatake 1 - Kemas","MO/230015727","Confirmed","A","Pc(s)"
"L-REMA05-W/I0009","MO-L-REMA05-BULK/I0009","[L-REMA05-BULK] Wardah Exclusive Matte Lipstick 05 Peach","S","2023-03-20","2023-03-25","PTI: Jatake 1 - Olah","MO/230015794","Confirmed","A","kg"
"LB-STSPB-EM/I0016","LB-STSPB-EM/I0016","[LB-STSPB-EM] Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","S","2023-03-23","2023-03-25","PTI: Jatake 1 - Kemas","MO/230015729","Confirmed","A","Pc(s)"
"LB-STSPB-EM/I0016","MO-LB-STSPB-BULK/I0016","[LB-STSPB-BULK] Emina Oh So Kissable Tinted Balm Stick Pink Bonbons","S","2023-03-20","2023-03-25","PTI: Jatake 1 - Olah","MO/230015797","Confirmed","A","kg"
"BO-MMB01-MO/I0006","BO-MMB01-MO/I0006","[BO-MMB01-MO] MAKE OVER Multifix Matte Blusher 01 Rose Hour 9 g","S","2023-03-23","2023-03-25","PTI: Jatake 1 - Kemas","MO/230015735","Confirmed","A","Pc(s)"
"BO-MMB01-MO/I0006","MO-BO-MMB01-BULK/I0006","[BO-MMB01-BULK] MAKE OVER Multifix Matte Blusher 01 Rose Hour","S","2023-03-20","2023-03-25","PTI: Jatake 1 - Olah","MO/230015795","Confirmed","A","kg"
"BO-MMB05-MO/I0013","BO-MMB05-MO/I0013","[BO-MMB05-MO] MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g","S","2023-03-23","2023-03-25","PTI: Jatake 1 - Kemas","MO/230015738","Confirmed","A","Pc(s)"
"BO-MMB05-MO/I0013","MO-BO-MMB05-BULK/I0013","[BO-MMB05-BULK] MAKE OVER Multifix Matte Blusher 05 Heatshot","S","2023-03-20","2023-03-25","PTI: Jatake 1 - Olah","MO/230015806","Confirmed","A","kg"
"L-CUM07-W/I0009","L-CUM07-W/I0009","[L-CUM07-W] Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g","S","2023-03-23","2023-03-25","PTI: Jatake 1 - Kemas","MO/230015740","Confirmed","B","Pc(s)"
"L-CUM07-W/I0009","MO-L-CUM07-BULK/I0009","[L-CUM07-BULK] Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red","S","2023-03-20","2023-03-25","PTI: Jatake 1 - Olah","MO/230015800","Confirmed","B","kg"
"L-CUMKORA-W/I0009","L-CUMKORA-W/I0009","[L-CUMKORA-W] Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan 3.6 g","S","2023-03-23","2023-03-25","PTI: Jatake 1 - Kemas","MO/230015741","Confirmed","B","Pc(s)"
"L-CUMKORA-W/I0009","MO-L-CUMKORA-BULK/I0009","[L-CUMKORA-BULK] Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan","S","2023-03-20","2023-03-25","PTI: Jatake 1 - Olah","MO/230015801","Confirmed","B","kg"
"L-CUMKORB-W/I0019","L-CUMKORB-W/I0019","[L-CUMKORB-W] Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","S","2023-03-23","2023-03-25","PTI: Jatake 1 - Kemas","MO/230015743","Confirmed","B","Pc(s)"
"L-CUMKORD-W/I0016","L-CUMKORD-W/I0016","[L-CUMKORD-W] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","S","2023-03-23","2023-03-25","PTI: Jatake 1 - Kemas","MO/230015745","Confirmed","B","Pc(s)"
"L-CUMKORE-W/I0015","L-CUMKORE-W/I0015","[L-CUMKORE-W] Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","S","2023-03-23","2023-03-25","PTI: Jatake 1 - Kemas","MO/230015746","Confirmed","B","Pc(s)"
"L-CUMKORE-W/I0015","MO-L-CUMKORE-BULK/I0015","[L-CUMKORE-BULK] Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae","S","2023-03-20","2023-03-25","PTI: Jatake 1 - Olah","MO/230015775","Confirmed","B","kg"
"LB-EVLNGT-W4G/I0011","LB-EVLNGT-W4G/I0011","[LB-EVLNGT-W4G] Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","S","2023-03-23","2023-03-25","PTI: Jatake 1 - Kemas","MO/230015751","Confirmed","B","Pc(s)"
"LB-EVLNGT-W4G/I0011","MO-LB-EVLNGT-BULK/I0011","[LB-EVLNGT-BULK] Wardah Everyday Moisture Lip Nutrition Green Tea","S","2023-03-20","2023-03-25","PTI: Jatake 1 - Olah","MO/230015779","Confirmed","B","kg"
"LB-EVLNH-W4G/I0018","LB-EVLNH-W4G/I0018","[LB-EVLNH-W4G] Wardah Everyday Moisture Lip Nutrition Honey 4 g","S","2023-03-23","2023-03-25","PTI: Jatake 1 - Kemas","MO/230015753","Confirmed","B","Pc(s)"
"LB-EVLNH-W4G/I0018","MO-LB-EVLNH-BULK/I0018","[LB-EVLNH-BULK] Wardah Everyday Moisture Lip Nutrition Honey","S","2023-03-20","2023-03-25","PTI: Jatake 1 - Olah","MO/230015758","Confirmed","B","kg"
"MY-BCLCLPC-W/I0007","MY-BCLCLPC-W/I0007","[MY-BCLCLPC-W] Malaysia Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","J6","2023-03-20","2023-03-21","PTI: Jatake 6 - Kemas","MO/230015840","Confirmed","SL","Pc(s)"
"MY-EBEXPMBD01-W/I0005","MY-EBEXPMBD01-W/I0005","[MY-EBEXPMBD01-W] Malaysia Wardah Eyexpert Matic Brow Definer 01 LIGHT BROWN 0.25 g","J6","2023-03-24","2023-03-24","PTI: Jatake 6 - Kemas","MO/230015847","Confirmed","SL","Pc(s)"
"MY-EBEXPMBD02-W/I0007","MY-EBEXPMBD02-W/I0007","[MY-EBEXPMBD02-W] Malaysia Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g","J6","2023-03-24","2023-03-27","PTI: Jatake 6 - Kemas","MO/230015848","Confirmed","SL","Pc(s)"
"MY-EBEXPMBD03-W/I0006","MY-EBEXPMBD03-W/I0006","[MY-EBEXPMBD03-W] Malaysia Wardah EyeXpert Matic Brow Definer 03 DARK GREY 0.25 g","J6","2023-03-24","2023-03-24","PTI: Jatake 6 - Kemas","MO/230015849","Confirmed","SL","Pc(s)"
"L-CUMKORE-W/I0016","MO-L-CUMKORE-BULK/I0016","[L-CUMKORE-BULK] Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae","S","2023-03-20","2023-03-25","PTI: Jatake 1 - Olah","MO/230016478","Confirmed","A","kg"
"L-CVM02CLB-W/I0002","L-CVM02CLB-W/I0002","[L-CVM02CLB-W] Wardah Colorfit Velvet Matte Lip Mousse Collab 02 4 g","S","2023-03-24","2023-03-27","PTI: Jatake 1 - Kemas","MO/230015955","Confirmed","B","Pc(s)"
"L-CVM04-W/I0012","L-CVM04-W/I0012","[L-CVM04-W] Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g","S","2023-03-27","2023-03-27","PTI: Jatake 1 - Kemas","MO/230015958","Confirmed","B","Pc(s)"
"L-CVM04-W/I0012","MO-L-CVM04-BULK/I0012","[L-CVM04-BULK] Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweethearth","S","2023-03-22","2023-03-27","PTI: Jatake 1 - Olah","MO/230017115","Confirmed","B","kg"
"L-CLADC01-W/I0007","MO-L-CLADC01-BULK/I0007","[L-CLADC01-BULK] Wardah Colorfit Last All Day Lip Paint 00. Alluring Jakarta","S","2023-03-20","2023-03-24","PTI: Jatake 1 - Olah","MO/230016475","Confirmed","C","kg"
"L-EMCE-W/I0001","L-EMCE-W/I0001","[L-EMCE-W] Wardah Exclusive Matte Lip Cream 23 Rose and Shine 4 g","S","2023-03-24","2023-03-25","PTI: Jatake 1 - Kemas","MO/230015996","Confirmed","C","Pc(s)"
"L-R2EMC13-W/I0002","L-R2EMC13-W/I0002","[L-R2EMC13-W] Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4 gr","S","2023-03-25","2023-03-27","PTI: Jatake 1 - Kemas","MO/230016001","Confirmed","C","Pc(s)"
"TC-RR3LLF02-W/I0028","TC-RR3LLF02-W/I0028","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-03-21","2023-03-24","PTI: Jatake 1 - Kemas","MO/230016025","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/I0028","MO-TC-R3LLF02-BULK/I0064","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2023-03-21","2023-03-24","PTI: Jatake 1 - Olah","MO/230016422","Confirmed","A","kg"
"TC-RR3LLF04-W/I0017","TC-RR3LLF04-W/I0017","[TC-RR3LLF04-W] Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2023-03-20","2023-03-24","PTI: Jatake 1 - Kemas","MO/230016027","Confirmed","A","Pc(s)"
"TC-PMN10-MO12G/I0015","TC-PMN10-MO12G/I0015","[TC-PMN10-MO12G] MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","P","2023-03-21","2023-03-24","PTI: Jatake 1 - Kemas","MO/230016031","Confirmed","A","Pc(s)"
"TC-PMN10-MO12G/I0015","MO-TC-PMN10-BULK/I0015","[TC-PMN10-BULK] Make Over Powerstay Matte Powder Foundation N10 Marble","P","2023-03-21","2023-03-24","PTI: Jatake 1 - Olah","MO/230017135","Confirmed","A","kg"
"TC-PMN20-MO/I0009","TC-PMN20-MO/I0009","[TC-PMN20-MO] MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","P","2023-03-20","2023-03-24","PTI: Jatake 1 - Kemas","MO/230016032","Confirmed","A","Pc(s)"
"TC-PMN20-MO/I0009","MO-TC-PMN20-BULK/I0009","[TC-PMN20-BULK] Powerstay Matte Powder Foundation N20 Ivory","P","2023-03-20","2023-03-24","PTI: Jatake 1 - Olah","MO/230016397","Confirmed","A","kg"
"TC-PMN30-MO12G/I0022","TC-PMN30-MO12G/I0022","[TC-PMN30-MO12G] MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","P","2023-03-20","2023-03-24","PTI: Jatake 1 - Kemas","MO/230016033","Confirmed","A","Pc(s)"
"TC-PMN30-MO12G/I0022","MO-TC-PMN30-BULK/I0022","[TC-PMN30-BULK] Make Over Powerstay Matte Powder Foundation N30 Natural Beige","P","2023-03-20","2023-03-24","PTI: Jatake 1 - Olah","MO/230016365","Confirmed","A","kg"
"TC-PMW22-MO12G/I0018","TC-PMW22-MO12G/I0018","[TC-PMW22-MO12G] MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","P","2023-03-21","2023-03-24","PTI: Jatake 1 - Kemas","MO/230016036","Confirmed","A","Pc(s)"
"TC-PMW22-MO12G/I0018","MO-TC-PMW22-BULK/I0018","[TC-PMW22-BULK] Make Over Powerstay Matte Powder Foundation W22 Warm Ivory","P","2023-03-21","2023-03-24","PTI: Jatake 1 - Olah","MO/230016368","Confirmed","A","kg"
"TC-PMW22-MO12G/I0019","TC-PMW22-MO12G/I0019","[TC-PMW22-MO12G] MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","P","2023-03-23","2023-03-24","PTI: Jatake 1 - Kemas","MO/230016037","Confirmed","A","Pc(s)"
"TC-PMW22-MO12G/I0019","MO-TC-PMW22-BULK/I0019","[TC-PMW22-BULK] Make Over Powerstay Matte Powder Foundation W22 Warm Ivory","P","2023-03-23","2023-03-24","PTI: Jatake 1 - Olah","MO/230016369","Confirmed","A","kg"
"TC-PMW33-MO12G/I0019","TC-PMW33-MO12G/I0019","[TC-PMW33-MO12G] MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","P","2023-03-21","2023-03-24","PTI: Jatake 1 - Kemas","MO/230016038","Confirmed","A","Pc(s)"
"TC-PMW33-MO12G/I0020","TC-PMW33-MO12G/I0020","[TC-PMW33-MO12G] MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","P","2023-03-23","2023-03-24","PTI: Jatake 1 - Kemas","MO/230016041","Confirmed","A","Pc(s)"
"TC-PMW33-MO12G/I0020","MO-TC-PMW33-BULK/I0020","[TC-PMW33-BULK] Make Over Powerstay Matte Powder Foundation W33 Honey Beige","P","2023-03-23","2023-03-24","PTI: Jatake 1 - Olah","MO/230017136","Confirmed","A","kg"
"TC-PC01-MO12G/I0011","TC-PC01-MO12G/I0011","[TC-PC01-MO12G] MAKE OVER Perfect Cover TWC 01 Lace 12 g (pc(s))","P","2023-03-21","2023-03-24","PTI: Jatake 1 - Kemas","MO/230016042","Confirmed","A","Pc(s)"
"TC-PC01-MO12G/I0011","MO-TC-PC01-BULK/I0029","[TC-PC01-BULK] PERFECT COVER TWC 01 LACE","P","2023-03-21","2023-03-24","PTI: Jatake 1 - Olah","MO/230016371","Confirmed","A","kg"
"TC-PC02-MO12G/I0012","TC-PC02-MO12G/I0012","[TC-PC02-MO12G] MAKE OVER Perfect Cover TWC 02 Coral 12 g (pc(s))","P","2023-03-21","2023-03-24","PTI: Jatake 1 - Kemas","MO/230016043","Confirmed","A","Pc(s)"
"TC-PC02-MO12G/I0012","MO-TC-PC02-BULK/I0029","[TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","P","2023-03-21","2023-03-24","PTI: Jatake 1 - Olah","MO/230016372","Confirmed","A","kg"
"TC-PC03-MO12G/I0008","TC-PC03-MO12G/I0008","[TC-PC03-MO12G] MAKE OVER Perfect Cover TWC 03 Maple 12 g (pc(s))","P","2023-03-20","2023-03-24","PTI: Jatake 1 - Kemas","MO/230016044","Confirmed","A","Pc(s)"
"TC-PC03-MO12G/I0008","MO-TC-PC03-BULK/I0041","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2023-03-20","2023-03-24","PTI: Jatake 1 - Olah","MO/230016375","Confirmed","A","kg"
"TC-PC05-MO12G/I0009","TC-PC05-MO12G/I0009","[TC-PC05-MO12G] MAKE OVER Perfect Cover TWC 05 Cinnamon 12 g (pc(s))","P","2023-03-20","2023-03-24","PTI: Jatake 1 - Kemas","MO/230016045","Confirmed","A","Pc(s)"
