"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"S-DFSEC-W/H0009","S-DFSEC-W/H0009","[S-DFSEC-W] Wardah Daily Fresh Shampoo 170 ml","L","2022-10-29","2022-10-31","PTI: Jatake 2 - Kemas","MO/220046982","Confirmed","B","Pc(s)"
"S-DFSEC-W/H0009","MO-S-HMS-BULK/H0010","[S-HMS-BULK] Wardah Daily Fresh Shampoo Bulk","L","2022-10-27","2022-10-31","PTI: Jatake 2 - Olah","MO/220047197","Confirmed","B","kg"
"FMI-MS-KA/H0027","FMI-MS-KA/H0027","[FMI-MS-KA] Kahf Everyday Multipurpose Refreshing Spray 100 ml","L","2022-10-27","2022-10-28","PTI: Jatake 2 - Kemas","MO/220046989","Confirmed","B","Pc(s)"
"FW-AG-TA/H0004","FW-AG-TA/H0004","[FW-AG-TA] TAVI Gel-to-Foam Amino Cleanser 100 ml","L","2022-10-28","2022-10-29","PTI: Jatake 2 - Kemas","MO/220047023","Confirmed","C","Pc(s)"
"M-RWSDCN2-W/H0017","MO-M-RWSDC-BULK/H0045","[M-RWSDC-BULK] Wardah Crystal Secret Brightening Day Cream","L","2022-10-21","2022-10-26","PTI: Jatake 2 - Olah","MO/220047227","Confirmed","C","kg"
"SS-UVSASP-W/H0016","SS-UVSASP-W/H0016","[SS-UVSASP-W] Wardah UV Shield Active Protection Serum SPF 50 35 ml","L","2022-10-26","2022-10-29","PTI: Jatake 2 - Kemas","MO/220047245","Confirmed","C","Pc(s)"
"BO-COCBMM-W/BSH0004","BO-COCBMM-W/BSH0004","[BO-COCBMM-W] Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","S","2022-11-07","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048777","Confirmed","A","Pc(s)"
"LB-EVFSG-W4G/BSH0004","LB-EVFSG-W4G/BSH0004","[LB-EVFSG-W4G] Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","S","2022-11-07","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048755","Confirmed","A","Pc(s)"
"L-CUM05-W/BSH0008","L-CUM05-W/BSH0008","[L-CUM05-W] Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","S","2022-11-07","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048776","Confirmed","A","Pc(s)"
"L-CUM05-W/BSH0009","L-CUM05-W/BSH0009","[L-CUM05-W] Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","S","2022-11-07","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048775","Confirmed","A","Pc(s)"
"L-CUM08-W/BSH0001","L-CUM08-W/BSH0001","[L-CUM08-W] Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","S","2022-11-07","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048774","Confirmed","A","Pc(s)"
"L-CVM01-W/BSH0001","L-CVM01-W/BSH0001","[L-CVM01-W] Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g","S","2022-11-07","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048773","Confirmed","A","Pc(s)"
"L-CVM02-W/BSH0001","L-CVM02-W/BSH0001","[L-CVM02-W] Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g","S","2022-11-07","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048772","Confirmed","A","Pc(s)"
"L-CVM03-W/BSH0001","L-CVM03-W/BSH0001","[L-CVM03-W] Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g","S","2022-11-07","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048771","Confirmed","A","Pc(s)"
"L-CVM04-W/BSH0001","L-CVM04-W/BSH0001","[L-CVM04-W] Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g","S","2022-11-07","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048770","Confirmed","A","Pc(s)"
"L-EMC02DP-W/BSH0001","L-EMC02DP-W/BSH0001","[L-EMC02DP-W] Wardah Exclusive Matte Lip Cream 02 Fuschionately 4g","S","2022-11-07","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048769","Confirmed","A","Pc(s)"
"L-EMC03DP-W/BSH0004","L-EMC03DP-W/BSH0004","[L-EMC03DP-W] Wardah Exclusive Matte Lip Cream 03 See You Latte 4g","S","2022-11-07","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048768","Confirmed","A","Pc(s)"
"L-EMC06DP-W/BSH0002","L-EMC06DP-W/BSH0002","[L-EMC06DP-W] Wardah Exclusive Matte Lip Cream 06 Feeling Red 4g","S","2022-11-07","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048767","Confirmed","A","Pc(s)"
"L-EMC08DP-W/BSH0004","L-EMC08DP-W/BSH0004","[L-EMC08DP-W] Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4g","S","2022-11-07","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048766","Confirmed","A","Pc(s)"
"L-EMC12DP-W/BSH0001","L-EMC12DP-W/BSH0001","[L-EMC12DP-W] Wardah Exclusive Matte Lip Cream 12 Plum It Up 4g","S","2022-11-07","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048765","Confirmed","A","Pc(s)"
"L-PTMC01-MO/BSH0001","L-PTMC01-MO/BSH0001","[L-PTMC01-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B01 No. 1 7 g","S","2022-11-07","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048764","Confirmed","A","Pc(s)"
"L-PTMC07-MO/BSH0001","L-PTMC07-MO/BSH0001","[L-PTMC07-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g","S","2022-11-07","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048763","Confirmed","A","Pc(s)"
"L-PTMCC-MO/BSH0001","L-PTMCC-MO/BSH0001","[L-PTMCC-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","S","2022-11-07","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048762","Confirmed","A","Pc(s)"
"L-REMA04-W/BSH0002","L-REMA04-W/BSH0002","[L-REMA04-W] Wardah Exclusive Matte Lipstick 04 Orange 3.5 g","S","2022-11-07","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048761","Confirmed","A","Pc(s)"
"L-REMA05-W/BSH0001","L-REMA05-W/BSH0001","[L-REMA05-W] Wardah Exclusive Matte Lipstick 05 Peach 3.5 g","S","2022-11-07","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048760","Confirmed","A","Pc(s)"
"L-REMA12-W/BSH0001","L-REMA12-W/BSH0001","[L-REMA12-W] Wardah Exclusive Matte Lipstick 12 Maroon 3.5 g","S","2022-11-07","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048759","Confirmed","A","Pc(s)"
"L-SLWCE-W/BSH0002","L-SLWCE-W/BSH0002","[L-SLWCE-W] Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g","S","2022-11-07","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048758","Confirmed","A","Pc(s)"
"L-SLWCG-W/BSH0002","L-SLWCG-W/BSH0002","[L-SLWCG-W] Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g","S","2022-11-07","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048757","Confirmed","A","Pc(s)"
"CON-C-MO11ML/BSH0001","CON-C-MO11ML/BSH0001","[LB-EVFSG-W4G] Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","S","2022-11-07","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048754","Confirmed","B","Pc(s)"
"TC-RRE04-W/BSH0002","TC-RRE04-W/BSH0002","[TC-RRE04-W] Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","P","2022-11-07","2022-11-11","PTI: Jatake 1 - Kemas","MO/220047782","Confirmed","A","Pc(s)"
"TC-PMC21-MO12G/BSH0004","TC-PMC21-MO12G/BSH0004","[TC-PMC21-MO12G] MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g","P","2022-11-07","2022-11-11","PTI: Jatake 1 - Kemas","MO/220047797","Confirmed","A","Pc(s)"
"TC-RR3LLF03-W/BSH0007","TC-RR3LLF03-W/BSH0007","[TC-RR3LLF03-W] Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2022-11-07","2022-11-11","PTI: Jatake 1 - Kemas","MO/220047784","Confirmed","A","Pc(s)"
"MASK-CLV-EM/H0006","MASK-CLV-EM/H0006","[MASK-CLV-EM] Emina Cosmic Lash Volume Mascara 6 g","L","2022-10-21","2022-10-22","PTI: Jatake 2 - Kemas","MO/220047340","Confirmed","C","Pc(s)"
"FW-RPBCFLS100-W/H0036","FW-RPBCFLS100-W/H0036","[FW-RPBCFLS100-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","L","2022-10-25","2022-11-02","PTI: Jatake 2 - Kemas","MO/220047353","Confirmed","A","Pc(s)"
"L-PTMCAB-MO/H0009","MO-L-PTMCAB-BULK/H0009","[L-PTMCAB-BULK] MAKE OVER Powerstay Transferproof Matte Lip Cream B101 Pleasure","S","2022-10-27","2022-11-01","PTI: Jatake 1 - Olah","MO/220047497","Confirmed","B","kg"
"L-PTMCAB-MO/H0009","L-PTMCAB-MO/H0009","[L-PTMCAB-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B101 Pleasure 7 g","S","2022-10-31","2022-11-01","PTI: Jatake 1 - Kemas","MO/220047391","Confirmed","B","Pc(s)"
"WARN-TITOTS-MONEL/H0003","MO-WARN-TITOTS-MONEL/H0003","[WARN-TITOTS-MONEL] Monokrom Elastomer Titan OTS","S","2022-10-24","2022-10-24","PTI: Jatake 1 - Antara","MO/220047415","Confirmed","A","kg"
"WARN-LSMTITA-BULK/H0009","MO-WARN-LSMTITA-BULK/H0009","[WARN-LSMTITA-BULK] Monokrom LSM Titan","S","2022-10-24","2022-10-24","PTI: Jatake 1 - Antara","MO/220047414","Confirmed","A","kg"
"HBL-AHMG-W100ML/H0025","HBL-AHMG-W100ML/H0025","[HBL-AHMG-W100ML] Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml","L","2022-10-27","2022-11-03","PTI: Jatake 2 - Kemas","MO/220047529","Confirmed","A","Pc(s)"
"HBL-AHMG-W100ML/H0025","MO-HBL-AHMG-BULK/H0025","[HBL-AHMG-BULK] Aloe Hydramild Multifunction Gel","L","2022-10-26","2022-11-03","PTI: Jatake 2 - Olah","MO/220047535","Confirmed","A","kg"
"HBL-AHMG-W100ML/H0026","HBL-AHMG-W100ML/H0026","[HBL-AHMG-W100ML] Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml","L","2022-10-27","2022-11-03","PTI: Jatake 2 - Kemas","MO/220047530","Confirmed","A","Pc(s)"
"HBL-AHMG-W100ML/H0026","MO-HBL-AHMG-BULK/H0026","[HBL-AHMG-BULK] Aloe Hydramild Multifunction Gel","L","2022-10-26","2022-11-03","PTI: Jatake 2 - Olah","MO/220047532","Confirmed","A","kg"
"HBL-AHMG-W100ML/H0027","HBL-AHMG-W100ML/H0027","[HBL-AHMG-W100ML] Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml","L","2022-10-27","2022-11-03","PTI: Jatake 2 - Kemas","MO/220047531","Confirmed","A","Pc(s)"
"HBL-AHMG-W100ML/H0027","MO-HBL-AHMG-BULK/H0027","[HBL-AHMG-BULK] Aloe Hydramild Multifunction Gel","L","2022-10-26","2022-11-03","PTI: Jatake 2 - Olah","MO/220047533","Confirmed","A","kg"
"CM-LCC-W/H0062","CM-LCC-W/H0062","[CM-LCC-W] Wardah Lightening Cleansing Milk 100 ml","L","2022-10-26","2022-10-27","PTI: Jatake 2 - Kemas","MO/220047539","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0195","FW-PCSAC-KA/H0195","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-10-28","2022-11-03","PTI: Jatake 2 - Kemas","MO/220047541","Confirmed","A","Pc(s)"
"CONP-ETWCR0-W/PLH0010","CONP-ETWCR0-W/PLH0010","[CONP-ETWCR0-W] Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed","L","2022-10-31","2022-11-05","PTI: Jatake 6 - SFG Kemas","MO/220047553","Confirmed","","Pc(s)"
"CONP-EFCCR0-W/PLH0002","CONP-EFCCR0-W/PLH0002","[CONP-EFCCR0-W] Container Printing Exclusive Flawless Cover Cushion Wardah,3 Pass Digital Printed","L","2022-10-31","2022-11-05","PTI: Jatake 6 - SFG Kemas","MO/220047555","Confirmed","","Pc(s)"
"DUSS-ADM40R1-WM/PLH0009","DUSS-ADM40R1-WM/PLH0009","[DUSS-ADM40R1-WM] Dus Sticker Acnederm Day Moisturizer 40 R1 WM","L","2022-11-02","2022-11-04","PTI: Jatake 6 - SFG Kemas","MO/220047559","Confirmed","","Pc(s)"
"MY-RESI-W/H0020","MY-RESI-W/H0020","[MY-RESI-W] Malaysia Wardah Eye Shadow I 3.3 g","J6","2022-11-03","2022-11-04","PTI: Jatake 6 - Kemas","MO/220047563","Confirmed","SL","Pc(s)"
"MY-RESA-W/H0017","MY-RESA-W/H0017","[MY-RESA-W] Malaysia Wardah Eye Shadow A 3.3 g","J6","2022-11-04","2022-11-07","PTI: Jatake 6 - Kemas","MO/220047564","Confirmed","SL","Pc(s)"
"MY-RLBEVFSG-W/H0020","MY-RLBEVFSG-W/H0020","[MY-RLBEVFSG-W] Malaysia Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","J6","2022-11-03","2022-11-04","PTI: Jatake 6 - Kemas","MO/220047570","Confirmed","SL","Pc(s)"
"MY-RLCVM05-W/H0017","MY-RLCVM05-W/H0017","[MY-RLCVM05-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g","J6","2022-11-03","2022-11-04","PTI: Jatake 6 - Kemas","MO/220047577","Confirmed","SL","Pc(s)"
"MY-RLCVM08-W/H0019","MY-RLCVM08-W/H0019","[MY-RLCVM08-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","J6","2022-11-04","2022-11-07","PTI: Jatake 6 - Kemas","MO/220047580","Confirmed","SL","Pc(s)"
"MY-LCVM11-W/H0017","MY-LCVM11-W/H0017","[MY-LCVM11-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g","J6","2022-11-03","2022-11-04","PTI: Jatake 6 - Kemas","MO/220047590","Confirmed","SL","Pc(s)"
"MY-FLLF02-W/H0024","MY-FLLF02-W/H0024","[MY-FLLF02-W] Malaysia Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister)","J6","2022-11-04","2022-11-07","PTI: Jatake 6 - Kemas","MO/220047594","Confirmed","SL","Pc(s)"
"MY-FMILGT-W/H0027","MY-FMILGT-W/H0027","[MY-FMILGT-W] Malaysia Wardah Lightening Face Mist 60 ml","J6","2022-11-04","2022-11-07","PTI: Jatake 6 - Kemas","MO/220047601","Confirmed","SL","Pc(s)"
"MY-TWCCLFTG-W/H0019","MY-TWCCLFTG-W/H0019","[MY-TWCCLFTG-W] Malaysia Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","J6","2022-11-04","2022-11-04","PTI: Jatake 6 - Kemas","MO/220047607","Confirmed","SL","Pc(s)"
"MY-BCLCLPC-W/H0024","MY-BCLCLPC-W/H0024","[MY-BCLCLPC-W] Malaysia Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","J6","2022-11-03","2022-11-04","PTI: Jatake 6 - Kemas","MO/220047609","Confirmed","SL","Pc(s)"
"MY-SRMRWSIBS-W/H0015","MY-SRMRWSIBS-W/H0015","[MY-SRMRWSIBS-W] Malaysia Wardah Crystal Secret Dark Spot & Brightening Serum 20 ml","J6","2022-11-03","2022-11-04","PTI: Jatake 6 - Kemas","MO/220047612","Confirmed","SL","Pc(s)"
"MY-BOCOCBSP-W/H0017","MY-BOCOCBSP-W/H0017","[MY-BOCOCBSP-W] Malaysia Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","J6","2022-11-04","2022-11-07","PTI: Jatake 6 - Kemas","MO/220047614","Confirmed","SL","Pc(s)"
"MY-LSLWCC-W/H0018","MY-LSLWCC-W/H0018","[MY-LSLWCC-W] Malaysia Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g","J6","2022-11-03","2022-11-04","PTI: Jatake 6 - Kemas","MO/220047616","Confirmed","SL","Pc(s)"
"MY-LSLWCF-W/H0026","MY-LSLWCF-W/H0026","[MY-LSLWCF-W] Malaysia Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","J6","2022-11-03","2022-11-04","PTI: Jatake 6 - Kemas","MO/220047617","Confirmed","SL","Pc(s)"
"MY-LSLWCK-W/H0021","MY-LSLWCK-W/H0021","[MY-LSLWCK-W] Malaysia Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","J6","2022-11-03","2022-11-04","PTI: Jatake 6 - Kemas","MO/220047618","Confirmed","SL","Pc(s)"
"MY-SRMRABS-KA/H0008","MY-SRMRABS-KA/H0008","[MY-SRMRABS-KA] Malaysia Kahf Advancing Beard & Hair Serum 30 ml","J6","2022-11-03","2022-11-04","PTI: Jatake 6 - Kemas","MO/220047621","Confirmed","SL","Pc(s)"
"FM-MPO-EM/H0009","FM-MPO-EM/H0009","[FM-MPO-EM] Emina Masquerade Face Mask Pomegranate 23 g","J6","2022-11-02","2022-11-07","PTI: Jatake 6 - Kemas","MO/220047624","Confirmed","SL","Pc(s)"
"FW-PCSAC-KA/H0195","MO-FW-PCSAC-BULK/H0225","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-10-27","2022-11-03","PTI: Jatake 2 - Olah","MO/220047791","Confirmed","A","kg"
"B-BSLP-EM/H0324","B-BSLP-EM/H0324","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220047631","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0324","MO-B-BSLP-BULK/H0293","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220047745","Confirmed","A","kg"
"B-BSLP-EM/H0326","MO-B-BSLP-BULK/H0295","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220047750","Confirmed","A","kg"
"B-BSLP-EM/H0327","B-BSLP-EM/H0327","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-11-04","2022-11-04","PTI: Jatake 1 - Kemas","MO/220047634","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0328","B-BSLP-EM/H0328","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-11-04","2022-11-04","PTI: Jatake 1 - Kemas","MO/220047635","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0329","B-BSLP-EM/H0329","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-11-04","2022-11-04","PTI: Jatake 1 - Kemas","MO/220047636","Confirmed","A","Pc(s)"
"B-PBTUBB-W/H0064","B-PBTUBB-W/H0064","[B-PBTUBB-W] Wardah Perfect Bright BB Powder 50 g","P","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220047637","Confirmed","A","Pc(s)"
"B-PBTUBB-W/H0064","MO-B-PBTUBB-BULK/H0064","[B-PBTUBB-BULK] Wardah Perfect Bright BB Powder","P","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220047748","Confirmed","A","kg"
"TC-RR3LLF05-W/H0029","TC-RR3LLF05-W/H0029","[TC-RR3LLF05-W] Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","P","2022-11-04","2022-11-04","PTI: Jatake 1 - Kemas","MO/220047644","Confirmed","A","Pc(s)"
"TC-RR3LLF06-W/H0023","TC-RR3LLF06-W/H0023","[TC-RR3LLF06-W] Wardah Refill Lightening Powder Foundation Light Feel 06 Ivory 12 g","P","2022-11-04","2022-11-04","PTI: Jatake 1 - Kemas","MO/220047646","Confirmed","A","Pc(s)"
"TC-RR3LLF06-W/H0024","TC-RR3LLF06-W/H0024","[TC-RR3LLF06-W] Wardah Refill Lightening Powder Foundation Light Feel 06 Ivory 12 g","P","2022-11-05","2022-11-04","PTI: Jatake 1 - Kemas","MO/220047647","Confirmed","A","Pc(s)"
"TC-RR3LLF07-W/H0010","MO-TC-R3LLF07-BULK/H0019","[TC-R3LLF07-BULK] Wardah Lightening Powder Foundation Light Feel 07 Honey Beige","P","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220048344","Confirmed","A","kg"
"B-W3ELFP01-W30G/H0060","B-W3ELFP01-W30G/H0060","[B-W3ELFP01-W30G] Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","P","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220047652","Confirmed","A","Pc(s)"
"B-W3ELFP01-W30G/H0060","MO-B-W1T3LFP01-BULK/H0060","[B-W1T3LFP01-BULK] Luminous Face Powder 01","P","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220047757","Confirmed","A","kg"
"B-W3ELFP02-W30G/H0062","B-W3ELFP02-W30G/H0062","[B-W3ELFP02-W30G] Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","P","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220047653","Confirmed","A","Pc(s)"
"B-W3ELFP02-W30G/H0062","MO-B-W1T3LFP02-BULK/H0062","[B-W1T3LFP02-BULK] Luminous Face Powder 02","P","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220047758","Confirmed","A","kg"
"TC-RR3LLF01-W/H0039","TC-RR3LLF01-W/H0039","[TC-RR3LLF01-W] Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2022-11-04","2022-11-04","PTI: Jatake 1 - Kemas","MO/220047654","Confirmed","A","Pc(s)"
"TC-RR3LLF01-W/H0040","TC-RR3LLF01-W/H0040","[TC-RR3LLF01-W] Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2022-11-05","2022-11-04","PTI: Jatake 1 - Kemas","MO/220047655","Confirmed","A","Pc(s)"
"TC-W3RELB2-W12G/H0038","MO-TC-W1C2-BULK/H0055","[TC-W1C2-BULK] Luminous Two Way Cake 02","P","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220047759","Confirmed","A","kg"
"TC-R3LLF05-W/H0022","TC-R3LLF05-W/H0022","[TC-R3LLF05-W] Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","P","2022-11-03","2022-11-03","PTI: Jatake 1 - Kemas","MO/220047663","Confirmed","A","Pc(s)"
"TC-R3LLF05-W/H0023","TC-R3LLF05-W/H0023","[TC-R3LLF05-W] Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","P","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220047664","Confirmed","A","Pc(s)"
"MY-TCR3LLF02-W/H0024","MY-TCR3LLF02-W/H0024","[MY-TCR3LLF02-W] Malaysia Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220047665","Confirmed","A","Pc(s)"
"TC-W3ELB2-W12G/H0018","TC-W3ELB2-W12G/H0018","[TC-W3ELB2-W12G] Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","P","2022-11-04","2022-11-05","PTI: Jatake 1 - Kemas","MO/220047666","Confirmed","A","Pc(s)"
"TC-W3ELI3-W12G/H0016","TC-W3ELI3-W12G/H0016","[TC-W3ELI3-W12G] Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","P","2022-11-04","2022-11-05","PTI: Jatake 1 - Kemas","MO/220047667","Confirmed","A","Pc(s)"
"TC-W3ELI3-W12G/H0016","MO-TC-W1C3-BULK/H0049","[TC-W1C3-BULK] Luminous Two Way Cake 03","P","2022-11-03","2022-11-05","PTI: Jatake 1 - Olah","MO/220048433","Confirmed","A","kg"
"TC-W3ELLB1-W12G/H0021","TC-W3ELLB1-W12G/H0021","[TC-W3ELLB1-W12G] Wardah Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","P","2022-11-04","2022-11-05","PTI: Jatake 1 - Kemas","MO/220047668","Confirmed","A","Pc(s)"
"TC-W3ELLB1-W12G/H0021","MO-TC-W1C1-BULK/H0042","[TC-W1C1-BULK] Luminous Two Way Cake 01","P","2022-11-02","2022-11-05","PTI: Jatake 1 - Olah","MO/220048420","Confirmed","A","kg"
"TC-R2E03-W/H0002","TC-R2E03-W/H0002","[TC-R2E03-W] Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","P","2022-11-04","2022-11-07","PTI: Jatake 1 - Kemas","MO/220047670","Confirmed","A","Pc(s)"
"MY-RTCRE02-W/H0038","MY-RTCRE02-W/H0038","[MY-RTCRE02-W] Malaysia Wardah Exclusive Two Way Cake 02 Light Beige 12 g","P","2022-11-07","2022-11-07","PTI: Jatake 1 - Kemas","MO/220047672","Confirmed","A","Pc(s)"
"MY-RTCRE02-W/H0039","MY-RTCRE02-W/H0039","[MY-RTCRE02-W] Malaysia Wardah Exclusive Two Way Cake 02 Light Beige 12 g","P","2022-11-07","2022-11-08","PTI: Jatake 1 - Kemas","MO/220047673","Confirmed","A","Pc(s)"
"MY-RTCRE04-W/H0019","MY-RTCRE04-W/H0019","[MY-RTCRE04-W] Malaysia Wardah Exclusive Two Way Cake 04 Natural 12 g","P","2022-11-07","2022-11-08","PTI: Jatake 1 - Kemas","MO/220047674","Confirmed","A","Pc(s)"
"MY-RTCRE04-W/H0019","MO-TC-PC04-BULK/H0172","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2022-11-02","2022-11-08","PTI: Jatake 1 - Olah","MO/220048576","Confirmed","A","kg"
"TC-R3LEC03-W/H0017","TC-R3LEC03-W/H0017","[TC-R3LEC03-W] Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","P","2022-11-08","2022-11-08","PTI: Jatake 1 - Kemas","MO/220047677","Confirmed","A","Pc(s)"
"TC-R3LEC03-W/H0017","MO-TC-R3LEC03-BULK/H0023","[TC-R3LEC03-BULK] Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink","P","2022-11-04","2022-11-08","PTI: Jatake 1 - Olah","MO/220048441","Confirmed","A","kg"
"B-DMCP02-EM/H0045","B-DMCP02-EM/H0045","[B-DMCP02-EM] Emina Daily Matte Compact Powder 02 Natural 11 g","P","2022-11-05","2022-11-07","PTI: Jatake 1 - Kemas","MO/220047681","Confirmed","A","Pc(s)"
"B-DMCP03-EM/H0022","B-DMCP03-EM/H0022","[B-DMCP03-EM] Emina Daily Matte Compact Powder 03 Caramel 11 g","P","2022-11-07","2022-11-07","PTI: Jatake 1 - Kemas","MO/220047682","Confirmed","A","Pc(s)"
"B-DMCP03-EM/H0022","MO-B-DMCP03-BULK/H0023","[B-DMCP03-BULK] EMINA Daily Matte Compact Powder 03 Caramel","P","2022-11-04","2022-11-07","PTI: Jatake 1 - Olah","MO/220048440","Confirmed","A","kg"
"B-DMCP01-EM/H0029","B-DMCP01-EM/H0029","[B-DMCP01-EM] Emina Daily Matte Compact Powder 01 Light 11 g","P","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220047697","Confirmed","A","Pc(s)"
