"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"BP-SPRBM-W100ML/I0007","MO-BP-SPRBM-BULK/I0007","[BP-SPRBM-BULK] Scentasion Purity Body Mist","L","2023-05-03","2023-05-05","PTI: Jatake 2 - Olah","MO/230024698","Confirmed","B","kg"
"KB-FMIBR-L/I0004","KB-FMIBR-L/I0004","[KB-FMIBR-L] <Kode Beli> LABORÉ Sensitive Skin Care Thermal Soothing Mist, Jasa Filling Packing","L","2000-01-01","2023-05-02","PTI: Jatake 2 - Kemas","MO/230024047","Confirmed","B","Pc(s)"
"FMI-BR-L/I0004","FMI-BR-L/I0004","[FMI-BR-L] LABORÉ Sensitive Skin Care GentleBiome Thermal Soothing Mist 100 ml","L","2000-01-01","2023-05-02","PTI: Jatake 2 - Kemas","MO/230024048","Confirmed","B","Pc(s)"
"S-R2A1SEC-W/I0002","S-R2A1SEC-W/I0002","[S-R2A1SEC-W] Wardah Anti Dandruff Shampoo 170 ml (Improvement)","L","2023-05-05","2023-05-05","PTI: Jatake 2 - Kemas","MO/230024070","Confirmed","B","Pc(s)"
"P-HJCP2XG-W/I0002","P-HJCP2XG-W/I0002","[P-HJCP2XG-W] Wardah Umrah & Hajj Package X Garuda Indonesia","L","2023-05-03","2023-05-04","PTI: Jatake 2 - Kemas","MO/230024164","Confirmed","B","Pc(s)"
"L-MLCN-OMG/I0033","MO-L-MLCN-BULK/I0034","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino","S","2023-05-03","2023-05-06","PTI: Jatake 1 - Olah","MO/230024557","Confirmed","A","kg"
"L-REMA02-W/I0011","L-REMA02-W/I0011","[L-REMA02-W] Wardah Exclusive Matte Lipstick 02 Magenta 3.5 g","S","2023-05-05","2023-05-07","PTI: Jatake 1 - Kemas","MO/230024816","Confirmed","A","Pc(s)"
"L-REMA02-W/I0011","MO-L-REMA02-BULK/I0011","[L-REMA02-BULK] Wardah Exclusive Matte Lipstick 02 Magenta","S","2023-05-02","2023-05-07","PTI: Jatake 1 - Olah","MO/230024889","Confirmed","A","kg"
"L-IPMMS02-W3.5G/I0013","L-IPMMS02-W3.5G/I0013","[L-IPMMS02-W3.5G] Instaperfect MATTETITUDE Matte Stain Lipstick 02. NOBLE 3.5 g","S","2023-05-05","2023-05-07","PTI: Jatake 1 - Kemas","MO/230024817","Confirmed","A","Pc(s)"
"L-IPMMS02-W3.5G/I0013","MO-L-IPMMS02-BULK/I0013","[L-IPMMS02-BULK] Wardah Instaperfect MATTITUDE Matte Stain Lipstick 02 NOBLE","S","2023-05-02","2023-05-07","PTI: Jatake 1 - Olah","MO/230024910","Confirmed","A","kg"
"L-HSLWA-MO/I0014","L-HSLWA-MO/I0014","[L-HSLWA-MO] Make Over Hydrastay Smooth Lip Whip C01 Grace 6.5 g","S","2023-05-05","2023-05-07","PTI: Jatake 1 - Kemas","MO/230024820","Confirmed","A","Pc(s)"
"L-HSLWA-MO/I0014","MO-L-HSLWA-BULK/I0014","[L-HSLWA-BULK] Make Over Hydrastay Smooth Lip Whip C01 Grace","S","2023-05-02","2023-05-07","PTI: Jatake 1 - Olah","MO/230024884","Confirmed","A","kg"
"L-HSLWB-MO/I0009","L-HSLWB-MO/I0009","[L-HSLWB-MO] Make Over Hydrastay Smooth Lip Whip C02 Ballad 6.5 g","S","2023-05-05","2023-05-07","PTI: Jatake 1 - Kemas","MO/230024821","Confirmed","A","Pc(s)"
"L-HSLWB-MO/I0009","MO-L-HSLWB-BULK/I0009","[L-HSLWB-BULK] Make Over Hydrastay Smooth Lip Whip C02 Ballad","S","2023-05-02","2023-05-07","PTI: Jatake 1 - Olah","MO/230024885","Confirmed","A","kg"
"L-HSLWC-MO/I0012","L-HSLWC-MO/I0012","[L-HSLWC-MO] Make Over Hydrastay Smooth Lip Whip C03 Poetic 6.5 g","S","2023-05-05","2023-05-07","PTI: Jatake 1 - Kemas","MO/230024822","Confirmed","A","Pc(s)"
"L-HSLWC-MO/I0012","MO-L-HSLWC-BULK/I0012","[L-HSLWC-BULK] Make Over Hydrastay Smooth Lip Whip C03 Poetic","S","2023-05-02","2023-05-07","PTI: Jatake 1 - Olah","MO/230024883","Confirmed","A","kg"
"L-HSLWD-MO/I0011","L-HSLWD-MO/I0011","[L-HSLWD-MO] Make Over Hydrastay Smooth Lip Whip C04 Real 6.5 g","S","2023-05-05","2023-05-07","PTI: Jatake 1 - Kemas","MO/230024823","Confirmed","A","Pc(s)"
"L-HSLWD-MO/I0011","MO-L-HSLWD-BULK/I0011","[L-HSLWD-BULK] Make Over Hydrastay Smooth Lip Whip C04 Real","S","2023-05-02","2023-05-07","PTI: Jatake 1 - Olah","MO/230024882","Confirmed","A","kg"
"L-HSLWE-MO/I0015","L-HSLWE-MO/I0015","[L-HSLWE-MO] Make Over Hydrastay Smooth Lip Whip C05 Swift 6.5 g","S","2023-05-05","2023-05-07","PTI: Jatake 1 - Kemas","MO/230024824","Confirmed","A","Pc(s)"
"L-HSLWE-MO/I0016","L-HSLWE-MO/I0016","[L-HSLWE-MO] Make Over Hydrastay Smooth Lip Whip C05 Swift 6.5 g","S","2023-05-05","2023-05-07","PTI: Jatake 1 - Kemas","MO/230024825","Confirmed","A","Pc(s)"
"L-HSLWE-MO/I0017","L-HSLWE-MO/I0017","[L-HSLWE-MO] Make Over Hydrastay Smooth Lip Whip C05 Swift 6.5 g","S","2023-05-05","2023-05-07","PTI: Jatake 1 - Kemas","MO/230024826","Confirmed","A","Pc(s)"
"L-HSLWG-MO/I0014","L-HSLWG-MO/I0014","[L-HSLWG-MO] Make Over Hydrastay Smooth Lip Whip C07 Soirée 6.5 g","S","2023-05-05","2023-05-07","PTI: Jatake 1 - Kemas","MO/230024828","Confirmed","A","Pc(s)"
"L-HSLWG-MO/I0014","MO-L-HSLWG-BULK/I0014","[L-HSLWG-BULK] Make Over Hydrastay Smooth Lip Whip C07 Soirée","S","2023-05-02","2023-05-07","PTI: Jatake 1 - Olah","MO/230024896","Confirmed","A","kg"
"L-HSLWH-MO/I0013","L-HSLWH-MO/I0013","[L-HSLWH-MO] Make Over Hydrastay Smooth Lip Whip C08 Devoted 6.5 g","S","2023-05-05","2023-05-07","PTI: Jatake 1 - Kemas","MO/230024829","Confirmed","A","Pc(s)"
"L-HSLWH-MO/I0013","MO-L-HSLWH-BULK/I0013","[L-HSLWH-BULK] Make Over Hydrastay Smooth Lip Whip C08 Devoted","S","2023-05-02","2023-05-07","PTI: Jatake 1 - Olah","MO/230024895","Confirmed","A","kg"
"L-HSLWI-MO/I0017","L-HSLWI-MO/I0017","[L-HSLWI-MO] Make Over Hydrastay Smooth Lip Whip C09 Admire 6.5 g","S","2023-05-05","2023-05-07","PTI: Jatake 1 - Kemas","MO/230024831","Confirmed","A","Pc(s)"
"L-HSLWI-MO/I0017","MO-L-HSLWI-BULK/I0017","[L-HSLWI-BULK] Make Over Hydrastay Smooth Lip Whip C09 Admire","S","2023-05-02","2023-05-07","PTI: Jatake 1 - Olah","MO/230024891","Confirmed","A","kg"
"L-HSLWJ-MO/I0018","L-HSLWJ-MO/I0018","[L-HSLWJ-MO] Make Over Hydrastay Smooth Lip Whip C10 Vow 6.5 g","S","2023-05-05","2023-05-07","PTI: Jatake 1 - Kemas","MO/230024832","Confirmed","A","Pc(s)"
"L-HSLWJ-MO/I0018","MO-L-HSLWJ-BULK/I0018","[L-HSLWJ-BULK] Make Over Hydrastay Smooth Lip Whip C10 Vow","S","2023-05-02","2023-05-07","PTI: Jatake 1 - Olah","MO/230024893","Confirmed","A","kg"
"L-HSLWK-MO/I0018","L-HSLWK-MO/I0018","[L-HSLWK-MO] Make Over Hydrastay Smooth Lip Whip C11 Suave 6.5 g","S","2023-05-05","2023-05-07","PTI: Jatake 1 - Kemas","MO/230024834","Confirmed","A","Pc(s)"
"L-HSLWK-MO/I0018","MO-L-HSLWK-BULK/I0018","[L-HSLWK-BULK] Make Over Hydrastay Smooth Lip Whip C11 Suave","S","2023-05-02","2023-05-07","PTI: Jatake 1 - Olah","MO/230024907","Confirmed","A","kg"
"L-HSLWL-MO/I0015","L-HSLWL-MO/I0015","[L-HSLWL-MO] Make Over Hydrastay Smooth Lip Whip C12 Detail 6.5 g","S","2023-05-05","2023-05-07","PTI: Jatake 1 - Kemas","MO/230024835","Confirmed","A","Pc(s)"
"L-HSLWL-MO/I0015","MO-L-HSLWL-BULK/I0015","[L-HSLWL-BULK] Make Over Hydrastay Smooth Lip Whip C12 Detail","S","2023-05-02","2023-05-07","PTI: Jatake 1 - Olah","MO/230024908","Confirmed","A","kg"
"L-CUM04-W/I0013","MO-L-CUM04-BULK/I0013","[L-CUM04-BULK] Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown","S","2023-05-02","2023-05-07","PTI: Jatake 1 - Olah","MO/230024905","Confirmed","B","kg"
"L-CUM03-W/I0009","L-CUM03-W/I0009","[L-CUM03-W] Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g","S","2023-05-05","2023-05-07","PTI: Jatake 1 - Kemas","MO/230024837","Confirmed","B","Pc(s)"
"L-CUM03-W/I0009","MO-L-CUM03-BULK/I0009","[L-CUM03-BULK] Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude","S","2023-05-02","2023-05-07","PTI: Jatake 1 - Olah","MO/230024904","Confirmed","B","kg"
"L-CUM01-W/I0011","L-CUM01-W/I0011","[L-CUM01-W] Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g","S","2023-05-05","2023-05-07","PTI: Jatake 1 - Kemas","MO/230024838","Confirmed","B","Pc(s)"
"L-CUM01-W/I0011","MO-L-CUM01-BULK/I0011","[L-CUM01-BULK] Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink","S","2023-05-02","2023-05-07","PTI: Jatake 1 - Olah","MO/230024911","Confirmed","B","kg"
"L-CUM02-W/I0008","L-CUM02-W/I0008","[L-CUM02-W] Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g","S","2023-05-05","2023-05-07","PTI: Jatake 1 - Kemas","MO/230024842","Confirmed","B","Pc(s)"
"L-CUM02-W/I0008","MO-L-CUM02-BULK/I0008","[L-CUM02-BULK] Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach","S","2023-05-02","2023-05-07","PTI: Jatake 1 - Olah","MO/230024901","Confirmed","B","kg"
"L-CUM06-W/I0009","L-CUM06-W/I0009","[L-CUM06-W] Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g","S","2023-05-05","2023-05-07","PTI: Jatake 1 - Kemas","MO/230024845","Confirmed","B","Pc(s)"
"L-CUM06-W/I0009","MO-L-CUM06-BULK/I0009","[L-CUM06-BULK] Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia","S","2023-05-02","2023-05-07","PTI: Jatake 1 - Olah","MO/230024912","Confirmed","B","kg"
"L-CUM08-W/I0016","L-CUM08-W/I0016","[L-CUM08-W] Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","S","2023-05-05","2023-05-07","PTI: Jatake 1 - Kemas","MO/230024846","Confirmed","B","Pc(s)"
"L-CUM08-W/I0016","MO-L-CUM08-BULK/I0016","[L-CUM08-BULK] Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown","S","2023-05-02","2023-05-07","PTI: Jatake 1 - Olah","MO/230024915","Confirmed","B","kg"
"L-HSLWE-MO/I0015","MO-L-HSLWE-BULK/I0015","[L-HSLWE-BULK] Make Over Hydrastay Smooth Lip Whip C05 Swift","S","2023-05-02","2023-05-07","PTI: Jatake 1 - Olah","MO/230024919","Confirmed","A","kg"
"L-HSLWE-MO/I0016","MO-L-HSLWE-BULK/I0016","[L-HSLWE-BULK] Make Over Hydrastay Smooth Lip Whip C05 Swift","S","2023-05-02","2023-05-07","PTI: Jatake 1 - Olah","MO/230024920","Confirmed","A","kg"
"L-HSLWE-MO/I0017","MO-L-HSLWE-BULK/I0017","[L-HSLWE-BULK] Make Over Hydrastay Smooth Lip Whip C05 Swift","S","2023-05-02","2023-05-07","PTI: Jatake 1 - Olah","MO/230024921","Confirmed","A","kg"
"MA-MSCDP-W/I0002","MO-MA-MSCD-BULK/I0003","[MA-MSCD-BULK] Wardah C-defense SuperSerum Mask","L","2023-04-26","2023-05-12","PTI: Jatake 2 - Olah","MO/230024933","Confirmed","C","kg"
"L-SLWCL-W/BSI0002","L-SLWCL-W/BSI0002","[L-SLWCL-W] Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","S","2023-05-08","2023-05-19","PTI: Jatake 1 - Kemas","MO/230024959","Confirmed","B","Pc(s)"
"L-CM13-EM5.5GR/I0003","L-CM13-EM5.5GR/I0003","[L-CM13-EM5.5GR] Emina Creamatte 13 Beet Bites 5.5 gr","S","2023-05-10","2023-05-11","PTI: Jatake 1 - Kemas","MO/230024981","Confirmed","A","Pc(s)"
"BO-MMB05-MO/I0018","BO-MMB05-MO/I0018","[BO-MMB05-MO] MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g","S","2023-05-11","2023-05-14","PTI: Jatake 1 - Kemas","MO/230024992","Confirmed","A","Pc(s)"
"BO-MMB05-MO/I0018","MO-BO-MMB05-BULK/I0018","[BO-MMB05-BULK] MAKE OVER Multifix Matte Blusher 05 Heatshot","S","2023-05-08","2023-05-14","PTI: Jatake 1 - Olah","MO/230025205","Confirmed","A","kg"
"BO-MMB05-MO/I0019","BO-MMB05-MO/I0019","[BO-MMB05-MO] MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g","S","2023-05-11","2023-05-14","PTI: Jatake 1 - Kemas","MO/230024993","Confirmed","A","Pc(s)"
"BO-MMB05-MO/I0019","MO-BO-MMB05-BULK/I0019","[BO-MMB05-BULK] MAKE OVER Multifix Matte Blusher 05 Heatshot","S","2023-05-08","2023-05-14","PTI: Jatake 1 - Olah","MO/230025204","Confirmed","A","kg"
"L-CHC01-MO/I0010","L-CHC01-MO/I0010","[L-CHC01-MO] MAKE OVER Color Hypnose Creamy Lipmatte 01 Charm 4.3 g","S","2023-05-11","2023-05-14","PTI: Jatake 1 - Kemas","MO/230024995","Confirmed","A","Pc(s)"
"L-CHC01-MO/I0010","MO-L-CHC01-BULK/I0010","[L-CHC01-BULK] Color Hypnose Creamy Lipmatte 01 Charm","S","2023-05-08","2023-05-14","PTI: Jatake 1 - Olah","MO/230025201","Confirmed","A","kg"
"L-CHC08-MO/I0010","L-CHC08-MO/I0010","[L-CHC08-MO] MAKE OVER Color Hypnose Creamy Lipmatte 08 Addicted 4.3 g","S","2023-05-11","2023-05-14","PTI: Jatake 1 - Kemas","MO/230025000","Confirmed","A","Pc(s)"
"L-CHC08-MO/I0010","MO-L-CHC08-BULK/I0010","[L-CHC08-BULK] Color Hypnose Creamy Lipmatte 08 Addicted","S","2023-05-08","2023-05-14","PTI: Jatake 1 - Olah","MO/230025200","Confirmed","A","kg"
"L-HSLWD-MO/I0012","L-HSLWD-MO/I0012","[L-HSLWD-MO] Make Over Hydrastay Smooth Lip Whip C04 Real 6.5 g","S","2023-05-11","2023-05-14","PTI: Jatake 1 - Kemas","MO/230025004","Confirmed","A","Pc(s)"
"L-HSLWD-MO/I0012","MO-L-HSLWD-BULK/I0012","[L-HSLWD-BULK] Make Over Hydrastay Smooth Lip Whip C04 Real","S","2023-05-08","2023-05-14","PTI: Jatake 1 - Olah","MO/230025206","Confirmed","A","kg"
"L-HSLWG-MO/I0015","L-HSLWG-MO/I0015","[L-HSLWG-MO] Make Over Hydrastay Smooth Lip Whip C07 Soirée 6.5 g","S","2023-05-11","2023-05-14","PTI: Jatake 1 - Kemas","MO/230025005","Confirmed","A","Pc(s)"
"L-HSLWG-MO/I0015","MO-L-HSLWG-BULK/I0015","[L-HSLWG-BULK] Make Over Hydrastay Smooth Lip Whip C07 Soirée","S","2023-05-08","2023-05-14","PTI: Jatake 1 - Olah","MO/230025207","Confirmed","A","kg"
"L-HSLWH-MO/I0014","L-HSLWH-MO/I0014","[L-HSLWH-MO] Make Over Hydrastay Smooth Lip Whip C08 Devoted 6.5 g","S","2023-05-11","2023-05-14","PTI: Jatake 1 - Kemas","MO/230025006","Confirmed","A","Pc(s)"
"L-HSLWH-MO/I0014","MO-L-HSLWH-BULK/I0014","[L-HSLWH-BULK] Make Over Hydrastay Smooth Lip Whip C08 Devoted","S","2023-05-08","2023-05-14","PTI: Jatake 1 - Olah","MO/230025218","Confirmed","A","kg"
"L-HSLWK-MO/I0019","L-HSLWK-MO/I0019","[L-HSLWK-MO] Make Over Hydrastay Smooth Lip Whip C11 Suave 6.5 g","S","2023-05-11","2023-05-14","PTI: Jatake 1 - Kemas","MO/230025007","Confirmed","A","Pc(s)"
"L-HSLWK-MO/I0019","MO-L-HSLWK-BULK/I0019","[L-HSLWK-BULK] Make Over Hydrastay Smooth Lip Whip C11 Suave","S","2023-05-08","2023-05-14","PTI: Jatake 1 - Olah","MO/230025215","Confirmed","A","kg"
"L-IMC017-MO6,5G/I0014","L-IMC017-MO6,5G/I0014","[L-IMC017-MO6,5G] MAKE OVER Intense Matte Lip Cream 017 Savvy 6,5 g (Pc(s))","S","2023-05-11","2023-05-14","PTI: Jatake 1 - Kemas","MO/230025008","Confirmed","A","Pc(s)"
"L-IPMMS01-W3.5G/I0011","L-IPMMS01-W3.5G/I0011","[L-IPMMS01-W3.5G] Instaperfect MATTETITUDE Matte Stain Lipstick 01. SWING 3.5 g","S","2023-05-11","2023-05-14","PTI: Jatake 1 - Kemas","MO/230025009","Confirmed","A","Pc(s)"
"L-IPMMS01-W3.5G/I0011","MO-L-IPMMS01-BULK/I0011","[L-IPMMS01-BULK] Wardah Instaperfect MATTITUDE Matte Stain Lipstick 01 SWING","S","2023-05-08","2023-05-14","PTI: Jatake 1 - Olah","MO/230025213","Confirmed","A","kg"
"L-REMA05-W/I0010","L-REMA05-W/I0010","[L-REMA05-W] Wardah Exclusive Matte Lipstick 05 Peach 3.5 g","S","2023-05-11","2023-05-14","PTI: Jatake 1 - Kemas","MO/230025010","Confirmed","A","Pc(s)"
"L-REMA05-W/I0010","MO-L-REMA05-BULK/I0010","[L-REMA05-BULK] Wardah Exclusive Matte Lipstick 05 Peach","S","2023-05-08","2023-05-14","PTI: Jatake 1 - Olah","MO/230025212","Confirmed","A","kg"
"L-REMA17-W/I0010","L-REMA17-W/I0010","[L-REMA17-W] Wardah Exclusive Matte Lipstick 17 Gorgeous Pink 3.5 g","S","2023-05-11","2023-05-14","PTI: Jatake 1 - Kemas","MO/230025011","Confirmed","A","Pc(s)"
"L-REMA17-W/I0010","MO-L-REMA17-BULK/I0010","[L-REMA17-BULK] Wardah Exclusive Matte Lipstick 17 Gorgeous Pink","S","2023-05-08","2023-05-14","PTI: Jatake 1 - Olah","MO/230025214","Confirmed","A","kg"
"CON-SMULCA-EM/I0003","CON-SMULCA-EM/I0003","[CON-SMULCA-EM] Emina Squeeze Me Up Liquid Concealer Light 8 g","S","2023-05-16","2023-05-17","PTI: Jatake 1 - Kemas","MO/230025012","Confirmed","A","Pc(s)"
"CON-SMULCA-EM/I0003","MO-CON-SMULCA-BULK/I0003","[CON-SMULCA-BULK] Emina Squeeze Me Up Liquid Concealer Light","S","2023-05-11","2023-05-17","PTI: Jatake 1 - Olah","MO/230025440","Confirmed","A","kg"
"MY-LSMULMD-EM/I0001","MO-L-SMULMD-BULK/I0001","[L-SMULMD-BULK] Emina Squeeze Me Up Lip Matte 04 Lil Dancing","S","2023-05-10","2023-05-16","PTI: Jatake 1 - Olah","MO/230025433","Confirmed","A","kg"
"CON-CPADC02-W/I0004","CON-CPADC02-W/I0004","[CON-CPADC02-W] CRYSTALLURE Precious All Day Corrective Concealer 12 BEIGE1.9 ml","S","2023-05-11","2023-05-14","PTI: Jatake 1 - Kemas","MO/230025050","Confirmed","A","Pc(s)"
"CON-CPADC02-W/I0004","MO-CON-CPADC02-BULK/I0004","[CON-CPADC02-BULK] WARDAH CRYSTALLURE Precious All Day Corrective Concealer 12 BEIGE","S","2023-05-08","2023-05-14","PTI: Jatake 1 - Olah","MO/230025230","Confirmed","A","kg"
"L-HSLWA-MO/I0015","L-HSLWA-MO/I0015","[L-HSLWA-MO] Make Over Hydrastay Smooth Lip Whip C01 Grace 6.5 g","S","2023-05-11","2023-05-14","PTI: Jatake 1 - Kemas","MO/230025054","Confirmed","A","Pc(s)"
"L-HSLWA-MO/I0015","MO-L-HSLWA-BULK/I0015","[L-HSLWA-BULK] Make Over Hydrastay Smooth Lip Whip C01 Grace","S","2023-05-08","2023-05-14","PTI: Jatake 1 - Olah","MO/230025229","Confirmed","A","kg"
"L-HSLWE-MO/I0018","L-HSLWE-MO/I0018","[L-HSLWE-MO] Make Over Hydrastay Smooth Lip Whip C05 Swift 6.5 g","S","2023-05-11","2023-05-14","PTI: Jatake 1 - Kemas","MO/230025055","Confirmed","A","Pc(s)"
"L-HSLWE-MO/I0018","MO-L-HSLWE-BULK/I0018","[L-HSLWE-BULK] Make Over Hydrastay Smooth Lip Whip C05 Swift","S","2023-05-08","2023-05-14","PTI: Jatake 1 - Olah","MO/230025238","Confirmed","A","kg"
"L-HSLWL-MO/I0016","L-HSLWL-MO/I0016","[L-HSLWL-MO] Make Over Hydrastay Smooth Lip Whip C12 Detail 6.5 g","S","2023-05-11","2023-05-14","PTI: Jatake 1 - Kemas","MO/230025056","Confirmed","A","Pc(s)"
"L-HSLWL-MO/I0016","MO-L-HSLWL-BULK/I0016","[L-HSLWL-BULK] Make Over Hydrastay Smooth Lip Whip C12 Detail","S","2023-05-08","2023-05-14","PTI: Jatake 1 - Olah","MO/230025247","Confirmed","A","kg"
"L-IPMMS03-W3.5G/I0014","L-IPMMS03-W3.5G/I0014","[L-IPMMS03-W3.5G] Instaperfect MATTETITUDE Matte Stain Lipstick 03. FEMME 3.5 g","S","2023-05-11","2023-05-14","PTI: Jatake 1 - Kemas","MO/230025058","Confirmed","A","Pc(s)"
"L-IPMMS03-W3.5G/I0014","MO-L-IPMMS03-BULK/I0014","[L-IPMMS03-BULK] Wardah Instaperfect MATTITUDE Matte Stain Lipstick 03 FEMME","S","2023-05-08","2023-05-14","PTI: Jatake 1 - Olah","MO/230025235","Confirmed","A","kg"
"L-LL01-W2.3G/I0005","L-LL01-W2.3G/I0005","[L-LL01-W2.3G] Wardah Lipstick Longlasting 01 Fabulous Peach 2.3 g (Pc(s))","S","2023-05-11","2023-05-14","PTI: Jatake 1 - Kemas","MO/230025059","Confirmed","A","Pc(s)"
"L-LL01-W2.3G/I0005","MO-L-LLW0C1-BULK/I0005","[L-LLW0C1-BULK] Lipstick Long Lasting New 01 Wardah Bulk (Kg)","S","2023-05-08","2023-05-14","PTI: Jatake 1 - Olah","MO/230025236","Confirmed","A","kg"
"L-LL10-W2.3G/I0008","L-LL10-W2.3G/I0008","[L-LL10-W2.3G] Wardah Lipstick Longlasting 10 Stylish Mocca 2.3 g (Pc(s))","S","2023-05-11","2023-05-14","PTI: Jatake 1 - Kemas","MO/230025061","Confirmed","A","Pc(s)"
"L-LL10-W2.3G/I0008","MO-L-LLW0C10-BULK/I0008","[L-LLW0C10-BULK] Lipstick Long Lasting New 10 Wardah Bulk (Kg)","S","2023-05-08","2023-05-14","PTI: Jatake 1 - Olah","MO/230025233","Confirmed","A","kg"
"LB-STSPB-EM/I0022","LB-STSPB-EM/I0022","[LB-STSPB-EM] Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","S","2023-05-11","2023-05-14","PTI: Jatake 1 - Kemas","MO/230025067","Confirmed","A","Pc(s)"
"LB-STSPB-EM/I0022","MO-LB-STSPB-BULK/I0022","[LB-STSPB-BULK] Emina Oh So Kissable Tinted Balm Stick Pink Bonbons","S","2023-05-08","2023-05-14","PTI: Jatake 1 - Olah","MO/230025243","Confirmed","A","kg"
"LB-STSPC-EM/I0028","LB-STSPC-EM/I0028","[LB-STSPC-EM] Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","S","2023-05-11","2023-05-14","PTI: Jatake 1 - Kemas","MO/230025073","Confirmed","A","Pc(s)"
"LB-STSPC-EM/I0028","MO-LB-STSPC-BULK/I0028","[LB-STSPC-BULK] Emina Oh So Kissable Tinted Balm Stick Plum Candy","S","2023-05-08","2023-05-14","PTI: Jatake 1 - Olah","MO/230025259","Confirmed","A","kg"
"LB-STSPC-EM/I0029","LB-STSPC-EM/I0029","[LB-STSPC-EM] Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","S","2023-05-11","2023-05-14","PTI: Jatake 1 - Kemas","MO/230025074","Confirmed","A","Pc(s)"
"LB-STSPC-EM/I0029","MO-LB-STSPC-BULK/I0029","[LB-STSPC-BULK] Emina Oh So Kissable Tinted Balm Stick Plum Candy","S","2023-05-08","2023-05-14","PTI: Jatake 1 - Olah","MO/230025254","Confirmed","A","kg"
"L-CVM012-W/I0011","L-CVM012-W/I0011","[L-CVM012-W] Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","S","2023-05-09","2023-05-10","PTI: Jatake 1 - Kemas","MO/230025081","Confirmed","B","Pc(s)"
"L-CUM07-W/I0014","L-CUM07-W/I0014","[L-CUM07-W] Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g","S","2023-05-11","2023-05-14","PTI: Jatake 1 - Kemas","MO/230025095","Confirmed","B","Pc(s)"
"L-CUM07-W/I0014","MO-L-CUM07-BULK/I0014","[L-CUM07-BULK] Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red","S","2023-05-08","2023-05-14","PTI: Jatake 1 - Olah","MO/230025261","Confirmed","B","kg"
"L-CUMKORD-W/I0028","L-CUMKORD-W/I0028","[L-CUMKORD-W] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","S","2023-05-11","2023-05-14","PTI: Jatake 1 - Kemas","MO/230025099","Confirmed","B","Pc(s)"
"L-CUMKORD-W/I0028","MO-L-CUMKORD-BULK/I0028","[L-CUMKORD-BULK] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami","S","2023-05-08","2023-05-14","PTI: Jatake 1 - Olah","MO/230025264","Confirmed","B","kg"
"L-CUMKORE-W/I0026","L-CUMKORE-W/I0026","[L-CUMKORE-W] Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","S","2023-05-11","2023-05-14","PTI: Jatake 1 - Kemas","MO/230025101","Confirmed","B","Pc(s)"
"L-CUMKORE-W/I0026","MO-L-CUMKORE-BULK/I0026","[L-CUMKORE-BULK] Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae","S","2023-05-08","2023-05-14","PTI: Jatake 1 - Olah","MO/230025265","Confirmed","B","kg"
"L-CUMKORA-W/I0016","L-CUMKORA-W/I0016","[L-CUMKORA-W] Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan 3.6 g","S","2023-05-11","2023-05-14","PTI: Jatake 1 - Kemas","MO/230025104","Confirmed","B","Pc(s)"
"L-CUMKORA-W/I0016","MO-L-CUMKORA-BULK/I0016","[L-CUMKORA-BULK] Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan","S","2023-05-08","2023-05-14","PTI: Jatake 1 - Olah","MO/230025258","Confirmed","B","kg"
"L-CVM08-W/I0012","L-CVM08-W/I0012","[L-CVM08-W] Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","S","2023-05-11","2023-05-12","PTI: Jatake 1 - Kemas","MO/230025106","Confirmed","B","Pc(s)"
