"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"L-IPMMS02-W3.5G/I0005","L-IPMMS02-W3.5G/I0005","[L-IPMMS02-W3.5G] Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 02. NOBLE 3.5 g","S","2023-02-03","2023-02-03","PTI: Jatake 1 - Kemas","MO/230005425","Confirmed","A","Pc(s)"
"L-HSLWC-MO/I0005","L-HSLWC-MO/I0005","[L-HSLWC-MO] Make Over Hydrastay Smooth Lip Whip C03 Poetic 6.5 g","S","2023-02-03","2023-02-03","PTI: Jatake 1 - Kemas","MO/230005427","Confirmed","A","Pc(s)"
"L-HSLWC-MO/I0005","MO-L-HSLWC-BULK/I0005","[L-HSLWC-BULK] Make Over Hydrastay Smooth Lip Whip C03 Poetic","S","2023-01-31","2023-02-03","PTI: Jatake 1 - Olah","MO/230005615","Confirmed","A","kg"
"TC-RR3LLF02-W/I0013","TC-RR3LLF02-W/I0013","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-02-03","2023-02-03","PTI: Jatake 1 - Kemas","MO/230005470","Confirmed","A","Pc(s)"
"TC-PMN30-MO12G/I0014","TC-PMN30-MO12G/I0014","[TC-PMN30-MO12G] MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","P","2023-02-02","2023-02-03","PTI: Jatake 1 - Kemas","MO/230005481","Confirmed","A","Pc(s)"
"TC-PMN30-MO12G/I0014","MO-TC-PMN30-BULK/I0014","[TC-PMN30-BULK] Make Over Powerstay Matte Powder Foundation N30 Natural Beige","P","2023-02-02","2023-02-03","PTI: Jatake 1 - Olah","MO/230005599","Confirmed","A","kg"
"TC-PMW33-MO12G/I0009","TC-PMW33-MO12G/I0009","[TC-PMW33-MO12G] MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","P","2023-02-03","2023-02-03","PTI: Jatake 1 - Kemas","MO/230005484","Confirmed","A","Pc(s)"
"TC-PMW33-MO12G/I0009","MO-TC-PMW33-BULK/I0009","[TC-PMW33-BULK] Make Over Powerstay Matte Powder Foundation W33 Honey Beige","P","2023-02-03","2023-02-03","PTI: Jatake 1 - Olah","MO/230005637","Confirmed","A","kg"
"DUSS-PMFN30R0-MO/I0014","DUSS-PMFN30R0-MO/I0014","[DUSS-PMFN30R0-MO] Dus Sticker Powerstay Matte Powder Foundation N30 MO","P","2023-02-02","2023-02-03","PTI: Jatake 6 - SFG Kemas","MO/230005493","Confirmed","A","Pc(s)"
"DUSS-PMFW33R0-MO/I0009","DUSS-PMFW33R0-MO/I0009","[DUSS-PMFW33R0-MO] Dus Sticker Powerstay Matte Powder Foundation W33 MO","P","2023-02-03","2023-02-03","PTI: Jatake 6 - SFG Kemas","MO/230005496","Confirmed","A","Pc(s)"
"B-W3ELFP01-W30G/I0008","B-W3ELFP01-W30G/I0008","[B-W3ELFP01-W30G] Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","P","2023-02-01","2023-02-03","PTI: Jatake 1 - Kemas","MO/230005499","Confirmed","C","Pc(s)"
"B-W3ELFP02-W30G/I0010","B-W3ELFP02-W30G/I0010","[B-W3ELFP02-W30G] Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","P","2023-02-02","2023-02-03","PTI: Jatake 1 - Kemas","MO/230005501","Confirmed","C","Pc(s)"
"B-PT01-MO35G/I0020","B-PT01-MO35G/I0020","[B-PT01-MO35G] MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","P","2023-02-02","2023-02-03","PTI: Jatake 1 - Kemas","MO/230005507","Confirmed","C","Pc(s)"
"B-PT01-MO35G/I0021","B-PT01-MO35G/I0021","[B-PT01-MO35G] MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","P","2023-02-03","2023-02-03","PTI: Jatake 1 - Kemas","MO/230005508","Confirmed","C","Pc(s)"
"B-PT01-MO35G/I0021","MO-B-PT01-BULK/I0021","[B-PT01-BULK] Silky Smooth Translucent Powder 01 Porselain","P","2023-02-03","2023-02-03","PTI: Jatake 1 - Olah","MO/230005647","Confirmed","C","kg"
"B-PT01-MO35G/I0022","B-PT01-MO35G/I0022","[B-PT01-MO35G] MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","P","2023-02-03","2023-02-03","PTI: Jatake 1 - Kemas","MO/230005509","Confirmed","C","Pc(s)"
"B-PT01-MO35G/I0022","MO-B-PT01-BULK/I0022","[B-PT01-BULK] Silky Smooth Translucent Powder 01 Porselain","P","2023-02-03","2023-02-03","PTI: Jatake 1 - Olah","MO/230005646","Confirmed","C","kg"
"B-PT02-MO35G/I0012","B-PT02-MO35G/I0012","[B-PT02-MO35G] MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","P","2023-02-01","2023-02-03","PTI: Jatake 1 - Kemas","MO/230005510","Confirmed","C","Pc(s)"
"B-PT02-MO35G/I0014","MO-B-PT02-BULK/I0014","[B-PT02-BULK] Silky Smooth Translucent Powder 02 Rosy","P","2023-02-02","2023-02-03","PTI: Jatake 1 - Olah","MO/230005633","Confirmed","C","kg"
"B-PT07-MO35G/I0007","B-PT07-MO35G/I0007","[B-PT07-MO35G] MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","P","2023-02-01","2023-02-03","PTI: Jatake 1 - Kemas","MO/230005515","Confirmed","C","Pc(s)"
"B-PT07-MO35G/I0007","MO-B-PT07-BULK/I0007","[B-PT07-BULK] Silky Smooth Translucent Powder 07 Vanilla","P","2023-02-01","2023-02-03","PTI: Jatake 1 - Olah","MO/230005589","Confirmed","C","kg"
"HBL-V3-WL/I0002","HBL-V3-WL/I0002","[HBL-V3-WL] Wonderly Brightening Serum Body Lotion Voyage 300 ml","L","2023-02-02","2023-02-09","PTI: Jatake 2 - Kemas","MO/230005521","Confirmed","C","Pc(s)"
"MY-UVSAFE-W/I0002","MY-UVSAFE-W/I0002","[MY-UVSAFE-W] Malaysia Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","L","2023-01-31","2023-02-15","PTI: Jatake 2 - Kemas","MO/230005525","Confirmed","A","Pc(s)"
"FW-AH-W100ML/I0002","FW-AH-W100ML/I0002","[FW-AH-W100ML] Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230005667","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/I0009","FW-BS-EM50ML/I0009","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230005671","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0026","FW-3IN1PC-KA/I0026","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-01-24","2023-02-08","PTI: Jatake 2 - Kemas","MO/230005675","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0029","FW-3IN1PC-KA/I0029","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-01-24","2023-02-08","PTI: Jatake 2 - Kemas","MO/230005773","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0031","FW-3IN1PC-KA/I0031","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-01-24","2023-02-08","PTI: Jatake 2 - Kemas","MO/230005679","Confirmed","A","Pc(s)"
"FA-CLFLMHCP-W/BSI0001","FA-CLFLMHCP-W/BSI0001/03/01","[FA-CLFLMHCP-RP-W4GR] Refill Press Wardah Colorfit Highlight Contour Palette 01 Light – Highlighter","P","2023-02-15","2023-02-17","PTI: Jatake 1 - Press","MO/230005709","Confirmed","B","Pc(s)"
"SS-UVSDSPB-W/I0016","SS-UVSDSPB-W/I0016","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2023-01-24","2023-02-08","PTI: Jatake 2 - Kemas","MO/230005731","Confirmed","A","Pc(s)"
"BOTS-MIAB50R0-EM/PLI0002","BOTS-MIAB50R0-EM/PLI0002","[BOTS-MIAB50R0-EM] Botol Sticker Moist In A Bottle 50 E (Pc(s))","L","2023-02-07","2023-02-13","PTI: Jatake 6 - SFG Kemas","MO/230005765","Confirmed","","Pc(s)"
"L-REMA17-W/I0006","L-REMA17-W/I0006","[L-REMA17-W] Wardah Exclusive Matte Lipstick 17 Gorgeous Pink 3.5 g","S","2023-02-03","2023-02-03","PTI: Jatake 1 - Kemas","MO/230005774","Confirmed","A","Pc(s)"
"L-REMA17-W/I0006","MO-L-REMA17-BULK/I0006","[L-REMA17-BULK] Wardah Exclusive Matte Lipstick 17 Gorgeous Pink","S","2023-01-31","2023-02-03","PTI: Jatake 1 - Olah","MO/230005778","Confirmed","A","kg"
"L-IMC002-MO6,5G/I0002","MO-L-IMC002-BULK/I0002","[L-IMC002-BULK] MAKE OVER Intense Matte Lip Cream 002 Heiress","S","2023-02-04","2023-02-07","PTI: Jatake 1 - Olah","MO/230005955","Confirmed","A","kg"
"L-SLWCI-W/I0006","L-SLWCI-W/I0006","[L-SLWCI-W] Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","S","2023-02-10","2023-02-11","PTI: Jatake 1 - Kemas","MO/230005827","Confirmed","A","Pc(s)"
"L-SLWCB-W/I0005","L-SLWCB-W/I0005","[L-SLWCB-W] Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink 4.2 g","S","2023-02-10","2023-02-11","PTI: Jatake 1 - Kemas","MO/230005828","Confirmed","A","Pc(s)"
"L-SLWCA-W/I0004","L-SLWCA-W/I0004","[L-SLWCA-W] Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g","S","2023-02-11","2023-02-13","PTI: Jatake 1 - Kemas","MO/230005829","Confirmed","A","Pc(s)"
"L-IPMC05-W3G/I0002","L-IPMC05-W3G/I0002","[L-IPMC05-W3G] Wardah Instaperfect MATTECENTRIC Lip Crayon 05 Sense 3 g","S","2023-02-13","2023-02-14","PTI: Jatake 1 - Kemas","MO/230005840","Confirmed","A","Pc(s)"
"L-IPMC06-W3G/I0001","L-IPMC06-W3G/I0001","[L-IPMC06-W3G] Wardah Instaperfect MATTECENTRIC Lip Crayon 06 Soul 3 g","S","2023-02-13","2023-02-14","PTI: Jatake 1 - Kemas","MO/230005841","Confirmed","A","Pc(s)"
"BO-CLBSPE-EM/I0009","BO-CLBSPE-EM/I0009","[BO-CLBSPE-EM] Emina Cheek Lit Blush Stick Peach 7 g","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005846","Confirmed","A","Pc(s)"
"BO-CLBSPE-EM/I0009","MO-BO-CLBSPE-BULK/I0009","[BO-CLBSPE-BULK] Emina Cheek Lit Blush Stick Peach","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006028","Confirmed","A","kg"
"LB-STSPB-EM/I0007","LB-STSPB-EM/I0007","[LB-STSPB-EM] Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005850","Confirmed","A","Pc(s)"
"LB-STSPB-EM/I0007","MO-LB-STSPB-BULK/I0007","[LB-STSPB-BULK] Emina Oh So Kissable Tinted Balm Stick Pink Bonbons","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230005997","Confirmed","A","kg"
"LB-STSPB-EM/I0008","LB-STSPB-EM/I0008","[LB-STSPB-EM] Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005851","Confirmed","A","Pc(s)"
"LB-STSPB-EM/I0008","MO-LB-STSPB-BULK/I0008","[LB-STSPB-BULK] Emina Oh So Kissable Tinted Balm Stick Pink Bonbons","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006010","Confirmed","A","kg"
"LB-STSPC-EM/I0008","LB-STSPC-EM/I0008","[LB-STSPC-EM] Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005853","Confirmed","A","Pc(s)"
"LB-STSPC-EM/I0008","MO-LB-STSPC-BULK/I0008","[LB-STSPC-BULK] Emina Oh So Kissable Tinted Balm Stick Plum Candy","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230005993","Confirmed","A","kg"
"LB-STSPC-EM/I0009","LB-STSPC-EM/I0009","[LB-STSPC-EM] Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005854","Confirmed","A","Pc(s)"
"LB-STSPC-EM/I0009","MO-LB-STSPC-BULK/I0009","[LB-STSPC-BULK] Emina Oh So Kissable Tinted Balm Stick Plum Candy","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230005991","Confirmed","A","kg"
"L-CHC03-MO/I0007","L-CHC03-MO/I0007","[L-CHC03-MO] MAKE OVER Color Hypnose Creamy Lipmatte 03 Allure 4.3 g","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005855","Confirmed","A","Pc(s)"
"L-CHC03-MO/I0007","MO-L-CHC03-BULK/I0007","[L-CHC03-BULK] Color Hypnose Creamy Lipmatte 03 Allure","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006004","Confirmed","A","kg"
"L-CHC05-MO/I0008","L-CHC05-MO/I0008","[L-CHC05-MO] MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005857","Confirmed","A","Pc(s)"
"L-CHC05-MO/I0008","MO-L-CHC05-BULK/I0008","[L-CHC05-BULK] Color Hypnose Creamy Lipmatte 05 Scandal","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006017","Confirmed","A","kg"
"L-CHC06-MO/I0006","L-CHC06-MO/I0006","[L-CHC06-MO] MAKE OVER Color Hypnose Creamy Lipmatte 06 Kiss 4.3 g","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005858","Confirmed","A","Pc(s)"
"L-CHC06-MO/I0006","MO-L-CHC06-BULK/I0006","[L-CHC06-BULK] Color Hypnose Creamy Lipmatte 06 Kiss","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006015","Confirmed","A","kg"
"L-CHC07-MO/I0005","L-CHC07-MO/I0005","[L-CHC07-MO] MAKE OVER Color Hypnose Creamy Lipmatte 07 Temptation 4.3 g","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005859","Confirmed","A","Pc(s)"
"L-CHC07-MO/I0005","MO-L-CHC07-BULK/I0005","[L-CHC07-BULK] Color Hypnose Creamy Lipmatte 07 Temptation","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006002","Confirmed","A","kg"
"L-CHC09-MO/I0006","L-CHC09-MO/I0006","[L-CHC09-MO] MAKE OVER Color Hypnose Creamy Lipmatte 09 Undercover 4.3 g","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005860","Confirmed","A","Pc(s)"
"L-CHC09-MO/I0006","MO-L-CHC09-BULK/I0006","[L-CHC09-BULK] Color Hypnose Creamy Lipmatte 09 Undercover","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230005998","Confirmed","A","kg"
"L-CHC10-MO/I0004","L-CHC10-MO/I0004","[L-CHC10-MO] MAKE OVER Color Hypnose Creamy Lipmatte 10 Bewitched 4.3 g","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005861","Confirmed","A","Pc(s)"
"L-CHC10-MO/I0004","MO-L-CHC10-BULK/I0004","[L-CHC10-BULK] Color Hypnose Creamy Lipmatte 10 Bewitched","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006029","Confirmed","A","kg"
"L-HSLWA-MO/I0007","L-HSLWA-MO/I0007","[L-HSLWA-MO] Make Over Hydrastay Smooth Lip Whip C01 Grace 6.5 g","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005863","Confirmed","A","Pc(s)"
"L-HSLWA-MO/I0007","MO-L-HSLWA-BULK/I0007","[L-HSLWA-BULK] Make Over Hydrastay Smooth Lip Whip C01 Grace","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006018","Confirmed","A","kg"
"L-HSLWD-MO/I0004","L-HSLWD-MO/I0004","[L-HSLWD-MO] Make Over Hydrastay Smooth Lip Whip C04 Real 6.5 g","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005864","Confirmed","A","Pc(s)"
"L-HSLWD-MO/I0004","MO-L-HSLWD-BULK/I0004","[L-HSLWD-BULK] Make Over Hydrastay Smooth Lip Whip C04 Real","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006014","Confirmed","A","kg"
"L-HSLWE-MO/I0005","L-HSLWE-MO/I0005","[L-HSLWE-MO] Make Over Hydrastay Smooth Lip Whip C05 Swift 6.5 g","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005865","Confirmed","A","Pc(s)"
"L-HSLWE-MO/I0005","MO-L-HSLWE-BULK/I0005","[L-HSLWE-BULK] Make Over Hydrastay Smooth Lip Whip C05 Swift","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006030","Confirmed","A","kg"
"L-HSLWH-MO/I0005","L-HSLWH-MO/I0005","[L-HSLWH-MO] Make Over Hydrastay Smooth Lip Whip C08 Devoted 6.5 g","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005866","Confirmed","A","Pc(s)"
"L-HSLWH-MO/I0005","MO-L-HSLWH-BULK/I0005","[L-HSLWH-BULK] Make Over Hydrastay Smooth Lip Whip C08 Devoted","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006027","Confirmed","A","kg"
"L-HSLWI-MO/I0007","L-HSLWI-MO/I0007","[L-HSLWI-MO] Make Over Hydrastay Smooth Lip Whip C09 Admire 6.5 g","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005867","Confirmed","A","Pc(s)"
"L-HSLWJ-MO/I0004","L-HSLWJ-MO/I0004","[L-HSLWJ-MO] Make Over Hydrastay Smooth Lip Whip C10 Vow 6.5 g","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005868","Confirmed","A","Pc(s)"
"L-HSLWJ-MO/I0004","MO-L-HSLWJ-BULK/I0004","[L-HSLWJ-BULK] Make Over Hydrastay Smooth Lip Whip C10 Vow","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006039","Confirmed","A","kg"
"L-HSLWJ-MO/I0005","L-HSLWJ-MO/I0005","[L-HSLWJ-MO] Make Over Hydrastay Smooth Lip Whip C10 Vow 6.5 g","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005869","Confirmed","A","Pc(s)"
"L-HSLWJ-MO/I0005","MO-L-HSLWJ-BULK/I0005","[L-HSLWJ-BULK] Make Over Hydrastay Smooth Lip Whip C10 Vow","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006025","Confirmed","A","kg"
"L-HSLWK-MO/I0004","L-HSLWK-MO/I0004","[L-HSLWK-MO] Make Over Hydrastay Smooth Lip Whip C11 Suave 6.5 g","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005870","Confirmed","A","Pc(s)"
"L-HSLWK-MO/I0004","MO-L-HSLWK-BULK/I0004","[L-HSLWK-BULK] Make Over Hydrastay Smooth Lip Whip C11 Suave","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006026","Confirmed","A","kg"
"L-HSLWL-MO/I0006","L-HSLWL-MO/I0006","[L-HSLWL-MO] Make Over Hydrastay Smooth Lip Whip C12 Detail 6.5 g","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005871","Confirmed","A","Pc(s)"
"L-HSLWL-MO/I0006","MO-L-HSLWL-BULK/I0006","[L-HSLWL-BULK] Make Over Hydrastay Smooth Lip Whip C12 Detail","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006022","Confirmed","A","kg"
"L-IPMMS01-W3.5G/I0004","MO-L-IPMMS01-BULK/I0004","[L-IPMMS01-BULK] Wardah Instaperfect MATTITUDE Matte Stain Lipstick 01 SWING","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006033","Confirmed","A","kg"
"L-IPMMS05-W3.5G/I0003","MO-L-IPMMS05-BULK/I0003","[L-IPMMS05-BULK] Wardah Instaperfect MATTITUDE Matte Stain Lipstick 05 FLUX","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006031","Confirmed","A","kg"
"L-LL10-W2.3G/I0002","L-LL10-W2.3G/I0002","[L-LL10-W2.3G] Wardah Lipstick Longlasting 10 Stylish Mocca 2.3 g (Pc(s))","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005883","Confirmed","A","Pc(s)"
"L-LL10-W2.3G/I0002","MO-L-LLW0C10-BULK/I0002","[L-LLW0C10-BULK] Lipstick Long Lasting New 10 Wardah Bulk (Kg)","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006032","Confirmed","A","kg"
"L-SLWCL-W/I0007","L-SLWCL-W/I0007","[L-SLWCL-W] Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","S","2023-02-13","2023-02-14","PTI: Jatake 1 - Kemas","MO/230005885","Confirmed","A","Pc(s)"
"BO-COCBMM-W/I0005","BO-COCBMM-W/I0005","[BO-COCBMM-W] Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","S","2023-02-09","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005886","Confirmed","A","Pc(s)"
"BO-MMB05-MO/I0006","BO-MMB05-MO/I0006","[BO-MMB05-MO] MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005887","Confirmed","A","Pc(s)"
"L-SLWCF-W/I0006","L-SLWCF-W/I0006","[L-SLWCF-W] Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","S","2023-02-08","2023-02-09","PTI: Jatake 1 - Kemas","MO/230005895","Confirmed","B","Pc(s)"
"L-CUMKORB-W/I0008","L-CUMKORB-W/I0008","[L-CUMKORB-W] Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005911","Confirmed","B","Pc(s)"
"L-CUMKORB-W/I0008","MO-L-CUMKORB-BULK/I0008","[L-CUMKORB-BULK] Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006042","Confirmed","B","kg"
"L-CUMKORB-W/I0009","L-CUMKORB-W/I0009","[L-CUMKORB-W] Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005912","Confirmed","B","Pc(s)"
"L-CUMKORB-W/I0009","MO-L-CUMKORB-BULK/I0009","[L-CUMKORB-BULK] Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006055","Confirmed","B","kg"
"L-CUMKORC-W/I0006","L-CUMKORC-W/I0006","[L-CUMKORC-W] Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005914","Confirmed","B","Pc(s)"
"L-CUMKORC-W/I0006","MO-L-CUMKORC-BULK/I0006","[L-CUMKORC-BULK] Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006049","Confirmed","B","kg"
"L-CUMKORD-W/I0006","L-CUMKORD-W/I0006","[L-CUMKORD-W] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005916","Confirmed","B","Pc(s)"
"L-CUMKORD-W/I0006","MO-L-CUMKORD-BULK/I0006","[L-CUMKORD-BULK] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006056","Confirmed","B","kg"
"L-CUMKORD-W/I0007","L-CUMKORD-W/I0007","[L-CUMKORD-W] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005917","Confirmed","B","Pc(s)"
"L-CUMKORD-W/I0007","MO-L-CUMKORD-BULK/I0007","[L-CUMKORD-BULK] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230005994","Confirmed","B","kg"
"L-CUMKORE-W/I0006","L-CUMKORE-W/I0006","[L-CUMKORE-W] Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005919","Confirmed","B","Pc(s)"
"L-CUMKORE-W/I0006","MO-L-CUMKORE-BULK/I0006","[L-CUMKORE-BULK] Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230005999","Confirmed","B","kg"
"L-CUMKORE-W/I0007","L-CUMKORE-W/I0007","[L-CUMKORE-W] Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230005920","Confirmed","B","Pc(s)"
"L-CUMKORE-W/I0007","MO-L-CUMKORE-BULK/I0007","[L-CUMKORE-BULK] Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006009","Confirmed","B","kg"
"L-SLWCK-W/I0013","L-SLWCK-W/I0013","[L-SLWCK-W] Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","S","2023-02-10","2023-02-13","PTI: Jatake 1 - Kemas","MO/230005932","Confirmed","C","Pc(s)"
"L-SLWCK-W/I0014","L-SLWCK-W/I0014","[L-SLWCK-W] Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","S","2023-02-13","2023-02-15","PTI: Jatake 1 - Kemas","MO/230005933","Confirmed","C","Pc(s)"
"L-SLWCK-W/I0014","MO-L-SLWCK-BULK/I0014","[L-SLWCK-BULK] Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset","S","2023-02-08","2023-02-15","PTI: Jatake 1 - Olah","MO/230007285","Confirmed","C","kg"
"L-SLWCL-W/I0008","L-SLWCL-W/I0008","[L-SLWCL-W] Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","S","2023-02-11","2023-02-14","PTI: Jatake 1 - Kemas","MO/230005934","Confirmed","C","Pc(s)"
