"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"TC-RR3LLF01-W/I0023","TC-RR3LLF01-W/I0023","[TC-RR3LLF01-W] Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027207","Confirmed","A","Pc(s)"
"TC-RR3LLF01-W/I0023","MO-TC-R3LLF01-BULK/I0044","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Olah","MO/230028202","Confirmed","A","kg"
"TC-RR3LLF03-W/I0024","TC-RR3LLF03-W/I0024","[TC-RR3LLF03-W] Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027208","Confirmed","A","Pc(s)"
"TC-PMW21-MO/I0015","TC-PMW21-MO/I0015","[TC-PMW21-MO] MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g","P","2023-05-16","2023-05-20","PTI: Jatake 1 - Kemas","MO/230027218","Confirmed","A","Pc(s)"
"TC-PMW22-MO12G/I0036","TC-PMW22-MO12G/I0036","[TC-PMW22-MO12G] MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","P","2023-05-16","2023-05-20","PTI: Jatake 1 - Kemas","MO/230027219","Confirmed","A","Pc(s)"
"TC-PMW22-MO12G/I0036","MO-TC-PMW22-BULK/I0036","[TC-PMW22-BULK] Make Over Powerstay Matte Powder Foundation W22 Warm Ivory","P","2023-05-16","2023-05-20","PTI: Jatake 1 - Olah","MO/230028024","Confirmed","A","kg"
"TC-PMW22-MO12G/I0037","TC-PMW22-MO12G/I0037","[TC-PMW22-MO12G] MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027220","Confirmed","A","Pc(s)"
"TC-PMW22-MO12G/I0037","MO-TC-PMW22-BULK/I0037","[TC-PMW22-BULK] Make Over Powerstay Matte Powder Foundation W22 Warm Ivory","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Olah","MO/230028025","Confirmed","A","kg"
"TC-PMW22-MO12G/I0038","TC-PMW22-MO12G/I0038","[TC-PMW22-MO12G] MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","P","2023-05-19","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027221","Confirmed","A","Pc(s)"
"TC-PMW22-MO12G/I0038","MO-TC-PMW22-BULK/I0038","[TC-PMW22-BULK] Make Over Powerstay Matte Powder Foundation W22 Warm Ivory","P","2023-05-19","2023-05-27","PTI: Jatake 1 - Olah","MO/230028026","Confirmed","A","kg"
"TC-PMW32-MO/I0017","TC-PMW32-MO/I0017","[TC-PMW32-MO] MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","P","2023-05-16","2023-05-20","PTI: Jatake 1 - Kemas","MO/230027224","Confirmed","A","Pc(s)"
"TC-PMW32-MO/I0017","MO-TC-PMW32-BULK/I0017","[TC-PMW32-BULK] MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige","P","2023-05-16","2023-05-20","PTI: Jatake 1 - Olah","MO/230027776","Confirmed","A","kg"
"TC-R2RE02-W/I0027","MO-TC-PC08-BULK/I0100","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-05-16","2023-05-20","PTI: Jatake 1 - Olah","MO/230028045","Confirmed","A","kg"
"TC-R2RE03-W/I0022","MO-TC-PC03-BULK/I0080","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2023-05-16","2023-05-20","PTI: Jatake 1 - Olah","MO/230028028","Confirmed","A","kg"
"TC-RR3LEC03-W/I0012","TC-RR3LEC03-W/I0012","[TC-RR3LEC03-W] Wardah Refill Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027242","Confirmed","A","Pc(s)"
"TC-RR3LEC03-W/I0012","MO-TC-R3LEC03-BULK/I0021","[TC-R3LEC03-BULK] Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Olah","MO/230028281","Confirmed","A","kg"
"TWC-CLFTC-W/I0024","TWC-CLFTC-W/I0024","[TWC-CLFTC-W] Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027245","Confirmed","A","Pc(s)"
"TWC-CLFTH-W/I0016","TWC-CLFTH-W/I0016","[TWC-CLFTH-W] Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","P","2023-05-19","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027249","Confirmed","A","Pc(s)"
"TWC-CLFTH-W/I0016","MO-TWC-CLFTH-BULK/I0017","[TWC-CLFTH-BULK] Colorfit Velvet Powder Foundation 52N Almond","P","2023-05-19","2023-05-27","PTI: Jatake 1 - Olah","MO/230028285","Confirmed","A","kg"
"TWC-CLFTRB-W/I0023","TWC-CLFTRB-W/I0023","[TWC-CLFTRB-W] Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027251","Confirmed","A","Pc(s)"
"TWC-CLFTRB-W/I0023","MO-TWC-CLFTB-BULK/I0045","[TWC-CLFTB-BULK] Colorfit Velvet Powder Foundation 22N Light Ivory","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Olah","MO/230028308","Confirmed","A","kg"
"TC-R3LLF01-W/I0022","MO-TC-R3LLF01-BULK/I0045","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Olah","MO/230028307","Confirmed","A","kg"
"TC-R3LLF04-W/I0027","MO-TC-R3LLF04-BULK/I0054","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Olah","MO/230028222","Confirmed","A","kg"
"TC-R3LLF04-W/I0028","TC-R3LLF04-W/I0028","[TC-R3LLF04-W] Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2023-05-19","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027259","Confirmed","A","Pc(s)"
"TC-R3LLF04-W/I0028","MO-TC-R3LLF04-BULK/I0055","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","2023-05-19","2023-05-27","PTI: Jatake 1 - Olah","MO/230028290","Confirmed","A","kg"
"TC-R3LLF04-W/I0029","TC-R3LLF04-W/I0029","[TC-R3LLF04-W] Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2023-05-19","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027260","Confirmed","A","Pc(s)"
"TC-R3LLF04-W/I0029","MO-TC-R3LLF04-BULK/I0056","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","2023-05-19","2023-05-27","PTI: Jatake 1 - Olah","MO/230028287","Confirmed","A","kg"
"TC-R3LLF05-W/I0014","TC-R3LLF05-W/I0014","[TC-R3LLF05-W] Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027261","Confirmed","A","Pc(s)"
"TC-R3LLF05-W/I0014","MO-TC-R3LLF05-BULK/I0037","[TC-R3LLF05-BULK] Wardah Lightening Powder Foundation Light Feel 05 Beige","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Olah","MO/230028223","Confirmed","A","kg"
"TC-PMC31-MO/I0009","TC-PMC31-MO/I0009","[TC-PMC31-MO] MAKE OVER Powerstay Matte Powder Foundation C31 Pink Beige 12 g","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027272","Confirmed","A","Pc(s)"
"TC-PMC41-MO/I0002","TC-PMC41-MO/I0002","[TC-PMC41-MO] MAKE OVER Powerstay Matte Powder Foundation C41 Cool Sand 12 g","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027273","Confirmed","A","Pc(s)"
"TC-PMC41-MO/I0002","MO-TC-PMC41-BULK/I0002","[TC-PMC41-BULK] MAKE OVER Powerstay Matte Powder Foundation C41 Cool Sand","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Olah","MO/230028228","Confirmed","A","kg"
"TC-PMN10-MO12G/I0023","TC-PMN10-MO12G/I0023","[TC-PMN10-MO12G] MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027276","Confirmed","A","Pc(s)"
"TC-PMN10-MO12G/I0023","MO-TC-PMN10-BULK/I0023","[TC-PMN10-BULK] Make Over Powerstay Matte Powder Foundation N10 Marble","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Olah","MO/230028233","Confirmed","A","kg"
"TC-PMW12-MO/I0018","TC-PMW12-MO/I0018","[TC-PMW12-MO] MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027283","Confirmed","A","Pc(s)"
"TC-PMW12-MO/I0018","MO-TC-PMW12-BULK/I0018","[TC-PMW12-BULK] MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Olah","MO/230028311","Confirmed","A","kg"
"TC-PMW30-MO/I0015","TC-PMW30-MO/I0015","[TC-PMW30-MO] MAKE OVER Powerstay Matte Powder Foundation W30 Creme Beige 12 g","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027284","Confirmed","A","Pc(s)"
"TC-PMW33-MO12G/I0032","TC-PMW33-MO12G/I0032","[TC-PMW33-MO12G] MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027286","Confirmed","A","Pc(s)"
"TC-PMW33-MO12G/I0032","MO-TC-PMW33-BULK/I0032","[TC-PMW33-BULK] Make Over Powerstay Matte Powder Foundation W33 Honey Beige","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Olah","MO/230028239","Confirmed","A","kg"
"TC-PMW33-MO12G/I0033","TC-PMW33-MO12G/I0033","[TC-PMW33-MO12G] MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027287","Confirmed","A","Pc(s)"
"TC-PMW33-MO12G/I0033","MO-TC-PMW33-BULK/I0033","[TC-PMW33-BULK] Make Over Powerstay Matte Powder Foundation W33 Honey Beige","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Olah","MO/230028240","Confirmed","A","kg"
"TC-PC02-MO12G/I0024","TC-PC02-MO12G/I0024","[TC-PC02-MO12G] MAKE OVER Perfect Cover TWC 02 Coral 12 g (pc(s))","P","2023-05-16","2023-05-20","PTI: Jatake 1 - Kemas","MO/230027290","Confirmed","A","Pc(s)"
"TC-PC02-MO12G/I0024","MO-TC-PC02-BULK/I0063","[TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","P","2023-05-16","2023-05-20","PTI: Jatake 1 - Olah","MO/230028107","Confirmed","A","kg"
"TC-PC08-MO12G/I0028","TC-PC08-MO12G/I0028","[TC-PC08-MO12G] MAKE OVER Perfect Cover TWC 08 Honey 12 g (pc(s))","P","2023-05-19","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027295","Confirmed","A","Pc(s)"
"TC-PC08-MO12G/I0028","MO-TC-PC08-BULK/I0103","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-05-19","2023-05-27","PTI: Jatake 1 - Olah","MO/230028052","Confirmed","A","kg"
"TC-PC08-MO12G/I0029","TC-PC08-MO12G/I0029","[TC-PC08-MO12G] MAKE OVER Perfect Cover TWC 08 Honey 12 g (pc(s))","P","2023-05-19","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027297","Confirmed","A","Pc(s)"
"TC-PC08-MO12G/I0029","MO-TC-PC08-BULK/I0104","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-05-19","2023-05-27","PTI: Jatake 1 - Olah","MO/230028053","Confirmed","A","kg"
"TC-RPC04-MO12G/I0024","TC-RPC04-MO12G/I0024","[TC-RPC04-MO12G] MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (pc(s))","P","2023-05-16","2023-05-20","PTI: Jatake 1 - Kemas","MO/230027298","Confirmed","A","Pc(s)"
"TC-RPC04-MO12G/I0024","MO-TC-PC04-BULK/I0082","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2023-05-16","2023-05-20","PTI: Jatake 1 - Olah","MO/230028033","Confirmed","A","kg"
"TC-R2E01-W/I0011","TC-R2E01-W/I0011","[TC-R2E01-W] Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027299","Confirmed","A","Pc(s)"
"TC-R2E01-W/I0011","MO-TC-PC02-BULK/I0064","[TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Olah","MO/230028284","Confirmed","A","kg"
"TC-R2E03-W/I0013","TC-R2E03-W/I0013","[TC-R2E03-W] Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","P","2023-05-16","2023-05-20","PTI: Jatake 1 - Kemas","MO/230027301","Confirmed","A","Pc(s)"
"TC-R2E03-W/I0013","MO-TC-PC03-BULK/I0081","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2023-05-16","2023-05-20","PTI: Jatake 1 - Olah","MO/230028029","Confirmed","A","kg"
"TC-R2E03-W/I0014","TC-R2E03-W/I0014","[TC-R2E03-W] Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027302","Confirmed","A","Pc(s)"
"TC-R2E03-W/I0014","MO-TC-PC03-BULK/I0082","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Olah","MO/230028269","Confirmed","A","kg"
"TC-R2E03-W/I0015","TC-R2E03-W/I0015","[TC-R2E03-W] Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027303","Confirmed","A","Pc(s)"
"TC-R2E03-W/I0015","MO-TC-PC03-BULK/I0083","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Olah","MO/230028241","Confirmed","A","kg"
"TC-R2E04-W/I0015","TC-R2E04-W/I0015","[TC-R2E04-W] Wardah Exclusive Two Way Cake 04 Natural 12 g","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027305","Confirmed","A","Pc(s)"
"TC-R2RE01-W/I0008","MO-TC-PC02-BULK/I0065","[TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","P","2023-05-16","2023-05-20","PTI: Jatake 1 - Olah","MO/230028108","Confirmed","A","kg"
"TC-R2RE01-W/I0009","MO-TC-PC02-BULK/I0066","[TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Olah","MO/230028282","Confirmed","A","kg"
"TC-R2RE01-W/I0010","MO-TC-PC02-BULK/I0067","[TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Olah","MO/230028283","Confirmed","A","kg"
"TC-R2RE01-W/I0011","MO-TC-PC02-BULK/I0068","[TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","P","2023-05-19","2023-05-27","PTI: Jatake 1 - Olah","MO/230028291","Confirmed","A","kg"
"TC-R2RE02-W/I0029","MO-TC-PC08-BULK/I0107","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Olah","MO/230028048","Confirmed","A","kg"
"TC-R2RE02-W/I0030","MO-TC-PC08-BULK/I0108","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Olah","MO/230028047","Confirmed","A","kg"
"TC-R2RE02-W/I0031","MO-TC-PC08-BULK/I0109","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-05-19","2023-05-27","PTI: Jatake 1 - Olah","MO/230028054","Confirmed","A","kg"
"TC-R2RE02-W/I0032","MO-TC-PC08-BULK/I0110","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-05-19","2023-05-27","PTI: Jatake 1 - Olah","MO/230028055","Confirmed","A","kg"
"TC-R2RE03-W/I0023","MO-TC-PC03-BULK/I0084","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Olah","MO/230028242","Confirmed","A","kg"
"TC-R2RE03-W/I0024","MO-TC-PC03-BULK/I0085","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Olah","MO/230028243","Confirmed","A","kg"
"TC-R2RE03-W/I0025","MO-TC-PC03-BULK/I0086","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2023-05-19","2023-05-27","PTI: Jatake 1 - Olah","MO/230028031","Confirmed","A","kg"
"TC-R2RE04-W/I0029","MO-TC-PC04-BULK/I0085","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Olah","MO/230028039","Confirmed","A","kg"
"TC-R2RE04-W/I0030","MO-TC-PC04-BULK/I0086","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Olah","MO/230028038","Confirmed","A","kg"
"TC-R2RE04-W/I0031","MO-TC-PC04-BULK/I0087","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2023-05-19","2023-05-27","PTI: Jatake 1 - Olah","MO/230028041","Confirmed","A","kg"
"TC-R2RE04-W/I0032","MO-TC-PC04-BULK/I0088","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2023-05-19","2023-05-27","PTI: Jatake 1 - Olah","MO/230028040","Confirmed","A","kg"
"TC-R2RE05-W/I0012","MO-TC-PC05-BULK/I0064","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2023-05-15","2023-05-20","PTI: Jatake 1 - Olah","MO/230027734","Confirmed","A","kg"
"TC-R2RE05-W/I0013","MO-TC-PC05-BULK/I0065","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2023-05-16","2023-05-20","PTI: Jatake 1 - Olah","MO/230027778","Confirmed","A","kg"
"TC-R2RE05-W/I0014","MO-TC-PC05-BULK/I0066","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2023-05-16","2023-05-20","PTI: Jatake 1 - Olah","MO/230027779","Confirmed","A","kg"
"TC-R2RE05-W/I0015","MO-TC-PC05-BULK/I0067","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2023-05-16","2023-05-20","PTI: Jatake 1 - Olah","MO/230027777","Confirmed","A","kg"
"TC-R2RE05-W/I0016","MO-TC-PC05-BULK/I0068","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Olah","MO/230027781","Confirmed","A","kg"
"TC-R2RE05-W/I0017","MO-TC-PC05-BULK/I0069","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Olah","MO/230027780","Confirmed","A","kg"
"TC-R2RE05-W/I0018","MO-TC-PC05-BULK/I0070","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Olah","MO/230027782","Confirmed","A","kg"
"TC-R2RE05-W/I0019","MO-TC-PC05-BULK/I0071","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2023-05-19","2023-05-27","PTI: Jatake 1 - Olah","MO/230027784","Confirmed","A","kg"
"TC-R2RE05-W/I0020","MO-TC-PC05-BULK/I0072","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2023-05-19","2023-05-27","PTI: Jatake 1 - Olah","MO/230027783","Confirmed","A","kg"
"TC-R2RE05-W/I0021","MO-TC-PC05-BULK/I0073","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2023-05-19","2023-05-27","PTI: Jatake 1 - Olah","MO/230027785","Confirmed","A","kg"
"TC-R2RE05-W/I0022","MO-TC-PC05-BULK/I0074","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2023-05-19","2023-05-27","PTI: Jatake 1 - Olah","MO/230027786","Confirmed","A","kg"
"TC-R3LEC04-W/I0010","MO-TC-R3LEC04-BULK/I0023","[TC-R3LEC04-BULK] Wardah Lightening Powder Foundation Extra Cover 04 Natural","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Olah","MO/230028245","Confirmed","A","kg"
"TC-RR3LEC03-W/I0013","TC-RR3LEC03-W/I0013","[TC-RR3LEC03-W] Wardah Refill Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027338","Confirmed","A","Pc(s)"
"TC-RR3LEC03-W/I0013","MO-TC-R3LEC03-BULK/I0023","[TC-R3LEC03-BULK] Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Olah","MO/230028249","Confirmed","A","kg"
"TWC-CLFTRA-W/I0015","TWC-CLFTRA-W/I0015","[TWC-CLFTRA-W] Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027342","Confirmed","A","Pc(s)"
"TWC-CLFTRA-W/I0015","MO-TWC-CLFTA-BULK/I0036","[TWC-CLFTA-BULK] Colorfit Velvet Powder Foundation 11C Pink Fair","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Olah","MO/230028250","Confirmed","A","kg"
"TWC-CLFTRB-W/I0024","TWC-CLFTRB-W/I0024","[TWC-CLFTRB-W] Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","P","2023-05-19","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027343","Confirmed","A","Pc(s)"
"TWC-CLFTRB-W/I0024","MO-TWC-CLFTB-BULK/I0046","[TWC-CLFTB-BULK] Colorfit Velvet Powder Foundation 22N Light Ivory","P","2023-05-19","2023-05-27","PTI: Jatake 1 - Olah","MO/230028313","Confirmed","A","kg"
"TWC-CLFTRE-W/I0015","TWC-CLFTRE-W/I0015","[TWC-CLFTRE-W] Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027347","Confirmed","A","Pc(s)"
"TWC-CLFTRE-W/I0015","MO-TWC-CLFTE-BULK/I0034","[TWC-CLFTE-BULK] Colorfit Velvet Powder Foundation 33W Olive Beige","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Olah","MO/230028257","Confirmed","A","kg"
"TWC-CLFTRG-W/I0011","TWC-CLFTRG-W/I0011","[TWC-CLFTRG-W] Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027350","Confirmed","A","Pc(s)"
"TWC-CLFTRG-W/I0011","MO-TWC-CLFTG-BULK/I0027","[TWC-CLFTG-BULK] Colorfit Velvet Powder Foundation 42N Neutral Sand","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Olah","MO/230028255","Confirmed","A","kg"
"TC-R2RE03-W/BSI0011","TC-R2RE03-W/BSI0011","[TC-R2RE03-W] Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","P","2023-05-17","2023-05-19","PTI: Jatake 1 - Kemas","MO/230027353","Confirmed","A","Pc(s)"
"TC-R2RE03-W/BSI0012","TC-R2RE03-W/BSI0012","[TC-R2RE03-W] Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","P","2023-05-17","2023-05-19","PTI: Jatake 1 - Kemas","MO/230027354","Confirmed","A","Pc(s)"
"MY-TCR2E02-W/I0012","MO-TC-PC08-BULK/I0111","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-05-16","2023-05-20","PTI: Jatake 1 - Olah","MO/230028046","Confirmed","A","kg"
"ES-W1A-W3,3GR/I0006","ES-W1A-W3,3GR/I0006","[ES-W1A-W3,3GR] Wardah Eye Shadow A 3,3 gr (pc(s))","P","2023-05-19","2023-05-19","PTI: Jatake 1 - Kemas","MO/230027374","Confirmed","B","Pc(s)"
"ES-CLPNB-W/I0011","MO-ES-CLPNB-04-BULK/I0011","[ES-CLPNB-04-BULK] Wardah Colorfit Quad Eye Palette 01 Brunette Dawn 04","P","2023-05-19","2023-05-26","PTI: Jatake 1 - Olah","MO/230028557","Confirmed","B","kg"
"B-PT01-MO35G/I0048","B-PT01-MO35G/I0048","[B-PT01-MO35G] MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","P","2023-05-15","2023-05-20","PTI: Jatake 1 - Kemas","MO/230027393","Confirmed","C","Pc(s)"
"B-PT01-MO35G/I0048","MO-B-PT01-BULK/I0048","[B-PT01-BULK] Silky Smooth Translucent Powder 01 Porselain","P","2023-05-15","2023-05-20","PTI: Jatake 1 - Olah","MO/230027742","Confirmed","C","kg"
"B-PT02-MO35G/I0039","B-PT02-MO35G/I0039","[B-PT02-MO35G] MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","P","2023-05-15","2023-05-20","PTI: Jatake 1 - Kemas","MO/230027394","Confirmed","C","Pc(s)"
"B-PT02-MO35G/I0039","MO-B-PT02-BULK/I0039","[B-PT02-BULK] Silky Smooth Translucent Powder 02 Rosy","P","2023-05-15","2023-05-20","PTI: Jatake 1 - Olah","MO/230027879","Confirmed","C","kg"
"B-PT06-MO35G/I0033","B-PT06-MO35G/I0033","[B-PT06-MO35G] MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027397","Confirmed","C","Pc(s)"
"B-PT06-MO35G/I0033","MO-B-PT06-BULK/I0033","[B-PT06-BULK] Silky Smooth Translucent Powder 06 Buttermilk","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Olah","MO/230028277","Confirmed","C","kg"
"B-W3ELFP01-W30G/I0037","B-W3ELFP01-W30G/I0037","[B-W3ELFP01-W30G] Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","P","2023-05-15","2023-05-20","PTI: Jatake 1 - Kemas","MO/230027398","Confirmed","C","Pc(s)"
"B-W3ELFP01-W30G/I0037","MO-B-W1T3LFP01-BULK/I0037","[B-W1T3LFP01-BULK] Luminous Face Powder 01","P","2023-05-15","2023-05-20","PTI: Jatake 1 - Olah","MO/230027750","Confirmed","C","kg"
