"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"LB-LMPR-EM/I0009","LB-LMPR-EM/I0009","[LB-LMPR-EM] Emina Lip Mask Vanilla Pretzel 9 g","S","2023-07-06","2023-07-09","PTI: Jatake 1 - Kemas","MO/230038114","Confirmed","C","Pc(s)"
"LB-LMPR-EM/I0009","MO-LB-LMPR-BULK/I0016","[LB-LMPR-BULK] EMINA Lip Mask Vanilla Pretzel","S","2023-07-03","2023-07-09","PTI: Jatake 1 - Olah","MO/230038418","Confirmed","C","kg"
"L-CHC01-MO/I0014","L-CHC01-MO/I0014","[L-CHC01-MO] MAKE OVER Color Hypnose Creamy Lipmatte 01 Charm 4.3 g","S","2023-07-06","2023-07-09","PTI: Jatake 1 - Kemas","MO/230038623","Confirmed","A","Pc(s)"
"L-CHC02-MO/I0011","L-CHC02-MO/I0011","[L-CHC02-MO] MAKE OVER Color Hypnose Creamy Lipmatte 02 Flirt 4.3 g","S","2023-07-06","2023-07-09","PTI: Jatake 1 - Kemas","MO/230038624","Confirmed","A","Pc(s)"
"L-CHC02-MO/I0011","MO-L-CHC02-BULK/I0011","[L-CHC02-BULK] Color Hypnose Creamy Lipmatte 02 Flirt","S","2023-07-03","2023-07-09","PTI: Jatake 1 - Olah","MO/230038675","Confirmed","A","kg"
"L-CHC03-MO/I0022","L-CHC03-MO/I0022","[L-CHC03-MO] MAKE OVER Color Hypnose Creamy Lipmatte 03 Allure 4.3 g","S","2023-07-06","2023-07-09","PTI: Jatake 1 - Kemas","MO/230038625","Confirmed","A","Pc(s)"
"L-CHC06-MO/I0019","L-CHC06-MO/I0019","[L-CHC06-MO] MAKE OVER Color Hypnose Creamy Lipmatte 06 Kiss 4.3 g","S","2023-07-06","2023-07-09","PTI: Jatake 1 - Kemas","MO/230038628","Confirmed","A","Pc(s)"
"L-CHC08-MO/I0014","L-CHC08-MO/I0014","[L-CHC08-MO] MAKE OVER Color Hypnose Creamy Lipmatte 08 Addicted 4.3 g","S","2023-07-06","2023-07-09","PTI: Jatake 1 - Kemas","MO/230038630","Confirmed","A","Pc(s)"
"L-CHC08-MO/I0014","MO-L-CHC08-BULK/I0014","[L-CHC08-BULK] Color Hypnose Creamy Lipmatte 08 Addicted","S","2023-07-03","2023-07-09","PTI: Jatake 1 - Olah","MO/230038680","Confirmed","A","kg"
"L-CHC09-MO/I0019","L-CHC09-MO/I0019","[L-CHC09-MO] MAKE OVER Color Hypnose Creamy Lipmatte 09 Undercover 4.3 g","S","2023-07-06","2023-07-09","PTI: Jatake 1 - Kemas","MO/230038631","Confirmed","A","Pc(s)"
"L-CHC09-MO/I0019","MO-L-CHC09-BULK/I0019","[L-CHC09-BULK] Color Hypnose Creamy Lipmatte 09 Undercover","S","2023-07-03","2023-07-09","PTI: Jatake 1 - Olah","MO/230038681","Confirmed","A","kg"
"L-CHC10-MO/I0012","L-CHC10-MO/I0012","[L-CHC10-MO] MAKE OVER Color Hypnose Creamy Lipmatte 10 Bewitched 4.3 g","S","2023-07-06","2023-07-09","PTI: Jatake 1 - Kemas","MO/230038632","Confirmed","A","Pc(s)"
"L-CHC10-MO/I0012","MO-L-CHC10-BULK/I0012","[L-CHC10-BULK] Color Hypnose Creamy Lipmatte 10 Bewitched","S","2023-07-03","2023-07-09","PTI: Jatake 1 - Olah","MO/230038682","Confirmed","A","kg"
"L-CHC12-MO/I0016","L-CHC12-MO/I0016","[L-CHC12-MO] MAKE OVER Color Hypnose Creamy Lipmatte 12 Magnet 4.3 g","S","2023-07-06","2023-07-09","PTI: Jatake 1 - Kemas","MO/230038633","Confirmed","A","Pc(s)"
"L-CHC12-MO/I0016","MO-L-CHC12-BULK/I0016","[L-CHC12-BULK] Color Hypnose Creamy Lipmatte 12 Magnet","S","2023-07-03","2023-07-09","PTI: Jatake 1 - Olah","MO/230038679","Confirmed","A","kg"
"L-IPMLMP12-W/I0001","L-IPMLMP12-W/I0001","[L-IPMLMP12-W] Instaperfect Mattesetter Lip Matte Paint 12 The Voyage","S","2023-07-07","2023-07-07","PTI: Jatake 1 - Kemas","MO/230038671","Confirmed","B","Pc(s)"
"SS-RUVSAFEN3-W/I0002","SS-RUVSAFEN3-W/I0002","[SS-RUVSAFEN3-W] Wardah UV Shield Airy Smooth Sunscreen Serum SPF 50 PA++++ 25 ml","L","2023-07-06","2023-07-07","PTI: Jatake 2 - Kemas","MO/230038731","Confirmed","A","Pc(s)"
"P-SB30WLS1-EM/I0001","P-SB30WLS1-EM/I0001","[P-SB30WLS1-EM] Bundling Emina Sun Battle SPF 30 PA+++ 60 ml+ Emina Watercolor Lip Serum 01 Dawn 2 gr","L","2023-06-27","2023-07-03","PTI: Jatake 2 - Kemas","MO/230038735","Confirmed","B","Pc(s)"
"SS-NSFBH-KA/I0008","SS-NSFBH-KA/I0008","[SS-NSFBH-KA] Kahf Complete Protection Face and Body Sunscreen Moisturizer 100 ml","L","2023-07-13","2023-07-13","PTI: Jatake 2 - Kemas","MO/230038899","Confirmed","A","Pc(s)"
"FW-NSCB-KA/I0009","FW-NSCB-KA/I0009","[FW-NSCB-KA] Kahf Cooling and Brightening Face Wash 100 ml","L","2023-07-13","2023-07-14","PTI: Jatake 2 - Kemas","MO/230038900","Confirmed","A","Pc(s)"
"SS-UVSAFEIF-W/I0005","SS-UVSAFEIF-W/I0005","[SS-UVSAFEIF-W] Wardah UV Shield Aqua Fresh Sunscreen Serum SPF 50 PA++++ 30 ml","L","2023-07-11","2023-07-26","PTI: Jatake 2 - Kemas","MO/230038903","Confirmed","A","Pc(s)"
"REM-RBSMWN1-EM/I0029","REM-RBSMWN1-EM/I0029","[REM-RBSMWN1-EM] Emina Bright Stuff Micellar Water 100 ml","L","2023-07-11","2023-07-26","PTI: Jatake 2 - Kemas","MO/230038929","Confirmed","B","Pc(s)"
"P-NFSHUXG2-KA/I0001","P-NFSHUXG2-KA/I0001","[P-NFSHUXG2-KA] NFS Kahf Umrah and Hajj Package X Garuda","L","2023-07-18","2023-07-18","PTI: Jatake 2 - Kemas","MO/230038940","Confirmed","B","Pc(s)"
"REM-AMC-W/I0003","REM-AMC-W/I0003","[REM-AMC-W] Wardah Acnederm Acne Care Micellar Water 100 ml","L","2023-07-14","2023-07-14","PTI: Jatake 2 - Kemas","MO/230038942","Confirmed","B","Pc(s)"
"BP-NFSRHEDT-KA/I0001","BP-NFSRHEDT-KA/I0001","[BP-NFSRHEDT-KA] NFS Kahf Revered Oud Eau De Toilette 3 ml","L","2023-07-12","2023-07-13","PTI: Jatake 2 - Kemas","MO/230039018","Confirmed","C","Pc(s)"
"BO-MMB01-MO/I0019","BO-MMB01-MO/I0019","[BO-MMB01-MO] MAKE OVER Multifix Matte Blusher 01 Rose Hour 9 g","S4","2023-07-13","2023-07-16","PTI: Jatake 4 - Kemas","MO/230038956","Confirmed","A","Pc(s)"
"BO-MMB01-MO/I0019","MO-BO-MMB01-BULK/I0019","[BO-MMB01-BULK] MAKE OVER Multifix Matte Blusher 01 Rose Hour","S4","2023-07-10","2023-07-16","PTI: Jatake 4 - Olah","MO/230039447","Confirmed","A","kg"
"L-CHC01-MO/I0015","L-CHC01-MO/I0015","[L-CHC01-MO] MAKE OVER Color Hypnose Creamy Lipmatte 01 Charm 4.3 g","S4","2023-07-13","2023-07-16","PTI: Jatake 4 - Kemas","MO/230038959","Confirmed","A","Pc(s)"
"L-CHC01-MO/I0015","MO-L-CHC01-BULK/I0015","[L-CHC01-BULK] Color Hypnose Creamy Lipmatte 01 Charm","S4","2023-07-10","2023-07-16","PTI: Jatake 4 - Olah","MO/230039444","Confirmed","A","kg"
"L-CHC06-MO/I0020","L-CHC06-MO/I0020","[L-CHC06-MO] MAKE OVER Color Hypnose Creamy Lipmatte 06 Kiss 4.3 g","S4","2023-07-13","2023-07-16","PTI: Jatake 4 - Kemas","MO/230038962","Confirmed","A","Pc(s)"
"L-CHC06-MO/I0020","MO-L-CHC06-BULK/I0020","[L-CHC06-BULK] Color Hypnose Creamy Lipmatte 06 Kiss","S4","2023-07-10","2023-07-16","PTI: Jatake 4 - Olah","MO/230039441","Confirmed","A","kg"
"L-CHC08-MO/I0015","L-CHC08-MO/I0015","[L-CHC08-MO] MAKE OVER Color Hypnose Creamy Lipmatte 08 Addicted 4.3 g","S4","2023-07-13","2023-07-16","PTI: Jatake 4 - Kemas","MO/230038964","Confirmed","A","Pc(s)"
"L-CHC08-MO/I0015","MO-L-CHC08-BULK/I0015","[L-CHC08-BULK] Color Hypnose Creamy Lipmatte 08 Addicted","S4","2023-07-10","2023-07-16","PTI: Jatake 4 - Olah","MO/230039451","Confirmed","A","kg"
"L-CHC11-MO/I0011","L-CHC11-MO/I0011","[L-CHC11-MO] MAKE OVER Color Hypnose Creamy Lipmatte 11 Adore 4.3 g","S4","2023-07-13","2023-07-16","PTI: Jatake 4 - Kemas","MO/230038966","Confirmed","A","Pc(s)"
"L-CHC11-MO/I0011","MO-L-CHC11-BULK/I0011","[L-CHC11-BULK] Color Hypnose Creamy Lipmatte 11 Adore","S4","2023-07-10","2023-07-16","PTI: Jatake 4 - Olah","MO/230039438","Confirmed","A","kg"
"L-CHC11-MO/I0012","L-CHC11-MO/I0012","[L-CHC11-MO] MAKE OVER Color Hypnose Creamy Lipmatte 11 Adore 4.3 g","S4","2023-07-13","2023-07-16","PTI: Jatake 4 - Kemas","MO/230038968","Confirmed","A","Pc(s)"
"L-CHC11-MO/I0012","MO-L-CHC11-BULK/I0012","[L-CHC11-BULK] Color Hypnose Creamy Lipmatte 11 Adore","S4","2023-07-10","2023-07-16","PTI: Jatake 4 - Olah","MO/230039437","Confirmed","A","kg"
"L-CHC11-MO/I0013","L-CHC11-MO/I0013","[L-CHC11-MO] MAKE OVER Color Hypnose Creamy Lipmatte 11 Adore 4.3 g","S4","2023-07-13","2023-07-16","PTI: Jatake 4 - Kemas","MO/230038970","Confirmed","A","Pc(s)"
"L-CHC11-MO/I0013","MO-L-CHC11-BULK/I0013","[L-CHC11-BULK] Color Hypnose Creamy Lipmatte 11 Adore","S4","2023-07-10","2023-07-16","PTI: Jatake 4 - Olah","MO/230039449","Confirmed","A","kg"
"L-IMC020-MO6,5G/I0006","L-IMC020-MO6,5G/I0006","[L-IMC020-MO6,5G] MAKE OVER Intense Matte Lip Cream 020 Style 6,5 g (Pc(s))","S","2023-07-13","2023-07-16","PTI: Jatake 1 - Kemas","MO/230038983","Confirmed","A","Pc(s)"
"L-IMC020-MO6,5G/I0006","MO-L-IMC020-BULK/I0006","[L-IMC020-BULK] Make Over Intense Matte Lipcream 020","S","2023-07-10","2023-07-16","PTI: Jatake 1 - Olah","MO/230039337","Confirmed","A","kg"
"L-LL01-W2.3G/I0008","L-LL01-W2.3G/I0008","[L-LL01-W2.3G] Wardah Lipstick Longlasting 01 Fabulous Peach 2.3 g (Pc(s))","S4","2023-07-13","2023-07-16","PTI: Jatake 4 - Kemas","MO/230038988","Confirmed","A","Pc(s)"
"L-LL01-W2.3G/I0008","MO-L-LLW0C1-BULK/I0008","[L-LLW0C1-BULK] Lipstick Long Lasting New 01 Wardah Bulk (Kg)","S4","2023-07-10","2023-07-16","PTI: Jatake 4 - Olah","MO/230039436","Confirmed","A","kg"
"L-LL01-W2.3G/I0009","L-LL01-W2.3G/I0009","[L-LL01-W2.3G] Wardah Lipstick Longlasting 01 Fabulous Peach 2.3 g (Pc(s))","S4","2023-07-13","2023-07-16","PTI: Jatake 4 - Kemas","MO/230038990","Confirmed","A","Pc(s)"
"L-LL01-W2.3G/I0009","MO-L-LLW0C1-BULK/I0009","[L-LLW0C1-BULK] Lipstick Long Lasting New 01 Wardah Bulk (Kg)","S4","2023-07-10","2023-07-16","PTI: Jatake 4 - Olah","MO/230039439","Confirmed","A","kg"
"L-LL17-W2.3G/I0008","L-LL17-W2.3G/I0008","[L-LL17-W2.3G] Wardah Lipstick Longlasting 17 Passionate Red 2.3 g","S4","2023-07-13","2023-07-16","PTI: Jatake 4 - Kemas","MO/230038993","Confirmed","A","Pc(s)"
"L-LL17-W2.3G/I0008","MO-L-LL17-BULK/I0008","[L-LL17-BULK] Lipstick Longlasting 17 Passionate Red","S4","2023-07-10","2023-07-16","PTI: Jatake 4 - Olah","MO/230039452","Confirmed","A","kg"
"L-LL17-W2.3G/I0009","L-LL17-W2.3G/I0009","[L-LL17-W2.3G] Wardah Lipstick Longlasting 17 Passionate Red 2.3 g","S4","2023-07-13","2023-07-16","PTI: Jatake 4 - Kemas","MO/230038995","Confirmed","A","Pc(s)"
"L-REMA02-W/I0013","L-REMA02-W/I0013","[L-REMA02-W] Wardah Exclusive Matte Lipstick 02 Magenta 3.5 g","S4","2023-07-13","2023-07-16","PTI: Jatake 4 - Kemas","MO/230038998","Confirmed","A","Pc(s)"
"L-REMA02-W/I0013","MO-L-REMA02-BULK/I0013","[L-REMA02-BULK] Wardah Exclusive Matte Lipstick 02 Magenta","S4","2023-07-10","2023-07-16","PTI: Jatake 4 - Olah","MO/230039470","Confirmed","A","kg"
"L-REMA02-W/I0014","L-REMA02-W/I0014","[L-REMA02-W] Wardah Exclusive Matte Lipstick 02 Magenta 3.5 g","S4","2023-07-13","2023-07-16","PTI: Jatake 4 - Kemas","MO/230039000","Confirmed","A","Pc(s)"
"L-REMA02-W/I0014","MO-L-REMA02-BULK/I0014","[L-REMA02-BULK] Wardah Exclusive Matte Lipstick 02 Magenta","S4","2023-07-10","2023-07-16","PTI: Jatake 4 - Olah","MO/230039453","Confirmed","A","kg"
"L-REMA02-W/I0015","L-REMA02-W/I0015","[L-REMA02-W] Wardah Exclusive Matte Lipstick 02 Magenta 3.5 g","S4","2023-07-13","2023-07-16","PTI: Jatake 4 - Kemas","MO/230039002","Confirmed","A","Pc(s)"
"L-REMA02-W/I0015","MO-L-REMA02-BULK/I0015","[L-REMA02-BULK] Wardah Exclusive Matte Lipstick 02 Magenta","S4","2023-07-10","2023-07-16","PTI: Jatake 4 - Olah","MO/230039457","Confirmed","A","kg"
"L-REMA02-W/I0016","L-REMA02-W/I0016","[L-REMA02-W] Wardah Exclusive Matte Lipstick 02 Magenta 3.5 g","S4","2023-07-13","2023-07-16","PTI: Jatake 4 - Kemas","MO/230039007","Confirmed","A","Pc(s)"
"L-REMA02-W/I0016","MO-L-REMA02-BULK/I0016","[L-REMA02-BULK] Wardah Exclusive Matte Lipstick 02 Magenta","S4","2023-07-10","2023-07-16","PTI: Jatake 4 - Olah","MO/230039461","Confirmed","A","kg"
"L-REMA05-W/I0012","L-REMA05-W/I0012","[L-REMA05-W] Wardah Exclusive Matte Lipstick 05 Peach 3.5 g","S4","2023-07-13","2023-07-16","PTI: Jatake 4 - Kemas","MO/230039009","Confirmed","A","Pc(s)"
"L-REMA05-W/I0012","MO-L-REMA05-BULK/I0012","[L-REMA05-BULK] Wardah Exclusive Matte Lipstick 05 Peach","S4","2023-07-10","2023-07-16","PTI: Jatake 4 - Olah","MO/230039460","Confirmed","A","kg"
"L-REMA05-W/I0013","L-REMA05-W/I0013","[L-REMA05-W] Wardah Exclusive Matte Lipstick 05 Peach 3.5 g","S4","2023-07-13","2023-07-16","PTI: Jatake 4 - Kemas","MO/230039013","Confirmed","A","Pc(s)"
"L-REMA05-W/I0013","MO-L-REMA05-BULK/I0013","[L-REMA05-BULK] Wardah Exclusive Matte Lipstick 05 Peach","S4","2023-07-10","2023-07-16","PTI: Jatake 4 - Olah","MO/230039455","Confirmed","A","kg"
"L-HSLWC-MO/I0015","L-HSLWC-MO/I0015","[L-HSLWC-MO] Make Over Hydrastay Smooth Lip Whip C03 Poetic 6.5 g","S","2023-07-13","2023-07-16","PTI: Jatake 1 - Kemas","MO/230039047","Confirmed","A","Pc(s)"
"L-HSLWC-MO/I0015","MO-L-HSLWC-BULK/I0015","[L-HSLWC-BULK] Make Over Hydrastay Smooth Lip Whip C03 Poetic","S","2023-07-10","2023-07-16","PTI: Jatake 1 - Olah","MO/230039312","Confirmed","A","kg"
"L-HSLWE-MO/I0020","L-HSLWE-MO/I0020","[L-HSLWE-MO] Make Over Hydrastay Smooth Lip Whip C05 Swift 6.5 g","S","2023-07-13","2023-07-16","PTI: Jatake 1 - Kemas","MO/230039048","Confirmed","A","Pc(s)"
"L-HSLWE-MO/I0020","MO-L-HSLWE-BULK/I0020","[L-HSLWE-BULK] Make Over Hydrastay Smooth Lip Whip C05 Swift","S","2023-07-10","2023-07-16","PTI: Jatake 1 - Olah","MO/230039335","Confirmed","A","kg"
"L-LL03-W2.3G/I0011","L-LL03-W2.3G/I0011","[L-LL03-W2.3G] Wardah Lipstick Longlasting 03 Simply Brown 2.3 g (Pc(s))","S4","2023-07-13","2023-07-16","PTI: Jatake 4 - Kemas","MO/230039049","Confirmed","A","Pc(s)"
"L-LL03-W2.3G/I0011","MO-L-LLW0C3-BULK/I0011","[L-LLW0C3-BULK] Lipstick Long Lasting New 03 Wardah Bulk (Kg)","S4","2023-07-10","2023-07-16","PTI: Jatake 4 - Olah","MO/230039448","Confirmed","A","kg"
"L-LL08-W2.3G/I0012","L-LL08-W2.3G/I0012","[L-LL08-W2.3G] Wardah Lipstick Longlasting 08 Red Velvet 2.3 g (Pc(s))","S4","2023-07-13","2023-07-16","PTI: Jatake 4 - Kemas","MO/230039051","Confirmed","A","Pc(s)"
"L-LL08-W2.3G/I0012","MO-L-LLW0C8-BULK/I0012","[L-LLW0C8-BULK] Lipstick Long Lasting New 08 Wardah Bulk (Kg)","S4","2023-07-10","2023-07-16","PTI: Jatake 4 - Olah","MO/230039454","Confirmed","A","kg"
"L-LL09-W2.3G/I0013","L-LL09-W2.3G/I0013","[L-LL09-W2.3G] Wardah Lipstick Longlasting 09 Vibrant Red 2.3 g (Pc(s))","S4","2023-07-13","2023-07-16","PTI: Jatake 4 - Kemas","MO/230039053","Confirmed","A","Pc(s)"
"L-LL09-W2.3G/I0013","MO-L-LLW0C9-BULK/I0013","[L-LLW0C9-BULK] Lipstick Long Lasting New 09 Wardah Bulk (Kg)","S4","2023-07-10","2023-07-16","PTI: Jatake 4 - Olah","MO/230039468","Confirmed","A","kg"
"L-LL10-W2.3G/I0013","L-LL10-W2.3G/I0013","[L-LL10-W2.3G] Wardah Lipstick Longlasting 10 Stylish Mocca 2.3 g (Pc(s))","S4","2023-07-10","2023-07-16","PTI: Jatake 4 - Kemas","MO/230039054","Confirmed","A","Pc(s)"
"L-LL10-W2.3G/I0013","MO-L-LLW0C10-BULK/I0013","[L-LLW0C10-BULK] Lipstick Long Lasting New 10 Wardah Bulk (Kg)","S4","2023-07-10","2023-07-16","PTI: Jatake 4 - Olah","MO/230039466","Confirmed","A","kg"
"L-REMA01-W/I0014","L-REMA01-W/I0014","[L-REMA01-W] Wardah Exclusive Matte Lipstick 01 Pink 3.5 g","S4","2023-07-13","2023-07-16","PTI: Jatake 4 - Kemas","MO/230039056","Confirmed","A","Pc(s)"
"L-REMA01-W/I0014","MO-L-REMA01-BULK/I0014","[L-REMA01-BULK] Wardah Exclusive Matte Lipstick 01 Pink","S4","2023-07-10","2023-07-16","PTI: Jatake 4 - Olah","MO/230039474","Confirmed","A","kg"
"L-REMA17-W/I0012","L-REMA17-W/I0012","[L-REMA17-W] Wardah Exclusive Matte Lipstick 17 Gorgeous Pink 3.5 g","S4","2023-07-13","2023-07-16","PTI: Jatake 4 - Kemas","MO/230039057","Confirmed","A","Pc(s)"
"L-REMA17-W/I0012","MO-L-REMA17-BULK/I0012","[L-REMA17-BULK] Wardah Exclusive Matte Lipstick 17 Gorgeous Pink","S4","2023-07-10","2023-07-16","PTI: Jatake 4 - Olah","MO/230039467","Confirmed","A","kg"
"L-REMA17-W/I0013","L-REMA17-W/I0013","[L-REMA17-W] Wardah Exclusive Matte Lipstick 17 Gorgeous Pink 3.5 g","S4","2023-07-13","2023-07-16","PTI: Jatake 4 - Kemas","MO/230039058","Confirmed","A","Pc(s)"
"L-REMA17-W/I0013","MO-L-REMA17-BULK/I0013","[L-REMA17-BULK] Wardah Exclusive Matte Lipstick 17 Gorgeous Pink","S4","2023-07-10","2023-07-16","PTI: Jatake 4 - Olah","MO/230039463","Confirmed","A","kg"
"L-REMA18-W/I0014","L-REMA18-W/I0014","[L-REMA18-W] Wardah Exclusive Matte Lipstick 18 Rosy Pink 3.5 g","S4","2023-07-13","2023-07-16","PTI: Jatake 4 - Kemas","MO/230039059","Confirmed","A","Pc(s)"
"L-REMA18-W/I0014","MO-L-REMA18-BULK/I0014","[L-REMA18-BULK] Wardah Exclusive Matte Lipstick 18 Rossy Pink","S4","2023-07-10","2023-07-16","PTI: Jatake 4 - Olah","MO/230039464","Confirmed","A","kg"
"L-REMA18-W/I0015","L-REMA18-W/I0015","[L-REMA18-W] Wardah Exclusive Matte Lipstick 18 Rosy Pink 3.5 g","S4","2023-07-13","2023-07-16","PTI: Jatake 4 - Kemas","MO/230039060","Confirmed","A","Pc(s)"
"L-REMA18-W/I0015","MO-L-REMA18-BULK/I0015","[L-REMA18-BULK] Wardah Exclusive Matte Lipstick 18 Rossy Pink","S4","2023-07-10","2023-07-16","PTI: Jatake 4 - Olah","MO/230039473","Confirmed","A","kg"
"LT-CR05-EM/I0010","LT-CR05-EM/I0010","[LT-CR05-EM] Emina Creamytint 05 Cherry Soda 3.6 g","S4","2023-07-13","2023-07-16","PTI: Jatake 4 - Kemas","MO/230039061","Confirmed","A","Pc(s)"
"LT-CR05-EM/I0010","MO-LT-CR05-BULK/I0010","[LT-CR05-BULK] Emina Creamytint 05 Cherry Soda","S4","2023-07-10","2023-07-16","PTI: Jatake 4 - Olah","MO/230039469","Confirmed","A","kg"
"L-CUM02-W/I0011","L-CUM02-W/I0011","[L-CUM02-W] Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g","S4","2023-07-13","2023-07-16","PTI: Jatake 4 - Kemas","MO/230039070","Confirmed","B","Pc(s)"
"L-CUM02-W/I0011","MO-L-CUM02-BULK/I0011","[L-CUM02-BULK] Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach","S4","2023-07-10","2023-07-16","PTI: Jatake 4 - Olah","MO/230039440","Confirmed","B","kg"
"L-CUM07-W/I0019","L-CUM07-W/I0019","[L-CUM07-W] Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g","S4","2023-07-13","2023-07-16","PTI: Jatake 4 - Kemas","MO/230039072","Confirmed","B","Pc(s)"
"L-CUM07-W/I0019","MO-L-CUM07-BULK/I0019","[L-CUM07-BULK] Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red","S4","2023-07-10","2023-07-16","PTI: Jatake 4 - Olah","MO/230039477","Confirmed","B","kg"
"L-CUM08-W/I0020","L-CUM08-W/I0020","[L-CUM08-W] Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","S4","2023-07-13","2023-07-16","PTI: Jatake 4 - Kemas","MO/230039073","Confirmed","B","Pc(s)"
"L-CUM08-W/I0020","MO-L-CUM08-BULK/I0020","[L-CUM08-BULK] Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown","S4","2023-07-10","2023-07-16","PTI: Jatake 4 - Olah","MO/230039483","Confirmed","B","kg"
"L-CUMKORA-W/I0021","L-CUMKORA-W/I0021","[L-CUMKORA-W] Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan 3.6 g","S4","2023-07-13","2023-07-16","PTI: Jatake 4 - Kemas","MO/230039074","Confirmed","B","Pc(s)"
"L-CUMKORA-W/I0021","MO-L-CUMKORA-BULK/I0021","[L-CUMKORA-BULK] Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan","S4","2023-07-10","2023-07-16","PTI: Jatake 4 - Olah","MO/230039471","Confirmed","B","kg"
"L-CUM06-W/I0013","L-CUM06-W/I0013","[L-CUM06-W] Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g","S4","2023-07-13","2023-07-16","PTI: Jatake 4 - Kemas","MO/230039101","Confirmed","B","Pc(s)"
"L-CUM06-W/I0013","MO-L-CUM06-BULK/I0013","[L-CUM06-BULK] Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia","S4","2023-07-10","2023-07-16","PTI: Jatake 4 - Olah","MO/230039491","Confirmed","B","kg"
"SS-NCSW-KA/I0004","SS-NCSW-KA/I0004","[SS-NCSW-KA] Kahf Invisible Matte Sunscreen Stick 22 g","S","2023-07-11","2023-07-11","PTI: Jatake 1 - Kemas","MO/230039122","Confirmed","C","Pc(s)"
"SS-UVSLMS-W/I0011","SS-UVSLMS-W/I0011","[SS-UVSLMS-W] Wardah UV Shield Light Matte Sun Stick 22 g","S4","2023-07-13","2023-07-16","PTI: Jatake 4 - Kemas","MO/230039124","Confirmed","C","Pc(s)"
"SS-UVSLMS-W/I0011","MO-SS-UVSLMS-BULK/I0024","[SS-UVSLMS-BULK] Wardah UV Shield Light Matte Sun Stick SPF 50","S4","2023-07-10","2023-07-16","PTI: Jatake 4 - Olah","MO/230039472","Confirmed","C","kg"
"MY-EBABBL-EM/I0002","MY-EBABBL-EM/I0002","[MY-EBABBL-EM] Malaysia Emina Agent of Brow Black 1.2 gr (Pc(s))","J6","2023-07-13","2023-07-13","PTI: Jatake 6 - Kemas","MO/230039161","Confirmed","SL","Pc(s)"
"MY-EBABBR-EM/I0002","MY-EBABBR-EM/I0002","[MY-EBABBR-EM] Malaysia Emina Agent of Brow Brown 1.2 gr (Pc(s))","J6","2023-07-12","2023-07-13","PTI: Jatake 6 - Kemas","MO/230039162","Confirmed","SL","Pc(s)"
"MY-BRUSEBS-EM/I0013","MY-BRUSEBS-EM/I0013","[MY-BRUSEBS-EM] Malaysia Emina Brush Set (Set)","J6","2023-07-14","2023-07-17","PTI: Jatake 6 - Kemas","MO/230039169","Confirmed","SL","Pc(s)"
"MY-MABSE-EM/I0002","MY-MABSE-EM/I0002","[MY-MABSE-EM] Malaysia Emina Bright Stuff Essence Sheet Mask 23 g","J6","2023-07-10","2023-07-11","PTI: Jatake 6 - Kemas","MO/230039177","Confirmed","SL","Pc(s)"
"MY-FMMBLU-EM/I0003","MY-FMMBLU-EM/I0003","[MY-FMMBLU-EM] Malaysia Emina Masquerade Face Mask Blueberry 23 g","J6","2023-07-10","2023-07-11","PTI: Jatake 6 - Kemas","MO/230039178","Confirmed","SL","Pc(s)"
"EB-PBL-MO1,14G/I0002","EB-PBL-MO1,14G/I0002","[EB-PBL-MO1,14G] MAKE OVER Eyebrow Pencil Black Lines 1,14 g (Pc(s))","J6","2023-07-13","2023-07-14","PTI: Jatake 6 - Kemas","MO/230039207","Confirmed","SL","Pc(s)"
"DUSS-RCVPF43WR0-W/I0022","DUSS-RCVPF43WR0-W/I0022","[DUSS-RCVPF43WR0-W] Dus Sticker Colorfit Velvet Powder Foundation 43W Refill Wardah (Barcode&Varian)","J6","2023-07-10","2023-07-14","PTI: Jatake 6 - SFG Kemas","MO/230039222","Confirmed","SL","Pc(s)"
"DUSS-LPFLF03R0-WM/I0005","DUSS-LPFLF03R0-WM/I0005","[DUSS-LPFLF03R0-WM] Dus Sticker Malaysia Lightening Powder Foundation Light Feel 03 Wardah Malaysia (Sticker Penutup Alamat)","J6","2023-07-10","2023-07-14","PTI: Jatake 6 - SFG Kemas","MO/230039241","Confirmed","SL","Pc(s)"
"DUSS-RCVPF11CR0-W/I0022","DUSS-RCVPF11CR0-W/I0022","[DUSS-RCVPF11CR0-W] Dus Sticker Colorfit Velvet Powder Foundation 11C Refill Wardah (Barcode&Varian)","J6","2023-07-10","2023-07-14","PTI: Jatake 6 - SFG Kemas","MO/230039242","Confirmed","SL","Pc(s)"
