"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"FW-CD-W100ML/H0110","MO-FW-CD-BULK/H0170","[FW-CD-BULK] Wardah C-Defense Energizing Creamy Wash bulk","L","2022-11-07","2022-11-16","PTI: Jatake 2 - Olah","MO/220049108","Confirmed","A","kg"
"FW-CD-W100ML/H0111","FW-CD-W100ML/H0111","[FW-CD-W100ML] Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","L","2022-11-08","2022-11-16","PTI: Jatake 2 - Kemas","MO/220048905","Confirmed","A","Pc(s)"
"FW-CD-W100ML/H0111","MO-FW-CD-BULK/H0171","[FW-CD-BULK] Wardah C-Defense Energizing Creamy Wash bulk","L","2022-11-07","2022-11-16","PTI: Jatake 2 - Olah","MO/220049106","Confirmed","A","kg"
"FW-RRYAG-W/H0061","FW-RRYAG-W/H0061","[FW-RRYAG-W] Wardah Renew You Facial Wash 100 ml (Pc(s))","L","2022-11-08","2022-11-16","PTI: Jatake 2 - Kemas","MO/220048906","Confirmed","A","Pc(s)"
"FW-RRYAG-W/H0061","MO-FW-RRYAG-BULK/H0064","[FW-RRYAG-BULK] Wardah Renew You Facial Wash","L","2022-11-07","2022-11-16","PTI: Jatake 2 - Olah","MO/220049109","Confirmed","A","kg"
"FW-RPBCFLS100-W/H0039","FW-RPBCFLS100-W/H0039","[FW-RPBCFLS100-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","L","2022-11-08","2022-11-16","PTI: Jatake 2 - Kemas","MO/220048907","Confirmed","A","Pc(s)"
"FW-RPBCFLS100-W/H0039","MO-FW-RPBCFLS-BULK/H0067","[FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","L","2022-11-07","2022-11-16","PTI: Jatake 2 - Olah","MO/220049111","Confirmed","A","kg"
"FW-RPBCFLS100-W/H0040","FW-RPBCFLS100-W/H0040","[FW-RPBCFLS100-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","L","2022-11-08","2022-11-16","PTI: Jatake 2 - Kemas","MO/220048908","Confirmed","A","Pc(s)"
"FW-RPBCFLS100-W/H0040","MO-FW-RPBCFLS-BULK/H0068","[FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","L","2022-11-07","2022-11-16","PTI: Jatake 2 - Olah","MO/220049110","Confirmed","A","kg"
"FW-BSACNEN2-EM/H0057","FW-BSACNEN2-EM/H0057","[FW-BSACNEN2-EM] Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","L","2022-11-08","2022-11-16","PTI: Jatake 2 - Kemas","MO/220048909","Confirmed","A","Pc(s)"
"FW-BSACNEN2-EM/H0057","MO-FW-BSACNE-BULK/H0102","[FW-BSACNE-BULK] Emina Bright Stuff for Acne Prone Skin Face Wash BULK","L","2022-11-07","2022-11-16","PTI: Jatake 2 - Olah","MO/220049113","Confirmed","A","kg"
"FW-BSACNEN2-EM/H0058","FW-BSACNEN2-EM/H0058","[FW-BSACNEN2-EM] Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","L","2022-11-08","2022-11-16","PTI: Jatake 2 - Kemas","MO/220048910","Confirmed","A","Pc(s)"
"FW-BSACNEN2-EM/H0058","MO-FW-BSACNE-BULK/H0103","[FW-BSACNE-BULK] Emina Bright Stuff for Acne Prone Skin Face Wash BULK","L","2022-11-07","2022-11-16","PTI: Jatake 2 - Olah","MO/220049115","Confirmed","A","kg"
"FW-PCSAC-KA/H0214","FW-PCSAC-KA/H0214","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-11-08","2022-11-16","PTI: Jatake 2 - Kemas","MO/220048913","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0216","FW-PCSAC-KA/H0216","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-11-08","2022-11-16","PTI: Jatake 2 - Kemas","MO/220048915","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0217","FW-PCSAC-KA/H0217","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-11-08","2022-11-16","PTI: Jatake 2 - Kemas","MO/220048916","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/H0122","FW-3IN1PC-KA/H0122","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-11-08","2022-11-16","PTI: Jatake 2 - Kemas","MO/220048918","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/H0186","SS-UVSDSPB-W/H0186","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2022-11-07","2022-11-08","PTI: Jatake 2 - Kemas","MO/220048929","Confirmed","A","Pc(s)"
"MY-UVSAFE-W/H0015","MY-UVSAFE-W/H0015","[MY-UVSAFE-W] Malaysia Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","L","2022-11-10","2022-11-11","PTI: Jatake 2 - Kemas","MO/220048932","Confirmed","A","Pc(s)"
"MY-MRPBSPF30-W/H0003","MY-MRPBSPF30-W/H0003","[MY-MRPBSPF30-W] Malaysia Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","L","2022-11-12","2022-11-14","PTI: Jatake 2 - Kemas","MO/220048939","Confirmed","A","Pc(s)"
"MY-MRPBSPF30-W/H0003","MO-M-RPBSPF30-BULK/H0027","[M-RPBSPF30-BULK] Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++","L","2022-11-11","2022-11-14","PTI: Jatake 2 - Olah","MO/220049352","Confirmed","A","kg"
"M-RRYNCN1-W/H0025","M-RRYNCN1-W/H0025","[M-RRYNCN1-W] Wardah Renew You Night Cream 15 g (Pc(s))","L","2022-11-11","2022-11-11","PTI: Jatake 2 - Kemas","MO/220048940","Confirmed","A","Pc(s)"
"M-RRYNCN1-W/H0025","MO-M-RRYNC-BULK/H0057","[M-RRYNC-BULK] Wardah Renew You Night Cream","L","2022-11-09","2022-11-11","PTI: Jatake 2 - Olah","MO/220049336","Confirmed","A","kg"
"A-SATG-W15ML/H0023","A-SATG-W15ML/H0023","[A-SATG-W15ML] Wardah Acnederm Acne Spot Treatment Gel 15 ml (Pc(s))","L","2022-11-14","2022-11-14","PTI: Jatake 2 - Kemas","MO/220048944","Confirmed","A","Pc(s)"
"FW-LWFN1-W/H0028","FW-LWFN1-W/H0028","[FW-LWFN1-W] Wardah Lightening Whip Facial Foam 50 ml","L","2022-11-09","2022-11-10","PTI: Jatake 2 - Kemas","MO/220048946","Confirmed","A","Pc(s)"
"FW-PHAS-EM50ML/H0038","FW-PHAS-EM50ML/H0038","[FW-PHAS-EM50ML] Emina Ms. Pimple Acne Solution Face Wash 50 ml","L","2022-11-12","2022-11-12","PTI: Jatake 2 - Kemas","MO/220048947","Confirmed","A","Pc(s)"
"FW-LWFN2-W/H0118","FW-LWFN2-W/H0118","[FW-LWFN2-W] Wardah Lightening Whip Facial Foam 100 ml","L","2022-11-08","2022-11-08","PTI: Jatake 2 - Kemas","MO/220048951","Confirmed","A","Pc(s)"
"FW-LWFN2-W/H0121","FW-LWFN2-W/H0121","[FW-LWFN2-W] Wardah Lightening Whip Facial Foam 100 ml","L","2022-11-08","2022-11-09","PTI: Jatake 2 - Kemas","MO/220048954","Confirmed","A","Pc(s)"
"FW-BSACNE-EM/H0046","FW-BSACNE-EM/H0046","[FW-BSACNE-EM] Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","L","2022-11-08","2022-11-16","PTI: Jatake 2 - Kemas","MO/220048959","Confirmed","A","Pc(s)"
"FW-BSACNE-EM/H0046","MO-FW-BSACNE-BULK/H0104","[FW-BSACNE-BULK] Emina Bright Stuff for Acne Prone Skin Face Wash BULK","L","2022-11-07","2022-11-16","PTI: Jatake 2 - Olah","MO/220049114","Confirmed","A","kg"
"FW-BS-EM50ML/H0106","FW-BS-EM50ML/H0106","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2022-11-08","2022-11-16","PTI: Jatake 2 - Kemas","MO/220048960","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/H0106","MO-FW-BS-BULK/H0181","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2022-11-07","2022-11-16","PTI: Jatake 2 - Olah","MO/220049100","Confirmed","A","kg"
"FW-BS-EM50ML/H0107","FW-BS-EM50ML/H0107","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2022-11-08","2022-11-16","PTI: Jatake 2 - Kemas","MO/220048961","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/H0107","MO-FW-BS-BULK/H0182","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2022-11-07","2022-11-16","PTI: Jatake 2 - Olah","MO/220049099","Confirmed","A","kg"
"FW-PCSRB-KA/H0183","FW-PCSRB-KA/H0183","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-11-08","2022-11-16","PTI: Jatake 2 - Kemas","MO/220048964","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0184","FW-PCSRB-KA/H0184","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-11-08","2022-11-16","PTI: Jatake 2 - Kemas","MO/220048965","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0184","MO-FW-PCSRB-BULK/H0209","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-11-07","2022-11-16","PTI: Jatake 2 - Olah","MO/220049129","Confirmed","A","kg"
"FW-PCSRB-KA/H0185","FW-PCSRB-KA/H0185","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-11-08","2022-11-16","PTI: Jatake 2 - Kemas","MO/220048966","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0185","MO-FW-PCSRB-BULK/H0210","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-11-07","2022-11-16","PTI: Jatake 2 - Olah","MO/220049130","Confirmed","A","kg"
"FW-PCSRB-KA/H0186","FW-PCSRB-KA/H0186","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-11-08","2022-11-16","PTI: Jatake 2 - Kemas","MO/220048967","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0186","MO-FW-PCSRB-BULK/H0211","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-11-07","2022-11-16","PTI: Jatake 2 - Olah","MO/220049131","Confirmed","A","kg"
"FW-PCSRB-KA/H0187","FW-PCSRB-KA/H0187","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-11-08","2022-11-16","PTI: Jatake 2 - Kemas","MO/220048968","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0187","MO-FW-PCSRB-BULK/H0212","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-11-07","2022-11-16","PTI: Jatake 2 - Olah","MO/220049132","Confirmed","A","kg"
"FW-PCSRB-KA/H0188","FW-PCSRB-KA/H0188","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-11-08","2022-11-16","PTI: Jatake 2 - Kemas","MO/220048969","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0188","MO-FW-PCSRB-BULK/H0213","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-11-07","2022-11-16","PTI: Jatake 2 - Olah","MO/220049134","Confirmed","A","kg"
"FW-PCSRB-KA/H0189","FW-PCSRB-KA/H0189","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-11-08","2022-11-16","PTI: Jatake 2 - Kemas","MO/220048970","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0189","MO-FW-PCSRB-BULK/H0214","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-11-07","2022-11-16","PTI: Jatake 2 - Olah","MO/220049135","Confirmed","A","kg"
"FW-PCSRB-KA/H0190","FW-PCSRB-KA/H0190","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-11-08","2022-11-16","PTI: Jatake 2 - Kemas","MO/220048971","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0190","MO-FW-PCSRB-BULK/H0215","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-11-07","2022-11-16","PTI: Jatake 2 - Olah","MO/220049128","Confirmed","A","kg"
"FW-PCSRB-KA/H0191","FW-PCSRB-KA/H0191","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-11-08","2022-11-16","PTI: Jatake 2 - Kemas","MO/220048972","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0191","MO-FW-PCSRB-BULK/H0216","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-11-07","2022-11-16","PTI: Jatake 2 - Olah","MO/220049137","Confirmed","A","kg"
"FW-PCSRB-KA/H0192","FW-PCSRB-KA/H0192","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-11-08","2022-11-16","PTI: Jatake 2 - Kemas","MO/220048973","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0192","MO-FW-PCSRB-BULK/H0217","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-11-07","2022-11-16","PTI: Jatake 2 - Olah","MO/220049136","Confirmed","A","kg"
"FW-3IN1PC-KA/H0124","FW-3IN1PC-KA/H0124","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-11-08","2022-11-16","PTI: Jatake 2 - Kemas","MO/220048977","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/H0125","FW-3IN1PC-KA/H0125","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-11-08","2022-11-16","PTI: Jatake 2 - Kemas","MO/220048978","Confirmed","A","Pc(s)"
"FW-FW01-KA/H0130","FW-FW01-KA/H0130","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2022-11-08","2022-11-16","PTI: Jatake 2 - Kemas","MO/220048981","Confirmed","A","Pc(s)"
"FW-FW01-KA/H0130","MO-FW-FW01-BULK/H0159","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2022-11-07","2022-11-16","PTI: Jatake 2 - Olah","MO/220049123","Confirmed","A","kg"
"FW-RPBCFLS50-W/H0023","FW-RPBCFLS50-W/H0023","[FW-RPBCFLS50-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml","L","2022-11-08","2022-11-16","PTI: Jatake 2 - Kemas","MO/220048983","Confirmed","A","Pc(s)"
"FW-RPBCFLS50-W/H0023","MO-FW-RPBCFLS-BULK/H0069","[FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","L","2022-11-07","2022-11-16","PTI: Jatake 2 - Olah","MO/220049112","Confirmed","A","kg"
"S-A1SEC-W/H0022","S-A1SEC-W/H0022","[S-A1SEC-W] Wardah Anti Dandruff Shampoo 170 ml","L","2022-11-15","2022-11-16","PTI: Jatake 2 - Kemas","MO/220048985","Confirmed","B","Pc(s)"
"S-A1SEC-W/H0022","MO-S-A1-WBULK/H0028","[S-A1-WBULK] Wardah Anti Dandruff Shampoo Bulk","L","2022-11-10","2022-11-16","PTI: Jatake 2 - Olah","MO/220049375","Confirmed","B","kg"
"P-SSOTG-L/H0003","P-SSOTG-L/H0003","[P-SSOTG-L] LABORE Sensitive Skin Care On-The-Go Minis II","L","2022-11-14","2022-11-14","PTI: Jatake 2 - Kemas","MO/220048995","Confirmed","B","Pc(s)"
"FT-LFT-W/H0094","FT-LFT-W/H0094","[FT-LFT-W] Wardah Lightening Face Toner 125 ml","L","2022-11-14","2022-11-15","PTI: Jatake 2 - Kemas","MO/220049001","Confirmed","B","Pc(s)"
"FT-LFT-W/H0094","MO-FT-LFT-BULK/H0143","[FT-LFT-BULK] Wardah Lightening Face Toner","L","2022-11-12","2022-11-15","PTI: Jatake 2 - Olah","MO/220049382","Confirmed","B","kg"
"MY-FTLFT-W/H0051","MY-FTLFT-W/H0051","[MY-FTLFT-W] Malaysia Wardah Lightening Face Toner 125 ml","L","2022-11-14","2022-11-15","PTI: Jatake 2 - Kemas","MO/220049003","Confirmed","C","Pc(s)"
"HBL-V4-WL/H0009","HBL-V4-WL/H0009","[HBL-V4-WL] Wonderly Brightening Serum Body Lotion Amore 300 ml","L","2022-11-12","2022-11-15","PTI: Jatake 2 - Kemas","MO/220049004","Confirmed","C","Pc(s)"
"HBL-V4-WL/H0009","MO-HBL-V4-BULK/H0010","[HBL-V4-BULK] Wonderly Brightening Serum Body Lotion Amore","L","2022-11-11","2022-11-15","PTI: Jatake 2 - Olah","MO/220049394","Confirmed","C","kg"
"MY-RCUSEFC01-W/H0025","MY-RCUSEFC01-W/H0025","[MY-RCUSEFC01-W] Malaysia Wardah Exclusive Flawless Cover Cushion 01 Light Beige 15 g","L","2022-11-14","2022-11-15","PTI: Jatake 2 - Kemas","MO/220049008","Confirmed","C","Pc(s)"
"HBW-BWN2C-BD/H0064","HBW-BWN2C-BD/H0064","[HBW-BWN2C-BD] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","L","2022-11-08","2022-11-09","PTI: Jatake 2 - Kemas","MO/220049009","Confirmed","C","Pc(s)"
"HBW-EB-KA/H0011","HBW-EB-KA/H0011","[HBW-EB-KA] Kahf Brightening and Cooling Body Wash 200 ml","L","2022-11-11","2022-11-12","PTI: Jatake 2 - Kemas","MO/220049010","Confirmed","C","Pc(s)"
"HBW-EB-KA/H0012","HBW-EB-KA/H0012","[HBW-EB-KA] Kahf Brightening and Cooling Body Wash 200 ml","L","2022-11-12","2022-11-14","PTI: Jatake 2 - Kemas","MO/220049011","Confirmed","C","Pc(s)"
"LU-P1P3P-P720/H0087","LU-P1P3P-P720/H0087","[LU-P1P3P-P720] Putri Platinum Pustreite Step 1 720 ML (Pc(s))","L","2022-11-07","2022-11-08","PTI: Jatake 2 - Kemas","MO/220049013","Confirmed","C","Pc(s)"
"FT-GSEH30P-L/H0003","FT-GSEH30P-L/H0003","[FT-GSEH30P-L] LABORE Sensitive Skin Care GentleBiome Hydration Toner 30 ml <SFG>","L","2022-11-09","2022-11-10","PTI: Jatake 2 - Kemas","MO/220049019","Confirmed","C","Pc(s)"
"M-CSAHG-W/H0004","M-CSAHG-W/H0004","[M-CSAHG-W] Wardah Crystallure Supreme Advanced Hydra Gel 50 g","L","2022-11-11","2022-11-14","PTI: Jatake 2 - Kemas","MO/220049020","Confirmed","C","Pc(s)"
"EO-BOBR01-B/H0003","EO-BOBR01-B/H0003","[EO-BOBR01-B] Beyondly Essential Oil - Gentle Breeze 10 ml","L","2022-11-07","2022-11-14","PTI: Jatake 2 - Kemas","MO/220049198","Confirmed","C","Pc(s)"
"EO-BOTB01-B/H0001","EO-BOTB01-B/H0001","[EO-BOTB01-B] Beyondly Essential Oil - Tum Tum Buddy 10 ml","L","2022-11-08","2022-11-15","PTI: Jatake 2 - Kemas","MO/220049021","Confirmed","C","Pc(s)"
"EO-BOTB01-B/H0001","MO-EO-BOTB-BULK/H0001","[EO-BOTB-BULK] Beyondly Essential Oil - Tum Tum Buddy","L","2022-11-07","2022-11-15","PTI: Jatake 2 - Olah","MO/220049148","Confirmed","C","kg"
"CUS-DM02-EM/H0004","CUS-DM02-EM/H0004","[CUS-DM02-EM] Emina Daily Matte Cushion W01 Light 15 g","L","2022-11-15","2022-11-22","PTI: Jatake 2 - Kemas","MO/220049022","Confirmed","C","Pc(s)"
"CUS-IPB-W/H0002","CUS-IPB-W/H0002","[CUS-IPB-W] Instaperfect Skincover Air Cushion 22 Light Ivory 11 g","L","2022-11-21","2022-11-28","PTI: Jatake 2 - Kemas","MO/220049023","Confirmed","C","Pc(s)"
"CUS-IPB-W/H0002","MO-CUS-IPB-BULK/H0002","[CUS-IPB-BULK] Instaperfect Skincover Air Cushion 22 Light Ivory","L","2022-11-10","2022-11-28","PTI: Jatake 2 - Olah","MO/220049351","Confirmed","C","kg"
"HBW-BBSYHA-WL/H0002","HBW-BBSYHA-WL/H0002","[HBW-BBSYHA-WL] Wonderly Brightening Serum Body Wash Fearless 315 ml","L","2022-11-10","2022-11-11","PTI: Jatake 2 - Kemas","MO/220049026","Confirmed","C","Pc(s)"
"HBW-BBSYHA-WL/H0002","MO-HBW-BBSYHA-BULK/H0002","[HBW-BBSYHA-BULK] Wonderly Brightening Serum Body Wash Fearless","L","2022-11-07","2022-11-11","PTI: Jatake 2 - Olah","MO/220049249","Confirmed","C","kg"
"HBW-BBSYHC-WL/H0002","HBW-BBSYHC-WL/H0002","[HBW-BBSYHC-WL] Wonderly Brightening Serum Body Wash Voyage 315 ml","L","2022-11-11","2022-11-12","PTI: Jatake 2 - Kemas","MO/220049028","Confirmed","C","Pc(s)"
"HBW-BBSBAT-WL/H0002","HBW-BBSBAT-WL/H0002","[HBW-BBSBAT-WL] Wonderly Brightening Serum Body Wash Amore 315 ml","L","2022-11-14","2022-11-15","PTI: Jatake 2 - Kemas","MO/220049029","Confirmed","C","Pc(s)"
"CON-RLBBL02-W/H0001","CON-RLBBL02-W/H0001","[CON-RLBBL02-W] Wardah Lightening Liquid Concealer 02 Revamp 5 ml","L","2022-11-14","2022-11-21","PTI: Jatake 2 - Kemas","MO/220049200","Confirmed","C","Pc(s)"
"CON-RLBBL02-W/H0001","MO-CON-RLBBL02-BULK/H0001","[CON-RLBBL02-BULK] Wardah Lightening Liquid Concealer 02 Revamp","L","2022-11-05","2022-11-21","PTI: Jatake 2 - Olah","MO/220049288","Confirmed","C","kg"
"HBW-BWN2C-BD/H0065","HBW-BWN2C-BD/H0065","[HBW-BWN2C-BD] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","L","2022-11-08","2022-11-09","PTI: Jatake 2 - Kemas","MO/220049030","Confirmed","C","Pc(s)"
"HBW-BWN2C-BD/H0066","HBW-BWN2C-BD/H0066","[HBW-BWN2C-BD] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","L","2022-11-10","2022-11-11","PTI: Jatake 2 - Kemas","MO/220049031","Confirmed","C","Pc(s)"
"HBW-BWN2C-BD/H0068","MO-HBW-BWC-BULK/H0078","[HBW-BWC-BULK] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami","L","2022-11-11","2022-11-14","PTI: Jatake 2 - Olah","MO/220049089","Confirmed","C","kg"
"HBW-BWN2C-BD/H0069","MO-HBW-BWC-BULK/H0079","[HBW-BWC-BULK] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami","L","2022-11-11","2022-11-15","PTI: Jatake 2 - Olah","MO/220049088","Confirmed","C","kg"
"HBW-BWN2C-BD/H0070","HBW-BWN2C-BD/H0070","[HBW-BWN2C-BD] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","L","2022-11-14","2022-11-15","PTI: Jatake 2 - Kemas","MO/220049035","Confirmed","C","Pc(s)"
"HBW-BWN2C-BD/H0070","MO-HBW-BWC-BULK/H0080","[HBW-BWC-BULK] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami","L","2022-11-11","2022-11-15","PTI: Jatake 2 - Olah","MO/220049090","Confirmed","C","kg"
"HBW-BWN2A-BD/H0179","HBW-BWN2A-BD/H0179","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2022-11-09","2022-11-09","PTI: Jatake 2 - Kemas","MO/220049038","Confirmed","C","Pc(s)"
"HBW-BWN2A-BD/H0181","HBW-BWN2A-BD/H0181","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2022-11-09","2022-11-10","PTI: Jatake 2 - Kemas","MO/220049040","Confirmed","C","Pc(s)"
"HBW-BWN2A-BD/H0185","HBW-BWN2A-BD/H0185","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2022-11-11","2022-11-12","PTI: Jatake 2 - Kemas","MO/220049044","Confirmed","C","Pc(s)"
"HBW-BWN2A-BD/H0186","HBW-BWN2A-BD/H0186","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2022-11-11","2022-11-12","PTI: Jatake 2 - Kemas","MO/220049045","Confirmed","C","Pc(s)"
"HBW-BWN2A-BD/H0186","MO-HBW-BW-BULK/H0196","[HBW-BW-BULK] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami","L","2022-11-10","2022-11-12","PTI: Jatake 2 - Olah","MO/220049156","Confirmed","C","kg"
"HBW-BWN2A-BD/H0187","HBW-BWN2A-BD/H0187","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2022-11-11","2022-11-12","PTI: Jatake 2 - Kemas","MO/220049046","Confirmed","C","Pc(s)"
"CUS-REFC02-W/H0004","CUS-REFC02-W/H0004","[CUS-REFC02-W] Wardah Refill Exclusive Flawless Cover Cushion 02 Honey Beige 15 g","L","2022-11-14","2022-11-15","PTI: Jatake 2 - Kemas","MO/220049047","Confirmed","C","Pc(s)"
"HBL-V5-WL/BSH0001","HBL-V5-WL/BSH0001","[HBL-V5-WL] Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","L","2022-11-14","2022-11-16","PTI: Jatake 2 - Kemas","MO/220049048","Confirmed","C","Pc(s)"
"EO-SOLD01-B/H0001","EO-SOLD01-B/H0001","[EO-SOLD01-B] Beyondly Essential Oil - Lavender 10 ml","L","2022-11-09","2022-11-16","PTI: Jatake 2 - Kemas","MO/220049050","Confirmed","C","Pc(s)"
"EO-SOPM01-B/H0001","EO-SOPM01-B/H0001","[EO-SOPM01-B] Beyondly Essential Oil - Peppermint 10 ml","L","2022-11-10","2022-11-17","PTI: Jatake 2 - Kemas","MO/220049051","Confirmed","C","Pc(s)"
"EO-SOPM01-B/H0001","MO-EO-SOPM-BULK/H0002","[EO-SOPM-BULK] Beyondly Essential Oil - Peppermint","L","2022-11-09","2022-11-17","PTI: Jatake 2 - Olah","MO/220049368","Confirmed","C","kg"
"F-RVLPWN10-MO/H0001","F-RVLPWN10-MO/H0001","[F-RVLPWN10-MO] MAKE OVER Powerstay 24H Weightless Liquid Foundation N10 Marble 40 ml","L","2022-11-11","2022-11-12","PTI: Jatake 2 - Kemas","MO/220049055","Confirmed","C","Pc(s)"
"F-RVLPWN10-MO/H0001","MO-F-RVLPWN10-BULK/H0001","[F-RVLPWN10-BULK] MAKE OVER Powerstay 24H Weightless Liquid Foundation N10 Marble","L","2022-11-08","2022-11-12","PTI: Jatake 2 - Olah","MO/220049361","Confirmed","C","kg"
"F-RVLPWW32-MO/H0001","F-RVLPWW32-MO/H0001","[F-RVLPWW32-MO] MAKE OVER Powerstay 24H Weightless Liquid Foundation W32 Warm Beige 40 ml","L","2022-11-14","2022-11-15","PTI: Jatake 2 - Kemas","MO/220049056","Confirmed","C","Pc(s)"
