"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"MY-CUSPDMCW30-MO/I0004","MY-CUSPDMCW30-MO/I0004","[MY-CUSPDMCW30-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W30 Creme Beige 15 g","J6","2023-04-28","2023-04-28","PTI: Jatake 6 - Kemas","MO/230022250","Confirmed","SL","Pc(s)"
"MY-CUSPDMCW21-MO/I0003","MY-CUSPDMCW21-MO/I0003","[MY-CUSPDMCW21-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W21 Coral Ivory 15 g","J6","2023-04-28","2023-04-28","PTI: Jatake 6 - Kemas","MO/230022251","Confirmed","SL","Pc(s)"
"MY-CUSPDMCW50-MO/I0003","MY-CUSPDMCW50-MO/I0003","[MY-CUSPDMCW50-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W50 Creme Tan 15 g","J6","2023-04-28","2023-04-28","PTI: Jatake 6 - Kemas","MO/230022252","Confirmed","SL","Pc(s)"
"TWC-CLFTA-W/I0019","TWC-CLFTA-W/I0019","[TWC-CLFTA-W] Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","P","2023-04-28","2023-04-29","PTI: Jatake 1 - Kemas","MO/230022439","Confirmed","A","Pc(s)"
"TC-R3LLF01-W/I0017","MO-TC-R3LLF01-BULK/I0036","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2023-04-26","2023-04-29","PTI: Jatake 1 - Olah","MO/230022792","Confirmed","A","kg"
"DUSS-PMFW22R0-MO/I0030","DUSS-PMFW22R0-MO/I0030","[DUSS-PMFW22R0-MO] Dus Sticker Powerstay Matte Powder Foundation W22 MO","P","2023-04-26","2023-04-29","PTI: Jatake 6 - SFG Kemas","MO/230022483","Confirmed","A","Pc(s)"
"DUSS-PMFW33R0-MO/I0027","DUSS-PMFW33R0-MO/I0027","[DUSS-PMFW33R0-MO] Dus Sticker Powerstay Matte Powder Foundation W33 MO","P","2023-04-26","2023-04-29","PTI: Jatake 6 - SFG Kemas","MO/230022487","Confirmed","A","Pc(s)"
"ES-PRPBS-EM3.3GR/I0002","ES-PRPBS-EM3.3GR/I0002","[ES-PRPBS-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Blue 3.3 gr (Pc(s))","P","2023-05-02","2023-05-03","PTI: Jatake 1 - Kemas","MO/230022606","Confirmed","B","Pc(s)"
"ES-PRPBS-EM3.3GR/I0002","ES-PRPBS-EM3.3GR/I0002/02/01","[ES-W1E-02-RP-W1,1GR] Refill Press Eye Shadow Wardah E 02","P","2023-04-28","2023-05-03","PTI: Jatake 1 - Press","MO/230022609","Confirmed","B","Pc(s)"
"ES-PRPCB-EM3.3GR/I0003","ES-PRPCB-EM3.3GR/I0003","[ES-PRPCB-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Colorful 3.3 gr (Pc(s))","P","2023-05-02","2023-05-03","PTI: Jatake 1 - Kemas","MO/230022613","Confirmed","B","Pc(s)"
"ES-EP01-W/I0009","MO-ES-EP01-W-08-BULK/I0009","[ES-EP01-W-08-BULK] Exclusive Eye Shadow Palette 01 Sunset Brown 08","P","2023-04-29","2023-05-04","PTI: Jatake 1 - Olah","MO/230022710","Confirmed","B","kg"
"CM-LCC-W/I0026","CM-LCC-W/I0026","[CM-LCC-W] Wardah Lightening Cleansing Milk 100 ml","L","2023-04-27","2023-05-12","PTI: Jatake 2 - Kemas","MO/230022826","Confirmed","A","Pc(s)"
"CM-LCC-W/I0026","MO-CM-LCC-BULK/I0026","[CM-LCC-BULK] Wardah Lightening Cleansing Milk","L","2023-04-26","2023-05-12","PTI: Jatake 2 - Olah","MO/230023258","Confirmed","A","kg"
"SS-SBAT30-EM/I0101","SS-SBAT30-EM/I0101","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2023-04-27","2023-05-12","PTI: Jatake 2 - Kemas","MO/230022917","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/I0101","MO-SS-SBAT30-BULK/I0113","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2023-04-26","2023-05-12","PTI: Jatake 2 - Olah","MO/230023200","Confirmed","A","kg"
"LW-W3S-W150ML/I0003","LW-W3S-W150ML/I0003","[LW-W3S-W150ML] Wardah Soft Body Scrub With Strawberry 150 ml (Pc(s))","L","2023-04-18","2023-04-29","PTI: Jatake 2 - Kemas","MO/230023006","Confirmed","C","Pc(s)"
"CON-CPADC01-W/I0002","CON-CPADC01-W/I0002","[CON-CPADC01-W] CRYSTALLURE Precious All Day Corrective Concealer 11 LIGHT 1.9 ml","S","2023-05-05","2023-05-07","PTI: Jatake 1 - Kemas","MO/230023319","Confirmed","A","Pc(s)"
"CON-CPADC01-W/I0002","MO-CON-CPADC01-BULK/I0002","[CON-CPADC01-BULK] Wardah CRYSTALLURE Precious All Day Corrective Concealer 11 LIGHT","S","2023-05-02","2023-05-07","PTI: Jatake 1 - Olah","MO/230024576","Confirmed","A","kg"
"L-REMA18-W/I0011","L-REMA18-W/I0011","[L-REMA18-W] Wardah Exclusive Matte Lipstick 18 Rosy Pink 3.5 g","S","2023-05-05","2023-05-07","PTI: Jatake 1 - Kemas","MO/230023333","Confirmed","A","Pc(s)"
"L-REMA18-W/I0011","MO-L-REMA18-BULK/I0011","[L-REMA18-BULK] Wardah Exclusive Matte Lipstick 18 Rossy Pink","S","2023-05-02","2023-05-07","PTI: Jatake 1 - Olah","MO/230024514","Confirmed","A","kg"
"MY-RELEOHB-W/I0006","MY-RELEOHB-W/I0006","[MY-RELEOHB-W] Malaysia Wardah EyeXpert Optimum Hi-Black Liner 1 g","J6","2023-05-05","2023-05-08","PTI: Jatake 6 - Kemas","MO/230023433","Confirmed","SL","Pc(s)"
"MY-RLBEVLNGT-W/I0007","MY-RLBEVLNGT-W/I0007","[MY-RLBEVLNGT-W] Malaysia Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","J6","2023-05-03","2023-05-04","PTI: Jatake 6 - Kemas","MO/230023436","Confirmed","SL","Pc(s)"
"MY-RLCVM05-W/I0009","MY-RLCVM05-W/I0009","[MY-RLCVM05-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g","J6","2023-05-05","2023-05-08","PTI: Jatake 6 - Kemas","MO/230023445","Confirmed","SL","Pc(s)"
"MY-CUSDM05-EM/I0001","MY-CUSDM05-EM/I0001","[MY-CUSDM05-EM] Malaysia Emina Daily Matte Cushion W03 Caramel 15 g","J6","2023-05-03","2023-05-04","PTI: Jatake 6 - Kemas","MO/230023536","Confirmed","SL","Pc(s)"
"P-HJCP2XG-W/I0001","P-HJCP2XG-W/I0001","[P-HJCP2XG-W] Wardah Umrah & Hajj Package X Garuda Indonesia","J6","2023-05-03","2023-05-04","PTI: Jatake 6 - Kemas","MO/230023543","Confirmed","SL","Pc(s)"
"TC-PMW50-MO/I0003","TC-PMW50-MO/I0003","[TC-PMW50-MO] MAKE OVER Powerstay Matte Powder Foundation W50 Creme Tan 12 g","P","2023-05-04","2023-05-06","PTI: Jatake 1 - Kemas","MO/230023564","Confirmed","A","Pc(s)"
"TC-PMW50-MO/I0003","MO-TC-PMW50-BULK/I0003","[TC-PMW50-BULK] Make Over Powerstay Matte Powder Foundation W50 Creme Tan","P","2023-05-04","2023-05-06","PTI: Jatake 1 - Olah","MO/230024537","Confirmed","A","kg"
"TC-R2RE03-W/I0018","MO-TC-PC03-BULK/I0068","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2023-05-02","2023-05-06","PTI: Jatake 1 - Olah","MO/230024309","Confirmed","A","kg"
"DUSS-PMFW50R0-MO/I0003","DUSS-PMFW50R0-MO/I0003","[DUSS-PMFW50R0-MO] Dus Sticker Powerstay Matte Powder Foundation W50 MO","P","2023-05-02","2023-05-06","PTI: Jatake 6 - SFG Kemas","MO/230023642","Confirmed","A","Pc(s)"
"ES-EP01-W/I0010","MO-ES-EP01-W-08-BULK/I0010","[ES-EP01-W-08-BULK] Exclusive Eye Shadow Palette 01 Sunset Brown 08","P","2023-05-05","2023-05-09","PTI: Jatake 1 - Olah","MO/230024244","Confirmed","B","kg"
"ES-EP01-W/I0011","MO-ES-EP01-W-08-BULK/I0011","[ES-EP01-W-08-BULK] Exclusive Eye Shadow Palette 01 Sunset Brown 08","P","2023-05-06","2023-05-10","PTI: Jatake 1 - Olah","MO/230024243","Confirmed","B","kg"
"EB-EK-W3G/I0024","EB-EK-W3G/I0024/02/01","[EB-EK-DB-RP-W1.1GR] Refill Press Wardah EyeXpert Eyebrow Kit Dark Brown","P","2023-05-05","2023-05-09","PTI: Jatake 1 - Press","MO/230023801","Confirmed","B","Pc(s)"
"FA-CLFLMHCP-W/I0008","FA-CLFLMHCP-W/I0008/03/01","[FA-CLFLMHCP-RP-W4GR] Refill Press Wardah Colorfit Highlight Contour Palette 01 Light – Highlighter","P","2023-05-04","2023-05-08","PTI: Jatake 1 - Press","MO/230023802","Confirmed","B","Pc(s)"
"MY-BIPQSP15-W/I0005","MY-BIPQSP15-W/I0005","[MY-BIPQSP15-W] Malaysia Instaperfect QUICKMATTE Loose Powder 43 Creme Sand 9 g","J6","2023-04-28","2023-04-28","PTI: Jatake 6 - Kemas","MO/230023923","Confirmed","SL","Pc(s)"
"BP-SPRBM-W100ML/I0007","BP-SPRBM-W100ML/I0007","[BP-SPRBM-W100ML] Wardah Scentsation Purity Body Mist 100 ml (Pc(s))","L","2023-05-05","2023-05-05","PTI: Jatake 2 - Kemas","MO/230024046","Confirmed","B","Pc(s)"
"BP-SPRBM-W100ML/I0007","MO-BP-SPRBM-BULK/I0007","[BP-SPRBM-BULK] Scentasion Purity Body Mist","L","2023-05-03","2023-05-05","PTI: Jatake 2 - Olah","MO/230024698","Confirmed","B","kg"
"KB-FMIBR-L/I0004","KB-FMIBR-L/I0004","[KB-FMIBR-L] <Kode Beli> LABORÉ Sensitive Skin Care Thermal Soothing Mist, Jasa Filling Packing","L","2000-01-01","2023-05-02","PTI: Jatake 2 - Kemas","MO/230024047","Confirmed","B","Pc(s)"
"FMI-BR-L/I0004","FMI-BR-L/I0004","[FMI-BR-L] LABORÉ Sensitive Skin Care GentleBiome Thermal Soothing Mist 100 ml","L","2000-01-01","2023-05-02","PTI: Jatake 2 - Kemas","MO/230024048","Confirmed","B","Pc(s)"
"S-R2A1SEC-W/I0002","S-R2A1SEC-W/I0002","[S-R2A1SEC-W] Wardah Anti Dandruff Shampoo 170 ml (Improvement)","L","2023-05-05","2023-05-05","PTI: Jatake 2 - Kemas","MO/230024070","Confirmed","B","Pc(s)"
"P-HJCP2XG-W/I0002","P-HJCP2XG-W/I0002","[P-HJCP2XG-W] Wardah Umrah & Hajj Package X Garuda Indonesia","L","2023-05-03","2023-05-04","PTI: Jatake 2 - Kemas","MO/230024164","Confirmed","B","Pc(s)"
"L-REMA02-W/I0011","L-REMA02-W/I0011","[L-REMA02-W] Wardah Exclusive Matte Lipstick 02 Magenta 3.5 g","S","2023-05-05","2023-05-07","PTI: Jatake 1 - Kemas","MO/230024816","Confirmed","A","Pc(s)"
"L-REMA02-W/I0011","MO-L-REMA02-BULK/I0011","[L-REMA02-BULK] Wardah Exclusive Matte Lipstick 02 Magenta","S","2023-05-02","2023-05-07","PTI: Jatake 1 - Olah","MO/230024889","Confirmed","A","kg"
"L-HSLWA-MO/I0014","L-HSLWA-MO/I0014","[L-HSLWA-MO] Make Over Hydrastay Smooth Lip Whip C01 Grace 6.5 g","S","2023-05-05","2023-05-07","PTI: Jatake 1 - Kemas","MO/230024820","Confirmed","A","Pc(s)"
"L-HSLWA-MO/I0014","MO-L-HSLWA-BULK/I0014","[L-HSLWA-BULK] Make Over Hydrastay Smooth Lip Whip C01 Grace","S","2023-05-02","2023-05-07","PTI: Jatake 1 - Olah","MO/230024884","Confirmed","A","kg"
"L-HSLWB-MO/I0009","L-HSLWB-MO/I0009","[L-HSLWB-MO] Make Over Hydrastay Smooth Lip Whip C02 Ballad 6.5 g","S","2023-05-05","2023-05-07","PTI: Jatake 1 - Kemas","MO/230024821","Confirmed","A","Pc(s)"
"L-HSLWB-MO/I0009","MO-L-HSLWB-BULK/I0009","[L-HSLWB-BULK] Make Over Hydrastay Smooth Lip Whip C02 Ballad","S","2023-05-02","2023-05-07","PTI: Jatake 1 - Olah","MO/230024885","Confirmed","A","kg"
"L-HSLWC-MO/I0012","L-HSLWC-MO/I0012","[L-HSLWC-MO] Make Over Hydrastay Smooth Lip Whip C03 Poetic 6.5 g","S","2023-05-05","2023-05-07","PTI: Jatake 1 - Kemas","MO/230024822","Confirmed","A","Pc(s)"
"L-HSLWC-MO/I0012","MO-L-HSLWC-BULK/I0012","[L-HSLWC-BULK] Make Over Hydrastay Smooth Lip Whip C03 Poetic","S","2023-05-02","2023-05-07","PTI: Jatake 1 - Olah","MO/230024883","Confirmed","A","kg"
"L-HSLWD-MO/I0011","L-HSLWD-MO/I0011","[L-HSLWD-MO] Make Over Hydrastay Smooth Lip Whip C04 Real 6.5 g","S","2023-05-05","2023-05-07","PTI: Jatake 1 - Kemas","MO/230024823","Confirmed","A","Pc(s)"
"L-HSLWE-MO/I0016","L-HSLWE-MO/I0016","[L-HSLWE-MO] Make Over Hydrastay Smooth Lip Whip C05 Swift 6.5 g","S","2023-05-05","2023-05-07","PTI: Jatake 1 - Kemas","MO/230024825","Confirmed","A","Pc(s)"
"L-HSLWE-MO/I0017","L-HSLWE-MO/I0017","[L-HSLWE-MO] Make Over Hydrastay Smooth Lip Whip C05 Swift 6.5 g","S","2023-05-05","2023-05-07","PTI: Jatake 1 - Kemas","MO/230024826","Confirmed","A","Pc(s)"
"L-HSLWG-MO/I0014","L-HSLWG-MO/I0014","[L-HSLWG-MO] Make Over Hydrastay Smooth Lip Whip C07 Soirée 6.5 g","S","2023-05-05","2023-05-07","PTI: Jatake 1 - Kemas","MO/230024828","Confirmed","A","Pc(s)"
"L-HSLWG-MO/I0014","MO-L-HSLWG-BULK/I0014","[L-HSLWG-BULK] Make Over Hydrastay Smooth Lip Whip C07 Soirée","S","2023-05-02","2023-05-07","PTI: Jatake 1 - Olah","MO/230024896","Confirmed","A","kg"
"L-HSLWJ-MO/I0018","L-HSLWJ-MO/I0018","[L-HSLWJ-MO] Make Over Hydrastay Smooth Lip Whip C10 Vow 6.5 g","S","2023-05-05","2023-05-07","PTI: Jatake 1 - Kemas","MO/230024832","Confirmed","A","Pc(s)"
"L-HSLWJ-MO/I0018","MO-L-HSLWJ-BULK/I0018","[L-HSLWJ-BULK] Make Over Hydrastay Smooth Lip Whip C10 Vow","S","2023-05-02","2023-05-07","PTI: Jatake 1 - Olah","MO/230024893","Confirmed","A","kg"
"L-CUM03-W/I0009","L-CUM03-W/I0009","[L-CUM03-W] Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g","S","2023-05-05","2023-05-07","PTI: Jatake 1 - Kemas","MO/230024837","Confirmed","B","Pc(s)"
"L-CUM03-W/I0009","MO-L-CUM03-BULK/I0009","[L-CUM03-BULK] Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude","S","2023-05-02","2023-05-07","PTI: Jatake 1 - Olah","MO/230024904","Confirmed","B","kg"
"L-CUM01-W/I0011","L-CUM01-W/I0011","[L-CUM01-W] Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g","S","2023-05-05","2023-05-07","PTI: Jatake 1 - Kemas","MO/230024838","Confirmed","B","Pc(s)"
"L-CUM01-W/I0011","MO-L-CUM01-BULK/I0011","[L-CUM01-BULK] Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink","S","2023-05-02","2023-05-07","PTI: Jatake 1 - Olah","MO/230024911","Confirmed","B","kg"
"L-CUM02-W/I0008","L-CUM02-W/I0008","[L-CUM02-W] Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g","S","2023-05-05","2023-05-07","PTI: Jatake 1 - Kemas","MO/230024842","Confirmed","B","Pc(s)"
"L-HSLWE-MO/I0016","MO-L-HSLWE-BULK/I0016","[L-HSLWE-BULK] Make Over Hydrastay Smooth Lip Whip C05 Swift","S","2023-05-02","2023-05-07","PTI: Jatake 1 - Olah","MO/230024920","Confirmed","A","kg"
"L-HSLWE-MO/I0017","MO-L-HSLWE-BULK/I0017","[L-HSLWE-BULK] Make Over Hydrastay Smooth Lip Whip C05 Swift","S","2023-05-02","2023-05-07","PTI: Jatake 1 - Olah","MO/230024921","Confirmed","A","kg"
"L-SLWCL-W/BSI0002","L-SLWCL-W/BSI0002","[L-SLWCL-W] Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","S","2023-05-08","2023-05-19","PTI: Jatake 1 - Kemas","MO/230024959","Confirmed","B","Pc(s)"
"L-HSLWD-MO/I0012","L-HSLWD-MO/I0012","[L-HSLWD-MO] Make Over Hydrastay Smooth Lip Whip C04 Real 6.5 g","S","2023-05-11","2023-05-14","PTI: Jatake 1 - Kemas","MO/230025004","Confirmed","A","Pc(s)"
"L-HSLWD-MO/I0012","MO-L-HSLWD-BULK/I0012","[L-HSLWD-BULK] Make Over Hydrastay Smooth Lip Whip C04 Real","S","2023-05-08","2023-05-14","PTI: Jatake 1 - Olah","MO/230025206","Confirmed","A","kg"
"L-HSLWG-MO/I0015","L-HSLWG-MO/I0015","[L-HSLWG-MO] Make Over Hydrastay Smooth Lip Whip C07 Soirée 6.5 g","S","2023-05-11","2023-05-14","PTI: Jatake 1 - Kemas","MO/230025005","Confirmed","A","Pc(s)"
"L-HSLWG-MO/I0015","MO-L-HSLWG-BULK/I0015","[L-HSLWG-BULK] Make Over Hydrastay Smooth Lip Whip C07 Soirée","S","2023-05-08","2023-05-14","PTI: Jatake 1 - Olah","MO/230025207","Confirmed","A","kg"
"L-HSLWH-MO/I0014","L-HSLWH-MO/I0014","[L-HSLWH-MO] Make Over Hydrastay Smooth Lip Whip C08 Devoted 6.5 g","S","2023-05-11","2023-05-14","PTI: Jatake 1 - Kemas","MO/230025006","Confirmed","A","Pc(s)"
"L-HSLWH-MO/I0014","MO-L-HSLWH-BULK/I0014","[L-HSLWH-BULK] Make Over Hydrastay Smooth Lip Whip C08 Devoted","S","2023-05-08","2023-05-14","PTI: Jatake 1 - Olah","MO/230025218","Confirmed","A","kg"
"L-HSLWK-MO/I0019","L-HSLWK-MO/I0019","[L-HSLWK-MO] Make Over Hydrastay Smooth Lip Whip C11 Suave 6.5 g","S","2023-05-11","2023-05-14","PTI: Jatake 1 - Kemas","MO/230025007","Confirmed","A","Pc(s)"
"L-HSLWK-MO/I0019","MO-L-HSLWK-BULK/I0019","[L-HSLWK-BULK] Make Over Hydrastay Smooth Lip Whip C11 Suave","S","2023-05-08","2023-05-14","PTI: Jatake 1 - Olah","MO/230025215","Confirmed","A","kg"
"L-REMA05-W/I0010","L-REMA05-W/I0010","[L-REMA05-W] Wardah Exclusive Matte Lipstick 05 Peach 3.5 g","S","2023-05-11","2023-05-14","PTI: Jatake 1 - Kemas","MO/230025010","Confirmed","A","Pc(s)"
"L-REMA05-W/I0010","MO-L-REMA05-BULK/I0010","[L-REMA05-BULK] Wardah Exclusive Matte Lipstick 05 Peach","S","2023-05-08","2023-05-14","PTI: Jatake 1 - Olah","MO/230025212","Confirmed","A","kg"
"L-REMA17-W/I0010","L-REMA17-W/I0010","[L-REMA17-W] Wardah Exclusive Matte Lipstick 17 Gorgeous Pink 3.5 g","S","2023-05-11","2023-05-14","PTI: Jatake 1 - Kemas","MO/230025011","Confirmed","A","Pc(s)"
"L-REMA17-W/I0010","MO-L-REMA17-BULK/I0010","[L-REMA17-BULK] Wardah Exclusive Matte Lipstick 17 Gorgeous Pink","S","2023-05-08","2023-05-14","PTI: Jatake 1 - Olah","MO/230025214","Confirmed","A","kg"
"CON-SMULCA-EM/I0003","CON-SMULCA-EM/I0003","[CON-SMULCA-EM] Emina Squeeze Me Up Liquid Concealer Light 8 g","S","2023-05-16","2023-05-17","PTI: Jatake 1 - Kemas","MO/230025012","Confirmed","A","Pc(s)"
"CON-SMULCA-EM/I0003","MO-CON-SMULCA-BULK/I0003","[CON-SMULCA-BULK] Emina Squeeze Me Up Liquid Concealer Light","S","2023-05-11","2023-05-17","PTI: Jatake 1 - Olah","MO/230025440","Confirmed","A","kg"
"MY-LSMULMD-EM/I0001","MO-L-SMULMD-BULK/I0001","[L-SMULMD-BULK] Emina Squeeze Me Up Lip Matte 04 Lil Dancing","S","2023-05-10","2023-05-16","PTI: Jatake 1 - Olah","MO/230025433","Confirmed","A","kg"
"CON-CPADC02-W/I0004","CON-CPADC02-W/I0004","[CON-CPADC02-W] CRYSTALLURE Precious All Day Corrective Concealer 12 BEIGE1.9 ml","S","2023-05-11","2023-05-14","PTI: Jatake 1 - Kemas","MO/230025050","Confirmed","A","Pc(s)"
"CON-CPADC02-W/I0004","MO-CON-CPADC02-BULK/I0004","[CON-CPADC02-BULK] WARDAH CRYSTALLURE Precious All Day Corrective Concealer 12 BEIGE","S","2023-05-08","2023-05-14","PTI: Jatake 1 - Olah","MO/230025230","Confirmed","A","kg"
"L-HSLWA-MO/I0015","L-HSLWA-MO/I0015","[L-HSLWA-MO] Make Over Hydrastay Smooth Lip Whip C01 Grace 6.5 g","S","2023-05-11","2023-05-14","PTI: Jatake 1 - Kemas","MO/230025054","Confirmed","A","Pc(s)"
"L-HSLWA-MO/I0015","MO-L-HSLWA-BULK/I0015","[L-HSLWA-BULK] Make Over Hydrastay Smooth Lip Whip C01 Grace","S","2023-05-08","2023-05-14","PTI: Jatake 1 - Olah","MO/230025229","Confirmed","A","kg"
"L-HSLWE-MO/I0018","L-HSLWE-MO/I0018","[L-HSLWE-MO] Make Over Hydrastay Smooth Lip Whip C05 Swift 6.5 g","S","2023-05-11","2023-05-14","PTI: Jatake 1 - Kemas","MO/230025055","Confirmed","A","Pc(s)"
"L-HSLWE-MO/I0018","MO-L-HSLWE-BULK/I0018","[L-HSLWE-BULK] Make Over Hydrastay Smooth Lip Whip C05 Swift","S","2023-05-08","2023-05-14","PTI: Jatake 1 - Olah","MO/230025238","Confirmed","A","kg"
"L-HSLWL-MO/I0016","L-HSLWL-MO/I0016","[L-HSLWL-MO] Make Over Hydrastay Smooth Lip Whip C12 Detail 6.5 g","S","2023-05-11","2023-05-14","PTI: Jatake 1 - Kemas","MO/230025056","Confirmed","A","Pc(s)"
"L-HSLWL-MO/I0016","MO-L-HSLWL-BULK/I0016","[L-HSLWL-BULK] Make Over Hydrastay Smooth Lip Whip C12 Detail","S","2023-05-08","2023-05-14","PTI: Jatake 1 - Olah","MO/230025247","Confirmed","A","kg"
"MY-FWBSACNE-EM/I0005","MY-FWBSACNE-EM/I0005","[MY-FWBSACNE-EM] Malaysia Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","J6","2023-05-03","2023-05-11","PTI: Jatake 6 - Kemas","MO/230025338","Confirmed","SL","Pc(s)"
"MY-CUSPDMCN10-MO/I0004","MY-CUSPDMCN10-MO/I0004","[MY-CUSPDMCN10-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion N10 Marble 15 g","J6","2023-05-03","2023-05-15","PTI: Jatake 6 - Kemas","MO/230025398","Confirmed","SL","Pc(s)"
"MY-CUSPDMCW22-MO/I0005","MY-CUSPDMCW22-MO/I0005","[MY-CUSPDMCW22-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W22 Warm Ivory 15 g","J6","2023-05-03","2023-05-15","PTI: Jatake 6 - Kemas","MO/230025399","Confirmed","SL","Pc(s)"
"MY-CUSPDMCW42-MO/I0002","MY-CUSPDMCW42-MO/I0002","[MY-CUSPDMCW42-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W42 Warm Sand 15 g","J6","2023-05-03","2023-05-15","PTI: Jatake 6 - Kemas","MO/230025400","Confirmed","SL","Pc(s)"
"MY-CUSPDMCC21-MO/I0004","MY-CUSPDMCC21-MO/I0004","[MY-CUSPDMCC21-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion C21 Pink Ivory 15 g","J6","2023-05-03","2023-05-15","PTI: Jatake 6 - Kemas","MO/230025401","Confirmed","SL","Pc(s)"
"MY-CUSPDMCN20-MO/I0005","MY-CUSPDMCN20-MO/I0005","[MY-CUSPDMCN20-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion N20 Ivory 15 g","J6","2023-05-03","2023-05-15","PTI: Jatake 6 - Kemas","MO/230025402","Confirmed","SL","Pc(s)"
"MY-CUSPDMCC41-MO/I0003","MY-CUSPDMCC41-MO/I0003","[MY-CUSPDMCC41-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion C41 Cool Sand 15 g","J6","2023-05-03","2023-05-15","PTI: Jatake 6 - Kemas","MO/230025403","Confirmed","SL","Pc(s)"
"MY-CUSPDMCW60-MO/I0002","MY-CUSPDMCW60-MO/I0002","[MY-CUSPDMCW60-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W60 Creme Cocoa 15 g","J6","2023-05-03","2023-05-15","PTI: Jatake 6 - Kemas","MO/230025404","Confirmed","SL","Pc(s)"
"MY-ESPAUB-MO/I0003","MY-ESPAUB-MO/I0003","[MY-ESPAUB-MO] Malaysia MAKE OVER Powerstay Uptown Bae Eye Palette 12 x 0.4 g","J6","2023-05-03","2023-05-15","PTI: Jatake 6 - Kemas","MO/230025405","Confirmed","SL","Pc(s)"
"MY-ESPARR-MO/I0003","MY-ESPARR-MO/I0003","[MY-ESPARR-MO] Malaysia MAKE OVER Powerstay Royal Rose Eye Palette 12 x 0.4 g","J6","2023-05-03","2023-05-15","PTI: Jatake 6 - Kemas","MO/230025406","Confirmed","SL","Pc(s)"
"TC-PMN10-MO12G/I0022","TC-PMN10-MO12G/I0022","[TC-PMN10-MO12G] MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","P","2023-05-10","2023-05-13","PTI: Jatake 1 - Kemas","MO/230025466","Confirmed","A","Pc(s)"
"TC-PMN10-MO12G/I0022","MO-TC-PMN10-BULK/I0022","[TC-PMN10-BULK] Make Over Powerstay Matte Powder Foundation N10 Marble","P","2023-05-10","2023-05-13","PTI: Jatake 1 - Olah","MO/230026056","Confirmed","A","kg"
"TC-PC05-MO12G/I0013","TC-PC05-MO12G/I0013","[TC-PC05-MO12G] MAKE OVER Perfect Cover TWC 05 Cinnamon 12 g (pc(s))","P","2023-05-08","2023-05-13","PTI: Jatake 1 - Kemas","MO/230026109","Confirmed","A","Pc(s)"
"TC-PC05-MO12G/I0013","MO-TC-PC05-BULK/I0058","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2023-05-08","2023-05-13","PTI: Jatake 1 - Olah","MO/230026175","Confirmed","A","kg"
"BO-CLPPPML-EM3.5GR/I0015","BO-CLPPPML-RP-EM3,5G/I0015","[BO-CLPPPML-RP-EM3,5G] Refill Press Cheek Lit Pressed Blush Marshmallow Lady 3,5GR (Pc(s))","P","2023-05-09","2023-05-11","PTI: Jatake 1 - Press","MO/230025634","Confirmed","B","Pc(s)"
"FA-RGH-MO13G/I0012","FA-RGH-MO13G/I0012","[FA-RGH-MO13G] MAKE OVER Riche Glow Face Highlighter 13 g","P","2023-05-16","2023-05-17","PTI: Jatake 1 - Kemas","MO/230025558","Confirmed","B","Pc(s)"
