"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"TC-PMN30-MO12G/H0039","TC-PMN30-MO12G/H0039","[TC-PMN30-MO12G] MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","P","2022-12-12","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054492","Confirmed","A","Pc(s)"
"TC-PMN30-MO12G/H0039","MO-TC-PMN30-BULK/H0039","[TC-PMN30-BULK] Make Over Powerstay Matte Powder Foundation N30 Natural Beige","P","2022-12-12","2022-12-16","PTI: Jatake 1 - Olah","MO/220054974","Confirmed","A","kg"
"TC-PMW12-MO/H0013","TC-PMW12-MO/H0013","[TC-PMW12-MO] MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g","P","2022-12-12","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054493","Confirmed","A","Pc(s)"
"TC-PMW22-MO12G/H0034","TC-PMW22-MO12G/H0034","[TC-PMW22-MO12G] MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","P","2022-12-12","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054494","Confirmed","A","Pc(s)"
"TC-PMW30-MO/H0024","TC-PMW30-MO/H0024","[TC-PMW30-MO] MAKE OVER Powerstay Matte Powder Foundation W30 Creme Beige 12 g","P","2022-12-12","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054495","Confirmed","A","Pc(s)"
"TC-PMW30-MO/H0024","MO-TC-PMW30-BULK/H0024","[TC-PMW30-BULK] Powerstay Matte Powder Foundation W30 Creme Beige","P","2022-12-12","2022-12-16","PTI: Jatake 1 - Olah","MO/220054969","Confirmed","A","kg"
"TC-PMW33-MO12G/H0033","TC-PMW33-MO12G/H0033","[TC-PMW33-MO12G] MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","P","2022-12-12","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054496","Confirmed","A","Pc(s)"
"TC-PMW42-MO12G/H0020","TC-PMW42-MO12G/H0020","[TC-PMW42-MO12G] MAKE OVER Powerstay Matte Powder Foundation W42 Warm Sand 12 g","P","2022-12-12","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054497","Confirmed","A","Pc(s)"
"TC-PC01-MO12G/H0025","TC-PC01-MO12G/H0025","[TC-PC01-MO12G] MAKE OVER Perfect Cover TWC 01 Lace 12 g (pc(s))","P","2022-12-12","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054498","Confirmed","A","Pc(s)"
"TC-PC02-MO12G/H0033","TC-PC02-MO12G/H0033","[TC-PC02-MO12G] MAKE OVER Perfect Cover TWC 02 Coral 12 g (pc(s))","P","2022-12-15","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054499","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0364","B-BSLP-EM/H0364","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-12-13","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054500","Confirmed","A","Pc(s)"
"B-PBTUBB-W/H0072","B-PBTUBB-W/H0072","[B-PBTUBB-W] Wardah Perfect Bright BB Powder 50 g","P","2022-12-13","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054501","Confirmed","A","Pc(s)"
"TC-W3RELLI4-W12G/H0030","TC-W3RELLI4-W12G/H0030","[TC-W3RELLI4-W12G] Wardah Refill Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","P","2022-12-12","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054506","Confirmed","A","Pc(s)"
"TC-RR3LLF01-W/H0045","TC-RR3LLF01-W/H0045","[TC-RR3LLF01-W] Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2022-12-14","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054507","Confirmed","A","Pc(s)"
"TC-PMC21-MO12G/H0031","TC-PMC21-MO12G/H0031","[TC-PMC21-MO12G] MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g","P","2022-12-12","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054510","Confirmed","A","Pc(s)"
"TC-PMC62-MO12G/H0006","TC-PMC62-MO12G/H0006","[TC-PMC62-MO12G] MAKE OVER Powerstay Matte Powder Foundation C62 Rich Cocoa 12 g","P","2022-12-12","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054512","Confirmed","A","Pc(s)"
"TC-PMN10-MO12G/H0028","TC-PMN10-MO12G/H0028","[TC-PMN10-MO12G] MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","P","2022-12-12","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054513","Confirmed","A","Pc(s)"
"TC-PMW21-MO/H0012","TC-PMW21-MO/H0012","[TC-PMW21-MO] MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g","P","2022-12-12","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054514","Confirmed","A","Pc(s)"
"TC-PMW21-MO/H0012","MO-TC-PMW21-BULK/H0012","[TC-PMW21-BULK] MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory","P","2022-12-12","2022-12-16","PTI: Jatake 1 - Olah","MO/220054981","Confirmed","A","kg"
"TC-RPC03-MO12G/H0022","TC-RPC03-MO12G/H0022","[TC-RPC03-MO12G] MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (pc(s))","P","2022-12-12","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054517","Confirmed","A","Pc(s)"
"TC-RPC03-MO12G/H0022","MO-TC-PC03-BULK/H0161","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2022-12-12","2022-12-16","PTI: Jatake 1 - Olah","MO/220054983","Confirmed","A","kg"
"TC-RPC04-MO12G/H0030","TC-RPC04-MO12G/H0030","[TC-RPC04-MO12G] MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (pc(s))","P","2022-12-15","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054518","Confirmed","A","Pc(s)"
"TC-PC03-MO12G/H0027","TC-PC03-MO12G/H0027","[TC-PC03-MO12G] MAKE OVER Perfect Cover TWC 03 Maple 12 g (pc(s))","P","2022-12-12","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054519","Confirmed","A","Pc(s)"
"TC-PC04-MO12G/H0026","TC-PC04-MO12G/H0026","[TC-PC04-MO12G] MAKE OVER Perfect Cover TWC 04 Desert 12 g (pc(s))","P","2022-12-15","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054520","Confirmed","A","Pc(s)"
"TC-PC04-MO12G/H0026","MO-TC-PC04-BULK/H0186","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2022-12-15","2022-12-16","PTI: Jatake 1 - Olah","MO/220055281","Confirmed","A","kg"
"B-DMCP01-EM/H0031","B-DMCP01-EM/H0031","[B-DMCP01-EM] Emina Daily Matte Compact Powder 01 Light 11 g","P","2022-12-13","2022-12-14","PTI: Jatake 1 - Kemas","MO/220054521","Confirmed","A","Pc(s)"
"B-DMLP02-EM/H0045","MO-B-DMLP02-BULK/H0045","[B-DMLP02-BULK] Emina Daily Matte Loose Powder 02 Natural Beige","P","2022-12-10","2022-12-14","PTI: Jatake 1 - Olah","MO/220054951","Confirmed","A","kg"
"B-R3L03I-W/H0041","B-R3L03I-W/H0041","[B-R3L03I-W] Wardah Lightening Matte Powder 03 Ivory 20 g","P","2022-12-16","2022-12-17","PTI: Jatake 1 - Kemas","MO/220054529","Confirmed","A","Pc(s)"
"B-R3L04N-W/H0059","B-R3L04N-W/H0059","[B-R3L04N-W] Wardah Lightening Matte Powder 04 Natural 20 g","P","2022-12-16","2022-12-19","PTI: Jatake 1 - Kemas","MO/220054530","Confirmed","A","Pc(s)"
"B-R4L01LB-W/H0001","B-R4L01LB-W/H0001","[B-R4L01LB-W] Wardah Lightening Matte Powder 01 Revamp 20 g","P","2022-12-16","2022-12-19","PTI: Jatake 1 - Kemas","MO/220054849","Confirmed","A","Pc(s)"
"B-CLCLPA-W/H0028","B-CLCLPA-W/H0028","[B-CLCLPA-W] Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","P","2022-12-16","2022-12-19","PTI: Jatake 1 - Kemas","MO/220054537","Confirmed","A","Pc(s)"
"B-CLCLPB-W/H0034","B-CLCLPB-W/H0034","[B-CLCLPB-W] Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","P","2022-12-17","2022-12-19","PTI: Jatake 1 - Kemas","MO/220054538","Confirmed","A","Pc(s)"
"TC-R3LEC01-W/H0013","TC-R3LEC01-W/H0013","[TC-R3LEC01-W] Wardah Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","P","2022-12-15","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054539","Confirmed","A","Pc(s)"
"TC-R3LEC02-W/H0009","TC-R3LEC02-W/H0009","[TC-R3LEC02-W] Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","P","2022-12-15","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054540","Confirmed","A","Pc(s)"
"TC-RR3LEC02-W/H0022","TC-RR3LEC02-W/H0022","[TC-RR3LEC02-W] Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","P","2022-12-16","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054542","Confirmed","A","Pc(s)"
"TC-RIPPF01-W/H0005","TC-RIPPF01-W/H0005","[TC-RIPPF01-W] Instaperfect Refill Matte Fit Powder Foundation 11 Fair Pink 13 g","P","2022-12-13","2022-12-15","PTI: Jatake 1 - Kemas","MO/220054543","Confirmed","A","Pc(s)"
"TC-RIPPF02-W/H0006","TC-RIPPF02-W/H0006","[TC-RIPPF02-W] Instaperfect Refill Matte Fit Powder Foundation 22 Light Ivory 13 g","P","2022-12-13","2022-12-15","PTI: Jatake 1 - Kemas","MO/220054544","Confirmed","A","Pc(s)"
"TC-RIPPF03-W/H0008","TC-RIPPF03-W/H0008","[TC-RIPPF03-W] Instaperfect Refill Matte Fit Powder Foundation 32 True Beige 13 g","P","2022-12-14","2022-12-15","PTI: Jatake 1 - Kemas","MO/220054545","Confirmed","A","Pc(s)"
"TC-RIPPF04-W/H0005","TC-RIPPF04-W/H0005","[TC-RIPPF04-W] Instaperfect Refill Matte Fit Powder Foundation 33 Warm Olive 13 g","P","2022-12-14","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054546","Confirmed","A","Pc(s)"
"MY-TCIPPF01-W/H0002","MY-TCIPPF01-W/H0002","[MY-TCIPPF01-W] Malaysia Instaperfect Matte Fit Powder Foundation 11 Fair Pink 13 g","P","2022-12-17","2022-12-20","PTI: Jatake 1 - Kemas","MO/220054547","Confirmed","A","Pc(s)"
"MY-TCIPPF01-W/H0003","MY-TCIPPF01-W/H0003","[MY-TCIPPF01-W] Malaysia Instaperfect Matte Fit Powder Foundation 11 Fair Pink 13 g","P","2022-12-17","2022-12-20","PTI: Jatake 1 - Kemas","MO/220054548","Confirmed","A","Pc(s)"
"MY-TCIPPF01-W/H0004","MY-TCIPPF01-W/H0004","[MY-TCIPPF01-W] Malaysia Instaperfect Matte Fit Powder Foundation 11 Fair Pink 13 g","P","2022-12-19","2022-12-20","PTI: Jatake 1 - Kemas","MO/220054549","Confirmed","A","Pc(s)"
"TWC-CLFTB-W/H0039","TWC-CLFTB-W/H0039","[TWC-CLFTB-W] Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","P","2022-12-14","2022-12-14","PTI: Jatake 1 - Kemas","MO/220054559","Confirmed","A","Pc(s)"
"TWC-CLFTC-W/H0057","TWC-CLFTC-W/H0057","[TWC-CLFTC-W] Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","P","2022-12-14","2022-12-15","PTI: Jatake 1 - Kemas","MO/220054560","Confirmed","A","Pc(s)"
"TWC-CLFTD-W/H0060","TWC-CLFTD-W/H0060","[TWC-CLFTD-W] Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","P","2022-12-14","2022-12-15","PTI: Jatake 1 - Kemas","MO/220054561","Confirmed","A","Pc(s)"
"TWC-CLFTRA-W/H0014","TWC-CLFTRA-W/H0014","[TWC-CLFTRA-W] Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g","P","2022-12-15","2022-12-15","PTI: Jatake 1 - Kemas","MO/220054564","Confirmed","A","Pc(s)"
"TWC-CLFTRB-W/H0015","TWC-CLFTRB-W/H0015","[TWC-CLFTRB-W] Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","P","2022-12-15","2022-12-15","PTI: Jatake 1 - Kemas","MO/220054565","Confirmed","A","Pc(s)"
"TC-RIPPF05-W/H0003","TC-RIPPF05-W/H0003","[TC-RIPPF05-W] Instaperfect Refill Matte Fit Powder Foundation 43 Creme Sand 13 g","P","2022-12-15","2022-12-17","PTI: Jatake 1 - Kemas","MO/220054567","Confirmed","A","Pc(s)"
"TC-R2E04-W/H0004","TC-R2E04-W/H0004","[TC-R2E04-W] Wardah Exclusive Two Way Cake 04 Natural 12 g","P","2022-12-14","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054568","Confirmed","A","Pc(s)"
"BO-CLPPCCC-EM3.5GR/H0033","BO-CLPPCCC-RP-EM3,5G/H0025","[BO-CLPPCCC-RP-EM3,5G] Refill Press Cheek Lit Pressed Blush Pink Candy Cotton 3,5GR (Pc(s))","P","2022-12-13","2022-12-16","PTI: Jatake 1 - Press","MO/220054606","Confirmed","B","Pc(s)"
"BO-E01-W/H0046","BO-E01-W/H0046","[BO-E01-W] Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","P","2022-12-15","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054571","Confirmed","B","Pc(s)"
"BO-E01-W/H0046","BO-E01-W-RP-W6,5GR/H0037","[BO-E01-W-RP-W6,5GR] Refill Press Blush on Exclusive 01 Rosy Pink","P","2022-12-13","2022-12-16","PTI: Jatake 1 - Press","MO/220054607","Confirmed","B","Pc(s)"
"BO-SKPP10-MO6G/H0028","BO-SKPP10-RP-MO6GR/H0017","[BO-SKPP10-RP-MO6GR] Refill Press Blush On 10 Passion Pink (Pc(s))","P","2022-12-17","2022-12-21","PTI: Jatake 1 - Press","MO/220054609","Confirmed","B","Pc(s)"
"BO-W1A-W4GR/H0025","BO-W1A-W4GR/H0025","[BO-W1A-W4GR] Wardah Blush On A 4 gr","P","2022-12-21","2022-12-22","PTI: Jatake 1 - Kemas","MO/220054576","Confirmed","B","Pc(s)"
"ES-ECL-W3,3GR/H0031","ES-ECL-W3,3GR/H0031/01/01","[ES-W1F-01-RP-W1,1GR] Refill Press Eye Shadow Wardah F 01","P","2022-12-15","2022-12-20","PTI: Jatake 1 - Press","MO/220054612","Confirmed","B","Pc(s)"
"ES-ECL-W3,3GR/H0031","ES-ECL-W3,3GR/H0031/02/01","[ES-W1F-02-RP-W1,1GR] Refill Press Eye Shadow Wardah F 02","P","2022-12-16","2022-12-20","PTI: Jatake 1 - Press","MO/220054613","Confirmed","B","Pc(s)"
"ES-ECL-W3,3GR/H0031","ES-ECL-W3,3GR/H0031/03/01","[ES-W0K-03-RP-W1,1GR] Refill Press Eye Shadow Wardah K 03","P","2022-12-15","2022-12-20","PTI: Jatake 1 - Press","MO/220054614","Confirmed","B","Pc(s)"
"ES-TSB-MO6G/H0006","ES-TSB-MO6G/H0006","[ES-TSB-MO6G] MAKE OVER Trivia Eye Shadow Skycrapping Blue 6 g (Pc(s))","P","2022-12-16","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054580","Confirmed","B","Pc(s)"
"ES-TSB-MO6G/H0006","MO-ES-M-BULK/H0012","[ES-M-BULK] Shiny Glam Eye Shadow Midnight","P","2022-12-13","2022-12-16","PTI: Jatake 1 - Olah","MO/220055140","Confirmed","B","kg"
"ES-TSB-MO6G/H0006","ES-TSB-MO6G/H0006/03/01","[ES-SGMN2GRNFS-MO] Eye Shadow Shiny Glam Midnight 2gr Refill Not for Make Over (Pc(s))","P","2022-12-14","2022-12-16","PTI: Jatake 1 - Press","MO/220054623","Confirmed","B","Pc(s)"
"ES-W1G-W3,3GR/H0025","ES-W1G-W3,3GR/H0025/02/01","[ES-W1G-02-RP-W1,1GR] Refill Press Eye Shadow Wardah G 02","P","2022-12-13","2022-12-15","PTI: Jatake 1 - Press","MO/220054631","Confirmed","B","Pc(s)"
"ES-TGE-MO6G/H0023","ES-TGE-MO6G/H0023/02/01","[ES-SGOF2GRNFS-MO] Eye Shadow Shiny Glam Orange Freak 2gr Refill Not Make Over (Pc(s))","P","2000-01-01","2022-12-21","PTI: Jatake 1 - Press","MO/220054634","Confirmed","B","Pc(s)"
"ES-TGE-MO6G/H0023","MO-ES-G-BULK/H0022","[ES-G-BULK] Shiny Glam Eye Shadow Gold","P","2022-12-16","2022-12-21","PTI: Jatake 1 - Olah","MO/220055285","Confirmed","B","kg"
"ES-TGE-MO6G/H0023","ES-TGE-MO6G/H0023/03/01","[ES-SGG2GRNFS-MO] Eye Shadow Shiny Glam Gold 2gr Refill Not for Sale Make Over (Pc(s))","P","2022-12-17","2022-12-21","PTI: Jatake 1 - Press","MO/220054635","Confirmed","B","Pc(s)"
"ES-CLPNB-W/H0002","ES-CLPNB-W/H0002","[ES-CLPNB-W] Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","P","2022-12-16","2022-12-19","PTI: Jatake 1 - Kemas","MO/220054586","Confirmed","B","Pc(s)"
"ES-CLPNB-W/H0002","ES-CLPNB-W/H0002/02/01","[ES-CLPNB-02-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 01 Brunette Dawn 02","P","2022-12-13","2022-12-19","PTI: Jatake 1 - Press","MO/220054638","Confirmed","B","Pc(s)"
"ES-CLPNB-W/H0002","ES-CLPNB-W/H0002/03/01","[ES-CLPNB-03-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 01 Brunette Dawn 03","P","2022-12-15","2022-12-19","PTI: Jatake 1 - Press","MO/220054639","Confirmed","B","Pc(s)"
"ES-CLPNB-W/H0002","ES-CLPNB-W/H0002/04/01","[ES-CLPNB-04-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 01 Brunette Dawn 04","P","2022-12-14","2022-12-19","PTI: Jatake 1 - Press","MO/220054640","Confirmed","B","Pc(s)"
"ES-CLPPB-W/H0004","ES-CLPPB-W/H0004","[ES-CLPPB-W] Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","P","2022-12-20","2022-12-22","PTI: Jatake 1 - Kemas","MO/220054587","Confirmed","B","Pc(s)"
"ES-CLPPB-W/H0004","ES-CLPPB-W/H0004/03/01","[ES-CLPPB-03-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 02 Rosé Aurora 03","P","2022-12-19","2022-12-22","PTI: Jatake 1 - Press","MO/220054642","Confirmed","B","Pc(s)"
"BO-CM-MO20G/H0004","BO-CM-MO20G/H0004","[BO-CM-MO20G] MAKE OVER Cheek Marbles 20 g (Pc(s))","P","2023-01-16","2023-01-17","PTI: Jatake 1 - Kemas","MO/220054588","Confirmed","B","Pc(s)"
"BO-PPS-MO8X3,5G/H0015","BO-PPS-MO8X3,5G/H0015/07/01","[BO-07SSRNFSN3,5-MO] Blush on 07 Scarlet Sheen Refill Not For Sale Nett Make Over (Pc(s))","P","2022-12-14","2022-12-19","PTI: Jatake 1 - Press","MO/220054647","Confirmed","B","Pc(s)"
"BOTO-SBSLPR4-E/H0219","BOTO-SBSLPR4-E/H0219","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2022-12-12","2022-12-16","PTI: Jatake 6 - SFG Kemas","MO/220054659","Confirmed","C","Pc(s)"
"DUSS-PMFN30R0-MO/H0041","DUSS-PMFN30R0-MO/H0041","[DUSS-PMFN30R0-MO] Dus Sticker Powerstay Matte Powder Foundation N30 MO","P","2022-12-12","2022-12-16","PTI: Jatake 6 - SFG Kemas","MO/220054591","Confirmed","C","Pc(s)"
"A-DM-W40ML/H0032","A-DM-W40ML/H0032","[A-DM-W40ML] Wardah Acnederm Day Moisturizer 40 ml (Pc(s))","L","2022-12-14","2022-12-15","PTI: Jatake 2 - Kemas","MO/220054663","Confirmed","A","Pc(s)"
"FS-BSFS-EM/H0003","FS-BSFS-EM/H0003","[FS-BSFS-EM] Emina Bright Stuff Face Scrub 50 ml","L","2022-12-14","2022-12-14","PTI: Jatake 2 - Kemas","MO/220054671","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/H0115","FW-BS-EM50ML/H0115","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2022-12-13","2022-12-28","PTI: Jatake 2 - Kemas","MO/220054674","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/H0115","MO-FW-BS-BULK/H0197","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2022-12-12","2022-12-28","PTI: Jatake 2 - Olah","MO/220054879","Confirmed","A","kg"
"FW-BSACNEN2-EM/H0062","FW-BSACNEN2-EM/H0062","[FW-BSACNEN2-EM] Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","L","2022-12-13","2022-12-28","PTI: Jatake 2 - Kemas","MO/220054677","Confirmed","A","Pc(s)"
"FW-BSACNEN2-EM/H0062","MO-FW-BSACNE-BULK/H0111","[FW-BSACNE-BULK] Emina Bright Stuff for Acne Prone Skin Face Wash BULK","L","2022-12-12","2022-12-28","PTI: Jatake 2 - Olah","MO/220054887","Confirmed","A","kg"
"FW-RWSABHA-W/H0111","FW-RWSABHA-W/H0111","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2022-12-13","2022-12-28","PTI: Jatake 2 - Kemas","MO/220054688","Confirmed","A","Pc(s)"
"MY-RFWCD-W/H0019","MY-RFWCD-W/H0019","[MY-RFWCD-W] Malaysia Wardah C-defense Energizing Creamy Wash 100 ml","L","2022-12-13","2022-12-14","PTI: Jatake 2 - Kemas","MO/220054705","Confirmed","A","Pc(s)"
"A-PFC-W60ML/H0045","A-PFC-W60ML/H0045","[A-PFC-W60ML] Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s))","L","2022-12-15","2022-12-16","PTI: Jatake 2 - Kemas","MO/220054719","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/H0207","SS-UVSDSPB-W/H0207","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2022-12-17","2022-12-19","PTI: Jatake 2 - Kemas","MO/220054744","Confirmed","A","Pc(s)"
"FW-CFWN2P-W/H0001","FW-CFWN2P-W/H0001","[FW-CFWN2P-W] Crystallure Moisture Rich Cleansing Foam 15 ml","L","2022-12-14","2022-12-15","PTI: Jatake 2 - Kemas","MO/220054746","Confirmed","A","Pc(s)"
"S-A1SEC-W/H0025","S-A1SEC-W/H0025","[S-A1SEC-W] Wardah Anti Dandruff Shampoo 170 ml","L","2022-12-15","2022-12-16","PTI: Jatake 2 - Kemas","MO/220054747","Confirmed","B","Pc(s)"
"S-A1SEC-W/H0026","S-A1SEC-W/H0026","[S-A1SEC-W] Wardah Anti Dandruff Shampoo 170 ml","L","2022-12-16","2022-12-17","PTI: Jatake 2 - Kemas","MO/220054748","Confirmed","B","Pc(s)"
"SRM-BSS-EM/H0024","SRM-BSS-EM/H0024","[SRM-BSS-EM] Emina Bright Stuff Face Serum 30 ml","L","2022-12-15","2022-12-17","PTI: Jatake 2 - Kemas","MO/220054772","Confirmed","B","Pc(s)"
"MY-FTLFT-W/H0055","MY-FTLFT-W/H0055","[MY-FTLFT-W] Malaysia Wardah Lightening Face Toner 125 ml","L","2022-12-13","2022-12-14","PTI: Jatake 2 - Kemas","MO/220054774","Confirmed","B","Pc(s)"
"S-NFSSHFT-W/H0001","S-NFSSHFT-W/H0001","[S-NFSSHFT-W] Wardah NFS Sachet Hairfall Treatment Shampoo 10 ml","L","2022-12-15","2022-12-15","PTI: Jatake 2 - Kemas","MO/220054777","Confirmed","B","Pc(s)"
"S-NFSHFT-W/H0001","S-NFSHFT-W/H0001","[S-NFSHFT-W] Wardah NFS Hairfall Treatment Shampoo 10 ml","L","2022-12-15","2022-12-15","PTI: Jatake 2 - Kemas","MO/220054778","Confirmed","B","Pc(s)"
"MY-SRMRLSAN1-W/H0020","MY-SRMRLSAN1-W/H0020","[MY-SRMRLSAN1-W] Malaysia Wardah Lightening Serum Ampoule 30 ml","L","2022-12-19","2022-12-21","PTI: Jatake 2 - Kemas","MO/220054782","Confirmed","B","Pc(s)"
"MY-MLDCN2-W/H0011","MY-MLDCN2-W/H0011","[MY-MLDCN2-W] Malaysia Wardah Lightening Day Cream Advanced Niacinamide 30 g","L","2022-12-12","2022-12-14","PTI: Jatake 2 - Kemas","MO/220054817","Confirmed","C","Pc(s)"
"MY-MLDCN2-W/H0011","MO-M-LDCN-BULK/H0104","[M-LDCN-BULK] Lightening Day Cream Advanced Niacinamide","L","2022-12-10","2022-12-14","PTI: Jatake 2 - Olah","MO/220054859","Confirmed","C","kg"
"F-EVLLF02-W/H0018","F-EVLLF02-W/H0018","[F-EVLLF02-W] Wardah Everyday Luminous Liquid Foundation – 02 Light Beige 35 ml","L","2022-12-15","2022-12-17","PTI: Jatake 2 - Kemas","MO/220054836","Confirmed","C","Pc(s)"
"L-CUMKORE-W/BSH0007","L-CUMKORE-W/BSH0007","[L-CUMKORE-W] Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","S","2022-12-19","2022-12-30","PTI: Jatake 1 - Kemas","MO/220055047","Confirmed","B","Pc(s)"
"L-IPMC04-W3G/BSH0001","L-IPMC04-W3G/BSH0001","[L-IPMC04-W3G] Wardah Instaperfect MATTECENTRIC Lip Crayon 04 Joy 3 g","S","2022-12-19","2022-12-30","PTI: Jatake 1 - Kemas","MO/220055053","Confirmed","A","Pc(s)"
"L-PTMC08-MO/BSH0002","L-PTMC08-MO/BSH0002","[L-PTMC08-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g","S","2022-12-19","2022-12-30","PTI: Jatake 1 - Kemas","MO/220055055","Confirmed","B","Pc(s)"
"LB-EVFSS-W4G/BSH0035","LB-EVFSS-W4G/BSH0035","[LB-EVFSS-W4G] Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","S","2022-12-19","2022-12-30","PTI: Jatake 1 - Kemas","MO/220055056","Confirmed","B","Pc(s)"
"TWC-OMGL-OMG/H0010","MO-TWC-OMGL-BULK/H0010","[TWC-OMGL-BULK] OMG Oh My Glam Coverlast Two Way Cake 21W Light","VP","2022-12-12","2022-12-13","PTI: Jatake 1 - Olah Varcos","MO/220055063","Confirmed","A","kg"
"B-DMLP01-EM/BSH0002","B-DMLP01-EM/BSH0002","[B-DMLP01-EM] Emina Daily Matte Loose Powder 01 Light Beige 20 g","P","2022-12-26","2022-12-30","PTI: Jatake 1 - Kemas","MO/220055070","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/H0161","FW-3IN1PC-KA/H0161","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-12-14","2022-12-28","PTI: Jatake 2 - Kemas","MO/220055096","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/H0161","MO-FW-3IN1PC-BULK/H0161","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2022-12-13","2022-12-28","PTI: Jatake 2 - Olah","MO/220055111","Confirmed","A","kg"
