"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"HBL-ETBMDN2-W/I0002","HBL-ETBMDN2-W/I0002","[HBL-ETBMDN2-W] Earth Love Life Spanish Lavender & Javanese Rice Milk Body Lotion Serum 250 m","L","2023-02-22","2023-02-23","PTI: Jatake 2 - Kemas","MO/230010051","Confirmed","C","Pc(s)"
"SS-SB50-EM/I0001","SS-SB50-EM/I0001","[SS-SB50-EM] Emina Sun Battle SPF 50 PA++++ Barrier Hydraburst Sunscreen 30 ml","L","2023-02-27","2023-02-28","PTI: Jatake 2 - Kemas","MO/230010271","Confirmed","A","Pc(s)"
"SS-SB50-EM/I0001","MO-SS-SB50-BULK/I0001","[SS-SB50-BULK] EMINA Sun Battle SPF 50 PA++++ for Barrier Hydraboost","L","2023-02-22","2023-02-28","PTI: Jatake 2 - Olah","MO/230010656","Confirmed","A","kg"
"L-RCLCLS6-W/BSI0001","L-RCLCLS6-W/BSI0001","[L-RCLCLS6-W] Wardah Colorfit Fresh Lip Ink Serum 06 Hyped Up 4 g","L","2023-02-21","2023-02-27","PTI: Jatake 2 - Kemas","MO/230010274","Confirmed","C","Pc(s)"
"MY-REMLOIMWN2-W/I0007","MY-REMLOIMWN2-W/I0007","[MY-REMLOIMWN2-W] Malaysia Wardah Lightening Oil-Infused Micellar Water 100 ml","L","2023-02-28","2023-02-28","PTI: Jatake 2 - Kemas","MO/230010422","Confirmed","B","Pc(s)"
"SRM-NFSSC-TA/I0001","SRM-NFSSC-TA/I0001","[SRM-NFSSC-TA] NFS TAVI 1% Plant Based Squalane + Ceramide Moisture Boost Serum","L","2023-02-23","2023-02-23","PTI: Jatake 2 - Kemas","MO/230010523","Confirmed","B","Pc(s)"
"L-HSLWF-MO/I0006","L-HSLWF-MO/I0006","[L-HSLWF-MO] Make Over Hydrastay Smooth Lip Whip C06 Lively 6.5 g","S","2023-03-02","2023-03-03","PTI: Jatake 1 - Kemas","MO/230010679","Confirmed","A","Pc(s)"
"L-HSLWF-MO/I0006","MO-L-HSLWF-BULK/I0006","[L-HSLWF-BULK] Make Over Hydrastay Smooth Lip Whip C06 Lively","S","2023-02-27","2023-03-03","PTI: Jatake 1 - Olah","MO/230010720","Confirmed","A","kg"
"L-CUM03-W/I0003","MO-L-CUM03-BULK/I0003","[L-CUM03-BULK] Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude","S","2023-02-27","2023-03-03","PTI: Jatake 1 - Olah","MO/230010716","Confirmed","B","kg"
"L-CUM08-W/I0007","L-CUM08-W/I0007","[L-CUM08-W] Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","S","2023-03-02","2023-03-03","PTI: Jatake 1 - Kemas","MO/230010686","Confirmed","B","Pc(s)"
"L-CUM08-W/I0007","MO-L-CUM08-BULK/I0007","[L-CUM08-BULK] Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown","S","2023-02-27","2023-03-03","PTI: Jatake 1 - Olah","MO/230010713","Confirmed","B","kg"
"L-CUMKORD-W/I0010","L-CUMKORD-W/I0010","[L-CUMKORD-W] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","S","2023-03-02","2023-03-03","PTI: Jatake 1 - Kemas","MO/230010690","Confirmed","B","Pc(s)"
"L-CUMKORD-W/I0010","MO-L-CUMKORD-BULK/I0010","[L-CUMKORD-BULK] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami","S","2023-02-27","2023-03-03","PTI: Jatake 1 - Olah","MO/230011973","Confirmed","B","kg"
"LB-EVLNH-W4G/I0011","LB-EVLNH-W4G/I0011","[LB-EVLNH-W4G] Wardah Everyday Moisture Lip Nutrition Honey 4 g","S","2023-03-02","2023-03-03","PTI: Jatake 1 - Kemas","MO/230010695","Confirmed","B","Pc(s)"
"FW-CD-W60ML/I0004","FW-CD-W60ML/I0004","[FW-CD-W60ML] Wardah C-Defense Energizing Creamy Wash 60 ml (Pc(s))","L","2023-02-23","2023-03-08","PTI: Jatake 2 - Kemas","MO/230010710","Confirmed","A","Pc(s)"
"FW-FWN1-OMG/I0002","MO-FW-FW-BULK/I0014","[FW-FW-BULK] OMG Oh My Glow Peach Glowing Face Wash","VL","2023-02-23","2023-03-02","PTI: Jatake 2 - Olah Varcos","MO/230011188","Confirmed","","kg"
"L-PTMCC-MO/I0008","L-PTMCC-MO/I0008","[L-PTMCC-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","S","2023-03-06","2023-03-07","PTI: Jatake 1 - Kemas","MO/230010801","Confirmed","B","Pc(s)"
"L-PTMCC-MO/I0008","MO-L-PTMCC-BULK/I0008","[L-PTMCC-BULK] MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","S","2023-03-01","2023-03-07","PTI: Jatake 1 - Olah","MO/230011922","Confirmed","B","kg"
"BOTP-EMLCR0-W/PLI0046","BOTP-EMLCR0-W/PLI0046","[BOTP-EMLCR0-W] Bottle Print Exclusive Matte Lip Cream Wardah,DigitalPrinted","S","2023-03-01","2023-03-03","PTI: Jatake 6 - SFG Kemas","MO/230010821","Confirmed","","Pc(s)"
"BOTP-EMLCR0-W/PLI0047","BOTP-EMLCR0-W/PLI0047","[BOTP-EMLCR0-W] Bottle Print Exclusive Matte Lip Cream Wardah,DigitalPrinted","S","2023-03-03","2023-03-04","PTI: Jatake 6 - SFG Kemas","MO/230010822","Confirmed","","Pc(s)"
"BOTP-EMLCR0-W/PLI0048","BOTP-EMLCR0-W/PLI0048","[BOTP-EMLCR0-W] Bottle Print Exclusive Matte Lip Cream Wardah,DigitalPrinted","S","2023-03-04","2023-03-07","PTI: Jatake 6 - SFG Kemas","MO/230010823","Confirmed","","Pc(s)"
"DDC-CDN-W20ML/I0005","MO-DDC-CDN-BULK/I0005","[DDC-CDN-BULK] C-Defense DD Cream Natural Bulk","L","2023-03-03","2023-03-07","PTI: Jatake 2 - Olah","MO/230011950","Confirmed","A","kg"
"F-LLF03-W/I0005","F-LLF03-W/I0005","[F-LLF03-W] Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister)","L","2023-03-04","2023-03-06","PTI: Jatake 2 - Kemas","MO/230010938","Confirmed","A","Pc(s)"
"F-LLF03-W/I0005","MO-F-LLF03-BULK/I0006","[F-LLF03-BULK] Wardah Lightening Liquid Foundation 03. Ivory bulk","L","2023-03-01","2023-03-06","PTI: Jatake 2 - Olah","MO/230011862","Confirmed","A","kg"
"FW-3IN1PC-KA/I0066","FW-3IN1PC-KA/I0066","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Kemas","MO/230010945","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0068","FW-3IN1PC-KA/I0068","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Kemas","MO/230010947","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0071","FW-3IN1PC-KA/I0071","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Kemas","MO/230010950","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0071","MO-FW-3IN1PC-BULK/I0070","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2023-02-27","2023-03-15","PTI: Jatake 2 - Olah","MO/230011497","Confirmed","A","kg"
"FW-3IN1PC-KA/I0072","FW-3IN1PC-KA/I0072","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Kemas","MO/230010951","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0072","MO-FW-3IN1PC-BULK/I0071","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2023-02-27","2023-03-15","PTI: Jatake 2 - Olah","MO/230011494","Confirmed","A","kg"
"FW-AH-W60ML/I0004","FW-AH-W60ML/I0004","[FW-AH-W60ML] Wardah Nature Daily Aloe Hydramild Facial Wash 60 ml","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Kemas","MO/230010955","Confirmed","A","Pc(s)"
"FW-AH-W60ML/I0004","MO-FW-AH-BULK/I0009","[FW-AH-BULK] Aloe Hydramild Facial Wash Bulk","L","2023-02-27","2023-03-15","PTI: Jatake 2 - Olah","MO/230011520","Confirmed","A","kg"
"FW-BS-EM50ML/I0024","MO-FW-BS-BULK/I0051","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-02-27","2023-03-15","PTI: Jatake 2 - Olah","MO/230011524","Confirmed","A","kg"
"FW-BSN2-EM/I0028","FW-BSN2-EM/I0028","[FW-BSN2-EM] Emina Bright Stuff Face Wash 100 ml","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Kemas","MO/230010958","Confirmed","A","Pc(s)"
"FW-BSN2-EM/I0029","FW-BSN2-EM/I0029","[FW-BSN2-EM] Emina Bright Stuff Face Wash 100 ml","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Kemas","MO/230010959","Confirmed","A","Pc(s)"
"FW-BSN2-EM/I0029","MO-FW-BS-BULK/I0054","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-02-27","2023-03-15","PTI: Jatake 2 - Olah","MO/230011527","Confirmed","A","kg"
"FW-CD-W100ML/I0011","FW-CD-W100ML/I0011","[FW-CD-W100ML] Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Kemas","MO/230010960","Confirmed","A","Pc(s)"
"FW-CD-W100ML/I0011","MO-FW-CD-BULK/I0023","[FW-CD-BULK] Wardah C-Defense Energizing Creamy Wash bulk","L","2023-02-27","2023-03-15","PTI: Jatake 2 - Olah","MO/230011489","Confirmed","A","kg"
"FW-CD-W100ML/I0012","FW-CD-W100ML/I0012","[FW-CD-W100ML] Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Kemas","MO/230010961","Confirmed","A","Pc(s)"
"FW-CD-W100ML/I0012","MO-FW-CD-BULK/I0024","[FW-CD-BULK] Wardah C-Defense Energizing Creamy Wash bulk","L","2023-02-27","2023-03-15","PTI: Jatake 2 - Olah","MO/230011530","Confirmed","A","kg"
"FW-CDEWN2-W/I0005","FW-CDEWN2-W/I0005","[FW-CDEWN2-W] Wardah C-Defense Energizing Whip Foam 100 ml","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Kemas","MO/230010963","Confirmed","A","Pc(s)"
"FW-CDEWN2-W/I0005","MO-FW-CDEWN-BULK/I0011","[FW-CDEWN-BULK] Wardah C-Defense Energizing Whip Foam","L","2023-02-27","2023-03-15","PTI: Jatake 2 - Olah","MO/230011529","Confirmed","A","kg"
"FW-FWN1-OMG/I0005","MO-FW-FW-BULK/I0017","[FW-FW-BULK] OMG Oh My Glow Peach Glowing Face Wash","VL","2023-03-03","2023-03-08","PTI: Jatake 2 - Olah Varcos","MO/230011771","Confirmed","A","kg"
"FW-LMGWN1-W/I0007","FW-LMGWN1-W/I0007","[FW-LMGWN1-W] Wardah Lightening Micellar Gentle Wash 50 ml","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Kemas","MO/230010964","Confirmed","A","Pc(s)"
"FW-LMGWN1-W/I0007","MO-FW-LMGW-BULK/I0039","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2023-02-27","2023-03-15","PTI: Jatake 2 - Olah","MO/230011533","Confirmed","A","kg"
"FW-LMGWN2-W/I0010","FW-LMGWN2-W/I0010","[FW-LMGWN2-W] Wardah Lightening Micellar Gentle Wash 100 ml","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Kemas","MO/230010965","Confirmed","A","Pc(s)"
"FW-LMGWN2-W/I0010","MO-FW-LMGW-BULK/I0040","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2023-02-27","2023-03-15","PTI: Jatake 2 - Olah","MO/230011532","Confirmed","A","kg"
"FW-LWFN1-W/I0007","FW-LWFN1-W/I0007","[FW-LWFN1-W] Wardah Lightening Whip Facial Foam 50 ml","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Kemas","MO/230010966","Confirmed","A","Pc(s)"
"FW-LWFN2-W/I0035","FW-LWFN2-W/I0035","[FW-LWFN2-W] Wardah Lightening Whip Facial Foam 100 ml","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Kemas","MO/230010970","Confirmed","A","Pc(s)"
"FW-RHMF-W/I0005","FW-RHMF-W/I0005","[FW-RHMF-W] Wardah Hydra Rose Gel to Foam cleanser 100 ml","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Kemas","MO/230010977","Confirmed","A","Pc(s)"
"FW-RHMF-W/I0005","MO-FW-RHMF-BULK/I0005","[FW-RHMF-BULK] Wardah Hydra Rose Gel to Foam Cleanser Bulk","L","2023-02-27","2023-03-15","PTI: Jatake 2 - Olah","MO/230011550","Confirmed","A","kg"
"FW-RPBCFLO100-W/I0025","FW-RPBCFLO100-W/I0025","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Kemas","MO/230010978","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/I0025","MO-FW-RPBCFLO-BULK/I0038","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2023-02-27","2023-03-15","PTI: Jatake 2 - Olah","MO/230011556","Confirmed","A","kg"
"FW-RWSABHA-W/I0022","FW-RWSABHA-W/I0022","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Kemas","MO/230010979","Confirmed","A","Pc(s)"
"FW-RWSABHA-W/I0022","MO-FW-RWSABHA-BULK/I0024","[FW-RWSABHA-BULK] Wardah Crystal Secret Foaming Cleanser","L","2023-02-27","2023-03-15","PTI: Jatake 2 - Olah","MO/230011549","Confirmed","A","kg"
"M-RRYDCN1-W/I0003","M-RRYDCN1-W/I0003","[M-RRYDCN1-W] Wardah Renew You Day Cream 15 g (Pc(s))","L","2023-02-28","2023-03-02","PTI: Jatake 2 - Kemas","MO/230010995","Confirmed","A","Pc(s)"
"MY-UVSESG-W/I0014","MY-UVSESG-W/I0014","[MY-UVSESG-W] Malaysia Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Kemas","MO/230011016","Confirmed","A","Pc(s)"
"MY-UVSESG-W/I0014","MO-SS-UVSDS-BULK/I0048","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","2023-02-27","2023-03-15","PTI: Jatake 2 - Olah","MO/230011204","Confirmed","A","kg"
"PRM-PR-EM20ML/I0010","PRM-PR-EM20ML/I0010","[PRM-PR-EM20ML] Emina Pore Ranger 20 ml (Pc(s))","L","2023-03-01","2023-03-02","PTI: Jatake 2 - Kemas","MO/230011018","Confirmed","A","Pc(s)"
"SS-SBAT30N2-EM/I0007","SS-SBAT30N2-EM/I0007","[SS-SBAT30N2-EM] Emina Sun Battle SPF 30 PA+++ 23 ml","L","2023-03-04","2023-03-06","PTI: Jatake 2 - Kemas","MO/230011026","Confirmed","A","Pc(s)"
"P-LMGWN2NFSSHFT-W/I0002","P-LMGWN2NFSSHFT-W/I0002","[P-LMGWN2NFSSHFT-W] Wardah Lightening Micellar Gentle Wash 100 ml bundling Wardah NFS Sachet Hairfall Treatment Shampoo 10 ml","L","2023-03-03","2023-03-08","PTI: Jatake 2 - Kemas","MO/230011034","Confirmed","A","Pc(s)"
"P-UVSDSNFSSHFT-W/I0002","P-UVSDSNFSSHFT-W/I0002","[P-UVSDSNFSSHFT-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 PA+++ 40 ml bundling Wardah NFS Sachet Hairfall Treatment Shampoo 10 ml","L","2023-03-01","2023-03-07","PTI: Jatake 2 - Kemas","MO/230011036","Confirmed","A","Pc(s)"
"FW-NSHTC-W/I0002","FW-NSHTC-W/I0002","[FW-NSHTC-W] Wardah Head to Toe Cleanser 40 ml","L","2023-03-06","2023-03-07","PTI: Jatake 2 - Kemas","MO/230011539","Confirmed","A","Pc(s)"
"2PR--MO100ML/I0003","2PR--MO100ML/I0003","[2PR--MO100ML] MAKE OVER Make Up Remover 100 ml (Pc(s))","L","2023-03-01","2023-03-02","PTI: Jatake 2 - Kemas","MO/230011042","Confirmed","B","Pc(s)"
"FT-BST-EM/I0006","FT-BST-EM/I0006","[FT-BST-EM] Emina Bright Stuff Face Toner 100 ml","L","2023-03-01","2023-03-03","PTI: Jatake 2 - Kemas","MO/230011046","Confirmed","B","Pc(s)"
"MY-REMLOIMWN2-W/I0012","MY-REMLOIMWN2-W/I0012","[MY-REMLOIMWN2-W] Malaysia Wardah Lightening Oil-Infused Micellar Water 100 ml","L","2023-03-02","2023-03-03","PTI: Jatake 2 - Kemas","MO/230011061","Confirmed","B","Pc(s)"
"REM-RBSMWN1-EM/I0008","REM-RBSMWN1-EM/I0008","[REM-RBSMWN1-EM] Emina Bright Stuff Micellar Water 100 ml","L","2023-03-04","2023-03-06","PTI: Jatake 2 - Kemas","MO/230011066","Confirmed","B","Pc(s)"
"REM-RBSMWN2-EM/I0002","REM-RBSMWN2-EM/I0002","[REM-RBSMWN2-EM] Emina Bright Stuff Micellar Water 50 ml","L","2023-03-04","2023-03-06","PTI: Jatake 2 - Kemas","MO/230011067","Confirmed","B","Pc(s)"
"REM-SBMW-W100ML/I0011","REM-SBMW-W100ML/I0011","[REM-SBMW-W100ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","L","2023-03-06","2023-03-06","PTI: Jatake 2 - Kemas","MO/230011069","Confirmed","B","Pc(s)"
"REM-SBMW-W100ML/I0011","MO-REM-SBMW-BULK/I0021","[REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","L","2023-03-03","2023-03-06","PTI: Jatake 2 - Olah","MO/230011687","Confirmed","B","kg"
"REM-SBMW-W240ML/I0011","REM-SBMW-W240ML/I0011","[REM-SBMW-W240ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","L","2023-03-01","2023-03-01","PTI: Jatake 2 - Kemas","MO/230011071","Confirmed","B","Pc(s)"
"REM-SBMW-W240ML/I0014","REM-SBMW-W240ML/I0014","[REM-SBMW-W240ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","L","2023-03-02","2023-03-02","PTI: Jatake 2 - Kemas","MO/230011074","Confirmed","B","Pc(s)"
"REM-SBMW-W240ML/I0014","MO-REM-SBMW-BULK/I0026","[REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","L","2023-03-01","2023-03-02","PTI: Jatake 2 - Olah","MO/230011653","Confirmed","B","kg"
"S-USSEC-W/I0024","S-USSEC-W/I0024","[S-USSEC-W] Wardah Hairfall Treatment Shampoo 170 ml","L","2023-03-04","2023-03-06","PTI: Jatake 2 - Kemas","MO/230011081","Confirmed","B","Pc(s)"
"SRM-ASRM-W/I0002","SRM-ASRM-W/I0002","[SRM-ASRM-W] Wardah Acnederm Acne Care Serum 15 ml","L","2023-02-28","2023-03-02","PTI: Jatake 2 - Kemas","MO/230011082","Confirmed","B","Pc(s)"
"SRM-ASRM-W/I0002","MO-SRM-ASRM-BULK/I0005","[SRM-ASRM-BULK] Wardah Acnederm Acne Care Serum","L","2023-02-27","2023-03-02","PTI: Jatake 2 - Olah","MO/230011588","Confirmed","B","kg"
"REM-LOIMWN1-W/I0004","REM-LOIMWN1-W/I0004","[REM-LOIMWN1-W] Wardah Lightening Oil-Infused Micellar Water 50 ml","L","2023-03-08","2023-03-09","PTI: Jatake 2 - Kemas","MO/230011085","Confirmed","B","Pc(s)"
"HBW-ETBWA-W/I0002","HBW-ETBWA-W/I0002","[HBW-ETBWA-W] Earth Love Life East Balinese Bamboo & Oriental Mint Body Wash 250 ml","L","2023-03-06","2023-03-06","PTI: Jatake 2 - Kemas","MO/230011088","Confirmed","B","Pc(s)"
"HBW-ETBWA-W/I0002","MO-HBW-ETBWA-BULK/I0003","[HBW-ETBWA-BULK] Earth Love Life East Balinese Bamboo & Oriental Mint Body Wash","L","2023-03-03","2023-03-06","PTI: Jatake 2 - Olah","MO/230011694","Confirmed","B","kg"
"HBW-ETBWDN2-W/I0002","HBW-ETBWDN2-W/I0002","[HBW-ETBWDN2-W] Earth Love Life Spanish Lavender & Javanese Rice Milk Body Wash 450 ml","L","2023-03-02","2023-03-02","PTI: Jatake 2 - Kemas","MO/230011093","Confirmed","B","Pc(s)"
"HBW-ETBWDN2-W/I0002","MO-HBW-ETBWD-BULK/I0003","[HBW-ETBWD-BULK] Earth Love Life Spanish Lavender & Javanese Rice Milk  Body Wash","L","2023-03-01","2023-03-02","PTI: Jatake 2 - Olah","MO/230011642","Confirmed","B","kg"
"REM-RLOIMWN1-W/BSI0001","REM-RLOIMWN1-W/BSI0001","[REM-RLOIMWN1-W] Wardah Lightening Oil-Infused Micellar Water 55 ml","L","2023-03-07","2023-03-08","PTI: Jatake 2 - Kemas","MO/230011095","Confirmed","B","Pc(s)"
"REM-RLOIMWN2-W/BSI0001","REM-RLOIMWN2-W/BSI0001","[REM-RLOIMWN2-W] Wardah Lightening Oil-Infused Micellar Water 105 ml","L","2023-03-07","2023-03-08","PTI: Jatake 2 - Kemas","MO/230011096","Confirmed","B","Pc(s)"
"P-HJCP2-W/I0001","P-HJCP2-W/I0001","[P-HJCP2-W] Wardah Umrah & Hajj Package","L","2023-03-08","2023-03-08","PTI: Jatake 2 - Kemas","MO/230011218","Confirmed","B","Pc(s)"
"P-HJCP2-W/I0002","P-HJCP2-W/I0002","[P-HJCP2-W] Wardah Umrah & Hajj Package","L","2023-03-08","2023-03-08","PTI: Jatake 2 - Kemas","MO/230011219","Confirmed","B","Pc(s)"
"P-HJCP2-W/I0003","P-HJCP2-W/I0003","[P-HJCP2-W] Wardah Umrah & Hajj Package","L","2023-03-08","2023-03-08","PTI: Jatake 2 - Kemas","MO/230011220","Confirmed","B","Pc(s)"
"B-NSZZ-W/I0001","B-NSZZ-W/I0001","[B-NSZZ-W] Wardah Zam-Zam Bottle 100 ml","L","2023-03-06","2023-03-06","PTI: Jatake 2 - Kemas","MO/230011098","Confirmed","B","Pc(s)"
"D-W1R1HER-W60ML/I0006","D-W1R1HER-W60ML/I0006","[D-W1R1HER-W60ML] Wardah Roll On For Her 60 ml","L","2023-03-03","2023-03-04","PTI: Jatake 2 - Kemas","MO/230011110","Confirmed","C","Pc(s)"
"F-L01-OMG/I0005","MO-F-L01-BULK/I0005","[F-L01-BULK] OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","VL","2023-03-03","2023-03-07","PTI: Jatake 2 - Olah Varcos","MO/230011766","Confirmed","C","kg"
"F-L02-OMG/I0007","MO-F-L02-BULK/I0007","[F-L02-BULK] OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","VL","2023-03-01","2023-03-09","PTI: Jatake 2 - Olah Varcos","MO/230011868","Confirmed","C","kg"
"F-L05-OMG/I0006","MO-F-L05-BULK/I0006","[F-L05-BULK] OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","VL","2023-03-04","2023-03-09","PTI: Jatake 2 - Olah Varcos","MO/230011962","Confirmed","C","kg"
"F-RVLPWW22-MO/I0003","F-RVLPWW22-MO/I0003","[F-RVLPWW22-MO] MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml","L","2023-03-06","2023-03-07","PTI: Jatake 2 - Kemas","MO/230011116","Confirmed","C","Pc(s)"
"FL-P1-P720/I0004","FL-P1-P720/I0004","[FL-P1-P720] Putri Pustreite Step 2 720 ML (pc(s))","L","2023-03-05","2023-03-06","PTI: Jatake 2 - Kemas","MO/230011120","Confirmed","C","Pc(s)"
"HBW-BWN2A-BD/I0009","HBW-BWN2A-BD/I0009","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2023-03-01","2023-03-02","PTI: Jatake 2 - Kemas","MO/230011125","Confirmed","C","Pc(s)"
"HBW-BWN2A-BD/I0009","MO-HBW-BW-BULK/I0024","[HBW-BW-BULK] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami","L","2023-02-28","2023-03-02","PTI: Jatake 2 - Olah","MO/230011619","Confirmed","C","kg"
"HBW-BWN2D-BD/I0003","HBW-BWN2D-BD/I0003","[HBW-BWN2D-BD] Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Pouch 400 ml","L","2023-02-28","2023-03-01","PTI: Jatake 2 - Kemas","MO/230011127","Confirmed","C","Pc(s)"
"HBW-BWN2D-BD/I0003","MO-HBW-BWD-BULK/I0011","[HBW-BWD-BULK] Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami","L","2023-02-27","2023-03-01","PTI: Jatake 2 - Olah","MO/230011598","Confirmed","C","kg"
"HBW-EB-KA/I0014","HBW-EB-KA/I0014","[HBW-EB-KA] Kahf Cooling and Brightening Body Wash 200 ml","L","2023-03-04","2023-03-06","PTI: Jatake 2 - Kemas","MO/230011128","Confirmed","C","Pc(s)"
"HBW-EB-KA/I0014","MO-HBW-EB-BULK/I0014","[HBW-EB-BULK] KAHF Cooling and Brightening Body Wash","L","2023-03-03","2023-03-06","PTI: Jatake 2 - Olah","MO/230011696","Confirmed","C","kg"
"HBW-EB-KA/I0015","HBW-EB-KA/I0015","[HBW-EB-KA] Kahf Cooling and Brightening Body Wash 200 ml","L","2023-03-05","2023-03-06","PTI: Jatake 2 - Kemas","MO/230011129","Confirmed","C","Pc(s)"
"HBW-EB-KA/I0015","MO-HBW-EB-BULK/I0015","[HBW-EB-BULK] KAHF Cooling and Brightening Body Wash","L","2023-03-03","2023-03-06","PTI: Jatake 2 - Olah","MO/230011701","Confirmed","C","kg"
"M-MN1-OMG/I0003","MO-M-M-BULK/I0008","[M-M-BULK] OMG Oh My Glow Peach Glowing Cream","VL","2023-02-28","2023-03-03","PTI: Jatake 2 - Olah Varcos","MO/230011874","Confirmed","C","kg"
"M-PSRT-MO/I0003","M-PSRT-MO/I0003","[M-PSRT-MO] MAKE OVER Powerskin Radiant Tinted Moisturizer 10 Light 40 ml","L","2023-03-03","2023-03-06","PTI: Jatake 2 - Kemas","MO/230011143","Confirmed","C","Pc(s)"
"M-RRYDCN3-W/I0002","M-RRYDCN3-W/I0002","[M-RRYDCN3-W] Wardah Renew You Day Cream 9 g (Pc(s))","L","2023-03-06","2023-03-08","PTI: Jatake 2 - Kemas","MO/230011146","Confirmed","C","Pc(s)"
"M-RRYDCN3-W/I0002","MO-M-RRYDC-BULK/I0008","[M-RRYDC-BULK] Wardah Renew You Day Cream","L","2023-03-03","2023-03-08","PTI: Jatake 2 - Olah","MO/230011959","Confirmed","C","kg"
"M-RRYNCN2-W/I0006","M-RRYNCN2-W/I0006","[M-RRYNCN2-W] Wardah Renew You Night Cream 30 g (Pc(s))","L","2023-03-05","2023-03-07","PTI: Jatake 2 - Kemas","MO/230011147","Confirmed","C","Pc(s)"
"M-RRYNCN2-W/I0006","MO-M-RRYNC-BULK/I0011","[M-RRYNC-BULK] Wardah Renew You Night Cream","L","2023-03-03","2023-03-07","PTI: Jatake 2 - Olah","MO/230011679","Confirmed","C","kg"
