"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"TC-R2E01-W/I0016","MO-TC-PC02-BULK/I0087","[TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","P","2023-07-04","2023-07-11","PTI: Jatake 1 - Olah","MO/230038430","Confirmed","A","kg"
"TC-R2E03-W/I0021","TC-R2E03-W/I0021","[TC-R2E03-W] Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","P","2023-07-04","2023-07-11","PTI: Jatake 1 - Kemas","MO/230037635","Confirmed","A","Pc(s)"
"TC-R2E03-W/I0021","MO-TC-PC03-BULK/I0107","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2023-07-04","2023-07-11","PTI: Jatake 1 - Olah","MO/230038434","Confirmed","A","kg"
"TC-R2E05-W/I0022","TC-R2E05-W/I0022","[TC-R2E05-W] Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","P","2023-07-04","2023-07-11","PTI: Jatake 1 - Kemas","MO/230037637","Confirmed","A","Pc(s)"
"TC-R2E05-W/I0022","MO-TC-PC05-BULK/I0101","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2023-07-04","2023-07-11","PTI: Jatake 1 - Olah","MO/230038440","Confirmed","A","kg"
"TC-PMN30-MO12G/I0036","MO-TC-PMN30-BULK/I0036","[TC-PMN30-BULK] Make Over Powerstay Matte Powder Foundation N30 Natural Beige","P","2023-07-04","2023-07-11","PTI: Jatake 1 - Olah","MO/230038421","Confirmed","A","kg"
"MY-TCIPPF06-W/I0005","MY-TCIPPF06-W/I0005","[MY-TCIPPF06-W] Malaysia Instaperfect Matte Fit Powder Foundation 52 Almond 13 g","P","2023-07-10","2023-07-11","PTI: Jatake 1 - Kemas","MO/230037643","Confirmed","A","Pc(s)"
"TC-R4LLF04-W/I0001","TC-R4LLF04-W/I0001","[TC-R4LLF04-W] Wardah Lightening Powder Foundation Light Feel 04 Neutral Sand (42N) 12 g","P","2023-07-05","2023-07-06","PTI: Jatake 1 - Kemas","MO/230037646","Confirmed","A","Pc(s)"
"TC-R4LLF05-W/I0001","TC-R4LLF05-W/I0001","[TC-R4LLF05-W] Wardah Lightening Powder Foundation Light Feel 05 Warm Ivory (23W) 12 g","P","2023-07-04","2023-07-05","PTI: Jatake 1 - Kemas","MO/230037647","Confirmed","A","Pc(s)"
"BO-SKSS07-MO6G/I0009","BO-SKSS07-MO6G/I0009","[BO-SKSS07-MO6G] MAKE OVER BO Single 07 Scarlet Sheen 6 g (Pc(s))","P","2023-07-03","2023-07-11","PTI: Jatake 1 - Kemas","MO/230037650","Confirmed","B","Pc(s)"
"BO-SKSS07-MO6G/I0009","BO-S07SS6GRRNFS-MO/I0009","[BO-S07SS6GRRNFS-MO] Blush on Single 07 Scarlet Sheen 6gr Refill Not fo Make Over (Pc(s))","P","2023-07-03","2023-07-11","PTI: Jatake 1 - Press","MO/230037715","Confirmed","B","Pc(s)"
"ES-EP01-W/I0018","ES-EP01-W/I0018","[ES-EP01-W] Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","P","2023-07-03","2023-07-11","PTI: Jatake 1 - Kemas","MO/230037652","Confirmed","B","Pc(s)"
"ES-CLPPB-W/I0012","ES-CLPPB-W/I0012/03/01","[ES-CLPPB-03-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 02 Rosé Aurora 03","P","2023-07-06","2023-07-11","PTI: Jatake 1 - Press","MO/230037756","Confirmed","B","Pc(s)"
"B-PT01-MO35G/I0055","B-PT01-MO35G/I0055","[B-PT01-MO35G] MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","P","2023-07-04","2023-07-11","PTI: Jatake 1 - Kemas","MO/230037674","Confirmed","C","Pc(s)"
"B-PT01-MO35G/I0055","MO-B-PT01-BULK/I0055","[B-PT01-BULK] Silky Smooth Translucent Powder 01 Porselain","P","2023-07-04","2023-07-11","PTI: Jatake 1 - Olah","MO/230038697","Confirmed","C","kg"
"B-PT06-MO35G/I0040","MO-B-PT06-BULK/I0040","[B-PT06-BULK] Silky Smooth Translucent Powder 06 Buttermilk","P","2023-07-04","2023-07-11","PTI: Jatake 1 - Olah","MO/230038451","Confirmed","C","kg"
"B-W3ELFP01-W30G/I0050","B-W3ELFP01-W30G/I0050","[B-W3ELFP01-W30G] Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","P","2023-07-04","2023-07-11","PTI: Jatake 1 - Kemas","MO/230037678","Confirmed","C","Pc(s)"
"B-W3ELFP01-W30G/I0050","MO-B-W1T3LFP01-BULK/I0050","[B-W1T3LFP01-BULK] Luminous Face Powder 01","P","2023-07-04","2023-07-11","PTI: Jatake 1 - Olah","MO/230038364","Confirmed","C","kg"
"B-W3ELFP04-W30G/I0031","B-W3ELFP04-W30G/I0031","[B-W3ELFP04-W30G] Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","P","2023-07-04","2023-07-11","PTI: Jatake 1 - Kemas","MO/230037681","Confirmed","C","Pc(s)"
"B-W3ELFP04-W30G/I0031","MO-B-W0T3LFP04-BULK/I0031","[B-W0T3LFP04-BULK] Luminous Face Powder 04","P","2023-07-04","2023-07-11","PTI: Jatake 1 - Olah","MO/230038367","Confirmed","C","kg"
"B-PMT-MO11G/I0018","B-PMT-MO11G/I0018","[B-PMT-MO11G] MAKE OVER Powerstay Mattifying Transparent Powder 11 g","P","2023-07-03","2023-07-11","PTI: Jatake 1 - Kemas","MO/230037687","Confirmed","C","Pc(s)"
"B-PMT-MO11G/I0018","MO-B-PMTP-BULK/I0018","[B-PMTP-BULK] Powerstay Mattifying Transparent Powder","P","2023-07-03","2023-07-11","PTI: Jatake 1 - Olah","MO/230038446","Confirmed","C","kg"
"B-R3L01LB-W/I0051","B-R3L01LB-W/I0051","[B-R3L01LB-W] Wardah Lightening Matte Powder 01 Light Beige 20 g","P","2023-07-04","2023-07-11","PTI: Jatake 1 - Kemas","MO/230037689","Confirmed","C","Pc(s)"
"B-R3L01LB-W/I0051","MO-B-R3L01LB-BULK/I0051","[B-R3L01LB-BULK] Wardah Lightening Matte Powder 01 Light Beige","P","2023-07-04","2023-07-11","PTI: Jatake 1 - Olah","MO/230038459","Confirmed","C","kg"
"B-R3L02B-W/I0048","B-R3L02B-W/I0048","[B-R3L02B-W] Wardah Lightening Matte Powder 02 Beige 20 g","P","2023-07-05","2023-07-11","PTI: Jatake 1 - Kemas","MO/230037690","Confirmed","C","Pc(s)"
"B-R3L02B-W/I0048","MO-B-R3L02B-BULK/I0048","[B-R3L02B-BULK] Wardah Lightening Matte Powder 02 Beige","P","2023-07-05","2023-07-11","PTI: Jatake 1 - Olah","MO/230038460","Confirmed","C","kg"
"B-R3L03I-W/I0030","B-R3L03I-W/I0030","[B-R3L03I-W] Wardah Lightening Matte Powder 03 Ivory 20 g","P","2023-07-04","2023-07-11","PTI: Jatake 1 - Kemas","MO/230037691","Confirmed","C","Pc(s)"
"B-R3L03I-W/I0030","MO-B-R3L03I-BULK/I0030","[B-R3L03I-BULK] Wardah Lightening Matte Powder 03 Ivory","P","2023-07-04","2023-07-11","PTI: Jatake 1 - Olah","MO/230038461","Confirmed","C","kg"
"B-CLCLPB-W/I0060","B-CLCLPB-W/I0060","[B-CLCLPB-W] Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","P","2023-07-06","2023-07-18","PTI: Jatake 1 - Kemas","MO/230037696","Confirmed","C","Pc(s)"
"B-CLCLPB-W/I0060","MO-B-CLCLPB-BULK/I0060","[B-CLCLPB-BULK] Colorfit Mattifying Powder 23W Warm Ivory","P","2023-07-06","2023-07-18","PTI: Jatake 1 - Olah","MO/230038272","Confirmed","C","kg"
"B-IPQSP12-W/I0015","B-IPQSP12-W/I0015","[B-IPQSP12-W] Instaperfect QUICKMATTE Loose Powder 22 Light Ivory 9 g","P","2023-07-03","2023-07-11","PTI: Jatake 1 - Kemas","MO/230037701","Confirmed","C","Pc(s)"
"B-IPQSP12-W/I0015","MO-B-IPQSP12-BULK/I0018","[B-IPQSP12-BULK] Instaperfect QUICKMATTE Loose Powder 22 Light Ivory","P","2023-07-03","2023-07-11","PTI: Jatake 1 - Olah","MO/230038351","Confirmed","C","kg"
"B-IPQSP12-W/I0016","B-IPQSP12-W/I0016","[B-IPQSP12-W] Instaperfect QUICKMATTE Loose Powder 22 Light Ivory 9 g","P","2023-07-04","2023-07-11","PTI: Jatake 1 - Kemas","MO/230037702","Confirmed","C","Pc(s)"
"B-IPQSP12-W/I0016","MO-B-IPQSP12-BULK/I0019","[B-IPQSP12-BULK] Instaperfect QUICKMATTE Loose Powder 22 Light Ivory","P","2023-07-04","2023-07-11","PTI: Jatake 1 - Olah","MO/230038352","Confirmed","C","kg"
"B-IPQSP13-W/I0017","B-IPQSP13-W/I0017","[B-IPQSP13-W] Instaperfect QUICKMATTE Loose Powder 32 True Beige 9 g","P","2023-07-04","2023-07-11","PTI: Jatake 1 - Kemas","MO/230037703","Confirmed","C","Pc(s)"
"B-IPQSP13-W/I0017","MO-B-IPQSP13-BULK/I0020","[B-IPQSP13-BULK] Instaperfect QUICKMATTE Loose Powder 32 True Beige","P","2023-07-04","2023-07-11","PTI: Jatake 1 - Olah","MO/230038355","Confirmed","C","kg"
"B-IPQSP14-W/I0008","B-IPQSP14-W/I0008","[B-IPQSP14-W] Instaperfect QUICKMATTE Loose Powder 33 Warm Olive 9 g","P","2023-07-03","2023-07-11","PTI: Jatake 1 - Kemas","MO/230037704","Confirmed","C","Pc(s)"
"B-IPQSP14-W/I0008","MO-B-IPQSP14-BULK/I0010","[B-IPQSP14-BULK] Instaperfect QUICKMATTE Loose Powder 33 Warm Olive","P","2023-07-03","2023-07-11","PTI: Jatake 1 - Olah","MO/230038357","Confirmed","C","kg"
"B-IPQSP14-W/I0009","B-IPQSP14-W/I0009","[B-IPQSP14-W] Instaperfect QUICKMATTE Loose Powder 33 Warm Olive 9 g","P","2023-07-04","2023-07-11","PTI: Jatake 1 - Kemas","MO/230037705","Confirmed","C","Pc(s)"
"B-IPQSP14-W/I0009","MO-B-IPQSP14-BULK/I0011","[B-IPQSP14-BULK] Instaperfect QUICKMATTE Loose Powder 33 Warm Olive","P","2023-07-04","2023-07-11","PTI: Jatake 1 - Olah","MO/230038358","Confirmed","C","kg"
"FW-CD-W100ML/I0040","FW-CD-W100ML/I0040","[FW-CD-W100ML] Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","L","2023-07-04","2023-07-19","PTI: Jatake 2 - Kemas","MO/230037788","Confirmed","A","Pc(s)"
"FW-CD-W100ML/I0040","MO-FW-CD-BULK/I0072","[FW-CD-BULK] Wardah C-Defense Energizing Creamy Wash bulk","L","2023-07-03","2023-07-19","PTI: Jatake 2 - Olah","MO/230038151","Confirmed","A","kg"
"FW-RPBCFLO100-W/I0081","FW-RPBCFLO100-W/I0081","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2023-07-04","2023-07-19","PTI: Jatake 2 - Kemas","MO/230037815","Confirmed","A","Pc(s)"
"M-BRERMCNP-L/I0004","M-BRERMCNP-L/I0004","[M-BRERMCNP-L] LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml <SFG>","L","2023-07-04","2023-07-04","PTI: Jatake 2 - Kemas","MO/230037837","Confirmed","A","Pc(s)"
"SS-UVSAFEIF-W/I0004","SS-UVSAFEIF-W/I0004","[SS-UVSAFEIF-W] Wardah UV Shield Aqua Fresh Sunscreen Serum SPF 50 PA++++ 30 ml","L","2023-07-04","2023-07-19","PTI: Jatake 2 - Kemas","MO/230037859","Confirmed","A","Pc(s)"
"P-BRGSDUV-L/I0004","P-BRGSDUV-L/I0004","[P-BRGSDUV-L] LABORE Sensitive Skin Care On-The-Go Minis","L","2023-07-07","2023-07-07","PTI: Jatake 2 - Kemas","MO/230037869","Confirmed","B","Pc(s)"
"REM-EEM-W100ML/I0042","MO-REM-EEMB-BULK/I0068","[REM-EEMB-BULK] EyeXpert Eye Make Up Remover Fase B Bulk","L","2023-07-03","2023-07-19","PTI: Jatake 2 - Olah","MO/230038222","Confirmed","B","kg"
"REM-RBSMWN1-EM/I0028","REM-RBSMWN1-EM/I0028","[REM-RBSMWN1-EM] Emina Bright Stuff Micellar Water 100 ml","L","2023-07-03","2023-07-19","PTI: Jatake 2 - Kemas","MO/230037882","Confirmed","B","Pc(s)"
"REM-NDACN2-W/I0001","REM-NDACN2-W/I0001","[REM-NDACN2-W] Wardah Nature Daily Aloe Seaweed Micellar Water 240 ml","L","2023-07-04","2023-07-05","PTI: Jatake 2 - Kemas","MO/230037892","Confirmed","B","Pc(s)"
"CUS-DM03-EM/I0002","CUS-DM03-EM/I0002","[CUS-DM03-EM] Emina Daily Matte Cushion W02 Natural 15 g","L","2023-07-05","2023-07-07","PTI: Jatake 2 - Kemas","MO/230037922","Confirmed","C","Pc(s)"
"F-RVLPWW41-MO/I0009","F-RVLPWW41-MO/I0009","[F-RVLPWW41-MO] MAKE OVER Powerstay 24H Weightless Liquid Foundation W41 Coral Sand 40 ml","L","2023-07-10","2023-07-11","PTI: Jatake 2 - Kemas","MO/230037936","Confirmed","C","Pc(s)"
"L-RCLCLS7-W/I0003","L-RCLCLS7-W/I0003","[L-RCLCLS7-W] Wardah Colorfit Fresh Lip Ink Serum 07 Busy Bee 4 g","L","2023-07-05","2023-07-06","PTI: Jatake 2 - Kemas","MO/230037946","Confirmed","C","Pc(s)"
"M-CSGN01-B/I0004","M-CSGN01-B/I0004","[M-CSGN01-B] Beyondly Glowlasting Collagen Overnight Moisturizer 30 g","L","2000-01-01","2023-07-03","PTI: Jatake 2 - Kemas","MO/230040061","Confirmed","C","Pc(s)"
"M-CSGN01-B/I0004","MO-M-CSGN-BULK/I0004","[M-CSGN-BULK] Beyondly Glowlasting Collagen Overnight Moisturizer","L","2023-07-01","2023-07-03","PTI: Jatake 2 - Olah","MO/230038620","Confirmed","C","kg"
"BO-MMB01-MO/I0017","BO-MMB01-MO/I0017","[BO-MMB01-MO] MAKE OVER Multifix Matte Blusher 01 Rose Hour 9 g","S4","2023-07-06","2023-07-09","PTI: Jatake 4 - Kemas","MO/230037979","Confirmed","A","Pc(s)"
"BO-MMB01-MO/I0017","MO-BO-MMB01-BULK/I0017","[BO-MMB01-BULK] MAKE OVER Multifix Matte Blusher 01 Rose Hour","S4","2023-07-03","2023-07-09","PTI: Jatake 4 - Olah","MO/230038520","Confirmed","A","kg"
"BO-MMB05-MO/I0028","BO-MMB05-MO/I0028","[BO-MMB05-MO] MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g","S4","2023-07-06","2023-07-09","PTI: Jatake 4 - Kemas","MO/230037980","Confirmed","A","Pc(s)"
"BO-MMB05-MO/I0028","MO-BO-MMB05-BULK/I0028","[BO-MMB05-BULK] MAKE OVER Multifix Matte Blusher 05 Heatshot","S4","2023-07-03","2023-07-09","PTI: Jatake 4 - Olah","MO/230038526","Confirmed","A","kg"
"BO-MMB05-MO/I0029","BO-MMB05-MO/I0029","[BO-MMB05-MO] MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g","S4","2023-07-06","2023-07-09","PTI: Jatake 4 - Kemas","MO/230037981","Confirmed","A","Pc(s)"
"BO-MMB05-MO/I0029","MO-BO-MMB05-BULK/I0029","[BO-MMB05-BULK] MAKE OVER Multifix Matte Blusher 05 Heatshot","S4","2023-07-03","2023-07-09","PTI: Jatake 4 - Olah","MO/230038509","Confirmed","A","kg"
"EB-IPB3M02-W5.5G/I0006","EB-IPB3M02-W5.5G/I0006","[EB-IPB3M02-W5.5G] Instaperfect BROWFESSIONAL 3D Brow Mascara 02. DEEP GREY 5.5 g","S","2023-07-06","2023-07-09","PTI: Jatake 1 - Kemas","MO/230037982","Confirmed","A","Pc(s)"
"EB-IPB3M02-W5.5G/I0006","MO-EB-IPB3M02-BULK/I0006","[EB-IPB3M02-BULK] Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 02 DEEP","S","2023-07-03","2023-07-09","PTI: Jatake 1 - Olah","MO/230038400","Confirmed","A","kg"
"L-CHC03-MO/I0021","L-CHC03-MO/I0021","[L-CHC03-MO] MAKE OVER Color Hypnose Creamy Lipmatte 03 Allure 4.3 g","S4","2023-07-06","2023-07-09","PTI: Jatake 4 - Kemas","MO/230037983","Confirmed","A","Pc(s)"
"L-CHC03-MO/I0021","MO-L-CHC03-BULK/I0021","[L-CHC03-BULK] Color Hypnose Creamy Lipmatte 03 Allure","S4","2023-07-03","2023-07-09","PTI: Jatake 4 - Olah","MO/230038518","Confirmed","A","kg"
"L-CHC09-MO/I0018","L-CHC09-MO/I0018","[L-CHC09-MO] MAKE OVER Color Hypnose Creamy Lipmatte 09 Undercover 4.3 g","S4","2023-07-06","2023-07-09","PTI: Jatake 4 - Kemas","MO/230037986","Confirmed","A","Pc(s)"
"L-CHC09-MO/I0018","MO-L-CHC09-BULK/I0018","[L-CHC09-BULK] Color Hypnose Creamy Lipmatte 09 Undercover","S4","2023-07-03","2023-07-09","PTI: Jatake 4 - Olah","MO/230038524","Confirmed","A","kg"
"L-CM07-EM5.5GR/I0005","L-CM07-EM5.5GR/I0005","[L-CM07-EM5.5GR] Emina Creamatte 07 Tumbleweed 5.5 gr (Pc(s))","S","2023-07-06","2023-07-09","PTI: Jatake 1 - Kemas","MO/230037988","Confirmed","A","Pc(s)"
"L-CM07-EM5.5GR/I0005","MO-L-CM07-BULK/I0005","[L-CM07-BULK] Emina Creamatte 07 Tumbleweed","S","2023-07-03","2023-07-09","PTI: Jatake 1 - Olah","MO/230038405","Confirmed","A","kg"
"L-CPRLC01-W/I0005","L-CPRLC01-W/I0005","[L-CPRLC01-W] CRYSTALLURE Precious Liquid Lip Couture 01 Royale 6.5 g","S","2023-07-06","2023-07-09","PTI: Jatake 1 - Kemas","MO/230037989","Confirmed","A","Pc(s)"
"L-CPRLC01-W/I0005","MO-L-CPRLC01-BULK/I0005","[L-CPRLC01-BULK] Wardah CRYSTALLURE Precious Liquid Lip Couture 01 Royale","S","2023-07-03","2023-07-09","PTI: Jatake 1 - Olah","MO/230038403","Confirmed","A","kg"
"L-HSLWE-MO/I0019","L-HSLWE-MO/I0019","[L-HSLWE-MO] Make Over Hydrastay Smooth Lip Whip C05 Swift 6.5 g","S","2023-07-06","2023-07-09","PTI: Jatake 1 - Kemas","MO/230037990","Confirmed","A","Pc(s)"
"L-HSLWE-MO/I0019","MO-L-HSLWE-BULK/I0019","[L-HSLWE-BULK] Make Over Hydrastay Smooth Lip Whip C05 Swift","S","2023-07-03","2023-07-09","PTI: Jatake 1 - Olah","MO/230038392","Confirmed","A","kg"
"L-HSLWH-MO/I0017","L-HSLWH-MO/I0017","[L-HSLWH-MO] Make Over Hydrastay Smooth Lip Whip C08 Devoted 6.5 g","S","2023-07-06","2023-07-09","PTI: Jatake 1 - Kemas","MO/230037991","Confirmed","A","Pc(s)"
"L-HSLWH-MO/I0017","MO-L-HSLWH-BULK/I0017","[L-HSLWH-BULK] Make Over Hydrastay Smooth Lip Whip C08 Devoted","S","2023-07-03","2023-07-09","PTI: Jatake 1 - Olah","MO/230038391","Confirmed","A","kg"
"L-LL08-W2.3G/I0009","L-LL08-W2.3G/I0009","[L-LL08-W2.3G] Wardah Lipstick Longlasting 08 Red Velvet 2.3 g (Pc(s))","S4","2023-07-06","2023-07-09","PTI: Jatake 4 - Kemas","MO/230037995","Confirmed","A","Pc(s)"
"L-LL08-W2.3G/I0009","MO-L-LLW0C8-BULK/I0009","[L-LLW0C8-BULK] Lipstick Long Lasting New 08 Wardah Bulk (Kg)","S4","2023-07-03","2023-07-09","PTI: Jatake 4 - Olah","MO/230038522","Confirmed","A","kg"
"L-LL08-W2.3G/I0010","L-LL08-W2.3G/I0010","[L-LL08-W2.3G] Wardah Lipstick Longlasting 08 Red Velvet 2.3 g (Pc(s))","S4","2023-07-06","2023-07-09","PTI: Jatake 4 - Kemas","MO/230037996","Confirmed","A","Pc(s)"
"L-LL08-W2.3G/I0010","MO-L-LLW0C8-BULK/I0010","[L-LLW0C8-BULK] Lipstick Long Lasting New 08 Wardah Bulk (Kg)","S4","2023-07-03","2023-07-09","PTI: Jatake 4 - Olah","MO/230038513","Confirmed","A","kg"
"L-LL10-W2.3G/I0012","L-LL10-W2.3G/I0012","[L-LL10-W2.3G] Wardah Lipstick Longlasting 10 Stylish Mocca 2.3 g (Pc(s))","S4","2023-07-06","2023-07-09","PTI: Jatake 4 - Kemas","MO/230037997","Confirmed","A","Pc(s)"
"L-LL10-W2.3G/I0012","MO-L-LLW0C10-BULK/I0012","[L-LLW0C10-BULK] Lipstick Long Lasting New 10 Wardah Bulk (Kg)","S4","2023-07-03","2023-07-09","PTI: Jatake 4 - Olah","MO/230038514","Confirmed","A","kg"
"L-REMA01-W/I0013","L-REMA01-W/I0013","[L-REMA01-W] Wardah Exclusive Matte Lipstick 01 Pink 3.5 g","S4","2023-07-06","2023-07-09","PTI: Jatake 4 - Kemas","MO/230037998","Confirmed","A","Pc(s)"
"L-REMA01-W/I0013","MO-L-REMA01-BULK/I0013","[L-REMA01-BULK] Wardah Exclusive Matte Lipstick 01 Pink","S4","2023-07-03","2023-07-09","PTI: Jatake 4 - Olah","MO/230038539","Confirmed","A","kg"
"L-REMA02-W/I0012","L-REMA02-W/I0012","[L-REMA02-W] Wardah Exclusive Matte Lipstick 02 Magenta 3.5 g","S4","2023-07-06","2023-07-09","PTI: Jatake 4 - Kemas","MO/230037999","Confirmed","A","Pc(s)"
"L-REMA02-W/I0012","MO-L-REMA02-BULK/I0012","[L-REMA02-BULK] Wardah Exclusive Matte Lipstick 02 Magenta","S4","2023-07-03","2023-07-09","PTI: Jatake 4 - Olah","MO/230038540","Confirmed","A","kg"
"LT-CR05-EM/I0009","LT-CR05-EM/I0009","[LT-CR05-EM] Emina Creamytint 05 Cherry Soda 3.6 g","S4","2023-07-06","2023-07-09","PTI: Jatake 4 - Kemas","MO/230038000","Confirmed","A","Pc(s)"
"LT-CR05-EM/I0009","MO-LT-CR05-BULK/I0009","[LT-CR05-BULK] Emina Creamytint 05 Cherry Soda","S4","2023-07-03","2023-07-09","PTI: Jatake 4 - Olah","MO/230038541","Confirmed","A","kg"
"L-IMC012-MO6,5G/I0020","L-IMC012-MO6,5G/I0020","[L-IMC012-MO6,5G] MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))","S","2023-07-06","2023-07-09","PTI: Jatake 1 - Kemas","MO/230038001","Confirmed","A","Pc(s)"
"L-IMC012-MO6,5G/I0020","MO-L-IMC012-BULK/I0020","[L-IMC012-BULK] MAKE OVER Intense Matte Lip Cream 012 Couture","S","2023-07-03","2023-07-09","PTI: Jatake 1 - Olah","MO/230038390","Confirmed","A","kg"
"L-IMC017-MO6,5G/I0020","L-IMC017-MO6,5G/I0020","[L-IMC017-MO6,5G] MAKE OVER Intense Matte Lip Cream 017 Savvy 6,5 g (Pc(s))","S","2023-07-06","2023-07-09","PTI: Jatake 1 - Kemas","MO/230038002","Confirmed","A","Pc(s)"
"L-IMC017-MO6,5G/I0020","MO-L-IMC017-BULK/I0020","[L-IMC017-BULK] Make Over Intense Matte Lipcream 017","S","2023-07-03","2023-07-09","PTI: Jatake 1 - Olah","MO/230038388","Confirmed","A","kg"
"L-CSGC102-MO/I0014","L-CSGC102-MO/I0014","[L-CSGC102-MO] MAKE OVER Color Stick Gloss Crayon 102 Abigail 3 g","S","2023-07-05","2023-07-05","PTI: Jatake 1 - Kemas","MO/230038010","Confirmed","A","Pc(s)"
"L-CSGC105-MO/I0011","MO-L-CSGC105-BULK/I0011","[L-CSGC105-BULK] Make Over Color Stick Gloss Crayon 105 Jolene","S4","2023-07-08","2023-07-10","PTI: Jatake 4 - Olah","MO/230038608","Confirmed","A","kg"
"L-CUSH05-EM/I0012","L-CUSH05-EM/I0012","[L-CUSH05-EM] Emina Lip Cushion 05. Squash It Up 9 g","S","2023-07-12","2023-07-12","PTI: Jatake 1 - Kemas","MO/230038019","Confirmed","A","Pc(s)"
"BO-MMB02-MO/I0006","BO-MMB02-MO/I0006","[BO-MMB02-MO] MAKE OVER Multifix Matte Blusher 02 Quickpinker 9 g","S4","2023-07-06","2023-07-09","PTI: Jatake 4 - Kemas","MO/230038032","Confirmed","A","Pc(s)"
"BO-MMB02-MO/I0006","MO-BO-MMB02-BULK/I0006","[BO-MMB02-BULK] MAKE OVER Multifix Matte Blusher 02 Quickpinker","S4","2023-07-03","2023-07-09","PTI: Jatake 4 - Olah","MO/230038515","Confirmed","A","kg"
"BO-MMB03-MO/I0002","BO-MMB03-MO/I0002","[BO-MMB03-MO] MAKE OVER Multifix Matte Blusher 03 Blush Rush 9 g","S4","2023-07-06","2023-07-09","PTI: Jatake 4 - Kemas","MO/230038033","Confirmed","A","Pc(s)"
"BO-MMB03-MO/I0002","MO-BO-MMB03-BULK/I0002","[BO-MMB03-BULK] MAKE OVER Multifix Matte Blusher 03 Blush Rush","S4","2023-07-03","2023-07-09","PTI: Jatake 4 - Olah","MO/230038511","Confirmed","A","kg"
"ES-PPR-MO/I0008","ES-PPR-MO/I0008","[ES-PPR-MO] MAKE OVER Powerstay Eyeshadow Primer 7 g","S","2023-07-06","2023-07-09","PTI: Jatake 1 - Kemas","MO/230038034","Confirmed","A","Pc(s)"
"ES-PPR-MO/I0008","MO-ES-PPR-BULK/I0008","[ES-PPR-BULK] Make Over Powerstay Eyeshadow Primer","S","2023-07-03","2023-07-09","PTI: Jatake 1 - Olah","MO/230038387","Confirmed","A","kg"
"L-CHC12-MO/I0015","L-CHC12-MO/I0015","[L-CHC12-MO] MAKE OVER Color Hypnose Creamy Lipmatte 12 Magnet 4.3 g","S4","2023-07-06","2023-07-09","PTI: Jatake 4 - Kemas","MO/230038035","Confirmed","A","Pc(s)"
"L-CHC12-MO/I0015","MO-L-CHC12-BULK/I0015","[L-CHC12-BULK] Color Hypnose Creamy Lipmatte 12 Magnet","S4","2023-07-03","2023-07-09","PTI: Jatake 4 - Olah","MO/230038516","Confirmed","A","kg"
"L-CM11-EM5.5GR/I0026","L-CM11-EM5.5GR/I0026","[L-CM11-EM5.5GR] Emina Creamatte 11 Amazeballs 5.5 gr","S4","2023-07-06","2023-07-09","PTI: Jatake 4 - Kemas","MO/230038037","Confirmed","A","Pc(s)"
"L-CM11-EM5.5GR/I0026","MO-L-CM11-BULK/I0026","[L-CM11-BULK] Emina Creamatte 11 Amazeballs","S4","2023-07-03","2023-07-09","PTI: Jatake 4 - Olah","MO/230038538","Confirmed","A","kg"
"L-CM11-EM5.5GR/I0027","L-CM11-EM5.5GR/I0027","[L-CM11-EM5.5GR] Emina Creamatte 11 Amazeballs 5.5 gr","S4","2023-07-06","2023-07-09","PTI: Jatake 4 - Kemas","MO/230038038","Confirmed","A","Pc(s)"
"L-CM11-EM5.5GR/I0027","MO-L-CM11-BULK/I0027","[L-CM11-BULK] Emina Creamatte 11 Amazeballs","S4","2023-07-03","2023-07-09","PTI: Jatake 4 - Olah","MO/230038543","Confirmed","A","kg"
"L-HSLWG-MO/I0018","L-HSLWG-MO/I0018","[L-HSLWG-MO] Make Over Hydrastay Smooth Lip Whip C07 Soirée 6.5 g","S","2023-07-06","2023-07-09","PTI: Jatake 1 - Kemas","MO/230038039","Confirmed","A","Pc(s)"
"F-RECF02-W/I0014","F-RECF02-W/I0014","[F-RECF02-W] Wardah Exclusive Creamy Foundation 02 Sheer Pink 12 g","S","2023-07-06","2023-07-07","PTI: Jatake 1 - Kemas","MO/230038048","Confirmed","B","Pc(s)"
