"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"TC-RRE03-W/H0042","MO-TC-PC03-BULK/H0113","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2022-08-12","2022-08-16","PTI: Jatake 1 - Olah","MO/220034357","Confirmed","A","kg"
"MY-BDMCP02-EM/H0002","MO-B-DMCP02-BULK/H0032","[B-DMCP02-BULK] EMINA Daily Matte Compact Powder 02 Natural","P","2022-08-13","2022-08-18","PTI: Jatake 1 - Olah","MO/220034378","Confirmed","A","kg"
"ES-PSM-MO10G/H0004","MO-ES-PSM-06-BULK/H0003","[ES-PSM-06-BULK] Eyeshadow Palette Smokey 06 Twiligh","P","2022-08-11","2022-08-13","PTI: Jatake 1 - Olah","MO/220034324","Confirmed","B","kg"
"MY-EBIPEM01-W/H0001","MY-EBIPEM01-W/H0001","[MY-EBIPEM01-W] Malaysia Wardah Instaperfect BROWFLASH 3-in-1 Brow Perfector 01 True Brown 0.6 g","J6","2022-08-11","2022-08-12","PTI: Jatake 6 - Kemas","MO/220033472","Confirmed","SL","Pc(s)"
"MY-EBIPEM02-W/H0001","MY-EBIPEM02-W/H0001","[MY-EBIPEM02-W] Malaysia Wardah Instaperfect BROWFLASH 3-in-1 Brow Perfector 02 Ash Brown 0.6 g","J6","2022-08-11","2022-08-12","PTI: Jatake 6 - Kemas","MO/220033473","Confirmed","SL","Pc(s)"
"FW-RPBCFLS100-W/H0007","FW-RPBCFLS100-W/H0007","[FW-RPBCFLS100-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","L","2022-09-09","2022-08-17","PTI: Jatake 2 - Kemas","MO/220033696","Confirmed","A","Pc(s)"
"FW-RPBCFLS100-W/H0007","MO-FW-RPBCFLS-BULK/H0009","[FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","L","2022-08-08","2022-08-17","PTI: Jatake 2 - Olah","MO/220034466","Confirmed","A","kg"
"FT-PHASN1-EM/H0005","FT-PHASN1-EM/H0005","[FT-PHASN1-EM] Emina Ms. Pimple Acne Solution Face Toner 50 ml","L","2022-08-10","2022-08-11","PTI: Jatake 2 - Kemas","MO/220033734","Confirmed","B","Pc(s)"
"CON-LBBL01-W/H0008","MO-CON-LBBL01-BULK/H0008","[CON-LBBL01-BULK] Lightening Liquid Concealer 01","L","2022-08-10","2022-08-18","PTI: Jatake 2 - Olah","MO/220034269","Confirmed","C","kg"
"F-RVLPWW33-MO/H0002","F-RVLPWW33-MO/H0002","[F-RVLPWW33-MO] MAKE OVER Powerstay 24H Weightless Liquid Foundation W33 Honey Beige 40 ml","L","2022-08-09","2022-08-16","PTI: Jatake 2 - Kemas","MO/220034048","Confirmed","C","Pc(s)"
"SRM-AGIS-W17ML/BSH0001","SRM-AGIS-W17ML/BSH0001","[SRM-AGIS-W17ML] Wardah Renew You Anti Aging Intensive Serum 17 ml (Pc(s))","L","2022-08-02","2022-08-13","PTI: Jatake 2 - Kemas","MO/220034012","Confirmed","B","Pc(s)"
"P-SSOTG-L/H0001","P-SSOTG-L/H0001","[P-SSOTG-L] LABORE Sensitive Skin Care On-The-Go Minis II","L","2022-08-09","2022-08-10","PTI: Jatake 2 - Kemas","MO/220034251","Confirmed","B","Pc(s)"
"TC-R3LLF02-W/H0061","MO-TC-R3LLF02-BULK/H0129","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2022-08-19","2022-08-22","PTI: Jatake 1 - Olah","MO/220035519","Confirmed","A","kg"
"TC-RRE04-W/H0049","MO-TC-PC04-BULK/H0126","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2022-08-18","2022-08-20","PTI: Jatake 1 - Olah","MO/220035509","Confirmed","A","kg"
"SRM-RWSPTEN1-W/H0008","SRM-RWSPTEN1-W/H0008","[SRM-RWSPTEN1-W] Wardah Crystal Secret Pure Treatment Essence 50 ml","L","2022-08-19","2022-08-22","PTI: Jatake 2 - Kemas","MO/220035187","Confirmed","B","Pc(s)"
"F-LUC01-MO33ML/H0007","MO-F-LUC01-BULK/H0007","[F-LUC01-BULK] Ultra Cover Liquid Matt Foundation 01 Orche Bulk","L","2022-08-16","2022-08-22","PTI: Jatake 2 - Olah","MO/220035611","Confirmed","C","kg"
"TC-RPC04-MO12G/H0021","MO-TC-PC04-BULK/H0131","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2022-08-26","2022-08-30","PTI: Jatake 1 - Olah","MO/220037065","Confirmed","A","kg"
"TC-RRE04-W/H0053","MO-TC-PC04-BULK/H0137","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2022-08-22","2022-08-25","PTI: Jatake 1 - Olah","MO/220036649","Confirmed","A","kg"
"ES-PRPPH-EM3.3GR/H0010","ES-PRPPH-EM3.3GR/H0010/03/01","[ES-PRPPH03-RP-EM1,1G] Refill Press Pop Rouge Pressed Eye Shadow Posh 03","P","2022-08-23","2022-08-25","PTI: Jatake 1 - Press","MO/220036054","Confirmed","B","Pc(s)"
"ES-ECL-W3,3GR/H0020","MO-ES-W0K-03 BULK/H0017","[ES-W0K-03 BULK] EYE SHADOW K 03","P","2022-08-26","2022-08-30","PTI: Jatake 1 - Olah","MO/220037084","Confirmed","B","kg"
"L-PTMC07-MO/H0023","L-PTMC07-MO/H0023","[L-PTMC07-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g","S","2022-08-27","2022-09-29","PTI: Jatake 1 - Kemas","MO/220036196","Confirmed","B","Pc(s)"
"FW-RWSABHA-W/H0066","FW-RWSABHA-W/H0066","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2022-08-23","2022-08-31","PTI: Jatake 2 - Kemas","MO/220036264","Confirmed","A","Pc(s)"
"FW-PBNW100-W/H0004","FW-PBNW100-W/H0004","[FW-PBNW100-W] Wardah Perfect Bright Cooling Bright Jelly Facial Foam 100 ml","L","2000-01-01","2022-08-31","PTI: Jatake 2 - Kemas","MO/220036316","Confirmed","A","Pc(s)"
"FW-PBNW100-W/H0004","MO-FW-PBNW-BULK/H0004","[FW-PBNW-BULK] Wardah Perfect Bright Cooling Bright Jelly Facial Foam","L","2000-01-01","2022-08-31","PTI: Jatake 2 - Olah","MO/220036662","Confirmed","A","kg"
"M-RPBNS20-W/H0007","MO-M-RRPBNS-BULK/H0007","[M-RRPBNS-BULK] Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++","L","2022-08-24","2022-08-26","PTI: Jatake 2 - Olah","MO/220036827","Confirmed","A","kg"
"MY-UVSAFE-W/H0011","MO-SS-UVSAFE-BULK/H0030","[SS-UVSAFE-BULK] Wardah UV Shield Aqua Fresh Essence SPF 50","L","2022-08-24","2022-08-29","PTI: Jatake 2 - Olah","MO/220036832","Confirmed","A","kg"
"PH-HU-W/H0002","PH-HU-W/H0002","[PH-HU-W] Paket Haji Dan Umroh Wardah (Pc(s))","L","2022-08-30","2022-08-31","PTI: Jatake 2 - Kemas","MO/220036385","Confirmed","B","Pc(s)"
"M-RRYNCN2-W/H0024","M-RRYNCN2-W/H0024","[M-RRYNCN2-W] Wardah Renew You Night Cream 30 g (Pc(s))","L","2022-08-25","2022-08-26","PTI: Jatake 2 - Kemas","MO/220036390","Confirmed","B","Pc(s)"
"HBW-BWN2A-BD/H0092","MO-HBW-BW-BULK/H0101","[HBW-BW-BULK] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami","L","2022-08-23","2022-08-25","PTI: Jatake 2 - Olah","MO/220036861","Confirmed","C","kg"
"SS-UVSASP-W/BSH0004","SS-UVSASP-W/BSH0004","[SS-UVSASP-W] Wardah UV Shield Active Protection Serum SPF 50 35 ml","L","2022-09-01","2022-09-05","PTI: Jatake 2 - Kemas","MO/220036732","Confirmed","C","Pc(s)"
"TC-RR3LEC02-W/BSH0008","TC-RR3LEC02-W/BSH0008","[TC-RR3LEC02-W] Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","P","2022-09-05","2022-09-09","PTI: Jatake 1 - Kemas","MO/220037884","Confirmed","A","Pc(s)"
"EB-IPEM01-W/H0002","EB-IPEM01-W/H0002","[EB-IPEM01-W] Wardah Instaperfect BROWFLASH 3-in-1 Brow Perfector 01 True Brown 0.6 g","J6","2022-08-24","2022-08-29","PTI: Jatake 6 - Kemas","MO/220036938","Confirmed","SL","Pc(s)"
"EB-IPEM02-W/H0002","EB-IPEM02-W/H0002","[EB-IPEM02-W] Wardah Instaperfect BROWFLASH 3-in-1 Brow Perfector 02 Ash Brown 0.6 g","J6","2022-08-29","2022-09-01","PTI: Jatake 6 - Kemas","MO/220036939","Confirmed","SL","Pc(s)"
"BO-PPS-MO8X3,5G/H0011","BO-PPS-MO8X3,5G/H0011","[BO-PPS-MO8X3,5G] MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","P","2022-09-06","2022-09-07","PTI: Jatake 1 - Kemas","MO/220037277","Confirmed","B","Pc(s)"
"BO-PPS-MO8X3,5G/H0011","BO-PPS-MO8X3,5G/H0011/04/01","[BO-04RERNFSN3,5-MO] Blush on 04 Royal Espresso Refill Not For Sale Net Make Over (Pc(s0)","P","2022-09-02","2022-09-07","PTI: Jatake 1 - Press","MO/220037305","Confirmed","B","Pc(s)"
"FW-PBNW100-W/H0009","MO-FW-PBNW-BULK/H0009","[FW-PBNW-BULK] Wardah Perfect Bright Cooling Bright Jelly Facial Foam","L","2022-08-29","2022-09-07","PTI: Jatake 2 - Olah","MO/220038331","Confirmed","A","kg"
"FW-LMGWN1-W/H0027","FW-LMGWN1-W/H0027","[FW-LMGWN1-W] Wardah Lightening Micellar Gentle Wash 50 ml","L","2022-08-30","2022-09-07","PTI: Jatake 2 - Kemas","MO/220037569","Confirmed","A","Pc(s)"
"FW-LMGWN1-W/H0027","MO-FW-LMGW-BULK/H0090","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2022-08-29","2022-09-07","PTI: Jatake 2 - Olah","MO/220037853","Confirmed","A","kg"
"SS-UVSDSPB-W/H0133","MO-SS-UVSDS-BULK/H0149","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","2022-08-30","2022-09-01","PTI: Jatake 2 - Olah","MO/220037972","Confirmed","A","kg"
"SS-UVSDSPB-W/H0134","SS-UVSDSPB-W/H0134","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2022-09-01","2022-09-01","PTI: Jatake 2 - Kemas","MO/220037596","Confirmed","A","Pc(s)"
"M-WHPG-W40ML/H0018","M-WHPG-W40ML/H0018","[M-WHPG-W40ML] Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml","L","2022-09-05","2022-09-05","PTI: Jatake 2 - Kemas","MO/220037626","Confirmed","A","Pc(s)"
"F-HGFW22-MO/H0004","MO-F-HGFW22-BULK/H0004","[F-HGFW22-BULK] MAKE OVER Hydrastay Glow Fluid Foundation W22 Warm Ivory","L","2022-09-01","2022-09-06","PTI: Jatake 2 - Olah","MO/220038177","Confirmed","C","kg"
"L-RCLCLS6-W/H0007","L-RCLCLS6-W/H0007","[L-RCLCLS6-W] Wardah Colorfit Fresh Lip Ink Serum 06 Hyped Up 4 g","L","2022-08-30","2022-08-31","PTI: Jatake 2 - Kemas","MO/220037793","Confirmed","C","Pc(s)"
"F-LLFM-W/BSH0001","F-LLFM-W/BSH0001","[F-LLFM-W] Wardah Lightening Liquid Foundation 01. Light Beige 6 ml","L","2022-09-06","2022-09-11","PTI: Jatake 2 - Kemas","MO/220039496","Confirmed","A","Pc(s)"
"CUS-EFC04-W/BSH0002","CUS-EFC04-W/BSH0002","[CUS-EFC04-W] Wardah Exclusive Flawless Cover Cushion 04 Natural 15 g","L","2022-09-06","2022-09-11","PTI: Jatake 2 - Kemas","MO/220040304","Confirmed","C","Pc(s)"
"P-SSHUE-L/H0003","P-SSHUE-L/H0003","[P-SSHUE-L] Labore Sensitive Skin Care Haji & Umroh Essential Package","L","2022-09-05","2022-09-06","PTI: Jatake 2 - Kemas","MO/220038058","Confirmed","B","Pc(s)"
"P-BB-L/H0001","P-BB-L/H0001","[P-BB-L] LABORÉ Healthy Skin Barrier Package","J6","2022-09-08","2022-09-12","PTI: Jatake 6 - Kemas","MO/220038430","Confirmed","SL","Pc(s)"
"TC-RR3LLF01-W/H0031","MO-TC-R3LLF01-BULK/H0073","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2022-09-08","2022-09-16","PTI: Jatake 1 - Olah","MO/220039611","Confirmed","A","kg"
"TC-RIPPF04-W/H0001","MO-TC-IPPF04-BULK/H0002","[TC-IPPF04-BULK] Instaperfect Matte Fit Powder Foundation 33 Warm Olive","P","2022-09-06","2022-09-09","PTI: Jatake 1 - Olah","MO/220039426","Confirmed","A","kg"
"TC-R3LEC03-W/H0011","MO-TC-R3LEC03-BULK/H0014","[TC-R3LEC03-BULK] Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink","P","2022-09-05","2022-09-08","PTI: Jatake 1 - Olah","MO/220039219","Confirmed","A","kg"
"TC-RR3LLF07-W/H0008","MO-TC-R3LLF07-BULK/H0017","[TC-R3LLF07-BULK] Wardah Lightening Powder Foundation Light Feel 07 Honey Beige","P","2022-09-08","2022-09-10","PTI: Jatake 1 - Olah","MO/220039522","Confirmed","A","kg"
"ES-PSM-MO10G/H0005","ES-PSM-MO10G/H0005/06/01","[ES-PSM-06-RP-MO1,25G] Refill Press Eye Shadow Palette Smokey 06","P","2022-09-09","2022-09-14","PTI: Jatake 1 - Press","MO/220038646","Confirmed","B","Pc(s)"
"BOTO-SBSLPR4-E/H0143","BOTO-SBSLPR4-E/H0143","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2022-09-07","2022-09-09","PTI: Jatake 1 - Kemas","MO/220038584","Confirmed","C","Pc(s)"
"SS-UVSDSPB-W/H0141","SS-UVSDSPB-W/H0141","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2022-09-08","2022-09-10","PTI: Jatake 2 - Kemas","MO/220038725","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/H0141","MO-SS-UVSDS-BULK/H0157","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","2022-09-07","2022-09-10","PTI: Jatake 2 - Olah","MO/220039175","Confirmed","A","kg"
"HBW-BWN2A-BD/H0106","HBW-BWN2A-BD/H0106","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2022-09-09","2022-09-10","PTI: Jatake 2 - Kemas","MO/220038860","Confirmed","C","Pc(s)"
"HBW-R-KA/H0005","MO-HBW-R-BULK/H0005","[HBW-R-BULK] Kahf Acne Fight and Relaxing Body Wash","L","2022-09-09","2022-09-13","PTI: Jatake 2 - Olah","MO/220039550","Confirmed","C","kg"
"TWC-OMGL-OMG/H0003","TWC-OMGL-OMG/H0003","[TWC-OMGL-OMG] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2000-01-01","2022-09-01","PTI: Jatake 1 - Kemas","MO/220039186","Confirmed","A","Pc(s)"
"L-IPMC01-W3G/H0005","L-IPMC01-W3G/H0005","[L-IPMC01-W3G] Wardah Instaperfect MATTECENTRIC Lip Crayon 01 Pace 3 g","S","2022-09-16","2022-09-16","PTI: Jatake 1 - Kemas","MO/220039634","Confirmed","A","Pc(s)"
"L-IPMC01-W3G/H0005","MO-L-IPMC01-BULK/H0005","[L-IPMC01-BULK] Wardah Instaperfect MATTECENTRIC Lip Crayon 01 P Bulk (Kg)","S","2022-09-13","2022-09-16","PTI: Jatake 1 - Olah","MO/220039987","Confirmed","A","kg"
"EB-SMUEMA-EM/H0018","EB-SMUEMA-EM/H0018","[EB-SMUEMA-EM] Emina Squeeze Me Up Browcara Woody 8 g","S","2022-10-15","2022-10-16","PTI: Jatake 1 - Kemas","MO/220039654","Confirmed","A","Pc(s)"
"EB-SMUEMA-EM/H0018","MO-EB-SMUEMA-BULK/H0018","[EB-SMUEMA-BULK] Emina Squeeze Me Up Browcara Woody","S","2022-09-13","2022-10-16","PTI: Jatake 1 - Olah","MO/220040367","Confirmed","A","kg"
"TC-PC02-MO12G/H0027","MO-TC-PC02-BULK/H0103","[TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","P","2022-09-15","2022-09-19","PTI: Jatake 1 - Olah","MO/220040671","Confirmed","A","kg"
"ES-EP02-W/H0028","MO-ES-EP02-W-08-BULK/H0014","[ES-EP02-W-08-BULK] Exclusive Eye Shadow Palette 02 Rose Glow 08","P","2022-09-13","2022-09-22","PTI: Jatake 1 - Olah","MO/220040455","Confirmed","B","kg"
"ES-EP01-W/H0022","MO-ES-EP01-W-04-BULK/H0013","[ES-EP01-W-04-BULK] Exclusive Eye Shadow Palette 01 Sunset Brown 04","P","2022-09-13","2022-09-19","PTI: Jatake 1 - Olah","MO/220040456","Confirmed","B","kg"
"F-L02VC-OMG/BSH0001","F-L02VC-OMG/BSH0001","[F-L02VC-OMG] OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","L","2022-09-16","2022-09-16","PTI: Jatake 2 - Kemas","MO/220039932","Confirmed","A","Pc(s)"
"F-L04VC-OMG/BSH0001","F-L04VC-OMG/BSH0001","[F-L04VC-OMG] OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","L","2022-09-16","2022-09-19","PTI: Jatake 2 - Kemas","MO/220041049","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0157","MO-FW-PCSAC-BULK/H0187","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-09-12","2022-09-21","PTI: Jatake 2 - Olah","MO/220040723","Confirmed","A","kg"
"PRM-PCCLC-MO/H0004","MO-PRM-PCCLC-BULK/H0004","[PRM-PCCLC-BULK] Powerstay Color Correcting Primer Lilac","L","2022-09-13","2022-09-19","PTI: Jatake 2 - Olah","MO/220040431","Confirmed","A","kg"
"FW-BS-EM50ML/H0075","FW-BS-EM50ML/H0075","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2022-09-13","2022-09-21","PTI: Jatake 2 - Kemas","MO/220040103","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/H0075","MO-FW-BS-BULK/H0137","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2022-09-12","2022-09-21","PTI: Jatake 2 - Olah","MO/220040576","Confirmed","A","kg"
"M-BSC-EM/H0071","MO-M-BSC-BULK/H0071","[M-BSC-BULK] Emina Bright Stuff Moisturizing Cream","L","2022-09-16","2022-09-20","PTI: Jatake 2 - Olah","MO/220040471","Confirmed","A","kg"
"F-LLF03-W/H0019","MO-F-LLF03-BULK/H0022","[F-LLF03-BULK] Wardah Lightening Liquid Foundation 03. Ivory bulk","L","2022-09-09","2022-09-20","PTI: Jatake 2 - Olah","MO/220040298","Confirmed","A","kg"
"HC-P1A2-P200/H0015","MO-HC-A2-BULK/H0035","[HC-A2-BULK] Bulk Hair Conditioner Apple","L","2022-09-13","2022-09-19","PTI: Jatake 2 - Olah","MO/220040531","Confirmed","C","kg"
"HC-P1A2-P200/H0016","MO-HC-A2-BULK/H0036","[HC-A2-BULK] Bulk Hair Conditioner Apple","L","2022-09-16","2022-09-19","PTI: Jatake 2 - Olah","MO/220041107","Confirmed","C","kg"
"FW-BS-EM50ML/BSH0001","FW-BS-EM50ML/BSH0001","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2022-09-20","2022-09-26","PTI: Jatake 2 - Kemas","MO/220040407","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/BSH0008","SS-SBAT30-EM/BSH0008","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2022-09-20","2022-09-26","PTI: Jatake 2 - Kemas","MO/220040409","Confirmed","A","Pc(s)"
"FW-BSN2-EM/H0056","FW-BSN2-EM/H0056","[FW-BSN2-EM] Emina Bright Stuff Face Wash 100 ml","L","2022-09-06","2022-09-14","PTI: Jatake 2 - Kemas","MO/220040425","Confirmed","A","Pc(s)"
"M-BSC-EM/H0071","M-BSC-EM/H0071","[M-BSC-EM] Emina Bright Stuff Moisturizing Cream 20 ml","L","2022-09-19","2022-09-20","PTI: Jatake 2 - Kemas","MO/220040719","Confirmed","A","Pc(s)"
"TC-R3LLF01-W/H0044","MO-TC-R3LLF01-BULK/H0078","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2022-09-21","2022-09-27","PTI: Jatake 1 - Olah","MO/220041749","Confirmed","A","kg"
"TC-PPCN-MO3X12G/H0014","TC-PPCN-MO3X12G/H0014","[TC-PPCN-MO3X12G] MAKE OVER TWC Palette 3X12 g (Pc(s))","P","2022-09-26","2022-09-27","PTI: Jatake 1 - Kemas","MO/220040910","Confirmed","B","Pc(s)"
"FW-RRYAG-W/H0054","FW-RRYAG-W/H0054","[FW-RRYAG-W] Wardah Renew You Facial Wash 100 ml (Pc(s))","L","2022-09-20","2022-09-28","PTI: Jatake 2 - Kemas","MO/220041132","Confirmed","A","Pc(s)"
"FW-RRYAG-W/H0054","MO-FW-RRYAG-BULK/H0057","[FW-RRYAG-BULK] Wardah Renew You Facial Wash","L","2022-09-19","2022-09-28","PTI: Jatake 2 - Olah","MO/220041877","Confirmed","A","kg"
"FW-RWSABHA-W/H0078","FW-RWSABHA-W/H0078","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2022-09-20","2022-09-28","PTI: Jatake 2 - Kemas","MO/220041134","Confirmed","A","Pc(s)"
"EC-RRYAG-W/H0007","EC-RRYAG-W/H0007","[EC-RRYAG-W] Wardah Renew You Eye Cream 10 g (Pc(s))","L","2022-09-21","2022-09-22","PTI: Jatake 2 - Kemas","MO/220041206","Confirmed","A","Pc(s)"
"EC-RRYAG-W/H0007","MO-EC-RRYAG-BULK/H0008","[EC-RRYAG-BULK] Wardah Renew You Eye Cream","L","2022-09-19","2022-09-22","PTI: Jatake 2 - Olah","MO/220041434","Confirmed","A","kg"
"FW-BSW-EM/H0026","FW-BSW-EM/H0026","[FW-BSW-EM] Emina Bright Stuff Whip Face Wash 50 ml","L","2022-09-21","2022-09-21","PTI: Jatake 2 - Kemas","MO/220041212","Confirmed","A","Pc(s)"
"MY-RANTM-W/H0005","MY-RANTM-W/H0005","[MY-RANTM-W] Malaysia Wardah Acnederm Night Treatment Moisturizer 40 ml","L","2022-09-26","2022-09-26","PTI: Jatake 2 - Kemas","MO/220041218","Confirmed","A","Pc(s)"
"MY-RANTM-W/H0005","MO-A-NTM-BULK/H0017","[A-NTM-BULK] Acnederm Night Treatment Moisturizer Bulk","L","2022-09-23","2022-09-26","PTI: Jatake 2 - Olah","MO/220041857","Confirmed","A","kg"
"MY-FWCDEWN2-W/H0007","MY-FWCDEWN2-W/H0007","[MY-FWCDEWN2-W] Malaysia Wardah C-Defense Energizing Whip Foam 100 ml","L","2022-09-26","2022-09-27","PTI: Jatake 2 - Kemas","MO/220041227","Confirmed","A","Pc(s)"
"FW-BSACNEN2-EM/H0048","FW-BSACNEN2-EM/H0048","[FW-BSACNEN2-EM] Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","L","2022-09-20","2022-09-28","PTI: Jatake 2 - Kemas","MO/220041238","Confirmed","A","Pc(s)"
"BBC-HSBBC-EM/H0006","BBC-HSBBC-EM/H0006","[BBC-HSBBC-EM] Emina Daily Matte BB Cream 03 Caramel 16 g","L","2022-09-24","2022-09-26","PTI: Jatake 2 - Kemas","MO/220041242","Confirmed","A","Pc(s)"
"BBC-HSBBC-EM/H0006","MO-BBC-HSBBC-BULK/H0006","[BBC-HSBBC-BULK] EMINA Daily Matte BB Cream 03 Caramel","L","2022-09-20","2022-09-26","PTI: Jatake 2 - Olah","MO/220041649","Confirmed","A","kg"
"HBL-AHMG-W100ML/H0022","HBL-AHMG-W100ML/H0022","[HBL-AHMG-W100ML] Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml","L","2022-09-20","2022-09-28","PTI: Jatake 2 - Kemas","MO/220041257","Confirmed","A","Pc(s)"
"HBL-AHMG-W100ML/H0022","MO-HBL-AHMG-BULK/H0022","[HBL-AHMG-BULK] Aloe Hydramild Multifunction Gel","L","2022-09-19","2022-09-28","PTI: Jatake 2 - Olah","MO/220041438","Confirmed","A","kg"
"FW-RPBCFLO100-W/BSH0002","FW-RPBCFLO100-W/BSH0002","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2022-09-19","2022-09-20","PTI: Jatake 2 - Kemas","MO/220041265","Confirmed","A","Pc(s)"
"FT-PHASN1-EM/H0006","FT-PHASN1-EM/H0006","[FT-PHASN1-EM] Emina Ms. Pimple Acne Solution Face Toner 50 ml","L","2022-09-26","2022-09-28","PTI: Jatake 2 - Kemas","MO/220041301","Confirmed","B","Pc(s)"
"REM-EEM-W50ML/BSH0001","REM-EEM-W50ML/BSH0001","[REM-EEM-W50ML] Wardah EyeXpert Eye & Lip Makeup Remover 50 ml","L","2022-09-26","2022-09-27","PTI: Jatake 2 - Kemas","MO/220041342","Confirmed","B","Pc(s)"
"HT-P1G1-P200/H0034","MO-HT-G1-BULK/H0097","[HT-G1-BULK] Bulk Hair Tonic Green","L","2022-09-16","2022-09-20","PTI: Jatake 2 - Olah","MO/220041495","Confirmed","C","kg"
"HT-P1G1-P200/H0035","MO-HT-G1-BULK/H0098","[HT-G1-BULK] Bulk Hair Tonic Green","L","2022-09-17","2022-09-21","PTI: Jatake 2 - Olah","MO/220041496","Confirmed","C","kg"
"SRM-RWSIBS-W/H0025","SRM-RWSIBS-W/H0025","[SRM-RWSIBS-W] Wardah Crystal Secret Dark Spot & Brightening Serum 20 ml","L","2022-09-21","2022-09-24","PTI: Jatake 2 - Kemas","MO/220041393","Confirmed","C","Pc(s)"
"SRM-RWSIBS-W/H0025","MO-SRM-RWSIBS-BULK/H0031","[SRM-RWSIBS-BULK] Wardah Crystal Secret Dark Spot & Brightening Serum","L","2022-09-20","2022-09-24","PTI: Jatake 2 - Olah","MO/220041684","Confirmed","C","kg"
"F-LUC05-MO33ML/H0006","F-LUC05-MO33ML/H0006","[F-LUC05-MO33ML] MAKE OVER Ultra Cover Liquid Matt Foundation 05 Velvet Nude 33 ml (pc(s))","L","2022-09-24","2022-09-27","PTI: Jatake 2 - Kemas","MO/220041402","Confirmed","C","Pc(s)"
"SRM-ELB-W/BSH0001","SRM-ELB-W/BSH0001","[SRM-ELB-W] Wardah Eyexpert Brow Lash Serum 10 ml","L","2022-09-21","2022-09-26","PTI: Jatake 2 - Kemas","MO/220041415","Confirmed","C","Pc(s)"
"M-MN2VC-OMG/BSH0002","M-MN2VC-OMG/BSH0002","[M-MN2VC-OMG] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-09-28","2022-09-30","PTI: Jatake 2 - Kemas","MO/220041616","Confirmed","A","Pc(s)"
"BOTS-PWCM42R1-MO/PLH0009","BOTS-PWCM42R1-MO/PLH0009","[BOTS-PWCM42R1-MO] Botol Sticker Powerskin Water Charge Moisturizer 42 R1 MO","L","2022-09-27","2022-09-28","PTI: Jatake 6 - SFG Kemas","MO/220041891","Confirmed","","Pc(s)"
