"Week","SNFG","Reference","Product","Sediaan","Bill of Materials","Quantity","Unit of Measure","Scheduled Start Date","Scheduled Finished Date","Shift","Operation Type","State","Manufacturing Order"
"16","LCBP-MFTSCQ-E/PLF0001","LCBP-MFTSCQ-E/PLF0001","[LCBP-MFTSCQ-E] Lip Color Balm CSSC + Block Printing","L","1: [LCBP-MFTSCQ-E] Lip Color Balm CSSC + Block Printing","288.0","Pc(s)","2020-04-13","2020-04-16","1","PTI: Jatake 2 - Kemas","Confirmed","MO/200013092"
"16","LCBP-MFTSCQ-E/PLF0002","LCBP-MFTSCQ-E/PLF0002","[LCBP-MFTSCQ-E] Lip Color Balm CSSC + Block Printing","L","1: [LCBP-MFTSCQ-E] Lip Color Balm CSSC + Block Printing","7848.0","Pc(s)","2020-03-14","2020-04-27","1","PTI: Jatake 2 - Kemas","Confirmed","MO/200013093"
"16","BOTS-SCMW100R0-W/PLF0001","BOTS-SCMW100R0-W/PLF0001","[BOTS-SCMW100R0-W] Botol Sticker ND SC Micellar Water 100 W","L","1: [BOTS-SCMW100R0-W] Botol Sticker ND SC Micellar Water 100 W","29250.0","Pc(s)","2020-04-20","2020-04-25","1","PTI: Jatake 6 - SFG Kemas","Confirmed","MO/200013265"
"17","TC-PPHC-MO8X3,5G/F0002","TC-PPHC-MO8X3,5G/F0002","[TC-PPHC-MO8X3,5G] MAKE OVER Professional Highlight & Contour Palette 8 x 3,5 g (Pc(s))","P","2: [TC-PPHC-MO8X3,5G] MAKE OVER Professional Highlight & Contour Palette 8 x 3,5 g (Pc(s))","147.0","Pc(s)","2020-04-23","2020-04-27","1","PTI: Jatake 1 - Kemas","Confirmed","MO/200013340"
"17","TC-R3LLF06-W/F0002","TC-R3LLF06-W/F0002","[TC-R3LLF06-W] Wardah Lightening Powder Foundation Light Feel 06 Ivory 12 g","P","Rework: [TC-R3LLF06-W] Wardah Lightening Powder Foundation Light Feel 06 Ivory 12 g","234.0","Pc(s)","2020-04-20","2020-04-22","1","PTI: Jatake 1 - Kemas","Confirmed","MO/200013416"
"17","FW-D14-Z60ML/F0002","FW-D14-Z60ML/F0002","[FW-D14-Z60ML] Facial Wash Disain 2014 Zahra 60ml (Pc(s))","L","3: [FW-D14-Z60ML] Facial Wash Disain 2014 Zahra 60ml (Pc(s))","1600.0","Pc(s)","2020-04-28","2020-04-29","2","PTI: Jatake 2 - Kemas","Confirmed","MO/200013605"
"17","BO-SST09-MO3.5G/F0003","BO-SST09-MO3.5G/F0003","[BO-SST09-MO3.5G] MAKE OVER BO 09 Summer Twist Refill Pack 3.5 g (Pc(s))","P","4: [BO-SST09-MO3.5G] MAKE OVER BO 09 Summer Twist Refill Pack 3.5 g (Pc(s))","297.0","Pc(s)","2020-04-29","2020-04-30","1","PTI: Jatake 1 - Kemas","Confirmed","MO/200013905"
"17","BO-SST09-MO3.5G/F0003","BO-SST09-MO3.5G/F0003","[BO-SST09-RP-MO3,5GR] Refill Press Blush 09 Summer Twist(Pc(s))","P","3: [BO-SST09-RP-MO3,5GR] Refill Press Blush 09 Summer Twist(Pc(s))","297.0","Pc(s)","2020-04-28","2020-04-30","1","PTI: Jatake 1 - Press","Confirmed","MO/200013904"
"17","ES-TSB-MO6G/F0001","ES-TSB-MO6G/F0001","[ES-TSB-MO6G] MAKE OVER Trivia Eye Shadow Skycrapping Blue 6 g (Pc(s))","P","3: [ES-TSB-MO6G] MAKE OVER Trivia Eye Shadow Skycrapping Blue 6 g (Pc(s))","806.0","Pc(s)","2020-04-28","2020-04-29","1","PTI: Jatake 1 - Kemas","Confirmed","MO/200013761"
"17","TC-PPHC-MO8X3,5G/F0003","TC-PPHC-MO8X3,5G/F0003","[TC-PPHC-MO8X3,5G] MAKE OVER Professional Highlight & Contour Palette 8 x 3,5 g (Pc(s))","P","2: [TC-PPHC-MO8X3,5G] MAKE OVER Professional Highlight & Contour Palette 8 x 3,5 g (Pc(s))","457.0","Pc(s)","2020-04-28","2020-04-29","1","PTI: Jatake 1 - Kemas","Confirmed","MO/200013711"
"17","TC-PPHC-MO8X3,5G/F0003","TC-PPHC-MO8X3,5G/F0003/01/01","[ES-PPMB13,5RNFS-MO] Eye Shadow Pallete Perfect Matte Bone 3,5gr Refill Make Over (Pc(s))","P","3: [ES-PPMB13,5RNFS-MO] Eye Shadow Pallete Perfect Matte Bone 3,5gr Refill Make Over (Pc(s))","457.0","Pc(s)","2020-04-27","2020-04-29","1","PTI: Jatake 1 - Press","Confirmed","MO/200013708"
"17","TC-PPHC-MO8X3,5G/F0003","TC-PPHC-MO8X3,5G/F0003/06/01","[ES-PPMHS3,5RNFS-MO] Eye Shadow Pallete Perfect Matte Hot Stone 3,5gr R Make Over (Pc(s))","P","2: [ES-PPMHS3,5RNFS-MO] Eye Shadow Pallete Perfect Matte Hot Stone 3,5gr R Make Over (Pc(s))","457.0","Pc(s)","2020-04-23","2020-04-29","1","PTI: Jatake 1 - Press","Confirmed","MO/200013706"
"16","ES-EP01-W/F0007","ES-EP01-W/F0007/02/01","[ES-EP01-W-02-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 02","P","1: [ES-EP01-W-02-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 02","10012.0","Pc(s)","2020-04-14","2020-04-23","2","PTI: Jatake 1 - Press","Confirmed","MO/200013847"
"17","DUSS-LDC20RLR0-W/PLF0003","DUSS-LDC20RLR0-W/PLF0003","[DUSS-LDC20RLR0-W] Dus Sticker Lightening Day Cream 20 Relaunch W","L","1: [DUSS-LDC20RLR0-W] Dus Sticker Lightening Day Cream 20 Relaunch W","44161.0","Pc(s)","2020-04-27","2020-04-29","1","PTI: Jatake 6 - SFG Kemas","Confirmed","MO/200014058"
"18","BO-CLBBPB-EM/F0001","BO-CLBBPB-EM/F0001","[BO-CLBBPB-EM] Emina Cheek Lit Buttery Blush Pinkerbelle 2.8 g","S","PS1: [BO-CLBBPB-EM] Emina Cheek Lit Buttery Blush Pinkerbelle 2.8 g","500.0","Pc(s)","2020-05-04","2020-05-11","1","PTI: Jatake 1 - Kemas","Confirmed","MO/200014312"
"17","BO-SST09-MO3.5G/F0004","BO-SST09-RP-MO3,5GR","[BO-SST09-RP-MO3,5GR] Refill Press Blush 09 Summer Twist(Pc(s))","P","3: [BO-SST09-RP-MO3,5GR] Refill Press Blush 09 Summer Twist(Pc(s))","297.0","Pc(s)","2020-04-28","2020-04-30","1","PTI: Jatake 1 - Press","Confirmed","MO/200014021"
"19","ES-W0L-W3,3GR/F0013","ES-W0L-W3,3GR/F0013","[ES-W0L-W3,3GR] Wardah Eye Shadow L 3,3 gr (pc(s))","P","4: [ES-W0L-W3,3GR] Wardah Eye Shadow L 3,3 gr (pc(s))","232.0","Pc(s)","2020-05-12","2020-05-13","1","PTI: Jatake 1 - Kemas","Confirmed","MO/200014311"
"20","L-CHC09-MO/F0002","L-CHC09-MO/F0002","[L-CHC09-MO] MAKE OVER Color Hypnose Creamy Lipmatte 09 Undercover 4.3 g","S","2: [L-CHC09-MO] MAKE OVER Color Hypnose Creamy Lipmatte 09 Undercover 4.3 g","1008.0","Pc(s)","2020-05-13","2020-05-18","1","PTI: Jatake 1 - Kemas","Confirmed","MO/200014497"
"20","BO-CLBBPB-EM/F0002","BO-CLBBPB-EM/F0002","[BO-CLBBPB-EM] Emina Cheek Lit Buttery Blush Pinkerbelle 2.8 g","S","PS1: [BO-CLBBPB-EM] Emina Cheek Lit Buttery Blush Pinkerbelle 2.8 g","200.0","Pc(s)","2020-05-12","2020-05-13","1","PTI: Jatake 1 - Kemas","Confirmed","MO/200014502"
"22","ES-TSESM-MO/F0004","ES-TSESM-MO/F0004/01/01","[ES-TSESM-01-RP-MO2G] Refill Press MAKE OVER Tities Sapoetra Meadow Eye Shadow 01","P","1: [ES-TSESM-01-RP-MO2G] Refill Press MAKE OVER Tities Sapoetra Meadow Eye Shadow 01","500.0","Pc(s)","2020-05-26","2020-06-03","1","PTI: Jatake 1 - Press","Confirmed","MO/200014813"
"22","ES-TSESM-MO/F0004","ES-TSESM-MO/F0004/02/01","[ES-TSESM-02-RP-MO2G] Refill Press MAKE OVER Tities Sapoetra Meadow Eye Shadow 02","P","1: [ES-TSESM-02-RP-MO2G] Refill Press MAKE OVER Tities Sapoetra Meadow Eye Shadow 02","500.0","Pc(s)","2020-05-26","2020-06-03","1","PTI: Jatake 1 - Press","Confirmed","MO/200014814"
"22","ES-TSESM-MO/F0004","ES-TSESM-MO/F0004/03/01","[ES-TSESM-03-RP-MO2G] Refill Press MAKE OVER Tities Sapoetra Meadow Eye Shadow 03","P","1: [ES-TSESM-03-RP-MO2G] Refill Press MAKE OVER Tities Sapoetra Meadow Eye Shadow 03","500.0","Pc(s)","2020-05-26","2020-06-03","1","PTI: Jatake 1 - Press","Confirmed","MO/200014815"
"21","MY-TCR2LLF03-W/F0002","MY-TCR2LLF03-W/F0002","[MY-TCR2LLF03-W] Malaysia Wardah Lightening Two Way Cake Light Feel 03 Sheer Pink 12 g","J6","3: [MY-TCR2LLF03-W] Malaysia Wardah Lightening Two Way Cake Light Feel 03 Sheer Pink 12 g","150.0","Pc(s)","2020-05-18","2020-05-27","1","PTI: Jatake 6 - Kemas","Confirmed","MO/200014837"
"21","CUS-IPMB12R-W/F0001","CUS-IPMB12R-W/F0001","[CUS-IPMB12R-W] Wardah Bundling Instaperfect MINERALIGHT MATTE BB Cushion 12. IVORY 15 g + Refill","J6","1: [CUS-IPMB12R-W] Wardah Bundling Instaperfect MINERALIGHT MATTE BB Cushion 12. IVORY 15 g + Refill","2783.0","Pc(s)","2020-05-18","2020-05-27","1","PTI: Jatake 6 - Kemas","Confirmed","MO/200015261"
"21","CUS-IPMB13R-W/F0001","CUS-IPMB13R-W/F0001","[CUS-IPMB13R-W] Wardah Bundling Instaperfect MINERALIGHT MATTE BB Cushion 13. BEIGE 15 g + Refill","J6","1: [CUS-IPMB13R-W] Wardah Bundling Instaperfect MINERALIGHT MATTE BB Cushion 13. BEIGE 15 g + Refill","2652.0","Pc(s)","2020-05-18","2020-05-27","1","PTI: Jatake 6 - Kemas","Confirmed","MO/200015262"
"21","CUS-IPMB14R-W/F0001","CUS-IPMB14R-W/F0001","[CUS-IPMB14R-W] Wardah Bundling Instaperfect MINERALIGHT MATTE BB Cushion 14. CRÉME 15 g + Refill","J6","1: [CUS-IPMB14R-W] Wardah Bundling Instaperfect MINERALIGHT MATTE BB Cushion 14. CRÉME 15 g + Refill","1283.0","Pc(s)","2020-05-18","2020-05-27","1","PTI: Jatake 6 - Kemas","Confirmed","MO/200015263"
"21","HT-P1G1-P450/BSF0008","HT-P1G1-P450/BSF0008","[HT-P1G1-P450] Hair Tonic Normal to Oily Hair (Green), 450 ml","L","3: [HT-P1G1-P450] Hair Tonic Normal to Oily Hair (Green), 450 ml","217.0","Pc(s)","2020-05-19","2000-01-01","2","PTI: Jatake 2 - Kemas","Confirmed","MO/200015410"
"23","BO-COCBSC-W/F0001","BO-COCBSC-W/F0001","[BO-COCBSC-W] Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","S","PS1: [BO-COCBSC-W] Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","500.0","Pc(s)","2020-06-02","2020-06-10","1","PTI: Jatake 1 - Kemas","Confirmed","MO/200015686"
"23","L-GS04-EM/F0007","L-GS04-EM/F0007","[L-GS04-EM] Emina Glossy Stain 04 Peach Sprinkles 3 g","S","PS1: [L-GS04-EM] Emina Glossy Stain 04 Peach Sprinkles 3 g","100.0","Pc(s)","2020-06-02","2020-06-10","1","PTI: Jatake 1 - Kemas","Confirmed","MO/200015852"
"25","L-REMO41-W/F0003","L-REMO41-W/F0003","[L-REMO41-W] Wardah Exclusive Moist Lipstick 41 Charming Red 3.5 g","S","2: [L-REMO41-W] Wardah Exclusive Moist Lipstick 41 Charming Red 3.5 g","2006.0","Pc(s)","2020-06-17","2020-06-22","1","PTI: Jatake 1 - Kemas","Confirmed","MO/200016607"
"25","L-REMA06-W/F0004","L-REMA06-W/F0004","[L-REMA06-W] Wardah Exclusive Matte Lipstick 06 Dark Red 3.5 g","S","2: [L-REMA06-W] Wardah Exclusive Matte Lipstick 06 Dark Red 3.5 g","1934.0","Pc(s)","2020-06-16","2020-06-17","1","PTI: Jatake 1 - Kemas","Confirmed","MO/200016248"
"20 W25","L-SMULGB-EM/F0001","L-SMULGB-EM/F0001","[L-SMULGB-EM] Emina Squeeze Me Up Lip Glass 02 Stargaze 6.5 g","S","PS1: [L-SMULGB-EM] Emina Squeeze Me Up Lip Glass 02 Stargaze 6.5 g","700.0","Pc(s)","2020-06-18","2020-06-25","1","PTI: Jatake 1 - Kemas","Confirmed","MO/200016620"
"25","EB-SMUEMA-EM/F0001","EB-SMUEMA-EM/F0001","[EB-SMUEMA-EM] Emina Squeeze Me Up Browcara Woody 8 g","S","PS1: [EB-SMUEMA-EM] Emina Squeeze Me Up Browcara Woody 8 g","700.0","Pc(s)","2020-06-24","2020-07-01","1","PTI: Jatake 1 - Kemas","Confirmed","MO/200016815"
"25","CON-SMULCA-EM/F0001","CON-SMULCA-EM/F0001","[CON-SMULCA-EM] Emina Squeeze Me Up Liquid Concealer Light 8 g","S","PS1: [CON-SMULCA-EM] Emina Squeeze Me Up Liquid Concealer Light 8 g","700.0","Pc(s)","2020-06-24","2020-07-01","1","PTI: Jatake 1 - Kemas","Confirmed","MO/200016819"
"25","ES-W0I-W3,3GR/F0004","ES-W0I-W3,3GR/F0004","[ES-W0I-W3,3GR] Wardah Eye Shadow I 3,3 gr (pc(s))","P","4: [ES-W0I-W3,3GR] Wardah Eye Shadow I 3,3 gr (pc(s))","1900.0","Pc(s)","2020-06-18","2020-06-19","1","PTI: Jatake 1 - Kemas","Confirmed","MO/200016339"
"25","ES-W0I-W3,3GR/F0004","ES-W0I-W3,3GR/F0004/01/01","[ES-W0I-01-RP-W1,1GR] Refill Press Eye Shadow Wardah I 01","P","1: [ES-W0I-01-RP-W1,1GR] Refill Press Eye Shadow Wardah I 01","1900.0","Pc(s)","2020-06-17","2020-06-19","1","PTI: Jatake 1 - Press","Confirmed","MO/200016356"
"25","ES-EP01-W/F0008","ES-EP01-W/F0008","[ES-EP01-W] Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","P","2: [ES-EP01-W] Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","10012.0","Pc(s)","2020-06-23","2020-06-25","1","PTI: Jatake 1 - Kemas","Confirmed","MO/200016828"
"25","ES-EP01-W/F0008","ES-EP01-W/F0008/05/01","[ES-EP01-W-05-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 05","P","1: [ES-EP01-W-05-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 05","10012.0","Pc(s)","2020-06-20","2020-06-25","1","PTI: Jatake 1 - Press","Confirmed","MO/200016362"
"25","ES-EP01-W/F0008","ES-EP01-W/F0008/06/01","[ES-EP01-W-06-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 06","P","1: [ES-EP01-W-06-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 06","10012.0","Pc(s)","2020-06-20","2020-06-25","1","PTI: Jatake 1 - Press","Confirmed","MO/200016363"
"25","ES-EP01-W/F0008","ES-EP01-W/F0008/07/01","[ES-EP01-W-07-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 07","P","1: [ES-EP01-W-07-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 07","10012.0","Pc(s)","2020-06-22","2020-06-25","1","PTI: Jatake 1 - Press","Confirmed","MO/200016850"
"25","ES-EP01-W/F0008","ES-EP01-W/F0008/08/01","[ES-EP01-W-08-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 08","P","1: [ES-EP01-W-08-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 08","10012.0","Pc(s)","2020-06-22","2020-06-25","1","PTI: Jatake 1 - Press","Confirmed","MO/200016851"
"26","FA-SMUJGN-EM/F0001","FA-SMUJGN-EM/F0001","[FA-SMUJGN-EM] Emina Squeeze Me Up Jelly Glow Nude 8 g","S","PS1: [FA-SMUJGN-EM] Emina Squeeze Me Up Jelly Glow Nude 8 g","700.0","Pc(s)","2020-07-01","2020-07-08","1","PTI: Jatake 1 - Kemas","Confirmed","MO/200016945"
"26","ES-W1A-W3,3GR/F0013","ES-W1A-W3,3GR/F0013","[ES-W1A-W3,3GR] Wardah Eye Shadow A 3,3 gr (pc(s))","P","4: [ES-W1A-W3,3GR] Wardah Eye Shadow A 3,3 gr (pc(s))","1900.0","Pc(s)","2020-06-26","2020-06-26","1","PTI: Jatake 1 - Kemas","Confirmed","MO/200017025"
"26","ES-W1A-W3,3GR/F0013","ES-W1A-W3,3GR/F0013/01/01","[ES-W1A-01-RP-W1,1GR] Refill Press Eye Shadow Wardah A 01 (Pc(s))","P","1: [ES-W1A-01-RP-W1,1GR] Refill Press Eye Shadow Wardah A 01 (Pc(s))","1900.0","Pc(s)","2020-06-25","2020-06-26","1","PTI: Jatake 1 - Press","Confirmed","MO/200017034"
"26","ES-W0I-W3,3GR/F0005","ES-W0I-W3,3GR/F0005/01/01","[ES-W0I-01-RP-W1,1GR] Refill Press Eye Shadow Wardah I 01","P","1: [ES-W0I-01-RP-W1,1GR] Refill Press Eye Shadow Wardah I 01","1900.0","Pc(s)","2020-06-26","2020-06-29","1","PTI: Jatake 1 - Press","Confirmed","MO/200017036"
"26","EB-TS-EM2.9GR/F0003","EB-TS-EM2.9GR/F0003","[EB-TS-EM2.9GR] Emina Top Secret Eyebrow 2.9 gr (Pc(s))","P","2: [EB-TS-EM2.9GR] Emina Top Secret Eyebrow 2.9 gr (Pc(s))","4743.0","Pc(s)","2000-01-01","2020-06-24","1","PTI: Jatake 1 - Kemas","Confirmed","MO/200017027"
"26","EB-TS-EM2.9GR/F0003","EB-TS-EM2.9GR/F0003/03/01","[EB-TS-01-RP-EM1,1GR] Refill Press Eyebrow Top Secret Cokelat (Pc(s))","P","1: [EB-TS-01-RP-EM1,1GR] Refill Press Eyebrow Top Secret Cokelat (Pc(s))","4743.0","Pc(s)","2020-06-25","2020-06-25","1","PTI: Jatake 1 - Press","Confirmed","MO/200017040"
"27","ES-TSESP-MO/F0002","ES-TSESP-MO/F0002/01/01","[ES-TSESP-01-RP-MO2G] Refill Press MAKE OVER Tities Sapoetra Prairie Eye Shadow 01","P","PS: [ES-TSESP-01-RP-MO2G] Refill Press MAKE OVER Tities Sapoetra Prairie Eye Shadow 01","200.0","Pc(s)","2020-06-30","2020-07-02","1","PTI: Jatake 1 - Press","Confirmed","MO/200017723"
"27","ES-TSESP-MO/F0002","ES-TSESP-MO/F0002/02/01","[ES-TSESP-02-RP-MO2G] Refill Press MAKE OVER Tities Sapoetra Prairie Eye Shadow 02","P","PS: [ES-TSESP-02-RP-MO2G] Refill Press MAKE OVER Tities Sapoetra Prairie Eye Shadow 02","200.0","Pc(s)","2020-07-01","2020-07-02","1","PTI: Jatake 1 - Press","Confirmed","MO/200017724"
"27","ES-TSESP-MO/F0002","ES-TSESP-MO/F0002/03/01","[ES-TSESP-03-RP-MO2G] Refill Press MAKE OVER Tities Sapoetra Prairie Eye Shadow 03","P","PS: [ES-TSESP-03-RP-MO2G] Refill Press MAKE OVER Tities Sapoetra Prairie Eye Shadow 03","200.0","Pc(s)","2020-06-30","2020-07-02","1","PTI: Jatake 1 - Press","Confirmed","MO/200017722"
"19","FT-RIHT-W/F0001","FT-RIHT-W/F0001","[FT-RIHT-W] Wardah Hydra Rose Petal Infused Toner 100 ml","L","PS1: [FT-RIHT-W] Wardah Hydra Rose Petal Infused Toner 100 ml","500.0","Pc(s)","2020-07-06","2020-07-15","1","PTI: Jatake 2 - Kemas","Confirmed","MO/200017491"
"27","ES-TSESM-MO/F0005","ES-TSESM-MO/F0005","[ES-TSESM-02-RP-MO2G] Refill Press MAKE OVER Tities Sapoetra Meadow Eye Shadow 02","P","1: [ES-TSESM-02-RP-MO2G] Refill Press MAKE OVER Tities Sapoetra Meadow Eye Shadow 02","200.0","Pc(s)","2020-07-01","2020-07-02","1","PTI: Jatake 1 - Press","Confirmed","MO/200017718"
"26","ES-W1A-W3,3GR/F0013","ES-W1A-W3,3GR/F0013/02/01","[ES-W1A-02-RP-W1,1GR] Refill Press Eye Shadow Wardah A 02","P","1: [ES-W1A-02-RP-W1,1GR] Refill Press Eye Shadow Wardah A 02","1900.0","Pc(s)","2020-06-30","2020-07-01","1","PTI: Jatake 1 - Press","Confirmed","MO/200017825"
"27","BOTP-CWSREV1450-P/PLF0003","BOTP-CWSREV1450-P/PLF0003","[BOTP-CWSREV1450-P] Botol Print Cold Wave Rev-1 450 ml Putri","L","1: [BOTP-CWSREV1450-P] Botol Print Cold Wave Rev-1 450 ml Putri","423.0","Pc(s)","2020-07-01","2020-07-02","1","PTI: Jatake 6 - SFG Kemas","Confirmed","MO/200017865"
"27","ES-TSESP-MO/F0003","ES-TSESP-MO/F0003/01/01","[ES-TSESP-01-RP-MO2G] Refill Press MAKE OVER Tities Sapoetra Prairie Eye Shadow 01","P","PS: [ES-TSESP-01-RP-MO2G] Refill Press MAKE OVER Tities Sapoetra Prairie Eye Shadow 01","200.0","Pc(s)","2020-07-02","2020-07-06","1","PTI: Jatake 1 - Press","Confirmed","MO/200017984"
"27","ES-TSESP-MO/F0003","ES-TSESP-MO/F0003/02/01","[ES-TSESP-02-RP-MO2G] Refill Press MAKE OVER Tities Sapoetra Prairie Eye Shadow 02","P","PS: [ES-TSESP-02-RP-MO2G] Refill Press MAKE OVER Tities Sapoetra Prairie Eye Shadow 02","200.0","Pc(s)","2020-07-02","2020-07-06","1","PTI: Jatake 1 - Press","Confirmed","MO/200017985"
"27","ES-TSESM-MO/F0006","ES-TSESM-MO/F0006/01/01","[ES-TSESM-01-RP-MO2G] Refill Press MAKE OVER Tities Sapoetra Meadow Eye Shadow 01","P","1: [ES-TSESM-01-RP-MO2G] Refill Press MAKE OVER Tities Sapoetra Meadow Eye Shadow 01","200.0","Pc(s)","2020-07-06","2020-07-07","1","PTI: Jatake 1 - Press","Confirmed","MO/200017986"
"27","ES-TSESM-MO/F0006","ES-TSESM-MO/F0006/02/01","[ES-TSESM-02-RP-MO2G] Refill Press MAKE OVER Tities Sapoetra Meadow Eye Shadow 02","P","1: [ES-TSESM-02-RP-MO2G] Refill Press MAKE OVER Tities Sapoetra Meadow Eye Shadow 02","200.0","Pc(s)","2020-07-06","2020-07-07","1","PTI: Jatake 1 - Press","Confirmed","MO/200017987"
"28","EB-SMUEMA-EM/F0002","EB-SMUEMA-EM/F0002","[EB-SMUEMA-EM] Emina Squeeze Me Up Browcara Woody 8 g","S","PS1: [EB-SMUEMA-EM] Emina Squeeze Me Up Browcara Woody 8 g","700.0","Pc(s)","2020-07-10","2020-07-17","1","PTI: Jatake 1 - Kemas","Confirmed","MO/200018248"
"28","CON-SMULCC-EM/F0001","CON-SMULCC-EM/F0001","[CON-SMULCC-EM] Emina Squeeze Me Up Liquid Concealer Caramel 8 g","S","PS1: [CON-SMULCC-EM] Emina Squeeze Me Up Liquid Concealer Caramel 8 g","700.0","Pc(s)","2020-07-13","2020-07-20","1","PTI: Jatake 1 - Kemas","Confirmed","MO/200018249"
"29","ES-PRPCB-EM3.3GR/F0003","ES-PRPCB-EM3.3GR/F0003","[ES-PRPCB-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Colorful 3.3 gr (Pc(s))","P","3: [ES-PRPCB-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Colorful 3.3 gr (Pc(s))","1168.0","Pc(s)","2020-07-17","2020-07-17","1","PTI: Jatake 1 - Kemas","Confirmed","MO/200019041"
"29","ES-PRPRP-EM3.3GR/F0005","ES-PRPRP-EM3.3GR/F0005","[ES-PRPRP-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s))","P","2: [ES-PRPRP-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s))","989.0","Pc(s)","2020-07-20","2020-07-20","1","PTI: Jatake 1 - Kemas","Confirmed","MO/200019042"
"29","ES-PRPGI-EM3.3GR/F0008","ES-PRPGI-EM3.3GR/F0008","[ES-PRPGI-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s))","P","2: [ES-PRPGI-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s))","1557.0","Pc(s)","2020-07-21","2020-07-21","1","PTI: Jatake 1 - Kemas","Confirmed","MO/200019044"
"29","ES-PRPGI-EM3.3GR/F0008","ES-PRPGI-EM3.3GR/F0008/02/01","[ES-W0L-02-RP-W1,1GR] Refill Press Eye Shadow Wardah L 02","P","1: [ES-W0L-02-RP-W1,1GR] Refill Press Eye Shadow Wardah L 02","1557.0","Pc(s)","2020-07-20","2020-07-21","2","PTI: Jatake 1 - Press","Confirmed","MO/200019078"
"29","L-SLWCD-W/F0001","L-SLWCD-W/F0001","[L-SLWCD-W] Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g","S","PS1: [L-SLWCD-W] Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g","400.0","Pc(s)","2020-07-14","2020-07-21","1","PTI: Jatake 1 - Kemas","Confirmed","MO/200019255"
"30","MY-CUSIPMB11-W/F0004","MY-CUSIPMB11-W/F0004","[MY-CUSIPMB11-W] Malaysia Wardah Instaperfect MINERALIGHT MATTE BB Cushion 11. FAIR 15 g","J6","1: [MY-CUSIPMB11-W] Malaysia Wardah Instaperfect MINERALIGHT MATTE BB Cushion 11. FAIR 15 g","738.0","Pc(s)","2020-07-22","2020-07-23","1","PTI: Jatake 6 - Kemas","Confirmed","MO/200019559"
"30","ES-W1A-W3,3GR/F0018","ES-W1A-W3,3GR/F0018/01/01","[ES-W1A-01-RP-W1,1GR] Refill Press Eye Shadow Wardah A 01 (Pc(s))","P","1: [ES-W1A-01-RP-W1,1GR] Refill Press Eye Shadow Wardah A 01 (Pc(s))","1900.0","Pc(s)","2020-07-23","2020-07-23","1","PTI: Jatake 1 - Press","Confirmed","MO/200019675"
"30","ES-W1A-W3,3GR/F0019","ES-W1A-W3,3GR/F0019/02/01","[ES-W1A-02-RP-W1,1GR] Refill Press Eye Shadow Wardah A 02","P","1: [ES-W1A-02-RP-W1,1GR] Refill Press Eye Shadow Wardah A 02","1900.0","Pc(s)","2020-07-24","2020-07-27","1","PTI: Jatake 1 - Press","Confirmed","MO/200019678"
"30","ES-EP01-W/F0009","ES-EP01-W/F0009","[ES-EP01-W] Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","P","2: [ES-EP01-W] Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","10012.0","Pc(s)","2020-07-27","2020-07-30","2","PTI: Jatake 1 - Kemas","Confirmed","MO/200019661"
"31","ES-IPSCP-W/F0002","ES-IPSCP-W/F0002/02/01","[ES-IPSCP-W-02-RP-W1G] Refill Press Instaperfect SPOTLIGHT Chromatic Eye Palette 02","P","2: [ES-IPSCP-W-02-RP-W1G] Refill Press Instaperfect SPOTLIGHT Chromatic Eye Palette 02","5784.0","Pc(s)","2020-07-29","2020-08-06","1","PTI: Jatake 1 - Press","Confirmed","MO/200020497"
