"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"MY-TWCCLFTB-W/I0010","MY-TWCCLFTB-W/I0010","[MY-TWCCLFTB-W] Malaysia Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","J6","2023-04-06","2023-04-10","PTI: Jatake 6 - Kemas","MO/230018389","Confirmed","SL","Pc(s)"
"MY-TWCCLFTF-W/I0007","MY-TWCCLFTF-W/I0007","[MY-TWCCLFTF-W] Malaysia Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","J6","2023-04-06","2023-04-06","PTI: Jatake 6 - Kemas","MO/230018391","Confirmed","SL","Pc(s)"
"MY-TWCCLFTG-W/I0011","MY-TWCCLFTG-W/I0011","[MY-TWCCLFTG-W] Malaysia Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","J6","2023-04-06","2023-04-10","PTI: Jatake 6 - Kemas","MO/230018392","Confirmed","SL","Pc(s)"
"MY-TWCCLFTH-W/I0007","MY-TWCCLFTH-W/I0007","[MY-TWCCLFTH-W] Malaysia Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","J6","2023-04-05","2023-04-06","PTI: Jatake 6 - Kemas","MO/230018393","Confirmed","SL","Pc(s)"
"MY-FSBSFS-EM/I0007","MY-FSBSFS-EM/I0007","[MY-FSBSFS-EM] Malaysia Emina Bright Stuff Face Scrub 50 ml","J6","2023-04-05","2023-04-06","PTI: Jatake 6 - Kemas","MO/230018398","Confirmed","SL","Pc(s)"
"MY-SRMRWSIBS-W/I0010","MY-SRMRWSIBS-W/I0010","[MY-SRMRWSIBS-W] Malaysia Wardah Crystal Secret Dark Spot & Brightening Serum 20 ml","J6","2023-04-05","2023-04-06","PTI: Jatake 6 - Kemas","MO/230018402","Confirmed","SL","Pc(s)"
"MY-EBEXPMBD01-W/I0006","MY-EBEXPMBD01-W/I0006","[MY-EBEXPMBD01-W] Malaysia Wardah Eyexpert Matic Brow Definer 01 LIGHT BROWN 0.25 g","J6","2023-04-05","2023-04-06","PTI: Jatake 6 - Kemas","MO/230018403","Confirmed","SL","Pc(s)"
"MY-EBEXPMBD02-W/I0009","MY-EBEXPMBD02-W/I0009","[MY-EBEXPMBD02-W] Malaysia Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g","J6","2023-04-05","2023-04-06","PTI: Jatake 6 - Kemas","MO/230018404","Confirmed","SL","Pc(s)"
"MY-EBEXPMBD03-W/I0008","MY-EBEXPMBD03-W/I0008","[MY-EBEXPMBD03-W] Malaysia Wardah EyeXpert Matic Brow Definer 03 DARK GREY 0.25 g","J6","2023-04-06","2023-04-10","PTI: Jatake 6 - Kemas","MO/230018405","Confirmed","SL","Pc(s)"
"MY-CUSCLCA-W/I0009","MY-CUSCLCA-W/I0009","[MY-CUSCLCA-W] Malaysia Wardah Colorfit Perfect Glow Cushion 11C Pink Fair","J6","2023-04-05","2023-04-06","PTI: Jatake 6 - Kemas","MO/230018407","Confirmed","SL","Pc(s)"
"MY-CUSCLCG-W/I0007","MY-CUSCLCG-W/I0007","[MY-CUSCLCG-W] Malaysia Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand","J6","2023-04-06","2023-04-06","PTI: Jatake 6 - Kemas","MO/230018411","Confirmed","SL","Pc(s)"
"MY-LSLWCD-W/I0006","MY-LSLWCD-W/I0006","[MY-LSLWCD-W] Malaysia Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g","J6","2023-04-06","2023-04-10","PTI: Jatake 6 - Kemas","MO/230018413","Confirmed","SL","Pc(s)"
"MY-LSLWCF-W/I0006","MY-LSLWCF-W/I0006","[MY-LSLWCF-W] Malaysia Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","J6","2023-04-06","2023-04-10","PTI: Jatake 6 - Kemas","MO/230018415","Confirmed","SL","Pc(s)"
"MY-LSLWCG-W/I0005","MY-LSLWCG-W/I0005","[MY-LSLWCG-W] Malaysia Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g","J6","2023-04-05","2023-04-06","PTI: Jatake 6 - Kemas","MO/230018416","Confirmed","SL","Pc(s)"
"MY-LSLWCH-W/I0009","MY-LSLWCH-W/I0009","[MY-LSLWCH-W] Malaysia Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","J6","2023-04-06","2023-04-10","PTI: Jatake 6 - Kemas","MO/230018417","Confirmed","SL","Pc(s)"
"MY-MASKSMU-EM/I0003","MY-MASKSMU-EM/I0003","[MY-MASKSMU-EM] Malaysia Emina Squeeze Me Up Mascara 8 g","J6","2023-04-06","2023-04-10","PTI: Jatake 6 - Kemas","MO/230018420","Confirmed","SL","Pc(s)"
"MY-BIPQSP11-W/I0003","MY-BIPQSP11-W/I0003","[MY-BIPQSP11-W] Malaysia Instaperfect QUICKMATTE Loose Powder 11 Fair Pink 9 g","J6","2023-04-06","2023-04-10","PTI: Jatake 6 - Kemas","MO/230018431","Confirmed","SL","Pc(s)"
"MY-TCPMN20-MO/I0002","MY-TCPMN20-MO/I0002","[MY-TCPMN20-MO] Malaysia MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","J6","2023-04-06","2023-04-06","PTI: Jatake 6 - Kemas","MO/230018441","Confirmed","SL","Pc(s)"
"MY-CUSPDMCC62-MO/I0003","MY-CUSPDMCC62-MO/I0003","[MY-CUSPDMCC62-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion C62 Rich Cocoa 15 g","J6","2023-04-06","2023-04-06","PTI: Jatake 6 - Kemas","MO/230018442","Confirmed","SL","Pc(s)"
"MY-CUSPDMCC51-MO/I0002","MY-CUSPDMCC51-MO/I0002","[MY-CUSPDMCC51-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion C51 Cool Tan 15 g","J6","2023-04-06","2023-04-06","PTI: Jatake 6 - Kemas","MO/230018443","Confirmed","SL","Pc(s)"
"MY-CUSPDMCW41-MO/I0002","MY-CUSPDMCW41-MO/I0002","[MY-CUSPDMCW41-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W41 Coral Sand 15 g","J6","2023-04-06","2023-04-10","PTI: Jatake 6 - Kemas","MO/230018444","Confirmed","SL","Pc(s)"
"MY-CUSPDMCC41-MO/I0002","MY-CUSPDMCC41-MO/I0002","[MY-CUSPDMCC41-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion C41 Cool Sand 15 g","J6","2023-04-06","2023-04-10","PTI: Jatake 6 - Kemas","MO/230018445","Confirmed","SL","Pc(s)"
"MY-FRRRELF05-W/I0003","MY-FRRRELF05-W/I0003","[MY-FRRRELF05-W] Malaysia Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml","J6","2023-04-05","2023-04-05","PTI: Jatake 6 - Kemas","MO/230018448","Confirmed","SL","Pc(s)"
"MY-CUSR2EFC03-W/I0003","MY-CUSR2EFC03-W/I0003","[MY-CUSR2EFC03-W] Malaysia Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g","J6","2023-04-05","2023-04-06","PTI: Jatake 6 - Kemas","MO/230018452","Confirmed","SL","Pc(s)"
"MY-RLBEVFSS-W/I0013","MO-LB-EVFSS-BULK/I0031","[LB-EVFSS-BULK] Wardah Everyday Fruity Sheer Lip Balm Strawberry","S","2023-03-30","2023-04-03","PTI: Jatake 1 - Olah","MO/230019409","Confirmed","B","kg"
"TC-RR3LLF01-W/I0016","TC-RR3LLF01-W/I0016","[TC-RR3LLF01-W] Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2023-04-04","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018454","Confirmed","A","Pc(s)"
"TC-RR3LLF01-W/I0016","MO-TC-R3LLF01-BULK/I0027","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2023-04-04","2023-04-08","PTI: Jatake 1 - Olah","MO/230018848","Confirmed","A","kg"
"TC-RR3LLF04-W/I0021","TC-RR3LLF04-W/I0021","[TC-RR3LLF04-W] Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2023-04-04","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018457","Confirmed","A","Pc(s)"
"TC-RR3LLF04-W/I0021","MO-TC-R3LLF04-BULK/I0039","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","2023-04-04","2023-04-08","PTI: Jatake 1 - Olah","MO/230018854","Confirmed","A","kg"
"TC-RR3LLF05-W/I0016","TC-RR3LLF05-W/I0016","[TC-RR3LLF05-W] Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","P","2023-04-04","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018458","Confirmed","A","Pc(s)"
"TC-RR3LLF06-W/I0014","TC-RR3LLF06-W/I0014","[TC-RR3LLF06-W] Wardah Refill Lightening Powder Foundation Light Feel 06 Ivory 12 g","P","2023-04-04","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018459","Confirmed","A","Pc(s)"
"TC-RR3LLF06-W/I0014","MO-TC-R3LLF06-BULK/I0018","[TC-R3LLF06-BULK] Wardah Lightening Powder Foundation Light Feel 06 Ivory","P","2023-04-04","2023-04-08","PTI: Jatake 1 - Olah","MO/230018857","Confirmed","A","kg"
"TC-PMC21-MO12G/I0013","TC-PMC21-MO12G/I0013","[TC-PMC21-MO12G] MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g","P","2023-04-03","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018461","Confirmed","A","Pc(s)"
"TC-PMC21-MO12G/I0013","MO-TC-PMC21-BULK/I0013","[TC-PMC21-BULK] Make Over Powerstay Matte Powder Foundation C21 Pink Ivory","P","2023-04-03","2023-04-08","PTI: Jatake 1 - Olah","MO/230018773","Confirmed","A","kg"
"TC-PMN10-MO12G/I0017","TC-PMN10-MO12G/I0017","[TC-PMN10-MO12G] MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","P","2023-04-04","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018462","Confirmed","A","Pc(s)"
"TC-PMN10-MO12G/I0017","MO-TC-PMN10-BULK/I0017","[TC-PMN10-BULK] Make Over Powerstay Matte Powder Foundation N10 Marble","P","2023-04-04","2023-04-08","PTI: Jatake 1 - Olah","MO/230018774","Confirmed","A","kg"
"TC-PMW33-MO12G/I0023","TC-PMW33-MO12G/I0023","[TC-PMW33-MO12G] MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","P","2023-04-04","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018465","Confirmed","A","Pc(s)"
"TC-PMW33-MO12G/I0023","MO-TC-PMW33-BULK/I0023","[TC-PMW33-BULK] Make Over Powerstay Matte Powder Foundation W33 Honey Beige","P","2023-04-04","2023-04-08","PTI: Jatake 1 - Olah","MO/230018779","Confirmed","A","kg"
"TC-PMW33-MO12G/I0024","TC-PMW33-MO12G/I0024","[TC-PMW33-MO12G] MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","P","2023-04-05","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018466","Confirmed","A","Pc(s)"
"TC-PMW33-MO12G/I0024","MO-TC-PMW33-BULK/I0024","[TC-PMW33-BULK] Make Over Powerstay Matte Powder Foundation W33 Honey Beige","P","2023-04-05","2023-04-08","PTI: Jatake 1 - Olah","MO/230018780","Confirmed","A","kg"
"TC-PMN30-MO12G/I0025","TC-PMN30-MO12G/I0025","[TC-PMN30-MO12G] MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","P","2023-04-05","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018467","Confirmed","A","Pc(s)"
"TC-PMN30-MO12G/I0025","MO-TC-PMN30-BULK/I0025","[TC-PMN30-BULK] Make Over Powerstay Matte Powder Foundation N30 Natural Beige","P","2023-04-05","2023-04-08","PTI: Jatake 1 - Olah","MO/230018776","Confirmed","A","kg"
"TC-PMW12-MO/I0011","TC-PMW12-MO/I0011","[TC-PMW12-MO] MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g","P","2023-04-04","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018469","Confirmed","A","Pc(s)"
"TC-PMW12-MO/I0011","MO-TC-PMW12-BULK/I0011","[TC-PMW12-BULK] MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble","P","2023-04-04","2023-04-08","PTI: Jatake 1 - Olah","MO/230018778","Confirmed","A","kg"
"TC-PMW41-MO12G/I0017","TC-PMW41-MO12G/I0017","[TC-PMW41-MO12G] MAKE OVER Powerstay Matte Powder Foundation W41 Coral Sand 12 g","P","2023-04-03","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018470","Confirmed","A","Pc(s)"
"TC-PMW41-MO12G/I0017","MO-TC-PMW41-BULK/I0017","[TC-PMW41-BULK] Make Over Powerstay Matte Powder Foundation W41 Coral Sand","P","2023-04-03","2023-04-08","PTI: Jatake 1 - Olah","MO/230018859","Confirmed","A","kg"
"TC-PC01-MO12G/I0014","TC-PC01-MO12G/I0014","[TC-PC01-MO12G] MAKE OVER Perfect Cover TWC 01 Lace 12 g (pc(s))","P","2023-04-04","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018471","Confirmed","A","Pc(s)"
"TC-PC02-MO12G/I0015","TC-PC02-MO12G/I0015","[TC-PC02-MO12G] MAKE OVER Perfect Cover TWC 02 Coral 12 g (pc(s))","P","2023-04-04","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018472","Confirmed","A","Pc(s)"
"TC-PC02-MO12G/I0015","MO-TC-PC02-BULK/I0036","[TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","P","2023-04-04","2023-04-08","PTI: Jatake 1 - Olah","MO/230018785","Confirmed","A","kg"
"TC-PC03-MO12G/I0009","TC-PC03-MO12G/I0009","[TC-PC03-MO12G] MAKE OVER Perfect Cover TWC 03 Maple 12 g (pc(s))","P","2023-04-03","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018473","Confirmed","A","Pc(s)"
"TC-PC03-MO12G/I0009","MO-TC-PC03-BULK/I0050","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2023-04-03","2023-04-08","PTI: Jatake 1 - Olah","MO/230018787","Confirmed","A","kg"
"TC-PC08-MO12G/I0018","TC-PC08-MO12G/I0018","[TC-PC08-MO12G] MAKE OVER Perfect Cover TWC 08 Honey 12 g (pc(s))","P","2023-04-04","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018474","Confirmed","A","Pc(s)"
"TC-PC08-MO12G/I0018","MO-TC-PC08-BULK/I0054","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-04-04","2023-04-08","PTI: Jatake 1 - Olah","MO/230018803","Confirmed","A","kg"
"TC-PC08-MO12G/I0019","TC-PC08-MO12G/I0019","[TC-PC08-MO12G] MAKE OVER Perfect Cover TWC 08 Honey 12 g (pc(s))","P","2023-04-05","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018475","Confirmed","A","Pc(s)"
"TC-PC08-MO12G/I0019","MO-TC-PC08-BULK/I0055","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-04-05","2023-04-08","PTI: Jatake 1 - Olah","MO/230018809","Confirmed","A","kg"
"TC-RPC04-MO12G/I0021","TC-RPC04-MO12G/I0021","[TC-RPC04-MO12G] MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (pc(s))","P","2023-04-03","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018477","Confirmed","A","Pc(s)"
"TC-RPC08-MO12G/I0014","TC-RPC08-MO12G/I0014","[TC-RPC08-MO12G] MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (pc(s))","P","2023-04-03","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018478","Confirmed","A","Pc(s)"
"TC-RPC08-MO12G/I0014","MO-TC-PC08-BULK/I0056","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-04-03","2023-04-08","PTI: Jatake 1 - Olah","MO/230018802","Confirmed","A","kg"
"TC-R2E02-W/I0012","MO-TC-PC08-BULK/I0057","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-04-04","2023-04-08","PTI: Jatake 1 - Olah","MO/230018805","Confirmed","A","kg"
"TC-R2RE02-W/I0011","TC-R2RE02-W/I0011","[TC-R2RE02-W] Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","P","2023-04-04","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018483","Confirmed","A","Pc(s)"
"TC-R2RE02-W/I0011","MO-TC-PC08-BULK/I0058","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-04-04","2023-04-08","PTI: Jatake 1 - Olah","MO/230018806","Confirmed","A","kg"
"TC-R2RE04-W/I0012","TC-R2RE04-W/I0012","[TC-R2RE04-W] Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","P","2023-04-04","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018484","Confirmed","A","Pc(s)"
"TC-R2RE04-W/I0012","MO-TC-PC04-BULK/I0051","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2023-04-04","2023-04-08","PTI: Jatake 1 - Olah","MO/230018797","Confirmed","A","kg"
"TC-R2RE04-W/I0013","TC-R2RE04-W/I0013","[TC-R2RE04-W] Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","P","2023-04-05","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018485","Confirmed","A","Pc(s)"
"TC-R2RE04-W/I0013","MO-TC-PC04-BULK/I0052","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2023-04-05","2023-04-08","PTI: Jatake 1 - Olah","MO/230018798","Confirmed","A","kg"
"TC-RR3LLF02-W/I0032","TC-RR3LLF02-W/I0032","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-04-05","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018486","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/I0032","MO-TC-R3LLF02-BULK/I0071","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2023-04-05","2023-04-08","PTI: Jatake 1 - Olah","MO/230018852","Confirmed","A","kg"
"TC-RR3LLF07-W/I0005","TC-RR3LLF07-W/I0005","[TC-RR3LLF07-W] Wardah Refill Lightening Powder Foundation Light Feel 07 Honey Beige 12 g","P","2023-04-03","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018487","Confirmed","A","Pc(s)"
"TC-RR3LLF07-W/I0005","MO-TC-R3LLF07-BULK/I0006","[TC-R3LLF07-BULK] Wardah Lightening Powder Foundation Light Feel 07 Honey Beige","P","2023-04-03","2023-04-08","PTI: Jatake 1 - Olah","MO/230018860","Confirmed","A","kg"
"TC-W3RELB2-W12G/I0012","TC-W3RELB2-W12G/I0012","[TC-W3RELB2-W12G] Wardah Refill Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","P","2023-04-03","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018488","Confirmed","A","Pc(s)"
"TC-RPC03-MO12G/I0017","TC-RPC03-MO12G/I0017","[TC-RPC03-MO12G] MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (pc(s))","P","2023-04-03","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018490","Confirmed","A","Pc(s)"
"TC-RPC03-MO12G/I0017","MO-TC-PC03-BULK/I0052","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2023-04-03","2023-04-08","PTI: Jatake 1 - Olah","MO/230018788","Confirmed","A","kg"
"TC-RPC05-MO12G/I0008","TC-RPC05-MO12G/I0008","[TC-RPC05-MO12G] MAKE OVER Perfect Cover Refill TWC 05 Cinnamon 12 g (pc(s))","P","2023-04-03","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018491","Confirmed","A","Pc(s)"
"TC-RPC05-MO12G/I0008","MO-TC-PC05-BULK/I0039","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2023-04-03","2023-04-08","PTI: Jatake 1 - Olah","MO/230018861","Confirmed","A","kg"
"TC-R2E02-W/I0013","TC-R2E02-W/I0013","[TC-R2E02-W] Wardah Exclusive Two Way Cake 02 Light Beige 12 g","P","2023-04-04","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018493","Confirmed","A","Pc(s)"
"TC-R2E02-W/I0014","TC-R2E02-W/I0014","[TC-R2E02-W] Wardah Exclusive Two Way Cake 02 Light Beige 12 g","P","2023-04-05","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018494","Confirmed","A","Pc(s)"
"TC-R2E02-W/I0014","MO-TC-PC08-BULK/I0060","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-04-05","2023-04-08","PTI: Jatake 1 - Olah","MO/230018808","Confirmed","A","kg"
"TC-R2RE01-W/I0003","TC-R2RE01-W/I0003","[TC-R2RE01-W] Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g","P","2023-04-03","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018495","Confirmed","A","Pc(s)"
"TC-R2RE01-W/I0003","MO-TC-PC02-BULK/I0039","[TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","P","2023-04-03","2023-04-08","PTI: Jatake 1 - Olah","MO/230018784","Confirmed","A","kg"
"TC-R2RE02-W/I0012","TC-R2RE02-W/I0012","[TC-R2RE02-W] Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","P","2023-04-05","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018496","Confirmed","A","Pc(s)"
"TC-R2RE02-W/I0012","MO-TC-PC08-BULK/I0061","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-04-05","2023-04-08","PTI: Jatake 1 - Olah","MO/230018807","Confirmed","A","kg"
"TC-R2RE02-W/I0013","TC-R2RE02-W/I0013","[TC-R2RE02-W] Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","P","2023-04-06","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018497","Confirmed","A","Pc(s)"
"TC-R2RE02-W/I0013","MO-TC-PC08-BULK/I0062","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-04-06","2023-04-08","PTI: Jatake 1 - Olah","MO/230018810","Confirmed","A","kg"
"TC-R2RE02-W/I0014","TC-R2RE02-W/I0014","[TC-R2RE02-W] Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","P","2023-04-06","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018498","Confirmed","A","Pc(s)"
"TC-R2RE02-W/I0014","MO-TC-PC08-BULK/I0063","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-04-06","2023-04-08","PTI: Jatake 1 - Olah","MO/230018811","Confirmed","A","kg"
"TC-R2RE03-W/I0013","TC-R2RE03-W/I0013","[TC-R2RE03-W] Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","P","2023-04-05","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018500","Confirmed","A","Pc(s)"
"TC-R2RE03-W/I0013","MO-TC-PC03-BULK/I0054","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2023-04-05","2023-04-08","PTI: Jatake 1 - Olah","MO/230018792","Confirmed","A","kg"
"TC-R2RE04-W/I0014","TC-R2RE04-W/I0014","[TC-R2RE04-W] Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","P","2023-04-05","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018501","Confirmed","A","Pc(s)"
"TC-R2RE04-W/I0014","MO-TC-PC04-BULK/I0053","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2023-04-05","2023-04-08","PTI: Jatake 1 - Olah","MO/230018799","Confirmed","A","kg"
"TC-R2RE04-W/I0015","TC-R2RE04-W/I0015","[TC-R2RE04-W] Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","P","2023-04-06","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018502","Confirmed","A","Pc(s)"
"TC-R2RE04-W/I0015","MO-TC-PC04-BULK/I0054","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2023-04-06","2023-04-08","PTI: Jatake 1 - Olah","MO/230018801","Confirmed","A","kg"
"TC-R2RE04-W/I0016","TC-R2RE04-W/I0016","[TC-R2RE04-W] Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","P","2023-04-06","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018503","Confirmed","A","Pc(s)"
"TC-R2RE04-W/I0016","MO-TC-PC04-BULK/I0055","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2023-04-06","2023-04-08","PTI: Jatake 1 - Olah","MO/230018800","Confirmed","A","kg"
"TC-R2RE05-W/I0006","TC-R2RE05-W/I0006","[TC-R2RE05-W] Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","P","2023-04-04","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018505","Confirmed","A","Pc(s)"
"TC-R2RE05-W/I0006","MO-TC-PC05-BULK/I0041","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2023-04-04","2023-04-08","PTI: Jatake 1 - Olah","MO/230018864","Confirmed","A","kg"
"TC-R2E03-W/I0007","TC-R2E03-W/I0007","[TC-R2E03-W] Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","P","2023-04-04","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018506","Confirmed","A","Pc(s)"
"TC-R2E03-W/I0008","TC-R2E03-W/I0008","[TC-R2E03-W] Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","P","2023-04-05","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018507","Confirmed","A","Pc(s)"
"TC-R2E03-W/I0008","MO-TC-PC03-BULK/I0056","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2023-04-05","2023-04-08","PTI: Jatake 1 - Olah","MO/230018793","Confirmed","A","kg"
"TC-R2E04-W/I0008","TC-R2E04-W/I0008","[TC-R2E04-W] Wardah Exclusive Two Way Cake 04 Natural 12 g","P","2023-04-04","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018508","Confirmed","A","Pc(s)"
"TWC-CLFTRA-W/I0010","TWC-CLFTRA-W/I0010","[TWC-CLFTRA-W] Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g","P","2023-04-10","2023-04-11","PTI: Jatake 1 - Kemas","MO/230018513","Confirmed","A","Pc(s)"
"TWC-CLFTRB-W/I0015","TWC-CLFTRB-W/I0015","[TWC-CLFTRB-W] Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","P","2023-04-10","2023-04-11","PTI: Jatake 1 - Kemas","MO/230018514","Confirmed","A","Pc(s)"
"TWC-CLFTRD-W/I0008","TWC-CLFTRD-W/I0008","[TWC-CLFTRD-W] Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","P","2023-04-10","2023-04-11","PTI: Jatake 1 - Kemas","MO/230018515","Confirmed","A","Pc(s)"
"TWC-CLFTRD-W/I0008","MO-TWC-CLFTD-BULK/I0028","[TWC-CLFTD-BULK] Colorfit Velvet Powder Foundation 32N Neutral Beige","P","2023-04-06","2023-04-11","PTI: Jatake 1 - Olah","MO/230019628","Confirmed","A","kg"
