"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"HBL-AHMG-W100ML/H0032","MO-HBL-AHMG-BULK/H0032","[HBL-AHMG-BULK] Aloe Hydramild Multifunction Gel","L","2022-12-05","2022-12-21","PTI: Jatake 2 - Olah","MO/220053694","Confirmed","A","kg"
"HBW-R-KA/H0009","HBW-R-KA/H0009","[HBW-R-KA] Kahf Acne Fight and Relaxing Body Wash 200 ml","L","2022-12-09","2022-12-10","PTI: Jatake 2 - Kemas","MO/220053558","Confirmed","B","Pc(s)"
"HBW-R-KA/H0009","MO-HBW-R-BULK/H0009","[HBW-R-BULK] Kahf Acne Fight and Relaxing Body Wash","L","2022-12-08","2022-12-10","PTI: Jatake 2 - Olah","MO/220054069","Confirmed","B","kg"
"S-A1SEC-W/H0024","S-A1SEC-W/H0024","[S-A1SEC-W] Wardah Anti Dandruff Shampoo 170 ml","L","2022-12-05","2022-12-05","PTI: Jatake 2 - Kemas","MO/220053559","Confirmed","B","Pc(s)"
"REM-SBMW-W240ML/H0078","REM-SBMW-W240ML/H0078","[REM-SBMW-W240ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","L","2022-12-08","2022-12-08","PTI: Jatake 2 - Kemas","MO/220053565","Confirmed","B","Pc(s)"
"REM-LOIMWN1-W/H0038","REM-LOIMWN1-W/H0038","[REM-LOIMWN1-W] Wardah Lightening Oil-Infused Micellar Water 50 ml","L","2022-12-06","2022-12-08","PTI: Jatake 2 - Kemas","MO/220053576","Confirmed","B","Pc(s)"
"MY-RSRMCD-W/H0010","MY-RSRMCD-W/H0010","[MY-RSRMCD-W] Malaysia Wardah C-defense Serum 17 ml","L","2022-12-11","2022-12-12","PTI: Jatake 2 - Kemas","MO/220053579","Confirmed","B","Pc(s)"
"FT-LFT-W/H0102","FT-LFT-W/H0102","[FT-LFT-W] Wardah Lightening Face Toner 125 ml","L","2022-12-12","2022-12-13","PTI: Jatake 2 - Kemas","MO/220053582","Confirmed","B","Pc(s)"
"MY-SRMRLSAN1-W/H0019","MY-SRMRLSAN1-W/H0019","[MY-SRMRLSAN1-W] Malaysia Wardah Lightening Serum Ampoule 30 ml","L","2022-12-12","2022-12-14","PTI: Jatake 2 - Kemas","MO/220053589","Confirmed","B","Pc(s)"
"HBL-GMN2-L/H0002","HBL-GMN2-L/H0002","[HBL-GMN2-L] LABORE Sensitive Skin Care GentleBiome Body Lotion 40 ml","L","2022-12-09","2022-12-10","PTI: Jatake 2 - Kemas","MO/220053622","Confirmed","C","Pc(s)"
"MA-MSL-W/H0001","MA-MSL-W/H0001","[MA-MSL-W] Wardah Lightening SuperSerum Mask 20 ml","L","2022-12-12","2022-12-19","PTI: Jatake 2 - Kemas","MO/220053630","Confirmed","C","Pc(s)"
"D-NSAP-W/H0001","D-NSAP-W/H0001","[D-NSAP-W] Wardah Anti-Perspirant Deodorant 60 ml","L","2022-12-08","2022-12-09","PTI: Jatake 2 - Kemas","MO/220053889","Confirmed","C","Pc(s)"
"D-RO-KA/H0048","D-RO-KA/H0048","[D-RO-KA] Kahf Soothing Antiperspirant Deodorant 50 ml","L","2022-12-10","2022-12-12","PTI: Jatake 2 - Kemas","MO/220053642","Confirmed","C","Pc(s)"
"D-RO-KA/H0048","MO-D-RO-BULK/H0048","[D-RO-BULK] Kahf Soothing Antiperspirant Deodorant Bulk","L","2022-12-09","2022-12-12","PTI: Jatake 2 - Olah","MO/220054078","Confirmed","C","kg"
"CUS-RREFC02-W/BSH0001","CUS-RREFC02-W/BSH0001","[CUS-RREFC02-W] Wardah Refill Exclusive Flawless Cover Cushion 02 Honey Beige 15 g","L","2022-12-05","2022-12-12","PTI: Jatake 2 - Kemas","MO/220053644","Confirmed","C","Pc(s)"
"CUS-RREFC04-W/BSH0001","CUS-RREFC04-W/BSH0001","[CUS-RREFC04-W] Wardah Refill Exclusive Flawless Cover Cushion 04 Natural 15 g","L","2022-12-05","2022-12-12","PTI: Jatake 2 - Kemas","MO/220053646","Confirmed","C","Pc(s)"
"F-RRELF03-W/H0001","F-RRELF03-W/H0001","[F-RRELF03-W] Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml","L","2022-12-12","2022-12-19","PTI: Jatake 2 - Kemas","MO/220053651","Confirmed","C","Pc(s)"
"HBW-BWN2A-BD/H0216","HBW-BWN2A-BD/H0216","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2022-12-08","2022-12-09","PTI: Jatake 2 - Kemas","MO/220053662","Confirmed","C","Pc(s)"
"HBW-BWN2A-BD/H0216","MO-HBW-BW-BULK/H0226","[HBW-BW-BULK] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami","L","2022-12-07","2022-12-09","PTI: Jatake 2 - Olah","MO/220054055","Confirmed","C","kg"
"HBW-BWN2A-BD/H0217","HBW-BWN2A-BD/H0217","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2022-12-08","2022-12-09","PTI: Jatake 2 - Kemas","MO/220053663","Confirmed","C","Pc(s)"
"EB-DK01-MO/BSH0007","EB-DK01-MO/BSH0007","[EB-DK01-MO] MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","S","2022-12-12","2022-12-23","PTI: Jatake 1 - Kemas","MO/220053871","Confirmed","B","Pc(s)"
"L-MC05-EM/BSH0001","L-MC05-EM/BSH0001","[L-MC05-EM] Emina Mattecrush 05 Morrocan Camel","S","2022-12-12","2022-12-23","PTI: Jatake 1 - Kemas","MO/220053875","Confirmed","B","Pc(s)"
"L-PTMC01-MO/BSH0004","L-PTMC01-MO/BSH0004","[L-PTMC01-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B01 No. 1 7 g","S","2022-12-12","2022-12-23","PTI: Jatake 1 - Kemas","MO/220053876","Confirmed","B","Pc(s)"
"L-PTMC05-MO/BSH0003","L-PTMC05-MO/BSH0003","[L-PTMC05-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g","S","2022-12-12","2022-12-23","PTI: Jatake 1 - Kemas","MO/220053877","Confirmed","B","Pc(s)"
"L-PTMC07-MO/BSH0003","L-PTMC07-MO/BSH0003","[L-PTMC07-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g","S","2022-12-12","2022-12-23","PTI: Jatake 1 - Kemas","MO/220053878","Confirmed","B","Pc(s)"
"L-PTMCA-MO/BSH0002","L-PTMCA-MO/BSH0002","[L-PTMCA-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B09 Popular 7 g","S","2022-12-12","2022-12-23","PTI: Jatake 1 - Kemas","MO/220053879","Confirmed","B","Pc(s)"
"L-LBH-KA/H0002","L-LBH-KA/H0002","[L-LBH-KA] Kahf Multipurpose Moisturizing Balm 20 g","S","2022-12-13","2022-12-12","PTI: Jatake 1 - Kemas","MO/220053892","Confirmed","A","Pc(s)"
"LB-EVLNH-W4G/H0055","MO-LB-EVLNH-BULK/H0055","[LB-EVLNH-BULK] Wardah Everyday Moisture Lip Nutrition Honey","S","2022-12-05","2022-12-09","PTI: Jatake 1 - Olah","MO/220053895","Confirmed","B","kg"
"CON-C-MO11ML/BSH001","MO-CON-C-B-BULK/H0023","[CON-C-B-BULK] Make Over Camouflage Cream Beige Bulk","S","2022-12-05","2022-12-13","PTI: Jatake 1 - Olah","MO/220053960","Confirmed","A","kg"
"CON-C-MO11ML/BSH001","MO-CON-C-HM-BULK/H0027","[CON-C-HM-BULK] Make Over Camouflage Cream Hijau Muda Bulk","S","2022-12-06","2022-12-13","PTI: Jatake 1 - Olah","MO/220053961","Confirmed","A","kg"
"CON-C-MO11ML/BSH001","MO-CON-C-LB-BULK/H0024","[CON-C-LB-BULK] Make Over Camouflage Cream Light Beige Bulk","S","2022-12-06","2022-12-13","PTI: Jatake 1 - Olah","MO/220053962","Confirmed","A","kg"
"CON-C-MO11ML/BSH001","MO-CON-C-UM-BULK/H0023","[CON-C-UM-BULK] Make Over Camouflage Cream Ungu Muda Bulk","S","2022-12-07","2022-12-13","PTI: Jatake 1 - Olah","MO/220053963","Confirmed","A","kg"
"TC-RR3LEC01-W/BSH0007","TC-RR3LEC01-W/BSH0007","[TC-RR3LEC01-W] Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","P","2022-12-12","2022-12-16","PTI: Jatake 1 - Kemas","MO/220053984","Confirmed","A","Pc(s)"
"TC-RR3LEC04-W/BSH0007","TC-RR3LEC04-W/BSH0007","[TC-RR3LEC04-W] Wardah Refill Lightening Powder Foundation Extra Cover 04 Natural 10 g","P","2022-12-12","2022-12-16","PTI: Jatake 1 - Kemas","MO/220053985","Confirmed","A","Pc(s)"
"SRM-RWSPTEN1-W/H0010","MO-SRM-RWSPTE-BULK/H0020","[SRM-RWSPTE-BULK] Wardah Crystal Secret Pure Treatment Essence","L","2022-12-09","2022-12-13","PTI: Jatake 2 - Olah","MO/220054118","Confirmed","B","kg"
"BOTP-MLMPR0-IP/PLH0029","BOTP-MLMPR0-IP/PLH0029","[BOTP-MLMPR0-IP] Bottle Printing Mattesetter Lip Matte Paint Instaperfect,3 Pass Digital Printed","L","2022-12-13","2022-12-14","PTI: Jatake 6 - SFG Kemas","MO/220054198","Confirmed","","Pc(s)"
"BOTP-MLMPR0-IP/PLH0030","BOTP-MLMPR0-IP/PLH0030","[BOTP-MLMPR0-IP] Bottle Printing Mattesetter Lip Matte Paint Instaperfect,3 Pass Digital Printed","L","2022-12-14","2022-12-15","PTI: Jatake 6 - SFG Kemas","MO/220054199","Confirmed","","Pc(s)"
"BOTP-MLMPR0-IP/PLH0031","BOTP-MLMPR0-IP/PLH0031","[BOTP-MLMPR0-IP] Bottle Printing Mattesetter Lip Matte Paint Instaperfect,3 Pass Digital Printed","L","2022-12-15","2022-12-16","PTI: Jatake 6 - SFG Kemas","MO/220054200","Confirmed","","Pc(s)"
"BOTP-MLMPR0-IP/PLH0032","BOTP-MLMPR0-IP/PLH0032","[BOTP-MLMPR0-IP] Bottle Printing Mattesetter Lip Matte Paint Instaperfect,3 Pass Digital Printed","L","2022-12-16","2022-12-17","PTI: Jatake 6 - SFG Kemas","MO/220054201","Confirmed","","Pc(s)"
"BOTP-EMLCR0-W/PLH0057","BOTP-EMLCR0-W/PLH0057","[BOTP-EMLCR0-W] Bottle Print Exclusive Matte Lip Cream Wardah,DigitalPrinted","L","2022-12-13","2022-12-15","PTI: Jatake 6 - SFG Kemas","MO/220054202","Confirmed","","Pc(s)"
"BOTP-EMLCR0-W/PLH0058","BOTP-EMLCR0-W/PLH0058","[BOTP-EMLCR0-W] Bottle Print Exclusive Matte Lip Cream Wardah,DigitalPrinted","L","2022-12-15","2022-12-17","PTI: Jatake 6 - SFG Kemas","MO/220054203","Confirmed","","Pc(s)"
"BOTP-EMLCR0-W/PLH0059","BOTP-EMLCR0-W/PLH0059","[BOTP-EMLCR0-W] Bottle Print Exclusive Matte Lip Cream Wardah,DigitalPrinted","L","2022-12-16","2022-12-19","PTI: Jatake 6 - SFG Kemas","MO/220054204","Confirmed","","Pc(s)"
"BOTP-CADLP00AJR0-W/PLH0001","BOTP-CADLP00AJR0-W/PLH0001","[BOTP-CADLP00AJR0-W] Bottle Printed CAD Lip Paint 00 Alluring Jakarta W","L","2022-12-12","2022-12-14","PTI: Jatake 6 - SFG Kemas","MO/220054205","Confirmed","","Pc(s)"
"BOTP-CADLP17TBR0-W/PLH0001","BOTP-CADLP17TBR0-W/PLH0001","[BOTP-CADLP17TBR0-W] Bottle Printed CAD Lip Paint 17 Tokyo Breeze W","L","2022-12-13","2022-12-15","PTI: Jatake 6 - SFG Kemas","MO/220054206","Confirmed","","Pc(s)"
"L-CSGC103-MO/H0026","L-CSGC103-MO/H0026","[L-CSGC103-MO] MAKE OVER Color Stick Gloss Crayon 103 Emma 3 g","S","2022-12-13","2022-12-13","PTI: Jatake 1 - Kemas","MO/220054234","Confirmed","A","Pc(s)"
"L-CVM01-W/H0015","L-CVM01-W/H0015","[L-CVM01-W] Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g","S","2022-12-13","2022-12-14","PTI: Jatake 1 - Kemas","MO/220054237","Confirmed","A","Pc(s)"
"L-CVM01-W/H0015","MO-L-CVM01-BULK/H0015","[L-CVM01-BULK] Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer","S","2022-12-10","2022-12-14","PTI: Jatake 1 - Olah","MO/220054395","Confirmed","A","kg"
"L-EVLCR1-W/H0010","L-EVLCR1-W/H0010","[L-EVLCR1-W] Wardah Everyday! Matte Lip Shot 01 #fyp 1.8 g","S","2022-12-19","2022-12-20","PTI: Jatake 1 - Kemas","MO/220054239","Confirmed","A","Pc(s)"
"L-EVLCR1-W/H0010","MO-L-EVLCR1-BULK/H0011","[L-EVLCR1-BULK] Wardah Everyday! Matte Lip Shot 01 #fyp","S","2022-12-14","2022-12-20","PTI: Jatake 1 - Olah","MO/220054470","Confirmed","A","kg"
"L-IMC004-MO6,5G/H0025","L-IMC004-MO6,5G/H0025","[L-IMC004-MO6,5G] MAKE OVER Intense Matte Lip Cream 004 Vanity 6,5 g (pc(s))","S","2022-12-16","2022-12-19","PTI: Jatake 1 - Kemas","MO/220054240","Confirmed","A","Pc(s)"
"L-IMC007-MO6,5G/H0017","L-IMC007-MO6,5G/H0017","[L-IMC007-MO6,5G] MAKE OVER Intense Matte Lip Cream 007 Scarlet 6,5 g (pc(s))","S","2022-12-16","2022-12-19","PTI: Jatake 1 - Kemas","MO/220054241","Confirmed","A","Pc(s)"
"L-IMC011-MO6,5G/H0042","L-IMC011-MO6,5G/H0042","[L-IMC011-MO6,5G] MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","S","2022-12-16","2022-12-19","PTI: Jatake 1 - Kemas","MO/220054242","Confirmed","A","Pc(s)"
"L-IMC011-MO6,5G/H0042","MO-L-IMC011-BULK/H0042","[L-IMC011-BULK] MAKE OVER Intense Matte Lip Cream 011 Pompous","S","2022-12-13","2022-12-19","PTI: Jatake 1 - Olah","MO/220054455","Confirmed","A","kg"
"L-IMC016-MO6,5G/H0031","L-IMC016-MO6,5G/H0031","[L-IMC016-MO6,5G] MAKE OVER Intense Matte Lip Cream 016 Pixie 6,5 g (Pc(s))","S","2022-12-16","2022-12-19","PTI: Jatake 1 - Kemas","MO/220054243","Confirmed","A","Pc(s)"
"L-IMC016-MO6,5G/H0031","MO-L-IMC016-BULK/H0031","[L-IMC016-BULK] Make over Intense matte Lipcream 016","S","2022-12-14","2022-12-19","PTI: Jatake 1 - Olah","MO/220054469","Confirmed","A","kg"
"L-NLCE-EM/H0011","L-NLCE-EM/H0011","[L-NLCE-EM] Emina Poppin’ Matte 05 Easy Peasy 4.5 g","S","2022-12-16","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054246","Confirmed","A","Pc(s)"
"L-RRIPLMP01-W/H0003","L-RRIPLMP01-W/H0003","[L-RRIPLMP01-W] Instaperfect MATTESETTER Lip Matte Paint 01. GLEE 5.5 g","S","2022-12-16","2022-12-19","PTI: Jatake 1 - Kemas","MO/220054247","Confirmed","A","Pc(s)"
"L-RRIPLMP07-W/H0003","L-RRIPLMP07-W/H0003","[L-RRIPLMP07-W] Instaperfect MATTESETTER Lip Matte Paint 07. DAZZLE 5.5 g","S","2022-12-16","2022-12-19","PTI: Jatake 1 - Kemas","MO/220054248","Confirmed","A","Pc(s)"
"L-RRIPLMP09-W/H0003","L-RRIPLMP09-W/H0003","[L-RRIPLMP09-W] Instaperfect MATTESETTER Lip Matte Paint 09. ICON 5.5 g","S","2022-12-19","2022-12-19","PTI: Jatake 1 - Kemas","MO/220054249","Confirmed","A","Pc(s)"
"L-RRIPLMP09-W/H0003","MO-L-RRIPLMP09-BULK/H0004","[L-RRIPLMP09-BULK] Instaperfect MATTESETTER Lip Matte Paint 09. ICON","S","2022-12-14","2022-12-19","PTI: Jatake 1 - Olah","MO/220054468","Confirmed","A","kg"
"LB-M-MO3,8G/H0007","LB-M-MO3,8G/H0007","[LB-M-MO3,8G] MAKE OVER Lipbalm Lip Nutrition Melon Crazy 3,8 g (Pc(s))","S","2022-12-14","2022-12-14","PTI: Jatake 1 - Kemas","MO/220054250","Confirmed","A","Pc(s)"
"LB-OC-MO3,8G/H0007","MO-LB-O-BULK/H0007","[LB-O-BULK] Lipbalm Lip Nutrition Orange Crush Bulk","S","2022-12-12","2022-12-15","PTI: Jatake 1 - Olah","MO/220054425","Confirmed","A","kg"
"LT-CR01-EM/H0032","LT-CR01-EM/H0032","[LT-CR01-EM] Emina Creamytint 01 Brick Town 3.6 g","S","2022-12-20","2022-12-20","PTI: Jatake 1 - Kemas","MO/220054253","Confirmed","A","Pc(s)"
"LT-CR01-EM/H0032","MO-LT-CR01-BULK/H0032","[LT-CR01-BULK] Emina Creamytint 01 Brick Town","S","2022-12-16","2022-12-20","PTI: Jatake 1 - Olah","MO/220055153","Confirmed","A","kg"
"F-PTCMCN30-MO/H0039","F-PTCMCN30-MO/H0039","[F-PTCMCN30-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","S","2022-12-15","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054255","Confirmed","A","Pc(s)"
"F-PTCMCN30-MO/H0039","MO-F-PTCMCN30-BULK/H0039","[F-PTCMCN30-BULK] Powerstay Total Cover Matte Cream Foundation N30 Natural Beige","S","2022-12-12","2022-12-16","PTI: Jatake 1 - Olah","MO/220054423","Confirmed","A","kg"
"F-PTCMCW22-MO/H0028","F-PTCMCW22-MO/H0028","[F-PTCMCW22-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation W22 Warm Ivory 12 g","S","2022-12-15","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054257","Confirmed","A","Pc(s)"
"MY-LRRIPLMP03-W/H0002","MY-LRRIPLMP03-W/H0002","[MY-LRRIPLMP03-W] Malaysia Instaperfect MATTESETTER Lip Matte Paint 03. CHIC 5.5 g","S","2022-12-16","2022-12-19","PTI: Jatake 1 - Kemas","MO/220054262","Confirmed","A","Pc(s)"
"MY-LRRIPLMP03-W/H0002","MO-L-RRIPLMP03-BULK/H0006","[L-RRIPLMP03-BULK] Instaperfect MATTESETTER Lip Matte Paint 03. CHIC","S","2022-12-13","2022-12-19","PTI: Jatake 1 - Olah","MO/220054465","Confirmed","A","kg"
"MY-LRRIPLMP03-W/H0003","MY-LRRIPLMP03-W/H0003","[MY-LRRIPLMP03-W] Malaysia Instaperfect MATTESETTER Lip Matte Paint 03. CHIC 5.5 g","S","2022-12-16","2022-12-19","PTI: Jatake 1 - Kemas","MO/220054263","Confirmed","A","Pc(s)"
"MY-LRRIPLMP04-W/H0002","MY-LRRIPLMP04-W/H0002","[MY-LRRIPLMP04-W] Malaysia Instaperfect MATTESETTER Lip Matte Paint 04. VIBE 5.5 g","S","2022-12-19","2022-12-19","PTI: Jatake 1 - Kemas","MO/220054264","Confirmed","A","Pc(s)"
"MY-LRRIPLMP04-W/H0002","MO-L-RRIPLMP04-BULK/H0007","[L-RRIPLMP04-BULK] Instaperfect MATTESETTER Lip Matte Paint 04. VIBE","S","2022-12-14","2022-12-19","PTI: Jatake 1 - Olah","MO/220055033","Confirmed","A","kg"
"MY-LRRIPLMP04-W/H0003","MY-LRRIPLMP04-W/H0003","[MY-LRRIPLMP04-W] Malaysia Instaperfect MATTESETTER Lip Matte Paint 04. VIBE 5.5 g","S","2022-12-19","2022-12-19","PTI: Jatake 1 - Kemas","MO/220054265","Confirmed","A","Pc(s)"
"MY-LRRIPLMP04-W/H0003","MO-L-RRIPLMP04-BULK/H0008","[L-RRIPLMP04-BULK] Instaperfect MATTESETTER Lip Matte Paint 04. VIBE","S","2022-12-14","2022-12-19","PTI: Jatake 1 - Olah","MO/220055034","Confirmed","A","kg"
"L-RIPEI02-W/H0008","MO-L-RIPEI02-BULK/H0008","[L-RIPEI02-BULK] Instaperfect Everlast Intense Matte Liquid 02 TIMELESS","S","2022-12-10","2022-12-13","PTI: Jatake 1 - Olah","MO/220055037","Confirmed","A","kg"
"L-CHC04-MO/H0022","L-CHC04-MO/H0022","[L-CHC04-MO] MAKE OVER Color Hypnose Creamy Lipmatte 04 Hypnotic 4.3 g","S","2022-12-15","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054268","Confirmed","A","Pc(s)"
"L-CHC04-MO/H0022","MO-L-CHC04-BULK/H0022","[L-CHC04-BULK] Color Hypnose Creamy Lipmatte 04 Hypnotic","S","2022-12-12","2022-12-16","PTI: Jatake 1 - Olah","MO/220054431","Confirmed","A","kg"
"L-CHC10-MO/H0014","L-CHC10-MO/H0014","[L-CHC10-MO] MAKE OVER Color Hypnose Creamy Lipmatte 10 Bewitched 4.3 g","S","2022-12-15","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054269","Confirmed","A","Pc(s)"
"L-CHC10-MO/H0014","MO-L-CHC10-BULK/H0014","[L-CHC10-BULK] Color Hypnose Creamy Lipmatte 10 Bewitched","S","2022-12-12","2022-12-16","PTI: Jatake 1 - Olah","MO/220054432","Confirmed","A","kg"
"L-CPRLC04-W/H0008","L-CPRLC04-W/H0008","[L-CPRLC04-W] WARDAH CRYSTALLURE Precious Liquid Lip Couture 04 Haute 6.5 g","S","2022-12-15","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054270","Confirmed","A","Pc(s)"
"L-LL17-W2.3G/H0024","L-LL17-W2.3G/H0024","[L-LL17-W2.3G] Wardah Lipstick Longlasting 17 Passionate Red 2.3 g","S","2022-12-15","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054272","Confirmed","A","Pc(s)"
"L-REMA18-W/H0039","L-REMA18-W/H0039","[L-REMA18-W] Wardah Exclusive Matte Lipstick 18 Rosy Pink 3.5 g","S","2022-12-15","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054273","Confirmed","A","Pc(s)"
"L-REMA18-W/H0039","MO-L-REMA18-BULK/H0039","[L-REMA18-BULK] Wardah Exclusive Matte Lipstick 18 Rossy Pink","S","2022-12-12","2022-12-16","PTI: Jatake 1 - Olah","MO/220054430","Confirmed","A","kg"
"F-PTCMCW42-MO/H0015","F-PTCMCW42-MO/H0015","[F-PTCMCW42-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation W42 Warm Sand 12 g","S","2022-12-16","2022-12-19","PTI: Jatake 1 - Kemas","MO/220054276","Confirmed","A","Pc(s)"
"F-PTCMCW52-MO/H0006","F-PTCMCW52-MO/H0006","[F-PTCMCW52-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation W52 Warm Tan 12 g","S","2022-12-16","2022-12-19","PTI: Jatake 1 - Kemas","MO/220054277","Confirmed","A","Pc(s)"
"L-IMC003-MO6,5G/H0023","L-IMC003-MO6,5G/H0023","[L-IMC003-MO6,5G] MAKE OVER Intense Matte Lip Cream 003 Secret 6,5 g (pc(s))","S","2022-12-19","2022-12-19","PTI: Jatake 1 - Kemas","MO/220054278","Confirmed","A","Pc(s)"
"L-IMC003-MO6,5G/H0023","MO-L-IMC003-BULK/H0023","[L-IMC003-BULK] MAKE OVER Intense Matte Lip Cream 003 Secret","S","2022-12-14","2022-12-19","PTI: Jatake 1 - Olah","MO/220054467","Confirmed","A","kg"
"L-IMC008-MO6,5G/H0025","L-IMC008-MO6,5G/H0025","[L-IMC008-MO6,5G] MAKE OVER Intense Matte Lip Cream 008 Libertine 6,5 g (pc(s))","S","2022-12-19","2022-12-20","PTI: Jatake 1 - Kemas","MO/220054279","Confirmed","A","Pc(s)"
"L-IMC008-MO6,5G/H0025","MO-L-IMC008-BULK/H0025","[L-IMC008-BULK] MAKE OVER Intense Matte Lip Cream 008 Libertine","S","2022-12-16","2022-12-20","PTI: Jatake 1 - Olah","MO/220055032","Confirmed","A","kg"
"L-IMC018-MO6,5G/H0020","L-IMC018-MO6,5G/H0020","[L-IMC018-MO6,5G] MAKE OVER Intense Matte Lip Cream 018 Classic 6,5 g (Pc(s))","S","2022-12-19","2022-12-19","PTI: Jatake 1 - Kemas","MO/220054280","Confirmed","A","Pc(s)"
"L-IMC018-MO6,5G/H0020","MO-L-IMC018-BULK/H0020","[L-IMC018-BULK] Make Over Intense Matte Lipcream 018","S","2022-12-14","2022-12-19","PTI: Jatake 1 - Olah","MO/220054471","Confirmed","A","kg"
"L-IPMC03-W3G/H0007","L-IPMC03-W3G/H0007","[L-IPMC03-W3G] Wardah Instaperfect MATTECENTRIC Lip Crayon 03 Honor 3 g","S","2022-12-15","2022-12-15","PTI: Jatake 1 - Kemas","MO/220054281","Confirmed","A","Pc(s)"
"L-IMC016-MO6,5G/H0032","L-IMC016-MO6,5G/H0032","[L-IMC016-MO6,5G] MAKE OVER Intense Matte Lip Cream 016 Pixie 6,5 g (Pc(s))","S","2022-12-20","2022-12-20","PTI: Jatake 1 - Kemas","MO/220054282","Confirmed","A","Pc(s)"
"L-IMC016-MO6,5G/H0032","MO-L-IMC016-BULK/H0032","[L-IMC016-BULK] Make over Intense matte Lipcream 016","S","2022-12-16","2022-12-20","PTI: Jatake 1 - Olah","MO/220054466","Confirmed","A","kg"
"F-PTCMCW22-MO/H0029","F-PTCMCW22-MO/H0029","[F-PTCMCW22-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation W22 Warm Ivory 12 g","S","2022-12-16","2022-12-19","PTI: Jatake 1 - Kemas","MO/220054283","Confirmed","A","Pc(s)"
"F-PTCMCN10-MO/H0039","F-PTCMCN10-MO/H0039","[F-PTCMCN10-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g","S","2022-12-19","2022-12-19","PTI: Jatake 1 - Kemas","MO/220054284","Confirmed","A","Pc(s)"
"L-CSGC101-MO/H0022","L-CSGC101-MO/H0022","[L-CSGC101-MO] MAKE OVER Color Stick Gloss Crayon 101 Veronica 3 g","S","2022-12-16","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054285","Confirmed","A","Pc(s)"
"L-CUMKORD-W/H0037","L-CUMKORD-W/H0037","[L-CUMKORD-W] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","S","2022-12-15","2022-12-16","PTI: Jatake 1 - Kemas","MO/220054290","Confirmed","B","Pc(s)"
"L-CUMKORE-W/H0038","L-CUMKORE-W/H0038","[L-CUMKORE-W] Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","S","2022-12-16","2022-12-19","PTI: Jatake 1 - Kemas","MO/220054291","Confirmed","B","Pc(s)"
"L-CVM012-W/H0032","L-CVM012-W/H0032","[L-CVM012-W] Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","S","2022-12-13","2022-12-14","PTI: Jatake 1 - Kemas","MO/220054292","Confirmed","B","Pc(s)"
"L-CVM09-W/H0033","L-CVM09-W/H0033","[L-CVM09-W] Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","S","2022-12-14","2022-12-15","PTI: Jatake 1 - Kemas","MO/220054293","Confirmed","B","Pc(s)"
"L-REMO26-W/H0016","L-REMO26-W/H0016","[L-REMO26-W] Wardah Exclusive Moist Lipstick 26 Mango 3.5 g","S","2022-12-12","2022-12-13","PTI: Jatake 1 - Kemas","MO/220054294","Confirmed","B","Pc(s)"
"L-CUM01-W/H0025","L-CUM01-W/H0025","[L-CUM01-W] Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g","S","2022-12-14","2022-12-15","PTI: Jatake 1 - Kemas","MO/220054295","Confirmed","B","Pc(s)"
