"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"B-PT01-MO35G/I0045","B-PT01-MO35G/I0045","[B-PT01-MO35G] MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","P","2023-04-26","2023-04-29","PTI: Jatake 1 - Kemas","MO/230022524","Confirmed","C","Pc(s)"
"B-PT01-MO35G/I0045","MO-B-PT01-BULK/I0045","[B-PT01-BULK] Silky Smooth Translucent Powder 01 Porselain","P","2023-04-26","2023-04-29","PTI: Jatake 1 - Olah","MO/230023885","Confirmed","C","kg"
"B-PT02-MO35G/I0037","B-PT02-MO35G/I0037","[B-PT02-MO35G] MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","P","2023-04-26","2023-04-29","PTI: Jatake 1 - Kemas","MO/230022525","Confirmed","C","Pc(s)"
"B-PT02-MO35G/I0037","MO-B-PT02-BULK/I0037","[B-PT02-BULK] Silky Smooth Translucent Powder 02 Rosy","P","2023-04-26","2023-04-29","PTI: Jatake 1 - Olah","MO/230022771","Confirmed","C","kg"
"B-PT04-MO35G/I0013","B-PT04-MO35G/I0013","[B-PT04-MO35G] MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s))","P","2023-04-26","2023-04-29","PTI: Jatake 1 - Kemas","MO/230022526","Confirmed","C","Pc(s)"
"B-PT04-MO35G/I0013","MO-B-PT04-BULK/I0013","[B-PT04-BULK] Silky Smooth Translucent Powder 04 Toffee","P","2023-04-26","2023-04-29","PTI: Jatake 1 - Olah","MO/230023884","Confirmed","C","kg"
"B-PT05-MO35G/I0011","B-PT05-MO35G/I0011","[B-PT05-MO35G] MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s))","P","2023-04-26","2023-04-29","PTI: Jatake 1 - Kemas","MO/230022527","Confirmed","C","Pc(s)"
"B-PT06-MO35G/I0029","B-PT06-MO35G/I0029","[B-PT06-MO35G] MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","P","2023-04-27","2023-05-06","PTI: Jatake 1 - Kemas","MO/230022529","Confirmed","C","Pc(s)"
"B-PT06-MO35G/I0029","MO-B-PT06-BULK/I0029","[B-PT06-BULK] Silky Smooth Translucent Powder 06 Buttermilk","P","2023-04-27","2023-05-06","PTI: Jatake 1 - Olah","MO/230022774","Confirmed","C","kg"
"B-PT06-MO35G/I0030","B-PT06-MO35G/I0030","[B-PT06-MO35G] MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","P","2023-04-28","2023-05-06","PTI: Jatake 1 - Kemas","MO/230022530","Confirmed","C","Pc(s)"
"B-PT06-MO35G/I0030","MO-B-PT06-BULK/I0030","[B-PT06-BULK] Silky Smooth Translucent Powder 06 Buttermilk","P","2023-04-28","2023-05-06","PTI: Jatake 1 - Olah","MO/230022775","Confirmed","C","kg"
"B-PT07-MO35G/I0024","MO-B-PT07-BULK/I0024","[B-PT07-BULK] Silky Smooth Translucent Powder 07 Vanilla","P","2023-04-26","2023-04-29","PTI: Jatake 1 - Olah","MO/230022776","Confirmed","C","kg"
"B-R3L03I-W/I0018","B-R3L03I-W/I0018","[B-R3L03I-W] Wardah Lightening Matte Powder 03 Ivory 20 g","P","2023-04-26","2023-04-29","PTI: Jatake 1 - Kemas","MO/230022540","Confirmed","C","Pc(s)"
"B-R3L03I-W/I0018","MO-B-R3L03I-BULK/I0018","[B-R3L03I-BULK] Wardah Lightening Matte Powder 03 Ivory","P","2023-04-26","2023-04-29","PTI: Jatake 1 - Olah","MO/230022783","Confirmed","C","kg"
"EB-EK-W3G/I0021","EB-EK-W3G/I0021","[EB-EK-W3G] Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","S","2023-05-01","2023-05-02","PTI: Jatake 1 - Kemas","MO/230022544","Confirmed","A","Pc(s)"
"MA-MSAR-W/BSI0001","MA-MSAR-W/BSI0001","[MA-MSAR-W] Wardah Acnederm SuperSerum Mask 20 ml","L","2023-04-03","2023-04-03","PTI: Jatake 2 - Kemas","MO/230022809","Confirmed","C","Pc(s)"
"CM-LCC-W/I0026","CM-LCC-W/I0026","[CM-LCC-W] Wardah Lightening Cleansing Milk 100 ml","L","2023-04-27","2023-05-12","PTI: Jatake 2 - Kemas","MO/230022826","Confirmed","A","Pc(s)"
"CM-LCC-W/I0026","MO-CM-LCC-BULK/I0026","[CM-LCC-BULK] Wardah Lightening Cleansing Milk","L","2023-04-26","2023-05-12","PTI: Jatake 2 - Olah","MO/230023258","Confirmed","A","kg"
"FW-BSACNE-EM/I0016","FW-BSACNE-EM/I0016","[FW-BSACNE-EM] Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","L","2023-04-27","2023-05-12","PTI: Jatake 2 - Kemas","MO/230022841","Confirmed","A","Pc(s)"
"FW-BSACNE-EM/I0016","MO-FW-BSACNE-BULK/I0034","[FW-BSACNE-BULK] Emina Bright Stuff for Acne Prone Skin Face Wash BULK","L","2023-04-26","2023-05-12","PTI: Jatake 2 - Olah","MO/230023052","Confirmed","A","kg"
"HC-HF-W170ML/I0020","HC-HF-W170ML/I0020","[HC-HF-W170ML] Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","L","2023-04-27","2023-05-12","PTI: Jatake 2 - Kemas","MO/230022895","Confirmed","A","Pc(s)"
"HC-HF-W170ML/I0020","MO-HC-HF-BULK/I0020","[HC-HF-BULK] Hair Fall Treatment Conditioner","L","2023-04-26","2023-05-12","PTI: Jatake 2 - Olah","MO/230023261","Confirmed","A","kg"
"M-BRERMC-L/I0014","M-BRERMC-L/I0014","[M-BRERMC-L] LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","L","2023-04-27","2023-05-12","PTI: Jatake 2 - Kemas","MO/230022897","Confirmed","A","Pc(s)"
"M-BRERMC-L/I0014","MO-M-BRERMC-BULK/I0020","[M-BRERMC-BULK] LABORÉ - Sensitive Skin Care BiomeRepair Barrier Revive Cream","L","2023-04-26","2023-05-12","PTI: Jatake 2 - Olah","MO/230023263","Confirmed","A","kg"
"PRM-RRIPSP-W/I0008","PRM-RRIPSP-W/I0008","[PRM-RRIPSP-W] Instaperfect Blur Mattifying Primer 20 ml","L","2023-05-02","2023-05-02","PTI: Jatake 2 - Kemas","MO/230022907","Confirmed","A","Pc(s)"
"PRM-RRIPSP-W/I0008","MO-PRM-RRIPSP-BULK/I0009","[PRM-RRIPSP-BULK] Instaperfect Blur Mattifying Primer","L","2023-04-28","2023-05-02","PTI: Jatake 2 - Olah","MO/230023395","Confirmed","A","kg"
"SS-SBAT30-EM/I0101","SS-SBAT30-EM/I0101","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2023-04-27","2023-05-12","PTI: Jatake 2 - Kemas","MO/230022917","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/I0101","MO-SS-SBAT30-BULK/I0113","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2023-04-26","2023-05-12","PTI: Jatake 2 - Olah","MO/230023200","Confirmed","A","kg"
"FT-BSTN2-EM/I0003","FT-BSTN2-EM/I0003","[FT-BSTN2-EM] Emina Bright Stuff Face Toner 50 ml","L","2023-05-12","2023-05-12","PTI: Jatake 2 - Kemas","MO/230022937","Confirmed","B","Pc(s)"
"REM-EEM-W50ML/I0011","REM-EEM-W50ML/I0011","[REM-EEM-W50ML] Wardah EyeXpert Eye & Lip Makeup Remover 50 ml","L","2023-04-28","2023-04-29","PTI: Jatake 2 - Kemas","MO/230022944","Confirmed","B","Pc(s)"
"S-R2A1SEC-W/I0001","S-R2A1SEC-W/I0001","[S-R2A1SEC-W] Wardah Anti Dandruff Shampoo 170 ml (Improvement)","L","2023-04-28","2023-04-28","PTI: Jatake 2 - Kemas","MO/230022957","Confirmed","B","Pc(s)"
"S-R2A1SEC-W/I0001","MO-S-R2A1SEC-BULK/I0001","[S-R2A1SEC-BULK] Wardah Anti Dandruff Shampoo 170 ml (Improvement)","L","2023-04-26","2023-04-28","PTI: Jatake 2 - Olah","MO/230023127","Confirmed","B","kg"
"HBW-BWN2A-BD/I0044","HBW-BWN2A-BD/I0044","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2023-05-12","2023-05-12","PTI: Jatake 2 - Kemas","MO/230022963","Confirmed","B","Pc(s)"
"P-MAB-W/I0002","P-MAB-W/I0002","[P-MAB-W] Wardah SuperSerum Mask x2 - C-defense & Perfect Bright","L","2023-05-12","2023-05-12","PTI: Jatake 2 - Kemas","MO/230022966","Confirmed","B","Pc(s)"
"BP-SBSE-W35ML/I0003","BP-SBSE-W35ML/I0003","[BP-SBSE-W35ML] Wardah Scentsation Bliss Eau De Toilette 35 ml (Pc(s))","L","2023-04-28","2023-04-29","PTI: Jatake 2 - Kemas","MO/230022971","Confirmed","C","Pc(s)"
"BP-SBSE-W35ML/I0003","MO-BP-SBSE-BULK/I0003","[BP-SBSE-BULK] Scentsation Eau De Toilette Bliss","L","2023-04-19","2023-04-29","PTI: Jatake 2 - Olah","MO/230023041","Confirmed","C","kg"
"CUS-CLPGCRD-W/I0003","CUS-CLPGCRD-W/I0003","[CUS-CLPGCRD-W] Wardah Refill Colorfit Perfect Glow Cushion 32N Neutral Beige","L","2023-04-28","2023-04-29","PTI: Jatake 2 - Kemas","MO/230022977","Confirmed","C","Pc(s)"
"F-LUC03-MO33ML/I0006","F-LUC03-MO33ML/I0006","[F-LUC03-MO33ML] MAKE OVER Ultra Cover Liquid Matt Foundation 03 Nude Silk 33 ml (pc(s))","L","2023-05-02","2023-05-02","PTI: Jatake 2 - Kemas","MO/230022986","Confirmed","C","Pc(s)"
"F-LUC03-MO33ML/I0006","MO-F-LUC03-BULK/I0006","[F-LUC03-BULK] Ultra Cover Liquid Matt Foundation 03 Nude Silk Bulk","L","2023-04-28","2023-05-02","PTI: Jatake 2 - Olah","MO/230024424","Confirmed","C","kg"
"F-RVLPWW42-MO/I0006","F-RVLPWW42-MO/I0006","[F-RVLPWW42-MO] MAKE OVER Powerstay 24H Weightless Liquid Foundation W42 Warm Sand 40 ml","L","2023-04-26","2023-04-27","PTI: Jatake 2 - Kemas","MO/230022989","Confirmed","C","Pc(s)"
"HBW-EB-KA/I0019","HBW-EB-KA/I0019","[HBW-EB-KA] Kahf Cooling and Brightening Body Wash 200 ml","L","2023-05-02","2023-05-03","PTI: Jatake 2 - Kemas","MO/230022995","Confirmed","C","Pc(s)"
"HBW-EB-KA/I0021","HBW-EB-KA/I0021","[HBW-EB-KA] Kahf Cooling and Brightening Body Wash 200 ml","L","2023-04-28","2023-04-28","PTI: Jatake 2 - Kemas","MO/230022997","Confirmed","C","Pc(s)"
"HBW-EB-KA/I0021","MO-HBW-EB-BULK/I0021","[HBW-EB-BULK] KAHF Cooling and Brightening Body Wash","L","2023-04-27","2023-04-28","PTI: Jatake 2 - Olah","MO/230023137","Confirmed","C","kg"
"LU-P1-P720/I0022","LU-P1-P720/I0022","[LU-P1-P720] Putri Pustreite Step 1 720 ML (Pc(s))","L","2023-04-29","2023-05-02","PTI: Jatake 2 - Kemas","MO/230023003","Confirmed","C","Pc(s)"
"LW-W3S-W150ML/I0003","LW-W3S-W150ML/I0003","[LW-W3S-W150ML] Wardah Soft Body Scrub With Strawberry 150 ml (Pc(s))","L","2023-04-18","2023-04-29","PTI: Jatake 2 - Kemas","MO/230023006","Confirmed","C","Pc(s)"
"FT-NFSKFT-KA/I0001","FT-NFSKFT-KA/I0001","[FT-NFSKFT-KA] NFS Kahf All-in-One Power Toning Face Spray 5 ml","L","2023-05-12","2023-05-12","PTI: Jatake 2 - Kemas","MO/230023023","Confirmed","C","Pc(s)"
"M-CSGN01-B/I0003","M-CSGN01-B/I0003","[M-CSGN01-B] Beyondly 3 in 1 Overnight Collagen Moisturizer 30 g","L","2023-05-12","2023-05-12","PTI: Jatake 2 - Kemas","MO/230023024","Confirmed","C","Pc(s)"
"SRM-CAB-W/I0005","SRM-CAB-W/I0005","[SRM-CAB-W] Crystallure Supreme Activating Booster Essence 30 ml","L","2023-04-26","2023-04-28","PTI: Jatake 2 - Kemas","MO/230023025","Confirmed","C","Pc(s)"
"SRM-CAB-W/I0005","MO-SRM-CAB-BULK/I0007","[SRM-CAB-BULK] Crystallure Supreme Activating Booster Essence Bulk (kg)","L","2023-04-19","2023-04-28","PTI: Jatake 2 - Olah","MO/230023043","Confirmed","C","kg"
"FW-PCSRB-KA/I0135","FW-PCSRB-KA/I0135","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-04-16","2023-05-05","PTI: Jatake 2 - Kemas","MO/230023091","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0135","MO-FW-PCSRB-BULK/I0135","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-04-15","2023-05-05","PTI: Jatake 2 - Olah","MO/230023095","Confirmed","A","kg"
"L-SLWCA-W/I0013","L-SLWCA-W/I0013","[L-SLWCA-W] Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g","S","2023-05-08","2023-05-09","PTI: Jatake 1 - Kemas","MO/230023300","Confirmed","A","Pc(s)"
"L-CHC05-MO/I0021","L-CHC05-MO/I0021","[L-CHC05-MO] MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g","S","2023-05-05","2023-05-07","PTI: Jatake 1 - Kemas","MO/230023305","Confirmed","A","Pc(s)"
"L-CHC05-MO/I0021","MO-L-CHC05-BULK/I0021","[L-CHC05-BULK] Color Hypnose Creamy Lipmatte 05 Scandal","S","2023-05-02","2023-05-07","PTI: Jatake 1 - Olah","MO/230024470","Confirmed","A","kg"
"L-IMC010-MO6,5G/I0008","L-IMC010-MO6,5G/I0008","[L-IMC010-MO6,5G] MAKE OVER Intense Matte Lip Cream 010 Lux 6,5 g (Pc(s))","S","2023-05-05","2023-05-07","PTI: Jatake 1 - Kemas","MO/230023307","Confirmed","A","Pc(s)"
"L-IMC010-MO6,5G/I0008","MO-L-IMC010-BULK/I0008","[L-IMC010-BULK] MAKE OVER Intense Matte Lip Cream 010 Lux","S","2023-05-02","2023-05-07","PTI: Jatake 1 - Olah","MO/230024471","Confirmed","A","kg"
"L-PTMCD-MO/I0008","L-PTMCD-MO/I0008","[L-PTMCD-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B12 Feisty 7 g","S","2023-05-03","2023-05-04","PTI: Jatake 1 - Kemas","MO/230023313","Confirmed","A","Pc(s)"
"L-PTMCD-MO/I0008","MO-L-PTMCD-BULK/I0008","[L-PTMCD-BULK] MAKE OVER Powerstay Transferproof Matte Lip Cream B12 Feisty","S","2023-04-29","2023-05-04","PTI: Jatake 1 - Olah","MO/230024430","Confirmed","A","kg"
"CON-CPADC01-W/I0002","CON-CPADC01-W/I0002","[CON-CPADC01-W] CRYSTALLURE Precious All Day Corrective Concealer 11 LIGHT 1.9 ml","S","2023-05-05","2023-05-07","PTI: Jatake 1 - Kemas","MO/230023319","Confirmed","A","Pc(s)"
"CON-CPADC01-W/I0002","MO-CON-CPADC01-BULK/I0002","[CON-CPADC01-BULK] Wardah CRYSTALLURE Precious All Day Corrective Concealer 11 LIGHT","S","2023-05-02","2023-05-07","PTI: Jatake 1 - Olah","MO/230024576","Confirmed","A","kg"
"L-CHC06-MO/I0012","L-CHC06-MO/I0012","[L-CHC06-MO] MAKE OVER Color Hypnose Creamy Lipmatte 06 Kiss 4.3 g","S","2023-05-05","2023-05-07","PTI: Jatake 1 - Kemas","MO/230023320","Confirmed","A","Pc(s)"
"L-CHC06-MO/I0012","MO-L-CHC06-BULK/I0012","[L-CHC06-BULK] Color Hypnose Creamy Lipmatte 06 Kiss","S","2023-05-02","2023-05-07","PTI: Jatake 1 - Olah","MO/230024473","Confirmed","A","kg"
"L-HSLWB-MO/I0008","L-HSLWB-MO/I0008","[L-HSLWB-MO] Make Over Hydrastay Smooth Lip Whip C02 Ballad 6.5 g","S","2023-05-05","2023-05-07","PTI: Jatake 1 - Kemas","MO/230023321","Confirmed","A","Pc(s)"
"L-HSLWB-MO/I0008","MO-L-HSLWB-BULK/I0008","[L-HSLWB-BULK] Make Over Hydrastay Smooth Lip Whip C02 Ballad","S","2023-05-02","2023-05-07","PTI: Jatake 1 - Olah","MO/230024474","Confirmed","A","kg"
"L-HSLWC-MO/I0011","L-HSLWC-MO/I0011","[L-HSLWC-MO] Make Over Hydrastay Smooth Lip Whip C03 Poetic 6.5 g","S","2023-05-05","2023-05-07","PTI: Jatake 1 - Kemas","MO/230023322","Confirmed","A","Pc(s)"
"L-HSLWC-MO/I0011","MO-L-HSLWC-BULK/I0011","[L-HSLWC-BULK] Make Over Hydrastay Smooth Lip Whip C03 Poetic","S","2023-05-02","2023-05-07","PTI: Jatake 1 - Olah","MO/230024475","Confirmed","A","kg"
"L-HSLWJ-MO/I0016","L-HSLWJ-MO/I0016","[L-HSLWJ-MO] Make Over Hydrastay Smooth Lip Whip C10 Vow 6.5 g","S","2023-05-05","2023-05-07","PTI: Jatake 1 - Kemas","MO/230023326","Confirmed","A","Pc(s)"
"L-HSLWJ-MO/I0016","MO-L-HSLWJ-BULK/I0016","[L-HSLWJ-BULK] Make Over Hydrastay Smooth Lip Whip C10 Vow","S","2023-05-02","2023-05-07","PTI: Jatake 1 - Olah","MO/230024518","Confirmed","A","kg"
"L-HSLWJ-MO/I0017","L-HSLWJ-MO/I0017","[L-HSLWJ-MO] Make Over Hydrastay Smooth Lip Whip C10 Vow 6.5 g","S","2023-05-05","2023-05-07","PTI: Jatake 1 - Kemas","MO/230023327","Confirmed","A","Pc(s)"
"L-HSLWJ-MO/I0017","MO-L-HSLWJ-BULK/I0017","[L-HSLWJ-BULK] Make Over Hydrastay Smooth Lip Whip C10 Vow","S","2023-05-02","2023-05-07","PTI: Jatake 1 - Olah","MO/230024519","Confirmed","A","kg"
"L-HSLWL-MO/I0014","L-HSLWL-MO/I0014","[L-HSLWL-MO] Make Over Hydrastay Smooth Lip Whip C12 Detail 6.5 g","S","2023-05-05","2023-05-07","PTI: Jatake 1 - Kemas","MO/230023329","Confirmed","A","Pc(s)"
"L-HSLWL-MO/I0014","MO-L-HSLWL-BULK/I0014","[L-HSLWL-BULK] Make Over Hydrastay Smooth Lip Whip C12 Detail","S","2023-05-02","2023-05-07","PTI: Jatake 1 - Olah","MO/230024515","Confirmed","A","kg"
"L-IPMMS02-W3.5G/I0012","L-IPMMS02-W3.5G/I0012","[L-IPMMS02-W3.5G] Instaperfect MATTETITUDE Matte Stain Lipstick 02. NOBLE 3.5 g","S","2023-05-05","2023-05-07","PTI: Jatake 1 - Kemas","MO/230023330","Confirmed","A","Pc(s)"
"L-IPMMS02-W3.5G/I0012","MO-L-IPMMS02-BULK/I0012","[L-IPMMS02-BULK] Wardah Instaperfect MATTITUDE Matte Stain Lipstick 02 NOBLE","S","2023-05-02","2023-05-07","PTI: Jatake 1 - Olah","MO/230024506","Confirmed","A","kg"
"L-REMA18-W/I0011","L-REMA18-W/I0011","[L-REMA18-W] Wardah Exclusive Matte Lipstick 18 Rosy Pink 3.5 g","S","2023-05-05","2023-05-07","PTI: Jatake 1 - Kemas","MO/230023333","Confirmed","A","Pc(s)"
"L-REMA18-W/I0011","MO-L-REMA18-BULK/I0011","[L-REMA18-BULK] Wardah Exclusive Matte Lipstick 18 Rossy Pink","S","2023-05-02","2023-05-07","PTI: Jatake 1 - Olah","MO/230024514","Confirmed","A","kg"
"BO-MMB05-MO/I0016","BO-MMB05-MO/I0016","[BO-MMB05-MO] MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g","S","2023-05-05","2023-05-07","PTI: Jatake 1 - Kemas","MO/230023337","Confirmed","A","Pc(s)"
"BO-MMB05-MO/I0016","MO-BO-MMB05-BULK/I0016","[BO-MMB05-BULK] MAKE OVER Multifix Matte Blusher 05 Heatshot","S","2023-05-02","2023-05-07","PTI: Jatake 1 - Olah","MO/230024509","Confirmed","A","kg"
"L-CVM014-W/I0008","L-CVM014-W/I0008","[L-CVM014-W] Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","S","2023-05-06","2023-05-08","PTI: Jatake 1 - Kemas","MO/230023347","Confirmed","B","Pc(s)"
"L-CVM08-W/I0011","L-CVM08-W/I0011","[L-CVM08-W] Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","S","2023-05-08","2023-05-09","PTI: Jatake 1 - Kemas","MO/230023348","Confirmed","B","Pc(s)"
"L-CUM03-W/I0008","L-CUM03-W/I0008","[L-CUM03-W] Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g","S","2023-05-05","2023-05-07","PTI: Jatake 1 - Kemas","MO/230023352","Confirmed","B","Pc(s)"
"L-CUM03-W/I0008","MO-L-CUM03-BULK/I0008","[L-CUM03-BULK] Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude","S","2023-05-02","2023-05-07","PTI: Jatake 1 - Olah","MO/230024504","Confirmed","B","kg"
"L-CVM012-W/I0010","L-CVM012-W/I0010","[L-CVM012-W] Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","S","2023-05-08","2023-05-09","PTI: Jatake 1 - Kemas","MO/230023359","Confirmed","B","Pc(s)"
"L-PTMCB-MO/I0007","L-PTMCB-MO/I0007","[L-PTMCB-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g","S","2023-05-05","2023-05-06","PTI: Jatake 1 - Kemas","MO/230023371","Confirmed","B","Pc(s)"
"L-PTMCB-MO/I0007","MO-L-PTMCB-BULK/I0007","[L-PTMCB-BULK] MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O","S","2023-05-02","2023-05-06","PTI: Jatake 1 - Olah","MO/230024494","Confirmed","B","kg"
"L-IMC003-MO6,5G/I0008","L-IMC003-MO6,5G/I0008","[L-IMC003-MO6,5G] MAKE OVER Intense Matte Lip Cream 003 Secret 6,5 g (pc(s))","S","2023-05-09","2023-05-09","PTI: Jatake 1 - Kemas","MO/230023376","Confirmed","C","Pc(s)"
"L-IMC011-MO6,5G/I0018","L-IMC011-MO6,5G/I0018","[L-IMC011-MO6,5G] MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","S","2023-05-09","2023-05-09","PTI: Jatake 1 - Kemas","MO/230023379","Confirmed","C","Pc(s)"
"L-IMC011-MO6,5G/I0018","MO-L-IMC011-BULK/I0018","[L-IMC011-BULK] MAKE OVER Intense Matte Lip Cream 011 Pompous","S","2023-05-04","2023-05-09","PTI: Jatake 1 - Olah","MO/230024542","Confirmed","C","kg"
"L-IMC018-MO6,5G/I0006","L-IMC018-MO6,5G/I0006","[L-IMC018-MO6,5G] MAKE OVER Intense Matte Lip Cream 018 Classic 6,5 g (Pc(s))","S","2023-05-09","2023-05-09","PTI: Jatake 1 - Kemas","MO/230023384","Confirmed","C","Pc(s)"
"L-R2EMC08-W/I0006","MO-L-R2EMC08-BULK/I0006","[L-R2EMC08-BULK] Wardah Exclusive Matte Lip Cream 08 Pinkcredible","S","2023-05-02","2023-05-08","PTI: Jatake 1 - Olah","MO/230024491","Confirmed","C","kg"
"BOTP-CADLP16KLR0-W/PLI0009","BOTP-CADLP16KLR0-W/PLI0009","[BOTP-CADLP16KLR0-W] Bottle Printed CAD Lip Paint 16 Kuala Lumpur Joy W","J6","2023-05-04","2023-05-06","PTI: Jatake 6 - SFG Kemas","MO/230023406","Confirmed","","Pc(s)"
"BOTP-CADLP17TBR0-W/PLI0009","BOTP-CADLP17TBR0-W/PLI0009","[BOTP-CADLP17TBR0-W] Bottle Printed CAD Lip Paint 17 Tokyo Breeze W","J6","2023-05-05","2023-05-08","PTI: Jatake 6 - SFG Kemas","MO/230023407","Confirmed","","Pc(s)"
"CONP-EFCCR0-W/PLI0021","CONP-EFCCR0-W/PLI0021","[CONP-EFCCR0-W] Container Printing Exclusive Flawless Cover Cushion Wardah,3 Pass Digital Printed","J6","2023-05-02","2023-05-04","PTI: Jatake 6 - SFG Kemas","MO/230023408","Confirmed","","Pc(s)"
"CONP-EFCCR0-W/PLI0022","CONP-EFCCR0-W/PLI0022","[CONP-EFCCR0-W] Container Printing Exclusive Flawless Cover Cushion Wardah,3 Pass Digital Printed","J6","2023-05-04","2023-05-07","PTI: Jatake 6 - SFG Kemas","MO/230023409","Confirmed","","Pc(s)"
"CONP-EFCCR0-W/PLI0023","CONP-EFCCR0-W/PLI0023","[CONP-EFCCR0-W] Container Printing Exclusive Flawless Cover Cushion Wardah,3 Pass Digital Printed","J6","2023-05-06","2023-05-08","PTI: Jatake 6 - SFG Kemas","MO/230023410","Confirmed","","Pc(s)"
"CONP-EFCCR0-W/PLI0024","CONP-EFCCR0-W/PLI0024","[CONP-EFCCR0-W] Container Printing Exclusive Flawless Cover Cushion Wardah,3 Pass Digital Printed","J6","2023-05-03","2023-05-04","PTI: Jatake 6 - SFG Kemas","MO/230023411","Confirmed","","Pc(s)"
"CONP-EFCCR0-W/PLI0025","CONP-EFCCR0-W/PLI0025","[CONP-EFCCR0-W] Container Printing Exclusive Flawless Cover Cushion Wardah,3 Pass Digital Printed","J6","2023-05-03","2023-05-05","PTI: Jatake 6 - SFG Kemas","MO/230023412","Confirmed","","Pc(s)"
"CONP-EFCCR0-W/PLI0026","CONP-EFCCR0-W/PLI0026","[CONP-EFCCR0-W] Container Printing Exclusive Flawless Cover Cushion Wardah,3 Pass Digital Printed","J6","2023-05-05","2023-05-08","PTI: Jatake 6 - SFG Kemas","MO/230023413","Confirmed","","Pc(s)"
"BOTP-HTNK450REV-P/PLI0004","BOTP-HTNK450REV-P/PLI0004","[BOTP-HTNK450REV-P] Botol Print Hair tonic normal kuning 450 ml rev-1 Putri","J6","2023-05-04","2023-05-05","PTI: Jatake 6 - SFG Kemas","MO/230023422","Confirmed","","Pc(s)"
"MY-RELEOHB-W/I0006","MY-RELEOHB-W/I0006","[MY-RELEOHB-W] Malaysia Wardah EyeXpert Optimum Hi-Black Liner 1 g","J6","2023-05-05","2023-05-08","PTI: Jatake 6 - Kemas","MO/230023433","Confirmed","SL","Pc(s)"
"MY-RLBEVLNGT-W/I0007","MY-RLBEVLNGT-W/I0007","[MY-RLBEVLNGT-W] Malaysia Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","J6","2023-05-03","2023-05-04","PTI: Jatake 6 - Kemas","MO/230023436","Confirmed","SL","Pc(s)"
"MY-RLCVM05-W/I0009","MY-RLCVM05-W/I0009","[MY-RLCVM05-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g","J6","2023-05-05","2023-05-08","PTI: Jatake 6 - Kemas","MO/230023445","Confirmed","SL","Pc(s)"
"MY-CUSDM05-EM/I0001","MY-CUSDM05-EM/I0001","[MY-CUSDM05-EM] Malaysia Emina Daily Matte Cushion W03 Caramel 15 g","J6","2023-05-03","2023-05-04","PTI: Jatake 6 - Kemas","MO/230023536","Confirmed","SL","Pc(s)"
"P-HJCP2XG-W/I0001","P-HJCP2XG-W/I0001","[P-HJCP2XG-W] Wardah Umrah & Hajj Package X Garuda Indonesia","J6","2023-05-03","2023-05-04","PTI: Jatake 6 - Kemas","MO/230023543","Confirmed","SL","Pc(s)"
"TC-RR3LLF01-W/I0020","TC-RR3LLF01-W/I0020","[TC-RR3LLF01-W] Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2023-05-02","2023-05-06","PTI: Jatake 1 - Kemas","MO/230023544","Confirmed","A","Pc(s)"
