"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"CM-RWSPBC-W/I0004","MO-CM-RWSPBC-BULK/I0004","[CM-RWSPBC-BULK] Wardah Crystal Secret Melting Milk Cleanser","L","2023-02-20","2023-03-08","PTI: Jatake 2 - Olah","MO/230010209","Confirmed","A","kg"
"F-CLCMB-W/I0005","F-CLCMB-W/I0005","[F-CLCMB-W] Wardah Colorfit Matte Foundation 22N Light Ivory 25 ml","L","2023-02-22","2023-03-01","PTI: Jatake 2 - Kemas","MO/230009794","Confirmed","A","Pc(s)"
"F-CLCMB-W/I0005","MO-F-CLCMB-BULK/I0005","[F-CLCMB-BULK] Wardah Colorfit Matte Foundation 22N Light Ivory bulk","L","2023-02-20","2023-03-01","PTI: Jatake 2 - Olah","MO/230010295","Confirmed","A","kg"
"FM-CMSS-EM/I0003","FM-CMSS-EM/I0003","[FM-CMSS-EM] Emina Clay Mask Soothe & Smooth 60 ml","L","2023-02-21","2023-03-08","PTI: Jatake 2 - Kemas","MO/230009796","Confirmed","A","Pc(s)"
"FM-CMSS-EM/I0003","MO-FM-CMSS-BULK/I0003","[FM-CMSS-BULK] Emina Clay Mask Soothe & Smooth","L","2023-02-20","2023-03-08","PTI: Jatake 2 - Olah","MO/230010089","Confirmed","A","kg"
"FM-MCC-W60ML/I0004","FM-MCC-W60ML/I0004","[FM-MCC-W60ML] Wardah Nature Daily Mineral+ Clarifying Clay Mask 60 ml","L","2023-02-21","2023-03-08","PTI: Jatake 2 - Kemas","MO/230009797","Confirmed","A","Pc(s)"
"FM-MCC-W60ML/I0004","MO-FM-MCC-BULK/I0004","[FM-MCC-BULK] Mineral Clarifying + Clay Mask Bulk","L","2023-02-20","2023-03-08","PTI: Jatake 2 - Olah","MO/230010211","Confirmed","A","kg"
"FM-MCC-W60ML/I0005","FM-MCC-W60ML/I0005","[FM-MCC-W60ML] Wardah Nature Daily Mineral+ Clarifying Clay Mask 60 ml","L","2023-02-21","2023-03-08","PTI: Jatake 2 - Kemas","MO/230009798","Confirmed","A","Pc(s)"
"FM-MCC-W60ML/I0005","MO-FM-MCC-BULK/I0005","[FM-MCC-BULK] Mineral Clarifying + Clay Mask Bulk","L","2023-02-20","2023-03-08","PTI: Jatake 2 - Olah","MO/230010210","Confirmed","A","kg"
"FM-RLN2-W/I0009","FM-RLN2-W/I0009","[FM-RLN2-W] Wardah Lightening Blue Clay Mask 50 g","L","2023-02-21","2023-03-08","PTI: Jatake 2 - Kemas","MO/230009799","Confirmed","A","Pc(s)"
"FM-RLN2-W/I0010","FM-RLN2-W/I0010","[FM-RLN2-W] Wardah Lightening Blue Clay Mask 50 g","L","2023-02-21","2023-03-08","PTI: Jatake 2 - Kemas","MO/230009800","Confirmed","A","Pc(s)"
"FS-AJ-EM60ML/I0001","FS-AJ-EM60ML/I0001","[FS-AJ-EM60ML] Emina Apricot Jam Face Scrub 60 ml (Pc(s))","L","2023-02-21","2023-03-08","PTI: Jatake 2 - Kemas","MO/230009802","Confirmed","A","Pc(s)"
"FS-AJ-EM60ML/I0001","MO-FS-AJ-BULK/I0001","[FS-AJ-BULK] Apricot Jam Face Scrub Bulk","L","2023-02-20","2023-03-08","PTI: Jatake 2 - Olah","MO/230010092","Confirmed","A","kg"
"FS-BSFS-EM/I0003","FS-BSFS-EM/I0003","[FS-BSFS-EM] Emina Bright Stuff Face Scrub 50 ml","L","2023-02-21","2023-03-08","PTI: Jatake 2 - Kemas","MO/230009803","Confirmed","A","Pc(s)"
"FS-BSFS-EM/I0003","MO-FS-BSFS-BULK/I0003","[FS-BSFS-BULK] EMINA Bright Stuff Face Scrub Bulk","L","2023-02-20","2023-03-08","PTI: Jatake 2 - Olah","MO/230010093","Confirmed","A","kg"
"FS-RLN2-W/I0011","FS-RLN2-W/I0011","[FS-RLN2-W] Wardah Lightening Gentle Exfoliator 50 ml","L","2023-02-21","2023-03-08","PTI: Jatake 2 - Kemas","MO/230009804","Confirmed","A","Pc(s)"
"FS-RLN2-W/I0011","MO-FS-RLN2-BULK/I0016","[FS-RLN2-BULK] Wardah Lightening Gentle Exfoliator","L","2023-02-20","2023-03-08","PTI: Jatake 2 - Olah","MO/230010096","Confirmed","A","kg"
"FS-RLN2-W/I0012","FS-RLN2-W/I0012","[FS-RLN2-W] Wardah Lightening Gentle Exfoliator 50 ml","L","2023-02-21","2023-03-08","PTI: Jatake 2 - Kemas","MO/230009805","Confirmed","A","Pc(s)"
"FS-RLN2-W/I0012","MO-FS-RLN2-BULK/I0017","[FS-RLN2-BULK] Wardah Lightening Gentle Exfoliator","L","2023-02-20","2023-03-08","PTI: Jatake 2 - Olah","MO/230010098","Confirmed","A","kg"
"FS-RLN2-W/I0013","FS-RLN2-W/I0013","[FS-RLN2-W] Wardah Lightening Gentle Exfoliator 50 ml","L","2023-02-21","2023-03-08","PTI: Jatake 2 - Kemas","MO/230009806","Confirmed","A","Pc(s)"
"FS-RLN2-W/I0013","MO-FS-RLN2-BULK/I0018","[FS-RLN2-BULK] Wardah Lightening Gentle Exfoliator","L","2023-02-20","2023-03-08","PTI: Jatake 2 - Olah","MO/230010097","Confirmed","A","kg"
"FW-3IN1PC-KA/I0060","FW-3IN1PC-KA/I0060","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-02-21","2023-03-08","PTI: Jatake 2 - Kemas","MO/230009807","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0060","MO-FW-3IN1PC-BULK/I0060","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2023-02-20","2023-03-08","PTI: Jatake 2 - Olah","MO/230010076","Confirmed","A","kg"
"FW-3IN1PC-KA/I0061","FW-3IN1PC-KA/I0061","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-02-21","2023-03-08","PTI: Jatake 2 - Kemas","MO/230009808","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0061","MO-FW-3IN1PC-BULK/I0061","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2023-02-20","2023-03-08","PTI: Jatake 2 - Olah","MO/230010077","Confirmed","A","kg"
"FW-AH-W100ML/I0005","FW-AH-W100ML/I0005","[FW-AH-W100ML] Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml","L","2023-02-21","2023-03-08","PTI: Jatake 2 - Kemas","MO/230009809","Confirmed","A","Pc(s)"
"FW-AH-W100ML/I0005","MO-FW-AH-BULK/I0008","[FW-AH-BULK] Aloe Hydramild Facial Wash Bulk","L","2023-02-20","2023-03-08","PTI: Jatake 2 - Olah","MO/230010099","Confirmed","A","kg"
"FW-AN1-EM/I0002","FW-AN1-EM/I0002","[FW-AN1-EM] Emina Natura Pal Gel Cleanser 100 ml","L","2023-02-21","2023-03-08","PTI: Jatake 2 - Kemas","MO/230009810","Confirmed","A","Pc(s)"
"FW-AN1-EM/I0002","MO-FW-AN1-BULK/I0002","[FW-AN1-BULK] EMINA Natura Pal Gel Cleanser","L","2023-02-20","2023-03-08","PTI: Jatake 2 - Olah","MO/230010100","Confirmed","A","kg"
"FW-BS-EM50ML/I0021","FW-BS-EM50ML/I0021","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2023-02-21","2023-03-08","PTI: Jatake 2 - Kemas","MO/230009811","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/I0021","MO-FW-BS-BULK/I0045","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-02-20","2023-03-08","PTI: Jatake 2 - Olah","MO/230010103","Confirmed","A","kg"
"FW-BS-EM50ML/I0022","FW-BS-EM50ML/I0022","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2023-02-21","2023-03-08","PTI: Jatake 2 - Kemas","MO/230009812","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/I0022","MO-FW-BS-BULK/I0046","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-02-20","2023-03-08","PTI: Jatake 2 - Olah","MO/230010104","Confirmed","A","kg"
"FW-BS-EM50ML/I0023","FW-BS-EM50ML/I0023","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2023-02-21","2023-03-08","PTI: Jatake 2 - Kemas","MO/230009813","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/I0023","MO-FW-BS-BULK/I0047","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-02-20","2023-03-08","PTI: Jatake 2 - Olah","MO/230010105","Confirmed","A","kg"
"FW-BSACNE-EM/I0008","FW-BSACNE-EM/I0008","[FW-BSACNE-EM] Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","L","2023-02-21","2023-03-08","PTI: Jatake 2 - Kemas","MO/230009814","Confirmed","A","Pc(s)"
"FW-BSACNE-EM/I0008","MO-FW-BSACNE-BULK/I0017","[FW-BSACNE-BULK] Emina Bright Stuff for Acne Prone Skin Face Wash BULK","L","2023-02-20","2023-03-08","PTI: Jatake 2 - Olah","MO/230010107","Confirmed","A","kg"
"FW-BSN2-EM/I0025","FW-BSN2-EM/I0025","[FW-BSN2-EM] Emina Bright Stuff Face Wash 100 ml","L","2023-02-21","2023-03-08","PTI: Jatake 2 - Kemas","MO/230009815","Confirmed","A","Pc(s)"
"FW-BSN2-EM/I0025","MO-FW-BS-BULK/I0048","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-02-20","2023-03-08","PTI: Jatake 2 - Olah","MO/230010106","Confirmed","A","kg"
"FW-BSN2-EM/I0026","FW-BSN2-EM/I0026","[FW-BSN2-EM] Emina Bright Stuff Face Wash 100 ml","L","2023-02-21","2023-03-08","PTI: Jatake 2 - Kemas","MO/230009816","Confirmed","A","Pc(s)"
"FW-BSN2-EM/I0026","MO-FW-BS-BULK/I0049","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-02-20","2023-03-08","PTI: Jatake 2 - Olah","MO/230010101","Confirmed","A","kg"
"FW-BSN2-EM/I0027","FW-BSN2-EM/I0027","[FW-BSN2-EM] Emina Bright Stuff Face Wash 100 ml","L","2023-02-21","2023-03-08","PTI: Jatake 2 - Kemas","MO/230009817","Confirmed","A","Pc(s)"
"FW-BSN2-EM/I0027","MO-FW-BS-BULK/I0050","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-02-20","2023-03-08","PTI: Jatake 2 - Olah","MO/230010102","Confirmed","A","kg"
"FW-CD-W100ML/I0009","FW-CD-W100ML/I0009","[FW-CD-W100ML] Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","L","2023-02-21","2023-03-08","PTI: Jatake 2 - Kemas","MO/230009818","Confirmed","A","Pc(s)"
"FW-CD-W100ML/I0010","FW-CD-W100ML/I0010","[FW-CD-W100ML] Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","L","2023-02-21","2023-03-08","PTI: Jatake 2 - Kemas","MO/230009819","Confirmed","A","Pc(s)"
"FW-FW01-KA/I0040","FW-FW01-KA/I0040","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2023-02-21","2023-03-08","PTI: Jatake 2 - Kemas","MO/230009821","Confirmed","A","Pc(s)"
"FW-FW01-KA/I0040","MO-FW-FW01-BULK/I0040","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2023-02-20","2023-03-08","PTI: Jatake 2 - Olah","MO/230010110","Confirmed","A","kg"
"FW-LWFN1-W/I0006","FW-LWFN1-W/I0006","[FW-LWFN1-W] Wardah Lightening Whip Facial Foam 50 ml","L","2023-02-21","2023-03-08","PTI: Jatake 2 - Kemas","MO/230009822","Confirmed","A","Pc(s)"
"FW-LWFN1-W/I0006","MO-FW-LWF-BULK/I0054","[FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","L","2023-02-20","2023-03-08","PTI: Jatake 2 - Olah","MO/230010452","Confirmed","A","kg"
"FW-MCF-W60ML/I0002","FW-MCF-W60ML/I0002","[FW-MCF-W60ML] Wardah Nature Daily Mineral+ Clarifying Facial Foam 60 ml","L","2023-02-21","2023-03-08","PTI: Jatake 2 - Kemas","MO/230009823","Confirmed","A","Pc(s)"
"FW-MCF-W60ML/I0002","MO-FW-MCF-BULK/I0003","[FW-MCF-BULK] Mineral + Clarifying Facial Foam","L","2023-02-20","2023-03-08","PTI: Jatake 2 - Olah","MO/230010111","Confirmed","A","kg"
"FW-MCF-W60ML/I0003","FW-MCF-W60ML/I0003","[FW-MCF-W60ML] Wardah Nature Daily Mineral+ Clarifying Facial Foam 60 ml","L","2023-02-21","2023-03-08","PTI: Jatake 2 - Kemas","MO/230009824","Confirmed","A","Pc(s)"
"FW-MCF-W60ML/I0003","MO-FW-MCF-BULK/I0004","[FW-MCF-BULK] Mineral + Clarifying Facial Foam","L","2023-02-20","2023-03-08","PTI: Jatake 2 - Olah","MO/230010112","Confirmed","A","kg"
"FW-PCSRB-KA/I0043","FW-PCSRB-KA/I0043","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-02-21","2023-03-08","PTI: Jatake 2 - Kemas","MO/230009827","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0043","MO-FW-PCSRB-BULK/I0043","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-02-20","2023-03-08","PTI: Jatake 2 - Olah","MO/230010115","Confirmed","A","kg"
"FW-RPBCFLO100-W/I0023","FW-RPBCFLO100-W/I0023","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2023-02-21","2023-03-08","PTI: Jatake 2 - Kemas","MO/230009830","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/I0023","MO-FW-RPBCFLO-BULK/I0034","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2023-02-20","2023-03-08","PTI: Jatake 2 - Olah","MO/230010118","Confirmed","A","kg"
"FW-RPBCFLO100-W/I0024","FW-RPBCFLO100-W/I0024","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2023-02-21","2023-03-08","PTI: Jatake 2 - Kemas","MO/230009831","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/I0024","MO-FW-RPBCFLO-BULK/I0035","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2023-02-20","2023-03-08","PTI: Jatake 2 - Olah","MO/230010119","Confirmed","A","kg"
"FW-RPBCFLO50-W/I0009","FW-RPBCFLO50-W/I0009","[FW-RPBCFLO50-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","L","2023-02-21","2023-03-08","PTI: Jatake 2 - Kemas","MO/230009832","Confirmed","A","Pc(s)"
"FW-RPBCFLO50-W/I0009","MO-FW-RPBCFLO-BULK/I0036","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2023-02-20","2023-03-08","PTI: Jatake 2 - Olah","MO/230010120","Confirmed","A","kg"
"FW-RPBCFLO50-W/I0010","FW-RPBCFLO50-W/I0010","[FW-RPBCFLO50-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","L","2023-02-21","2023-03-08","PTI: Jatake 2 - Kemas","MO/230009833","Confirmed","A","Pc(s)"
"FW-RPBCFLO50-W/I0010","MO-FW-RPBCFLO-BULK/I0037","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2023-02-20","2023-03-08","PTI: Jatake 2 - Olah","MO/230010121","Confirmed","A","kg"
"FW-RPBCFLS100-W/I0011","FW-RPBCFLS100-W/I0011","[FW-RPBCFLS100-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","L","2023-02-21","2023-03-08","PTI: Jatake 2 - Kemas","MO/230009834","Confirmed","A","Pc(s)"
"FW-RPBCFLS100-W/I0011","MO-FW-RPBCFLS-BULK/I0017","[FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","L","2023-02-20","2023-03-08","PTI: Jatake 2 - Olah","MO/230010122","Confirmed","A","kg"
"FW-RPBCFLS100-W/I0012","FW-RPBCFLS100-W/I0012","[FW-RPBCFLS100-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","L","2023-02-21","2023-03-08","PTI: Jatake 2 - Kemas","MO/230009835","Confirmed","A","Pc(s)"
"FW-RPBCFLS100-W/I0012","MO-FW-RPBCFLS-BULK/I0018","[FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","L","2023-02-20","2023-03-08","PTI: Jatake 2 - Olah","MO/230010123","Confirmed","A","kg"
"FW-RPBCFLS50-W/I0004","FW-RPBCFLS50-W/I0004","[FW-RPBCFLS50-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml","L","2023-02-21","2023-03-08","PTI: Jatake 2 - Kemas","MO/230009836","Confirmed","A","Pc(s)"
"FW-RPBCFLS50-W/I0004","MO-FW-RPBCFLS-BULK/I0019","[FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","L","2023-02-20","2023-03-08","PTI: Jatake 2 - Olah","MO/230010124","Confirmed","A","kg"
"FW-RWSABHA-W/I0016","FW-RWSABHA-W/I0016","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2023-02-21","2023-03-08","PTI: Jatake 2 - Kemas","MO/230009838","Confirmed","A","Pc(s)"
"FW-RWSABHA-W/I0016","MO-FW-RWSABHA-BULK/I0018","[FW-RWSABHA-BULK] Wardah Crystal Secret Foaming Cleanser","L","2023-02-20","2023-03-08","PTI: Jatake 2 - Olah","MO/230010126","Confirmed","A","kg"
"FW-RWSABHA-W/I0017","FW-RWSABHA-W/I0017","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2023-02-21","2023-03-08","PTI: Jatake 2 - Kemas","MO/230009839","Confirmed","A","Pc(s)"
"FW-RWSABHA-W/I0017","MO-FW-RWSABHA-BULK/I0019","[FW-RWSABHA-BULK] Wardah Crystal Secret Foaming Cleanser","L","2023-02-20","2023-03-08","PTI: Jatake 2 - Olah","MO/230010128","Confirmed","A","kg"
"FW-RWSABHA-W/I0018","FW-RWSABHA-W/I0018","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2023-02-21","2023-03-08","PTI: Jatake 2 - Kemas","MO/230009840","Confirmed","A","Pc(s)"
"FW-RWSABHA-W/I0018","MO-FW-RWSABHA-BULK/I0020","[FW-RWSABHA-BULK] Wardah Crystal Secret Foaming Cleanser","L","2023-02-20","2023-03-08","PTI: Jatake 2 - Olah","MO/230010130","Confirmed","A","kg"
"FW-RWSABHA-W/I0019","FW-RWSABHA-W/I0019","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2023-02-21","2023-03-08","PTI: Jatake 2 - Kemas","MO/230009841","Confirmed","A","Pc(s)"
"FW-RWSABHA-W/I0019","MO-FW-RWSABHA-BULK/I0021","[FW-RWSABHA-BULK] Wardah Crystal Secret Foaming Cleanser","L","2023-02-20","2023-03-08","PTI: Jatake 2 - Olah","MO/230010127","Confirmed","A","kg"
"FW-RWSABHA-W/I0020","FW-RWSABHA-W/I0020","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2023-02-21","2023-03-08","PTI: Jatake 2 - Kemas","MO/230009842","Confirmed","A","Pc(s)"
"FW-RWSABHA-W/I0020","MO-FW-RWSABHA-BULK/I0022","[FW-RWSABHA-BULK] Wardah Crystal Secret Foaming Cleanser","L","2023-02-20","2023-03-08","PTI: Jatake 2 - Olah","MO/230010129","Confirmed","A","kg"
"FW-RWSABHA-W/I0021","FW-RWSABHA-W/I0021","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2023-02-21","2023-03-08","PTI: Jatake 2 - Kemas","MO/230009843","Confirmed","A","Pc(s)"
"FW-RWSABHA-W/I0021","MO-FW-RWSABHA-BULK/I0023","[FW-RWSABHA-BULK] Wardah Crystal Secret Foaming Cleanser","L","2023-02-20","2023-03-08","PTI: Jatake 2 - Olah","MO/230010131","Confirmed","A","kg"
"FW-SBRDBR-EM/I0002","FW-SBRDBR-EM/I0002","[FW-SBRDBR-EM] Emina Skin Buddy Dot Burst Face Wash 60 ml","L","2023-02-21","2023-03-08","PTI: Jatake 2 - Kemas","MO/230009844","Confirmed","A","Pc(s)"
"FW-SBRDBR-EM/I0002","MO-FW-SBRDBR-BULK/I0002","[FW-SBRDBR-BULK] Emina Skin Buddy Dot Burst Face Wash Bulk","L","2023-02-20","2023-03-08","PTI: Jatake 2 - Olah","MO/230010132","Confirmed","A","kg"
"HC-HF-W170ML/I0008","HC-HF-W170ML/I0008","[HC-HF-W170ML] Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","L","2023-02-21","2023-03-08","PTI: Jatake 2 - Kemas","MO/230009845","Confirmed","A","Pc(s)"
"HC-HF-W170ML/I0008","MO-HC-HF-BULK/I0008","[HC-HF-BULK] Hair Fall Treatment Conditioner","L","2023-02-20","2023-03-08","PTI: Jatake 2 - Olah","MO/230010213","Confirmed","A","kg"
"MY-FSRLN2-W/I0006","MY-FSRLN2-W/I0006","[MY-FSRLN2-W] Malaysia Wardah Lightening Gentle Exfoliator 50 ml","L","2023-02-21","2023-03-08","PTI: Jatake 2 - Kemas","MO/230009851","Confirmed","A","Pc(s)"
"MY-FSRLN2-W/I0006","MO-FS-RLN2-BULK/I0019","[FS-RLN2-BULK] Wardah Lightening Gentle Exfoliator","L","2023-02-20","2023-03-08","PTI: Jatake 2 - Olah","MO/230010095","Confirmed","A","kg"
"MY-FSRLN2-W/I0007","MY-FSRLN2-W/I0007","[MY-FSRLN2-W] Malaysia Wardah Lightening Gentle Exfoliator 50 ml","L","2023-02-21","2023-03-08","PTI: Jatake 2 - Kemas","MO/230009852","Confirmed","A","Pc(s)"
"MY-FSRLN2-W/I0007","MO-FS-RLN2-BULK/I0020","[FS-RLN2-BULK] Wardah Lightening Gentle Exfoliator","L","2023-02-20","2023-03-08","PTI: Jatake 2 - Olah","MO/230010094","Confirmed","A","kg"
"MY-FWLMGWN2-W/I0016","MO-FW-LMGW-BULK/I0031","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2023-02-21","2023-02-27","PTI: Jatake 2 - Olah","MO/230010057","Confirmed","A","kg"
"MY-FWLMGWN2-W/I0020","MY-FWLMGWN2-W/I0020","[MY-FWLMGWN2-W] Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","L","2023-02-27","2023-02-28","PTI: Jatake 2 - Kemas","MO/230009860","Confirmed","A","Pc(s)"
"MY-FWLMGWN2-W/I0020","MO-FW-LMGW-BULK/I0035","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2023-02-22","2023-02-28","PTI: Jatake 2 - Olah","MO/230010061","Confirmed","A","kg"
"MY-RFWCD-W/I0006","MY-RFWCD-W/I0006","[MY-RFWCD-W] Malaysia Wardah C-defense Energizing Creamy Wash 100 ml","L","2023-02-21","2023-03-08","PTI: Jatake 2 - Kemas","MO/230009863","Confirmed","A","Pc(s)"
"MY-RFWCD-W/I0006","MO-FW-CD-BULK/I0019","[FW-CD-BULK] Wardah C-Defense Energizing Creamy Wash bulk","L","2023-02-20","2023-03-08","PTI: Jatake 2 - Olah","MO/230010134","Confirmed","A","kg"
"MY-RFWCD-W/I0007","MY-RFWCD-W/I0007","[MY-RFWCD-W] Malaysia Wardah C-defense Energizing Creamy Wash 100 ml","L","2023-02-21","2023-03-08","PTI: Jatake 2 - Kemas","MO/230009864","Confirmed","A","Pc(s)"
"MY-RFWCD-W/I0007","MO-FW-CD-BULK/I0020","[FW-CD-BULK] Wardah C-Defense Energizing Creamy Wash bulk","L","2023-02-20","2023-03-08","PTI: Jatake 2 - Olah","MO/230010133","Confirmed","A","kg"
"MY-RFWCD-W/I0008","MY-RFWCD-W/I0008","[MY-RFWCD-W] Malaysia Wardah C-defense Energizing Creamy Wash 100 ml","L","2023-02-21","2023-03-08","PTI: Jatake 2 - Kemas","MO/230009865","Confirmed","A","Pc(s)"
"MY-RFWCD-W/I0008","MO-FW-CD-BULK/I0021","[FW-CD-BULK] Wardah C-Defense Energizing Creamy Wash bulk","L","2023-02-20","2023-03-08","PTI: Jatake 2 - Olah","MO/230010135","Confirmed","A","kg"
"MY-UVSESG-W/I0013","MY-UVSESG-W/I0013","[MY-UVSESG-W] Malaysia Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml","L","2023-02-21","2023-03-08","PTI: Jatake 2 - Kemas","MO/230009866","Confirmed","A","Pc(s)"
"MY-UVSESG-W/I0013","MO-SS-UVSDS-BULK/I0041","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","2023-02-20","2023-03-08","PTI: Jatake 2 - Olah","MO/230010216","Confirmed","A","kg"
"SRM-BSSN2-EM/I0007","SRM-BSSN2-EM/I0007","[SRM-BSSN2-EM] Emina Bright Stuff Face Serum 7.5 ml","L","2023-02-22","2023-02-27","PTI: Jatake 2 - Kemas","MO/230009870","Confirmed","A","Pc(s)"
"SRM-BSSN2-EM/I0007","MO-SRM-BSS-BULK/I0010","[SRM-BSS-BULK] EMINA Bright Stuff Face Serum Bulk","L","2023-02-22","2023-02-27","PTI: Jatake 2 - Olah","MO/230010602","Confirmed","A","kg"
"SRM-BSSN2-EM/I0008","SRM-BSSN2-EM/I0008","[SRM-BSSN2-EM] Emina Bright Stuff Face Serum 7.5 ml","L","2023-02-23","2023-02-28","PTI: Jatake 2 - Kemas","MO/230009871","Confirmed","A","Pc(s)"
"SRM-BSSN2-EM/I0008","MO-SRM-BSS-BULK/I0011","[SRM-BSS-BULK] EMINA Bright Stuff Face Serum Bulk","L","2023-02-22","2023-02-28","PTI: Jatake 2 - Olah","MO/230010603","Confirmed","A","kg"
"SS-SBAT30-EM/I0025","SS-SBAT30-EM/I0025","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2023-02-21","2023-03-08","PTI: Jatake 2 - Kemas","MO/230009872","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/I0025","MO-SS-SBAT30-BULK/I0031","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2023-02-20","2023-03-08","PTI: Jatake 2 - Olah","MO/230010225","Confirmed","A","kg"
"SS-SBAT30-EM/I0026","SS-SBAT30-EM/I0026","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2023-02-21","2023-03-08","PTI: Jatake 2 - Kemas","MO/230009873","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/I0026","MO-SS-SBAT30-BULK/I0032","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2023-02-20","2023-03-08","PTI: Jatake 2 - Olah","MO/230010228","Confirmed","A","kg"
"SS-SBAT30-EM/I0027","SS-SBAT30-EM/I0027","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2023-02-21","2023-03-08","PTI: Jatake 2 - Kemas","MO/230009874","Confirmed","A","Pc(s)"
