"Week","SNFG","Reference","Product","Sediaan","Bill of Materials","Quantity","Unit of Measure","Scheduled Start Date","Scheduled Finished Date","Shift","Operation Type","State","Manufacturing Order"
"6","FW-AH-W100ML/I0003","FW-AH-W100ML/I0003","[FW-AH-W100ML] Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml","L","8: [FW-AH-W100ML] Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml","28714.0","Pc(s)","2023-02-09","2023-02-20","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230009276"
"6","FW-AH-W100ML/I0003","MO-FW-AH-BULK/I0005","[FW-AH-BULK] Aloe Hydramild Facial Wash Bulk","L","19: [FW-AH-BULK] Aloe Hydramild Facial Wash Bulk","3000.0","kg","2023-02-06","2023-02-20","1","PTI: Jatake 2 - Olah","Confirmed","MO/230009290"
"8","FA-CLFLMHCP-W/BSI0002","'-","[FA-CLFLMHCPCO-BULK] Wardah Colorfit Highlight Contour Palette 01 Light – Contour","S","3: [FA-CLFLMHCPCO-BULK] Wardah Colorfit Highlight Contour Palette 01 Light – Contour","1.42","kg","2023-02-20","2023-03-03","1","PTI: Jatake 1 - Olah","Confirmed","MO/230010240"
"8","FA-CLFMDHCP-W/BSI0001","'-","[FA-CLFMDHCPCO-BULK] Wardah Colorfit Highlight Contour Palette 02 Medium – Contour","S","3: [FA-CLFMDHCPCO-BULK] Wardah Colorfit Highlight Contour Palette 02 Medium – Contour","1.39","kg","2023-02-20","2023-03-03","1","PTI: Jatake 1 - Olah","Confirmed","MO/230010645"
"8","TWC-CLFTD-W/I0014","MO-TWC-CLFTD-BULK/I0019","[TWC-CLFTD-BULK] Colorfit Velvet Powder Foundation 32N Neutral Beige","P","17: [TWC-CLFTD-BULK] Colorfit Velvet Powder Foundation 32N Neutral Beige","40.0","kg","2023-02-22","2023-02-24","1","PTI: Jatake 1 - Olah","Confirmed","MO/230010358"
"8","ES-TGE-MO6G/I0007","ES-TGE-MO6G/I0007","[ES-TGE-MO6G] MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","P","7: [ES-TGE-MO6G] MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","298.0","Pc(s)","2023-02-23","2023-02-24","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230009549"
"8","ES-TGE-MO6G/I0007","MO-ES-CH-BULK/I0007","[ES-CH-BULK] Shiny Glam Eye Shadow Chrome Yellow","P","19: [ES-CH-BULK] Shiny Glam Eye Shadow Chrome Yellow","1.0","kg","2023-02-20","2023-02-24","2","PTI: Jatake 1 - Olah","Confirmed","MO/230009729"
"8","ES-TMFT-MO6G/I0001","MO-ES-TQ-BULK/I0003","[ES-TQ-BULK] Shiny Glam Eye Shadow Turqoise","P","15: [ES-TQ-BULK] Shiny Glam Eye Shadow Turqoise","1.0","kg","2023-02-27","2023-03-02","1","PTI: Jatake 1 - Olah","Confirmed","MO/230010465"
"8","ES-CLPPB-W/I0003","ES-CLPPB-W/I0003","[ES-CLPPB-W] Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","P","1: [ES-CLPPB-W] Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","4330.0","Pc(s)","2023-03-01","2023-03-03","2","PTI: Jatake 1 - Kemas","Confirmed","MO/230009558"
"8","ES-CLPPB-W/I0003","MO-ES-CLPPB-03-BULK/I0003","[ES-CLPPB-03-BULK] Wardah Colorfit Quad Eye Palette 02 Rosé Aurora 03","P","4: [ES-CLPPB-03-BULK] Wardah Colorfit Quad Eye Palette 02 Rosé Aurora 03","9.0","kg","2023-02-24","2023-03-03","2","PTI: Jatake 1 - Olah","Confirmed","MO/230010457"
"8","ES-TGE-MO6G/I0009","ES-TGE-MO6G/I0009","[ES-TGE-MO6G] MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","P","7: [ES-TGE-MO6G] MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","298.0","Pc(s)","2000-01-01","2023-02-21","0","PTI: Jatake 1 - Kemas","Confirmed","MO/230009559"
"8","A-NTM-W40ML/I0003","A-NTM-W40ML/I0003","[A-NTM-W40ML] Wardah Acnederm Night Treatment Moisturizer 40 ml (Pc(s))","L","5: [A-NTM-W40ML] Wardah Acnederm Night Treatment Moisturizer 40 ml (Pc(s))","23670.0","Pc(s)","2023-02-27","2023-02-28","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230009785"
"8","FW-BSACNE-EM/I0008","FW-BSACNE-EM/I0008","[FW-BSACNE-EM] Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","L","2: [FW-BSACNE-EM] Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","28374.0","Pc(s)","2023-02-21","2023-03-08","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230009814"
"8","FW-RPBCFLO50-W/I0009","FW-RPBCFLO50-W/I0009","[FW-RPBCFLO50-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","L","3: [FW-RPBCFLO50-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","36704.0","Pc(s)","2023-02-21","2023-03-08","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230009832"
"8","MY-FWLMGWN2-W/I0020","MY-FWLMGWN2-W/I0020","[MY-FWLMGWN2-W] Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","L","10 (INLINE): [MY-FWLMGWN2-W] Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","9815.0","Pc(s)","2023-02-27","2023-02-28","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230009860"
"8","MY-FWLMGWN2-W/I0020","MO-FW-LMGW-BULK/I0035","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","18: [FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","1000.0","kg","2023-02-22","2023-02-28","2","PTI: Jatake 2 - Olah","Confirmed","MO/230010061"
"8","SS-NSFBH-KA/I0001","SS-NSFBH-KA/I0001","[SS-NSFBH-KA] Kahf Complete Protection Face and Body Sunscreen Moisturizer 100 ml","L","1: [SS-NSFBH-KA] Kahf Complete Protection Face and Body Sunscreen Moisturizer 100 ml","1586.0","Pc(s)","2023-02-22","2023-02-23","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230009886"
"8","FW-NSCB-KA/I0002","FW-NSCB-KA/I0002","[FW-NSCB-KA] Kahf Cooling and Brightening Face Wash 100 ml","L","1: [FW-NSCB-KA] Kahf Cooling and Brightening Face Wash 100 ml","1586.0","Pc(s)","2023-02-23","2023-02-27","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230009887"
"8","S-W0HTNP-W40ML/I0001","S-W0HTNP-W40ML/I0001","[S-W0HTNP-W40ML] Wardah Head To Toe Cleanser Non Perfume 40 ml (Pc(s))","L","2: [S-W0HTNP-W40ML] Wardah Head To Toe Cleanser Non Perfume 40 ml (Pc(s))","2600.0","Pc(s)","2023-02-23","2023-02-27","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230009891"
"8","S-W0HTNP-W40ML/I0001","MO-CLN-WCHT-BULK/I0001","[CLN-WCHT-BULK] Head To Toe Cleanser Bulk","L","12: [CLN-WCHT-BULK] Head To Toe Cleanser Bulk","100.0","kg","2023-02-22","2023-02-27","1","PTI: Jatake 2 - Olah","Confirmed","MO/230010636"
"8","M-GT1NP-W40ML/I0001","M-GT1NP-W40ML/I0001","[M-GT1NP-W40ML] Wardah Sunscreen Gel SPF 30 Non Perfume 40 ml (Pc(s))","L","1: [M-GT1NP-W40ML] Wardah Sunscreen Gel SPF 30 Non Perfume 40 ml (Pc(s))","2600.0","Pc(s)","2023-02-27","2023-02-28","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230009892"
"8","MY-RSRMCD-W/I0005","MY-RSRMCD-W/I0005","[MY-RSRMCD-W] Malaysia Wardah C-defense Serum 17 ml","L","6 (INLINE): [MY-RSRMCD-W] Malaysia Wardah C-defense Serum 17 ml","16811.0","Pc(s)","2023-02-23","2023-02-27","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230009911"
"8","REM-SBMW-W100ML/I0008","REM-SBMW-W100ML/I0008","[REM-SBMW-W100ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","L","13: [REM-SBMW-W100ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","9806.0","Pc(s)","2023-02-22","2023-02-23","3","PTI: Jatake 2 - Kemas","Confirmed","MO/230010258"
"8","REM-SBMW-W100ML/I0008","MO-REM-SBMW-BULK/I0012","[REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","L","17: [REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","1000.0","kg","2023-02-20","2023-02-23","3","PTI: Jatake 2 - Olah","Confirmed","MO/230010138"
"8","REM-SBMW-W240ML/I0008","REM-SBMW-W240ML/I0008","[REM-SBMW-W240ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","L","15: [REM-SBMW-W240ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","4131.0","Pc(s)","2023-02-28","2023-02-28","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230009920"
"8","REM-LOIMWN1-W/I0003","REM-LOIMWN1-W/I0003","[REM-LOIMWN1-W] Wardah Lightening Oil-Infused Micellar Water 50 ml","L","6: [REM-LOIMWN1-W] Wardah Lightening Oil-Infused Micellar Water 50 ml","5365.0","Pc(s)","2023-02-27","2023-02-28","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230009925"
"8","PH-HU-W/I0001","PH-HU-W/I0001","[PH-HU-W] Paket Haji Dan Umroh Wardah (Pc(s))","L","14: [PH-HU-W] Paket Haji Dan Umroh Wardah (Pc(s))","2600.0","Pc(s)","2023-02-28","2023-03-01","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230009931"
"8","F-EVLLF01-W/I0003","MO-F-LLUNWW1-WBULK/I0003","[F-LLUNWW1-WBULK] Bulk Foundation Liquid Luminous Natural White WNL","L","65: [F-LLUNWW1-WBULK] Bulk Foundation Liquid Luminous Natural White WNL","1000.0","kg","2023-02-18","2023-02-27","3","PTI: Jatake 2 - Olah","Confirmed","MO/230010289"
"8","F-EVLLF03-W/I0002","MO-F-LLUBW1-WBULK/I0002","[F-LLUBW1-WBULK] Bulk Foundation Liquid Luminous Beige WNL","L","71: [F-LLUBW1-WBULK] Bulk Foundation Liquid Luminous Beige WNL","1000.0","kg","2023-02-17","2023-02-23","3","PTI: Jatake 2 - Olah","Confirmed","MO/230010284"
"8","HSP-P1N1G1S-P450/I0003","MO-HSP-N1G1S-BULK/I0005","[HSP-N1G1S-BULK] Bulk Hair Spray Non Aerosol Green Strong","L","14: [HSP-N1G1S-BULK] Bulk Hair Spray Non Aerosol Green Strong","80.0","kg","2023-02-27","2023-03-01","3","PTI: Jatake 2 - Olah","Confirmed","MO/230010559"
"8","HT-P1G1-P2/I0010","MO-HT-G1-BULK/I0028","[HT-G1-BULK] Bulk Hair Tonic Green","L","44: [HT-G1-BULK] Bulk Hair Tonic Green","1000.0","kg","2023-02-22","2023-02-27","1","PTI: Jatake 2 - Olah","Confirmed","MO/230010162"
"8","LU-P1P3P-P720/I0016","LU-P1P3P-P720/I0016","[LU-P1P3P-P720] Putri Platinum Pustreite Step 1 720 ML (Pc(s))","L","9: [LU-P1P3P-P720] Putri Platinum Pustreite Step 1 720 ML (Pc(s))","328.0","Pc(s)","2023-02-23","2023-02-23","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230009996"
"8","D-W0R-W60MLNP/I0001","D-W0R-W60MLNP/I0001","[D-W0R-W60MLNP] Wardah Deo Roll On Non Perfume 60 ml (Pc(s))","L","8: [D-W0R-W60MLNP] Wardah Deo Roll On Non Perfume 60 ml (Pc(s))","3115.0","Pc(s)","2023-02-23","2023-02-27","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230010016"
"8","HBW-BWN6D-BD/I0004","MO-HBW-BWD-BULK/I0010","[HBW-BWD-BULK] Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami","L","10: [HBW-BWD-BULK] Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami","3000.0","kg","2023-02-23","2023-02-28","1","PTI: Jatake 2 - Olah","Confirmed","MO/230010547"
"8","SRM-CAB-W/I0002","SRM-CAB-W/I0002","[SRM-CAB-W] Crystallure Supreme Activating Booster Essence 30 ml","L","7: [SRM-CAB-W] Crystallure Supreme Activating Booster Essence 30 ml","3388.0","Pc(s)","2023-02-21","2023-02-27","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230010046"
"8","HBL-ETBMDN2-W/I0002","HBL-ETBMDN2-W/I0002","[HBL-ETBMDN2-W] Earth Love Life Spanish Lavender & Javanese Rice Milk Body Lotion Serum 250 m","L","2: [HBL-ETBMDN2-W] Earth Love Life Spanish Lavender & Javanese Rice Milk Body Lotion Serum 250 m","686.0","Pc(s)","2023-02-22","2023-02-23","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230010051"
"8","SS-SB50-EM/I0001","MO-SS-SB50-BULK/I0001","[SS-SB50-BULK] EMINA Sun Battle SPF 50 PA++++ Barrier Hydraburst Sunscreen","L","1: [SS-SB50-BULK] EMINA Sun Battle SPF 50 PA++++ Barrier Hydraburst Sunscreen","30.0","kg","2023-02-22","2023-02-28","2","PTI: Jatake 2 - Olah","Confirmed","MO/230010656"
"8","L-RCLCLS6-W/BSI0001","L-RCLCLS6-W/BSI0001","[L-RCLCLS6-W] Wardah Colorfit Fresh Lip Ink Serum 06 Hyped Up 4 g","L","1: [L-RCLCLS6-W] Wardah Colorfit Fresh Lip Ink Serum 06 Hyped Up 4 g","1194.0","Pc(s)","2023-02-21","2023-02-27","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230010274"
"8","MY-REMLOIMWN2-W/I0007","MY-REMLOIMWN2-W/I0007","[MY-REMLOIMWN2-W] Malaysia Wardah Lightening Oil-Infused Micellar Water 100 ml","L","5 (INLINE): [MY-REMLOIMWN2-W] Malaysia Wardah Lightening Oil-Infused Micellar Water 100 ml","2884.0","Pc(s)","2023-02-28","2023-02-28","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230010422"
"9","L-HSLWF-MO/I0006","L-HSLWF-MO/I0006","[L-HSLWF-MO] Make Over Hydrastay Smooth Lip Whip C06 Lively 6.5 g","S","3: [L-HSLWF-MO] Make Over Hydrastay Smooth Lip Whip C06 Lively 6.5 g","524.0","Pc(s)","2023-03-02","2023-03-03","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230010679"
"9","L-HSLWF-MO/I0006","MO-L-HSLWF-BULK/I0006","[L-HSLWF-BULK] Make Over Hydrastay Smooth Lip Whip C06 Lively","S","10: [L-HSLWF-BULK] Make Over Hydrastay Smooth Lip Whip C06 Lively","4.0","kg","2023-02-27","2023-03-03","1","PTI: Jatake 1 - Olah","Confirmed","MO/230010720"
"9","L-CUM03-W/I0003","MO-L-CUM03-BULK/I0003","[L-CUM03-BULK] Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude","S","12: [L-CUM03-BULK] Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude","20.0","kg","2023-02-27","2023-03-03","1","PTI: Jatake 1 - Olah","Confirmed","MO/230010716"
"9","L-CUM08-W/I0007","L-CUM08-W/I0007","[L-CUM08-W] Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","S","5: [L-CUM08-W] Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","4772.0","Pc(s)","2023-03-02","2023-03-03","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230010686"
"9","L-CUM08-W/I0007","MO-L-CUM08-BULK/I0007","[L-CUM08-BULK] Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown","S","13: [L-CUM08-BULK] Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown","20.0","kg","2023-02-27","2023-03-03","1","PTI: Jatake 1 - Olah","Confirmed","MO/230010713"
"9","LB-EVLNH-W4G/I0011","LB-EVLNH-W4G/I0011","[LB-EVLNH-W4G] Wardah Everyday Moisture Lip Nutrition Honey 4 g","S","5: [LB-EVLNH-W4G] Wardah Everyday Moisture Lip Nutrition Honey 4 g","4484.0","Pc(s)","2023-03-02","2023-03-03","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230010695"
"9","WARN-CBBLKAIO-BULK/I0005","WARN-CBBLKAIO-BULK/I0005","[WARN-CBBLKAIO-BULK] Color Base Black A-IO","S","2: [WARN-CBBLKAIO-BULK] Color Base Black A-IO","5.0","kg","2023-02-26","2023-02-28","","PTI: Jatake 1 - Antara","Confirmed","MO/230015761"
"9","F-LLF03-W/I0005","F-LLF03-W/I0005","[F-LLF03-W] Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister)","L","6: [F-LLF03-W] Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister)","20356.0","Pc(s)","2023-03-04","2023-03-06","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230010938"
"9","FW-3IN1PC-KA/I0066","FW-3IN1PC-KA/I0066","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2: [FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","8892.0","Pc(s)","2023-02-28","2023-03-15","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230010945"
"9","FW-CD-W100ML/I0011","FW-CD-W100ML/I0011","[FW-CD-W100ML] Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","L","5: [FW-CD-W100ML] Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","28834.0","Pc(s)","2023-02-28","2023-03-15","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230010960"
"9","FW-LWFN2-W/I0035","FW-LWFN2-W/I0035","[FW-LWFN2-W] Wardah Lightening Whip Facial Foam 100 ml","L","2: [FW-LWFN2-W] Wardah Lightening Whip Facial Foam 100 ml","9806.0","Pc(s)","2023-02-28","2023-03-15","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230010970"
"9","FW-NSHTC-W/I0002","FW-NSHTC-W/I0002","[FW-NSHTC-W] Wardah Head to Toe Cleanser 40 ml","L","1: [FW-NSHTC-W] Wardah Head to Toe Cleanser 40 ml","7920.0","Pc(s)","2023-03-06","2023-03-07","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230011539"
"9","MY-REMLOIMWN2-W/I0012","MY-REMLOIMWN2-W/I0012","[MY-REMLOIMWN2-W] Malaysia Wardah Lightening Oil-Infused Micellar Water 100 ml","L","5 (INLINE): [MY-REMLOIMWN2-W] Malaysia Wardah Lightening Oil-Infused Micellar Water 100 ml","2884.0","Pc(s)","2023-03-02","2023-03-03","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230011061"
"9","REM-RBSMWN2-EM/I0002","REM-RBSMWN2-EM/I0002","[REM-RBSMWN2-EM] Emina Bright Stuff Micellar Water 50 ml","L","1: [REM-RBSMWN2-EM] Emina Bright Stuff Micellar Water 50 ml","19723.0","Pc(s)","2023-03-04","2023-03-06","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230011067"
"9","REM-SBMW-W100ML/I0011","REM-SBMW-W100ML/I0011","[REM-SBMW-W100ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","L","13: [REM-SBMW-W100ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","9806.0","Pc(s)","2023-03-06","2023-03-06","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230011069"
"9","REM-SBMW-W240ML/I0011","REM-SBMW-W240ML/I0011","[REM-SBMW-W240ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","L","15: [REM-SBMW-W240ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","4131.0","Pc(s)","2023-03-01","2023-03-01","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230011071"
"9","REM-SBMW-W240ML/I0014","MO-REM-SBMW-BULK/I0026","[REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","L","17: [REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","1000.0","kg","2023-03-01","2023-03-02","1","PTI: Jatake 2 - Olah","Confirmed","MO/230011653"
"9","SRM-ASRM-W/I0002","SRM-ASRM-W/I0002","[SRM-ASRM-W] Wardah Acnederm Acne Care Serum 15 ml","L","5: [SRM-ASRM-W] Wardah Acnederm Acne Care Serum 15 ml","32410.0","Pc(s)","2023-02-28","2023-03-02","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230011082"
"9","SRM-ASRM-W/I0002","MO-SRM-ASRM-BULK/I0005","[SRM-ASRM-BULK] Wardah Acnederm Acne Care Serum","L","4: [SRM-ASRM-BULK] Wardah Acnederm Acne Care Serum","600.0","kg","2023-02-27","2023-03-02","3","PTI: Jatake 2 - Olah","Confirmed","MO/230011588"
"9","REM-LOIMWN1-W/I0004","REM-LOIMWN1-W/I0004","[REM-LOIMWN1-W] Wardah Lightening Oil-Infused Micellar Water 50 ml","L","6: [REM-LOIMWN1-W] Wardah Lightening Oil-Infused Micellar Water 50 ml","5365.0","Pc(s)","2023-03-08","2023-03-09","3","PTI: Jatake 2 - Kemas","Confirmed","MO/230011085"
"9","HBW-ETBWDN2-W/I0002","MO-HBW-ETBWD-BULK/I0003","[HBW-ETBWD-BULK] Earth Love Life Spanish Lavender & Javanese Rice Milk  Body Wash","L","4: [HBW-ETBWD-BULK] Earth Love Life Spanish Lavender & Javanese Rice Milk  Body Wash","600.0","kg","2023-03-01","2023-03-02","1","PTI: Jatake 2 - Olah","Confirmed","MO/230011642"
"9","P-HJCP2-W/I0001","P-HJCP2-W/I0001","[P-HJCP2-W] Wardah Umrah & Hajj Package","L","1: [P-HJCP2-W] Wardah Umrah & Hajj Package","1000.0","Pc(s)","2023-03-08","2023-03-08","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230011218"
"9","P-HJCP2-W/I0002","P-HJCP2-W/I0002","[P-HJCP2-W] Wardah Umrah & Hajj Package","L","1: [P-HJCP2-W] Wardah Umrah & Hajj Package","1000.0","Pc(s)","2023-03-08","2023-03-08","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230011219"
"9","P-HJCP2-W/I0003","P-HJCP2-W/I0003","[P-HJCP2-W] Wardah Umrah & Hajj Package","L","1: [P-HJCP2-W] Wardah Umrah & Hajj Package","1000.0","Pc(s)","2023-03-08","2023-03-08","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230011220"
"9","B-NSZZ-W/I0001","B-NSZZ-W/I0001","[B-NSZZ-W] Wardah Zam-Zam Bottle 100 ml","L","1: [B-NSZZ-W] Wardah Zam-Zam Bottle 100 ml","7920.0","Pc(s)","2023-03-06","2023-03-06","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230011098"
"9","FL-P1-P720/I0004","FL-P1-P720/I0004","[FL-P1-P720] Putri Pustreite Step 2 720 ML (pc(s))","L","4: [FL-P1-P720] Putri Pustreite Step 2 720 ML (pc(s))","1045.0","Pc(s)","2023-03-05","2023-03-06","3","PTI: Jatake 2 - Kemas","Confirmed","MO/230011120"
"9","M-RRYNCN2-W/I0006","M-RRYNCN2-W/I0006","[M-RRYNCN2-W] Wardah Renew You Night Cream 30 g (Pc(s))","L","3: [M-RRYNCN2-W] Wardah Renew You Night Cream 30 g (Pc(s))","12147.0","Pc(s)","2023-03-05","2023-03-07","3","PTI: Jatake 2 - Kemas","Confirmed","MO/230011147"
"9","M-RRYNCN2-W/I0006","MO-M-RRYNC-BULK/I0011","[M-RRYNC-BULK] Wardah Renew You Night Cream","L","5: [M-RRYNC-BULK] Wardah Renew You Night Cream","400.0","kg","2023-03-03","2023-03-07","3","PTI: Jatake 2 - Olah","Confirmed","MO/230011679"
"9","MASK-SMU-EM/I0002","MASK-SMU-EM/I0002","[MASK-SMU-EM] Emina Squeeze Me Up Mascara 8 g","L","4: [MASK-SMU-EM] Emina Squeeze Me Up Mascara 8 g","6024.0","Pc(s)","2023-03-03","2023-03-04","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230011154"
"9","CUS-R2EFC04-W/I0002","MO-CUS-R2EFC04-BULK/I0004","[CUS-R2EFC04-BULK] Wardah Exclusive Flawless Cover Cushion Revamp 04","L","1: [CUS-R2EFC04-BULK] Wardah Exclusive Flawless Cover Cushion Revamp 04","80.0","kg","2023-03-02","2023-03-06","3","PTI: Jatake 2 - Olah","Confirmed","MO/230011944"
"9","HBL-ETBMCN2-W/I0004","HBL-ETBMCN2-W/I0004","[HBL-ETBMCN2-W] Earth Love Life Bulgarian Rose & East Nusa Vanilla Body Lotion Serum 250 ml","L","2: [HBL-ETBMCN2-W] Earth Love Life Bulgarian Rose & East Nusa Vanilla Body Lotion Serum 250 ml","686.0","Pc(s)","2023-03-02","2023-03-06","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230011172"
"9","HBL-ETBMEN2-W/I0003","HBL-ETBMEN2-W/I0003","[HBL-ETBMEN2-W] Earth Love Life South Bali Frangipani & Tropical Coconut Water Body Gel Serum 250 ml","L","2: [HBL-ETBMEN2-W] Earth Love Life South Bali Frangipani & Tropical Coconut Water Body Gel Serum 250 ml","686.0","Pc(s)","2023-03-03","2023-03-06","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230011174"
"9","F-RRELF03-W/BSI0001","F-RRELF03-W/BSI0001","[F-RRELF03-W] Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml","L","2: [F-RRELF03-W] Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml","1029.0","Pc(s)","2023-03-07","2023-03-08","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230011183"
"9","HS-NSNP-W/I0001","HS-NSNP-W/I0001","[HS-NSNP-W] Wardah Multipurpose Sanitizer 100 ml","L","1: [HS-NSNP-W] Wardah Multipurpose Sanitizer 100 ml","7920.0","Pc(s)","2023-03-03","2023-03-04","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230011185"
"8","P-HU-KA/I0001","P-HU-KA/I0001","[P-HU-KA] Kahf Umrah and Hajj Package","L","1""': [P-HU-KA] Kahf Umrah and Hajj Package","1586.0","Pc(s)","2023-03-07","2023-03-09","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230011189"
"9","TC-RR3LLF02-W/I0020","MO-TC-R3LLF02-BULK/I0049","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","49: [TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","350.0","kg","2023-02-27","2023-03-03","1","PTI: Jatake 1 - Olah","Confirmed","MO/230011522"
"9","TC-PMN20-MO/I0006","TC-PMN20-MO/I0006","[TC-PMN20-MO] MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","P","4 (NON INLINE): [TC-PMN20-MO] MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","452.0","Pc(s)","2023-02-27","2023-03-03","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230011226"
"9","TC-R2RE03-W/I0006","TC-R2RE03-W/I0006","[TC-R2RE03-W] Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","P","1: [TC-R2RE03-W] Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","7040.0","Pc(s)","2023-02-27","2023-03-03","1","PTI: Jatake 1 - Kemas","Confirmed","MO/230011238"
