"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"L-IPMMS04-W3.5G/I0005","L-IPMMS04-W3.5G/I0005","[L-IPMMS04-W3.5G] Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 04. BUZZ 3.5 g","S","2023-03-03","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012003","Confirmed","A","Pc(s)"
"L-REMA01-W/I0007","L-REMA01-W/I0007","[L-REMA01-W] Wardah Exclusive Matte Lipstick 01 Pink 3.5 g","S","2023-03-03","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012005","Confirmed","A","Pc(s)"
"L-REMA01-W/I0007","MO-L-REMA01-BULK/I0007","[L-REMA01-BULK] Wardah Exclusive Matte Lipstick 01 Pink","S","2023-02-28","2023-03-03","PTI: Jatake 1 - Olah","MO/230012309","Confirmed","A","kg"
"L-REMA18-W/I0007","L-REMA18-W/I0007","[L-REMA18-W] Wardah Exclusive Matte Lipstick 18 Rosy Pink 3.5 g","S","2023-03-03","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012007","Confirmed","A","Pc(s)"
"L-REMA18-W/I0007","MO-L-REMA18-BULK/I0007","[L-REMA18-BULK] Wardah Exclusive Matte Lipstick 18 Rossy Pink","S","2023-02-28","2023-03-03","PTI: Jatake 1 - Olah","MO/230012304","Confirmed","A","kg"
"LB-STSPC-EM/I0014","LB-STSPC-EM/I0014","[LB-STSPC-EM] Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","S","2023-03-03","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012009","Confirmed","A","Pc(s)"
"BO-CLBSPE-EM/I0014","BO-CLBSPE-EM/I0014","[BO-CLBSPE-EM] Emina Cheek Lit Blush Stick Peach 7 g","S","2023-03-03","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012012","Confirmed","B","Pc(s)"
"BO-CLBSPE-EM/I0014","MO-BO-CLBSPE-BULK/I0014","[BO-CLBSPE-BULK] Emina Cheek Lit Blush Stick Peach","S","2023-02-28","2023-03-03","PTI: Jatake 1 - Olah","MO/230012299","Confirmed","B","kg"
"L-HSLWJ-MO/I0010","L-HSLWJ-MO/I0010","[L-HSLWJ-MO] Make Over Hydrastay Smooth Lip Whip C10 Vow 6.5 g","S","2023-03-03","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012016","Confirmed","B","Pc(s)"
"L-HSLWJ-MO/I0010","MO-L-HSLWJ-BULK/I0010","[L-HSLWJ-BULK] Make Over Hydrastay Smooth Lip Whip C10 Vow","S","2023-02-28","2023-03-03","PTI: Jatake 1 - Olah","MO/230012295","Confirmed","B","kg"
"L-HSLWK-MO/I0009","L-HSLWK-MO/I0009","[L-HSLWK-MO] Make Over Hydrastay Smooth Lip Whip C11 Suave 6.5 g","S","2023-03-03","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012017","Confirmed","B","Pc(s)"
"L-HSLWK-MO/I0009","MO-L-HSLWK-BULK/I0009","[L-HSLWK-BULK] Make Over Hydrastay Smooth Lip Whip C11 Suave","S","2023-02-28","2023-03-03","PTI: Jatake 1 - Olah","MO/230012291","Confirmed","B","kg"
"L-HSLWK-MO/I0010","L-HSLWK-MO/I0010","[L-HSLWK-MO] Make Over Hydrastay Smooth Lip Whip C11 Suave 6.5 g","S","2023-03-03","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012018","Confirmed","B","Pc(s)"
"L-HSLWK-MO/I0010","MO-L-HSLWK-BULK/I0010","[L-HSLWK-BULK] Make Over Hydrastay Smooth Lip Whip C11 Suave","S","2023-02-28","2023-03-03","PTI: Jatake 1 - Olah","MO/230012290","Confirmed","B","kg"
"L-IPMMS01-W3.5G/I0007","L-IPMMS01-W3.5G/I0007","[L-IPMMS01-W3.5G] Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 01. SWING 3.5 g","S","2023-03-03","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012019","Confirmed","B","Pc(s)"
"L-IPMMS01-W3.5G/I0007","MO-L-IPMMS01-BULK/I0007","[L-IPMMS01-BULK] Wardah Instaperfect MATTITUDE Matte Stain Lipstick 01 SWING","S","2023-02-28","2023-03-03","PTI: Jatake 1 - Olah","MO/230012288","Confirmed","B","kg"
"LB-STSPB-EM/I0013","LB-STSPB-EM/I0013","[LB-STSPB-EM] Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","S","2023-03-03","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012021","Confirmed","B","Pc(s)"
"LB-STSPB-EM/I0013","MO-LB-STSPB-BULK/I0013","[LB-STSPB-BULK] Emina Oh So Kissable Tinted Balm Stick Pink Bonbons","S","2023-02-28","2023-03-03","PTI: Jatake 1 - Olah","MO/230012289","Confirmed","B","kg"
"L-CHC04-MO/I0007","L-CHC04-MO/I0007","[L-CHC04-MO] MAKE OVER Color Hypnose Creamy Lipmatte 04 Hypnotic 4.3 g","S","2023-03-03","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012024","Confirmed","B","Pc(s)"
"L-CHC11-MO/I0004","L-CHC11-MO/I0004","[L-CHC11-MO] MAKE OVER Color Hypnose Creamy Lipmatte 11 Adore 4.3 g","S","2023-03-03","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012025","Confirmed","B","Pc(s)"
"L-CHC11-MO/I0004","MO-L-CHC11-BULK/I0004","[L-CHC11-BULK] Color Hypnose Creamy Lipmatte 11 Adore","S","2023-02-28","2023-03-03","PTI: Jatake 1 - Olah","MO/230012284","Confirmed","B","kg"
"L-CUM05-W/I0009","L-CUM05-W/I0009","[L-CUM05-W] Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","S","2023-03-03","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012027","Confirmed","B","Pc(s)"
"L-CUM05-W/I0009","MO-L-CUM05-BULK/I0009","[L-CUM05-BULK] Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink","S","2023-02-28","2023-03-03","PTI: Jatake 1 - Olah","MO/230012281","Confirmed","B","kg"
"L-CUMKORD-W/I0011","L-CUMKORD-W/I0011","[L-CUMKORD-W] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","S","2023-03-03","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012031","Confirmed","B","Pc(s)"
"L-CUMKORD-W/I0011","MO-L-CUMKORD-BULK/I0011","[L-CUMKORD-BULK] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami","S","2023-02-28","2023-03-03","PTI: Jatake 1 - Olah","MO/230012402","Confirmed","B","kg"
"L-CUMKORD-W/I0012","L-CUMKORD-W/I0012","[L-CUMKORD-W] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","S","2023-03-03","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012032","Confirmed","B","Pc(s)"
"L-CUMKORD-W/I0012","MO-L-CUMKORD-BULK/I0012","[L-CUMKORD-BULK] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami","S","2023-02-28","2023-03-03","PTI: Jatake 1 - Olah","MO/230012404","Confirmed","B","kg"
"L-CUMKORE-W/I0012","L-CUMKORE-W/I0012","[L-CUMKORE-W] Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","S","2023-03-03","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012034","Confirmed","B","Pc(s)"
"L-CUMKORE-W/I0012","MO-L-CUMKORE-BULK/I0012","[L-CUMKORE-BULK] Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae","S","2023-02-28","2023-03-03","PTI: Jatake 1 - Olah","MO/230012277","Confirmed","B","kg"
"L-CUM08-W/I0008","L-CUM08-W/I0008","[L-CUM08-W] Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","S","2023-03-03","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012035","Confirmed","B","Pc(s)"
"L-CUM08-W/I0008","MO-L-CUM08-BULK/I0008","[L-CUM08-BULK] Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown","S","2023-02-28","2023-03-03","PTI: Jatake 1 - Olah","MO/230012271","Confirmed","B","kg"
"L-CUMKORB-W/I0015","L-CUMKORB-W/I0015","[L-CUMKORB-W] Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","S","2023-03-03","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012036","Confirmed","B","Pc(s)"
"L-CUMKORD-W/I0013","L-CUMKORD-W/I0013","[L-CUMKORD-W] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","S","2023-03-03","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012037","Confirmed","B","Pc(s)"
"L-CUMKORD-W/I0013","MO-L-CUMKORD-BULK/I0013","[L-CUMKORD-BULK] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami","S","2023-02-28","2023-03-03","PTI: Jatake 1 - Olah","MO/230012405","Confirmed","B","kg"
"L-CUM01-W/I0006","L-CUM01-W/I0006","[L-CUM01-W] Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g","S","2023-03-03","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012038","Confirmed","B","Pc(s)"
"L-CUM01-W/I0006","MO-L-CUM01-BULK/I0006","[L-CUM01-BULK] Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink","S","2023-02-28","2023-03-03","PTI: Jatake 1 - Olah","MO/230012274","Confirmed","B","kg"
"L-CUM05-W/I0010","L-CUM05-W/I0010","[L-CUM05-W] Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","S","2023-03-03","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012039","Confirmed","B","Pc(s)"
"L-CUM05-W/I0010","MO-L-CUM05-BULK/I0010","[L-CUM05-BULK] Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink","S","2023-02-28","2023-03-03","PTI: Jatake 1 - Olah","MO/230012273","Confirmed","B","kg"
"L-CUM05-W/I0011","L-CUM05-W/I0011","[L-CUM05-W] Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","S","2023-03-03","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012040","Confirmed","B","Pc(s)"
"L-CUM05-W/I0011","MO-L-CUM05-BULK/I0011","[L-CUM05-BULK] Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink","S","2023-02-28","2023-03-03","PTI: Jatake 1 - Olah","MO/230012264","Confirmed","B","kg"
"L-CUM08-W/I0009","L-CUM08-W/I0009","[L-CUM08-W] Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","S","2023-03-03","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012042","Confirmed","B","Pc(s)"
"L-CUM08-W/I0009","MO-L-CUM08-BULK/I0009","[L-CUM08-BULK] Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown","S","2023-02-28","2023-03-03","PTI: Jatake 1 - Olah","MO/230012275","Confirmed","B","kg"
"L-CUMKORB-W/I0016","L-CUMKORB-W/I0016","[L-CUMKORB-W] Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","S","2023-03-03","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012044","Confirmed","B","Pc(s)"
"L-CUMKORB-W/I0016","MO-L-CUMKORB-BULK/I0016","[L-CUMKORB-BULK] Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul","S","2023-02-28","2023-03-03","PTI: Jatake 1 - Olah","MO/230012266","Confirmed","B","kg"
"L-CUMKORD-W/I0014","L-CUMKORD-W/I0014","[L-CUMKORD-W] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","S","2023-03-03","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012046","Confirmed","B","Pc(s)"
"L-CUMKORD-W/I0014","MO-L-CUMKORD-BULK/I0014","[L-CUMKORD-BULK] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami","S","2023-02-28","2023-03-03","PTI: Jatake 1 - Olah","MO/230012403","Confirmed","B","kg"
"LB-EVFSG-W4G/I0024","LB-EVFSG-W4G/I0024","[LB-EVFSG-W4G] Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","S","2023-03-03","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012053","Confirmed","B","Pc(s)"
"L-CLADC06-W/I0005","L-CLADC06-W/I0005","[L-CLADC06-W] Wardah Colorfit Last All Day Lip Paint 17. Tokyo Breeze","S","2023-03-08","2023-03-09","PTI: Jatake 1 - Kemas","MO/230012054","Confirmed","C","Pc(s)"
"L-CLADC06-W/I0005","MO-L-CLADC06-BULK/I0005","[L-CLADC06-BULK] Wardah Colorfit Last All Day Lip Paint 17. Tokyo Breeze","S","2023-03-04","2023-03-09","PTI: Jatake 1 - Olah","MO/230012353","Confirmed","C","kg"
"TC-PC01-MO12G/I0008","TC-PC01-MO12G/I0008","[TC-PC01-MO12G] MAKE OVER Perfect Cover TWC 01 Lace 12 g (pc(s))","P","2023-03-01","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012056","Confirmed","A","Pc(s)"
"TC-PC01-MO12G/I0008","MO-TC-PC01-BULK/I0022","[TC-PC01-BULK] PERFECT COVER TWC 01 LACE","P","2023-03-01","2023-03-03","PTI: Jatake 1 - Olah","MO/230012208","Confirmed","A","kg"
"TC-PC02-MO12G/I0008","TC-PC02-MO12G/I0008","[TC-PC02-MO12G] MAKE OVER Perfect Cover TWC 02 Coral 12 g (pc(s))","P","2023-03-01","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012057","Confirmed","A","Pc(s)"
"TC-PC02-MO12G/I0008","MO-TC-PC02-BULK/I0021","[TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","P","2023-03-01","2023-03-03","PTI: Jatake 1 - Olah","MO/230012209","Confirmed","A","kg"
"TC-PC08-MO12G/I0012","TC-PC08-MO12G/I0012","[TC-PC08-MO12G] MAKE OVER Perfect Cover TWC 08 Honey 12 g (pc(s))","P","2023-03-02","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012060","Confirmed","A","Pc(s)"
"TC-PC08-MO12G/I0012","MO-TC-PC08-BULK/I0031","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-03-02","2023-03-03","PTI: Jatake 1 - Olah","MO/230012348","Confirmed","A","kg"
"TC-PMC51-MO/I0002","TC-PMC51-MO/I0002","[TC-PMC51-MO] MAKE OVER Powerstay Matte Powder Foundation C51 Cool Tan 12 g","P","2023-03-01","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012061","Confirmed","A","Pc(s)"
"TC-PMC51-MO/I0002","MO-TC-PMC51-BULK/I0002","[TC-PMC51-BULK] MAKE OVER Powerstay Matte Powder Foundation C51 Cool Tan","P","2023-03-01","2023-03-03","PTI: Jatake 1 - Olah","MO/230012212","Confirmed","A","kg"
"TC-PMN30-MO12G/I0020","TC-PMN30-MO12G/I0020","[TC-PMN30-MO12G] MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","P","2023-03-02","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012066","Confirmed","A","Pc(s)"
"TC-PMN30-MO12G/I0020","MO-TC-PMN30-BULK/I0020","[TC-PMN30-BULK] Make Over Powerstay Matte Powder Foundation N30 Natural Beige","P","2023-03-02","2023-03-03","PTI: Jatake 1 - Olah","MO/230012347","Confirmed","A","kg"
"TC-PMN50-MO/I0003","TC-PMN50-MO/I0003","[TC-PMN50-MO] MAKE OVER Powerstay Matte Powder Foundation N50 Tan 12 g","P","2023-03-01","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012067","Confirmed","A","Pc(s)"
"TC-PMN50-MO/I0003","MO-TC-PMN50-BULK/I0003","[TC-PMN50-BULK] Powerstay Matte Powder Foundation N50 Tan","P","2023-03-01","2023-03-03","PTI: Jatake 1 - Olah","MO/230012214","Confirmed","A","kg"
"TC-PMW22-MO12G/I0015","TC-PMW22-MO12G/I0015","[TC-PMW22-MO12G] MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","P","2023-03-02","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012071","Confirmed","A","Pc(s)"
"TC-PMW22-MO12G/I0015","MO-TC-PMW22-BULK/I0015","[TC-PMW22-BULK] Make Over Powerstay Matte Powder Foundation W22 Warm Ivory","P","2023-03-02","2023-03-03","PTI: Jatake 1 - Olah","MO/230012354","Confirmed","A","kg"
"TC-PMW33-MO12G/I0016","TC-PMW33-MO12G/I0016","[TC-PMW33-MO12G] MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","P","2023-03-02","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012075","Confirmed","A","Pc(s)"
"TC-PMW33-MO12G/I0016","MO-TC-PMW33-BULK/I0016","[TC-PMW33-BULK] Make Over Powerstay Matte Powder Foundation W33 Honey Beige","P","2023-03-02","2023-03-03","PTI: Jatake 1 - Olah","MO/230012355","Confirmed","A","kg"
"TC-PMW33-MO12G/I0017","TC-PMW33-MO12G/I0017","[TC-PMW33-MO12G] MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","P","2023-03-03","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012076","Confirmed","A","Pc(s)"
"TC-PMW33-MO12G/I0017","MO-TC-PMW33-BULK/I0017","[TC-PMW33-BULK] Make Over Powerstay Matte Powder Foundation W33 Honey Beige","P","2023-03-03","2023-03-03","PTI: Jatake 1 - Olah","MO/230012379","Confirmed","A","kg"
"TC-PMW33-MO12G/I0018","TC-PMW33-MO12G/I0018","[TC-PMW33-MO12G] MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","P","2023-03-03","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012077","Confirmed","A","Pc(s)"
"TC-PMW33-MO12G/I0018","MO-TC-PMW33-BULK/I0018","[TC-PMW33-BULK] Make Over Powerstay Matte Powder Foundation W33 Honey Beige","P","2023-03-03","2023-03-03","PTI: Jatake 1 - Olah","MO/230012380","Confirmed","A","kg"
"TC-R2RE02-W/I0007","TC-R2RE02-W/I0007","[TC-R2RE02-W] Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","P","2023-03-01","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012080","Confirmed","A","Pc(s)"
"TC-R2RE02-W/I0007","MO-TC-PC08-BULK/I0033","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-03-01","2023-03-03","PTI: Jatake 1 - Olah","MO/230012221","Confirmed","A","kg"
"TC-R2RE03-W/I0007","TC-R2RE03-W/I0007","[TC-R2RE03-W] Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","P","2023-03-01","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012081","Confirmed","A","Pc(s)"
"TC-R2RE03-W/I0007","MO-TC-PC03-BULK/I0036","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2023-03-01","2023-03-03","PTI: Jatake 1 - Olah","MO/230012222","Confirmed","A","kg"
"TC-RPC02-MO12G/I0009","TC-RPC02-MO12G/I0009","[TC-RPC02-MO12G] MAKE OVER Perfect Cover Refill TWC 02 Coral 12 g (Pc(s))","P","2023-03-01","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012083","Confirmed","A","Pc(s)"
"TC-RPC02-MO12G/I0009","MO-TC-PC02-BULK/I0022","[TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","P","2023-03-01","2023-03-03","PTI: Jatake 1 - Olah","MO/230012225","Confirmed","A","kg"
"TC-RPC03-MO12G/I0015","TC-RPC03-MO12G/I0015","[TC-RPC03-MO12G] MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (pc(s))","P","2023-03-01","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012084","Confirmed","A","Pc(s)"
"TC-RPC04-MO12G/I0019","TC-RPC04-MO12G/I0019","[TC-RPC04-MO12G] MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (pc(s))","P","2023-03-01","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012085","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/I0024","TC-RR3LLF02-W/I0024","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-03-03","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012089","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/I0024","MO-TC-R3LLF02-BULK/I0055","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2023-03-03","2023-03-03","PTI: Jatake 1 - Olah","MO/230012381","Confirmed","A","kg"
"TC-RR3LLF03-W/I0012","TC-RR3LLF03-W/I0012","[TC-RR3LLF03-W] Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2023-03-03","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012092","Confirmed","A","Pc(s)"
"TC-RR3LLF03-W/I0012","MO-TC-R3LLF03-BULK/I0032","[TC-R3LLF03-BULK] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink","P","2023-03-03","2023-03-03","PTI: Jatake 1 - Olah","MO/230012382","Confirmed","A","kg"
"TC-RR3LLF04-W/I0013","TC-RR3LLF04-W/I0013","[TC-RR3LLF04-W] Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2023-03-02","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012094","Confirmed","A","Pc(s)"
"TC-RR3LLF04-W/I0013","MO-TC-R3LLF04-BULK/I0027","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","2023-03-02","2023-03-03","PTI: Jatake 1 - Olah","MO/230012368","Confirmed","A","kg"
"TC-RR3LLF04-W/I0014","TC-RR3LLF04-W/I0014","[TC-RR3LLF04-W] Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2023-03-03","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012095","Confirmed","A","Pc(s)"
"TC-RR3LLF04-W/I0014","MO-TC-R3LLF04-BULK/I0028","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","2023-03-03","2023-03-03","PTI: Jatake 1 - Olah","MO/230012383","Confirmed","A","kg"
"TC-RR3LLF06-W/I0007","TC-RR3LLF06-W/I0007","[TC-RR3LLF06-W] Wardah Refill Lightening Powder Foundation Light Feel 06 Ivory 12 g","P","2023-03-01","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012098","Confirmed","A","Pc(s)"
"TC-RR3LLF06-W/I0007","MO-TC-R3LLF06-BULK/I0010","[TC-R3LLF06-BULK] Wardah Lightening Powder Foundation Light Feel 06 Ivory","P","2023-03-01","2023-03-03","PTI: Jatake 1 - Olah","MO/230012229","Confirmed","A","kg"
"TC-RR3LLF06-W/I0008","TC-RR3LLF06-W/I0008","[TC-RR3LLF06-W] Wardah Refill Lightening Powder Foundation Light Feel 06 Ivory 12 g","P","2023-03-02","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012099","Confirmed","A","Pc(s)"
"TC-RR3LLF06-W/I0008","MO-TC-R3LLF06-BULK/I0011","[TC-R3LLF06-BULK] Wardah Lightening Powder Foundation Light Feel 06 Ivory","P","2023-03-02","2023-03-03","PTI: Jatake 1 - Olah","MO/230012366","Confirmed","A","kg"
"TC-RR3LLF06-W/I0009","TC-RR3LLF06-W/I0009","[TC-RR3LLF06-W] Wardah Refill Lightening Powder Foundation Light Feel 06 Ivory 12 g","P","2023-03-03","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012100","Confirmed","A","Pc(s)"
"TC-RR3LLF06-W/I0009","MO-TC-R3LLF06-BULK/I0012","[TC-R3LLF06-BULK] Wardah Lightening Powder Foundation Light Feel 06 Ivory","P","2023-03-03","2023-03-03","PTI: Jatake 1 - Olah","MO/230012384","Confirmed","A","kg"
"TC-RR3LLF07-W/I0003","TC-RR3LLF07-W/I0003","[TC-RR3LLF07-W] Wardah Refill Lightening Powder Foundation Light Feel 07 Honey Beige 12 g","P","2023-03-01","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012101","Confirmed","A","Pc(s)"
"TC-RR3LLF07-W/I0003","MO-TC-R3LLF07-BULK/I0004","[TC-R3LLF07-BULK] Wardah Lightening Powder Foundation Light Feel 07 Honey Beige","P","2023-03-01","2023-03-03","PTI: Jatake 1 - Olah","MO/230012230","Confirmed","A","kg"
"DUSS-PMFC51R0-MO/I0002","DUSS-PMFC51R0-MO/I0002","[DUSS-PMFC51R0-MO] Dus Sticker Powerstay Matte Powder Foundation C51 MO","P","2023-03-01","2023-03-03","PTI: Jatake 6 - SFG Kemas","MO/230012104","Confirmed","A","Pc(s)"
"DUSS-PMFN30R0-MO/I0020","DUSS-PMFN30R0-MO/I0020","[DUSS-PMFN30R0-MO] Dus Sticker Powerstay Matte Powder Foundation N30 MO","P","2023-03-02","2023-03-03","PTI: Jatake 6 - SFG Kemas","MO/230012109","Confirmed","A","Pc(s)"
"DUSS-PMFN50R0-MO/I0003","DUSS-PMFN50R0-MO/I0003","[DUSS-PMFN50R0-MO] Dus Sticker Powerstay Matte Powder Foundation N50 MO","P","2023-03-01","2023-03-03","PTI: Jatake 6 - SFG Kemas","MO/230012110","Confirmed","A","Pc(s)"
"DUSS-PMFW22R0-MO/I0015","DUSS-PMFW22R0-MO/I0015","[DUSS-PMFW22R0-MO] Dus Sticker Powerstay Matte Powder Foundation W22 MO","P","2023-03-02","2023-03-03","PTI: Jatake 6 - SFG Kemas","MO/230012114","Confirmed","A","Pc(s)"
"DUSS-PMFW33R0-MO/I0016","DUSS-PMFW33R0-MO/I0016","[DUSS-PMFW33R0-MO] Dus Sticker Powerstay Matte Powder Foundation W33 MO","P","2023-03-02","2023-03-03","PTI: Jatake 6 - SFG Kemas","MO/230012118","Confirmed","A","Pc(s)"
"DUSS-PMFW33R0-MO/I0017","DUSS-PMFW33R0-MO/I0017","[DUSS-PMFW33R0-MO] Dus Sticker Powerstay Matte Powder Foundation W33 MO","P","2023-03-03","2023-03-03","PTI: Jatake 6 - SFG Kemas","MO/230012119","Confirmed","A","Pc(s)"
"DUSS-PMFW33R0-MO/I0018","DUSS-PMFW33R0-MO/I0018","[DUSS-PMFW33R0-MO] Dus Sticker Powerstay Matte Powder Foundation W33 MO","P","2023-03-03","2023-03-03","PTI: Jatake 6 - SFG Kemas","MO/230012120","Confirmed","A","Pc(s)"
"ES-PSM-MO10G/I0002","ES-PSM-MO10G/I0002","[ES-PSM-MO10G] MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s))","P","2000-01-01","2023-03-08","PTI: Jatake 1 - Kemas","MO/230012122","Confirmed","B","Pc(s)"
"A-FP-W20G/I0006","A-FP-W20G/I0006","[A-FP-W20G] Wardah Acnederm Face Powder 20 g (Pc(s))","P","2023-03-01","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012123","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0071","B-BSLP-EM/I0071","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-03-02","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012127","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0075","B-BSLP-EM/I0075","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-03-03","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012131","Confirmed","C","Pc(s)"
