"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"ES-CLPWP-W/G0001","ES-CLPWP-W/G0001","[ES-CLPWP-W] Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 1.8 g","P","2021-04-19","2021-04-20","PTI: Jatake 1 - Kemas","MO/210012849","Confirmed","B","Pc(s)"
"BOTP-MKMN_L100-P/PLG0001","BOTP-MKMN_L100-P/PLG0001","[BOTP-MKMN_L100-P] Botol Print Candlenut Oil Putri 100 ML","L","2021-04-16","2021-04-19","PTI: Jatake 6 - SFG Kemas","MO/210013137","Confirmed","","Pc(s)"
"BOTP-MKMN_L100-P/PLG0002","BOTP-MKMN_L100-P/PLG0002","[BOTP-MKMN_L100-P] Botol Print Candlenut Oil Putri 100 ML","L","2021-04-16","2021-04-19","PTI: Jatake 6 - SFG Kemas","MO/210013147","Confirmed","","Pc(s)"
"ES-PRPBS-EM3.3GR/G0001","ES-PRPBS-EM3.3GR/G0001","[ES-PRPBS-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Blue 3.3 gr (Pc(s))","P","2021-04-16","2021-04-16","PTI: Jatake 1 - Kemas","MO/210013681","Confirmed","B","Pc(s)"
"EB-EPBR-W/G0005","EB-EPBR-W/G0005","[EB-EPBR-W] Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister)","S","2021-04-19","2021-04-24","PTI: Jatake 1 - Kemas","MO/210013739","Confirmed","A","Pc(s)"
"BO-SKPS03-MO6G/G0015","BO-S03PP6GRRNFS-MO/G0016","[BO-S03PP6GRRNFS-MO] Blush on Single 03 Promiscious Peach 6gr Refill No Make Over (Pc(s))","P","2021-04-26","2021-04-29","PTI: Jatake 1 - Press","MO/210013963","Confirmed","B","Pc(s)"
"MY-RSRMWSPTE-W/G0005","MY-RSRMWSPTE-W/G0005","[MY-RSRMWSPTE-W] Malaysia Wardah White Secret Pure Treatment Essence 100 ml","J6","2021-04-19","2021-04-20","PTI: Jatake 6 - Kemas","MO/210014003","Confirmed","SL","Pc(s)"
"EB-DK01-MO/G0002","EB-DK01-MO/G0002","[EB-DK01-MO] MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","P","2021-05-05","2021-05-07","PTI: Jatake 1 - Kemas","MO/210015019","Confirmed","B","Pc(s)"
"EB-DK01-MO/G0002","EB-DK01-MO/G0002/01/01","[EB-DK-LB-RP-MO2GR] Refill Press Eyebrow Definition Kit Light Brown","P","2021-05-03","2021-05-07","PTI: Jatake 1 - Press","MO/210015083","Confirmed","B","Pc(s)"
"L-IPMMS03-W3.5G/G0006","L-IPMMS03-W3.5G/G0006","[L-IPMMS03-W3.5G] Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 03. FEMME 3.5 g","S","2021-04-28","2021-04-29","PTI: Jatake 1 - Kemas","MO/210015315","Confirmed","A","Pc(s)"
"L-IPMMS02-W3.5G/G0005","L-IPMMS02-W3.5G/G0005","[L-IPMMS02-W3.5G] Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 02. NOBLE 3.5 g","S","2021-04-30","2021-05-03","PTI: Jatake 1 - Kemas","MO/210015347","Confirmed","A","Pc(s)"
"L-IPMMS02-W3.5G/G0006","L-IPMMS02-W3.5G/G0006","[L-IPMMS02-W3.5G] Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 02. NOBLE 3.5 g","S","2021-04-30","2021-05-03","PTI: Jatake 1 - Kemas","MO/210015349","Confirmed","A","Pc(s)"
"L-REMA16-W/G0006","L-REMA16-W/G0006","[L-REMA16-W] Wardah Exclusive Matte Lipstick 16 Summer Pink 3.5 g","S","2021-04-30","2021-04-30","PTI: Jatake 1 - Kemas","MO/210015355","Confirmed","A","Pc(s)"
"CON-C-MO11ML/G0002","CON-C-MO11ML/G0002","[CON-C-MO11ML] MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","S","2021-05-03","2021-05-06","PTI: Jatake 1 - Kemas","MO/210015361","Confirmed","B","Pc(s)"
"L-EVLCR1-W/G0001","L-EVLCR1-W/G0001","[L-EVLCR1-W] Wardah Everyday! Matte Lip Shot 01 #fyp 1.8 g","S","2021-05-06","2021-05-07","PTI: Jatake 1 - Kemas","MO/210015405","Confirmed","A","Pc(s)"
"FW-D14-Z60ML/G0002","FW-D14-Z60ML/G0002","[FW-D14-Z60ML] Facial Wash Disain 2014 Zahra 60ml (Pc(s))","L","2021-05-05","2021-05-05","PTI: Jatake 2 - Kemas","MO/210016483","Confirmed","C","Pc(s)"
"B-BSLP-EM/G0097","B-BSLP-EM/G0097","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2021-05-05","2021-05-06","PTI: Jatake 1 - Kemas","MO/210016124","Confirmed","A","Pc(s)"
"ES-PRPRP-EM3.3GR/G0005","ES-PRPRP-EM3.3GR/G0005","[ES-PRPRP-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s))","P","2021-05-06","2021-05-07","PTI: Jatake 1 - Kemas","MO/210016355","Confirmed","B","Pc(s)"
"ES-PNU-MO10G/G0012","ES-PNU-MO10G/G0012/04/01","[ES-PNU-04-RP-MO1,25G] Refill Press Eye Shadow Nudes Palette 04","P","2021-05-06","2021-05-10","PTI: Jatake 1 - Press","MO/210016492","Confirmed","B","Pc(s)"
"ES-IPSCP-W/G0003","ES-IPSCP-W/G0003/02/01","[ES-IPSCP-W-02-RP-W1G] Refill Press Instaperfect SPOTLIGHT Chromatic Eye Palette 02","P","2021-05-06","2021-05-12","PTI: Jatake 1 - Press","MO/210016513","Confirmed","B","Pc(s)"
"L-REMA16-W/G0007","L-REMA16-W/G0007","[L-REMA16-W] Wardah Exclusive Matte Lipstick 16 Summer Pink 3.5 g","S","2021-05-05","2021-05-06","PTI: Jatake 1 - Kemas","MO/210016549","Confirmed","A","Pc(s)"
"L-REMO36-W/G0006","L-REMO36-W/G0006","[L-REMO36-W] Wardah Exclusive Moist Lipstick 36 Sugary Pink 3.5 g","S","2021-05-08","2021-05-11","PTI: Jatake 1 - Kemas","MO/210016556","Confirmed","A","Pc(s)"
"REM-EEM-W50ML/BSG0001","REM-EEM-W50ML/BSG0001","[REM-EEM-W50ML] Wardah EyeXpert Eye & Lip Makeup Remover 50 ml","L","2021-05-03","2021-05-04","PTI: Jatake 2 - Kemas","MO/210016652","Confirmed","B","Pc(s)"
"REM-LOIMWN2-W/BSG0003","REM-LOIMWN2-W/BSG0003","[REM-LOIMWN2-W] Wardah Lightening Oil-Infused Micellar Water 100 ml","L","2021-05-03","2021-05-04","PTI: Jatake 2 - Kemas","MO/210016778","Confirmed","B","Pc(s)"
"FT-PHAS-EM50ML/BSG0003","FT-PHAS-EM50ML/BSG0003","[FT-PHAS-EM50ML] Emina Ms. Pimple Acne Solution Face Toner 50 ml","L","2021-05-09","2021-05-09","PTI: Jatake 2 - Kemas","MO/210016994","Confirmed","B","Pc(s)"
"TC-RRE02-W/G0023","TC-RRE02-W/G0023","[TC-RRE02-W] Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","P","2021-05-11","2021-05-12","PTI: Jatake 1 - Kemas","MO/210017445","Confirmed","A","Pc(s)"
"L-CUM02-W/G0005","L-CUM02-W/G0005","[L-CUM02-W] Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g","S","2021-05-11","2021-05-12","PTI: Jatake 1 - Kemas","MO/210017529","Confirmed","A","Pc(s)"
"L-CUM04-W/G0003","L-CUM04-W/G0003","[L-CUM04-W] Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","S","2021-05-11","2021-05-12","PTI: Jatake 1 - Kemas","MO/210017530","Confirmed","A","Pc(s)"
"MY-RLREMA03-W/G0008","MY-RLREMA03-W/G0008","[MY-RLREMA03-W] Malaysia Wardah Exclusive Matte Lipstick 03 Red 3.5 g","J6","2021-05-21","2021-05-24","PTI: Jatake 6 - Kemas","MO/210018281","Confirmed","SL","Pc(s)"
"L-IM12-W2.3G/G0004","L-IM12-W2.3G/G0004","[L-IM12-W2.3G] Wardah Intense Matte Lipstick 12 Lady Burgundy 2.3 g (Pc(s))","S","2021-05-22","2021-05-24","PTI: Jatake 1 - Kemas","MO/210018365","Confirmed","A","Pc(s)"
"SRM-RWSPTEN2-W/G0002","SRM-RWSPTEN2-W/G0002","[SRM-RWSPTEN2-W] Wardah Crystal Secret Pure Treatment Essence 100 ml","L","2021-05-11","2021-05-11","PTI: Jatake 2 - Kemas","MO/210018465","Confirmed","B","Pc(s)"
"MY-RSRMPSHB-W/G0009","MY-RSRMPSHB-W/G0009","[MY-RSRMPSHB-W] Malaysia Wardah Nature Daily Seaweed Primary Skin Hydrating Booster 100 ml","J6","2021-05-25","2021-05-27","PTI: Jatake 6 - Kemas","MO/210019433","Confirmed","SL","Pc(s)"
"LB-LM-EM/G0020","LB-LM-EM/G0020","[LB-LM-EM] Emina Lip Mask 9 g","S","2021-05-25","2021-05-25","PTI: Jatake 1 - Kemas","MO/210019679","Confirmed","B","Pc(s)"
"ES-W1A-W3,3GR/G0011","ES-W1A-W3,3GR/G0011/01/01","[ES-W1A-01-RP-W1,1GR] Refill Press Eye Shadow Wardah A 01 (Pc(s))","P","2021-06-02","2021-06-09","PTI: Jatake 1 - Press","MO/210019927","Confirmed","B","Pc(s)"
"F-LLF02-W/BSG0002","F-LLF02-W/BSG0002","[F-LLF02-W] Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister)","L","2021-05-31","2021-06-02","PTI: Jatake 2 - Kemas","MO/210020029","Confirmed","A","Pc(s)"
"F-LLF01-W/BSG0001","F-LLF01-W/BSG0001","[F-LLF01-W] Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister)","L","2021-05-31","2021-06-02","PTI: Jatake 2 - Kemas","MO/210020030","Confirmed","A","Pc(s)"
"L-EVLCR1-W/G0002","L-EVLCR1-W/G0002","[L-EVLCR1-W] Wardah Everyday! Matte Lip Shot 01 #fyp 1.8 g","S","2021-06-10","2021-06-10","PTI: Jatake 1 - Kemas","MO/210020225","Confirmed","B","Pc(s)"
"POM-BHPW-KA/G0001","POM-BHPW-KA/G0001","[POM-BHPW-KA] Kahf Hairstyling and Nourishing Pomade Wet 75 g","S","2021-06-08","2021-06-08","PTI: Jatake 1 - Kemas","MO/210020357","Confirmed","B","Pc(s)"
"POM-BHPM-KA/G0001","POM-BHPM-KA/G0001","[POM-BHPM-KA] Kahf Hairstyling and Nourishing Pomade Matte 75 g","S","2021-06-09","2021-06-09","PTI: Jatake 1 - Kemas","MO/210020226","Confirmed","B","Pc(s)"
"ES-PRPNS-EM3.3GR/G0016","ES-PRPNS-EM3.3GR/G0016","[ES-PRPNS-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","P","2021-06-10","2021-06-11","PTI: Jatake 1 - Kemas","MO/210020788","Confirmed","B","Pc(s)"
"ES-PRPNS-EM3.3GR/G0017","ES-PRPNS-EM3.3GR/G0017","[ES-PRPNS-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","P","2021-06-10","2021-06-11","PTI: Jatake 1 - Kemas","MO/210020789","Confirmed","B","Pc(s)"
"HBW-RHB-KA/G0007","HBW-RHB-KA/G0007","[HBW-RHB-KA] Kahf Relaxing Hair and Body Wash 200 ml","L","2021-06-10","2021-06-14","PTI: Jatake 2 - Kemas","MO/210023408","Confirmed","C","Pc(s)"
"L-IM11-W2.3G/G0006","L-IM11-W2.3G/G0006","[L-IM11-W2.3G] Wardah Intense Matte Lipstick 11 Choco Town 2.3 g (Pc(s))","S","2021-06-11","2021-06-11","PTI: Jatake 1 - Kemas","MO/210021169","Confirmed","A","Pc(s)"
"ES-PRPRP-EM3.3GR/G0006","ES-PRPRP-EM3.3GR/G0006","[ES-PRPRP-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s))","P","2021-06-18","2021-06-18","PTI: Jatake 1 - Kemas","MO/210021910","Confirmed","B","Pc(s)"
"ES-PRPCB-EM3.3GR/G0002","ES-PRPCB-EM3.3GR/G0002","[ES-PRPCB-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Colorful 3.3 gr (Pc(s))","P","2021-06-18","2021-06-19","PTI: Jatake 1 - Kemas","MO/210021911","Confirmed","B","Pc(s)"
"ES-TN-MO6G/G0005","ES-TN-MO6G/G0005/03/01","[ES-SGC12GRNFS-MO] Eye Shadow Shiny Glam Copper 2gr Refill Not for Sa Make Over (Pc(s))","P","2021-06-22","2021-06-24","PTI: Jatake 1 - Press","MO/210022833","Confirmed","B","Pc(s)"
"MY-LGS05-EM/G0002","MY-LGS05-EM/G0002","[MY-LGS05-EM] Malaysia Emina Glossy Stain 05 Spring Dazzle 3 g","J6","2021-06-23","2021-06-23","PTI: Jatake 6 - Kemas","MO/210023170","Confirmed","SL","Pc(s)"
"MY-FWBSW-EM/G0002","MY-FWBSW-EM/G0002","[MY-FWBSW-EM] Malaysia Emina Bright Stuff Whip Face Wash 50 ml","J6","2021-06-23","2021-06-23","PTI: Jatake 6 - Kemas","MO/210023172","Confirmed","SL","Pc(s)"
"MY-UVSAFE-W/G0008","MY-UVSAFE-W/G0008","[MY-UVSAFE-W] Malaysia Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","J6","2021-06-23","2021-06-23","PTI: Jatake 6 - Kemas","MO/210023173","Confirmed","SL","Pc(s)"
"MY-LIPEI01-W/G0004","MY-LIPEI01-W/G0004","[MY-LIPEI01-W] Malaysia Wardah Instaperfect Everlast Intense Matte Liquid 01 EXCEPTIONAL 4.2 g","J6","2021-06-23","2021-06-23","PTI: Jatake 6 - Kemas","MO/210023175","Confirmed","SL","Pc(s)"
"TC-PC04-MO12G/G0022","TC-PC04-MO12G/G0022","[TC-PC04-MO12G] MAKE OVER Perfect Cover TWC 04 Desert 12 g (pc(s))","P","2021-07-06","2021-07-07","PTI: Jatake 1 - Kemas","MO/210023764","Confirmed","A","Pc(s)"
"ES-W1B-W3,3GR/G0009","ES-W1B-W3,3GR/G0009","[ES-W1B-W3,3GR] Wardah Eye Shadow B 3,3 gr (pc(s))","P","2021-07-02","2021-07-05","PTI: Jatake 1 - Kemas","MO/210023804","Confirmed","B","Pc(s)"
"BO-W1B-W4GR/G0012","BO-W1B-W4GR/G0012/02/01","[BO-W1B1&2RNFS4G-W] Blush on W1 B 01 & 02 Refill Not For Sale 4 gr Wardah (Pc(s))","P","2021-07-02","2021-07-06","PTI: Jatake 1 - Press","MO/210023894","Confirmed","B","Pc(s)"
"ES-IPSCP-W/G0004","ES-IPSCP-W/G0004/09/01","[ES-IPSCP-W-09-RP-W1G] Refill Press Instaperfect SPOTLIGHT Chromatic Eye Palette 09","P","2021-07-01","2021-07-06","PTI: Jatake 1 - Press","MO/210023912","Confirmed","B","Pc(s)"
"ES-PSM-MO10G/G0004","ES-PSM-MO10G/G0004/01/01","[TC-FC02-RP-MO1,25G] Refill Press Face Contour Kit 02 Putih Tulang","P","2021-07-02","2021-07-07","PTI: Jatake 1 - Press","MO/210023915","Confirmed","B","Pc(s)"
"EB-EK-W3G/G0011","EB-EK-W3G/G0011","[EB-EK-W3G] Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","S","2021-07-06","2021-07-08","PTI: Jatake 1 - Kemas","MO/210024071","Confirmed","B","Pc(s)"
"EB-EK-W3G/G0011","EB-EK-W3G/G0011/01/01","[EB-EK-LB-RP-W1GR] Refill Press Wardah EyeXpert Eyebrow Kit Light Brown","P","2021-07-05","2021-07-08","PTI: Jatake 1 - Press","MO/210024207","Confirmed","","Pc(s)"
"BO-MMB02-MO9G/G0003","BO-MMB02-MO9G/G0003","[BO-MMB02-MO9G] MAKE OVER Multifix Matte Blusher 02 Quickpinker 9 g","S","2021-06-29","2021-06-29","PTI: Jatake 1 - Kemas","MO/210024473","Confirmed","A","Pc(s)"
"FM-RLN2-W/BSG0001","FM-RLN2-W/BSG0001","[FM-RLN2-W] Wardah Lightening Blue Clay Mask 50 g","L","2021-07-12","2021-07-13","PTI: Jatake 2 - Kemas","MO/210024737","Confirmed","A","Pc(s)"
"BOTS-MUR100R0-MO/PLG0004","BOTS-MUR100R0-MO/PLG0004","[BOTS-MUR100R0-MO] Botol Sticker Make Up Remover 100 MO Pc(s)","L","2021-07-07","2021-07-08","PTI: Jatake 6 - SFG Kemas","MO/210025118","Confirmed","","Pc(s)"
"MY-FWPHASN2-EM/G0005","MY-FWPHASN2-EM/G0005","[MY-FWPHASN2-EM] Malaysia Emina Ms. Pimple Acne Solution Face Wash 50 ml","J6","2021-07-13","2021-07-16","PTI: Jatake 6 - Kemas","MO/210025858","Confirmed","SL","Pc(s)"
"MY-FMMPO-EM/G0004","MY-FMMPO-EM/G0004","[MY-FMMPO-EM] Malaysia Emina Masquerade Face Mask Pomegranate 23 g","J6","2021-07-15","2021-07-16","PTI: Jatake 6 - Kemas","MO/210025859","Confirmed","SL","Pc(s)"
"MY-RHBLAHMG-W/G0006","MY-RHBLAHMG-W/G0006","[MY-RHBLAHMG-W] Malaysia Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml","J6","2021-07-23","2021-07-23","PTI: Jatake 6 - Kemas","MO/210026837","Confirmed","SL","Pc(s)"
"MY-RLCVM05-W/G0009","MY-RLCVM05-W/G0009","[MY-RLCVM05-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g","J6","2021-07-23","2021-07-23","PTI: Jatake 6 - Kemas","MO/210026867","Confirmed","SL","Pc(s)"
"MY-RLCVM06-W/G0005","MY-RLCVM06-W/G0005","[MY-RLCVM06-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g","J6","2021-07-23","2021-07-23","PTI: Jatake 6 - Kemas","MO/210026868","Confirmed","SL","Pc(s)"
"MY-LCUM03-W/G0003","MY-LCUM03-W/G0003","[MY-LCUM03-W] Malaysia Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g","J6","2021-07-23","2021-07-26","PTI: Jatake 6 - Kemas","MO/210026870","Confirmed","SL","Pc(s)"
"L-REMA12-W/G0009","L-REMA12-W/G0009","[L-REMA12-W] Wardah Exclusive Matte Lipstick 12 Maroon 3.5 g","S","2021-07-30","2021-07-31","PTI: Jatake 1 - Kemas","MO/210027339","Confirmed","A","Pc(s)"
"EB-SMUEMA-EM/G0012","EB-SMUEMA-EM/G0012","[EB-SMUEMA-EM] Emina Squeeze Me Up Browcara Woody 8 g","S","2021-08-02","2021-08-03","PTI: Jatake 1 - Kemas","MO/210027357","Confirmed","B","Pc(s)"
"EB-EPBL-W/G0008","EB-EPBL-W/G0008","[EB-EPBL-W] Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister)","S","2021-08-04","2021-08-04","PTI: Jatake 1 - Kemas","MO/210028524","Confirmed","A","Pc(s)"
"FA-CLFLMHCP-W/G0001","FA-CLFLMHCP-W/G0001","[FA-CLFLMHCP-W] Wardah Colorfit Highlight Contour Palette 01 Light","S","2021-08-05","2021-08-07","PTI: Jatake 1 - Kemas","MO/210028574","Confirmed","B","Pc(s)"
"ES-PRPRP-EM3.3GR/G0007","ES-PRPRP-EM3.3GR/G0007","[ES-PRPRP-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s))","P","2021-08-16","2021-08-18","PTI: Jatake 1 - Kemas","MO/210028708","Confirmed","B","Pc(s)"
"BO-PPS-MO8X3,5G/G0008","BO-PPS-MO8X3,5G/G0008/07/01","[BO-07SSRNFSN3,5-MO] Blush on 07 Scarlet Sheen Refill Not For Sale Nett Make Over (Pc(s))","P","2021-08-16","2021-08-19","PTI: Jatake 1 - Press","MO/210028788","Confirmed","B","Pc(s)"
"CON-C-MO11ML/G0003","CON-C-MO11ML/G0003","[CON-C-MO11ML] MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","S","2021-08-16","2021-08-19","PTI: Jatake 1 - Kemas","MO/210028833","Confirmed","A","Pc(s)"
"L-LL11-W2.3G/G0010","L-LL11-W2.3G/G0010","[L-LL11-W2.3G] Wardah Lipstick Longlasting 11 Cherrie Glam 2.3 g (Pc(s))","S","2021-08-21","2021-08-23","PTI: Jatake 1 - Kemas","MO/210029605","Confirmed","A","Pc(s)"
"CUS-IPBB13-W/G0001","CUS-IPBB13-W/G0001","[CUS-IPBB13-W] Wardah Instaperfect BOOKMARK MINERALIGHT MATTE BB Cushion 13. BEIGE 15 g","J6","2021-08-18","2021-08-23","PTI: Jatake 6 - Kemas","MO/210029718","Confirmed","SL","Pc(s)"
"FA-CLFLMHCP-W/G0002","FA-CLFLMHCP-RP-W4GR/G0002","[FA-CLFLMHCP-RP-W4GR] Refill Press Wardah Colorfit Highlight Contour Palette 01 Light – Highlighter","P","2021-08-13","2021-08-14","PTI: Jatake 1 - Press","MO/210030130","Confirmed","B","Pc(s)"
"ES-TEB-MO6G/G0026","ES-TEB-MO6G/G0026/03/01","[ES-TPMC2GRRNFS-MO] Eye Shadow Trivia Perfect Matte Cocoa 2gr Refill N Make Over (Pc(s))","P","2021-08-28","2021-09-01","PTI: Jatake 1 - Press","MO/210030689","Confirmed","B","Pc(s)"
"TC-RR3LLF03-W/BSG0048","TC-RR3LLF03-W/BSG0048","[TC-RR3LLF03-W] Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2021-08-31","2021-08-31","PTI: Jatake 1 - Kemas","MO/210031356","Confirmed","A","Pc(s)"
"BO-SCS06-MO3,5G/G0005","BO-06CSRNFS3,5G-MO/G0012","[BO-06CSRNFS3,5G-MO] Blush on 06 Caribbean Sunset Refill Not For Sale 3 Make Over (Pc(s))","P","2021-08-31","2021-09-01","PTI: Jatake 1 - Press","MO/210031422","Confirmed","B","Pc(s)"
"ES-W1D-W3,3GR/G0010","ES-W1D-W3,3GR/G0010/01/01","[ES-W1D-01-RP-W1,1GR] Refill Press Eye Shadow Wardah D 01","P","2021-09-06","2021-09-09","PTI: Jatake 1 - Press","MO/210031436","Confirmed","B","Pc(s)"
"L-HSLWG-MO/G0012","L-HSLWG-MO/G0012","[L-HSLWG-MO] Make Over Hydrastay Smooth Lip Whip C07 Soirée 6.5 g","S","2021-09-02","2021-09-02","PTI: Jatake 1 - Kemas","MO/210031506","Confirmed","A","Pc(s)"
"L-LL13-W2.3G/G0012","L-LL13-W2.3G/G0012","[L-LL13-W2.3G] Wardah Lipstick Longlasting 13 Classic Brown 2.3 g (Pc(s))","S","2021-09-13","2021-09-14","PTI: Jatake 1 - Kemas","MO/210032651","Confirmed","A","Pc(s)"
"ES-SPS-MO2G/G0003","ES-SPS-MO2G/G0003","[ES-SPS-MO2G] MAKE OVER Sparkling Powder Silver 2 g (Pc(s))","P","2021-09-01","2021-09-02","PTI: Jatake 1 - Kemas","MO/210032976","Confirmed","B","Pc(s)"
"REM-LOIMWN2-W/G0015","REM-LOIMWN2-W/G0015","[REM-LOIMWN2-W] Wardah Lightening Oil-Infused Micellar Water 100 ml","L","2021-09-16","2021-09-22","PTI: Jatake 2 - Kemas","MO/210033650","Confirmed","B","Pc(s)"
"L-EVLCR1-W/G0003","L-EVLCR1-W/G0003","[L-EVLCR1-W] Wardah Everyday! Matte Lip Shot 01 #fyp 1.8 g","S","2021-09-09","2021-09-09","PTI: Jatake 1 - Kemas","MO/210034141","Confirmed","A","Pc(s)"
"ES-PNU-MO10G/G0017","ES-PNU-MO10G/G0017","[ES-PNU-MO10G] MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","P","2021-09-11","2021-09-13","PTI: Jatake 1 - Kemas","MO/210034257","Confirmed","B","Pc(s)"
"EB-DK02-MO/G0002","EB-DK02-MO/G0002","[EB-DK02-MO] MAKE OVER Eye Brow Definition Kit 02 Grey Brown 6.9 g","S","2021-09-30","2021-10-02","PTI: Jatake 1 - Kemas","MO/210035867","Confirmed","","Pc(s)"
"ES-CLPPB-W/G0002","ES-CLPPB-W/G0002","[ES-CLPPB-W] Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 1.8 g","P","2021-09-23","2021-09-25","PTI: Jatake 1 - Kemas","MO/210036134","Confirmed","B","Pc(s)"
"ES-CLPPB-W/G0003","ES-CLPPB-W/G0003","[ES-CLPPB-W] Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 1.8 g","P","2021-09-27","2021-09-28","PTI: Jatake 1 - Kemas","MO/210036190","Confirmed","B","Pc(s)"
"ES-EP01-W/BSG0046","ES-EP01-W/BSG0046","[ES-EP01-W-01-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 01","P","2021-10-12","2021-10-13","PTI: Jatake 1 - Press","MO/210036805","Confirmed","B","Pc(s)"
"ES-PNU-MO10G/G0020","ES-PNU-MO10G/G0020/03/01","[ES-PNU-03-RP-MO1,25G] Refill Press Eye Shadow Nudes Palette 03","P","2021-10-16","2021-10-21","PTI: Jatake 1 - Press","MO/210037663","Confirmed","B","Pc(s)"
"ES-EP01-W/G0049","ES-EP01-W/G0049/07/01","[ES-EP01-W-07-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 07","P","2021-10-16","2021-10-19","PTI: Jatake 1 - Press","MO/210037675","Confirmed","B","Pc(s)"
"BO-SPF01-MOR3,5G/BSG0003","BO-SPF01-MOR3,5G/BSG0003","[BO-01PFRNFSN3,5-MO] Blush on 01 Pink Fantasist Refill Not For Sale Ne Make Over (Pc(s))","P","2000-01-01","2021-10-28","PTI: Jatake 1 - Press","MO/210038536","Confirmed","B","Pc(s)"
"ES-W0I-W3,3GR/G0022","ES-W0I-W3,3GR/G0022/02/01","[ES-W0I-02-RP-W1,1GR] Refill Press Eye Shadow Wardah I 02","P","2021-10-23","2021-10-26","PTI: Jatake 1 - Press","MO/210038539","Confirmed","B","Pc(s)"
"ES-EPS-W3,3GR/G0019","ES-EPS-W3,3GR/G0019/01/01","[ES-EPS-01-RP-W1,1GR] Refill Press Eye Shadow Passionate 01","P","2021-11-03","2021-11-06","PTI: Jatake 1 - Press","MO/210040390","Confirmed","B","Pc(s)"
"DUSS-ANTM40-WM/PLG0005","DUSS-ANTM40-WM/PLG0005","[DUSS-ANTM40-WM] Dus Sticker Acnederm Night Treatment Moisturizer 40 WM","J6","2021-11-01","2021-11-08","PTI: Jatake 6 - SFG Kemas","MO/210040443","Confirmed","SL","Pc(s)"
"DUSS-LSA30R0-WM/PLG0002","DUSS-LSA30R0-WM/PLG0002","[DUSS-LSA30R0-WM] Dus Sticker Lightening Serum Ampoule 30 R0 WM","J6","2021-11-01","2021-11-09","PTI: Jatake 6 - SFG Kemas","MO/210040444","Confirmed","SL","Pc(s)"
"ES-W1F-W3,3GR/G0006","ES-W1F-W3,3GR/G0006/01/01","[ES-W1F-01-RP-W1,1GR] Refill Press Eye Shadow Wardah F 01","P","2021-11-15","2021-11-16","PTI: Jatake 1 - Press","MO/210041579","Confirmed","B","Pc(s)"
"BO-W1C-W4GR/G0034","BO-W1C-W4GR/G0034/02/01","[BO-W1C1&2RNFS4G-W] Blush on W1 C 01 & 02 Refill Not For Sale 4 gr Wardah (Pc(s))","P","2021-11-11","2021-11-13","PTI: Jatake 1 - Press","MO/210041596","Confirmed","B","Pc(s)"
"BO-W1A-W4GR/G0016","BO-W1A-W4GR/G0016/02/01","[BO-W1A1&2RNFS4G-W] Blush on W1 A 01 & 02 Refill Not For Sale 4 gr Wardah (Pc(s))","P","2021-11-19","2021-11-22","PTI: Jatake 1 - Press","MO/210042765","Confirmed","B","Pc(s)"
