"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"TC-R3LLF05-W/I0022","TC-R3LLF05-W/I0022","[TC-R3LLF05-W] Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","P","2023-07-11","2023-07-18","PTI: Jatake 1 - Kemas","MO/230039542","Confirmed","A","Pc(s)"
"TC-R3LLF05-W/I0022","MO-TC-R3LLF05-BULK/I0051","[TC-R3LLF05-BULK] Wardah Lightening Powder Foundation Light Feel 05 Beige","P","2023-07-11","2023-07-18","PTI: Jatake 1 - Olah","MO/230039857","Confirmed","A","kg"
"TWC-CLFTC-W/I0031","TWC-CLFTC-W/I0031","[TWC-CLFTC-W] Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","P","2023-07-12","2023-07-18","PTI: Jatake 1 - Kemas","MO/230039551","Confirmed","A","Pc(s)"
"TWC-CLFTC-W/I0031","MO-TWC-CLFTC-BULK/I0061","[TWC-CLFTC-BULK] Colorfit Velvet Powder Foundation 23W Warm Ivory","P","2023-07-12","2023-07-18","PTI: Jatake 1 - Olah","MO/230039737","Confirmed","A","kg"
"TWC-CLFTD-W/I0036","TWC-CLFTD-W/I0036","[TWC-CLFTD-W] Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","P","2023-07-12","2023-07-18","PTI: Jatake 1 - Kemas","MO/230039552","Confirmed","A","Pc(s)"
"TWC-CLFTD-W/I0036","MO-TWC-CLFTD-BULK/I0060","[TWC-CLFTD-BULK] Colorfit Velvet Powder Foundation 32N Neutral Beige","P","2023-07-12","2023-07-18","PTI: Jatake 1 - Olah","MO/230039958","Confirmed","A","kg"
"TWC-CLFTE-W/I0027","TWC-CLFTE-W/I0027","[TWC-CLFTE-W] Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","P","2023-07-12","2023-07-18","PTI: Jatake 1 - Kemas","MO/230039553","Confirmed","A","Pc(s)"
"TWC-CLFTE-W/I0027","MO-TWC-CLFTE-BULK/I0050","[TWC-CLFTE-BULK] Colorfit Velvet Powder Foundation 33W Olive Beige","P","2023-07-12","2023-07-18","PTI: Jatake 1 - Olah","MO/230039739","Confirmed","A","kg"
"TWC-CLFTRA-W/I0022","TWC-CLFTRA-W/I0022","[TWC-CLFTRA-W] Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g","P","2023-07-11","2023-07-18","PTI: Jatake 1 - Kemas","MO/230039557","Confirmed","A","Pc(s)"
"TWC-CLFTRA-W/I0022","MO-TWC-CLFTA-BULK/I0049","[TWC-CLFTA-BULK] Colorfit Velvet Powder Foundation 11C Pink Fair","P","2023-07-11","2023-07-18","PTI: Jatake 1 - Olah","MO/230039733","Confirmed","A","kg"
"TWC-CLFTRC-W/I0031","TWC-CLFTRC-W/I0031","[TWC-CLFTRC-W] Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","P","2023-07-11","2023-07-18","PTI: Jatake 1 - Kemas","MO/230039558","Confirmed","A","Pc(s)"
"TWC-CLFTRC-W/I0031","MO-TWC-CLFTC-BULK/I0062","[TWC-CLFTC-BULK] Colorfit Velvet Powder Foundation 23W Warm Ivory","P","2023-07-11","2023-07-18","PTI: Jatake 1 - Olah","MO/230039736","Confirmed","A","kg"
"TWC-CLFTRD-W/I0024","TWC-CLFTRD-W/I0024","[TWC-CLFTRD-W] Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","P","2023-07-11","2023-07-18","PTI: Jatake 1 - Kemas","MO/230039559","Confirmed","A","Pc(s)"
"TWC-CLFTRD-W/I0024","MO-TWC-CLFTD-BULK/I0061","[TWC-CLFTD-BULK] Colorfit Velvet Powder Foundation 32N Neutral Beige","P","2023-07-11","2023-07-18","PTI: Jatake 1 - Olah","MO/230039905","Confirmed","A","kg"
"TWC-CLFTRE-W/I0024","TWC-CLFTRE-W/I0024","[TWC-CLFTRE-W] Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","P","2023-07-11","2023-07-18","PTI: Jatake 1 - Kemas","MO/230039560","Confirmed","A","Pc(s)"
"TWC-CLFTRE-W/I0024","MO-TWC-CLFTE-BULK/I0051","[TWC-CLFTE-BULK] Colorfit Velvet Powder Foundation 33W Olive Beige","P","2023-07-11","2023-07-18","PTI: Jatake 1 - Olah","MO/230039738","Confirmed","A","kg"
"TC-R2E05-W/I0023","TC-R2E05-W/I0023","[TC-R2E05-W] Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","P","2023-07-12","2023-07-18","PTI: Jatake 1 - Kemas","MO/230039565","Confirmed","A","Pc(s)"
"TC-R2E05-W/I0023","MO-TC-PC05-BULK/I0107","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2023-07-12","2023-07-18","PTI: Jatake 1 - Olah","MO/230039818","Confirmed","A","kg"
"TC-PC01-MO12G/I0026","TC-PC01-MO12G/I0026","[TC-PC01-MO12G] MAKE OVER Perfect Cover TWC 01 Lace 12 g (pc(s))","P","2023-07-11","2023-07-18","PTI: Jatake 1 - Kemas","MO/230039568","Confirmed","A","Pc(s)"
"TC-PC01-MO12G/I0026","MO-TC-PC01-BULK/I0057","[TC-PC01-BULK] PERFECT COVER TWC 01 LACE","P","2023-07-11","2023-07-18","PTI: Jatake 1 - Olah","MO/230039802","Confirmed","A","kg"
"TC-PC02-MO12G/I0030","TC-PC02-MO12G/I0030","[TC-PC02-MO12G] MAKE OVER Perfect Cover TWC 02 Coral 12 g (pc(s))","P","2023-07-11","2023-07-18","PTI: Jatake 1 - Kemas","MO/230039569","Confirmed","A","Pc(s)"
"B-PT02-MO35G/I0045","B-PT02-MO35G/I0045","[B-PT02-MO35G] MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","P","2023-07-10","2023-07-18","PTI: Jatake 1 - Kemas","MO/230039610","Confirmed","C","Pc(s)"
"B-PT02-MO35G/I0045","MO-B-PT02-BULK/I0045","[B-PT02-BULK] Silky Smooth Translucent Powder 02 Rosy","P","2023-07-10","2023-07-18","PTI: Jatake 1 - Olah","MO/230039837","Confirmed","C","kg"
"B-PT03-MO35G/I0009","MO-B-PT03-BULK/I0009","[B-PT03-BULK] Silky Smooth Translucent Powder 03 Champagne","P","2023-07-12","2023-07-18","PTI: Jatake 1 - Olah","MO/230039838","Confirmed","C","kg"
"L-LL17-W2.3G/I0009","MO-L-LL17-BULK/I0009","[L-LL17-BULK] Lipstick Longlasting 17 Passionate Red","S4","2023-07-10","2023-07-16","PTI: Jatake 4 - Olah","MO/230039873","Confirmed","A","kg"
"M-BSC-EM/I0053","M-BSC-EM/I0053","[M-BSC-EM] Emina Bright Stuff Moisturizing Cream 20 ml","L","2023-07-13","2023-07-17","PTI: Jatake 2 - Kemas","MO/230040024","Confirmed","B","Pc(s)"
"MY-EBEXPMBD01-W/I0012","MY-EBEXPMBD01-W/I0012","[MY-EBEXPMBD01-W] Malaysia Wardah Eyexpert Matic Brow Definer 01 LIGHT BROWN 0.25 g","J6","2023-07-14","2023-07-17","PTI: Jatake 6 - Kemas","MO/230040036","Confirmed","SL","Pc(s)"
"MY-EBEXPMBD02-W/I0016","MY-EBEXPMBD02-W/I0016","[MY-EBEXPMBD02-W] Malaysia Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g","J6","2023-07-13","2023-07-17","PTI: Jatake 6 - Kemas","MO/230040037","Confirmed","SL","Pc(s)"
"TWC-OMGM-OMG/I0012","MO-TWC-OMGM-BULK/I0016","[TWC-OMGM-BULK] OMG Oh My Glam Coverlast Two Way Cake 32N Natural","VP","2023-07-17","2023-07-25","PTI: Jatake 1 - Olah Varcos","MO/230041197","Confirmed","A","kg"
"TC-R2RE04-W/I0045","TC-R2RE04-W/I0045","[TC-R2RE04-W] Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","P","2023-07-17","2023-07-25","PTI: Jatake 1 - Kemas","MO/230040071","Confirmed","A","Pc(s)"
"TC-R2RE04-W/I0045","MO-TC-PC04-BULK/I0114","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2023-07-17","2023-07-25","PTI: Jatake 1 - Olah","MO/230041209","Confirmed","A","kg"
"TC-R3LLF01-W/I0032","TC-R3LLF01-W/I0032","[TC-R3LLF01-W] Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2023-07-17","2023-07-25","PTI: Jatake 1 - Kemas","MO/230040084","Confirmed","A","Pc(s)"
"TC-R3LLF02-W/I0064","TC-R3LLF02-W/I0064","[TC-R3LLF02-W] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-07-17","2023-07-25","PTI: Jatake 1 - Kemas","MO/230040086","Confirmed","A","Pc(s)"
"TC-R3LLF03-W/I0031","TC-R3LLF03-W/I0031","[TC-R3LLF03-W] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2023-07-18","2023-07-25","PTI: Jatake 1 - Kemas","MO/230040089","Confirmed","A","Pc(s)"
"TC-R3LLF05-W/I0023","TC-R3LLF05-W/I0023","[TC-R3LLF05-W] Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","P","2023-07-18","2023-07-25","PTI: Jatake 1 - Kemas","MO/230040093","Confirmed","A","Pc(s)"
"TC-R3LLF05-W/I0023","MO-TC-R3LLF05-BULK/I0052","[TC-R3LLF05-BULK] Wardah Lightening Powder Foundation Light Feel 05 Beige","P","2023-07-18","2023-07-25","PTI: Jatake 1 - Olah","MO/230041273","Confirmed","A","kg"
"TC-RR3LLF02-W/I0056","TC-RR3LLF02-W/I0056","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-07-20","2023-08-01","PTI: Jatake 1 - Kemas","MO/230040094","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/I0057","TC-RR3LLF02-W/I0057","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-07-20","2023-08-01","PTI: Jatake 1 - Kemas","MO/230040095","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/I0057","MO-TC-R3LLF02-BULK/I0133","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2023-07-20","2023-08-01","PTI: Jatake 1 - Olah","MO/230041260","Confirmed","A","kg"
"TC-RR3LLF02-W/I0058","TC-RR3LLF02-W/I0058","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-07-20","2023-08-01","PTI: Jatake 1 - Kemas","MO/230040096","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/I0058","MO-TC-R3LLF02-BULK/I0134","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2023-07-20","2023-08-01","PTI: Jatake 1 - Olah","MO/230041259","Confirmed","A","kg"
"TC-W3ELI3-W12G/I0020","TC-W3ELI3-W12G/I0020","[TC-W3ELI3-W12G] Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","P","2023-07-18","2023-07-25","PTI: Jatake 1 - Kemas","MO/230040103","Confirmed","A","Pc(s)"
"TC-W3ELI3-W12G/I0020","MO-TC-W1C3-BULK/I0050","[TC-W1C3-BULK] Luminous Two Way Cake 03","P","2023-07-18","2023-07-25","PTI: Jatake 1 - Olah","MO/230041188","Confirmed","A","kg"
"TC-W3ELLB1-W12G/I0020","TC-W3ELLB1-W12G/I0020","[TC-W3ELLB1-W12G] Wardah Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","P","2023-07-18","2023-07-25","PTI: Jatake 1 - Kemas","MO/230040104","Confirmed","A","Pc(s)"
"TC-W3ELLB1-W12G/I0020","MO-TC-W1C1-BULK/I0043","[TC-W1C1-BULK] Luminous Two Way Cake 01","P","2023-07-18","2023-07-25","PTI: Jatake 1 - Olah","MO/230041186","Confirmed","A","kg"
"TC-W3ELLI4-W12G/I0015","TC-W3ELLI4-W12G/I0015","[TC-W3ELLI4-W12G] Wardah Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","P","2023-07-18","2023-07-25","PTI: Jatake 1 - Kemas","MO/230040105","Confirmed","A","Pc(s)"
"TC-W3ELLI4-W12G/I0015","MO-TC-W1I2C4-BULK/I0032","[TC-W1I2C4-BULK] Luminous Two Way Cake 04","P","2023-07-18","2023-07-25","PTI: Jatake 1 - Olah","MO/230041189","Confirmed","A","kg"
"TWC-CLFTA-W/I0032","TWC-CLFTA-W/I0032","[TWC-CLFTA-W] Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","P","2023-07-20","2023-08-01","PTI: Jatake 1 - Kemas","MO/230040112","Confirmed","A","Pc(s)"
"TWC-CLFTA-W/I0032","MO-TWC-CLFTA-BULK/I0054","[TWC-CLFTA-BULK] Colorfit Velvet Powder Foundation 11C Pink Fair","P","2023-07-20","2023-08-01","PTI: Jatake 1 - Olah","MO/230040784","Confirmed","A","kg"
"TWC-OMGD-OMG/I0005","MO-TWC-OMGD-BULK/I0009","[TWC-OMGD-BULK] OMG Oh My Glam Coverlast Two Way Cake 41W Sand","VP","2023-07-17","2023-07-25","PTI: Jatake 1 - Olah Varcos","MO/230041200","Confirmed","A","kg"
"TWC-OMGL-OMG/I0010","MO-TWC-OMGL-BULK/I0012","[TWC-OMGL-BULK] OMG Oh My Glam Coverlast Two Way Cake 21W Light","VP","2023-07-17","2023-07-25","PTI: Jatake 1 - Olah Varcos","MO/230041854","Confirmed","A","kg"
"TWC-OMGL-OMG/I0011","MO-TWC-OMGL-BULK/I0013","[TWC-OMGL-BULK] OMG Oh My Glam Coverlast Two Way Cake 21W Light","VP","2023-07-18","2023-07-25","PTI: Jatake 1 - Olah Varcos","MO/230041941","Confirmed","A","kg"
"TWC-OMGM-OMG/I0013","MO-TWC-OMGM-BULK/I0017","[TWC-OMGM-BULK] OMG Oh My Glam Coverlast Two Way Cake 32N Natural","VP","2023-07-18","2023-07-25","PTI: Jatake 1 - Olah Varcos","MO/230041198","Confirmed","A","kg"
"TWC-OMGM-OMG/I0014","MO-TWC-OMGM-BULK/I0018","[TWC-OMGM-BULK] OMG Oh My Glam Coverlast Two Way Cake 32N Natural","VP","2023-07-20","2023-08-01","PTI: Jatake 1 - Olah Varcos","MO/230041199","Confirmed","A","kg"
"TC-R3LEC01-W/I0028","TC-R3LEC01-W/I0028","[TC-R3LEC01-W] Wardah Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","P","2023-07-18","2023-07-25","PTI: Jatake 1 - Kemas","MO/230040117","Confirmed","A","Pc(s)"
"TC-R3LEC01-W/I0028","MO-TC-R3LEC01-BULK/I0045","[TC-R3LEC01-BULK] Wardah Lightening Powder Foundation Extra Cover 01 Light Beige","P","2023-07-18","2023-07-25","PTI: Jatake 1 - Olah","MO/230041252","Confirmed","A","kg"
"TC-R3LEC02-W/I0023","TC-R3LEC02-W/I0023","[TC-R3LEC02-W] Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","P","2023-07-18","2023-07-25","PTI: Jatake 1 - Kemas","MO/230040118","Confirmed","A","Pc(s)"
"TC-R3LEC02-W/I0023","MO-TC-R3LEC02-BULK/I0043","[TC-R3LEC02-BULK] Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige","P","2023-07-18","2023-07-25","PTI: Jatake 1 - Olah","MO/230041253","Confirmed","A","kg"
"TC-R3LEC04-W/I0019","TC-R3LEC04-W/I0019","[TC-R3LEC04-W] Wardah Lightening Powder Foundation Extra Cover 04 Natural 10 g","P","2023-07-18","2023-07-25","PTI: Jatake 1 - Kemas","MO/230040119","Confirmed","A","Pc(s)"
"TC-R3LEC04-W/I0019","MO-TC-R3LEC04-BULK/I0037","[TC-R3LEC04-BULK] Wardah Lightening Powder Foundation Extra Cover 04 Natural","P","2023-07-18","2023-07-25","PTI: Jatake 1 - Olah","MO/230041254","Confirmed","A","kg"
"TC-R2E01-W/I0018","TC-R2E01-W/I0018","[TC-R2E01-W] Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g","P","2023-07-18","2023-07-25","PTI: Jatake 1 - Kemas","MO/230040120","Confirmed","A","Pc(s)"
"TC-R2E01-W/I0018","MO-TC-PC02-BULK/I0095","[TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","P","2023-07-18","2023-07-25","PTI: Jatake 1 - Olah","MO/230041204","Confirmed","A","kg"
"TC-R2E02-W/I0036","TC-R2E02-W/I0036","[TC-R2E02-W] Wardah Exclusive Two Way Cake 02 Light Beige 12 g","P","2023-07-18","2023-07-25","PTI: Jatake 1 - Kemas","MO/230040121","Confirmed","A","Pc(s)"
"TC-R2E04-W/I0023","TC-R2E04-W/I0023","[TC-R2E04-W] Wardah Exclusive Two Way Cake 04 Natural 12 g","P","2023-07-17","2023-07-25","PTI: Jatake 1 - Kemas","MO/230040123","Confirmed","A","Pc(s)"
"TC-R2E04-W/I0023","MO-TC-PC04-BULK/I0115","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2023-07-17","2023-07-25","PTI: Jatake 1 - Olah","MO/230041208","Confirmed","A","kg"
"TC-R2E05-W/I0024","TC-R2E05-W/I0024","[TC-R2E05-W] Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","P","2023-07-18","2023-07-25","PTI: Jatake 1 - Kemas","MO/230040124","Confirmed","A","Pc(s)"
"TC-R2E05-W/I0024","MO-TC-PC05-BULK/I0108","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2023-07-18","2023-07-25","PTI: Jatake 1 - Olah","MO/230041213","Confirmed","A","kg"
"TC-R2RE01-W/I0019","TC-R2RE01-W/I0019","[TC-R2RE01-W] Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g","P","2023-07-18","2023-07-25","PTI: Jatake 1 - Kemas","MO/230040125","Confirmed","A","Pc(s)"
"TC-R2RE01-W/I0019","MO-TC-PC02-BULK/I0096","[TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","P","2023-07-18","2023-07-25","PTI: Jatake 1 - Olah","MO/230041203","Confirmed","A","kg"
"TC-R2RE03-W/I0036","TC-R2RE03-W/I0036","[TC-R2RE03-W] Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","P","2023-07-17","2023-07-25","PTI: Jatake 1 - Kemas","MO/230040126","Confirmed","A","Pc(s)"
"TC-R2RE03-W/I0036","MO-TC-PC03-BULK/I0112","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2023-07-17","2023-07-25","PTI: Jatake 1 - Olah","MO/230041205","Confirmed","A","kg"
"TC-IPPF01-W/I0012","MO-TC-IPPF01-BULK/I0026","[TC-IPPF01-BULK] Instaperfect Matte Fit Powder Foundation 11 Fair Pink","P","2023-07-20","2023-08-01","PTI: Jatake 1 - Olah","MO/230041152","Confirmed","A","kg"
"TC-IPPF01-W/I0013","TC-IPPF01-W/I0013","[TC-IPPF01-W] Instaperfect Matte Fit Powder Foundation 11 Fair Pink 13 g","P","2023-07-20","2023-08-01","PTI: Jatake 1 - Kemas","MO/230040135","Confirmed","A","Pc(s)"
"TC-IPPF01-W/I0013","MO-TC-IPPF01-BULK/I0027","[TC-IPPF01-BULK] Instaperfect Matte Fit Powder Foundation 11 Fair Pink","P","2023-07-20","2023-08-01","PTI: Jatake 1 - Olah","MO/230041151","Confirmed","A","kg"
"TC-IPPF02-W/I0021","TC-IPPF02-W/I0021","[TC-IPPF02-W] Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g","P","2023-07-17","2023-07-25","PTI: Jatake 1 - Kemas","MO/230040137","Confirmed","A","Pc(s)"
"TC-IPPF02-W/I0027","TC-IPPF02-W/I0027","[TC-IPPF02-W] Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g","P","2023-07-20","2023-08-01","PTI: Jatake 1 - Kemas","MO/230040143","Confirmed","A","Pc(s)"
"TC-IPPF02-W/I0027","MO-TC-IPPF02-BULK/I0040","[TC-IPPF02-BULK] Instaperfect Matte Fit Powder Foundation 22 Light Ivory","P","2023-07-20","2023-08-01","PTI: Jatake 1 - Olah","MO/230041163","Confirmed","A","kg"
"TC-IPPF02-W/I0028","TC-IPPF02-W/I0028","[TC-IPPF02-W] Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g","P","2023-07-20","2023-08-01","PTI: Jatake 1 - Kemas","MO/230040144","Confirmed","A","Pc(s)"
"TC-IPPF02-W/I0028","MO-TC-IPPF02-BULK/I0041","[TC-IPPF02-BULK] Instaperfect Matte Fit Powder Foundation 22 Light Ivory","P","2023-07-20","2023-08-01","PTI: Jatake 1 - Olah","MO/230041164","Confirmed","A","kg"
"TC-IPPF04-W/I0018","TC-IPPF04-W/I0018","[TC-IPPF04-W] Instaperfect Matte Fit Powder Foundation 33 Warm Olive 13 g","P","2023-07-18","2023-07-25","PTI: Jatake 1 - Kemas","MO/230040152","Confirmed","A","Pc(s)"
"TC-IPPF04-W/I0018","MO-TC-IPPF04-BULK/I0033","[TC-IPPF04-BULK] Instaperfect Matte Fit Powder Foundation 33 Warm Olive","P","2023-07-18","2023-07-25","PTI: Jatake 1 - Olah","MO/230041291","Confirmed","A","kg"
"TC-IPPF05-W/I0016","TC-IPPF05-W/I0016","[TC-IPPF05-W] Instaperfect Matte Fit Powder Foundation 43 Creme Sand 13 g","P","2023-07-21","2023-08-01","PTI: Jatake 1 - Kemas","MO/230040163","Confirmed","A","Pc(s)"
"TC-IPPF05-W/I0016","MO-TC-IPPF05-BULK/I0026","[TC-IPPF05-BULK] Instaperfect Matte Fit Powder Foundation 43 Creme Sand","P","2023-07-21","2023-08-01","PTI: Jatake 1 - Olah","MO/230041178","Confirmed","A","kg"
"TC-IPPF05-W/I0017","TC-IPPF05-W/I0017","[TC-IPPF05-W] Instaperfect Matte Fit Powder Foundation 43 Creme Sand 13 g","P","2023-07-21","2023-08-01","PTI: Jatake 1 - Kemas","MO/230040164","Confirmed","A","Pc(s)"
"TC-IPPF05-W/I0017","MO-TC-IPPF05-BULK/I0027","[TC-IPPF05-BULK] Instaperfect Matte Fit Powder Foundation 43 Creme Sand","P","2023-07-21","2023-08-01","PTI: Jatake 1 - Olah","MO/230041179","Confirmed","A","kg"
"WARN-A450TDMS-BULK/I0031","MO-WARN-A450TDMS-BULK/I0031","[WARN-A450TDMS-BULK] Monokrom serbuk C33-450M","P","2023-07-17","2023-08-01","PTI: Jatake 1 - Antara","MO/230041518","Confirmed","A","kg"
"WARN-TETDMS-BULK/I0014","MO-WARN-TETDMS-BULK/I0014","[WARN-TETDMS-BULK] Monokrom Serbuk Tudor Eboni","P","2023-07-17","2023-08-01","PTI: Jatake 1 - Antara","MO/230041529","Confirmed","A","kg"
"WARN-TETDMS-BULK/I0015","MO-WARN-TETDMS-BULK/I0015","[WARN-TETDMS-BULK] Monokrom Serbuk Tudor Eboni","P","2023-07-17","2023-08-01","PTI: Jatake 1 - Antara","MO/230041523","Confirmed","A","kg"
"LAR-LICODDC-BULK/I0048","MO-LAR-LICODDC-BULK/I0048","[LAR-LICODDC-BULK] Larutan Ekstrak Pemutih O Dalam Silikon 200/50","P","2023-07-17","2023-08-01","PTI: Jatake 1 - Antara","MO/230041525","Confirmed","A","kg"
"LAR-LICODDC-BULK/I0049","MO-LAR-LICODDC-BULK/I0049","[LAR-LICODDC-BULK] Larutan Ekstrak Pemutih O Dalam Silikon 200/50","P","2023-07-17","2023-08-01","PTI: Jatake 1 - Antara","MO/230041527","Confirmed","A","kg"
"LAR-LICODDC-BULK/I0050","MO-LAR-LICODDC-BULK/I0050","[LAR-LICODDC-BULK] Larutan Ekstrak Pemutih O Dalam Silikon 200/50","P","2023-07-17","2023-08-01","PTI: Jatake 1 - Antara","MO/230041522","Confirmed","A","kg"
"ES-EP01-W/I0019","MO-ES-EP01-W-07-BULK/I0016","[ES-EP01-W-07-BULK] Exclusive Eye Shadow Palette 01 Sunset Brown 07","P","2023-07-17","2023-07-25","PTI: Jatake 1 - Olah","MO/230040910","Confirmed","B","kg"
"BO-CLPBAC-EM/I0003","BO-CLPBAC-RP-EM3,5GR/I0003","[BO-CLPBAC-RP-EM3,5GR] Refill Press EMINA Cheek Lit Pressed Blush Apple Crumble","P","2023-07-20","2023-07-21","PTI: Jatake 1 - Press","MO/230040330","Confirmed","B","Pc(s)"
"BO-E01-W/I0028","MO-BO-E01-W-BULK/I0028","[BO-E01-W-BULK] Wardah Exclusive Blush On 01 Rosy Pink","P","2023-07-15","2023-07-18","PTI: Jatake 1 - Olah","MO/230041241","Confirmed","B","kg"
"BO-E01-W/I0028","BO-E01-W-RP-W6,5GR/I0028","[BO-E01-W-RP-W6,5GR] Refill Press Blush on Exclusive 01 Rosy Pink","P","2023-07-17","2023-07-18","PTI: Jatake 1 - Press","MO/230040334","Confirmed","B","Pc(s)"
"BO-E01-W/I0029","BO-E01-W/I0029","[BO-E01-W] Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","P","2023-07-18","2023-07-20","PTI: Jatake 1 - Kemas","MO/230040199","Confirmed","B","Pc(s)"
"BO-E01-W/I0029","BO-E01-W-RP-W6,5GR/I0029","[BO-E01-W-RP-W6,5GR] Refill Press Blush on Exclusive 01 Rosy Pink","P","2023-07-18","2023-07-20","PTI: Jatake 1 - Press","MO/230040335","Confirmed","B","Pc(s)"
"BO-E01-W/I0030","BO-E01-W-RP-W6,5GR/I0030","[BO-E01-W-RP-W6,5GR] Refill Press Blush on Exclusive 01 Rosy Pink","P","2023-07-18","2023-07-20","PTI: Jatake 1 - Press","MO/230040336","Confirmed","B","Pc(s)"
"ES-PRPBK-EM3.3GR/I0013","ES-PRPBK-EM3.3GR/I0013","[ES-PRPBK-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","P","2023-07-20","2023-07-21","PTI: Jatake 1 - Kemas","MO/230040215","Confirmed","B","Pc(s)"
"ES-W1G-W3,3GR/I0016","ES-W1G-W3,3GR/I0016","[ES-W1G-W3,3GR] Wardah Eye Shadow G 3,3 gr (pc(s))","P","2023-07-25","2023-07-26","PTI: Jatake 1 - Kemas","MO/230040225","Confirmed","B","Pc(s)"
"ES-IPSCP-W/I0004","MO-ES-IPSCP-W-05-BULK/I0004","[ES-IPSCP-W-05-BULK] Instaperfect SPOTLIGHT Chromatic Eye Palette 05 - SPHERE","P","2023-07-22","2023-07-27","PTI: Jatake 1 - Olah","MO/230041182","Confirmed","B","kg"
"WARN-TE--PBULK/I0047","MO-WARN-TE--PBULK/I0047","[WARN-TE--PBULK] Stok warna Tudor Eboni -PowderBULK","P","2023-07-17","2023-07-21","PTI: Jatake 1 - Antara","MO/230041526","Confirmed","B","kg"
"B-PT02-MO35G/I0046","B-PT02-MO35G/I0046","[B-PT02-MO35G] MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","P","2023-07-17","2023-07-25","PTI: Jatake 1 - Kemas","MO/230040230","Confirmed","C","Pc(s)"
"B-PT02-MO35G/I0046","MO-B-PT02-BULK/I0046","[B-PT02-BULK] Silky Smooth Translucent Powder 02 Rosy","P","2023-07-17","2023-07-25","PTI: Jatake 1 - Olah","MO/230041419","Confirmed","C","kg"
"B-PT06-MO35G/I0041","B-PT06-MO35G/I0041","[B-PT06-MO35G] MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","P","2023-07-17","2023-07-25","PTI: Jatake 1 - Kemas","MO/230040232","Confirmed","C","Pc(s)"
