"Week","SNFG","Reference","Product","Sediaan","Bill of Materials","Quantity","Unit of Measure","Scheduled Start Date","Scheduled Finished Date","Shift","Operation Type","State","Manufacturing Order"
"51","M-BRERMC-L/H0015","M-BRERMC-L/H0015","[M-BRERMC-L] LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","L","3: [M-BRERMC-L] LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","851.0","Pc(s)","2022-12-20","2022-12-21","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220055854"
"51","M-BSC-EM/H0097","M-BSC-EM/H0097","[M-BSC-EM] Emina Bright Stuff Moisturizing Cream 20 ml","L","10: [M-BSC-EM] Emina Bright Stuff Moisturizing Cream 20 ml","45461.0","Pc(s)","2022-12-23","2022-12-26","2","PTI: Jatake 2 - Kemas","Confirmed","MO/220055856"
"51","M-RWSDCN1-W/H0028","M-RWSDCN1-W/H0028","[M-RWSDCN1-W] Wardah Crystal Secret Brightening Day Cream 15 ml","L","5: [M-RWSDCN1-W] Wardah Crystal Secret Brightening Day Cream 15 ml","61372.0","Pc(s)","2022-12-19","2022-12-20","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220055866"
"51","FW-CDEWN2-W/H0020","FW-CDEWN2-W/H0020","[FW-CDEWN2-W] Wardah C-Defense Energizing Whip Foam 100 ml","L","2: [FW-CDEWN2-W] Wardah C-Defense Energizing Whip Foam 100 ml","10058.0","Pc(s)","2022-12-24","2022-12-26","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220055923"
"51","FW-FW01-KA/H0156","FW-FW01-KA/H0156","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","4: [FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","9888.0","Pc(s)","2022-12-20","2023-01-04","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220055924"
"51","FW-FW01-KA/H0156","MO-FW-FW01-BULK/H0186","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","13: [FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","1000.0","kg","2022-12-19","2023-01-04","1","PTI: Jatake 2 - Olah","Confirmed","MO/220056124"
"51","FW-PCSAC-KA/H0283","MO-FW-PCSAC-BULK/H0317","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","27: [FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","1000.0","kg","2022-12-19","2023-01-04","1","PTI: Jatake 2 - Olah","Confirmed","MO/220056238"
"51","REM-EEM-W100ML/H0039","REM-EEM-W100ML/H0039","[REM-EEM-W100ML] Wardah EyeXpert Eye & Lip Makeup Remover 100 ml","L","6: [REM-EEM-W100ML] Wardah EyeXpert Eye & Lip Makeup Remover 100 ml","2102.0","Pc(s)","2022-12-22","2022-12-22","2","PTI: Jatake 2 - Kemas","Confirmed","MO/220055955"
"51","REM-EEM-W100ML/H0039","MO-REM-EEMA-BULK/H0059","[REM-EEMA-BULK] EyeXpert Eye Make Up Remover Fase A Bulk","L","6: [REM-EEMA-BULK] EyeXpert Eye Make Up Remover Fase A Bulk","100.0","kg","2022-12-20","2022-12-22","3","PTI: Jatake 2 - Olah","Confirmed","MO/220056224"
"51","REM-LOIMWN2-W/H0081","REM-LOIMWN2-W/H0081","[REM-LOIMWN2-W] Wardah Lightening Oil-Infused Micellar Water 100 ml","L","6: [REM-LOIMWN2-W] Wardah Lightening Oil-Infused Micellar Water 100 ml","2884.0","Pc(s)","2022-12-20","2022-12-21","2","PTI: Jatake 2 - Kemas","Confirmed","MO/220055958"
"51","REM-LOIMWN2-W/H0085","REM-LOIMWN2-W/H0085","[REM-LOIMWN2-W] Wardah Lightening Oil-Infused Micellar Water 100 ml","L","6: [REM-LOIMWN2-W] Wardah Lightening Oil-Infused Micellar Water 100 ml","2884.0","Pc(s)","2022-12-21","2022-12-22","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220055962"
"51","SRM-RRYTEN1-W/H0008","SRM-RRYTEN1-W/H0008","[SRM-RRYTEN1-W] Wardah Renew You Toner Essence 50 ml (Pc(s))","L","3: [SRM-RRYTEN1-W] Wardah Renew You Toner Essence 50 ml (Pc(s))","19000.0","Pc(s)","2022-12-24","2022-12-26","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220055977"
"51","FT-BSE-EM/H0005","MO-FT-BSE-BULK/H0005","[FT-BSE-BULK] EMINA Bright Stuff Exfoliating Toner","L","2: [FT-BSE-BULK] EMINA Bright Stuff Exfoliating Toner","1000.0","kg","2022-12-22","2022-12-26","3","PTI: Jatake 2 - Olah","Confirmed","MO/220056131"
"51","HBW-R-KA/H0010","MO-HBW-R-BULK/H0010","[HBW-R-BULK] KAHF Relaxing and Acne Fight Body Wash","L","5: [HBW-R-BULK] KAHF Relaxing and Acne Fight Body Wash","3000.0","kg","2022-12-22","2022-12-26","3","PTI: Jatake 2 - Olah","Confirmed","MO/220056276"
"51","CON-PTCL03-MO/H0010","CON-PTCL03-MO/H0010","[CON-PTCL03-MO] MAKE OVER Powerstay Total Cover Liquid Concealer 03 Medium 6.5 ml","L","3: [CON-PTCL03-MO] MAKE OVER Powerstay Total Cover Liquid Concealer 03 Medium 6.5 ml","8158.0","Pc(s)","2022-12-23","2022-12-26","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220056009"
"51","F-RELF01-W/H0018","F-RELF01-W/H0018","[F-RELF01-W] Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml","L","7: [F-RELF01-W] Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml","9990.0","Pc(s)","2022-12-21","2022-12-22","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220056024"
"51","FT-RWSABHA-W/H0035","FT-RWSABHA-W/H0035","[FT-RWSABHA-W] Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml","L","6: [FT-RWSABHA-W] Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml","7732.0","Pc(s)","2022-12-22","2022-12-24","2","PTI: Jatake 2 - Kemas","Confirmed","MO/220056025"
"51","FM-NDOES-W/H0004","FM-NDOES-W/H0004","[FM-NDOES-W] Wardah Nature Daily Milky Oat Exfoliating Scrub Capsule Mask 10 ml","L","3: [FM-NDOES-W] Wardah Nature Daily Milky Oat Exfoliating Scrub Capsule Mask 10 ml","3783.0","Pc(s)","2022-12-26","2022-12-27","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220056055"
"51","HSP-P1N1B3N-P200/H0007","MO-HSP-N1B3N-BULK/H0015","[HSP-N1B3N-BULK] Bulk Hair Spray Non Aerosol Blue Normal","L","12: [HSP-N1B3N-BULK] Bulk Hair Spray Non Aerosol Blue Normal","100.0","kg","2022-12-24","2022-12-26","2","PTI: Jatake 2 - Olah","Confirmed","MO/220056633"
"51","MY-RCUSEFC03-W/H0016","MY-RCUSEFC03-W/H0016","[MY-RCUSEFC03-W] Malaysia Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g","L","6 (INLINE): [MY-RCUSEFC03-W] Malaysia Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g","6378.0","Pc(s)","2022-12-22","2022-12-23","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220056064"
"51","BP-MOEDP-KA/H0006","BP-MOEDP-KA/H0006","[BP-MOEDP-KA] Kahf Saffron Oud Eau de Parfum 100 ml","L","1: [BP-MOEDP-KA] Kahf Saffron Oud Eau de Parfum 100 ml","2917.0","Pc(s)","2022-12-19","2022-12-21","2","PTI: Jatake 2 - Kemas","Confirmed","MO/220056067"
"51","BP-RHEDP-KA/H0005","BP-RHEDP-KA/H0005","[BP-RHEDP-KA] Kahf Revered Oud Eau de Parfum 100 ml","L","1: [BP-RHEDP-KA] Kahf Revered Oud Eau de Parfum 100 ml","2460.0","Pc(s)","2022-12-20","2022-12-22","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220056068"
"51","MY-FCLCMG-W/H0015","MY-FCLCMG-W/H0015","[MY-FCLCMG-W] Malaysia Wardah Colorfit Matte Foundation 42N Neutral Sand 25 ml","J6","3: [MY-FCLCMG-W] Malaysia Wardah Colorfit Matte Foundation 42N Neutral Sand 25 ml","438.0","Pc(s)","2022-12-20","2022-12-20","1","PTI: Jatake 6 - Kemas","Confirmed","MO/220056355"
"52","TWC-CLFTRC-W/BSH0005","TWC-CLFTRC-W/BSH0005","[TWC-CLFTRC-W] Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","P","5 (NON INLINE): [TWC-CLFTRC-W] Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","605.0","Pc(s)","2023-01-02","2023-01-06","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220056479"
"52","TWC-CLFTG-W/BSH0005","TWC-CLFTG-W/BSH0005","[TWC-CLFTG-W] Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","P","3: [TWC-CLFTG-W] Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","378.0","Pc(s)","2023-01-02","2023-01-06","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220056484"
"1","TWC-OMGM-OMG/I0001","MO-TWC-OMGM-BULK/I0001","[TWC-OMGM-BULK] OMG Oh My Glam Coverlast Two Way Cake 32N Natural","VP","2: [TWC-OMGM-BULK] OMG Oh My Glam Coverlast Two Way Cake 32N Natural","300.0","kg","2023-01-02","2023-01-06","1","PTI: Jatake 1 - Olah Varcos","Confirmed","MO/220058809"
"52","F-CLCMC-W/H0011","F-CLCMC-W/H0011","[F-CLCMC-W] Wardah Colorfit Matte Foundation 23W Warm Ivory 25 ml","L","2: [F-CLCMC-W] Wardah Colorfit Matte Foundation 23W Warm Ivory 25 ml","3385.0","Pc(s)","2022-12-26","2022-12-27","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220056793"
"52","FW-CDEWN2-W/H0021","FW-CDEWN2-W/H0021","[FW-CDEWN2-W] Wardah C-Defense Energizing Whip Foam 100 ml","L","2: [FW-CDEWN2-W] Wardah C-Defense Energizing Whip Foam 100 ml","10058.0","Pc(s)","2022-12-28","2022-12-28","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220056806"
"52","HC-HF-W170ML/H0047","HC-HF-W170ML/H0047","[HC-HF-W170ML] Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","L","2: [HC-HF-W170ML] Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","5685.0","Pc(s)","2022-12-28","2022-12-29","2","PTI: Jatake 2 - Kemas","Confirmed","MO/220056825"
"52","PRM-RRIPSP-W/H0010","PRM-RRIPSP-W/H0010","[PRM-RRIPSP-W] Instaperfect Blur Mattifying Primer 20 ml","L","1: [PRM-RRIPSP-W] Instaperfect Blur Mattifying Primer 20 ml","3535.0","Pc(s)","2022-12-30","2022-12-31","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220056831"
"52","FW-CD-W100ML/H0121","FW-CD-W100ML/H0121","[FW-CD-W100ML] Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","L","5: [FW-CD-W100ML] Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","28834.0","Pc(s)","2022-12-27","2023-01-11","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220056846"
"52","FW-CD-W100ML/H0121","MO-FW-CD-BULK/H0187","[FW-CD-BULK] Wardah C-Defense Energizing Creamy Wash bulk","L","64: [FW-CD-BULK] Wardah C-Defense Energizing Creamy Wash bulk","3000.0","kg","2022-12-26","2023-01-11","1","PTI: Jatake 2 - Olah","Confirmed","MO/220057147"
"52","FW-LMGWN1-W/H0037","FW-LMGWN1-W/H0037","[FW-LMGWN1-W] Wardah Lightening Micellar Gentle Wash 50 ml","L","3: [FW-LMGWN1-W] Wardah Lightening Micellar Gentle Wash 50 ml","56945.0","Pc(s)","2022-12-27","2023-01-11","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220056847"
"52","FW-RHMF-W/H0034","FW-RHMF-W/H0034","[FW-RHMF-W] Wardah Hydra Rose Gel to Foam cleanser 100 ml","L","1: [FW-RHMF-W] Wardah Hydra Rose Gel to Foam cleanser 100 ml","28564.0","Pc(s)","2022-12-27","2023-01-11","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220056867"
"52","FW-RHMF-W/H0034","MO-FW-RHMF-BULK/H0034","[FW-RHMF-BULK] Wardah Hydra Rose Gel to Foam Cleanser Bulk","L","5: [FW-RHMF-BULK] Wardah Hydra Rose Gel to Foam Cleanser Bulk","3000.0","kg","2022-12-26","2023-01-11","1","PTI: Jatake 2 - Olah","Confirmed","MO/220057211"
"52","FW-CFWN2P-W/H0002","FW-CFWN2P-W/H0002","[FW-CFWN2P-W] Crystallure Moisture Rich Cleansing Foam 15 ml","L","1: [FW-CFWN2P-W] Crystallure Moisture Rich Cleansing Foam 15 ml","1032.0","Pc(s)","2022-12-27","2022-12-28","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220056878"
"52","FW-CFWN2P-W/H0002","MO-FW-CFW-BULK/H0013","[FW-CFW-BULK] Wardah Crystallure Moisture Rich Cleansing Foam","L","5: [FW-CFW-BULK] Wardah Crystallure Moisture Rich Cleansing Foam","25.0","kg","2022-12-24","2022-12-28","3","PTI: Jatake 2 - Olah","Confirmed","MO/220057696"
"52","FW-CFWN2P-W/H0003","FW-CFWN2P-W/H0003","[FW-CFWN2P-W] Crystallure Moisture Rich Cleansing Foam 15 ml","L","1: [FW-CFWN2P-W] Crystallure Moisture Rich Cleansing Foam 15 ml","1032.0","Pc(s)","2023-01-02","2023-01-03","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220056879"
"52","REM-EEM-W100ML/H0043","MO-REM-EEMB-BULK/H0063","[REM-EEMB-BULK] EyeXpert Eye Make Up Remover Fase B Bulk","L","5: [REM-EEMB-BULK] EyeXpert Eye Make Up Remover Fase B Bulk","100.0","kg","2022-12-26","2022-12-28","1","PTI: Jatake 2 - Olah","Confirmed","MO/220057197"
"52","REM-RBSMWN1-EM/H0055","REM-RBSMWN1-EM/H0055","[REM-RBSMWN1-EM] Emina Bright Stuff Micellar Water 100 ml","L","1: [REM-RBSMWN1-EM] Emina Bright Stuff Micellar Water 100 ml","9995.0","Pc(s)","2022-12-30","2022-12-31","2","PTI: Jatake 2 - Kemas","Confirmed","MO/220056903"
"52","REM-SBMW-W100ML/H0061","MO-REM-SBMW-BULK/H0149","[REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","L","15: [REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","1000.0","kg","2022-12-29","2023-01-03","1","PTI: Jatake 2 - Olah","Confirmed","MO/220057141"
"52","REM-SBMW-W240ML/H0083","MO-REM-SBMW-BULK/H0152","[REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","L","15: [REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","1000.0","kg","2022-12-30","2023-01-04","1","PTI: Jatake 2 - Olah","Confirmed","MO/220057144"
"52","HBW-R-KA/H0011","HBW-R-KA/H0011","[HBW-R-KA] Kahf Relaxing and Acne Fight Body Wash 200 ml","L","2: [HBW-R-KA] Kahf Relaxing and Acne Fight Body Wash 200 ml","14310.0","Pc(s)","2023-01-03","2023-01-04","3","PTI: Jatake 2 - Kemas","Confirmed","MO/220056922"
"52","HBW-R-KA/H0011","MO-HBW-R-BULK/H0011","[HBW-R-BULK] KAHF Relaxing and Acne Fight Body Wash","L","5: [HBW-R-BULK] KAHF Relaxing and Acne Fight Body Wash","3000.0","kg","2022-12-29","2023-01-04","3","PTI: Jatake 2 - Olah","Confirmed","MO/220057637"
"52","P-CLBOISC-W/H0001","P-CLBOISC-W/H0001","[P-CLBOISC-W] Crystallure Greatest Glow Anti-Aging Routine Kit","L","1': [P-CLBOISC-W] Crystallure Greatest Glow Anti-Aging Routine Kit","2064.0","Pc(s)","2023-01-03","2023-01-03","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220056931"
"52","P-CGK-W/H0002","P-CGK-W/H0002","[P-CGK-W] Wardah Crystallure Advanced Glow Kit","L","1: [P-CGK-W] Wardah Crystallure Advanced Glow Kit","2688.0","Pc(s)","2023-01-02","2023-01-07","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220056932"
"52","HBW-EB-KA/H0023","HBW-EB-KA/H0023","[HBW-EB-KA] Kahf Cooling and Brightening Body Wash 200 ml","L","2: [HBW-EB-KA] Kahf Cooling and Brightening Body Wash 200 ml","4680.0","Pc(s)","2022-12-30","2022-12-31","2","PTI: Jatake 2 - Kemas","Confirmed","MO/220056952"
"52","LW-W3O-W150ML/H0011","LW-W3O-W150ML/H0011","[LW-W3O-W150ML] Wardah Soft Body Scrub With Olive 150 ml (Pc(s))","L","5: [LW-W3O-W150ML] Wardah Soft Body Scrub With Olive 150 ml (Pc(s))","1924.0","Pc(s)","2022-12-31","2023-01-02","2","PTI: Jatake 2 - Kemas","Confirmed","MO/220056959"
"52","LW-W3O-W150ML/H0011","MO-LW-W1O-BULK/H0020","[LW-W1O-BULK] Olive Soft Scrub Bulk","L","58: [LW-W1O-BULK] Olive Soft Scrub Bulk","300.0","kg","2022-12-30","2023-01-02","2","PTI: Jatake 2 - Olah","Confirmed","MO/220057219"
"52","L-RCLCLS3-W/H0005","L-RCLCLS3-W/H0005","[L-RCLCLS3-W] Wardah Colorfit Fresh Lip Ink Serum 03 High Rise 4 g","L","1: [L-RCLCLS3-W] Wardah Colorfit Fresh Lip Ink Serum 03 High Rise 4 g","13349.0","Pc(s)","2023-01-02","2023-01-04","2","PTI: Jatake 2 - Kemas","Confirmed","MO/220056975"
"52","M-NFSCSRRCN2-W/H0001","M-NFSCSRRCN2-W/H0001","[M-NFSCSRRCN2-W] NFS Crystallure Revitalizing Rich Cream 5 g","L","PS1: [M-NFSCSRRCN2-W] NFS Crystallure Revitalizing Rich Cream 5 g","50.0","Pc(s)","2022-12-28","2022-12-28","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220056986"
"52","HS-NSNP-W/H0001","HS-NSNP-W/H0001","[HS-NSNP-W] Wardah Hand Sanitizer Non-Perfume 100 ml","L","PS1: [HS-NSNP-W] Wardah Hand Sanitizer Non-Perfume 100 ml","200.0","Pc(s)","2022-12-30","2022-12-31","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220056987"
"52","SRM-CSRO10-W/H0003","SRM-CSRO10-W/H0003","[SRM-CSRO10-W] Wardah Crystallure Supreme Revitalizing Oil Serum 10 ml <SFG>","L","1: [SRM-CSRO10-W] Wardah Crystallure Supreme Revitalizing Oil Serum 10 ml <SFG>","2688.0","Pc(s)","2022-12-29","2022-12-30","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220056998"
"52","REM-NFSOIMW-MO/H0001","REM-NFSOIMW-MO/H0001","[REM-NFSOIMW-MO] Make Over NFS Powerskin Bi-Phase Oil Micellar Water 10 ml","L","PS1: [REM-NFSOIMW-MO] Make Over NFS Powerskin Bi-Phase Oil Micellar Water 10 ml","100.0","Pc(s)","2023-01-02","2023-01-02","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220057230"
"52","TC-RR3LLF01-W/H0048","TC-RR3LLF01-W/H0048","[TC-RR3LLF01-W] Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","12: [TC-RR3LLF01-W] Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","19429.0","Pc(s)","2022-12-26","2022-12-30","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220057339"
"52","B-PT07-MO35G/H0038","MO-B-PT07-BULK/H0038","[B-PT07-BULK] Silky Smooth Translucent Powder 07 Vanilla","P","28: [B-PT07-BULK] Silky Smooth Translucent Powder 07 Vanilla","60.0","kg","2022-12-26","2022-12-30","1","PTI: Jatake 1 - Olah","Confirmed","MO/220057553"
"52","TC-RPC05-MO12G/H0013","TC-RPC05-MO12G/H0013","[TC-RPC05-MO12G] MAKE OVER Perfect Cover Refill TWC 05 Cinnamon 12 g (pc(s))","P","9: [TC-RPC05-MO12G] MAKE OVER Perfect Cover Refill TWC 05 Cinnamon 12 g (pc(s))","594.0","Pc(s)","2022-12-26","2022-12-30","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220057355"
"52","B-PT07-MO35G/H0039","B-PT07-MO35G/H0039","[B-PT07-MO35G] MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","P","6: [B-PT07-MO35G] MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","1646.0","Pc(s)","2022-12-27","2022-12-30","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220057360"
"52","B-PT07-MO35G/H0040","MO-B-PT07-BULK/H0040","[B-PT07-BULK] Silky Smooth Translucent Powder 07 Vanilla","P","28: [B-PT07-BULK] Silky Smooth Translucent Powder 07 Vanilla","60.0","kg","2022-12-28","2022-12-30","1","PTI: Jatake 1 - Olah","Confirmed","MO/220057559"
"52","B-DMCP02-EM/H0053","B-DMCP02-EM/H0053","[B-DMCP02-EM] Emina Daily Matte Compact Powder 02 Natural 11 g","P","3: [B-DMCP02-EM] Emina Daily Matte Compact Powder 02 Natural 11 g","4857.0","Pc(s)","2022-12-29","2022-12-29","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220057372"
"52","TC-IPPF03-W/H0007","TC-IPPF03-W/H0007","[TC-IPPF03-W] Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g","P","1: [TC-IPPF03-W] Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g","1236.0","Pc(s)","2022-12-27","2022-12-28","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220057378"
"52","TC-IPPF03-W/H0008","TC-IPPF03-W/H0008","[TC-IPPF03-W] Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g","P","1: [TC-IPPF03-W] Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g","1236.0","Pc(s)","2022-12-27","2022-12-28","2","PTI: Jatake 1 - Kemas","Confirmed","MO/220057379"
"52","TC-RIPPF03-W/H0009","TC-RIPPF03-W/H0009","[TC-RIPPF03-W] Instaperfect Refill Matte Fit Powder Foundation 32 True Beige 13 g","P","2: [TC-RIPPF03-W] Instaperfect Refill Matte Fit Powder Foundation 32 True Beige 13 g","1260.0","Pc(s)","2022-12-28","2022-12-29","2","PTI: Jatake 1 - Kemas","Confirmed","MO/220057380"
"52","TWC-CLFTG-W/H0028","TWC-CLFTG-W/H0028","[TWC-CLFTG-W] Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","P","3: [TWC-CLFTG-W] Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","1520.0","Pc(s)","2022-12-30","2022-12-31","2","PTI: Jatake 1 - Kemas","Confirmed","MO/220057398"
"52","TWC-CLFTRA-W/H0015","TWC-CLFTRA-W/H0015","[TWC-CLFTRA-W] Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g","P","5 (NON INLINE): [TWC-CLFTRA-W] Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g","1631.0","Pc(s)","2023-01-03","2023-01-03","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220057400"
"52","TWC-CLFTRA-W/H0016","TWC-CLFTRA-W/H0016","[TWC-CLFTRA-W] Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g","P","5 (NON INLINE): [TWC-CLFTRA-W] Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g","1631.0","Pc(s)","2023-01-03","2023-01-04","2","PTI: Jatake 1 - Kemas","Confirmed","MO/220057401"
"52","TWC-CLFTRB-W/H0017","TWC-CLFTRB-W/H0017","[TWC-CLFTRB-W] Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","P","5 (NON INLINE): [TWC-CLFTRB-W] Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","1631.0","Pc(s)","2023-01-03","2023-01-04","2","PTI: Jatake 1 - Kemas","Confirmed","MO/220057402"
"52","TWC-CLFTRB-W/H0018","TWC-CLFTRB-W/H0018","[TWC-CLFTRB-W] Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","P","5 (NON INLINE): [TWC-CLFTRB-W] Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","1631.0","Pc(s)","2023-01-03","2023-01-04","2","PTI: Jatake 1 - Kemas","Confirmed","MO/220057403"
"52","TWC-CLFTRC-W/H0020","TWC-CLFTRC-W/H0020","[TWC-CLFTRC-W] Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","P","5 (NON INLINE): [TWC-CLFTRC-W] Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","5042.0","Pc(s)","2023-01-03","2023-01-04","2","PTI: Jatake 1 - Kemas","Confirmed","MO/220057404"
"52","TWC-CLFTRD-W/H0019","TWC-CLFTRD-W/H0019","[TWC-CLFTRD-W] Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","P","5 (NON INLINE): [TWC-CLFTRD-W] Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","5042.0","Pc(s)","2023-01-03","2023-01-04","3","PTI: Jatake 1 - Kemas","Confirmed","MO/220057405"
"52","MY-RAFP-W/H0010","MY-RAFP-W/H0010","[MY-RAFP-W] Malaysia Wardah Acnederm Face Powder 20 g","P","6 (INLINE): [MY-RAFP-W] Malaysia Wardah Acnederm Face Powder 20 g","3070.0","Pc(s)","2022-12-30","2022-12-31","2","PTI: Jatake 1 - Kemas","Confirmed","MO/220057408"
"52","TC-R2RE02-W/H0002","TC-R2RE02-W/H0002","[TC-R2RE02-W] Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","P","1: [TC-R2RE02-W] Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","22712.0","Pc(s)","2022-12-29","2022-12-30","2","PTI: Jatake 1 - Kemas","Confirmed","MO/220057413"
"52","TC-R2RE02-W/H0003","TC-R2RE02-W/H0003","[TC-R2RE02-W] Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","P","1: [TC-R2RE02-W] Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","22712.0","Pc(s)","2022-12-30","2023-01-02","2","PTI: Jatake 1 - Kemas","Confirmed","MO/220057414"
"52","TC-R2RE05-W/H0003","TC-R2RE05-W/H0003","[TC-R2RE05-W] Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","P","1: [TC-R2RE05-W] Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","1436.0","Pc(s)","2022-12-28","2022-12-29","2","PTI: Jatake 1 - Kemas","Confirmed","MO/220057415"
"52","TC-R2RE05-W/H0003","MO-TC-PC05-BULK/H0097","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","82: [TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","20.0","kg","2022-12-26","2022-12-29","2","PTI: Jatake 1 - Olah","Confirmed","MO/220057607"
"52","TWC-CLFTC-W/H0059","TWC-CLFTC-W/H0059","[TWC-CLFTC-W] Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","P","3: [TWC-CLFTC-W] Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","3523.0","Pc(s)","2022-12-30","2022-12-31","2","PTI: Jatake 1 - Kemas","Confirmed","MO/220057418"
