"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_273_3baf1e50","L-MLCC-OMG/G0013","L-MLCC-OMG/G0013","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2021-07-01","2021-07-02","Jatake 4: JTK 4 - Kemas","VCI#MO/210000303","Done","A"
"__export__.mfg_snfg_line_274_ec8121fd","L-MLCC-OMG/G0013","MO-L-MLCC-BULK/G0014","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2021-06-28","2021-07-02","Jatake 4: JTK 4 - Olah","VCI#MO/210000317","Cancelled","A"
"__export__.mfg_snfg_line_275_1dfc5dad","L-MLCD-OMG/G0009","L-MLCD-OMG/G0009","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2021-07-01","2021-07-02","Jatake 4: JTK 4 - Kemas","VCI#MO/210000304","Done","A"
"__export__.mfg_snfg_line_276_99a3cad1","L-MLCD-OMG/G0009","MO-L-MLCD-BULK/G0010","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2021-06-29","2021-07-02","Jatake 4: JTK 4 - Olah","VCI#MO/210000320","Cancelled","A"
"__export__.mfg_snfg_line_277_e6ba1588","L-MLCE-OMG/G0013","L-MLCE-OMG/G0013","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2021-07-02","2021-07-05","Jatake 4: JTK 4 - Kemas","VCI#MO/210000306","Done","A"
"__export__.mfg_snfg_line_278_72b0ca18","L-MLCE-OMG/G0013","MO-L-MLCE-BULK/G0014","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2021-06-29","2021-07-05","Jatake 4: JTK 4 - Olah","VCI#MO/210000321","","A"
"__export__.mfg_snfg_line_279_5810c8e4","L-MLCF-OMG/G0017","L-MLCF-OMG/G0017","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2021-06-30","2021-07-02","Jatake 4: JTK 4 - Kemas","VCI#MO/210000302","Done","A"
"__export__.mfg_snfg_line_280_3746d629","L-MLCG-OMG/G0012","L-MLCG-OMG/G0012","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2021-07-02","2021-07-05","Jatake 4: JTK 4 - Kemas","VCI#MO/210000307","Done","A"
"__export__.mfg_snfg_line_281_413459e7","L-MLCG-OMG/G0012","MO-L-MLCG-BULK/G0013","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2021-06-29","2021-07-05","Jatake 4: JTK 4 - Olah","VCI#MO/210000322","Cancelled","A"
"__export__.mfg_snfg_line_282_5ad798ee","L-MLCH-OMG/G0009","L-MLCH-OMG/G0009","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2021-07-05","2021-07-06","Jatake 4: JTK 4 - Kemas","VCI#MO/210000308","Done","A"
"__export__.mfg_snfg_line_283_88c8f974","L-MLCH-OMG/G0009","MO-L-MLCH-BULK/G0010","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2021-06-30","2021-07-06","Jatake 4: JTK 4 - Olah","VCI#MO/210000323","Cancelled","A"
"__export__.mfg_snfg_line_284_002ae511","L-MLCI-OMG/G0010","L-MLCI-OMG/G0010","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2021-07-05","2021-07-06","Jatake 4: JTK 4 - Kemas","VCI#MO/210000309","Done","A"
"__export__.mfg_snfg_line_285_a9320fa3","L-MLCI-OMG/G0010","MO-L-MLCI-BULK/G0011","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2021-06-30","2021-07-06","Jatake 4: JTK 4 - Olah","VCI#MO/210000314","Cancelled","A"
"__export__.mfg_snfg_line_286_d7a6ff30","L-MLCI-OMG/G0011","L-MLCI-OMG/G0011","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2021-06-29","2021-06-29","Jatake 4: JTK 4 - Kemas","VCI#MO/210000295","Done","A"
"__export__.mfg_snfg_line_287_a9d593ce","L-MLCI-OMG/G0011","MO-L-MLCI-BULK/G0012","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2021-06-25","2021-06-29","Jatake 4: JTK 4 - Olah","VCI#MO/210000313","Done","A"
"__export__.mfg_snfg_line_288_c03a6767","L-MLCI-OMG/G0012","L-MLCI-OMG/G0012","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2021-06-29","2021-06-29","Jatake 4: JTK 4 - Kemas","VCI#MO/210000298","Done","A"
"__export__.mfg_snfg_line_289_23837c2f","L-MLCI-OMG/G0012","MO-L-MLCI-BULK/G0013","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2021-06-25","2021-06-29","Jatake 4: JTK 4 - Olah","VCI#MO/210000312","Done","A"
"__export__.mfg_snfg_line_290_2c8d7535","L-MLCJ-OMG/G0010","L-MLCJ-OMG/G0010","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2021-07-02","2021-07-05","Jatake 4: JTK 4 - Kemas","VCI#MO/210000305","Done","A"
"__export__.mfg_snfg_line_291_1f535e5e","L-MLCL-OMG/G0009","L-MLCL-OMG/G0009","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2021-06-30","2021-06-30","Jatake 4: JTK 4 - Kemas","VCI#MO/210000300","Done","A"
"__export__.mfg_snfg_line_292_523e90a7","L-MLCL-OMG/G0009","MO-L-MLCL-BULK/G0009","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2021-06-25","2021-06-30","Jatake 4: JTK 4 - Olah","VCI#MO/210000310","Cancelled","A"
"__export__.mfg_snfg_line_293_c6d6b8d5","L-MLCL-OMG/G0010","L-MLCL-OMG/G0010","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2021-06-30","2021-07-01","Jatake 4: JTK 4 - Kemas","VCI#MO/210000299","Done","A"
"__export__.mfg_snfg_line_294_28e07848","L-MLCL-OMG/G0010","MO-L-MLCL-BULK/G0010","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2021-06-28","2021-07-01","Jatake 4: JTK 4 - Olah","VCI#MO/210000315","Cancelled","A"
"__export__.mfg_snfg_line_295_4e95dd71","L-MLCK-OMG/G0011","L-MLCK-OMG/G0011","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2021-06-29","2021-06-29","Jatake 4: JTK 4 - Kemas","VCI#MO/210000296","Cancelled","A"
"__export__.mfg_snfg_line_296_16dd23b0","FW-FWN1-OMG/G0003","FW-FWN1-OMG/G0003","[80027] OMG OH MY GLOW Peach Glowing Face Wash 9 g","L","2021-07-02","2021-07-05","Jatake 4: JTK 4 - Kemas","VCI#MO/210000311","Confirmed","A"
"__export__.mfg_snfg_line_297_3db706be","L-MLCK-OMG/G0011","L-MLCK-OMG/G0011","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2021-06-29","2021-06-29","Jatake 4: JTK 4 - Kemas","VCI#MO/210000319","Done","A"
"__export__.mfg_snfg_line_298_23fa4481","L-MLCA-OMG/G0008","L-MLCA-OMG/G0008","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2021-07-07","2021-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/210000329","Done","A"
"__export__.mfg_snfg_line_299_cdf60f08","L-MLCB-OMG/G0010","L-MLCB-OMG/G0010","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2021-07-07","2021-07-09","Jatake 4: JTK 4 - Kemas","VCI#MO/210000330","Done","A"
"__export__.mfg_snfg_line_300_0e52fb49","L-MLCC-OMG/G0014","L-MLCC-OMG/G0014","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2021-07-07","2021-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/210000331","Done","A"
"__export__.mfg_snfg_line_301_5644f886","L-MLCD-OMG/G0010","L-MLCD-OMG/G0010","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2021-07-06","2021-07-07","Jatake 4: JTK 4 - Kemas","VCI#MO/210000328","Done","A"
"__export__.mfg_snfg_line_302_8167a19f","L-MLCD-OMG/G0010","MO-L-MLCD-BULK/G0011","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2021-07-05","2021-07-07","Jatake 4: JTK 4 - Olah","VCI#MO/210000344","Done","A"
"__export__.mfg_snfg_line_303_4def2c55","L-MLCD-OMG/G0011","L-MLCD-OMG/G0011","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2021-07-06","2021-07-07","Jatake 4: JTK 4 - Kemas","VCI#MO/210000327","Done","A"
"__export__.mfg_snfg_line_304_d943c197","L-MLCD-OMG/G0011","MO-L-MLCD-BULK/G0012","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2021-07-05","2021-07-07","Jatake 4: JTK 4 - Olah","VCI#MO/210000343","Done","A"
"__export__.mfg_snfg_line_305_6b4cbc75","L-MLCE-OMG/G0014","L-MLCE-OMG/G0014","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2021-07-09","2021-07-12","Jatake 4: JTK 4 - Kemas","VCI#MO/210000337","Done","A"
"__export__.mfg_snfg_line_306_f56414db","L-MLCF-OMG/G0018","L-MLCF-OMG/G0018","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2021-07-07","2021-07-07","Jatake 4: JTK 4 - Kemas","VCI#MO/210000334","Done","A"
"__export__.mfg_snfg_line_307_9934ec9e","L-MLCF-OMG/G0018","MO-L-MLCF-BULK/G0019","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2021-07-06","2021-07-07","Jatake 4: JTK 4 - Olah","VCI#MO/210000345","Done","A"
"__export__.mfg_snfg_line_308_c42be1e7","L-MLCG-OMG/G0013","L-MLCG-OMG/G0013","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2021-07-12","2021-07-13","Jatake 4: JTK 4 - Kemas","VCI#MO/210000341","Done","A"
"__export__.mfg_snfg_line_309_0752c937","L-MLCH-OMG/G0010","L-MLCH-OMG/G0010","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2021-07-07","2021-07-09","Jatake 4: JTK 4 - Kemas","VCI#MO/210000332","Done","A"
"__export__.mfg_snfg_line_310_34de8fd9","L-MLCI-OMG/G0013","L-MLCI-OMG/G0013","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2021-07-12","2021-07-14","Jatake 4: JTK 4 - Kemas","VCI#MO/210000342","Done","A"
"__export__.mfg_snfg_line_311_7a989a59","L-MLCJ-OMG/G0011","L-MLCJ-OMG/G0011","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2021-07-08","2021-07-09","Jatake 4: JTK 4 - Kemas","VCI#MO/210000336","Done","A"
"__export__.mfg_snfg_line_312_80a45826","L-MLCJ-OMG/G0011","MO-L-MLCJ-BULK/G0012","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2021-07-06","2021-07-09","Jatake 4: JTK 4 - Olah","VCI#MO/210000346","Done","A"
"__export__.mfg_snfg_line_313_c16bed61","L-MLCJ-OMG/G0012","L-MLCJ-OMG/G0012","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2021-07-08","2021-07-09","Jatake 4: JTK 4 - Kemas","VCI#MO/210000335","Done","A"
"__export__.mfg_snfg_line_314_46955bdd","L-MLCJ-OMG/G0012","MO-L-MLCJ-BULK/G0013","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2021-07-07","2021-07-09","Jatake 4: JTK 4 - Olah","VCI#MO/210000347","Done","A"
"__export__.mfg_snfg_line_315_2b59ada6","L-MLCK-OMG/G0012","L-MLCK-OMG/G0012","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2021-07-09","2021-07-09","Jatake 4: JTK 4 - Kemas","VCI#MO/210000339","Done","A"
"__export__.mfg_snfg_line_316_f4ec1f47","L-MLCK-OMG/G0012","MO-L-MLCK-BULK/G0014","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2021-07-07","2021-07-09","Jatake 4: JTK 4 - Olah","VCI#MO/210000348","Done","A"
"__export__.mfg_snfg_line_317_4651a335","L-MLCK-OMG/G0013","L-MLCK-OMG/G0013","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2021-07-09","2021-07-13","Jatake 4: JTK 4 - Kemas","VCI#MO/210000340","Cancelled","A"
"__export__.mfg_snfg_line_318_30ca0ac8","L-MLCL-OMG/G0011","L-MLCL-OMG/G0011","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2021-07-09","2021-07-12","Jatake 4: JTK 4 - Kemas","VCI#MO/210000338","Done","A"
"__export__.mfg_snfg_line_319_6e5f8fed","L-MLCA-OMG/G0009","L-MLCA-OMG/G0009","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2021-07-19","2021-07-20","Jatake 4: JTK 4 - Kemas","VCI#MO/210000362","Cancelled","A"
"__export__.mfg_snfg_line_320_a1dabed0","L-MLCB-OMG/G0011","L-MLCB-OMG/G0011","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2021-07-14","2021-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/210000356","Cancelled","A"
"__export__.mfg_snfg_line_321_3d2bfd27","L-MLCE-OMG/G0015","L-MLCE-OMG/G0015","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2021-07-14","2021-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/210000355","Cancelled","A"
"__export__.mfg_snfg_line_322_e84e7878","L-MLCF-OMG/G0019","L-MLCF-OMG/G0019","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2021-07-15","2021-07-16","Jatake 4: JTK 4 - Kemas","VCI#MO/210000359","Cancelled","A"
"__export__.mfg_snfg_line_323_a250dd21","L-MLCG-OMG/G0014","L-MLCG-OMG/G0014","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2021-07-15","2021-07-16","Jatake 4: JTK 4 - Kemas","VCI#MO/210000358","Cancelled","A"
"__export__.mfg_snfg_line_324_6944b0c2","L-MLCH-OMG/G0011","L-MLCH-OMG/G0011","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2021-07-13","2021-07-14","Jatake 4: JTK 4 - Kemas","VCI#MO/210000353","Cancelled","A"
"__export__.mfg_snfg_line_325_83b051b0","L-MLCH-OMG/G0011","MO-L-MLCH-BULK/G0012","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2021-07-12","2021-07-14","Jatake 4: JTK 4 - Olah","VCI#MO/210000365","Cancelled","A"
"__export__.mfg_snfg_line_326_cebb98bd","L-MLCH-OMG/G0012","L-MLCH-OMG/G0012","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2021-07-13","2021-07-14","Jatake 4: JTK 4 - Kemas","VCI#MO/210000351","Cancelled","A"
"__export__.mfg_snfg_line_327_9f5b4e86","L-MLCH-OMG/G0012","MO-L-MLCH-BULK/G0013","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2021-07-12","2021-07-14","Jatake 4: JTK 4 - Olah","VCI#MO/210000364","Cancelled","A"
"__export__.mfg_snfg_line_328_4e503e72","L-MLCK-OMG/G0014","L-MLCK-OMG/G0014","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2021-07-19","2021-07-20","Jatake 4: JTK 4 - Kemas","VCI#MO/210000363","Cancelled","A"
"__export__.mfg_snfg_line_329_ca10ce84","L-MLCK-OMG/G0015","L-MLCK-OMG/G0015","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2021-07-15","2021-07-16","Jatake 4: JTK 4 - Kemas","VCI#MO/210000360","Cancelled","A"
"__export__.mfg_snfg_line_330_56be6ad1","L-MLCK-OMG/G0015","MO-L-MLCK-BULK/G0017","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2021-07-14","2021-07-16","Jatake 4: JTK 4 - Olah","VCI#MO/210000368","Cancelled","A"
"__export__.mfg_snfg_line_331_448610a9","L-MLCK-OMG/G0016","L-MLCK-OMG/G0016","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2021-07-16","2021-07-16","Jatake 4: JTK 4 - Kemas","VCI#MO/210000361","Cancelled","A"
"__export__.mfg_snfg_line_332_22b355ce","L-MLCK-OMG/G0016","MO-L-MLCK-BULK/G0018","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2021-07-14","2021-07-16","Jatake 4: JTK 4 - Olah","VCI#MO/210000369","Cancelled","A"
"__export__.mfg_snfg_line_333_bce802f1","L-MLCL-OMG/G0012","L-MLCL-OMG/G0012","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2021-07-13","2021-07-14","Jatake 4: JTK 4 - Kemas","VCI#MO/210000350","Cancelled","A"
"__export__.mfg_snfg_line_334_98e86bd0","L-MLCL-OMG/G0012","MO-L-MLCL-BULK/G0012","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2021-07-12","2021-07-14","Jatake 4: JTK 4 - Olah","VCI#MO/210000367","Cancelled","A"
"__export__.mfg_snfg_line_335_fac06d6a","L-MLCL-OMG/G0013","L-MLCL-OMG/G0013","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2021-07-13","2021-07-14","Jatake 4: JTK 4 - Kemas","VCI#MO/210000354","Cancelled","A"
"__export__.mfg_snfg_line_336_d3fea472","L-MLCL-OMG/G0013","MO-L-MLCL-BULK/G0013","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2021-07-12","2021-07-14","Jatake 4: JTK 4 - Olah","VCI#MO/210000366","Cancelled","A"
"__export__.mfg_snfg_line_337_efa7ced4","L-MLCJ-OMG/G0013","L-MLCJ-OMG/G0013","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2021-07-14","2021-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/210000357","Cancelled","A"
"__export__.mfg_snfg_line_338_fa2c59e7","L-MLCJ-OMG/G0013","MO-L-MLCJ-BULK/G0014","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2021-07-13","2021-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/210000352","Cancelled","A"
"__export__.mfg_snfg_line_339_e468a115","","L-MLCK-OMG/G0017","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2021-07-15","2021-07-19","Jatake 4: JTK 4 - Kemas","VCI#MO/210000371","Cancelled",""
"__export__.mfg_snfg_line_340_3785ad54","L-MLCK-OMG/G0017","L-MLCK-OMG/G0017","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2021-07-15","2021-07-19","Jatake 4: JTK 4 - Kemas","VCI#MO/210000372","Done",""
"__export__.mfg_snfg_line_341_e6520f3f","L-MLCK-OMG/G0018","L-MLCK-OMG/G0018","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2021-07-21","2021-07-21","Jatake 4: JTK 4 - Kemas","VCI#MO/210000373","Done","A"
"__export__.mfg_snfg_line_342_6b6f96ed","L-MLCK-OMG/G0018","MO-L-MLCK-BULK/G0020","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2021-07-16","2021-07-21","Jatake 4: JTK 4 - Olah","VCI#MO/210000401","Done","A"
"__export__.mfg_snfg_line_343_80a23fce","L-MLCK-OMG/G0019","L-MLCK-OMG/G0019","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2021-07-21","2021-07-21","Jatake 4: JTK 4 - Kemas","VCI#MO/210000375","Done","A"
"__export__.mfg_snfg_line_344_340f1bd3","L-MLCK-OMG/G0019","MO-L-MLCK-BULK/G0021","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2021-07-16","2021-07-21","Jatake 4: JTK 4 - Olah","VCI#MO/210000400","Done","A"
"__export__.mfg_snfg_line_345_5c26877a","L-MLCL-OMG/G0014","L-MLCL-OMG/G0014","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2021-07-22","2021-07-23","Jatake 4: JTK 4 - Kemas","VCI#MO/210000377","Done","A"
"__export__.mfg_snfg_line_346_fa7d1993","L-MLCL-OMG/G0014","MO-L-MLCL-BULK/G0014","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2021-07-19","2021-07-23","Jatake 4: JTK 4 - Olah","VCI#MO/210000399","Done","A"
"__export__.mfg_snfg_line_347_164896ea","L-MLCL-OMG/G0015","L-MLCL-OMG/G0015","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2021-07-22","2021-07-23","Jatake 4: JTK 4 - Kemas","VCI#MO/210000378","Done","A"
"__export__.mfg_snfg_line_348_65872c1c","L-MLCL-OMG/G0015","MO-L-MLCL-BULK/G0015","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2021-07-19","2021-07-23","Jatake 4: JTK 4 - Olah","VCI#MO/210000404","Done","A"
"__export__.mfg_snfg_line_349_b7e8bfde","L-MLCA-OMG/G0010","L-MLCA-OMG/G0010","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2021-07-23","2021-07-23","Jatake 4: JTK 4 - Kemas","VCI#MO/210000380","Done","A"
"__export__.mfg_snfg_line_350_56db473b","L-MLCB-OMG/G0012","L-MLCB-OMG/G0012","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2021-07-26","2021-07-26","Jatake 4: JTK 4 - Kemas","VCI#MO/210000383","Done","A"
"__export__.mfg_snfg_line_351_ef7147ba","L-MLCE-OMG/G0016","L-MLCE-OMG/G0016","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2021-07-19","2021-07-21","Jatake 4: JTK 4 - Kemas","VCI#MO/210000374","Cancelled","A"
"__export__.mfg_snfg_line_352_a2caeebd","L-MLCE-OMG/G0017","L-MLCE-OMG/G0017","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2021-07-23","2021-07-26","Jatake 4: JTK 4 - Kemas","VCI#MO/210000381","Done","A"
"__export__.mfg_snfg_line_353_c963abeb","L-MLCE-OMG/G0017","MO-L-MLCE-BULK/G0018","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2021-07-21","2021-07-26","Jatake 4: JTK 4 - Olah","VCI#MO/210000403","Done","A"
"__export__.mfg_snfg_line_354_3adc577b","L-MLCE-OMG/G0018","L-MLCE-OMG/G0018","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2021-07-26","2021-07-26","Jatake 4: JTK 4 - Kemas","VCI#MO/210000384","Done","A"
"__export__.mfg_snfg_line_355_37d1edd8","L-MLCE-OMG/G0018","MO-L-MLCE-BULK/G0019","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2021-07-21","2021-07-26","Jatake 4: JTK 4 - Olah","VCI#MO/210000402","Done","A"
"__export__.mfg_snfg_line_356_e0c80255","L-MLCF-OMG/G0020","L-MLCF-OMG/G0020","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2021-07-26","2021-07-27","Jatake 4: JTK 4 - Kemas","VCI#MO/210000382","Done","A"
"__export__.mfg_snfg_line_357_0149b381","L-MLCG-OMG/G0015","L-MLCG-OMG/G0015","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2021-07-22","2021-07-26","Jatake 4: JTK 4 - Kemas","VCI#MO/210000379","Done","A"
"__export__.mfg_snfg_line_358_96dac90d","L-MLCI-OMG/G0014","L-MLCI-OMG/G0014","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2021-07-21","2021-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/210000376","Done","A"
"__export__.mfg_snfg_line_359_223c656b","L-MLCA-OMG/G0011","L-MLCA-OMG/G0011","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2021-08-02","2021-08-03","Jatake 4: JTK 4 - Kemas","VCI#MO/210000394","Done","A"
"__export__.mfg_snfg_line_360_a2536ae6","L-MLCD-OMG/G0012","L-MLCD-OMG/G0012","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2021-07-30","2021-08-02","Jatake 4: JTK 4 - Kemas","VCI#MO/210000391","Done","A"
"__export__.mfg_snfg_line_361_755c2e28","L-MLCE-OMG/G0019","L-MLCE-OMG/G0019","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2021-07-30","2021-07-30","Jatake 4: JTK 4 - Kemas","VCI#MO/210000392","Done","A"
"__export__.mfg_snfg_line_362_bdea5270","L-MLCE-OMG/G0019","MO-L-MLCE-BULK/G0020","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2021-07-26","2021-07-30","Jatake 4: JTK 4 - Olah","VCI#MO/210000395","Done","A"
"__export__.mfg_snfg_line_363_8685fb00","L-MLCI-OMG/G0015","L-MLCI-OMG/G0015","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2021-07-28","2021-07-29","Jatake 4: JTK 4 - Kemas","VCI#MO/210000387","Done","A"
"__export__.mfg_snfg_line_364_883418bc","L-MLCB-OMG/G0013","L-MLCB-OMG/G0013","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2021-07-29","2021-07-29","Jatake 4: JTK 4 - Kemas","VCI#MO/210000390","Done","A"
"__export__.mfg_snfg_line_365_fa9dbcb6","L-MLCC-OMG/G0015","L-MLCC-OMG/G0015","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2021-07-29","2021-07-29","Jatake 4: JTK 4 - Kemas","VCI#MO/210000388","Done","A"
