"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_6997_ccf08795","L-MLCH-OMG/I0046","L-MLCH-OMG/I0046","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001740","Confirmed","A"
"__export__.mfg_snfg_line_6998_4b098f27","L-MLCH-OMG/I0046","MO-L-MLCH-BULK/I0047","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-06-19","2023-06-24","Jatake 4: JTK 4 - Olah","VCI#MO/230001802","Confirmed","A"
"__export__.mfg_snfg_line_6999_4a243477","L-MLCH-OMG/I0047","L-MLCH-OMG/I0047","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001739","Confirmed","A"
"__export__.mfg_snfg_line_7000_5eae82da","L-MLCH-OMG/I0047","MO-L-MLCH-BULK/I0048","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-06-19","2023-06-24","Jatake 4: JTK 4 - Olah","VCI#MO/230001795","Confirmed","A"
"__export__.mfg_snfg_line_7001_5ae270a1","L-MLCI-OMG/I0057","L-MLCI-OMG/I0057","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001758","Confirmed","A"
"__export__.mfg_snfg_line_7002_63506b3b","L-MLCI-OMG/I0057","MO-L-MLCI-BULK/I0058","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2023-06-19","2023-06-24","Jatake 4: JTK 4 - Olah","VCI#MO/230001812","Confirmed","A"
"__export__.mfg_snfg_line_7003_e650b708","L-MLCI-OMG/I0058","L-MLCI-OMG/I0058","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001737","Confirmed","A"
"__export__.mfg_snfg_line_7004_9164fde4","L-MLCI-OMG/I0058","MO-L-MLCI-BULK/I0059","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2023-06-19","2023-06-24","Jatake 4: JTK 4 - Olah","VCI#MO/230001810","Confirmed","A"
"__export__.mfg_snfg_line_7005_5d70b1a0","L-MLCJ-OMG/I0034","L-MLCJ-OMG/I0034","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001738","Confirmed","A"
"__export__.mfg_snfg_line_7006_359115af","L-MLCJ-OMG/I0034","MO-L-MLCJ-BULK/I0035","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2023-06-19","2023-06-24","Jatake 4: JTK 4 - Olah","VCI#MO/230001808","Confirmed","A"
"__export__.mfg_snfg_line_7007_59974bbf","L-MLCK-OMG/I0037","L-MLCK-OMG/I0037","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001729","Confirmed","A"
"__export__.mfg_snfg_line_7008_1fbe3232","L-MLCK-OMG/I0037","MO-L-MLCK-BULK/I0038","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2023-06-19","2023-06-24","Jatake 4: JTK 4 - Olah","VCI#MO/230001807","Confirmed","A"
"__export__.mfg_snfg_line_7011_a73277b0","L-MLCM-OMG/I0051","L-MLCM-OMG/I0051","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-06-21","2023-06-23","Jatake 4: JTK 4 - Kemas","VCI#MO/230001761","Confirmed","A"
"__export__.mfg_snfg_line_7012_80b87777","L-MLCM-OMG/I0052","L-MLCM-OMG/I0052","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001727","Confirmed","A"
"__export__.mfg_snfg_line_7013_5146739d","L-MLCN-OMG/I0045","L-MLCN-OMG/I0045","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001726","Confirmed","A"
"__export__.mfg_snfg_line_7014_9ea27337","L-MLCO-OMG/I0040","L-MLCO-OMG/I0040","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001724","Confirmed","A"
"__export__.mfg_snfg_line_7015_7986f70c","L-MLCO-OMG/I0041","L-MLCO-OMG/I0041","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001722","Confirmed","A"
"__export__.mfg_snfg_line_7018_506b79a4","L-LTA-OMG/I0014","L-LTA-OMG/I0014","[80021] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001721","Confirmed","A"
"__export__.mfg_snfg_line_7019_01f39be8","L-LTA-OMG/I0014","MO-L-LTA-BULK/I0014","[L-LTA-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","L","2023-06-19","2023-06-24","Jatake 4: JTK 4 - Olah","VCI#MO/230001785","Confirmed","A"
"__export__.mfg_snfg_line_7020_d1d6aff2","L-LTA-OMG/I0015","L-LTA-OMG/I0015","[80021] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001720","Confirmed","A"
"__export__.mfg_snfg_line_7021_79828509","L-LTA-OMG/I0015","MO-L-LTA-BULK/I0015","[L-LTA-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","L","2023-06-19","2023-06-24","Jatake 4: JTK 4 - Olah","VCI#MO/230001784","Confirmed","A"
"__export__.mfg_snfg_line_7022_cd296eec","L-LTB-OMG/I0010","L-LTB-OMG/I0010","[80022] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001719","Confirmed","A"
"__export__.mfg_snfg_line_7023_474ec213","L-LTB-OMG/I0010","MO-L-LTB-BULK/I0010","[L-LTB-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","L","2023-06-19","2023-06-24","Jatake 4: JTK 4 - Olah","VCI#MO/230001783","Confirmed","A"
"__export__.mfg_snfg_line_7024_4f613ccd","L-LTB-OMG/I0011","L-LTB-OMG/I0011","[80022] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001718","Confirmed","A"
"__export__.mfg_snfg_line_7025_a75891f3","L-LTB-OMG/I0011","MO-L-LTB-BULK/I0011","[L-LTB-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","L","2023-06-19","2023-06-24","Jatake 4: JTK 4 - Olah","VCI#MO/230001782","Confirmed","A"
"__export__.mfg_snfg_line_7026_bfa72df6","L-LTC-OMG/I0008","L-LTC-OMG/I0008","[80023] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001717","Confirmed","A"
"__export__.mfg_snfg_line_7030_836943c6","L-LTD-OMG/I0012","L-LTD-OMG/I0012","[80024] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001716","Confirmed","A"
"__export__.mfg_snfg_line_7031_182fd653","L-LTD-OMG/I0012","MO-L-LTD-BULK/I0012","[L-LTD-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","L","2023-06-19","2023-06-24","Jatake 4: JTK 4 - Olah","VCI#MO/230001788","Confirmed","A"
"__export__.mfg_snfg_line_7032_1ff10ac2","L-LTD-OMG/I0013","L-LTD-OMG/I0013","[80024] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001715","Confirmed","A"
"__export__.mfg_snfg_line_7033_a8ca5944","L-LTD-OMG/I0013","MO-L-LTD-BULK/I0013","[L-LTD-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","L","2023-06-19","2023-06-24","Jatake 4: JTK 4 - Olah","VCI#MO/230001787","Confirmed","A"
"__export__.mfg_snfg_line_7034_47c2243f","L-TMLC3-OMG/I0001","L-TMLC3-OMG/I0001","[T80018] OMG OH MY GLAM Tester Matte Kiss Lip Cream Socialite Edition 16-18 10.5 g","S","2023-06-22","2023-06-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230001714","Confirmed","A"
"__export__.mfg_snfg_line_7035_0faa67bc","L-TMLC3-OMG/I0001","MO-L-MLCP-BULK/I0003","[L-MLCP-BULK] OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 16 Elegant","S","2023-06-19","2023-06-22","Jatake 4: JTK 4 - Olah","VCI#MO/230001817","Confirmed","A"
"__export__.mfg_snfg_line_7036_ccfb1e43","L-TMLC3-OMG/I0001","MO-L-MLCQ-BULK/I0003","[L-MLCQ-BULK] OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 17 Queen","S","2023-06-20","2023-06-22","Jatake 4: JTK 4 - Olah","VCI#MO/230001818","Confirmed","A"
"__export__.mfg_snfg_line_7037_21158b49","L-TMLC3-OMG/I0001","MO-L-MLCR-BULK/I0004","[L-MLCR-BULK] OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 18 Luxe","S","2023-06-21","2023-06-22","Jatake 4: JTK 4 - Olah","VCI#MO/230001820","Confirmed","A"
"__export__.mfg_snfg_line_7038_81b7f948","F-L02-OMG/I0017","F-L02-OMG/I0017","[80048] OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","L","2023-06-21","2023-06-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230001762","Confirmed","A"
"__export__.mfg_snfg_line_7039_2290f8a8","F-L03-OMG/I0008","F-L03-OMG/I0008","[80049] OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige","L","2023-06-20","2023-06-21","Jatake 4: JTK 4 - Kemas","VCI#MO/230001766","Confirmed","A"
"__export__.mfg_snfg_line_7040_f4eb5e9d","F-L04-OMG/I0012","F-L04-OMG/I0012","[80050] OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","L","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001713","Confirmed","A"
"__export__.mfg_snfg_line_7041_95287b9f","F-L05-OMG/I0015","F-L05-OMG/I0015","[80051] OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","L","2023-06-24","2023-06-26","Jatake 4: JTK 4 - Kemas","VCI#MO/230001712","Confirmed","A"
"__export__.mfg_snfg_line_7042_0ec29d0d","F-L06-OMG/I0014","F-L06-OMG/I0014","[80052] OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","L","2023-06-26","2023-06-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230001711","Confirmed","A"
"__export__.mfg_snfg_line_7044_582f8dbb","FW-FWN2-OMG/I0031","FW-FWN2-OMG/I0031","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-06-21","2023-06-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230001763","Confirmed","A"
"__export__.mfg_snfg_line_7046_45e61d56","L-MLCL-OMG/BSI0006","L-MLCL-OMG/BSI0006","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001735","Confirmed","A"
"__export__.mfg_snfg_line_7047_d36237cc","L-MLCL-OMG/BSI0007","L-MLCL-OMG/BSI0007","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001723","Confirmed","A"
"__export__.mfg_snfg_line_7048_bc8450cc","L-MLCM-OMG/BSI0005","L-MLCM-OMG/BSI0005","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001731","Confirmed","A"
"__export__.mfg_snfg_line_7049_58d105f9","L-MLCM-OMG/BSI0006","L-MLCM-OMG/BSI0006","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001733","Confirmed","A"
"__export__.mfg_snfg_line_7050_44471aa3","L-MLCO-OMG/BSI0006","L-MLCO-OMG/BSI0006","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001725","Confirmed","A"
"__export__.mfg_snfg_line_7051_009dd6b9","L-MLCO-OMG/BSI0007","L-MLCO-OMG/BSI0007","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001730","Confirmed","A"
"__export__.mfg_snfg_line_7052_0c2de4be","F-L03-OMG/BSI0002","F-L03-OMG/BSI0002","[80049] OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige","L","2023-06-21","2023-06-21","Jatake 4: JTK 4 - Kemas","VCI#MO/230001765","Confirmed","A"
"__export__.mfg_snfg_line_7056_acd951ca","L-MLCD-OMG/I0028","L-MLCD-OMG/I0028","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001770","Confirmed","A"
"__export__.mfg_snfg_line_7057_058ff130","L-MLCD-OMG/I0029","L-MLCD-OMG/I0029","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-06-15","2023-06-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230001771","Confirmed","A"
"__export__.mfg_snfg_line_7060_a5d942a2","L-MLCJ-OMG/I0032","L-MLCJ-OMG/I0032","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001774","Confirmed","A"
"__export__.mfg_snfg_line_7061_f4ba7c7e","L-MLCJ-OMG/I0033","L-MLCJ-OMG/I0033","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-06-15","2023-06-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230001775","Confirmed","A"
"__export__.mfg_snfg_line_7062_35207e7e","L-MLCK-OMG/I0035","L-MLCK-OMG/I0035","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-06-15","2023-06-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230001776","Confirmed","A"
"__export__.mfg_snfg_line_7063_57a04a4e","L-MLCK-OMG/I0036","L-MLCK-OMG/I0036","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-06-15","2023-06-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230001777","Confirmed","A"
"__export__.mfg_snfg_line_7064_5395a288","L-MLCL-OMG/I0050","L-MLCL-OMG/I0050","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001778","Confirmed","A"
"__export__.mfg_snfg_line_7065_ae8f97ae","L-MLCL-OMG/I0051","L-MLCL-OMG/I0051","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-06-20","2023-06-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230001779","Confirmed","A"
"__export__.mfg_snfg_line_7066_3bd78950","L-MLCL-OMG/I0052","L-MLCL-OMG/I0052","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001780","Confirmed","A"
"__export__.mfg_snfg_line_7067_c7ea5763","L-MLCL-OMG/I0053","L-MLCL-OMG/I0053","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001781","Confirmed","A"
"__export__.mfg_snfg_line_7068_7ca0f0fd","TWC-OMGL-OMG/I0006","TWC-OMGL-OMG/I0006","[80035] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2023-06-19","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001813","Confirmed","A"
"__export__.mfg_snfg_line_7069_7f62538a","TWC-OMGL-OMG/I0007","TWC-OMGL-OMG/I0007","[80035] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2023-06-20","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001814","Confirmed","A"
"__export__.mfg_snfg_line_7070_03a7d0da","TWC-OMGM-OMG/I0009","TWC-OMGM-OMG/I0009","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2023-06-19","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001815","Confirmed","A"
"__export__.mfg_snfg_line_7071_82d386cb","TWC-OMGM-OMG/I0010","TWC-OMGM-OMG/I0010","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2023-06-20","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001816","Confirmed","A"
"__export__.mfg_snfg_line_7073_0175f923","L-MLCP-OMG/I0003","L-MLCP-OMG/I0003","[80101] OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 16 Elegant 3.5 g","S","2023-06-22","2023-06-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230001821","Confirmed","A"
"__export__.mfg_snfg_line_7075_a4130648","L-MLCQ-OMG/I0003","L-MLCQ-OMG/I0003","[80102] OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 17 Queen 3.5 g","S","2023-06-22","2023-06-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230001822","Confirmed","A"
"__export__.mfg_snfg_line_7077_f83b8bf3","L-MLCR-OMG/I0004","L-MLCR-OMG/I0004","[80103] OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 18 Luxe 3.5 g","S","2023-06-22","2023-06-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230001823","Confirmed","A"
