"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_5204_0ee0505a","L-LTD-OMG/I0002","L-LTD-OMG/I0002","[80024] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","S","2000-01-02","2023-01-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230000031","Confirmed","A"
"__export__.mfg_snfg_line_5206_a0c825c9","L-MLCK-OMG/I0003","L-MLCK-OMG/I0003","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2000-01-05","2023-01-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230000032","Confirmed","A"
"__export__.mfg_snfg_line_5207_30b5a47b","L-MLCA-OMG/I0002","L-MLCA-OMG/I0002","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2000-01-05","2023-01-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230000022","Confirmed","A"
"__export__.mfg_snfg_line_5208_50aab405","L-MLCG-OMG/I0002","L-MLCG-OMG/I0002","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2000-01-05","2023-01-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230000033","Confirmed","A"
"__export__.mfg_snfg_line_5209_ea706a07","L-MLCK-OMG/I0004","L-MLCK-OMG/I0004","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2000-01-05","2023-01-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230000034","Confirmed","A"
"__export__.mfg_snfg_line_5210_233b42af","L-MLCA-OMG/I0003","L-MLCA-OMG/I0003","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2000-01-05","2023-01-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230000035","Confirmed","A"
"__export__.mfg_snfg_line_5212_797c465a","L-MLCD-OMG/I0002","L-MLCD-OMG/I0002","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2000-01-05","2023-01-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230000036","Confirmed","A"
"__export__.mfg_snfg_line_5214_da2d8557","L-MLCG-OMG/I0003","L-MLCG-OMG/I0003","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2000-01-05","2023-01-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230000037","Confirmed","A"
"__export__.mfg_snfg_line_5215_96e37a93","L-MLCH-OMG/I0002","L-MLCH-OMG/I0002","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2000-01-06","2023-01-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230000038","Confirmed","A"
"__export__.mfg_snfg_line_5216_fd6b4837","L-MLCI-OMG/I0003","L-MLCI-OMG/I0003","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2000-01-05","2023-01-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230000039","Confirmed","A"
"__export__.mfg_snfg_line_5217_cf641b93","L-MLCJ-OMG/I0002","L-MLCJ-OMG/I0002","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2000-01-05","2023-01-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230000040","Confirmed","A"
"__export__.mfg_snfg_line_5218_6ee505b6","L-MLCJ-OMG/I0003","L-MLCJ-OMG/I0003","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2000-01-05","2023-01-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230000041","Confirmed","A"
"__export__.mfg_snfg_line_5219_e8d47b24","L-MLCJ-OMG/I0004","L-MLCJ-OMG/I0004","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2000-01-05","2023-01-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230000042","Confirmed","A"
"__export__.mfg_snfg_line_5220_71c8034e","L-MLCJ-OMG/I0005","L-MLCJ-OMG/I0005","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2000-01-05","2023-01-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230000043","Confirmed","A"
"__export__.mfg_snfg_line_5223_8126f5d2","L-MLCF-OMG/H0087","L-MLCF-OMG/H0087","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2022-12-29","2022-12-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220002865","Confirmed","A"
"__export__.mfg_snfg_line_5225_e500b313","L-MLCK-OMG/I0002","MO-L-MLCK-BULK/I0002","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2023-01-02","2023-01-06","Jatake 4: JTK 4 - Olah","VCI#MO/220002868","Confirmed",""
"__export__.mfg_snfg_line_5227_835b63a7","L-MLCK-OMG/I0003","MO-L-MLCK-BULK/I0003","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2023-01-02","2023-01-06","Jatake 4: JTK 4 - Olah","VCI#MO/220002872","Confirmed",""
"__export__.mfg_snfg_line_5228_ca5ab09a","L-MLCA-OMG/I0002","MO-L-MLCA-BULK/I0002","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2023-01-02","2023-01-06","Jatake 4: JTK 4 - Olah","VCI#MO/220002871","Confirmed",""
"__export__.mfg_snfg_line_5229_1cf23fb7","L-MLCG-OMG/I0002","MO-L-MLCG-BULK/I0002","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2023-01-05","2023-01-06","Jatake 4: JTK 4 - Olah","VCI#MO/220002881","Confirmed",""
"__export__.mfg_snfg_line_5230_d5353bff","L-MLCK-OMG/I0004","MO-L-MLCK-BULK/I0004","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2023-01-02","2023-01-06","Jatake 4: JTK 4 - Olah","VCI#MO/220002870","Confirmed",""
"__export__.mfg_snfg_line_5231_a78cda2a","L-MLCA-OMG/I0003","MO-L-MLCA-BULK/I0003","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","","2023-01-02","2023-01-06","Jatake 4: JTK 4 - Olah","VCI#MO/220002876","Confirmed",""
"__export__.mfg_snfg_line_5233_bc4a3223","L-MLCD-OMG/I0002","MO-L-MLCD-BULK/I0002","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2023-01-02","2023-01-06","Jatake 4: JTK 4 - Olah","VCI#MO/220002878","Confirmed",""
"__export__.mfg_snfg_line_5234_31a5f049","L-MLCG-OMG/I0003","MO-L-MLCG-BULK/I0003","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2023-01-02","2023-01-06","Jatake 4: JTK 4 - Olah","VCI#MO/220002879","Confirmed",""
"__export__.mfg_snfg_line_5235_d0bef51f","L-MLCH-OMG/I0002","MO-L-MLCH-BULK/I0002","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-01-02","2023-01-06","Jatake 4: JTK 4 - Olah","VCI#MO/220002880","Confirmed",""
"__export__.mfg_snfg_line_5236_aa0d7fa8","L-MLCI-OMG/I0003","MO-L-MLCI-BULK/I0003","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2023-01-01","2023-01-06","Jatake 4: JTK 4 - Olah","VCI#MO/220002869","Confirmed",""
"__export__.mfg_snfg_line_5237_98808263","L-MLCJ-OMG/I0002","MO-L-MLCJ-BULK/I0002","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2023-01-02","2023-01-06","Jatake 4: JTK 4 - Olah","VCI#MO/220002877","Confirmed",""
"__export__.mfg_snfg_line_5238_2fad2af3","L-MLCJ-OMG/I0003","MO-L-MLCJ-BULK/I0003","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2023-01-02","2023-01-06","Jatake 4: JTK 4 - Olah","VCI#MO/220002875","Confirmed",""
"__export__.mfg_snfg_line_5239_3bfc28f0","L-MLCJ-OMG/I0004","MO-L-MLCJ-BULK/I0004","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","","2023-01-02","2023-01-06","Jatake 4: JTK 4 - Olah","VCI#MO/220002874","Confirmed",""
"__export__.mfg_snfg_line_5240_5fc3c5b2","L-MLCJ-OMG/I0005","MO-L-MLCJ-BULK/I0005","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2023-01-02","2023-01-06","Jatake 4: JTK 4 - Olah","VCI#MO/220002873","Confirmed",""
"__export__.mfg_snfg_line_5242_b27690fc","L-LTC-OMG/I0002","MO-L-LTC-BULK/I0002","[L-LTC-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","S","2023-01-05","2023-01-06","Jatake 4: JTK 4 - Olah","VCI#MO/230000002","Confirmed",""
"__export__.mfg_snfg_line_5243_1e60316a","L-LTC-OMG/I0003","MO-L-LTC-BULK/I0003","[L-LTC-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","S","2023-01-05","2023-01-06","Jatake 4: JTK 4 - Olah","VCI#MO/230000003","Confirmed",""
"__export__.mfg_snfg_line_5244_1ef0178e","L-LTD-OMG/I0002","MO-L-LTD-BULK/I0002","[L-LTD-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","L","2023-01-05","2023-01-06","Jatake 4: JTK 4 - Olah","VCI#MO/230000021","Confirmed",""
"__export__.mfg_snfg_line_5249_f14ad5db","L-TLT-OMG/I0001","MO-L-LTB-BULK/I0001","[L-LTB-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","S","2023-01-03","2023-01-05","Jatake 4: JTK 4 - Olah","VCI#MO/230000008","Confirmed","A"
"__export__.mfg_snfg_line_5250_56a09020","L-TLT-OMG/I0001","MO-L-LTC-BULK/I0001","[L-LTC-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","S","2023-01-04","2023-01-05","Jatake 4: JTK 4 - Olah","VCI#MO/230000009","Confirmed","A"
"__export__.mfg_snfg_line_5251_fecbc9c1","L-TLT-OMG/I0001","MO-L-LTD-BULK/I0001","[L-LTD-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","S","2023-01-04","2023-01-06","Jatake 4: JTK 4 - Olah","VCI#MO/230000010","Confirmed","A"
"__export__.mfg_snfg_line_5252_4fea0e5f","L-MLCK-OMG/I0001","MO-L-MLCK-BULK/I0001","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2023-01-02","2023-01-06","Jatake 4: JTK 4 - Olah","VCI#MO/230000014","Confirmed",""
"__export__.mfg_snfg_line_5253_d9ea6670","L-MLCC-OMG/H0043","L-MLCC-OMG/H0043","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2022-12-29","2022-12-30","Jatake 4: JTK 4 - Kemas","VCI#MO/230000011","Confirmed","A"
"__export__.mfg_snfg_line_5254_c8ea8682","L-MLCA-OMG/H0045","L-MLCA-OMG/H0045","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/230000012","Confirmed","A"
"__export__.mfg_snfg_line_5255_ef7e1eb4","F-L03-OMG/BSH0002","F-L03-OMG/BSH0002","[80049] OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige","L","2023-01-10","2023-01-14","Jatake 4: JTK 4 - Kemas","VCI#MO/230000060","Confirmed","A"
"__export__.mfg_snfg_line_5256_63158a96","M-MN2-OMG/BSH0017","M-MN2-OMG/BSH0017","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2023-01-10","2023-01-14","Jatake 4: JTK 4 - Kemas","VCI#MO/230000059","Confirmed","A"
"__export__.mfg_snfg_line_5264_1d0a2895","L-TLT-OMG/I0001","L-LTA-OMG/I0001","[L-TLTA-OMG] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry TESTER","S","2023-01-04","2023-01-04","Jatake 4: JTK 4 - Refill","VCI#MO/230000023","Confirmed",""
"__export__.mfg_snfg_line_5265_9f6471ce","L-TLT-OMG/I0001","L-LTB-OMG/I0001","[L-TLTB-OMG] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit TESTER","S","2023-01-04","2023-01-05","Jatake 4: JTK 4 - Refill","VCI#MO/230000024","Confirmed",""
"__export__.mfg_snfg_line_5266_35d53753","L-TLT-OMG/I0001","L-LTC-OMG/I0001","[L-TLTC-OMG] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach TESTER","S","2023-01-05","2023-01-05","Jatake 4: JTK 4 - Refill","VCI#MO/230000025","Confirmed",""
"__export__.mfg_snfg_line_5267_0ca794bd","L-TLT-OMG/I0001","L-LTD-OMG/I0001","[L-TLTD-OMG] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum TESTER","S","2023-01-05","2023-01-06","Jatake 4: JTK 4 - Refill","VCI#MO/230000026","Confirmed",""
"__export__.mfg_snfg_line_5268_5a256d39","L-MLCB-OMG/I0002","L-MLCB-OMG/I0002","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-01-12","2023-01-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230000044","Confirmed","A"
"__export__.mfg_snfg_line_5270_0ede488f","L-MLCC-OMG/I0004","L-MLCC-OMG/I0004","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-01-12","2023-01-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230000045","Confirmed","A"
"__export__.mfg_snfg_line_5272_8db6b8cb","L-MLCF-OMG/I0004","L-MLCF-OMG/I0004","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-01-12","2023-01-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230000046","Confirmed","A"
"__export__.mfg_snfg_line_5274_02f59748","L-MLCF-OMG/I0005","L-MLCF-OMG/I0005","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-01-12","2023-01-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230000047","Confirmed","A"
"__export__.mfg_snfg_line_5276_c00982c8","L-MLCH-OMG/I0003","L-MLCH-OMG/I0003","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-01-12","2023-01-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230000048","Confirmed","A"
"__export__.mfg_snfg_line_5278_63323082","L-MLCE-OMG/I0001","L-MLCE-OMG/I0001","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-01-12","2023-01-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230000049","Confirmed","A"
"__export__.mfg_snfg_line_5279_abbd48b8","L-MLCE-OMG/I0001","MO-L-MLCE-BULK/I0001","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2023-01-09","2023-01-13","Jatake 4: JTK 4 - Olah","VCI#MO/230000061","Confirmed","A"
"__export__.mfg_snfg_line_5280_e35400cf","L-MLCL-OMG/I0002","L-MLCL-OMG/I0002","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-01-12","2023-01-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230000050","Confirmed","A"
"__export__.mfg_snfg_line_5282_e18d6a39","L-MLCL-OMG/I0003","L-MLCL-OMG/I0003","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-01-12","2023-01-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230000051","Confirmed","A"
"__export__.mfg_snfg_line_5284_90967460","L-MLCL-OMG/I0004","L-MLCL-OMG/I0004","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-01-10","2023-01-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230000052","Confirmed","A"
"__export__.mfg_snfg_line_5285_5f17daf4","L-MLCM-OMG/I0002","L-MLCM-OMG/I0002","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-01-12","2023-01-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230000053","Confirmed","A"
"__export__.mfg_snfg_line_5287_54484b08","L-MLCM-OMG/I0003","L-MLCM-OMG/I0003","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-01-12","2023-01-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230000054","Confirmed","A"
"__export__.mfg_snfg_line_5289_233a51ab","L-MLCN-OMG/I0002","L-MLCN-OMG/I0002","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-01-12","2023-01-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230000055","Confirmed","A"
"__export__.mfg_snfg_line_5291_41792781","L-MLCO-OMG/I0001","L-MLCO-OMG/I0001","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-01-12","2023-01-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230000056","Confirmed","A"
"__export__.mfg_snfg_line_5293_3d492b2b","L-MLCO-OMG/I0002","L-MLCO-OMG/I0002","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-01-12","2023-01-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230000057","Confirmed","A"
"__export__.mfg_snfg_line_5295_03717e78","L-MLCO-OMG/I0003","L-MLCO-OMG/I0003","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-01-12","2023-01-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230000058","Confirmed","A"
