"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_3187_e6c15e7a","L-MLCA-OMG/H0032","L-MLCA-OMG/H0032","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2022-08-18","2022-08-19","Jatake 4: JTK 4 - Kemas","VCI#MO/220001592","Confirmed","A"
"__export__.mfg_snfg_line_3188_b6cac734","L-MLCA-OMG/H0032","MO-L-MLCA-BULK/H0032","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2022-08-13","2022-08-19","Jatake 4: JTK 4 - Olah","VCI#MO/220001565","Confirmed","A"
"__export__.mfg_snfg_line_3189_33380ce3","L-MLCB-OMG/H0062","L-MLCB-OMG/H0062","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2022-08-18","2022-08-19","Jatake 4: JTK 4 - Kemas","VCI#MO/220001593","Confirmed","A"
"__export__.mfg_snfg_line_3190_d992f95f","L-MLCB-OMG/H0062","MO-L-MLCB-BULK/H0064","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2022-08-13","2022-08-19","Jatake 4: JTK 4 - Olah","VCI#MO/220001566","Confirmed","A"
"__export__.mfg_snfg_line_3191_ad50e2a9","L-MLCB-OMG/H0063","L-MLCB-OMG/H0063","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2022-08-18","2022-08-19","Jatake 4: JTK 4 - Kemas","VCI#MO/220001594","Confirmed","A"
"__export__.mfg_snfg_line_3192_db219153","L-MLCB-OMG/H0063","MO-L-MLCB-BULK/H0065","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2022-08-13","2022-08-19","Jatake 4: JTK 4 - Olah","VCI#MO/220001567","Confirmed","A"
"__export__.mfg_snfg_line_3193_7ddc14f9","L-MLCC-OMG/H0029","L-MLCC-OMG/H0029","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2022-08-18","2022-08-19","Jatake 4: JTK 4 - Kemas","VCI#MO/220001595","Confirmed","A"
"__export__.mfg_snfg_line_3194_bf37f8f1","L-MLCC-OMG/H0029","MO-L-MLCC-BULK/H0031","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2022-08-13","2022-08-19","Jatake 4: JTK 4 - Olah","VCI#MO/220001568","Confirmed","A"
"__export__.mfg_snfg_line_3195_bdd2c371","L-MLCD-OMG/H0033","L-MLCD-OMG/H0033","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2022-08-18","2022-08-19","Jatake 4: JTK 4 - Kemas","VCI#MO/220001596","Confirmed","A"
"__export__.mfg_snfg_line_3196_1f228f6a","L-MLCD-OMG/H0033","MO-L-MLCD-BULK/H0034","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2022-08-13","2022-08-19","Jatake 4: JTK 4 - Olah","VCI#MO/220001569","Confirmed","A"
"__export__.mfg_snfg_line_3197_c4008671","L-MLCE-OMG/H0055","L-MLCE-OMG/H0055","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2022-08-18","2022-08-19","Jatake 4: JTK 4 - Kemas","VCI#MO/220001597","Confirmed","A"
"__export__.mfg_snfg_line_3198_b194c93c","L-MLCE-OMG/H0055","MO-L-MLCE-BULK/H0057","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2022-08-13","2022-08-19","Jatake 4: JTK 4 - Olah","VCI#MO/220001570","Confirmed","A"
"__export__.mfg_snfg_line_3199_22a15cca","L-MLCF-OMG/H0059","L-MLCF-OMG/H0059","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2022-08-18","2022-08-19","Jatake 4: JTK 4 - Kemas","VCI#MO/220001598","Confirmed","A"
"__export__.mfg_snfg_line_3200_7cd7c569","L-MLCF-OMG/H0059","MO-L-MLCF-BULK/H0059","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2022-08-13","2022-08-19","Jatake 4: JTK 4 - Olah","VCI#MO/220001571","Confirmed","A"
"__export__.mfg_snfg_line_3201_6fd9d23a","L-MLCF-OMG/H0060","L-MLCF-OMG/H0060","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2022-08-18","2022-08-19","Jatake 4: JTK 4 - Kemas","VCI#MO/220001599","Confirmed","A"
"__export__.mfg_snfg_line_3202_8852e4cc","L-MLCF-OMG/H0060","MO-L-MLCF-BULK/H0060","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2022-08-13","2022-08-19","Jatake 4: JTK 4 - Olah","VCI#MO/220001572","Confirmed","A"
"__export__.mfg_snfg_line_3203_9933f053","L-MLCG-OMG/H0059","L-MLCG-OMG/H0059","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2022-08-18","2022-08-19","Jatake 4: JTK 4 - Kemas","VCI#MO/220001600","Confirmed","A"
"__export__.mfg_snfg_line_3204_05e7011c","L-MLCG-OMG/H0059","MO-L-MLCG-BULK/H0061","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2022-08-13","2022-08-19","Jatake 4: JTK 4 - Olah","VCI#MO/220001573","Confirmed","A"
"__export__.mfg_snfg_line_3205_2330e288","L-MLCH-OMG/H0033","L-MLCH-OMG/H0033","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2022-08-18","2022-08-19","Jatake 4: JTK 4 - Kemas","VCI#MO/220001601","Confirmed","A"
"__export__.mfg_snfg_line_3206_aec8135a","L-MLCH-OMG/H0033","MO-L-MLCH-BULK/H0035","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2022-08-13","2022-08-19","Jatake 4: JTK 4 - Olah","VCI#MO/220001574","Confirmed","A"
"__export__.mfg_snfg_line_3207_034a35a0","L-MLCJ-OMG/H0022","L-MLCJ-OMG/H0022","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2022-08-16","2022-08-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220001602","Confirmed","A"
"__export__.mfg_snfg_line_3208_49822ac4","L-MLCK-OMG/H0024","L-MLCK-OMG/H0024","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-08-18","2022-08-23","Jatake 4: JTK 4 - Kemas","VCI#MO/220001603","Confirmed","A"
"__export__.mfg_snfg_line_3209_5856802e","L-MLCL-OMG/H0049","L-MLCL-OMG/H0049","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-08-18","2022-08-19","Jatake 4: JTK 4 - Kemas","VCI#MO/220001604","Confirmed","A"
"__export__.mfg_snfg_line_3210_6e39e2c2","L-MLCL-OMG/H0049","MO-L-MLCL-BULK/H0051","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-08-13","2022-08-19","Jatake 4: JTK 4 - Olah","VCI#MO/220001575","Confirmed","A"
"__export__.mfg_snfg_line_3211_ea8e361c","L-MLCL-OMG/H0050","L-MLCL-OMG/H0050","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-08-18","2022-08-19","Jatake 4: JTK 4 - Kemas","VCI#MO/220001605","Confirmed","A"
"__export__.mfg_snfg_line_3212_b7abac38","L-MLCL-OMG/H0050","MO-L-MLCL-BULK/H0052","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-08-13","2022-08-19","Jatake 4: JTK 4 - Olah","VCI#MO/220001576","Confirmed","A"
"__export__.mfg_snfg_line_3213_b1919ba3","L-MLCL-OMG/H0051","L-MLCL-OMG/H0051","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-08-18","2022-08-19","Jatake 4: JTK 4 - Kemas","VCI#MO/220001606","Confirmed","A"
"__export__.mfg_snfg_line_3214_aa2844af","L-MLCL-OMG/H0051","MO-L-MLCL-BULK/H0053","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-08-13","2022-08-19","Jatake 4: JTK 4 - Olah","VCI#MO/220001577","Confirmed","A"
"__export__.mfg_snfg_line_3215_2d926f73","L-MLCM-OMG/H0027","L-MLCM-OMG/H0027","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2022-08-18","2022-08-19","Jatake 4: JTK 4 - Kemas","VCI#MO/220001607","Confirmed","A"
"__export__.mfg_snfg_line_3216_76ca0180","L-MLCM-OMG/H0027","MO-L-MLCM-BULK/H0027","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13","S","2022-08-13","2022-08-19","Jatake 4: JTK 4 - Olah","VCI#MO/220001578","Confirmed","A"
"__export__.mfg_snfg_line_3217_49089c62","L-MLCM-OMG/H0028","L-MLCM-OMG/H0028","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2022-08-18","2022-08-19","Jatake 4: JTK 4 - Kemas","VCI#MO/220001608","Confirmed","A"
"__export__.mfg_snfg_line_3218_371c0dce","L-MLCM-OMG/H0028","MO-L-MLCM-BULK/H0028","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13","S","2022-08-13","2022-08-19","Jatake 4: JTK 4 - Olah","VCI#MO/220001579","Confirmed","A"
"__export__.mfg_snfg_line_3219_d2e9f806","L-MLCM-OMG/H0029","L-MLCM-OMG/H0029","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2022-08-18","2022-08-19","Jatake 4: JTK 4 - Kemas","VCI#MO/220001609","Confirmed","A"
"__export__.mfg_snfg_line_3220_47fa1198","L-MLCM-OMG/H0029","MO-L-MLCM-BULK/H0029","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13","S","2022-08-13","2022-08-19","Jatake 4: JTK 4 - Olah","VCI#MO/220001580","Confirmed","A"
"__export__.mfg_snfg_line_3221_1cc94d95","L-MLCM-OMG/H0030","L-MLCM-OMG/H0030","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2022-08-18","2022-08-19","Jatake 4: JTK 4 - Kemas","VCI#MO/220001610","Confirmed","A"
"__export__.mfg_snfg_line_3222_599961fe","L-MLCM-OMG/H0030","MO-L-MLCM-BULK/H0030","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13","S","2022-08-13","2022-08-19","Jatake 4: JTK 4 - Olah","VCI#MO/220001581","Confirmed","A"
"__export__.mfg_snfg_line_3223_3898d265","L-MLCN-OMG/H0026","L-MLCN-OMG/H0026","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2022-08-18","2022-08-19","Jatake 4: JTK 4 - Kemas","VCI#MO/220001611","Confirmed","A"
"__export__.mfg_snfg_line_3224_7bf4575f","L-MLCN-OMG/H0026","MO-L-MLCN-BULK/H0028","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14","S","2022-08-13","2022-08-19","Jatake 4: JTK 4 - Olah","VCI#MO/220001582","Confirmed","A"
"__export__.mfg_snfg_line_3225_c0f44383","L-MLCN-OMG/H0027","L-MLCN-OMG/H0027","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2022-08-18","2022-08-19","Jatake 4: JTK 4 - Kemas","VCI#MO/220001612","Confirmed","A"
"__export__.mfg_snfg_line_3226_71a8af08","L-MLCN-OMG/H0027","MO-L-MLCN-BULK/H0029","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14","S","2022-08-13","2022-08-19","Jatake 4: JTK 4 - Olah","VCI#MO/220001583","Confirmed","A"
"__export__.mfg_snfg_line_3227_3117d7a1","L-MLCO-OMG/H0030","L-MLCO-OMG/H0030","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2022-08-18","2022-08-19","Jatake 4: JTK 4 - Kemas","VCI#MO/220001613","Confirmed","A"
"__export__.mfg_snfg_line_3228_9185a445","L-MLCO-OMG/H0030","MO-L-MLCO-BULK/H0030","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15","S","2022-08-13","2022-08-19","Jatake 4: JTK 4 - Olah","VCI#MO/220001584","Confirmed","A"
"__export__.mfg_snfg_line_3229_e29966a8","L-MLCO-OMG/H0031","L-MLCO-OMG/H0031","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2022-08-18","2022-08-19","Jatake 4: JTK 4 - Kemas","VCI#MO/220001614","Confirmed","A"
"__export__.mfg_snfg_line_3230_d4438765","L-MLCO-OMG/H0031","MO-L-MLCO-BULK/H0031","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15","S","2022-08-13","2022-08-19","Jatake 4: JTK 4 - Olah","VCI#MO/220001585","Confirmed","A"
"__export__.mfg_snfg_line_3231_9ff7eaa1","L-LTB-OMG/H0007","L-LTB-OMG/H0007","[80022] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","S","2022-08-15","2022-08-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220001615","Confirmed","A"
"__export__.mfg_snfg_line_3232_46f17774","L-LTB-OMG/H0007","MO-L-LTB-BULK/H0008","[L-LTB-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","L","2022-08-12","2022-08-16","Jatake 4: JTK 4 - Olah","VCI#MO/220001586","Confirmed","A"
"__export__.mfg_snfg_line_3233_36b360ba","L-LTC-OMG/H0009","L-LTC-OMG/H0009","[80023] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","S","2022-08-16","2022-08-18","Jatake 4: JTK 4 - Kemas","VCI#MO/220001616","Confirmed","A"
"__export__.mfg_snfg_line_3234_58d3e456","L-LTC-OMG/H0009","MO-L-LTC-BULK/H0010","[L-LTC-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","L","2022-08-13","2022-08-18","Jatake 4: JTK 4 - Olah","VCI#MO/220001587","Confirmed","A"
"__export__.mfg_snfg_line_3235_18ece740","L-LTD-OMG/H0005","L-LTD-OMG/H0005","[80024] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","S","2022-08-18","2022-08-18","Jatake 4: JTK 4 - Kemas","VCI#MO/220001617","Confirmed","A"
"__export__.mfg_snfg_line_3236_fbcbb441","L-LTD-OMG/H0005","MO-L-LTD-BULK/H0006","[L-LTD-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","L","2022-08-15","2022-08-18","Jatake 4: JTK 4 - Olah","VCI#MO/220001588","Confirmed","A"
"__export__.mfg_snfg_line_3237_1e59d017","M-MN2-OMG/H0019","M-MN2-OMG/H0019","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-08-15","2022-08-23","Jatake 4: JTK 4 - Kemas","VCI#MO/220001618","Confirmed","A"
"__export__.mfg_snfg_line_3238_e9f43cf6","M-MN2-OMG/H0020","M-MN2-OMG/H0020","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-08-16","2022-08-23","Jatake 4: JTK 4 - Kemas","VCI#MO/220001619","Confirmed","A"
"__export__.mfg_snfg_line_3239_63df0d84","M-MN2-OMG/H0021","M-MN2-OMG/H0021","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-08-18","2022-08-23","Jatake 4: JTK 4 - Kemas","VCI#MO/220001620","Confirmed","A"
"__export__.mfg_snfg_line_3240_23e3c99d","FW-FWN2-OMG/H0018","FW-FWN2-OMG/H0018","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-08-19","2022-08-19","Jatake 4: JTK 4 - Kemas","VCI#MO/220001621","Confirmed","A"
"__export__.mfg_snfg_line_3241_97992b05","FW-FWN2-OMG/H0019","FW-FWN2-OMG/H0019","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-08-19","2022-08-19","Jatake 4: JTK 4 - Kemas","VCI#MO/220001622","Confirmed","A"
"__export__.mfg_snfg_line_3242_213e47fd","FW-FWN2-OMG/H0020","FW-FWN2-OMG/H0020","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-08-19","2022-08-20","Jatake 4: JTK 4 - Kemas","VCI#MO/220001623","Confirmed","A"
"__export__.mfg_snfg_line_3243_78f34beb","FT-FT-OMG/H0044","FT-FT-OMG/H0044","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-08-16","2022-08-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220001624","Confirmed","C"
"__export__.mfg_snfg_line_3244_53c5536b","FT-FT-OMG/H0045","FT-FT-OMG/H0045","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-08-18","2022-08-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220001625","Confirmed","C"
"__export__.mfg_snfg_line_3245_a084ad01","F-L02-OMG/H0003","F-L02-OMG/H0003","[80048] OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","L","2022-08-18","2022-08-19","Jatake 4: JTK 4 - Kemas","VCI#MO/220001626","Confirmed","C"
"__export__.mfg_snfg_line_3246_50108df4","SRM-AN1-OMG/H0002","SRM-AN1-OMG/H0002","[80056] OMG Oh My Glow Mugwort Acne Serum 20 ml","L","2022-08-15","2022-08-15","Jatake 4: JTK 4 - Kemas","VCI#MO/220001627","Confirmed","B"
"__export__.mfg_snfg_line_3352_45c8b2a8","L-MLCI-OMG/H0070","MO-L-MLCI-BULK/H0072","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-08-22","2022-08-26","Jatake 4: JTK 4 - Olah","VCI#MO/220001636","Confirmed","A"
"__export__.mfg_snfg_line_3354_5d5de75b","L-MLCI-OMG/H0071","MO-L-MLCI-BULK/H0073","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-08-22","2022-08-26","Jatake 4: JTK 4 - Olah","VCI#MO/220001637","Confirmed","A"
"__export__.mfg_snfg_line_3370_08501b0d","L-MLCF-OMG/H0061","MO-L-MLCF-BULK/H0061","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2022-08-22","2022-08-26","Jatake 4: JTK 4 - Olah","VCI#MO/220001633","Confirmed","A"
"__export__.mfg_snfg_line_3372_18028df8","L-MLCF-OMG/H0062","MO-L-MLCF-BULK/H0062","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2022-08-22","2022-08-26","Jatake 4: JTK 4 - Olah","VCI#MO/220001634","Confirmed","A"
"__export__.mfg_snfg_line_3374_b84a87de","L-MLCF-OMG/H0063","MO-L-MLCF-BULK/H0063","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2022-08-22","2022-08-26","Jatake 4: JTK 4 - Olah","VCI#MO/220001635","Confirmed","A"
"__export__.mfg_snfg_line_3384_a94d045a","L-MLCM-OMG/H0031","MO-L-MLCM-BULK/H0031","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13","S","2022-08-22","2022-08-26","Jatake 4: JTK 4 - Olah","VCI#MO/220001630","Confirmed","A"
"__export__.mfg_snfg_line_3386_73b3fb14","L-MLCM-OMG/H0032","MO-L-MLCM-BULK/H0032","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13","S","2022-08-22","2022-08-26","Jatake 4: JTK 4 - Olah","VCI#MO/220001629","Confirmed","A"
"__export__.mfg_snfg_line_3388_f3c17385","L-MLCN-OMG/H0028","MO-L-MLCN-BULK/H0030","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14","S","2022-08-22","2022-08-26","Jatake 4: JTK 4 - Olah","VCI#MO/220001631","Confirmed","A"
"__export__.mfg_snfg_line_3390_749163b1","L-MLCO-OMG/H0032","MO-L-MLCO-BULK/H0032","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15","S","2022-08-22","2022-08-26","Jatake 4: JTK 4 - Olah","VCI#MO/220001632","Confirmed","A"
