"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_5829_e2dbf567","F-L04-OMG/BSI0001","F-L04-OMG/BSI0001","[80050] OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","L","2023-03-09","2023-03-11","Jatake 4: JTK 4 - Kemas","VCI#MO/230000600","Confirmed","A"
"__export__.mfg_snfg_line_5830_7f7db0d8","SRM-PGN2-OMG/BSI0002","SRM-PGN2-OMG/BSI0002","[80059] OMG Oh My Glow Peach Glowing Serum 7.5 g","L","2023-03-09","2023-03-11","Jatake 4: JTK 4 - Kemas","VCI#MO/230000599","Confirmed","A"
"__export__.mfg_snfg_line_5831_6ddd06c0","SRM-AN1-OMG/BSI0003","SRM-AN1-OMG/BSI0003","[80056] OMG Oh My Glow Mugwort Acne Serum 20 ml","L","2023-03-09","2023-03-11","Jatake 4: JTK 4 - Kemas","VCI#MO/230000601","Confirmed","A"
"__export__.mfg_snfg_line_5832_78213ee1","L-MLCO-OMG/BSI0002","L-MLCO-OMG/BSI0002","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-03-09","2023-03-11","Jatake 4: JTK 4 - Kemas","VCI#MO/230000602","Confirmed","A"
"__export__.mfg_snfg_line_5833_c0210d8b","L-MLCO-OMG/BSI0003","L-MLCO-OMG/BSI0003","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-03-09","2023-03-11","Jatake 4: JTK 4 - Kemas","VCI#MO/230000603","Confirmed","A"
"__export__.mfg_snfg_line_5834_aca013e7","L-MLCH-OMG/I0016","L-MLCH-OMG/I0016","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-03-02","2023-03-04","Jatake 4: JTK 4 - Kemas","VCI#MO/230000581","Confirmed","A"
"__export__.mfg_snfg_line_5835_7a8dc49e","L-MLCI-OMG/I0020","L-MLCI-OMG/I0020","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-03-02","2023-03-04","Jatake 4: JTK 4 - Kemas","VCI#MO/230000582","Confirmed","A"
"__export__.mfg_snfg_line_5836_f642bf3d","L-MLCA-OMG/I0012","L-MLCA-OMG/I0012","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2023-03-09","2023-03-11","Jatake 4: JTK 4 - Kemas","VCI#MO/230000585","Confirmed","A"
"__export__.mfg_snfg_line_5837_97e6e407","L-MLCA-OMG/I0012","MO-L-MLCA-BULK/I0012","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2023-03-06","2023-03-11","Jatake 4: JTK 4 - Olah","VCI#MO/230000620","Confirmed","A"
"__export__.mfg_snfg_line_5838_def6cbb5","L-MLCC-OMG/I0023","L-MLCC-OMG/I0023","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-03-09","2023-03-11","Jatake 4: JTK 4 - Kemas","VCI#MO/230000584","Confirmed","A"
"__export__.mfg_snfg_line_5839_bbe18ce1","L-MLCC-OMG/I0023","MO-L-MLCC-BULK/I0023","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2023-03-06","2023-03-11","Jatake 4: JTK 4 - Olah","VCI#MO/230000617","Confirmed","A"
"__export__.mfg_snfg_line_5840_39957780","L-MLCF-OMG/I0020","L-MLCF-OMG/I0020","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-03-09","2023-03-11","Jatake 4: JTK 4 - Kemas","VCI#MO/230000583","Confirmed","A"
"__export__.mfg_snfg_line_5841_5baabef8","L-MLCF-OMG/I0020","MO-L-MLCF-BULK/I0020","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2023-03-06","2023-03-11","Jatake 4: JTK 4 - Olah","VCI#MO/230000615","Confirmed","A"
"__export__.mfg_snfg_line_5842_c2136e0d","L-MLCF-OMG/I0021","L-MLCF-OMG/I0021","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-03-09","2023-03-11","Jatake 4: JTK 4 - Kemas","VCI#MO/230000586","Confirmed","A"
"__export__.mfg_snfg_line_5843_58b41172","L-MLCF-OMG/I0021","MO-L-MLCF-BULK/I0021","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2023-03-06","2023-03-11","Jatake 4: JTK 4 - Olah","VCI#MO/230000612","Confirmed","A"
"__export__.mfg_snfg_line_5844_c7bfcc9f","L-MLCG-OMG/I0010","L-MLCG-OMG/I0010","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-03-09","2023-03-11","Jatake 4: JTK 4 - Kemas","VCI#MO/230000587","Confirmed","A"
"__export__.mfg_snfg_line_5845_39b1d117","L-MLCG-OMG/I0010","MO-L-MLCG-BULK/I0010","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2023-03-06","2023-03-11","Jatake 4: JTK 4 - Olah","VCI#MO/230000610","Confirmed","A"
"__export__.mfg_snfg_line_5846_956bc9c0","L-MLCH-OMG/I0018","L-MLCH-OMG/I0018","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-03-09","2023-03-11","Jatake 4: JTK 4 - Kemas","VCI#MO/230000588","Confirmed","A"
"__export__.mfg_snfg_line_5847_265b575b","L-MLCH-OMG/I0018","MO-L-MLCH-BULK/I0018","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-03-06","2023-03-11","Jatake 4: JTK 4 - Olah","VCI#MO/230000619","Confirmed","A"
"__export__.mfg_snfg_line_5848_f0127224","L-MLCH-OMG/I0019","L-MLCH-OMG/I0019","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-03-09","2023-03-11","Jatake 4: JTK 4 - Kemas","VCI#MO/230000589","Confirmed","A"
"__export__.mfg_snfg_line_5849_0cf74b9f","L-MLCH-OMG/I0019","MO-L-MLCH-BULK/I0019","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-03-06","2023-03-11","Jatake 4: JTK 4 - Olah","VCI#MO/230000609","Confirmed","A"
"__export__.mfg_snfg_line_5850_94b79704","L-MLCI-OMG/I0023","L-MLCI-OMG/I0023","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-03-09","2023-03-11","Jatake 4: JTK 4 - Kemas","VCI#MO/230000591","Confirmed","A"
"__export__.mfg_snfg_line_5851_224cb54d","L-MLCI-OMG/I0023","MO-L-MLCI-BULK/I0023","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2023-03-06","2023-03-11","Jatake 4: JTK 4 - Olah","VCI#MO/230000618","Confirmed","A"
"__export__.mfg_snfg_line_5852_04a14acf","L-MLCI-OMG/I0024","L-MLCI-OMG/I0024","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-03-09","2023-03-11","Jatake 4: JTK 4 - Kemas","VCI#MO/230000592","Confirmed","A"
"__export__.mfg_snfg_line_5853_a9e865f0","L-MLCI-OMG/I0024","MO-L-MLCI-BULK/I0024","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2023-03-06","2023-03-11","Jatake 4: JTK 4 - Olah","VCI#MO/230000635","Confirmed","A"
"__export__.mfg_snfg_line_5854_55174467","L-MLCJ-OMG/I0014","L-MLCJ-OMG/I0014","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-03-09","2023-03-11","Jatake 4: JTK 4 - Kemas","VCI#MO/230000590","Confirmed","A"
"__export__.mfg_snfg_line_5855_cdfc0987","L-MLCJ-OMG/I0014","MO-L-MLCJ-BULK/I0014","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2023-03-06","2023-03-11","Jatake 4: JTK 4 - Olah","VCI#MO/230000634","Confirmed","A"
"__export__.mfg_snfg_line_5856_6a36d231","L-MLCL-OMG/I0019","L-MLCL-OMG/I0019","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-03-09","2023-03-11","Jatake 4: JTK 4 - Kemas","VCI#MO/230000593","Confirmed","A"
"__export__.mfg_snfg_line_5857_ec8e057a","L-MLCL-OMG/I0019","MO-L-MLCL-BULK/I0019","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2023-03-06","2023-03-11","Jatake 4: JTK 4 - Olah","VCI#MO/230000616","Confirmed","A"
"__export__.mfg_snfg_line_5858_bd765ca5","L-MLCL-OMG/I0020","L-MLCL-OMG/I0020","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-03-09","2023-03-11","Jatake 4: JTK 4 - Kemas","VCI#MO/230000594","Confirmed","A"
"__export__.mfg_snfg_line_5859_bc9e9537","L-MLCL-OMG/I0020","MO-L-MLCL-BULK/I0020","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2023-03-06","2023-03-11","Jatake 4: JTK 4 - Olah","VCI#MO/230000621","Confirmed","A"
"__export__.mfg_snfg_line_5860_13394536","L-MLCM-OMG/I0019","L-MLCM-OMG/I0019","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-03-09","2023-03-11","Jatake 4: JTK 4 - Kemas","VCI#MO/230000595","Confirmed","A"
"__export__.mfg_snfg_line_5861_b99bfbee","L-MLCM-OMG/I0019","MO-L-MLCM-BULK/I0019","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte","S","2023-03-06","2023-03-11","Jatake 4: JTK 4 - Olah","VCI#MO/230000622","Confirmed","A"
"__export__.mfg_snfg_line_5862_47abc4b4","L-MLCN-OMG/I0015","L-MLCN-OMG/I0015","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-03-09","2023-03-11","Jatake 4: JTK 4 - Kemas","VCI#MO/230000596","Confirmed","A"
"__export__.mfg_snfg_line_5863_134733a7","L-MLCN-OMG/I0015","MO-L-MLCN-BULK/I0015","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino","S","2023-03-06","2023-03-11","Jatake 4: JTK 4 - Olah","VCI#MO/230000614","Confirmed","A"
"__export__.mfg_snfg_line_5864_6f90fcaa","L-MLCO-OMG/I0016","L-MLCO-OMG/I0016","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-03-09","2023-03-11","Jatake 4: JTK 4 - Kemas","VCI#MO/230000597","Confirmed","A"
"__export__.mfg_snfg_line_5865_c8be3bec","L-MLCO-OMG/I0016","MO-L-MLCO-BULK/I0016","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso","S","2023-03-06","2023-03-11","Jatake 4: JTK 4 - Olah","VCI#MO/230000613","Confirmed","A"
"__export__.mfg_snfg_line_5866_b63361dc","L-MLCL-OMG/I0017","L-MLCL-OMG/I0017","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-03-02","2023-03-04","Jatake 4: JTK 4 - Kemas","VCI#MO/230000604","Confirmed","A"
"__export__.mfg_snfg_line_5867_fefb6139","L-MLCE-OMG/I0009","L-MLCE-OMG/I0009","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-03-09","2023-03-11","Jatake 4: JTK 4 - Kemas","VCI#MO/230000605","Confirmed","A"
"__export__.mfg_snfg_line_5869_485beeb3","TWC-OMGL-OMG/I0004","TWC-OMGL-OMG/I0004","[80035] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2023-03-09","2023-03-09","Jatake 4: JTK 4 - Kemas","VCI#MO/230000606","Confirmed","A"
"__export__.mfg_snfg_line_5870_d78a8cb4","F-L04-OMG/I0004","F-L04-OMG/I0004","[80050] OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","L","2023-03-15","2023-03-16","Jatake 4: JTK 4 - Kemas","VCI#MO/230000623","Confirmed","A"
"__export__.mfg_snfg_line_5871_49f47cd9","F-L05-OMG/I0007","F-L05-OMG/I0007","[80051] OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","L","2023-03-14","2023-03-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230000626","Confirmed","A"
"__export__.mfg_snfg_line_5872_55b57309","F-L06-OMG/I0004","F-L06-OMG/I0004","[80052] OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","L","2023-03-13","2023-03-14","Jatake 4: JTK 4 - Kemas","VCI#MO/230000628","Confirmed","A"
"__export__.mfg_snfg_line_5873_43e6e72d","F-L06-OMG/I0005","F-L06-OMG/I0005","[80052] OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","L","2023-03-13","2023-03-14","Jatake 4: JTK 4 - Kemas","VCI#MO/230000629","Confirmed","A"
"__export__.mfg_snfg_line_5874_ad3bc313","F-L06-OMG/I0006","F-L06-OMG/I0006","[80052] OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","L","2023-03-14","2023-03-14","Jatake 4: JTK 4 - Kemas","VCI#MO/230000627","Confirmed","A"
"__export__.mfg_snfg_line_5875_71f5de35","FT-FT-OMG/I0028","FT-FT-OMG/I0028","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-03-07","2023-03-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230000632","Confirmed","A"
"__export__.mfg_snfg_line_5876_22aa3383","FT-FT-OMG/I0029","FT-FT-OMG/I0029","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-03-08","2023-03-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230000631","Confirmed","A"
"__export__.mfg_snfg_line_5877_7c55b5d6","FT-FT-OMG/I0030","FT-FT-OMG/I0030","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-01-10","2023-03-11","Jatake 4: JTK 4 - Kemas","VCI#MO/230000633","Confirmed","A"
"__export__.mfg_snfg_line_5878_ad6818d2","FT-FT-OMG/I0031","FT-FT-OMG/I0031","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-03-11","2023-03-14","Jatake 4: JTK 4 - Kemas","VCI#MO/230000630","Confirmed","A"
"__export__.mfg_snfg_line_5879_4298be32","FT-FT-OMG/I0032","FT-FT-OMG/I0032","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-03-09","2023-03-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230000607","Confirmed","A"
"__export__.mfg_snfg_line_5880_ec881e66","FT-FT-OMG/I0033","FT-FT-OMG/I0033","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-03-15","2023-03-16","Jatake 4: JTK 4 - Kemas","VCI#MO/230000624","Confirmed","A"
"__export__.mfg_snfg_line_5881_e846ec5d","FT-FT-OMG/I0034","FT-FT-OMG/I0034","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-03-16","2023-03-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230000625","Confirmed","A"
"__export__.mfg_snfg_line_5882_f79c3c01","M-MN1-OMG/I0004","M-MN1-OMG/I0004","[80030] OMG Oh My Glow Peach Glowing Cream 7.5 g","L","2023-03-09","2023-03-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230000608","Confirmed","A"
"__export__.mfg_snfg_line_5883_d91a858e","FW-FWN2-OMG/I0013","FW-FWN2-OMG/I0013","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-03-04","2023-03-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230000636","Confirmed","A"
"__export__.mfg_snfg_line_5884_588092a5","TWC-OMGD-OMG/I0003","TWC-OMGD-OMG/I0003","[80037] OMG Oh My Glam Coverlast Two Way Cake 41W Sand 12 g","P","2023-03-16","2023-03-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230000638","Confirmed","A"
"__export__.mfg_snfg_line_5885_697623bf","TWC-OMGM-OMG/I0007","TWC-OMGM-OMG/I0007","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2023-03-17","2023-03-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230000637","Confirmed","A"
"__export__.mfg_snfg_line_5886_24b7471e","L-LTA-OMG/I0004","L-LTA-OMG/I0004","[80021] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","S","2023-03-09","2023-03-11","Jatake 4: JTK 4 - Kemas","VCI#MO/230000639","Confirmed","A"
"__export__.mfg_snfg_line_5887_adadbf17","L-LTA-OMG/I0004","MO-L-LTA-BULK/I0004","[L-LTA-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","L","2023-03-06","2023-03-11","Jatake 4: JTK 4 - Olah","VCI#MO/230000641","Confirmed","A"
"__export__.mfg_snfg_line_5888_cb8b8f66","L-LTB-OMG/I0002","L-LTB-OMG/I0002","[80022] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","S","2023-03-09","2023-03-11","Jatake 4: JTK 4 - Kemas","VCI#MO/230000640","Confirmed","A"
"__export__.mfg_snfg_line_5889_d0bbc452","L-LTB-OMG/I0002","MO-L-LTB-BULK/I0002","[L-LTB-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","L","2023-03-06","2023-03-11","Jatake 4: JTK 4 - Olah","VCI#MO/230000642","Confirmed","A"
