"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_6460_23a8a3dc","L-MLCB-OMG/I0028","L-MLCB-OMG/I0028","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-05-11","2023-05-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001230","Confirmed","A"
"__export__.mfg_snfg_line_6461_5cf2dc1f","L-MLCB-OMG/I0028","MO-L-MLCB-BULK/I0029","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2023-05-08","2023-05-13","Jatake 4: JTK 4 - Olah","VCI#MO/230001220","Confirmed","A"
"__export__.mfg_snfg_line_6462_faeb28de","L-MLCC-OMG/I0038","L-MLCC-OMG/I0038","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-05-11","2023-05-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001231","Confirmed","A"
"__export__.mfg_snfg_line_6463_6e3ecd47","L-MLCC-OMG/I0038","MO-L-MLCC-BULK/I0039","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2023-05-08","2023-05-13","Jatake 4: JTK 4 - Olah","VCI#MO/230001221","Confirmed","A"
"__export__.mfg_snfg_line_6464_8033feed","L-MLCC-OMG/I0039","L-MLCC-OMG/I0039","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-05-11","2023-05-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001232","Confirmed","A"
"__export__.mfg_snfg_line_6465_109f7836","L-MLCC-OMG/I0039","MO-L-MLCC-BULK/I0040","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2023-05-08","2023-05-13","Jatake 4: JTK 4 - Olah","VCI#MO/230001222","Confirmed","A"
"__export__.mfg_snfg_line_6466_729ea374","L-MLCC-OMG/I0040","L-MLCC-OMG/I0040","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-05-11","2023-05-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001233","Confirmed","A"
"__export__.mfg_snfg_line_6467_8d8100fd","L-MLCC-OMG/I0040","MO-L-MLCC-BULK/I0041","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2023-05-08","2023-05-13","Jatake 4: JTK 4 - Olah","VCI#MO/230001213","Confirmed","A"
"__export__.mfg_snfg_line_6468_73d8629e","L-MLCC-OMG/I0041","L-MLCC-OMG/I0041","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-05-11","2023-05-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001235","Confirmed","A"
"__export__.mfg_snfg_line_6469_d9158ebb","L-MLCC-OMG/I0041","MO-L-MLCC-BULK/I0042","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2023-05-08","2023-05-13","Jatake 4: JTK 4 - Olah","VCI#MO/230001201","Confirmed","A"
"__export__.mfg_snfg_line_6470_c085c662","L-MLCE-OMG/I0021","L-MLCE-OMG/I0021","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-05-11","2023-05-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001237","Confirmed","A"
"__export__.mfg_snfg_line_6472_a99e4d76","L-MLCE-OMG/I0022","L-MLCE-OMG/I0022","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-05-11","2023-05-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001234","Confirmed","A"
"__export__.mfg_snfg_line_6473_516d6bc5","L-MLCE-OMG/I0022","MO-L-MLCE-BULK/I0023","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2023-05-08","2023-05-13","Jatake 4: JTK 4 - Olah","VCI#MO/230001206","Confirmed","A"
"__export__.mfg_snfg_line_6474_b018ab0e","L-MLCF-OMG/I0036","L-MLCF-OMG/I0036","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-05-11","2023-05-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001236","Confirmed","A"
"__export__.mfg_snfg_line_6475_aaf42c26","L-MLCF-OMG/I0036","MO-L-MLCF-BULK/I0037","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2023-05-08","2023-05-13","Jatake 4: JTK 4 - Olah","VCI#MO/230001197","Confirmed","A"
"__export__.mfg_snfg_line_6476_92f3a00f","L-MLCF-OMG/I0037","L-MLCF-OMG/I0037","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-05-11","2023-05-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001238","Confirmed","A"
"__export__.mfg_snfg_line_6477_62f26b4f","L-MLCF-OMG/I0037","MO-L-MLCF-BULK/I0038","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2023-05-08","2023-05-13","Jatake 4: JTK 4 - Olah","VCI#MO/230001207","Confirmed","A"
"__export__.mfg_snfg_line_6478_7e9d7f17","L-MLCH-OMG/I0031","L-MLCH-OMG/I0031","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-05-11","2023-05-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001239","Confirmed","A"
"__export__.mfg_snfg_line_6479_4c0742f5","L-MLCH-OMG/I0031","MO-L-MLCH-BULK/I0032","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-05-08","2023-05-13","Jatake 4: JTK 4 - Olah","VCI#MO/230001218","Confirmed","A"
"__export__.mfg_snfg_line_6480_4e6a3b5d","L-MLCH-OMG/I0032","L-MLCH-OMG/I0032","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-05-11","2023-05-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001240","Confirmed","A"
"__export__.mfg_snfg_line_6481_408b6402","L-MLCH-OMG/I0032","MO-L-MLCH-BULK/I0033","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-05-08","2023-05-13","Jatake 4: JTK 4 - Olah","VCI#MO/230001219","Confirmed","A"
"__export__.mfg_snfg_line_6482_b17ebbee","L-MLCI-OMG/I0043","L-MLCI-OMG/I0043","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-05-11","2023-05-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001241","Confirmed","A"
"__export__.mfg_snfg_line_6483_f1bf78af","L-MLCI-OMG/I0043","MO-L-MLCI-BULK/I0044","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2023-05-08","2023-05-13","Jatake 4: JTK 4 - Olah","VCI#MO/230001215","Confirmed","A"
"__export__.mfg_snfg_line_6484_90b32daa","L-MLCI-OMG/I0044","L-MLCI-OMG/I0044","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-05-11","2023-05-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001242","Confirmed","A"
"__export__.mfg_snfg_line_6485_c628ac9b","L-MLCI-OMG/I0044","MO-L-MLCI-BULK/I0045","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2023-05-08","2023-05-13","Jatake 4: JTK 4 - Olah","VCI#MO/230001216","Confirmed","A"
"__export__.mfg_snfg_line_6486_876a381e","L-MLCI-OMG/I0045","L-MLCI-OMG/I0045","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-05-11","2023-05-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001243","Confirmed","A"
"__export__.mfg_snfg_line_6487_2ff8537c","L-MLCI-OMG/I0045","MO-L-MLCI-BULK/I0046","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2023-05-08","2023-05-13","Jatake 4: JTK 4 - Olah","VCI#MO/230001214","Confirmed","A"
"__export__.mfg_snfg_line_6488_97ff4c6e","L-MLCI-OMG/I0046","L-MLCI-OMG/I0046","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-05-11","2023-05-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001244","Confirmed","A"
"__export__.mfg_snfg_line_6489_f9271eea","L-MLCI-OMG/I0046","MO-L-MLCI-BULK/I0047","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2023-05-08","2023-05-13","Jatake 4: JTK 4 - Olah","VCI#MO/230001212","Confirmed","A"
"__export__.mfg_snfg_line_6490_4ad062e5","L-MLCK-OMG/I0027","L-MLCK-OMG/I0027","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-05-11","2023-05-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001246","Confirmed","A"
"__export__.mfg_snfg_line_6491_683607ef","L-MLCK-OMG/I0027","MO-L-MLCK-BULK/I0028","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2023-05-08","2023-05-13","Jatake 4: JTK 4 - Olah","VCI#MO/230001208","Confirmed","A"
"__export__.mfg_snfg_line_6493_777a74bd","L-MLCL-OMG/I0041","L-MLCL-OMG/I0041","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-05-11","2023-05-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001247","Confirmed","A"
"__export__.mfg_snfg_line_6495_d1e92505","L-MLCM-OMG/I0039","L-MLCM-OMG/I0039","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-05-10","2023-05-12","Jatake 4: JTK 4 - Kemas","VCI#MO/230001254","Confirmed","A"
"__export__.mfg_snfg_line_6496_f598bc59","L-MLCM-OMG/I0040","L-MLCM-OMG/I0040","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-05-12","2023-05-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001226","Confirmed","A"
"__export__.mfg_snfg_line_6497_5a7df9a0","L-MLCM-OMG/I0041","L-MLCM-OMG/I0041","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-05-11","2023-05-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001249","Confirmed","A"
"__export__.mfg_snfg_line_6499_4c59bbd4","L-MLCM-OMG/I0042","L-MLCM-OMG/I0042","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-05-11","2023-05-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001250","Confirmed","A"
"__export__.mfg_snfg_line_6500_1346f3ad","L-MLCM-OMG/I0042","MO-L-MLCM-BULK/I0043","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte","S","2023-05-08","2023-05-13","Jatake 4: JTK 4 - Olah","VCI#MO/230001202","Confirmed","A"
"__export__.mfg_snfg_line_6501_3ab336f5","L-MLCM-OMG/I0043","L-MLCM-OMG/I0043","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-05-11","2023-05-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001248","Confirmed","A"
"__export__.mfg_snfg_line_6502_e3dddd74","L-MLCM-OMG/I0043","MO-L-MLCM-BULK/I0044","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte","S","2023-05-08","2023-05-13","Jatake 4: JTK 4 - Olah","VCI#MO/230001209","Confirmed","A"
"__export__.mfg_snfg_line_6503_d417cd10","L-MLCN-OMG/I0034","L-MLCN-OMG/I0034","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-05-11","2023-05-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001251","Confirmed","A"
"__export__.mfg_snfg_line_6504_f571e3c0","L-MLCN-OMG/I0035","L-MLCN-OMG/I0035","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-05-13","2023-05-16","Jatake 4: JTK 4 - Kemas","VCI#MO/230001225","Confirmed","A"
"__export__.mfg_snfg_line_6505_8b45617e","L-MLCN-OMG/I0036","L-MLCN-OMG/I0036","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-05-11","2023-05-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001252","Confirmed","A"
"__export__.mfg_snfg_line_6506_e458a059","L-MLCN-OMG/I0036","MO-L-MLCN-BULK/I0037","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino","S","2023-05-08","2023-05-13","Jatake 4: JTK 4 - Olah","VCI#MO/230001203","Confirmed","A"
"__export__.mfg_snfg_line_6507_63d1a1b7","L-MLCO-OMG/I0030","L-MLCO-OMG/I0030","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-05-09","2023-05-11","Jatake 4: JTK 4 - Kemas","VCI#MO/230001255","Confirmed","A"
"__export__.mfg_snfg_line_6508_f046daf7","L-MLCO-OMG/I0031","L-MLCO-OMG/I0031","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-05-11","2023-05-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001253","Confirmed","A"
"__export__.mfg_snfg_line_6510_47bb87d6","L-MLCO-OMG/I0032","L-MLCO-OMG/I0032","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-05-11","2023-05-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001245","Confirmed","A"
"__export__.mfg_snfg_line_6511_14c0b586","L-MLCO-OMG/I0032","MO-L-MLCO-BULK/I0033","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso","S","2023-05-08","2023-05-13","Jatake 4: JTK 4 - Olah","VCI#MO/230001211","Confirmed","A"
"__export__.mfg_snfg_line_6512_1b7fb2b4","FT-FT-OMG/I0046","FT-FT-OMG/I0046","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-05-10","2023-05-11","Jatake 4: JTK 4 - Kemas","VCI#MO/230001259","Confirmed","A"
"__export__.mfg_snfg_line_6513_9978d64c","FT-FT-OMG/I0047","FT-FT-OMG/I0047","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-05-11","2023-05-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001260","Confirmed","A"
"__export__.mfg_snfg_line_6514_1543f96d","FW-FWN1-OMG/I0010","FW-FWN1-OMG/I0010","[80027] OMG OH MY GLOW Peach Glowing Face Wash 9 g","L","2023-05-09","2023-05-16","Jatake 4: JTK 4 - Kemas","VCI#MO/230001261","Confirmed","A"
"__export__.mfg_snfg_line_6515_7ecb5628","M-MN2-OMG/I0014","M-MN2-OMG/I0014","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2023-05-11","2023-05-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230001262","Confirmed","A"
"__export__.mfg_snfg_line_6518_f1b7eacf","F-L03-OMG/I0004","F-L03-OMG/I0004","[80049] OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige","L","2023-05-16","2023-05-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230001265","Confirmed","A"
"__export__.mfg_snfg_line_6519_48870eb8","F-L05-OMG/I0011","F-L05-OMG/I0011","[80051] OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","L","2023-05-18","2023-05-19","Jatake 4: JTK 4 - Kemas","VCI#MO/230001266","Confirmed","A"
"__export__.mfg_snfg_line_6520_e811d571","F-L06-OMG/I0010","F-L06-OMG/I0010","[80052] OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","L","2023-05-19","2023-05-19","Jatake 4: JTK 4 - Kemas","VCI#MO/230001267","Confirmed","A"
"__export__.mfg_snfg_line_6521_a7560af0","FW-FWN2-OMG/I0023","FW-FWN2-OMG/I0023","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-05-10","2023-05-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001258","Confirmed","A"
"__export__.mfg_snfg_line_6522_f1ec75db","FW-FWN2-OMG/I0022","FW-FWN2-OMG/I0022","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-05-07","2023-05-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001257","Confirmed","A"
"__export__.mfg_snfg_line_6523_f61a92f1","TWC-OMGL-OMG/I0005","TWC-OMGL-OMG/I0005","[80035] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2023-05-11","2023-05-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001310","Confirmed","A"
"__export__.mfg_snfg_line_6524_2946c789","TWC-OMGM-OMG/I0008","TWC-OMGM-OMG/I0008","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2023-05-11","2023-05-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001311","Confirmed","A"
"__export__.mfg_snfg_line_6525_f7ce572a","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001/01/01","[L-TMLCA-OMG] OMG OH MY GLAM Tester Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2023-05-05","2023-05-08","Jatake 4: JTK 4 - Refill","VCI#MO/230001270","Confirmed",""
"__export__.mfg_snfg_line_6526_b8c9c8f7","SRM-PGN1-OMG/I0006","SRM-PGN1-OMG/I0006","[80058] OMG Oh My Glow Peach Glowing Serum 20 ml","L","2023-05-09","2023-05-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001271","Confirmed","A"
"__export__.mfg_snfg_line_6527_19da00f3","L-TLT-OMG/I0002","L-LTA-OMG/I0002/01/01","[L-TLTA-OMG] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry TESTER","S","2023-05-10","2023-05-10","Jatake 4: JTK 4 - Refill","VCI#MO/230001272","Confirmed",""
"__export__.mfg_snfg_line_6528_6e3e948f","L-TLT-OMG/I0002","L-LTB-OMG/I0002/02/01","[L-TLTB-OMG] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit TESTER","S","2023-05-10","2023-05-10","Jatake 4: JTK 4 - Refill","VCI#MO/230001273","Confirmed",""
"__export__.mfg_snfg_line_6529_e453c2da","L-TLT-OMG/I0002","L-LTC-OMG/I0002/03/01","[L-TLTC-OMG] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach TESTER","S","2023-05-10","2023-05-10","Jatake 4: JTK 4 - Refill","VCI#MO/230001274","Confirmed",""
"__export__.mfg_snfg_line_6530_6f15faf1","L-TLT-OMG/I0002","L-LTD-OMG/I0002/04/01","[L-TLTD-OMG] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum TESTER","S","2023-05-10","2023-05-10","Jatake 4: JTK 4 - Refill","VCI#MO/230001275","Confirmed",""
"__export__.mfg_snfg_line_6531_aa08e13a","L-MLCA-OMG/I0019","L-MLCA-OMG/I0019","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2023-05-19","2023-05-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230001305","Confirmed","A"
"__export__.mfg_snfg_line_6532_7eca2948","L-MLCA-OMG/I0019","MO-L-MLCA-BULK/I0020","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2023-05-15","2023-05-20","Jatake 4: JTK 4 - Olah","VCI#MO/230001317","Confirmed","A"
"__export__.mfg_snfg_line_6533_15b4d7ea","L-MLCB-OMG/I0029","L-MLCB-OMG/I0029","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-05-19","2023-05-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230001304","Confirmed","A"
"__export__.mfg_snfg_line_6534_a6125637","L-MLCB-OMG/I0029","MO-L-MLCB-BULK/I0030","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2023-05-15","2023-05-20","Jatake 4: JTK 4 - Olah","VCI#MO/230001312","Confirmed","A"
"__export__.mfg_snfg_line_6535_9a8277d9","L-MLCC-OMG/I0042","L-MLCC-OMG/I0042","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-05-19","2023-05-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230001303","Confirmed","A"
"__export__.mfg_snfg_line_6536_5d2f16f0","L-MLCC-OMG/I0042","MO-L-MLCC-BULK/I0043","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2023-05-15","2023-05-20","Jatake 4: JTK 4 - Olah","VCI#MO/230001313","Confirmed","A"
"__export__.mfg_snfg_line_6537_187dc875","L-MLCC-OMG/I0043","L-MLCC-OMG/I0043","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-05-19","2023-05-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230001301","Confirmed","A"
"__export__.mfg_snfg_line_6538_2ddc61a6","L-MLCC-OMG/I0043","MO-L-MLCC-BULK/I0044","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2023-05-15","2023-05-20","Jatake 4: JTK 4 - Olah","VCI#MO/230001318","Confirmed","A"
"__export__.mfg_snfg_line_6539_15e55efa","L-MLCC-OMG/I0044","L-MLCC-OMG/I0044","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-05-19","2023-05-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230001300","Confirmed","A"
"__export__.mfg_snfg_line_6540_ae765559","L-MLCC-OMG/I0044","MO-L-MLCC-BULK/I0045","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2023-05-15","2023-05-20","Jatake 4: JTK 4 - Olah","VCI#MO/230001336","Confirmed","A"
"__export__.mfg_snfg_line_6541_a94eca53","L-MLCD-OMG/I0022","L-MLCD-OMG/I0022","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-05-17","2023-05-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230001307","Confirmed","A"
"__export__.mfg_snfg_line_6542_ef430648","L-MLCD-OMG/I0023","L-MLCD-OMG/I0023","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-05-19","2023-05-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230001299","Confirmed","A"
"__export__.mfg_snfg_line_6543_583ea835","L-MLCD-OMG/I0023","MO-L-MLCD-BULK/I0024","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2023-05-15","2023-05-20","Jatake 4: JTK 4 - Olah","VCI#MO/230001316","Confirmed","A"
"__export__.mfg_snfg_line_6544_3d6e321c","L-MLCE-OMG/I0023","L-MLCE-OMG/I0023","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-05-19","2023-05-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230001298","Confirmed","A"
"__export__.mfg_snfg_line_6545_08b34254","L-MLCE-OMG/I0023","MO-L-MLCE-BULK/I0024","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2023-05-15","2023-05-20","Jatake 4: JTK 4 - Olah","VCI#MO/230001337","Confirmed","A"
"__export__.mfg_snfg_line_6546_a926a6b1","L-MLCE-OMG/I0024","L-MLCE-OMG/I0024","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-05-19","2023-05-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230001296","Confirmed","A"
"__export__.mfg_snfg_line_6547_2769f5d5","L-MLCE-OMG/I0024","MO-L-MLCE-BULK/I0025","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2023-05-15","2023-05-20","Jatake 4: JTK 4 - Olah","VCI#MO/230001321","Confirmed","A"
"__export__.mfg_snfg_line_6548_2a9adf20","L-MLCF-OMG/I0038","L-MLCF-OMG/I0038","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-05-19","2023-05-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230001295","Confirmed","A"
"__export__.mfg_snfg_line_6549_02296403","L-MLCF-OMG/I0038","MO-L-MLCF-BULK/I0039","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2023-05-15","2023-05-20","Jatake 4: JTK 4 - Olah","VCI#MO/230001315","Confirmed","A"
"__export__.mfg_snfg_line_6550_2966b9a8","L-MLCF-OMG/I0039","L-MLCF-OMG/I0039","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-05-19","2023-05-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230001294","Confirmed","A"
"__export__.mfg_snfg_line_6551_f4d85382","L-MLCF-OMG/I0039","MO-L-MLCF-BULK/I0040","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2023-05-15","2023-05-20","Jatake 4: JTK 4 - Olah","VCI#MO/230001320","Confirmed","A"
"__export__.mfg_snfg_line_6552_be17b8b1","L-MLCF-OMG/I0040","L-MLCF-OMG/I0040","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-05-19","2023-05-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230001293","Confirmed","A"
"__export__.mfg_snfg_line_6553_9c0448ac","L-MLCF-OMG/I0040","MO-L-MLCF-BULK/I0041","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2023-05-15","2023-05-20","Jatake 4: JTK 4 - Olah","VCI#MO/230001319","Confirmed","A"
"__export__.mfg_snfg_line_6554_e223058e","L-MLCF-OMG/I0041","L-MLCF-OMG/I0041","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-05-19","2023-05-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230001291","Confirmed","A"
"__export__.mfg_snfg_line_6555_5ea1b8b2","L-MLCF-OMG/I0041","MO-L-MLCF-BULK/I0042","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2023-05-15","2023-05-20","Jatake 4: JTK 4 - Olah","VCI#MO/230001323","Confirmed","A"
"__export__.mfg_snfg_line_6556_d0b7f89d","L-MLCG-OMG/I0020","L-MLCG-OMG/I0020","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-05-19","2023-05-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230001290","Confirmed","A"
"__export__.mfg_snfg_line_6557_71b75f05","L-MLCG-OMG/I0020","MO-L-MLCG-BULK/I0021","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2023-05-15","2023-05-20","Jatake 4: JTK 4 - Olah","VCI#MO/230001324","Confirmed","A"
