"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_7228_a44ce77e","L-LTB-OMG/I0013","L-LTB-OMG/I0013","[80022] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230002021","Confirmed","A"
"__export__.mfg_snfg_line_7229_9b0f36da","L-LTC-OMG/I0010","L-LTC-OMG/I0010","[80023] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230002020","Confirmed","A"
"__export__.mfg_snfg_line_7230_5ea0caa7","L-LTC-OMG/I0010","MO-L-LTC-BULK/I0010","[L-LTC-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","L","2023-07-10","2023-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/230002045","Confirmed","A"
"__export__.mfg_snfg_line_7231_8370c7cb","L-MLCA-OMG/I0029","L-MLCA-OMG/I0029","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001997","Confirmed","A"
"__export__.mfg_snfg_line_7232_a7e5e125","L-MLCA-OMG/I0029","MO-L-MLCA-BULK/I0030","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2023-07-10","2023-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/230002005","Confirmed","A"
"__export__.mfg_snfg_line_7233_675b5eff","L-MLCA-OMG/I0030","L-MLCA-OMG/I0030","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001996","Confirmed","A"
"__export__.mfg_snfg_line_7234_7b781c90","L-MLCA-OMG/I0030","MO-L-MLCA-BULK/I0031","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2023-07-10","2023-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/230002004","Confirmed","A"
"__export__.mfg_snfg_line_7235_0ac2c64d","L-MLCB-OMG/I0043","L-MLCB-OMG/I0043","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001995","Confirmed","A"
"__export__.mfg_snfg_line_7236_55cb31fd","L-MLCB-OMG/I0043","MO-L-MLCB-BULK/I0044","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2023-07-10","2023-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/230002028","Confirmed","A"
"__export__.mfg_snfg_line_7237_68e5b3a3","L-MLCB-OMG/I0044","L-MLCB-OMG/I0044","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001992","Confirmed","A"
"__export__.mfg_snfg_line_7238_702b178d","L-MLCB-OMG/I0044","MO-L-MLCB-BULK/I0045","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2023-07-10","2023-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/230002027","Confirmed","A"
"__export__.mfg_snfg_line_7239_d02162bc","L-MLCB-OMG/I0045","L-MLCB-OMG/I0045","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001991","Confirmed","A"
"__export__.mfg_snfg_line_7240_27f1ba3c","L-MLCB-OMG/I0045","MO-L-MLCB-BULK/I0046","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2023-07-10","2023-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/230002030","Confirmed","A"
"__export__.mfg_snfg_line_7241_8cfcc6b8","L-MLCC-OMG/I0060","L-MLCC-OMG/I0060","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001994","Confirmed","A"
"__export__.mfg_snfg_line_7242_5bcbb82e","L-MLCC-OMG/I0060","MO-L-MLCC-BULK/I0061","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2023-07-10","2023-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/230002001","Confirmed","A"
"__export__.mfg_snfg_line_7243_5841b715","L-MLCD-OMG/I0034","L-MLCD-OMG/I0034","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001990","Confirmed","A"
"__export__.mfg_snfg_line_7244_85bc880e","L-MLCD-OMG/I0034","MO-L-MLCD-BULK/I0035","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2023-07-10","2023-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/230002003","Confirmed","A"
"__export__.mfg_snfg_line_7245_90f83801","L-MLCD-OMG/I0035","L-MLCD-OMG/I0035","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001989","Confirmed","A"
"__export__.mfg_snfg_line_7246_595ae4ed","L-MLCD-OMG/I0035","MO-L-MLCD-BULK/I0036","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2023-07-10","2023-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/230002006","Confirmed","A"
"__export__.mfg_snfg_line_7247_3899ebb9","L-MLCD-OMG/I0036","L-MLCD-OMG/I0036","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001988","Confirmed","A"
"__export__.mfg_snfg_line_7248_90654156","L-MLCD-OMG/I0036","MO-L-MLCD-BULK/I0037","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2023-07-10","2023-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/230002007","Confirmed","A"
"__export__.mfg_snfg_line_7249_bcaee89a","L-MLCE-OMG/I0040","L-MLCE-OMG/I0040","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001987","Confirmed","A"
"__export__.mfg_snfg_line_7250_c1c1c480","L-MLCE-OMG/I0040","MO-L-MLCE-BULK/I0041","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2023-07-10","2023-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/230002008","Confirmed","A"
"__export__.mfg_snfg_line_7251_08d3d504","L-MLCE-OMG/I0041","L-MLCE-OMG/I0041","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001993","Confirmed","A"
"__export__.mfg_snfg_line_7252_0c487da4","L-MLCE-OMG/I0041","MO-L-MLCE-BULK/I0042","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2023-07-10","2023-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/230002009","Confirmed","A"
"__export__.mfg_snfg_line_7253_b2d60d63","L-MLCE-OMG/I0042","L-MLCE-OMG/I0042","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001986","Confirmed","A"
"__export__.mfg_snfg_line_7254_e8b00679","L-MLCE-OMG/I0042","MO-L-MLCE-BULK/I0043","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2023-07-10","2023-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/230002018","Confirmed","A"
"__export__.mfg_snfg_line_7255_7b6084e9","L-MLCF-OMG/I0049","L-MLCF-OMG/I0049","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001985","Confirmed","A"
"__export__.mfg_snfg_line_7256_79011a25","L-MLCF-OMG/I0049","MO-L-MLCF-BULK/I0050","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2023-07-10","2023-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/230002002","Confirmed","A"
"__export__.mfg_snfg_line_7257_63d204d7","L-MLCF-OMG/I0050","L-MLCF-OMG/I0050","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001984","Confirmed","A"
"__export__.mfg_snfg_line_7258_c6e6241a","L-MLCF-OMG/I0050","MO-L-MLCF-BULK/I0051","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2023-07-10","2023-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/230002017","Confirmed","A"
"__export__.mfg_snfg_line_7259_5ced7fd9","L-MLCG-OMG/I0036","L-MLCG-OMG/I0036","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001983","Confirmed","A"
"__export__.mfg_snfg_line_7260_0f049822","L-MLCG-OMG/I0036","MO-L-MLCG-BULK/I0037","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2023-07-10","2023-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/230002031","Confirmed","A"
"__export__.mfg_snfg_line_7261_81fae7ab","L-MLCG-OMG/I0037","L-MLCG-OMG/I0037","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001982","Confirmed","A"
"__export__.mfg_snfg_line_7262_6a6b00f5","L-MLCG-OMG/I0037","MO-L-MLCG-BULK/I0038","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2023-07-10","2023-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/230002014","Confirmed","A"
"__export__.mfg_snfg_line_7263_5d57561c","L-MLCH-OMG/I0054","L-MLCH-OMG/I0054","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001981","Confirmed","A"
"__export__.mfg_snfg_line_7264_5a86d613","L-MLCH-OMG/I0054","MO-L-MLCH-BULK/I0055","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-07-10","2023-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/230002000","Confirmed","A"
"__export__.mfg_snfg_line_7265_dd57bbd9","L-MLCH-OMG/I0055","L-MLCH-OMG/I0055","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001980","Confirmed","A"
"__export__.mfg_snfg_line_7266_8e0c4c5b","L-MLCH-OMG/I0055","MO-L-MLCH-BULK/I0056","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-07-10","2023-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/230002015","Confirmed","A"
"__export__.mfg_snfg_line_7267_e26663d1","L-MLCH-OMG/I0056","L-MLCH-OMG/I0056","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001978","Confirmed","A"
"__export__.mfg_snfg_line_7268_765af062","L-MLCH-OMG/I0056","MO-L-MLCH-BULK/I0057","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-07-10","2023-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/230002016","Confirmed","A"
"__export__.mfg_snfg_line_7269_0d3fe02d","L-MLCI-OMG/I0061","L-MLCI-OMG/I0061","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001979","Confirmed","A"
"__export__.mfg_snfg_line_7271_9b1138a2","L-MLCI-OMG/I0062","L-MLCI-OMG/I0062","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001976","Confirmed","A"
"__export__.mfg_snfg_line_7272_0c38580b","L-MLCI-OMG/I0062","MO-L-MLCI-BULK/I0063","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2023-07-10","2023-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/230002012","Confirmed","A"
"__export__.mfg_snfg_line_7273_40420a84","L-MLCJ-OMG/I0037","L-MLCJ-OMG/I0037","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001975","Confirmed","A"
"__export__.mfg_snfg_line_7274_ad0e4e77","L-MLCJ-OMG/I0037","MO-L-MLCJ-BULK/I0038","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2023-07-10","2023-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/230002013","Confirmed","A"
"__export__.mfg_snfg_line_7276_c664d1d8","L-MLCK-OMG/I0040","MO-L-MLCK-BULK/I0041","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2023-07-10","2023-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/230002032","Confirmed","A"
"__export__.mfg_snfg_line_7278_8a69d95b","L-MLCK-OMG/I0041","MO-L-MLCK-BULK/I0042","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2023-07-10","2023-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/230002033","Confirmed","A"
"__export__.mfg_snfg_line_7283_fe12b903","L-MLCM-OMG/I0055","L-MLCM-OMG/I0055","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001971","Confirmed","A"
"__export__.mfg_snfg_line_7285_16aba444","L-MLCM-OMG/I0056","L-MLCM-OMG/I0056","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001969","Confirmed","A"
"__export__.mfg_snfg_line_7287_9321887d","L-MLCN-OMG/I0048","L-MLCN-OMG/I0048","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001967","Confirmed","A"
"__export__.mfg_snfg_line_7289_42dfe334","L-MLCO-OMG/I0045","L-MLCO-OMG/I0045","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001970","Confirmed","A"
"__export__.mfg_snfg_line_7291_02895b2e","L-MLCP-OMG/I0006","L-MLCP-OMG/I0006","[80101] OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 16 Elegant 3.5 g","S","2023-07-13","2023-07-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001968","Confirmed","A"
"__export__.mfg_snfg_line_7292_53db3e90","L-MLCP-OMG/I0006","MO-L-MLCP-BULK/I0006","[L-MLCP-BULK] OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 16 Elegant","S","2023-07-10","2023-07-13","Jatake 4: JTK 4 - Olah","VCI#MO/230001998","Confirmed","A"
"__export__.mfg_snfg_line_7293_99372c06","L-MLCQ-OMG/I0005","L-MLCQ-OMG/I0005","[80102] OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 17 Queen 3.5 g","S","2023-07-13","2023-07-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001966","Confirmed","A"
"__export__.mfg_snfg_line_7294_29079cb6","L-MLCQ-OMG/I0005","MO-L-MLCQ-BULK/I0005","[L-MLCQ-BULK] OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 17 Queen","S","2023-07-11","2023-07-13","Jatake 4: JTK 4 - Olah","VCI#MO/230002034","Confirmed","A"
"__export__.mfg_snfg_line_7295_c2ad03f6","L-MLCR-OMG/I0006","L-MLCR-OMG/I0006","[80103] OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 18 Luxe 3.5 g","S","2023-07-13","2023-07-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001965","Confirmed","A"
"__export__.mfg_snfg_line_7296_7efcfb93","L-MLCR-OMG/I0006","MO-L-MLCR-BULK/I0006","[L-MLCR-BULK] OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 18 Luxe","S","2023-07-12","2023-07-13","Jatake 4: JTK 4 - Olah","VCI#MO/230002035","Confirmed","A"
"__export__.mfg_snfg_line_7297_e6672e81","L-TMLC3-OMG/I0002","L-TMLC3-OMG/I0002","[T80018] OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition TESTER SET 16-18 10.5 g","S","2023-07-14","2023-07-14","Jatake 4: JTK 4 - Kemas","VCI#MO/230001959","Confirmed","A"
"__export__.mfg_snfg_line_7302_464460bc","FT-FT-OMG/I0067","FT-FT-OMG/I0067","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-07-12","2023-07-14","Jatake 4: JTK 4 - Kemas","VCI#MO/230002038","Confirmed","A"
"__export__.mfg_snfg_line_7308_13ce6b62","FW-FWN2-OMG/I0034","FW-FWN2-OMG/I0034","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-07-12","2023-07-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230002036","Confirmed","A"
"__export__.mfg_snfg_line_7310_afa1b3bc","M-MN1-OMG/I0013","M-MN1-OMG/I0013","[80030] OMG Oh My Glow Peach Glowing Cream 7.5 g","L","2023-07-12","2023-07-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230002037","Confirmed","A"
"__export__.mfg_snfg_line_7318_789f0ff1","M-MN1-OMG/I0017","M-MN1-OMG/I0017","[80030] OMG Oh My Glow Peach Glowing Cream 7.5 g","L","2023-07-17","2023-07-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230001956","Confirmed","A"
"__export__.mfg_snfg_line_7322_36387d8b","L-LTB-OMG/I0013","MO-L-LTB-BULK/I0013","[L-LTB-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","L","2023-07-10","2023-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/230002044","Confirmed",""
"__export__.mfg_snfg_line_7325_2176262f","FW-FWN1-OMG/I0013","FW-FWN1-OMG/I0013","[80027] OMG OH MY GLOW Peach Glowing Face Wash 9 g","L","2023-07-11","2023-07-12","Jatake 4: JTK 4 - Kemas","VCI#MO/230002048","Confirmed","A"
"__export__.mfg_snfg_line_7326_922802c8","L-MLCK-OMG/I0040","L-MLCK-OMG/I0040","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230002049","Confirmed","A"
"__export__.mfg_snfg_line_7327_063a149f","L-MLCK-OMG/I0041","L-MLCK-OMG/I0041","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230002050","Confirmed","A"
"__export__.mfg_snfg_line_7328_ba3ea918","L-MLCL-OMG/I0057","L-MLCL-OMG/I0057","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230002051","Confirmed","A"
"__export__.mfg_snfg_line_7329_ba9cdb5d","L-MLCL-OMG/I0058","L-MLCL-OMG/I0058","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230002052","Confirmed","A"
"__export__.mfg_snfg_line_7330_70143003","TWC-OMGL-OMG/I0008","TWC-OMGL-OMG/I0008","[80035] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2023-06-26","2023-07-04","Jatake 4: JTK 4 - Kemas","VCI#MO/230002053","Confirmed","A"
"__export__.mfg_snfg_line_7332_35464a42","M-MN1-OMG/I0014","M-MN1-OMG/I0014","[80030] OMG Oh My Glow Peach Glowing Cream 7.5 g","L","2023-07-13","2023-07-14","Jatake 4: JTK 4 - Kemas","VCI#MO/230002055","Confirmed","A"
"__export__.mfg_snfg_line_7335_8cab740d","F-L06-OMG/I0015","F-L06-OMG/I0015","[80052] OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","L","2023-07-13","2023-07-14","Jatake 4: JTK 4 - Kemas","VCI#MO/230002058","Confirmed","A"
"__export__.mfg_snfg_line_7336_f972812b","M-MN1-OMG/I0015","M-MN1-OMG/I0015","[80030] OMG Oh My Glow Peach Glowing Cream 7.5 g","L","2023-07-14","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230002059","Confirmed","A"
"__export__.mfg_snfg_line_7337_ca13a552","M-MN1-OMG/I0016","M-MN1-OMG/I0016","[80030] OMG Oh My Glow Peach Glowing Cream 7.5 g","L","2023-07-15","2023-07-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230002060","Confirmed","A"
"__export__.mfg_snfg_line_7338_fbacd1e3","M-MN2-OMG/I0016","M-MN2-OMG/I0016","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2023-07-13","2023-07-14","Jatake 4: JTK 4 - Kemas","VCI#MO/230002062","Confirmed","A"
