"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_7472_44f84994","L-MLCD-OMG/I0040","MO-L-MLCD-BULK/I0041","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2023-07-24","2023-08-01","Jatake 4: JTK 4 - Olah","VCI#MO/230002252","Confirmed","A"
"__export__.mfg_snfg_line_7473_8465727d","L-MLCE-OMG/I0048","L-MLCE-OMG/I0048","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-07-27","2023-08-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230002202","Confirmed","A"
"__export__.mfg_snfg_line_7474_d47c4d7d","L-MLCE-OMG/I0048","MO-L-MLCE-BULK/I0049","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2023-07-24","2023-08-01","Jatake 4: JTK 4 - Olah","VCI#MO/230002251","Confirmed","A"
"__export__.mfg_snfg_line_7475_7741cdfa","L-MLCF-OMG/I0054","L-MLCF-OMG/I0054","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-07-27","2023-08-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230002203","Confirmed","A"
"__export__.mfg_snfg_line_7476_810d6bac","L-MLCF-OMG/I0054","MO-L-MLCF-BULK/I0055","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2023-07-24","2023-08-01","Jatake 4: JTK 4 - Olah","VCI#MO/230002246","Confirmed","A"
"__export__.mfg_snfg_line_7477_10bd9c42","L-MLCG-OMG/I0042","L-MLCG-OMG/I0042","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-07-27","2023-08-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230002204","Confirmed","A"
"__export__.mfg_snfg_line_7478_677a7702","L-MLCG-OMG/I0042","MO-L-MLCG-BULK/I0043","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2023-07-24","2023-08-01","Jatake 4: JTK 4 - Olah","VCI#MO/230002250","Confirmed","A"
"__export__.mfg_snfg_line_7479_9470d5bd","L-MLCH-OMG/I0064","L-MLCH-OMG/I0064","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-07-27","2023-08-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230002206","Confirmed","A"
"__export__.mfg_snfg_line_7480_04961895","L-MLCH-OMG/I0064","MO-L-MLCH-BULK/I0065","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-07-24","2023-08-01","Jatake 4: JTK 4 - Olah","VCI#MO/230002245","Confirmed","A"
"__export__.mfg_snfg_line_7481_9c503153","L-MLCH-OMG/I0065","L-MLCH-OMG/I0065","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-07-27","2023-08-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230002207","Confirmed","A"
"__export__.mfg_snfg_line_7482_42518588","L-MLCH-OMG/I0065","MO-L-MLCH-BULK/I0066","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-07-24","2023-08-01","Jatake 4: JTK 4 - Olah","VCI#MO/230002249","Confirmed","A"
"__export__.mfg_snfg_line_7483_37cef060","L-MLCI-OMG/I0068","L-MLCI-OMG/I0068","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-07-27","2023-08-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230002208","Confirmed","A"
"__export__.mfg_snfg_line_7484_fc722ce8","L-MLCI-OMG/I0068","MO-L-MLCI-BULK/I0069","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2023-07-24","2023-08-01","Jatake 4: JTK 4 - Olah","VCI#MO/230002244","Confirmed","A"
"__export__.mfg_snfg_line_7486_324025fa","L-MLCJ-OMG/I0043","MO-L-MLCJ-BULK/I0044","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2023-07-24","2023-08-01","Jatake 4: JTK 4 - Olah","VCI#MO/230002253","Confirmed","A"
"__export__.mfg_snfg_line_7488_dfee7621","L-MLCK-OMG/I0048","MO-L-MLCK-BULK/I0049","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2023-07-24","2023-08-01","Jatake 4: JTK 4 - Olah","VCI#MO/230002242","Confirmed","A"
"__export__.mfg_snfg_line_7501_c7415b81","L-MLCM-OMG/BSI0008","L-MLCM-OMG/BSI0008","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-07-27","2023-08-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230002217","Confirmed","A"
"__export__.mfg_snfg_line_7513_e0b71311","L-MLCO-OMG/BSI0011","L-MLCO-OMG/BSI0011","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-07-27","2023-08-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230002221","Confirmed","A"
"__export__.mfg_snfg_line_7515_e0ed4049","L-MLCO-OMG/BSI0012","L-MLCO-OMG/BSI0012","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-07-27","2023-08-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230002226","Confirmed","A"
"__export__.mfg_snfg_line_7541_c150b2cd","M-MN2-OMG/I0018","M-MN2-OMG/I0018","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2023-07-26","2023-07-29","Jatake 4: JTK 4 - Kemas","VCI#MO/230002184","Confirmed","A"
"__export__.mfg_snfg_line_7553_4b79cb52","L-LTA-OMG/I0018","L-LTA-OMG/I0018","[80021] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","S","2023-07-27","2023-08-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230002256","Confirmed","A"
"__export__.mfg_snfg_line_7554_783a9db3","L-LTA-OMG/I0019","L-LTA-OMG/I0019","[80021] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","S","2023-07-27","2023-08-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230002257","Confirmed","A"
"__export__.mfg_snfg_line_7555_f8e6b0a7","L-MLCQ-OMG/I0006","L-MLCQ-OMG/I0006","[80102] OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 17 Queen 3.5 g","S","2023-07-27","2023-07-29","Jatake 4: JTK 4 - Kemas","VCI#MO/230002258","Confirmed","A"
"__export__.mfg_snfg_line_7556_e27ebc2d","L-MLCL-OMG/I0063","L-MLCL-OMG/I0063","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-07-28","2023-08-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230002259","Confirmed","A"
"__export__.mfg_snfg_line_7557_96956c52","L-MLCO-OMG/I0052","L-MLCO-OMG/I0052","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-08-01","2023-08-04","Jatake 4: JTK 4 - Kemas","VCI#MO/230002260","Confirmed","A"
"__export__.mfg_snfg_line_7558_1e60e37a","L-MLCE-OMG/I0049","L-MLCE-OMG/I0049","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-08-03","2023-08-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230002269","Confirmed","A"
"__export__.mfg_snfg_line_7559_88d8aad2","L-MLCE-OMG/I0049","MO-L-MLCE-BULK/I0050","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2023-07-31","2023-08-08","Jatake 4: JTK 4 - Olah","VCI#MO/230002263","Confirmed","A"
"__export__.mfg_snfg_line_7560_8330259c","L-MLCG-OMG/I0043","L-MLCG-OMG/I0043","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-08-03","2023-08-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230002270","Confirmed","A"
"__export__.mfg_snfg_line_7561_8cd6b56d","L-MLCG-OMG/I0043","MO-L-MLCG-BULK/I0044","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2023-07-31","2023-08-08","Jatake 4: JTK 4 - Olah","VCI#MO/230002262","Confirmed","A"
"__export__.mfg_snfg_line_7562_10162936","L-MLCL-OMG/I0064","L-MLCL-OMG/I0064","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-08-05","2023-08-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230002285","Confirmed","A"
"__export__.mfg_snfg_line_7564_ffefa9e9","L-MLCM-OMG/I0061","L-MLCM-OMG/I0061","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-08-03","2023-08-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230002278","Confirmed","A"
"__export__.mfg_snfg_line_7566_56f4dacc","L-MLCN-OMG/I0054","L-MLCN-OMG/I0054","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-08-03","2023-08-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230002276","Confirmed","A"
"__export__.mfg_snfg_line_7569_1791f493","L-MLCR-OMG/I0010","L-MLCR-OMG/I0010","[80103] OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 18 Luxe 3.5 g","S","2023-08-03","2023-08-07","Jatake 4: JTK 4 - Kemas","VCI#MO/230002274","Confirmed","A"
"__export__.mfg_snfg_line_7570_9972e881","L-MLCL-OMG/BSI0013","L-MLCL-OMG/BSI0013","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-08-03","2023-08-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230002272","Confirmed","A"
"__export__.mfg_snfg_line_7571_57778652","L-MLCM-OMG/BSI0011","L-MLCM-OMG/BSI0011","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-08-03","2023-08-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230002271","Confirmed","A"
"__export__.mfg_snfg_line_7572_6dde0190","L-MLCM-OMG/BSI0012","L-MLCM-OMG/BSI0012","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-08-03","2023-08-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230002279","Confirmed","A"
"__export__.mfg_snfg_line_7583_e36091b3","M-MN2-OMG/I0019","M-MN2-OMG/I0019","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2023-08-04","2023-08-07","Jatake 4: JTK 4 - Kemas","VCI#MO/230002284","Confirmed","A"
"__export__.mfg_snfg_line_7585_004a7872","SS-UVFM1-OMG/I0007","SS-UVFM1-OMG/I0007","[80096] OMG OH MY GLOW UV Barrier Sunscreen SPF 50 PA++++ 25 ml","L","2023-08-03","2023-08-16","Jatake 4: JTK 4 - Kemas","VCI#MO/230002286","Confirmed","A"
"__export__.mfg_snfg_line_7586_0c1ecf24","L-LTB-OMG/I0015","L-LTB-OMG/I0015","[80022] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","S","2023-08-10","2023-08-14","Jatake 4: JTK 4 - Kemas","VCI#MO/230002315","Confirmed","A"
"__export__.mfg_snfg_line_7587_f0de2fe4","L-LTB-OMG/I0015","MO-L-LTB-BULK/I0015","[L-LTB-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","L","2023-08-07","2023-08-14","Jatake 4: JTK 4 - Olah","VCI#MO/230002290","Confirmed","A"
"__export__.mfg_snfg_line_7588_0eb2a8d7","L-MLCA-OMG/I0036","L-MLCA-OMG/I0036","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2023-08-10","2023-08-14","Jatake 4: JTK 4 - Kemas","VCI#MO/230002316","Confirmed","A"
"__export__.mfg_snfg_line_7589_bc219062","L-MLCA-OMG/I0036","MO-L-MLCA-BULK/I0037","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2023-08-07","2023-08-14","Jatake 4: JTK 4 - Olah","VCI#MO/230002372","Confirmed","A"
"__export__.mfg_snfg_line_7590_99c96bff","L-MLCB-OMG/I0052","L-MLCB-OMG/I0052","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-08-10","2023-08-14","Jatake 4: JTK 4 - Kemas","VCI#MO/230002317","Confirmed","A"
"__export__.mfg_snfg_line_7591_cda40038","L-MLCB-OMG/I0052","MO-L-MLCB-BULK/I0053","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2023-08-07","2023-08-14","Jatake 4: JTK 4 - Olah","VCI#MO/230002376","Confirmed","A"
"__export__.mfg_snfg_line_7592_b7ba4166","L-MLCB-OMG/I0053","L-MLCB-OMG/I0053","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-08-10","2023-08-14","Jatake 4: JTK 4 - Kemas","VCI#MO/230002318","Confirmed","A"
"__export__.mfg_snfg_line_7593_88f051f7","L-MLCB-OMG/I0053","MO-L-MLCB-BULK/I0054","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2023-08-07","2023-08-14","Jatake 4: JTK 4 - Olah","VCI#MO/230002375","Confirmed","A"
"__export__.mfg_snfg_line_7594_2e92ee6c","L-MLCB-OMG/I0054","L-MLCB-OMG/I0054","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-08-10","2023-08-14","Jatake 4: JTK 4 - Kemas","VCI#MO/230002323","Confirmed","A"
"__export__.mfg_snfg_line_7595_66941bf8","L-MLCB-OMG/I0054","MO-L-MLCB-BULK/I0055","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2023-08-07","2023-08-14","Jatake 4: JTK 4 - Olah","VCI#MO/230002374","Confirmed","A"
"__export__.mfg_snfg_line_7596_03d6f358","L-MLCB-OMG/I0055","L-MLCB-OMG/I0055","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-08-10","2023-08-14","Jatake 4: JTK 4 - Kemas","VCI#MO/230002319","Confirmed","A"
"__export__.mfg_snfg_line_7597_5f6cf36d","L-MLCB-OMG/I0055","MO-L-MLCB-BULK/I0056","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2023-08-07","2023-08-14","Jatake 4: JTK 4 - Olah","VCI#MO/230002373","Confirmed","A"
"__export__.mfg_snfg_line_7598_c1cc83e3","L-MLCC-OMG/I0066","L-MLCC-OMG/I0066","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-08-10","2023-08-14","Jatake 4: JTK 4 - Kemas","VCI#MO/230002320","Confirmed","A"
"__export__.mfg_snfg_line_7599_793f0631","L-MLCC-OMG/I0066","MO-L-MLCC-BULK/I0067","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2023-08-07","2023-08-14","Jatake 4: JTK 4 - Olah","VCI#MO/230002377","Confirmed","A"
"__export__.mfg_snfg_line_7600_fafeb005","L-MLCC-OMG/I0067","L-MLCC-OMG/I0067","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-08-10","2023-08-14","Jatake 4: JTK 4 - Kemas","VCI#MO/230002321","Confirmed","A"
"__export__.mfg_snfg_line_7601_54eccd66","L-MLCC-OMG/I0067","MO-L-MLCC-BULK/I0068","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2023-08-07","2023-08-14","Jatake 4: JTK 4 - Olah","VCI#MO/230002378","Confirmed","A"
"__export__.mfg_snfg_line_7602_ca4915c3","L-MLCD-OMG/I0041","L-MLCD-OMG/I0041","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-08-10","2023-08-14","Jatake 4: JTK 4 - Kemas","VCI#MO/230002324","Confirmed","A"
"__export__.mfg_snfg_line_7603_bb0a4621","L-MLCD-OMG/I0041","MO-L-MLCD-BULK/I0042","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2023-08-07","2023-08-14","Jatake 4: JTK 4 - Olah","VCI#MO/230002381","Confirmed","A"
"__export__.mfg_snfg_line_7604_db2a900c","L-MLCD-OMG/I0042","L-MLCD-OMG/I0042","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-08-10","2023-08-14","Jatake 4: JTK 4 - Kemas","VCI#MO/230002306","Confirmed","A"
"__export__.mfg_snfg_line_7605_deb60663","L-MLCD-OMG/I0042","MO-L-MLCD-BULK/I0043","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2023-08-07","2023-08-14","Jatake 4: JTK 4 - Olah","VCI#MO/230002380","Confirmed","A"
"__export__.mfg_snfg_line_7606_7df3a166","L-MLCD-OMG/I0043","L-MLCD-OMG/I0043","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-08-10","2023-08-14","Jatake 4: JTK 4 - Kemas","VCI#MO/230002305","Confirmed","A"
"__export__.mfg_snfg_line_7607_ab9c9a00","L-MLCD-OMG/I0043","MO-L-MLCD-BULK/I0044","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2023-08-07","2023-08-14","Jatake 4: JTK 4 - Olah","VCI#MO/230002379","Confirmed","A"
"__export__.mfg_snfg_line_7608_25e00dcc","L-MLCE-OMG/I0050","L-MLCE-OMG/I0050","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-08-10","2023-08-14","Jatake 4: JTK 4 - Kemas","VCI#MO/230002325","Confirmed","A"
"__export__.mfg_snfg_line_7609_2366df37","L-MLCE-OMG/I0050","MO-L-MLCE-BULK/I0051","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2023-08-07","2023-08-14","Jatake 4: JTK 4 - Olah","VCI#MO/230002382","Confirmed","A"
"__export__.mfg_snfg_line_7610_6f8d73f5","L-MLCE-OMG/I0051","L-MLCE-OMG/I0051","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-08-10","2023-08-14","Jatake 4: JTK 4 - Kemas","VCI#MO/230002307","Confirmed","A"
"__export__.mfg_snfg_line_7611_510da6e8","L-MLCE-OMG/I0051","MO-L-MLCE-BULK/I0052","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2023-08-07","2023-08-14","Jatake 4: JTK 4 - Olah","VCI#MO/230002383","Confirmed","A"
"__export__.mfg_snfg_line_7612_9c290f04","L-MLCE-OMG/I0052","L-MLCE-OMG/I0052","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-08-10","2023-08-14","Jatake 4: JTK 4 - Kemas","VCI#MO/230002308","Confirmed","A"
"__export__.mfg_snfg_line_7613_749c84d9","L-MLCE-OMG/I0052","MO-L-MLCE-BULK/I0053","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2023-08-07","2023-08-14","Jatake 4: JTK 4 - Olah","VCI#MO/230002384","Confirmed","A"
"__export__.mfg_snfg_line_7614_956cfc80","L-MLCE-OMG/I0053","L-MLCE-OMG/I0053","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-08-10","2023-08-14","Jatake 4: JTK 4 - Kemas","VCI#MO/230002309","Confirmed","A"
"__export__.mfg_snfg_line_7615_28370e22","L-MLCE-OMG/I0053","MO-L-MLCE-BULK/I0054","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2023-08-07","2023-08-14","Jatake 4: JTK 4 - Olah","VCI#MO/230002385","Confirmed","A"
"__export__.mfg_snfg_line_7616_4b0b8478","L-MLCE-OMG/I0054","L-MLCE-OMG/I0054","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-08-10","2023-08-14","Jatake 4: JTK 4 - Kemas","VCI#MO/230002311","Confirmed","A"
"__export__.mfg_snfg_line_7617_d4d7f1e4","L-MLCE-OMG/I0054","MO-L-MLCE-BULK/I0055","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2023-08-07","2023-08-14","Jatake 4: JTK 4 - Olah","VCI#MO/230002386","Confirmed","A"
"__export__.mfg_snfg_line_7618_4379b900","L-MLCF-OMG/I0055","L-MLCF-OMG/I0055","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-08-10","2023-08-14","Jatake 4: JTK 4 - Kemas","VCI#MO/230002313","Confirmed","A"
"__export__.mfg_snfg_line_7619_4724dadd","L-MLCF-OMG/I0055","MO-L-MLCF-BULK/I0056","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2023-08-07","2023-08-14","Jatake 4: JTK 4 - Olah","VCI#MO/230002387","Confirmed","A"
"__export__.mfg_snfg_line_7620_2e61c5a1","L-MLCF-OMG/I0056","L-MLCF-OMG/I0056","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-08-10","2023-08-14","Jatake 4: JTK 4 - Kemas","VCI#MO/230002314","Confirmed","A"
"__export__.mfg_snfg_line_7621_0c0aef78","L-MLCF-OMG/I0056","MO-L-MLCF-BULK/I0057","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2023-08-07","2023-08-14","Jatake 4: JTK 4 - Olah","VCI#MO/230002389","Confirmed","A"
"__export__.mfg_snfg_line_7622_ba501360","L-MLCF-OMG/I0057","L-MLCF-OMG/I0057","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-08-10","2023-08-14","Jatake 4: JTK 4 - Kemas","VCI#MO/230002326","Confirmed","A"
"__export__.mfg_snfg_line_7623_71777d7a","L-MLCF-OMG/I0057","MO-L-MLCF-BULK/I0058","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2023-08-07","2023-08-14","Jatake 4: JTK 4 - Olah","VCI#MO/230002388","Confirmed","A"
"__export__.mfg_snfg_line_7624_9ff6831a","L-MLCG-OMG/I0044","L-MLCG-OMG/I0044","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-08-10","2023-08-14","Jatake 4: JTK 4 - Kemas","VCI#MO/230002328","Confirmed","A"
"__export__.mfg_snfg_line_7625_77ca7acc","L-MLCG-OMG/I0044","MO-L-MLCG-BULK/I0045","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2023-08-07","2023-08-14","Jatake 4: JTK 4 - Olah","VCI#MO/230002391","Confirmed","A"
"__export__.mfg_snfg_line_7626_5b7f9a44","L-MLCG-OMG/I0045","L-MLCG-OMG/I0045","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-08-10","2023-08-14","Jatake 4: JTK 4 - Kemas","VCI#MO/230002329","Confirmed","A"
"__export__.mfg_snfg_line_7627_414d4d15","L-MLCG-OMG/I0045","MO-L-MLCG-BULK/I0046","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2023-08-07","2023-08-14","Jatake 4: JTK 4 - Olah","VCI#MO/230002390","Confirmed","A"
"__export__.mfg_snfg_line_7628_a1a40fb4","L-MLCH-OMG/I0066","L-MLCH-OMG/I0066","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-08-10","2023-08-14","Jatake 4: JTK 4 - Kemas","VCI#MO/230002330","Confirmed","A"
"__export__.mfg_snfg_line_7629_3916deb7","L-MLCH-OMG/I0066","MO-L-MLCH-BULK/I0067","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-08-07","2023-08-14","Jatake 4: JTK 4 - Olah","VCI#MO/230002394","Confirmed","A"
"__export__.mfg_snfg_line_7630_4d15e207","L-MLCH-OMG/I0067","L-MLCH-OMG/I0067","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-08-10","2023-08-14","Jatake 4: JTK 4 - Kemas","VCI#MO/230002331","Confirmed","A"
"__export__.mfg_snfg_line_7631_f4ddc820","L-MLCH-OMG/I0067","MO-L-MLCH-BULK/I0068","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-08-07","2023-08-14","Jatake 4: JTK 4 - Olah","VCI#MO/230002393","Confirmed","A"
"__export__.mfg_snfg_line_7632_36dc6dc1","L-MLCH-OMG/I0068","L-MLCH-OMG/I0068","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-08-10","2023-08-14","Jatake 4: JTK 4 - Kemas","VCI#MO/230002332","Confirmed","A"
"__export__.mfg_snfg_line_7633_605bbf52","L-MLCH-OMG/I0068","MO-L-MLCH-BULK/I0069","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-08-07","2023-08-14","Jatake 4: JTK 4 - Olah","VCI#MO/230002392","Confirmed","A"
"__export__.mfg_snfg_line_7634_1e4a2866","L-MLCH-OMG/I0069","L-MLCH-OMG/I0069","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-08-10","2023-08-14","Jatake 4: JTK 4 - Kemas","VCI#MO/230002334","Confirmed","A"
"__export__.mfg_snfg_line_7635_3b3cb90c","L-MLCH-OMG/I0069","MO-L-MLCH-BULK/I0070","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-08-07","2023-08-14","Jatake 4: JTK 4 - Olah","VCI#MO/230002395","Confirmed","A"
"__export__.mfg_snfg_line_7636_81acc9a0","L-MLCI-OMG/I0069","L-MLCI-OMG/I0069","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-08-10","2023-08-14","Jatake 4: JTK 4 - Kemas","VCI#MO/230002335","Confirmed","A"
"__export__.mfg_snfg_line_7637_ca2e4ef1","L-MLCI-OMG/I0069","MO-L-MLCI-BULK/I0070","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2023-08-07","2023-08-14","Jatake 4: JTK 4 - Olah","VCI#MO/230002396","Confirmed","A"
"__export__.mfg_snfg_line_7639_294a857f","L-MLCJ-OMG/I0044","MO-L-MLCJ-BULK/I0045","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2023-08-07","2023-08-14","Jatake 4: JTK 4 - Olah","VCI#MO/230002397","Confirmed","A"
