"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_4145_820fbbb4","L-MLCM-OMG/H0044","MO-L-MLCM-BULK/H0045","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13","S","2022-10-10","2022-10-14","Jatake 4: JTK 4 - Olah","VCI#MO/220002082","Confirmed","A"
"__export__.mfg_snfg_line_4146_3dc5af46","L-MLCO-OMG/H0039","L-MLCO-OMG/H0039","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2022-10-13","2022-10-14","Jatake 4: JTK 4 - Kemas","VCI#MO/220002067","Confirmed","A"
"__export__.mfg_snfg_line_4148_8ab90938","L-MLCO-OMG/H0040","L-MLCO-OMG/H0040","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2022-10-13","2022-10-14","Jatake 4: JTK 4 - Kemas","VCI#MO/220002068","Confirmed","A"
"__export__.mfg_snfg_line_4149_ec2f4d0c","L-MLCO-OMG/H0040","MO-L-MLCO-BULK/H0041","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15","S","2022-10-10","2022-10-14","Jatake 4: JTK 4 - Olah","VCI#MO/220002084","Confirmed","A"
"__export__.mfg_snfg_line_4150_0b2db3eb","L-MLCO-OMG/H0041","L-MLCO-OMG/H0041","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2022-10-13","2022-10-14","Jatake 4: JTK 4 - Kemas","VCI#MO/220002069","Confirmed","A"
"__export__.mfg_snfg_line_4151_26bac219","L-MLCO-OMG/H0041","MO-L-MLCO-BULK/H0042","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15","S","2022-10-10","2022-10-14","Jatake 4: JTK 4 - Olah","VCI#MO/220002085","Confirmed","A"
"__export__.mfg_snfg_line_4159_1cd4a8f6","M-MN2-OMG/H0033","M-MN2-OMG/H0033","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-10-14","2022-10-18","Jatake 4: JTK 4 - Kemas","VCI#MO/220002096","Confirmed","A"
"__export__.mfg_snfg_line_4165_66ca7509","FT-FT-OMG/H0081","FT-FT-OMG/H0081","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-10-17","2022-10-18","Jatake 4: JTK 4 - Kemas","VCI#MO/220002102","Confirmed","C"
"__export__.mfg_snfg_line_4166_5432d811","L-LTD-OMG/H0013","L-LTD-OMG/H0013","[80024] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","S","2022-10-13","2022-10-14","Jatake 4: JTK 4 - Kemas","VCI#MO/220002087","Confirmed","A"
"__export__.mfg_snfg_line_4215_ceea781d","L-LTB-OMG/H0014","L-LTB-OMG/H0014","[80022] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","S","2022-10-13","2022-10-14","Jatake 4: JTK 4 - Kemas","VCI#MO/220002104","Confirmed","A"
"__export__.mfg_snfg_line_4216_5020eb74","L-LTB-OMG/H0014","MO-L-LTB-BULK/H0015","[L-LTB-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","L","2022-10-12","2022-10-14","Jatake 4: JTK 4 - Olah","VCI#MO/220002103","Confirmed","A"
"__export__.mfg_snfg_line_4217_16e2a6b7","L-MLCF-OMG/H0072","L-MLCF-OMG/H0072","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2022-10-13","2022-10-14","Jatake 4: JTK 4 - Kemas","VCI#MO/220002105","Confirmed","A"
"__export__.mfg_snfg_line_4219_56df086d","F-L04-OMG/BSH0002","F-L04-OMG/BSH0002","[80050] OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","L","2022-10-21","2022-10-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220002140","Confirmed","B"
"__export__.mfg_snfg_line_4221_3ec72e02","TWC-OMGM-OMG/H0001","TWC-OMGM-OMG/H0001","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2000-01-01","2022-10-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220002109","Confirmed","A"
"__export__.mfg_snfg_line_4222_b0371d31","L-MLCK-OMG/BSH0001","L-MLCK-OMG/BSH0001","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-10-20","2022-10-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220002114","Confirmed","A"
"__export__.mfg_snfg_line_4224_4d890abc","L-MLCK-OMG/BSH0002","L-MLCK-OMG/BSH0002","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-10-20","2022-10-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220002115","Confirmed","A"
"__export__.mfg_snfg_line_4226_e4152fbd","L-MLCI-OMG/H0083","L-MLCI-OMG/H0083","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-10-20","2022-10-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220002110","Confirmed","A"
"__export__.mfg_snfg_line_4227_d2d889e4","L-MLCI-OMG/H0083","MO-L-MLCI-BULK/H0086","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-10-17","2022-10-21","Jatake 4: JTK 4 - Olah","VCI#MO/220002141","Confirmed","A"
"__export__.mfg_snfg_line_4228_2ee11acb","L-MLCB-OMG/H0070","L-MLCB-OMG/H0070","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2022-10-20","2022-10-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220002111","Confirmed","A"
"__export__.mfg_snfg_line_4229_42f87eaa","L-MLCE-OMG/H0063","L-MLCE-OMG/H0063","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2022-10-20","2022-10-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220002112","Confirmed","A"
"__export__.mfg_snfg_line_4230_8c847ec0","L-MLCE-OMG/H0063","MO-L-MLCE-BULK/H0066","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2022-10-17","2022-10-21","Jatake 4: JTK 4 - Olah","VCI#MO/220002143","Confirmed","A"
"__export__.mfg_snfg_line_4231_a53b23fa","L-MLCF-OMG/H0073","L-MLCF-OMG/H0073","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2022-10-20","2022-10-14","Jatake 4: JTK 4 - Kemas","VCI#MO/220002113","Confirmed","A"
"__export__.mfg_snfg_line_4233_bf75b833","L-MLCF-OMG/H0074","L-MLCF-OMG/H0074","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2022-10-20","2022-10-14","Jatake 4: JTK 4 - Kemas","VCI#MO/220002116","Confirmed","A"
"__export__.mfg_snfg_line_4234_9ba3d26d","L-MLCF-OMG/H0074","MO-L-MLCF-BULK/H0075","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2022-10-17","2022-10-14","Jatake 4: JTK 4 - Olah","VCI#MO/220002153","Confirmed","A"
"__export__.mfg_snfg_line_4235_e12f9db0","L-MLCH-OMG/H0041","L-MLCH-OMG/H0041","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2022-10-20","2022-10-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220002117","Confirmed","A"
"__export__.mfg_snfg_line_4236_6aca7dac","L-MLCH-OMG/H0041","MO-L-MLCH-BULK/H0044","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2022-10-17","2022-10-21","Jatake 4: JTK 4 - Olah","VCI#MO/220002144","Confirmed","A"
"__export__.mfg_snfg_line_4237_d0a89654","L-MLCL-OMG/H0068","L-MLCL-OMG/H0068","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-10-20","2022-10-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220002118","Confirmed","A"
"__export__.mfg_snfg_line_4238_ffdfe974","L-MLCL-OMG/H0068","MO-L-MLCL-BULK/H0071","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-10-17","2022-10-21","Jatake 4: JTK 4 - Olah","VCI#MO/220002145","Confirmed","A"
"__export__.mfg_snfg_line_4239_a964d1ae","L-MLCM-OMG/H0045","L-MLCM-OMG/H0045","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2022-10-20","2022-10-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220002119","Confirmed","A"
"__export__.mfg_snfg_line_4240_2a58c892","L-MLCM-OMG/H0045","MO-L-MLCM-BULK/H0046","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13","S","2022-10-17","2022-10-21","Jatake 4: JTK 4 - Olah","VCI#MO/220002146","Confirmed","A"
"__export__.mfg_snfg_line_4241_d9f6ebc4","L-MLCM-OMG/H0046","L-MLCM-OMG/H0046","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2022-10-20","2022-10-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220002120","Confirmed","A"
"__export__.mfg_snfg_line_4242_9bd3e79e","L-MLCM-OMG/H0046","MO-L-MLCM-BULK/H0047","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13","S","2022-10-17","2022-10-21","Jatake 4: JTK 4 - Olah","VCI#MO/220002147","Confirmed","A"
"__export__.mfg_snfg_line_4243_9b9cdc3f","L-MLCN-OMG/H0037","L-MLCN-OMG/H0037","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2022-10-20","2022-10-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220002121","Confirmed","A"
"__export__.mfg_snfg_line_4244_850a9ba8","L-MLCN-OMG/H0037","MO-L-MLCN-BULK/H0040","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14","S","2022-10-17","2022-10-21","Jatake 4: JTK 4 - Olah","VCI#MO/220002148","Confirmed","A"
"__export__.mfg_snfg_line_4245_6b8efe9c","L-MLCN-OMG/H0038","L-MLCN-OMG/H0038","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2022-10-20","2022-10-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220002122","Confirmed","A"
"__export__.mfg_snfg_line_4246_97999737","L-MLCN-OMG/H0038","MO-L-MLCN-BULK/H0041","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14","S","2022-10-17","2022-10-21","Jatake 4: JTK 4 - Olah","VCI#MO/220002149","Confirmed","A"
"__export__.mfg_snfg_line_4247_ca96714a","L-MLCO-OMG/H0042","L-MLCO-OMG/H0042","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2022-10-20","2022-10-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220002123","Confirmed","A"
"__export__.mfg_snfg_line_4248_9400feac","L-MLCO-OMG/H0042","MO-L-MLCO-BULK/H0043","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15","S","2022-10-17","2022-10-21","Jatake 4: JTK 4 - Olah","VCI#MO/220002150","Confirmed","A"
"__export__.mfg_snfg_line_4249_eec10e94","L-MLCO-OMG/H0043","L-MLCO-OMG/H0043","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2022-10-20","2022-10-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220002124","Confirmed","A"
"__export__.mfg_snfg_line_4250_26bd97ac","L-MLCO-OMG/H0043","MO-L-MLCO-BULK/H0044","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15","S","2022-10-17","2022-10-21","Jatake 4: JTK 4 - Olah","VCI#MO/220002151","Confirmed","A"
"__export__.mfg_snfg_line_4251_33d02743","L-LTC-OMG/H0016","L-LTC-OMG/H0016","[80023] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","S","2022-10-20","2022-10-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220002125","Confirmed","A"
"__export__.mfg_snfg_line_4252_0a66bab9","L-LTC-OMG/H0016","MO-L-LTC-BULK/H0017","[L-LTC-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","L","2022-10-17","2022-10-21","Jatake 4: JTK 4 - Olah","VCI#MO/220002107","Confirmed","A"
"__export__.mfg_snfg_line_4253_7b6b3f8f","L-LTD-OMG/H0014","L-LTD-OMG/H0014","[80024] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","S","2022-10-20","2022-10-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220002126","Confirmed","A"
"__export__.mfg_snfg_line_4254_92c45bc9","L-LTD-OMG/H0014","MO-L-LTD-BULK/H0015","[L-LTD-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","L","2022-10-17","2022-10-21","Jatake 4: JTK 4 - Olah","VCI#MO/220002108","Confirmed","A"
"__export__.mfg_snfg_line_4255_fe6c0af0","L-MLCB-OMG/H0070","MO-L-MLCB-BULK/H0073","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2022-10-17","2022-10-21","Jatake 4: JTK 4 - Olah","VCI#MO/220002142","Confirmed",""
"__export__.mfg_snfg_line_4256_bc8b6b3f","FW-FWN2-OMG/H0036","FW-FWN2-OMG/H0036","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-10-21","2022-10-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220002127","Confirmed","A"
"__export__.mfg_snfg_line_4257_31895db9","FW-FWN2-OMG/H0037","FW-FWN2-OMG/H0037","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-10-24","2022-10-24","Jatake 4: JTK 4 - Kemas","VCI#MO/220002128","Confirmed","A"
"__export__.mfg_snfg_line_4258_698e500a","FW-FWN2-OMG/H0038","FW-FWN2-OMG/H0038","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-10-24","2022-10-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220002129","Confirmed","A"
"__export__.mfg_snfg_line_4259_695788f6","FW-FWN2-OMG/H0039","FW-FWN2-OMG/H0039","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-10-24","2022-10-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220002130","Confirmed","A"
"__export__.mfg_snfg_line_4260_757d0070","F-L01-OMG/H0003","F-L01-OMG/H0003","[80047] OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","L","2022-10-19","2022-10-20","Jatake 4: JTK 4 - Kemas","VCI#MO/220002131","Confirmed","C"
"__export__.mfg_snfg_line_4261_7610bce5","F-L05-OMG/H0005","F-L05-OMG/H0005","[80051] OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","L","2022-10-20","2022-10-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220002132","Confirmed","C"
"__export__.mfg_snfg_line_4262_444d13de","FT-FT-OMG/H0082","FT-FT-OMG/H0082","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-10-17","2022-10-18","Jatake 4: JTK 4 - Kemas","VCI#MO/220002133","Confirmed","C"
"__export__.mfg_snfg_line_4263_734a36a4","FT-FT-OMG/H0083","FT-FT-OMG/H0083","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-10-21","2022-10-24","Jatake 4: JTK 4 - Kemas","VCI#MO/220002134","Confirmed","C"
"__export__.mfg_snfg_line_4264_671dca80","FT-FT-OMG/H0084","FT-FT-OMG/H0084","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-10-22","2022-10-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220002135","Confirmed","C"
"__export__.mfg_snfg_line_4266_46407e7e","FT-FT-OMG/H0085","FT-FT-OMG/H0085","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-10-18","2022-10-19","Jatake 4: JTK 4 - Kemas","VCI#MO/220002136","Confirmed","C"
"__export__.mfg_snfg_line_4268_5cf6a522","FT-FT-OMG/H0086","FT-FT-OMG/H0086","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-10-19","2022-10-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220002137","Confirmed","C"
"__export__.mfg_snfg_line_4269_ec9ea1dc","FT-FT-OMG/H0087","FT-FT-OMG/H0087","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-10-21","2022-10-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220002138","Confirmed","C"
"__export__.mfg_snfg_line_4270_8fae5f25","MASK-OMG-OMG/H0003","MASK-OMG-OMG/H0003","[80053] OMG Oh My Glam LASHTENTION Waterproof Mascara 6.5 g","L","2022-10-21","2022-10-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220002139","Confirmed","C"
"__export__.mfg_snfg_line_4322_2c51eba6","L-MLCI-OMG/H0084","L-MLCI-OMG/H0084","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-10-27","2022-10-28","Jatake 4: JTK 4 - Kemas","VCI#MO/220002154","Confirmed","A"
"__export__.mfg_snfg_line_4323_8832a2c3","L-MLCI-OMG/H0084","MO-L-MLCI-BULK/H0087","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-10-24","2022-10-28","Jatake 4: JTK 4 - Olah","VCI#MO/220002186","Confirmed","A"
"__export__.mfg_snfg_line_4324_7ca4e4c4","L-MLCA-OMG/H0039","L-MLCA-OMG/H0039","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2022-10-27","2022-10-28","Jatake 4: JTK 4 - Kemas","VCI#MO/220002155","Confirmed","A"
"__export__.mfg_snfg_line_4325_037878eb","L-MLCA-OMG/H0039","MO-L-MLCA-BULK/H0040","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2022-10-24","2022-10-28","Jatake 4: JTK 4 - Olah","VCI#MO/220002187","Confirmed","A"
"__export__.mfg_snfg_line_4326_56bb947d","L-MLCB-OMG/H0071","L-MLCB-OMG/H0071","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2022-10-27","2022-10-28","Jatake 4: JTK 4 - Kemas","VCI#MO/220002156","Confirmed","A"
"__export__.mfg_snfg_line_4327_fcb638c1","L-MLCB-OMG/H0071","MO-L-MLCB-BULK/H0074","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2022-10-24","2022-10-28","Jatake 4: JTK 4 - Olah","VCI#MO/220002188","Confirmed","A"
"__export__.mfg_snfg_line_4328_8f5b83b1","L-MLCB-OMG/H0072","L-MLCB-OMG/H0072","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2022-10-27","2022-10-28","Jatake 4: JTK 4 - Kemas","VCI#MO/220002157","Confirmed","A"
"__export__.mfg_snfg_line_4329_18f0fa85","L-MLCB-OMG/H0072","MO-L-MLCB-BULK/H0075","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2022-10-24","2022-10-28","Jatake 4: JTK 4 - Olah","VCI#MO/220002189","Confirmed","A"
"__export__.mfg_snfg_line_4330_b1822995","L-MLCC-OMG/H0035","L-MLCC-OMG/H0035","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2022-10-27","2022-10-28","Jatake 4: JTK 4 - Kemas","VCI#MO/220002158","Confirmed","A"
"__export__.mfg_snfg_line_4331_e8c5f8bf","L-MLCC-OMG/H0035","MO-L-MLCC-BULK/H0038","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2022-10-24","2022-10-28","Jatake 4: JTK 4 - Olah","VCI#MO/220002190","Confirmed","A"
"__export__.mfg_snfg_line_4332_39624be5","L-MLCD-OMG/H0040","L-MLCD-OMG/H0040","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2022-10-27","2022-10-28","Jatake 4: JTK 4 - Kemas","VCI#MO/220002159","Confirmed","A"
"__export__.mfg_snfg_line_4333_2bd1c98a","L-MLCD-OMG/H0040","MO-L-MLCD-BULK/H0042","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2022-10-24","2022-10-28","Jatake 4: JTK 4 - Olah","VCI#MO/220002191","Confirmed","A"
"__export__.mfg_snfg_line_4334_a4a34de9","L-MLCD-OMG/H0041","L-MLCD-OMG/H0041","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2022-10-27","2022-10-28","Jatake 4: JTK 4 - Kemas","VCI#MO/220002160","Confirmed","A"
"__export__.mfg_snfg_line_4335_7c2eaca2","L-MLCD-OMG/H0041","MO-L-MLCD-BULK/H0043","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2022-10-24","2022-10-28","Jatake 4: JTK 4 - Olah","VCI#MO/220002192","Confirmed","A"
"__export__.mfg_snfg_line_4336_7326d280","L-MLCG-OMG/H0068","L-MLCG-OMG/H0068","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2022-10-27","2022-10-28","Jatake 4: JTK 4 - Kemas","VCI#MO/220002163","Confirmed","A"
"__export__.mfg_snfg_line_4337_95bc9d50","L-MLCG-OMG/H0068","MO-L-MLCG-BULK/H0071","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2022-10-24","2022-10-28","Jatake 4: JTK 4 - Olah","VCI#MO/220002193","Confirmed","A"
"__export__.mfg_snfg_line_4338_8b2b11ea","L-MLCH-OMG/H0042","L-MLCH-OMG/H0042","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2022-10-27","2022-10-28","Jatake 4: JTK 4 - Kemas","VCI#MO/220002164","Confirmed","A"
"__export__.mfg_snfg_line_4339_a9ff6fd3","L-MLCH-OMG/H0042","MO-L-MLCH-BULK/H0045","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2022-10-24","2022-10-28","Jatake 4: JTK 4 - Olah","VCI#MO/220002194","Confirmed","A"
"__export__.mfg_snfg_line_4340_f07e415f","L-MLCK-OMG/H0049","L-MLCK-OMG/H0049","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-10-27","2022-10-28","Jatake 4: JTK 4 - Kemas","VCI#MO/220002165","Confirmed","A"
"__export__.mfg_snfg_line_4341_d8253d3b","L-MLCK-OMG/H0049","MO-L-MLCK-BULK/H0052","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2022-10-24","2022-10-28","Jatake 4: JTK 4 - Olah","VCI#MO/220002195","Confirmed","A"
"__export__.mfg_snfg_line_4342_0411675f","L-MLCK-OMG/H0050","L-MLCK-OMG/H0050","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-10-27","2022-10-28","Jatake 4: JTK 4 - Kemas","VCI#MO/220002166","Confirmed","A"
"__export__.mfg_snfg_line_4343_c0d0eb60","L-MLCK-OMG/H0050","MO-L-MLCK-BULK/H0053","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2022-10-24","2022-10-28","Jatake 4: JTK 4 - Olah","VCI#MO/220002196","Confirmed","A"
"__export__.mfg_snfg_line_4344_3f9174e0","L-MLCK-OMG/H0051","L-MLCK-OMG/H0051","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-10-27","2022-10-28","Jatake 4: JTK 4 - Kemas","VCI#MO/220002167","Confirmed","A"
"__export__.mfg_snfg_line_4345_9c27db54","L-MLCK-OMG/H0051","MO-L-MLCK-BULK/H0054","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2022-10-24","2022-10-28","Jatake 4: JTK 4 - Olah","VCI#MO/220002197","Confirmed","A"
"__export__.mfg_snfg_line_4346_3ea5f263","L-MLCL-OMG/H0070","L-MLCL-OMG/H0070","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-10-27","2022-10-28","Jatake 4: JTK 4 - Kemas","VCI#MO/220002168","Confirmed","A"
"__export__.mfg_snfg_line_4347_74078c49","L-MLCL-OMG/H0070","MO-L-MLCL-BULK/H0073","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-10-24","2022-10-28","Jatake 4: JTK 4 - Olah","VCI#MO/220002198","Confirmed","A"
"__export__.mfg_snfg_line_4348_e8bcbe2e","L-MLCL-OMG/H0071","L-MLCL-OMG/H0071","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-10-27","2022-10-28","Jatake 4: JTK 4 - Kemas","VCI#MO/220002169","Confirmed","A"
"__export__.mfg_snfg_line_4349_7f5496db","L-MLCL-OMG/H0071","MO-L-MLCL-BULK/H0074","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-10-24","2022-10-28","Jatake 4: JTK 4 - Olah","VCI#MO/220002199","Confirmed","A"
"__export__.mfg_snfg_line_4350_e5e525de","L-MLCL-OMG/H0072","L-MLCL-OMG/H0072","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-10-27","2022-10-28","Jatake 4: JTK 4 - Kemas","VCI#MO/220002170","Confirmed","A"
"__export__.mfg_snfg_line_4351_3642cc49","L-MLCL-OMG/H0072","MO-L-MLCL-BULK/H0075","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-10-24","2022-10-28","Jatake 4: JTK 4 - Olah","VCI#MO/220002200","Confirmed","A"
"__export__.mfg_snfg_line_4352_ba39c709","L-MLCM-OMG/H0047","L-MLCM-OMG/H0047","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2022-10-27","2022-10-28","Jatake 4: JTK 4 - Kemas","VCI#MO/220002171","Confirmed","A"
"__export__.mfg_snfg_line_4353_b066a8a0","L-MLCM-OMG/H0047","MO-L-MLCM-BULK/H0048","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13","S","2022-10-24","2022-10-28","Jatake 4: JTK 4 - Olah","VCI#MO/220002201","Confirmed","A"
"__export__.mfg_snfg_line_4354_0ef72942","L-MLCN-OMG/H0039","L-MLCN-OMG/H0039","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2022-10-27","2022-10-28","Jatake 4: JTK 4 - Kemas","VCI#MO/220002172","Confirmed","A"
"__export__.mfg_snfg_line_4355_829d67a2","L-MLCN-OMG/H0039","MO-L-MLCN-BULK/H0042","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14","S","2022-10-24","2022-10-28","Jatake 4: JTK 4 - Olah","VCI#MO/220002202","Confirmed","A"
