"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_6546_a926a6b1","L-MLCE-OMG/I0024","L-MLCE-OMG/I0024","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-05-19","2023-05-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230001296","Confirmed","A"
"__export__.mfg_snfg_line_6547_2769f5d5","L-MLCE-OMG/I0024","MO-L-MLCE-BULK/I0025","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2023-05-15","2023-05-20","Jatake 4: JTK 4 - Olah","VCI#MO/230001321","Confirmed","A"
"__export__.mfg_snfg_line_6548_2a9adf20","L-MLCF-OMG/I0038","L-MLCF-OMG/I0038","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-05-19","2023-05-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230001295","Confirmed","A"
"__export__.mfg_snfg_line_6550_2966b9a8","L-MLCF-OMG/I0039","L-MLCF-OMG/I0039","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-05-19","2023-05-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230001294","Confirmed","A"
"__export__.mfg_snfg_line_6551_f4d85382","L-MLCF-OMG/I0039","MO-L-MLCF-BULK/I0040","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2023-05-15","2023-05-20","Jatake 4: JTK 4 - Olah","VCI#MO/230001320","Confirmed","A"
"__export__.mfg_snfg_line_6552_be17b8b1","L-MLCF-OMG/I0040","L-MLCF-OMG/I0040","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-05-19","2023-05-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230001293","Confirmed","A"
"__export__.mfg_snfg_line_6553_9c0448ac","L-MLCF-OMG/I0040","MO-L-MLCF-BULK/I0041","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2023-05-15","2023-05-20","Jatake 4: JTK 4 - Olah","VCI#MO/230001319","Confirmed","A"
"__export__.mfg_snfg_line_6554_e223058e","L-MLCF-OMG/I0041","L-MLCF-OMG/I0041","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-05-19","2023-05-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230001291","Confirmed","A"
"__export__.mfg_snfg_line_6555_5ea1b8b2","L-MLCF-OMG/I0041","MO-L-MLCF-BULK/I0042","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2023-05-15","2023-05-20","Jatake 4: JTK 4 - Olah","VCI#MO/230001323","Confirmed","A"
"__export__.mfg_snfg_line_6558_030e8f3d","L-MLCG-OMG/I0021","L-MLCG-OMG/I0021","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-05-19","2023-05-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230001289","Confirmed","A"
"__export__.mfg_snfg_line_6559_367c284b","L-MLCG-OMG/I0021","MO-L-MLCG-BULK/I0022","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2023-05-15","2023-05-20","Jatake 4: JTK 4 - Olah","VCI#MO/230001325","Confirmed","A"
"__export__.mfg_snfg_line_6560_e8ec86b7","L-MLCG-OMG/I0022","L-MLCG-OMG/I0022","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-05-19","2023-05-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230001288","Confirmed","A"
"__export__.mfg_snfg_line_6561_8a630ac2","L-MLCG-OMG/I0022","MO-L-MLCG-BULK/I0023","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2023-05-15","2023-05-20","Jatake 4: JTK 4 - Olah","VCI#MO/230001326","Confirmed","A"
"__export__.mfg_snfg_line_6562_49818c83","L-MLCH-OMG/I0033","L-MLCH-OMG/I0033","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-05-19","2023-05-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230001287","Confirmed","A"
"__export__.mfg_snfg_line_6563_86d0d4cc","L-MLCH-OMG/I0033","MO-L-MLCH-BULK/I0034","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-05-15","2023-05-20","Jatake 4: JTK 4 - Olah","VCI#MO/230001327","Confirmed","A"
"__export__.mfg_snfg_line_6564_60f5f079","L-MLCH-OMG/I0034","L-MLCH-OMG/I0034","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-05-19","2023-05-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230001286","Confirmed","A"
"__export__.mfg_snfg_line_6565_b63f2765","L-MLCH-OMG/I0034","MO-L-MLCH-BULK/I0035","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-05-15","2023-05-20","Jatake 4: JTK 4 - Olah","VCI#MO/230001328","Confirmed","A"
"__export__.mfg_snfg_line_6566_56de0bfe","L-MLCI-OMG/I0047","L-MLCI-OMG/I0047","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-05-19","2023-05-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230001285","Confirmed","A"
"__export__.mfg_snfg_line_6567_a6f1d314","L-MLCI-OMG/I0047","MO-L-MLCI-BULK/I0048","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2023-05-15","2023-05-20","Jatake 4: JTK 4 - Olah","VCI#MO/230001329","Confirmed","A"
"__export__.mfg_snfg_line_6568_46260e7d","L-MLCI-OMG/I0048","L-MLCI-OMG/I0048","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-05-19","2023-05-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230001284","Confirmed","A"
"__export__.mfg_snfg_line_6569_2baa1130","L-MLCI-OMG/I0048","MO-L-MLCI-BULK/I0049","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2023-05-15","2023-05-20","Jatake 4: JTK 4 - Olah","VCI#MO/230001330","Confirmed","A"
"__export__.mfg_snfg_line_6570_f0d61bea","L-MLCI-OMG/I0049","L-MLCI-OMG/I0049","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-05-19","2023-05-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230001292","Confirmed","A"
"__export__.mfg_snfg_line_6571_95d2ec31","L-MLCI-OMG/I0049","MO-L-MLCI-BULK/I0050","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2023-05-15","2023-05-20","Jatake 4: JTK 4 - Olah","VCI#MO/230001322","Confirmed","A"
"__export__.mfg_snfg_line_6572_1555e291","L-MLCI-OMG/I0050","L-MLCI-OMG/I0050","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-05-19","2023-05-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230001302","Confirmed","A"
"__export__.mfg_snfg_line_6573_4c254ae5","L-MLCI-OMG/I0050","MO-L-MLCI-BULK/I0051","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2023-05-15","2023-05-20","Jatake 4: JTK 4 - Olah","VCI#MO/230001314","Confirmed","A"
"__export__.mfg_snfg_line_6574_62aac327","L-MLCJ-OMG/I0024","L-MLCJ-OMG/I0024","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-05-20","2023-05-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230001278","Confirmed","A"
"__export__.mfg_snfg_line_6575_cf20a320","L-MLCJ-OMG/I0025","L-MLCJ-OMG/I0025","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-05-19","2023-05-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230001283","Confirmed","A"
"__export__.mfg_snfg_line_6579_dd63d1af","L-MLCK-OMG/I0029","L-MLCK-OMG/I0029","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-05-19","2023-05-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230001297","Confirmed","A"
"__export__.mfg_snfg_line_6581_ec8b958a","L-MLCL-OMG/I0042","L-MLCL-OMG/I0042","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-05-15","2023-05-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230001309","Confirmed","A"
"__export__.mfg_snfg_line_6582_7f0107f6","L-MLCL-OMG/I0043","L-MLCL-OMG/I0043","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-05-18","2023-05-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230001306","Confirmed","A"
"__export__.mfg_snfg_line_6585_9e50b887","L-MLCM-OMG/I0044","L-MLCM-OMG/I0044","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-05-19","2023-05-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230001280","Confirmed","A"
"__export__.mfg_snfg_line_6587_51fad61d","L-MLCN-OMG/I0037","L-MLCN-OMG/I0037","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-05-19","2023-05-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230001279","Confirmed","A"
"__export__.mfg_snfg_line_6588_360d3084","L-MLCN-OMG/I0037","MO-L-MLCN-BULK/I0038","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino","S","2023-05-15","2023-05-20","Jatake 4: JTK 4 - Olah","VCI#MO/230001335","Confirmed","A"
"__export__.mfg_snfg_line_6589_88e0798b","L-MLCO-OMG/I0033","L-MLCO-OMG/I0033","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-05-16","2023-05-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230001308","Confirmed","A"
"__export__.mfg_snfg_line_6590_e65a36e0","TWC-TOMGL-OMG/I0001","TWC-TOMGL-OMG/I0001","[T8024] Tester OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2023-05-22","2023-05-23","Jatake 4: JTK 4 - Kemas","VCI#MO/230001277","Confirmed","A"
"__export__.mfg_snfg_line_6591_2e2b71d5","TWC-TOMGL-OMG/I0002","TWC-TOMGL-OMG/I0002","[T8024] Tester OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2023-05-23","2023-05-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001276","Confirmed","A"
"__export__.mfg_snfg_line_6592_19587a96","L-MLCN-OMG/I0038","L-MLCN-OMG/I0038","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-05-19","2023-05-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230001352","Confirmed","A"
"__export__.mfg_snfg_line_6594_038a5062","F-L02-OMG/I0013","F-L02-OMG/I0013","[80048] OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","L","2023-05-19","2023-05-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230001353","Confirmed","C"
"__export__.mfg_snfg_line_6597_bc20ebd9","F-L05-OMG/I0012","F-L05-OMG/I0012","[80051] OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","L","2023-05-27","2023-05-29","Jatake 4: JTK 4 - Kemas","VCI#MO/230001343","Confirmed","C"
"__export__.mfg_snfg_line_6598_a12f6976","M-MN1-OMG/I0008","M-MN1-OMG/I0008","[80030] OMG Oh My Glow Peach Glowing Cream 7.5 g","L","2023-05-16","2023-05-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230001355","Confirmed","C"
"__export__.mfg_snfg_line_6599_6e76ee04","MASK-OMG-OMG/I0005","MASK-OMG-OMG/I0005","[80053] OMG Oh My Glam LASHTENTION Waterproof Mascara 6.5 g","L","2023-05-20","2023-05-23","Jatake 4: JTK 4 - Kemas","VCI#MO/230001351","Confirmed","C"
"__export__.mfg_snfg_line_6601_fcc70579","F-TL02-OMG/I0001","F-TL02-OMG/I0001","[T8028] Tester OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","L","2023-05-19","2023-05-19","Jatake 4: JTK 4 - Kemas","VCI#MO/230001363","Confirmed","A"
"__export__.mfg_snfg_line_6602_5d53e01b","F-TL03-OMG/I0001","F-TL03-OMG/I0001","[T8020] Tester OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige","L","2023-05-24","2023-05-25","Jatake 4: JTK 4 - Kemas","VCI#MO/230001344","Confirmed","A"
"__export__.mfg_snfg_line_6603_ded27c45","F-TL04-OMG/I0001","F-TL04-OMG/I0001","[T8021] Tester OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","L","2023-05-22","2023-05-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230001348","Confirmed","A"
"__export__.mfg_snfg_line_6604_cb22240d","F-TL05-OMG/I0001","F-TL05-OMG/I0001","[T8022] Tester OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","L","2023-05-27","2023-05-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230001342","Confirmed","A"
"__export__.mfg_snfg_line_6605_6184a4b7","F-L01-OMG/BSI0003","F-L01-OMG/BSI0003","[80047] OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","L","2023-05-30","2023-05-30","Jatake 4: JTK 4 - Kemas","VCI#MO/230001341","Confirmed","A"
"__export__.mfg_snfg_line_6606_10ba925c","F-L01-OMG/BSI0004","F-L01-OMG/BSI0004","[80047] OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","L","2023-05-30","2023-05-30","Jatake 4: JTK 4 - Kemas","VCI#MO/230001340","Confirmed","A"
"__export__.mfg_snfg_line_6607_1b999761","F-L01-OMG/BSI0005","F-L01-OMG/BSI0005","[80047] OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","L","2023-05-30","2023-05-30","Jatake 4: JTK 4 - Kemas","VCI#MO/230001339","Confirmed","A"
"__export__.mfg_snfg_line_6608_1db53603","F-L02-OMG/BSI0004","F-L02-OMG/BSI0004","[80048] OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","L","2023-05-22","2023-05-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230001347","Confirmed","A"
"__export__.mfg_snfg_line_6609_001b603c","F-L02-OMG/BSI0005","F-L02-OMG/BSI0005","[80048] OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","L","2023-05-22","2023-05-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230001349","Confirmed","A"
"__export__.mfg_snfg_line_6610_41ea1dae","L-LTC-OMG/I0006","L-LTC-OMG/I0006","[80023] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","S","2023-05-19","2023-05-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230001365","Confirmed","A"
"__export__.mfg_snfg_line_6611_3ecd2a2b","L-LTC-OMG/I0006","MO-L-LTC-BULK/I0006","[L-LTC-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","L","2023-05-15","2023-05-18","Jatake 4: JTK 4 - Olah","VCI#MO/230001356","Confirmed","A"
"__export__.mfg_snfg_line_6612_9852d1aa","L-MLCJ-OMG/I0025","MO-L-MLCJ-BULK/I0026","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2023-05-15","2023-05-20","Jatake 4: JTK 4 - Olah","VCI#MO/230001361","Confirmed","A"
"__export__.mfg_snfg_line_6614_96a20e35","L-MLCK-OMG/I0029","MO-L-MLCK-BULK/I0030","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2023-05-15","2023-05-20","Jatake 4: JTK 4 - Olah","VCI#MO/230001359","Confirmed","A"
"__export__.mfg_snfg_line_6615_08dd1461","L-MLCM-OMG/I0044","MO-L-MLCM-BULK/I0045","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte","S","2023-05-15","2023-05-20","Jatake 4: JTK 4 - Olah","VCI#MO/230001360","Confirmed","A"
"__export__.mfg_snfg_line_6616_a60d3283","F-L03-OMG/I0005","F-L03-OMG/I0005","[80049] OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige","L","2023-05-23","2023-05-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230001357","Confirmed","C"
"__export__.mfg_snfg_line_6617_6ee1ab0c","F-L04-OMG/I0008","F-L04-OMG/I0008","[80050] OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","L","2023-05-22","2023-05-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001358","Confirmed","C"
"__export__.mfg_snfg_line_6618_e8742428","SRM-PGN2-OMG/I0002","SRM-PGN2-OMG/I0002","[80059] OMG Oh My Glow Peach Glowing Serum 7.5 g","L","2023-05-17","2023-05-23","Jatake 4: JTK 4 - Kemas","VCI#MO/230001364","Confirmed","C"
"__export__.mfg_snfg_line_6619_23ad5050","L-LTA-OMG/I0009","L-LTA-OMG/I0009","[80021] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","S","2023-05-25","2023-05-28","Jatake 4: JTK 4 - Kemas","VCI#MO/230001373","Confirmed","A"
"__export__.mfg_snfg_line_6620_7d6592ab","L-LTA-OMG/I0009","MO-L-LTA-BULK/I0009","[L-LTA-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","L","2023-05-22","2023-05-28","Jatake 4: JTK 4 - Olah","VCI#MO/230001406","Confirmed","A"
"__export__.mfg_snfg_line_6621_c2037271","L-LTB-OMG/I0007","L-LTB-OMG/I0007","[80022] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","S","2023-05-25","2023-05-28","Jatake 4: JTK 4 - Kemas","VCI#MO/230001374","Confirmed","A"
"__export__.mfg_snfg_line_6622_1bb2e2e2","L-LTB-OMG/I0007","MO-L-LTB-BULK/I0007","[L-LTB-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","L","2023-05-22","2023-05-28","Jatake 4: JTK 4 - Olah","VCI#MO/230001407","Confirmed","A"
"__export__.mfg_snfg_line_6623_fa0fd419","L-LTD-OMG/I0008","L-LTD-OMG/I0008","[80024] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","S","2023-05-25","2023-05-28","Jatake 4: JTK 4 - Kemas","VCI#MO/230001375","Confirmed","A"
"__export__.mfg_snfg_line_6624_9e34e2f6","L-LTD-OMG/I0008","MO-L-LTD-BULK/I0008","[L-LTD-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","L","2023-05-22","2023-05-28","Jatake 4: JTK 4 - Olah","VCI#MO/230001408","Confirmed","A"
"__export__.mfg_snfg_line_6625_f355060e","L-MLCA-OMG/I0020","L-MLCA-OMG/I0020","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2023-05-25","2023-05-28","Jatake 4: JTK 4 - Kemas","VCI#MO/230001403","Confirmed","A"
"__export__.mfg_snfg_line_6627_74ae0480","L-MLCA-OMG/I0021","L-MLCA-OMG/I0021","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2023-05-25","2023-05-28","Jatake 4: JTK 4 - Kemas","VCI#MO/230001402","Confirmed","A"
"__export__.mfg_snfg_line_6629_1216bcf9","L-MLCB-OMG/I0030","L-MLCB-OMG/I0030","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-05-25","2023-05-28","Jatake 4: JTK 4 - Kemas","VCI#MO/230001401","Confirmed","A"
"__export__.mfg_snfg_line_6631_54dd6db3","L-MLCC-OMG/I0045","L-MLCC-OMG/I0045","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-05-25","2023-05-28","Jatake 4: JTK 4 - Kemas","VCI#MO/230001400","Confirmed","A"
"__export__.mfg_snfg_line_6633_80b33f42","L-MLCC-OMG/I0046","L-MLCC-OMG/I0046","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-05-25","2023-05-28","Jatake 4: JTK 4 - Kemas","VCI#MO/230001396","Confirmed","A"
"__export__.mfg_snfg_line_6635_2fe9ae5b","L-MLCD-OMG/I0024","L-MLCD-OMG/I0024","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-05-25","2023-05-28","Jatake 4: JTK 4 - Kemas","VCI#MO/230001394","Confirmed","A"
"__export__.mfg_snfg_line_6637_44b9256a","L-MLCE-OMG/I0025","L-MLCE-OMG/I0025","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-05-25","2023-05-28","Jatake 4: JTK 4 - Kemas","VCI#MO/230001393","Confirmed","A"
"__export__.mfg_snfg_line_6639_797db0dd","L-MLCE-OMG/I0026","L-MLCE-OMG/I0026","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-05-25","2023-05-28","Jatake 4: JTK 4 - Kemas","VCI#MO/230001392","Confirmed","A"
"__export__.mfg_snfg_line_6641_52fa54fe","L-MLCF-OMG/I0042","L-MLCF-OMG/I0042","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-05-25","2023-05-28","Jatake 4: JTK 4 - Kemas","VCI#MO/230001391","Confirmed","A"
"__export__.mfg_snfg_line_6643_8560c1da","L-MLCG-OMG/I0023","L-MLCG-OMG/I0023","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-05-25","2023-05-28","Jatake 4: JTK 4 - Kemas","VCI#MO/230001390","Confirmed","A"
"__export__.mfg_snfg_line_6645_fac8deca","L-MLCG-OMG/I0024","L-MLCG-OMG/I0024","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-05-25","2023-05-28","Jatake 4: JTK 4 - Kemas","VCI#MO/230001389","Confirmed","A"
"__export__.mfg_snfg_line_6647_62ef1250","L-MLCH-OMG/I0035","L-MLCH-OMG/I0035","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-05-25","2023-05-28","Jatake 4: JTK 4 - Kemas","VCI#MO/230001388","Confirmed","A"
"__export__.mfg_snfg_line_6649_8f4963e9","L-MLCI-OMG/I0051","L-MLCI-OMG/I0051","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-05-25","2023-05-28","Jatake 4: JTK 4 - Kemas","VCI#MO/230001387","Confirmed","A"
"__export__.mfg_snfg_line_6651_c64b4990","L-MLCI-OMG/I0052","L-MLCI-OMG/I0052","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-05-25","2023-05-28","Jatake 4: JTK 4 - Kemas","VCI#MO/230001386","Confirmed","A"
"__export__.mfg_snfg_line_6653_8f6322c5","L-MLCJ-OMG/I0026","L-MLCJ-OMG/I0026","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-05-25","2023-05-28","Jatake 4: JTK 4 - Kemas","VCI#MO/230001385","Confirmed","A"
"__export__.mfg_snfg_line_6655_1930293d","L-MLCJ-OMG/I0027","L-MLCJ-OMG/I0027","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-05-25","2023-05-28","Jatake 4: JTK 4 - Kemas","VCI#MO/230001383","Confirmed","A"
"__export__.mfg_snfg_line_6657_12c48e4a","L-MLCK-OMG/I0030","L-MLCK-OMG/I0030","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-05-25","2023-05-28","Jatake 4: JTK 4 - Kemas","VCI#MO/230001382","Confirmed","A"
"__export__.mfg_snfg_line_6658_5c7af6dd","L-MLCL-OMG/I0045","L-MLCL-OMG/I0045","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-05-25","2023-05-28","Jatake 4: JTK 4 - Kemas","VCI#MO/230001381","Confirmed","A"
"__export__.mfg_snfg_line_6659_5f2a3388","L-MLCL-OMG/I0046","L-MLCL-OMG/I0046","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-05-25","2023-05-28","Jatake 4: JTK 4 - Kemas","VCI#MO/230001399","Confirmed","A"
"__export__.mfg_snfg_line_6660_3f60865e","L-MLCM-OMG/I0045","L-MLCM-OMG/I0045","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-05-25","2023-05-28","Jatake 4: JTK 4 - Kemas","VCI#MO/230001395","Confirmed","A"
"__export__.mfg_snfg_line_6661_4dca2f1a","L-MLCN-OMG/I0039","L-MLCN-OMG/I0039","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-05-25","2023-05-28","Jatake 4: JTK 4 - Kemas","VCI#MO/230001398","Confirmed","A"
"__export__.mfg_snfg_line_6662_f909fe69","L-MLCO-OMG/I0034","L-MLCO-OMG/I0034","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-05-25","2023-05-28","Jatake 4: JTK 4 - Kemas","VCI#MO/230001397","Confirmed","A"
"__export__.mfg_snfg_line_6663_e25e99e5","L-MLCO-OMG/I0035","L-MLCO-OMG/I0035","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-05-25","2023-05-28","Jatake 4: JTK 4 - Kemas","VCI#MO/230001384","Confirmed","A"
"__export__.mfg_snfg_line_6664_bd756982","F-L02-OMG/I0014","F-L02-OMG/I0014","[80048] OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","L","2023-06-03","2023-06-05","Jatake 4: JTK 4 - Kemas","VCI#MO/230001367","Confirmed","A"
"__export__.mfg_snfg_line_6665_bd3ef473","F-L04-OMG/I0009","F-L04-OMG/I0009","[80050] OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","L","2023-05-30","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001368","Confirmed","A"
"__export__.mfg_snfg_line_6666_48d1773e","F-L06-OMG/I0011","F-L06-OMG/I0011","[80052] OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","L","2023-06-05","2023-06-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230001366","Confirmed","A"
"__export__.mfg_snfg_line_6667_db51b2db","FT-FT-OMG/I0048","FT-FT-OMG/I0048","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-05-22","2023-05-23","Jatake 4: JTK 4 - Kemas","VCI#MO/230001405","Confirmed","A"
"__export__.mfg_snfg_line_6668_6683ea48","FT-FT-OMG/I0049","FT-FT-OMG/I0049","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-05-23","2023-05-25","Jatake 4: JTK 4 - Kemas","VCI#MO/230001404","Confirmed","A"
