"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_6818_c19e232f","L-MLCM-OMG/I0048","L-MLCM-OMG/I0048","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001557","Confirmed","A"
"__export__.mfg_snfg_line_6819_1e62aa13","L-MLCN-OMG/I0042","L-MLCN-OMG/I0042","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001533","Confirmed","A"
"__export__.mfg_snfg_line_6820_131a19e6","L-MLCO-OMG/I0038","L-MLCO-OMG/I0038","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001531","Confirmed","A"
"__export__.mfg_snfg_line_6821_1221721e","L-MLCQ-OMG/I0002","L-MLCQ-OMG/I0002","[80102] OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 17 Queen 3.5 g","S","2023-06-09","2023-06-12","Jatake 4: JTK 4 - Kemas","VCI#MO/230001525","Confirmed","A"
"__export__.mfg_snfg_line_6822_f6d037dd","L-MLCR-OMG/I0003","L-MLCR-OMG/I0003","[80103] OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 18 Luxe 3.5 g","S","2023-06-12","2023-06-14","Jatake 4: JTK 4 - Kemas","VCI#MO/230001523","Confirmed","A"
"__export__.mfg_snfg_line_6823_e3fb3ea3","L-MLCL-OMG/BSI0003","L-MLCL-OMG/BSI0003","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001532","Confirmed","A"
"__export__.mfg_snfg_line_6827_02395ebd","L-MLCM-OMG/BSI0004","L-MLCM-OMG/BSI0004","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001529","Confirmed","A"
"__export__.mfg_snfg_line_6829_31681b1d","L-MLCN-OMG/BSI0002","L-MLCN-OMG/BSI0002","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001527","Confirmed","A"
"__export__.mfg_snfg_line_6831_0788dac6","F-L02-OMG/I0015","F-L02-OMG/I0015","[80048] OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","L","2023-06-12","2023-06-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001522","Confirmed","A"
"__export__.mfg_snfg_line_6832_abe32330","F-L04-OMG/I0011","F-L04-OMG/I0011","[80050] OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","L","2023-06-13","2023-06-16","Jatake 4: JTK 4 - Kemas","VCI#MO/230001520","Confirmed","A"
"__export__.mfg_snfg_line_6833_6d62ac69","FT-FT-OMG/I0053","FT-FT-OMG/I0053","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-06-05","2023-06-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230001561","Confirmed","A"
"__export__.mfg_snfg_line_6834_76094ad5","FT-FT-OMG/I0054","FT-FT-OMG/I0054","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-06-06","2023-06-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001560","Confirmed","A"
"__export__.mfg_snfg_line_6835_1b964ba1","FT-FT-OMG/I0055","FT-FT-OMG/I0055","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-06-08","2023-06-12","Jatake 4: JTK 4 - Kemas","VCI#MO/230001528","Confirmed","A"
"__export__.mfg_snfg_line_6836_52cfe82d","FW-FWN2-OMG/I0028","FW-FWN2-OMG/I0028","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-06-09","2023-06-09","Jatake 4: JTK 4 - Kemas","VCI#MO/230001524","Confirmed","A"
"__export__.mfg_snfg_line_6837_530fafef","L-GK04-OMG/I0002","L-GK04-OMG/I0002","[80120] OMG OH MY GLAM Glassy Lip Tint 04 Burgundy 2 g","L","2023-06-09","2023-06-09","Jatake 4: JTK 4 - Kemas","VCI#MO/230001526","Confirmed","A"
"__export__.mfg_snfg_line_6838_d86d6369","F-L02-OMG/BSI0006","F-L02-OMG/BSI0006","[80048] OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","L","2023-06-13","2023-06-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001521","Confirmed","A"
"__export__.mfg_snfg_line_6839_5f361d79","F-L03-OMG/BSI0001","F-L03-OMG/BSI0001","[80049] OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige","L","2023-06-16","2023-06-16","Jatake 4: JTK 4 - Kemas","VCI#MO/230001519","Confirmed","A"
"__export__.mfg_snfg_line_6840_bf4054ca","L-MLCL-OMG/BSI0004","L-MLCL-OMG/BSI0004","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001564","Confirmed","A"
"__export__.mfg_snfg_line_6841_4b4e147b","L-MLCK-OMG/I0031","L-MLCK-OMG/I0031","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-06-02","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001565","Confirmed","A"
"__export__.mfg_snfg_line_6842_0db84d3b","F-L03-OMG/I0007","F-L03-OMG/I0007","[80049] OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige","L","2023-06-05","2023-06-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230001586","Confirmed","A"
"__export__.mfg_snfg_line_6843_552a9453","F-L03-OMG/I0006","F-L03-OMG/I0006","[80049] OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige","L","2023-06-02","2023-06-05","Jatake 4: JTK 4 - Kemas","VCI#MO/230001587","Confirmed","A"
"__export__.mfg_snfg_line_6844_51fead92","L-GK04-OMG/I0002","MO-L-GK04-BULK/I0002","[L-GK04-BULK] OMG OH MY GLAM Glassy Kiss Lip Tint 04 Plum","L","2023-06-07","2023-06-09","Jatake 4: JTK 4 - Olah","VCI#MO/230001588","Confirmed",""
"__export__.mfg_snfg_line_6845_9b0caab0","L-LTC-OMG/I0007","L-LTC-OMG/I0007","[80023] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001590","Confirmed","A"
"__export__.mfg_snfg_line_6846_0d45da6d","L-LTC-OMG/I0007","MO-L-LTC-BULK/I0007","[L-LTC-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","L","2023-06-05","2023-06-10","Jatake 4: JTK 4 - Olah","VCI#MO/230001589","Confirmed","A"
"__export__.mfg_snfg_line_6849_f36d58ac","L-MLCB-OMG/I0035","MO-L-MLCB-BULK/I0036","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2023-06-05","2023-06-10","Jatake 4: JTK 4 - Olah","VCI#MO/230001595","Confirmed","A"
"__export__.mfg_snfg_line_6852_c2cf3700","L-MLCB-OMG/I0033","MO-L-MLCB-BULK/I0034","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2023-06-05","2023-06-10","Jatake 4: JTK 4 - Olah","VCI#MO/230001596","Confirmed","A"
"__export__.mfg_snfg_line_6854_0ba8f6e9","L-MLCK-OMG/I0033","MO-L-MLCK-BULK/I0034","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2023-06-05","2023-06-10","Jatake 4: JTK 4 - Olah","VCI#MO/230001592","Confirmed","A"
"__export__.mfg_snfg_line_6855_e063ea64","L-MLCA-OMG/I0022","MO-L-MLCA-BULK/I0023","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2023-05-29","2023-06-03","Jatake 4: JTK 4 - Olah","VCI#MO/230001593","Confirmed","A"
"__export__.mfg_snfg_line_6856_1f51f4f5","L-MLCD-OMG/I0025","L-MLCD-OMG/I0025","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-06-02","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001594","Confirmed","A"
