"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_3999_2a88b0df","L-MLCH-OMG/H0040","MO-L-MLCH-BULK/H0043","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2022-10-03","2022-10-07","Jatake 4: JTK 4 - Olah","VCI#MO/220001996","Confirmed","A"
"__export__.mfg_snfg_line_4000_3f2c8f5f","L-MLCK-OMG/H0041","L-MLCK-OMG/H0041","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-10-06","2022-10-07","Jatake 4: JTK 4 - Kemas","VCI#MO/220002025","Confirmed","A"
"__export__.mfg_snfg_line_4001_ba4084f9","L-MLCK-OMG/H0041","MO-L-MLCK-BULK/H0044","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2022-10-03","2022-10-07","Jatake 4: JTK 4 - Olah","VCI#MO/220001997","Confirmed","A"
"__export__.mfg_snfg_line_4002_435e1e5d","L-MLCK-OMG/H0042","L-MLCK-OMG/H0042","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-10-06","2022-10-07","Jatake 4: JTK 4 - Kemas","VCI#MO/220002026","Confirmed","A"
"__export__.mfg_snfg_line_4003_c7a4dc82","L-MLCK-OMG/H0042","MO-L-MLCK-BULK/H0045","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2022-10-03","2022-10-07","Jatake 4: JTK 4 - Olah","VCI#MO/220001998","Confirmed","A"
"__export__.mfg_snfg_line_4004_49410ddd","L-MLCK-OMG/H0043","L-MLCK-OMG/H0043","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-10-06","2022-10-07","Jatake 4: JTK 4 - Kemas","VCI#MO/220002027","Confirmed","A"
"__export__.mfg_snfg_line_4005_f2a58613","L-MLCK-OMG/H0043","MO-L-MLCK-BULK/H0046","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2022-10-03","2022-10-07","Jatake 4: JTK 4 - Olah","VCI#MO/220001999","Confirmed","A"
"__export__.mfg_snfg_line_4006_33ac826f","L-MLCL-OMG/H0063","L-MLCL-OMG/H0063","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-10-06","2022-10-07","Jatake 4: JTK 4 - Kemas","VCI#MO/220002028","Confirmed","A"
"__export__.mfg_snfg_line_4007_105d14eb","L-MLCL-OMG/H0063","MO-L-MLCL-BULK/H0066","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-10-03","2022-10-07","Jatake 4: JTK 4 - Olah","VCI#MO/220002000","Confirmed","A"
"__export__.mfg_snfg_line_4008_808dee85","L-MLCL-OMG/H0064","L-MLCL-OMG/H0064","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-10-06","2022-10-07","Jatake 4: JTK 4 - Kemas","VCI#MO/220002029","Confirmed","A"
"__export__.mfg_snfg_line_4009_ca90c1a2","L-MLCL-OMG/H0064","MO-L-MLCL-BULK/H0067","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-10-03","2022-10-07","Jatake 4: JTK 4 - Olah","VCI#MO/220002001","Confirmed","A"
"__export__.mfg_snfg_line_4010_a59ff7fe","L-MLCL-OMG/H0065","L-MLCL-OMG/H0065","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-10-06","2022-10-07","Jatake 4: JTK 4 - Kemas","VCI#MO/220002030","Confirmed","A"
"__export__.mfg_snfg_line_4011_08388e43","L-MLCL-OMG/H0065","MO-L-MLCL-BULK/H0068","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-10-03","2022-10-07","Jatake 4: JTK 4 - Olah","VCI#MO/220002002","Confirmed","A"
"__export__.mfg_snfg_line_4012_eed3aeb3","L-MLCM-OMG/H0039","L-MLCM-OMG/H0039","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2022-10-06","2022-10-07","Jatake 4: JTK 4 - Kemas","VCI#MO/220002031","Confirmed","A"
"__export__.mfg_snfg_line_4013_602a33a1","L-MLCM-OMG/H0039","MO-L-MLCM-BULK/H0040","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13","S","2022-10-03","2022-10-07","Jatake 4: JTK 4 - Olah","VCI#MO/220002003","Confirmed","A"
"__export__.mfg_snfg_line_4014_fb79873b","L-MLCM-OMG/H0040","L-MLCM-OMG/H0040","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2022-10-06","2022-10-07","Jatake 4: JTK 4 - Kemas","VCI#MO/220002032","Confirmed","A"
"__export__.mfg_snfg_line_4015_267a5899","L-MLCM-OMG/H0040","MO-L-MLCM-BULK/H0041","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13","S","2022-10-03","2022-10-07","Jatake 4: JTK 4 - Olah","VCI#MO/220002004","Confirmed","A"
"__export__.mfg_snfg_line_4016_4224bec9","L-MLCM-OMG/H0041","L-MLCM-OMG/H0041","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2022-10-06","2022-10-07","Jatake 4: JTK 4 - Kemas","VCI#MO/220002033","Confirmed","A"
"__export__.mfg_snfg_line_4017_2526aa9e","L-MLCM-OMG/H0041","MO-L-MLCM-BULK/H0042","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13","S","2022-10-03","2022-10-07","Jatake 4: JTK 4 - Olah","VCI#MO/220002005","Confirmed","A"
"__export__.mfg_snfg_line_4018_9de82d68","L-MLCN-OMG/H0035","L-MLCN-OMG/H0035","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2022-10-06","2022-10-07","Jatake 4: JTK 4 - Kemas","VCI#MO/220002034","Confirmed","A"
"__export__.mfg_snfg_line_4019_34d0a9a4","L-MLCN-OMG/H0035","MO-L-MLCN-BULK/H0038","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14","S","2022-10-03","2022-10-07","Jatake 4: JTK 4 - Olah","VCI#MO/220002006","Confirmed","A"
"__export__.mfg_snfg_line_4020_4fd09ab7","L-MLCN-OMG/H0036","L-MLCN-OMG/H0036","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2022-10-06","2022-10-07","Jatake 4: JTK 4 - Kemas","VCI#MO/220002035","Confirmed","A"
"__export__.mfg_snfg_line_4021_2394bbf9","L-MLCN-OMG/H0036","MO-L-MLCN-BULK/H0039","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14","S","2022-10-03","2022-10-07","Jatake 4: JTK 4 - Olah","VCI#MO/220002007","Confirmed","A"
"__export__.mfg_snfg_line_4023_6fc23fc8","L-MLCO-OMG/H0037","MO-L-MLCO-BULK/H0038","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15","S","2022-10-03","2022-10-07","Jatake 4: JTK 4 - Olah","VCI#MO/220001988","Confirmed","A"
"__export__.mfg_snfg_line_4024_4dad7233","L-MLCO-OMG/H0038","L-MLCO-OMG/H0038","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2022-10-06","2022-10-07","Jatake 4: JTK 4 - Kemas","VCI#MO/220002036","Confirmed","A"
"__export__.mfg_snfg_line_4025_e264401b","L-MLCO-OMG/H0038","MO-L-MLCO-BULK/H0039","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15","S","2022-10-03","2022-10-07","Jatake 4: JTK 4 - Olah","VCI#MO/220001989","Confirmed","A"
"__export__.mfg_snfg_line_4026_027b4ac3","L-LTA-OMG/H0013","L-LTA-OMG/H0013","[80021] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","S","2022-10-05","2022-10-06","Jatake 4: JTK 4 - Kemas","VCI#MO/220002018","Confirmed","A"
"__export__.mfg_snfg_line_4027_72566516","L-LTA-OMG/H0013","MO-L-LTA-BULK/H0014","[L-LTA-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","L","2022-10-04","2022-10-06","Jatake 4: JTK 4 - Olah","VCI#MO/220002012","Confirmed","A"
"__export__.mfg_snfg_line_4028_7e3f1fd0","L-LTA-OMG/H0014","L-LTA-OMG/H0014","[80021] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","S","2022-10-06","2022-10-06","Jatake 4: JTK 4 - Kemas","VCI#MO/220002037","Confirmed","A"
"__export__.mfg_snfg_line_4029_70e428b1","L-LTA-OMG/H0014","MO-L-LTA-BULK/H0015","[L-LTA-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","L","2022-10-04","2022-10-06","Jatake 4: JTK 4 - Olah","VCI#MO/220002014","Confirmed","A"
"__export__.mfg_snfg_line_4032_87d627d0","L-LTB-OMG/H0013","L-LTB-OMG/H0013","[80022] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","S","2022-10-07","2022-10-07","Jatake 4: JTK 4 - Kemas","VCI#MO/220002039","Confirmed","A"
"__export__.mfg_snfg_line_4033_171aafed","L-LTB-OMG/H0013","MO-L-LTB-BULK/H0014","[L-LTB-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","L","2022-10-05","2022-10-07","Jatake 4: JTK 4 - Olah","VCI#MO/220002011","Confirmed","A"
"__export__.mfg_snfg_line_4034_00b3c853","L-LTC-OMG/H0014","L-LTC-OMG/H0014","[80023] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","S","2022-10-04","2022-10-05","Jatake 4: JTK 4 - Kemas","VCI#MO/220002041","Confirmed","A"
"__export__.mfg_snfg_line_4035_daf5dd88","L-LTC-OMG/H0014","MO-L-LTC-BULK/H0015","[L-LTC-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","L","2022-10-03","2022-10-05","Jatake 4: JTK 4 - Olah","VCI#MO/220002010","Confirmed","A"
"__export__.mfg_snfg_line_4036_9be491c4","L-LTC-OMG/H0015","L-LTC-OMG/H0015","[80023] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","S","2022-10-05","2022-10-05","Jatake 4: JTK 4 - Kemas","VCI#MO/220002042","Confirmed","A"
"__export__.mfg_snfg_line_4037_5511313a","L-LTC-OMG/H0015","MO-L-LTC-BULK/H0016","[L-LTC-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","L","2022-10-03","2022-10-05","Jatake 4: JTK 4 - Olah","VCI#MO/220002009","Confirmed","A"
"__export__.mfg_snfg_line_4038_7ccc5474","L-LTD-OMG/H0012","L-LTD-OMG/H0012","[80024] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","S","2022-10-07","2022-10-10","Jatake 4: JTK 4 - Kemas","VCI#MO/220002040","Confirmed","A"
"__export__.mfg_snfg_line_4039_6e3c03a6","L-LTD-OMG/H0012","MO-L-LTD-BULK/H0013","[L-LTD-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","L","2022-10-05","2022-10-10","Jatake 4: JTK 4 - Olah","VCI#MO/220002008","Confirmed","A"
"__export__.mfg_snfg_line_4040_c70ce9a3","FT-FT-OMG/BSH0001","FT-FT-OMG/BSH0001","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-10-03","2022-10-03","Jatake 4: JTK 4 - Kemas","VCI#MO/220002016","Confirmed","A"
"__export__.mfg_snfg_line_4041_8909ee07","F-L02-OMG/BSH0002","F-L02-OMG/BSH0002","[80048] OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","L","2022-10-04","2022-10-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002051","Confirmed","A"
"__export__.mfg_snfg_line_4042_28226219","M-MN2-OMG/H0029","M-MN2-OMG/H0029","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-10-03","2022-10-06","Jatake 4: JTK 4 - Kemas","VCI#MO/220002043","Confirmed","A"
"__export__.mfg_snfg_line_4043_099e67e1","M-MN2-OMG/H0030","M-MN2-OMG/H0030","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-10-06","2022-10-10","Jatake 4: JTK 4 - Kemas","VCI#MO/220002044","Confirmed","A"
"__export__.mfg_snfg_line_4044_5a92be23","FT-FT-OMG/H0070","FT-FT-OMG/H0070","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-10-03","2022-10-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002017","Confirmed","C"
"__export__.mfg_snfg_line_4045_f2f8d5eb","FT-FT-OMG/H0071","FT-FT-OMG/H0071","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-10-03","2022-10-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002045","Confirmed","C"
"__export__.mfg_snfg_line_4046_cf044a00","FT-FT-OMG/H0072","FT-FT-OMG/H0072","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-10-04","2022-10-05","Jatake 4: JTK 4 - Kemas","VCI#MO/220002046","Confirmed","C"
"__export__.mfg_snfg_line_4047_bc5db8d8","FT-FT-OMG/H0073","FT-FT-OMG/H0073","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-10-05","2022-10-07","Jatake 4: JTK 4 - Kemas","VCI#MO/220002047","Confirmed","C"
"__export__.mfg_snfg_line_4048_c7ddb069","FT-FT-OMG/H0074","FT-FT-OMG/H0074","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-10-07","2022-10-10","Jatake 4: JTK 4 - Kemas","VCI#MO/220002048","Confirmed","C"
"__export__.mfg_snfg_line_4049_75d42a0e","FT-FT-OMG/H0075","FT-FT-OMG/H0075","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-10-10","2022-10-11","Jatake 4: JTK 4 - Kemas","VCI#MO/220002049","Confirmed","C"
"__export__.mfg_snfg_line_4050_9bcb8899","MASK-OMG-OMG/H0002","MASK-OMG-OMG/H0002","[80053] OMG Oh My Glam LASHTENTION Waterproof Mascara 6.5 g","L","2022-10-10","2022-10-10","Jatake 4: JTK 4 - Kemas","VCI#MO/220002050","Confirmed","C"
