"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_4503_e16b9873","L-MLCH-OMG/H0044","L-MLCH-OMG/H0044","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002289","Confirmed","A"
"__export__.mfg_snfg_line_4504_87c2c9db","L-MLCH-OMG/H0044","MO-L-MLCH-BULK/H0047","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002265","Confirmed","A"
"__export__.mfg_snfg_line_4505_55a0dbaf","L-MLCO-OMG/H0046","L-MLCO-OMG/H0046","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002290","Confirmed","A"
"__export__.mfg_snfg_line_4506_0b7adedc","L-MLCO-OMG/H0046","MO-L-MLCO-BULK/H0047","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15","S","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002266","Confirmed","A"
"__export__.mfg_snfg_line_4507_8d47d574","L-LTC-OMG/H0019","L-LTC-OMG/H0019","[80023] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002291","Confirmed","A"
"__export__.mfg_snfg_line_4509_9c3f6919","L-MLCA-OMG/H0042","L-MLCA-OMG/H0042","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002292","Confirmed","A"
"__export__.mfg_snfg_line_4510_d21d7901","L-MLCA-OMG/H0042","MO-L-MLCA-BULK/H0043","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002267","Confirmed","A"
"__export__.mfg_snfg_line_4511_6d929ee4","L-MLCB-OMG/H0073","L-MLCB-OMG/H0073","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002293","Confirmed","A"
"__export__.mfg_snfg_line_4512_3c10eb8c","L-MLCB-OMG/H0073","MO-L-MLCB-BULK/H0076","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002268","Confirmed","A"
"__export__.mfg_snfg_line_4513_e544a404","L-MLCB-OMG/H0074","L-MLCB-OMG/H0074","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002294","Confirmed","A"
"__export__.mfg_snfg_line_4514_e5662a07","L-MLCB-OMG/H0074","MO-L-MLCB-BULK/H0077","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002269","Confirmed","A"
"__export__.mfg_snfg_line_4515_96d38f13","L-MLCD-OMG/H0042","L-MLCD-OMG/H0042","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002295","Confirmed","A"
"__export__.mfg_snfg_line_4516_af18d82b","L-MLCD-OMG/H0042","MO-L-MLCD-BULK/H0044","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002270","Confirmed","A"
"__export__.mfg_snfg_line_4517_2f50cf2c","L-MLCD-OMG/H0043","L-MLCD-OMG/H0043","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002296","Confirmed","A"
"__export__.mfg_snfg_line_4518_fb6d014a","L-MLCD-OMG/H0043","MO-L-MLCD-BULK/H0045","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002271","Confirmed","A"
"__export__.mfg_snfg_line_4520_57679fb0","L-MLCF-OMG/H0077","MO-L-MLCF-BULK/H0078","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002272","Confirmed","A"
"__export__.mfg_snfg_line_4521_fdd58307","L-MLCG-OMG/H0071","L-MLCG-OMG/H0071","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002298","Confirmed","A"
"__export__.mfg_snfg_line_4522_f016caf6","L-MLCG-OMG/H0071","MO-L-MLCG-BULK/H0074","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002273","Confirmed","A"
"__export__.mfg_snfg_line_4523_7e5eb540","L-MLCH-OMG/H0045","L-MLCH-OMG/H0045","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002299","Confirmed","A"
"__export__.mfg_snfg_line_4524_74cc0879","L-MLCH-OMG/H0045","MO-L-MLCH-BULK/H0048","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002274","Confirmed","A"
"__export__.mfg_snfg_line_4525_ac2e3e7c","L-MLCK-OMG/H0054","L-MLCK-OMG/H0054","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002300","Confirmed","A"
"__export__.mfg_snfg_line_4526_faeba0e9","L-MLCK-OMG/H0054","MO-L-MLCK-BULK/H0057","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002275","Confirmed","A"
"__export__.mfg_snfg_line_4527_93f857d9","L-MLCK-OMG/H0055","L-MLCK-OMG/H0055","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002301","Confirmed","A"
"__export__.mfg_snfg_line_4528_e54d7433","L-MLCK-OMG/H0055","MO-L-MLCK-BULK/H0058","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002276","Confirmed","A"
"__export__.mfg_snfg_line_4529_70cba569","L-MLCK-OMG/H0056","L-MLCK-OMG/H0056","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002302","Confirmed","A"
"__export__.mfg_snfg_line_4530_5b21443b","L-MLCK-OMG/H0056","MO-L-MLCK-BULK/H0059","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002277","Confirmed","A"
"__export__.mfg_snfg_line_4531_502276f6","L-MLCL-OMG/H0074","L-MLCL-OMG/H0074","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002303","Confirmed","A"
"__export__.mfg_snfg_line_4532_013fafa8","L-MLCL-OMG/H0074","MO-L-MLCL-BULK/H0077","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002278","Confirmed","A"
"__export__.mfg_snfg_line_4533_498f8ec9","L-MLCL-OMG/H0075","L-MLCL-OMG/H0075","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002304","Confirmed","A"
"__export__.mfg_snfg_line_4534_0b7ec1df","L-MLCL-OMG/H0075","MO-L-MLCL-BULK/H0078","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002279","Confirmed","A"
"__export__.mfg_snfg_line_4535_6dda90bc","L-MLCM-OMG/H0048","L-MLCM-OMG/H0048","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002305","Confirmed","A"
"__export__.mfg_snfg_line_4536_f5f5da64","L-MLCM-OMG/H0048","MO-L-MLCM-BULK/H0049","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13","S","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002280","Confirmed","A"
"__export__.mfg_snfg_line_4537_31c9900e","L-MLCN-OMG/H0041","L-MLCN-OMG/H0041","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002306","Confirmed","A"
"__export__.mfg_snfg_line_4538_7ccdcf2c","L-MLCN-OMG/H0041","MO-L-MLCN-BULK/H0044","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14","S","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002281","Confirmed","A"
"__export__.mfg_snfg_line_4539_50cd8e58","L-MLCO-OMG/H0047","L-MLCO-OMG/H0047","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002254","Confirmed","A"
"__export__.mfg_snfg_line_4540_b14b51ca","L-MLCO-OMG/H0047","MO-L-MLCO-BULK/H0048","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15","S","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002255","Confirmed","A"
"__export__.mfg_snfg_line_4541_af454eb2","L-MLCO-OMG/H0048","L-MLCO-OMG/H0048","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002307","Confirmed","A"
"__export__.mfg_snfg_line_4542_48ec150f","L-MLCO-OMG/H0048","MO-L-MLCO-BULK/H0049","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15","S","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002282","Confirmed","A"
"__export__.mfg_snfg_line_4543_6189c187","L-LTB-OMG/H0016","L-LTB-OMG/H0016","[80022] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002309","Confirmed","A"
"__export__.mfg_snfg_line_4545_6bfc0696","L-LTC-OMG/H0020","L-LTC-OMG/H0020","[80023] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002310","Confirmed","A"
"__export__.mfg_snfg_line_4547_afd498f9","L-LTD-OMG/H0017","L-LTD-OMG/H0017","[80024] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002311","Confirmed","A"
"__export__.mfg_snfg_line_4549_53b4f14b","L-LTD-OMG/H0014","L-LTD-OMG/H0014","[80024] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","S","2022-10-20","2022-10-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220002252","Confirmed","A"
"__export__.mfg_snfg_line_4552_0dd9bf0f","FT-FT-OMG/H0090","FT-FT-OMG/H0090","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-11-02","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002257","Confirmed","C"
"__export__.mfg_snfg_line_4553_f06eaa04","FT-FT-OMG/H0088","FT-FT-OMG/H0088","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-10-31","2022-11-01","Jatake 4: JTK 4 - Kemas","VCI#MO/220002258","Confirmed","C"
"__export__.mfg_snfg_line_4554_8c633476","L-MLCI-OMG/H0087","L-MLCI-OMG/H0087","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002313","Confirmed","A"
"__export__.mfg_snfg_line_4555_ba6479d8","L-MLCI-OMG/H0087","MO-L-MLCI-BULK/H0090","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002314","Confirmed","A"
"__export__.mfg_snfg_line_4556_89eab588","L-MLCI-OMG/H0085","L-MLCI-OMG/H0085","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002315","Confirmed","A"
"__export__.mfg_snfg_line_4557_2c03f282","L-MLCF-OMG/H0077","L-MLCF-OMG/H0077","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002316","Confirmed","A"
"__export__.mfg_snfg_line_4559_411bd72b","L-MLCL-OMG/H0073","L-MLCL-OMG/H0073","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002319","Confirmed","A"
"__export__.mfg_snfg_line_4560_1b00a3ce","L-MLCJ-OMG/H0029","L-MLCJ-OMG/H0029","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2022-11-04","2022-11-08","Jatake 4: JTK 4 - Kemas","VCI#MO/220002318","Confirmed","A"
