"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_5631_1863281e","L-MLCJ-OMG/I0011","MO-L-MLCJ-BULK/I0011","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2023-02-13","2023-02-18","Jatake 4: JTK 4 - Olah","VCI#MO/230000402","Confirmed","A"
"__export__.mfg_snfg_line_5632_3c1f6202","L-MLCK-OMG/I0009","L-MLCK-OMG/I0009","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-02-16","2023-02-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230000381","Confirmed","A"
"__export__.mfg_snfg_line_5633_721ded24","L-MLCK-OMG/I0009","MO-L-MLCK-BULK/I0009","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2023-02-13","2023-02-18","Jatake 4: JTK 4 - Olah","VCI#MO/230000414","Confirmed","A"
"__export__.mfg_snfg_line_5634_9347b762","L-MLCL-OMG/I0014","L-MLCL-OMG/I0014","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-02-14","2023-02-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230000390","Confirmed","A"
"__export__.mfg_snfg_line_5635_0865b378","L-MLCM-OMG/I0013","L-MLCM-OMG/I0013","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-02-17","2023-02-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230000384","Confirmed","A"
"__export__.mfg_snfg_line_5636_8604c0ea","L-MLCO-OMG/I0010","L-MLCO-OMG/I0010","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-02-16","2023-02-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230000382","Confirmed","A"
"__export__.mfg_snfg_line_5637_775bb7f5","L-LTA-OMG/I0002","L-LTA-OMG/I0002","[80021] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","S","2023-02-16","2023-02-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230000383","Confirmed","A"
"__export__.mfg_snfg_line_5639_97c23d99","P-RDA-OMG/I0001","P-RDA-OMG/I0001","[80098] OMG Glam The Day Package","S","2023-02-13","2023-02-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230000425","Confirmed","A"
"__export__.mfg_snfg_line_5641_6b3edf1a","TWC-OMGM-OMG/I0004","TWC-OMGM-OMG/I0004","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2023-02-15","2023-02-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230000396","Confirmed","A"
"__export__.mfg_snfg_line_5642_45016145","SRM-PGN1-OMG/I0001","SRM-PGN1-OMG/I0001","[80058] OMG Oh My Glow Peach Glowing Serum 20 ml","L","2023-02-22","2023-02-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230000391","Confirmed","B"
"__export__.mfg_snfg_line_5643_d9f9697b","F-L02-OMG/I0005","F-L02-OMG/I0005","[80048] OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","L","2023-02-21","2023-02-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230000393","Confirmed","C"
"__export__.mfg_snfg_line_5644_179aeaff","F-L03-OMG/I0001","F-L03-OMG/I0001","[80049] OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige","L","2023-02-13","2023-02-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230000399","Confirmed","C"
"__export__.mfg_snfg_line_5646_cecf4162","FT-FT-OMG/I0016","FT-FT-OMG/I0016","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-02-14","2023-02-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230000398","Confirmed","C"
"__export__.mfg_snfg_line_5647_629737b3","FT-FT-OMG/I0017","FT-FT-OMG/I0017","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-02-15","2023-02-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230000397","Confirmed","C"
"__export__.mfg_snfg_line_5648_3f9e9638","FT-FT-OMG/I0018","FT-FT-OMG/I0018","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-02-17","2023-02-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230000394","Confirmed","C"
"__export__.mfg_snfg_line_5649_c152114a","F-L01-OMG/I0003","F-L01-OMG/I0003","[80047] OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","L","2023-02-21","2023-02-21","Jatake 4: JTK 4 - Kemas","VCI#MO/230000392","Confirmed","C"
"__export__.mfg_snfg_line_5650_1b802b86","F-L05-OMG/I0004","F-L05-OMG/I0004","[80051] OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","L","2023-02-15","2023-02-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230000401","Confirmed","C"
"__export__.mfg_snfg_line_5651_ab97c2de","MASK-OMG-OMG/I0002","MASK-OMG-OMG/I0002","[80053] OMG Oh My Glam LASHTENTION Waterproof Mascara 6.5 g","L","2023-02-16","2023-02-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230000395","Confirmed","C"
"__export__.mfg_snfg_line_5662_fb0a2a3a","L-MLCC-OMG/I0015","MO-L-MLCC-BULK/I0015","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2023-02-13","2023-02-18","Jatake 4: JTK 4 - Olah","VCI#MO/230000420","Confirmed","A"
"__export__.mfg_snfg_line_5663_622092d1","L-MLCC-OMG/I0016","MO-L-MLCC-BULK/I0016","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2023-02-13","2023-02-18","Jatake 4: JTK 4 - Olah","VCI#MO/230000419","Confirmed","A"
"__export__.mfg_snfg_line_5666_f22e160c","L-MLCO-OMG/I0012","L-MLCO-OMG/I0012","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-02-16","2023-02-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230000422","Confirmed","A"
"__export__.mfg_snfg_line_5667_c54701fc","L-MLCO-OMG/I0012","MO-L-MLCO-BULK/I0012","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso","S","2023-02-13","2023-02-18","Jatake 4: JTK 4 - Olah","VCI#MO/230000424","Confirmed","A"
"__export__.mfg_snfg_line_5668_08776374","L-MLCA-OMG/I0010","L-MLCA-OMG/I0010","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2023-02-23","2023-02-26","Jatake 4: JTK 4 - Kemas","VCI#MO/230000426","Confirmed","A"
"__export__.mfg_snfg_line_5669_8fa2f44b","L-MLCA-OMG/I0010","MO-L-MLCA-BULK/I0010","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2023-02-20","2023-02-26","Jatake 4: JTK 4 - Olah","VCI#MO/230000469","Confirmed","A"
"__export__.mfg_snfg_line_5670_53e310a1","L-MLCB-OMG/I0011","L-MLCB-OMG/I0011","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-02-23","2023-02-26","Jatake 4: JTK 4 - Kemas","VCI#MO/230000427","Confirmed","A"
"__export__.mfg_snfg_line_5671_2e0ee456","L-MLCB-OMG/I0011","MO-L-MLCB-BULK/I0011","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2023-02-20","2023-02-26","Jatake 4: JTK 4 - Olah","VCI#MO/230000472","Confirmed","A"
"__export__.mfg_snfg_line_5672_6664fba3","L-MLCB-OMG/I0012","L-MLCB-OMG/I0012","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-02-23","2023-02-26","Jatake 4: JTK 4 - Kemas","VCI#MO/230000447","Confirmed","A"
"__export__.mfg_snfg_line_5673_bdd02d03","L-MLCB-OMG/I0012","MO-L-MLCB-BULK/I0012","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2023-02-20","2023-02-26","Jatake 4: JTK 4 - Olah","VCI#MO/230000473","Confirmed","A"
"__export__.mfg_snfg_line_5674_385cbae4","L-MLCC-OMG/I0017","L-MLCC-OMG/I0017","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-02-23","2023-02-26","Jatake 4: JTK 4 - Kemas","VCI#MO/230000446","Confirmed","A"
"__export__.mfg_snfg_line_5675_d8f40eb8","L-MLCC-OMG/I0017","MO-L-MLCC-BULK/I0017","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2023-02-20","2023-02-26","Jatake 4: JTK 4 - Olah","VCI#MO/230000467","Confirmed","A"
"__export__.mfg_snfg_line_5676_e6eebabe","L-MLCC-OMG/I0018","L-MLCC-OMG/I0018","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-02-23","2023-02-26","Jatake 4: JTK 4 - Kemas","VCI#MO/230000445","Confirmed","A"
"__export__.mfg_snfg_line_5677_bc7098b2","L-MLCC-OMG/I0018","MO-L-MLCC-BULK/I0018","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2023-02-20","2023-02-26","Jatake 4: JTK 4 - Olah","VCI#MO/230000477","Confirmed","A"
"__export__.mfg_snfg_line_5678_52746852","L-MLCC-OMG/I0019","L-MLCC-OMG/I0019","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-02-23","2023-02-26","Jatake 4: JTK 4 - Kemas","VCI#MO/230000444","Confirmed","A"
"__export__.mfg_snfg_line_5679_f5811f14","L-MLCC-OMG/I0019","MO-L-MLCC-BULK/I0019","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2023-02-20","2023-02-26","Jatake 4: JTK 4 - Olah","VCI#MO/230000468","Confirmed","A"
"__export__.mfg_snfg_line_5680_8377fb47","L-MLCD-OMG/I0010","L-MLCD-OMG/I0010","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-02-23","2023-02-26","Jatake 4: JTK 4 - Kemas","VCI#MO/230000443","Confirmed","A"
"__export__.mfg_snfg_line_5681_04eafd69","L-MLCD-OMG/I0010","MO-L-MLCD-BULK/I0010","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2023-02-20","2023-02-26","Jatake 4: JTK 4 - Olah","VCI#MO/230000484","Confirmed","A"
"__export__.mfg_snfg_line_5682_4879fd70","L-MLCE-OMG/I0008","L-MLCE-OMG/I0008","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-02-23","2023-02-26","Jatake 4: JTK 4 - Kemas","VCI#MO/230000442","Confirmed","A"
"__export__.mfg_snfg_line_5684_3a0c7560","L-MLCF-OMG/I0016","L-MLCF-OMG/I0016","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-02-23","2023-02-26","Jatake 4: JTK 4 - Kemas","VCI#MO/230000441","Confirmed","A"
"__export__.mfg_snfg_line_5685_f8bf9327","L-MLCF-OMG/I0016","MO-L-MLCF-BULK/I0016","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2023-02-20","2023-02-26","Jatake 4: JTK 4 - Olah","VCI#MO/230000471","Confirmed","A"
"__export__.mfg_snfg_line_5686_080881d1","L-MLCF-OMG/I0017","L-MLCF-OMG/I0017","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-02-23","2023-02-26","Jatake 4: JTK 4 - Kemas","VCI#MO/230000440","Confirmed","A"
"__export__.mfg_snfg_line_5687_f12d36e6","L-MLCF-OMG/I0017","MO-L-MLCF-BULK/I0017","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2023-02-20","2023-02-26","Jatake 4: JTK 4 - Olah","VCI#MO/230000474","Confirmed","A"
"__export__.mfg_snfg_line_5688_4a7576bd","L-MLCG-OMG/I0008","L-MLCG-OMG/I0008","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-02-23","2023-02-26","Jatake 4: JTK 4 - Kemas","VCI#MO/230000439","Confirmed","A"
"__export__.mfg_snfg_line_5689_29ba3bc8","L-MLCG-OMG/I0008","MO-L-MLCG-BULK/I0008","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2023-02-20","2023-02-26","Jatake 4: JTK 4 - Olah","VCI#MO/230000485","Confirmed","A"
"__export__.mfg_snfg_line_5690_68243222","L-MLCH-OMG/I0015","L-MLCH-OMG/I0015","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-02-23","2023-02-26","Jatake 4: JTK 4 - Kemas","VCI#MO/230000437","Confirmed","A"
"__export__.mfg_snfg_line_5691_1920c407","L-MLCH-OMG/I0015","MO-L-MLCH-BULK/I0015","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-02-20","2023-02-26","Jatake 4: JTK 4 - Olah","VCI#MO/230000476","Confirmed","A"
"__export__.mfg_snfg_line_5692_1f5c2ada","L-MLCI-OMG/I0018","L-MLCI-OMG/I0018","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-02-23","2023-02-26","Jatake 4: JTK 4 - Kemas","VCI#MO/230000434","Confirmed","A"
"__export__.mfg_snfg_line_5693_8f1092a0","L-MLCI-OMG/I0018","MO-L-MLCI-BULK/I0018","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2023-02-20","2023-02-26","Jatake 4: JTK 4 - Olah","VCI#MO/230000466","Confirmed","A"
"__export__.mfg_snfg_line_5694_6da247fc","L-MLCI-OMG/I0019","L-MLCI-OMG/I0019","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-02-23","2023-02-26","Jatake 4: JTK 4 - Kemas","VCI#MO/230000438","Confirmed","A"
"__export__.mfg_snfg_line_5695_4ddbe498","L-MLCI-OMG/I0019","MO-L-MLCI-BULK/I0019","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2023-02-20","2023-02-26","Jatake 4: JTK 4 - Olah","VCI#MO/230000470","Confirmed","A"
"__export__.mfg_snfg_line_5696_25965b41","L-MLCK-OMG/I0010","L-MLCK-OMG/I0010","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-02-23","2023-02-26","Jatake 4: JTK 4 - Kemas","VCI#MO/230000436","Confirmed","A"
"__export__.mfg_snfg_line_5697_bc34582f","L-MLCK-OMG/I0010","MO-L-MLCK-BULK/I0010","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2023-02-20","2023-02-26","Jatake 4: JTK 4 - Olah","VCI#MO/230000475","Confirmed","A"
"__export__.mfg_snfg_line_5698_4aa8333b","L-MLCK-OMG/I0011","L-MLCK-OMG/I0011","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-02-23","2023-02-26","Jatake 4: JTK 4 - Kemas","VCI#MO/230000433","Confirmed","A"
"__export__.mfg_snfg_line_5699_f72604c1","L-MLCK-OMG/I0011","MO-L-MLCK-BULK/I0011","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2023-02-20","2023-02-26","Jatake 4: JTK 4 - Olah","VCI#MO/230000465","Confirmed","A"
"__export__.mfg_snfg_line_5700_bafdfa91","L-MLCL-OMG/I0015","L-MLCL-OMG/I0015","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-02-21","2023-02-23","Jatake 4: JTK 4 - Kemas","VCI#MO/230000450","Confirmed","A"
"__export__.mfg_snfg_line_5701_de0bb9de","L-MLCL-OMG/I0016","L-MLCL-OMG/I0016","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-02-23","2023-02-26","Jatake 4: JTK 4 - Kemas","VCI#MO/230000435","Confirmed","A"
"__export__.mfg_snfg_line_5702_de8c7e1a","L-MLCL-OMG/I0016","MO-L-MLCL-BULK/I0016","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2023-02-20","2023-02-26","Jatake 4: JTK 4 - Olah","VCI#MO/230000483","Confirmed","A"
"__export__.mfg_snfg_line_5703_8bb5060c","L-MLCM-OMG/I0014","L-MLCM-OMG/I0014","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-02-24","2023-02-28","Jatake 4: JTK 4 - Kemas","VCI#MO/230000448","Confirmed","A"
"__export__.mfg_snfg_line_5704_c56adc22","L-MLCM-OMG/I0015","L-MLCM-OMG/I0015","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-02-23","2023-02-26","Jatake 4: JTK 4 - Kemas","VCI#MO/230000430","Confirmed","A"
"__export__.mfg_snfg_line_5705_15dad44b","L-MLCM-OMG/I0015","MO-L-MLCM-BULK/I0015","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte","S","2023-02-20","2023-02-26","Jatake 4: JTK 4 - Olah","VCI#MO/230000481","Confirmed","A"
"__export__.mfg_snfg_line_5706_02739dfe","L-MLCM-OMG/I0016","L-MLCM-OMG/I0016","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-02-23","2023-02-26","Jatake 4: JTK 4 - Kemas","VCI#MO/230000429","Confirmed","A"
"__export__.mfg_snfg_line_5707_055d8790","L-MLCM-OMG/I0016","MO-L-MLCM-BULK/I0016","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte","S","2023-02-20","2023-02-26","Jatake 4: JTK 4 - Olah","VCI#MO/230000479","Confirmed","A"
"__export__.mfg_snfg_line_5708_74c9f54b","L-MLCN-OMG/I0010","L-MLCN-OMG/I0010","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-02-22","2023-02-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230000449","Confirmed","A"
"__export__.mfg_snfg_line_5709_74198495","L-MLCN-OMG/I0011","L-MLCN-OMG/I0011","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-02-23","2023-02-26","Jatake 4: JTK 4 - Kemas","VCI#MO/230000432","Confirmed","A"
"__export__.mfg_snfg_line_5710_910861d2","L-MLCN-OMG/I0011","MO-L-MLCN-BULK/I0011","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino","S","2023-02-20","2023-02-26","Jatake 4: JTK 4 - Olah","VCI#MO/230000482","Confirmed","A"
"__export__.mfg_snfg_line_5711_337bfbbb","L-MLCN-OMG/I0012","L-MLCN-OMG/I0012","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-02-23","2023-02-26","Jatake 4: JTK 4 - Kemas","VCI#MO/230000431","Confirmed","A"
"__export__.mfg_snfg_line_5712_d47502bc","L-MLCN-OMG/I0012","MO-L-MLCN-BULK/I0012","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino","S","2023-02-20","2023-02-26","Jatake 4: JTK 4 - Olah","VCI#MO/230000480","Confirmed","A"
"__export__.mfg_snfg_line_5713_490162c8","L-MLCO-OMG/I0013","L-MLCO-OMG/I0013","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-02-23","2023-02-25","Jatake 4: JTK 4 - Kemas","VCI#MO/230000428","Confirmed","A"
"__export__.mfg_snfg_line_5714_1b50eeec","L-MLCJ-OMG/I0012","L-MLCJ-OMG/I0012","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-02-16","2023-02-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230000458","Confirmed","A"
"__export__.mfg_snfg_line_5715_dbed83e9","L-MLCJ-OMG/I0012","MO-L-MLCJ-BULK/I0012","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2023-02-13","2023-02-18","Jatake 4: JTK 4 - Olah","VCI#MO/230000478","Confirmed","A"
"__export__.mfg_snfg_line_5716_1dc421d6","P-RPSC-OMG/I0001","P-RPSC-OMG/I0001","[80100] OMG Let It Glow Package","L","2023-02-20","2023-02-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230000457","Confirmed","A"
"__export__.mfg_snfg_line_5717_8e7012c6","TWC-OMGM-OMG/I0005","TWC-OMGM-OMG/I0005","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2023-02-22","2023-02-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230000452","Confirmed","A"
"__export__.mfg_snfg_line_5718_f9f2e819","F-L05-OMG/BSI0001","F-L05-OMG/BSI0001","[80051] OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","L","2023-02-23","2023-02-23","Jatake 4: JTK 4 - Kemas","VCI#MO/230000460","Confirmed","A"
"__export__.mfg_snfg_line_5720_0e816faa","F-L05-OMG/BSI0002","F-L05-OMG/BSI0002","[80051] OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","L","2023-02-23","2023-02-23","Jatake 4: JTK 4 - Kemas","VCI#MO/230000459","Confirmed","A"
"__export__.mfg_snfg_line_5722_5c1e8c6a","FW-FWN2-OMG/I0012","FW-FWN2-OMG/I0012","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-02-21","2023-02-23","Jatake 4: JTK 4 - Kemas","VCI#MO/230000454","Confirmed","A"
"__export__.mfg_snfg_line_5723_9d1cf00c","F-L02-OMG/I0006","F-L02-OMG/I0006","[80048] OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","L","2023-02-20","2023-02-23","Jatake 4: JTK 4 - Kemas","VCI#MO/230000456","Confirmed","C"
"__export__.mfg_snfg_line_5724_30839e86","F-L05-OMG/I0005","F-L05-OMG/I0005","[80051] OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","L","2023-02-20","2023-02-23","Jatake 4: JTK 4 - Kemas","VCI#MO/230000461","Confirmed","C"
"__export__.mfg_snfg_line_5725_bb357cb4","FT-FT-OMG/I0019","FT-FT-OMG/I0019","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-02-20","2023-02-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230000462","Confirmed","C"
"__export__.mfg_snfg_line_5726_a7c4ed71","FT-FT-OMG/I0020","FT-FT-OMG/I0020","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-02-21","2023-02-23","Jatake 4: JTK 4 - Kemas","VCI#MO/230000455","Confirmed","C"
"__export__.mfg_snfg_line_5727_b171c08e","FT-FT-OMG/I0021","FT-FT-OMG/I0021","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-02-22","2023-02-25","Jatake 4: JTK 4 - Kemas","VCI#MO/230000453","Confirmed","C"
"__export__.mfg_snfg_line_5728_0b3fe3f2","FT-FT-OMG/I0022","FT-FT-OMG/I0022","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-02-23","2023-02-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000463","Confirmed","C"
"__export__.mfg_snfg_line_5729_b0329e21","FT-FT-OMG/I0023","FT-FT-OMG/I0023","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-02-23","2023-03-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000464","Confirmed","C"
"__export__.mfg_snfg_line_5731_4e4ae781","SRM-AN1-OMG/I0002","SRM-AN1-OMG/I0002","[80056] OMG Oh My Glow Mugwort Acne Serum 20 ml","L","2023-02-22","2023-02-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000486","Confirmed","A"
