"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_6877_46b2036c","L-MLCE-OMG/I0031","L-MLCE-OMG/I0031","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-06-15","2023-06-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230001622","Confirmed","A"
"__export__.mfg_snfg_line_6878_15c2fb86","L-MLCE-OMG/I0031","MO-L-MLCE-BULK/I0032","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2023-06-12","2023-06-17","Jatake 4: JTK 4 - Olah","VCI#MO/230001678","Confirmed","A"
"__export__.mfg_snfg_line_6879_cdb476bc","L-MLCE-OMG/I0032","L-MLCE-OMG/I0032","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-06-15","2023-06-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230001617","Confirmed","A"
"__export__.mfg_snfg_line_6880_1c26060a","L-MLCE-OMG/I0032","MO-L-MLCE-BULK/I0033","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2023-06-12","2023-06-17","Jatake 4: JTK 4 - Olah","VCI#MO/230001676","Confirmed","A"
"__export__.mfg_snfg_line_6881_ae63a087","L-MLCE-OMG/I0033","L-MLCE-OMG/I0033","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-06-15","2023-06-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230001625","Confirmed","A"
"__export__.mfg_snfg_line_6882_7cc9141b","L-MLCE-OMG/I0033","MO-L-MLCE-BULK/I0034","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2023-06-12","2023-06-17","Jatake 4: JTK 4 - Olah","VCI#MO/230001675","Confirmed","A"
"__export__.mfg_snfg_line_6883_889cee25","L-MLCF-OMG/I0045","L-MLCF-OMG/I0045","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-06-15","2023-06-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230001626","Confirmed","A"
"__export__.mfg_snfg_line_6885_7c39bbce","L-MLCG-OMG/I0029","L-MLCG-OMG/I0029","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-06-15","2023-06-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230001619","Confirmed","A"
"__export__.mfg_snfg_line_6886_77dbfc24","L-MLCG-OMG/I0029","MO-L-MLCG-BULK/I0030","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2023-06-12","2023-06-17","Jatake 4: JTK 4 - Olah","VCI#MO/230001691","Confirmed","A"
"__export__.mfg_snfg_line_6887_62da8de0","L-MLCH-OMG/I0040","L-MLCH-OMG/I0040","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-06-15","2023-06-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230001627","Confirmed","A"
"__export__.mfg_snfg_line_6891_0c72a4ba","L-MLCH-OMG/I0042","L-MLCH-OMG/I0042","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-06-15","2023-06-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230001629","Confirmed","A"
"__export__.mfg_snfg_line_6892_9e9d1c9a","L-MLCH-OMG/I0042","MO-L-MLCH-BULK/I0043","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-06-12","2023-06-17","Jatake 4: JTK 4 - Olah","VCI#MO/230001689","Confirmed","A"
"__export__.mfg_snfg_line_6893_3596f306","L-MLCH-OMG/I0043","L-MLCH-OMG/I0043","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-06-15","2023-06-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230001630","Confirmed","A"
"__export__.mfg_snfg_line_6894_c90c5732","L-MLCH-OMG/I0043","MO-L-MLCH-BULK/I0044","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-06-12","2023-06-17","Jatake 4: JTK 4 - Olah","VCI#MO/230001688","Confirmed","A"
"__export__.mfg_snfg_line_6896_37bdb963","L-MLCI-OMG/I0055","MO-L-MLCI-BULK/I0056","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2023-06-12","2023-06-17","Jatake 4: JTK 4 - Olah","VCI#MO/230001687","Confirmed","A"
"__export__.mfg_snfg_line_6897_bdd615c7","L-MLCI-OMG/I0056","L-MLCI-OMG/I0056","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-06-15","2023-06-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230001632","Confirmed","A"
"__export__.mfg_snfg_line_6898_bc1da479","L-MLCI-OMG/I0056","MO-L-MLCI-BULK/I0057","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2023-06-12","2023-06-17","Jatake 4: JTK 4 - Olah","VCI#MO/230001686","Confirmed","A"
"__export__.mfg_snfg_line_6899_8bc56954","L-MLCJ-OMG/I0033","L-MLCJ-OMG/I0033","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-06-15","2023-06-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230001633","Confirmed","A"
"__export__.mfg_snfg_line_6900_4af226bc","L-MLCJ-OMG/I0033","MO-L-MLCJ-BULK/I0034","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2023-06-12","2023-06-17","Jatake 4: JTK 4 - Olah","VCI#MO/230001682","Confirmed","A"
"__export__.mfg_snfg_line_6901_4e8568c0","L-MLCK-OMG/I0034","L-MLCK-OMG/I0034","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-06-15","2023-06-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230001634","Confirmed","A"
"__export__.mfg_snfg_line_6903_f106313b","L-MLCK-OMG/I0035","L-MLCK-OMG/I0035","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-06-15","2023-06-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230001635","Confirmed","A"
"__export__.mfg_snfg_line_6904_3e9f493a","L-MLCK-OMG/I0035","MO-L-MLCK-BULK/I0036","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2023-06-12","2023-06-17","Jatake 4: JTK 4 - Olah","VCI#MO/230001684","Confirmed","A"
"__export__.mfg_snfg_line_6905_2edc1e64","L-MLCK-OMG/I0036","L-MLCK-OMG/I0036","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-06-15","2023-06-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230001636","Confirmed","A"
"__export__.mfg_snfg_line_6906_868e3c45","L-MLCK-OMG/I0036","MO-L-MLCK-BULK/I0037","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2023-06-12","2023-06-17","Jatake 4: JTK 4 - Olah","VCI#MO/230001683","Confirmed","A"
"__export__.mfg_snfg_line_6908_66e3ddcb","L-MLCM-OMG/I0049","L-MLCM-OMG/I0049","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-06-15","2023-06-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230001638","Confirmed","A"
"__export__.mfg_snfg_line_6909_e683b2c0","L-MLCM-OMG/I0050","L-MLCM-OMG/I0050","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-06-15","2023-06-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230001639","Confirmed","A"
"__export__.mfg_snfg_line_6910_b9cb9dbe","L-MLCN-OMG/I0043","L-MLCN-OMG/I0043","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-06-15","2023-06-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230001640","Confirmed","A"
"__export__.mfg_snfg_line_6911_0cdffc22","L-MLCN-OMG/I0044","L-MLCN-OMG/I0044","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-06-15","2023-06-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230001631","Confirmed","A"
"__export__.mfg_snfg_line_6912_bff6a24d","L-MLCO-OMG/I0039","L-MLCO-OMG/I0039","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-06-15","2023-06-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230001612","Confirmed","A"
"__export__.mfg_snfg_line_6913_5b88664d","L-MLCP-OMG/I0002","L-MLCP-OMG/I0002","[80101] OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 16 Elegant 3.5 g","S","2023-06-15","2023-06-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230001641","Confirmed","A"
"__export__.mfg_snfg_line_6914_005be836","L-MLCL-OMG/BSI0005","L-MLCL-OMG/BSI0005","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-06-15","2023-06-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230001642","Confirmed","A"
"__export__.mfg_snfg_line_6915_0c5d985b","F-L01-OMG/I0011","F-L01-OMG/I0011","[80047] OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","L","2023-06-14","2023-06-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001655","Confirmed","A"
"__export__.mfg_snfg_line_6916_9d65dd2f","F-L01-OMG/I0012","F-L01-OMG/I0012","[80047] OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","L","2023-06-15","2023-06-16","Jatake 4: JTK 4 - Kemas","VCI#MO/230001623","Confirmed","A"
"__export__.mfg_snfg_line_6917_d911f5bf","F-L02-OMG/I0016","F-L02-OMG/I0016","[80048] OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","L","2023-06-19","2023-06-21","Jatake 4: JTK 4 - Kemas","VCI#MO/230001604","Confirmed","A"
"__export__.mfg_snfg_line_6918_25b34dbb","F-L02-OMG/BSI0007","F-L02-OMG/BSI0007","[80048] OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","L","2023-06-21","2023-06-21","Jatake 4: JTK 4 - Kemas","VCI#MO/230001603","Confirmed","A"
"__export__.mfg_snfg_line_6919_a50aadab","F-L05-OMG/I0013","F-L05-OMG/I0013","[80051] OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","L","2023-06-16","2023-06-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230001607","Confirmed","A"
"__export__.mfg_snfg_line_6920_aa284b5a","F-L05-OMG/I0014","F-L05-OMG/I0014","[80051] OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","L","2023-06-17","2023-06-19","Jatake 4: JTK 4 - Kemas","VCI#MO/230001606","Confirmed","A"
"__export__.mfg_snfg_line_6922_900a1394","F-L06-OMG/I0013","F-L06-OMG/I0013","[80052] OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","L","2023-06-14","2023-06-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001658","Confirmed","A"
"__export__.mfg_snfg_line_6923_f290b904","FT-FT-OMG/I0056","FT-FT-OMG/I0056","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-06-13","2023-06-14","Jatake 4: JTK 4 - Kemas","VCI#MO/230001660","Confirmed","A"
"__export__.mfg_snfg_line_6924_d5b9b7d2","FT-FT-OMG/I0057","FT-FT-OMG/I0057","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-06-14","2023-06-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001657","Confirmed","A"
"__export__.mfg_snfg_line_6925_ed58d095","FT-FT-OMG/I0058","FT-FT-OMG/I0058","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-06-15","2023-06-16","Jatake 4: JTK 4 - Kemas","VCI#MO/230001643","Confirmed","A"
"__export__.mfg_snfg_line_6926_6651fbde","FT-FT-OMG/I0059","FT-FT-OMG/I0059","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-06-16","2023-06-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230001608","Confirmed","A"
"__export__.mfg_snfg_line_6927_92488022","FT-FT-OMG/I0060","FT-FT-OMG/I0060","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-06-16","2023-06-19","Jatake 4: JTK 4 - Kemas","VCI#MO/230001648","Confirmed","A"
"__export__.mfg_snfg_line_6928_21594ed2","FW-FWN1-OMG/I0011","FW-FWN1-OMG/I0011","[80027] OMG OH MY GLOW Peach Glowing Face Wash 9 g","L","2023-06-14","2023-06-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001654","Confirmed","A"
"__export__.mfg_snfg_line_6929_dc8ffdaa","FW-FWN2-OMG/I0029","FW-FWN2-OMG/I0029","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-06-12","2023-06-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001661","Confirmed","A"
"__export__.mfg_snfg_line_6930_aaf5879a","M-MN1-OMG/I0011","M-MN1-OMG/I0011","[80030] OMG Oh My Glow Peach Glowing Cream 7.5 g","L","2023-06-15","2023-06-16","Jatake 4: JTK 4 - Kemas","VCI#MO/230001624","Confirmed","A"
"__export__.mfg_snfg_line_6931_588617ed","M-MN2-OMG/I0015","M-MN2-OMG/I0015","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2023-06-14","2023-06-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230001659","Confirmed","A"
"__export__.mfg_snfg_line_6932_c1796479","FW-FWN1-OMG/BSI0002","FW-FWN1-OMG/BSI0002","[80027] OMG OH MY GLOW Peach Glowing Face Wash 9 g","L","2023-06-15","2023-06-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001644","Confirmed","A"
"__export__.mfg_snfg_line_6933_e3e2dab3","SRM-AN1-OMG/BSI0005","SRM-AN1-OMG/BSI0005","[80056] OMG Oh My Glow Mugwort Acne Serum 20 ml","L","2023-06-15","2023-06-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001645","Confirmed","A"
"__export__.mfg_snfg_line_6934_3e00468a","SRM-AN1-OMG/BSI0006","SRM-AN1-OMG/BSI0006","[80056] OMG Oh My Glow Mugwort Acne Serum 20 ml","L","2023-06-15","2023-06-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001646","Confirmed","A"
"__export__.mfg_snfg_line_6935_c852d692","SRM-AN1-OMG/BSI0007","SRM-AN1-OMG/BSI0007","[80056] OMG Oh My Glow Mugwort Acne Serum 20 ml","L","2023-06-16","2023-06-16","Jatake 4: JTK 4 - Kemas","VCI#MO/230001649","Confirmed","A"
"__export__.mfg_snfg_line_6936_8fd9cb21","SRM-AN1-OMG/BSI0008","SRM-AN1-OMG/BSI0008","[80056] OMG Oh My Glow Mugwort Acne Serum 20 ml","L","2023-06-16","2023-06-16","Jatake 4: JTK 4 - Kemas","VCI#MO/230001650","Confirmed","A"
"__export__.mfg_snfg_line_6937_9f404fe0","SRM-AN1-OMG/BSI0009","SRM-AN1-OMG/BSI0009","[80056] OMG Oh My Glow Mugwort Acne Serum 20 ml","L","2023-06-16","2023-06-16","Jatake 4: JTK 4 - Kemas","VCI#MO/230001652","Confirmed","A"
"__export__.mfg_snfg_line_6938_350e3860","SRM-AN1-OMG/BSI0010","SRM-AN1-OMG/BSI0010","[80056] OMG Oh My Glow Mugwort Acne Serum 20 ml","L","2023-06-16","2023-06-16","Jatake 4: JTK 4 - Kemas","VCI#MO/230001651","Confirmed","A"
"__export__.mfg_snfg_line_6939_adbc8afd","SRM-AN1-OMG/BSI0011","SRM-AN1-OMG/BSI0011","[80056] OMG Oh My Glow Mugwort Acne Serum 20 ml","L","2023-06-16","2023-06-19","Jatake 4: JTK 4 - Kemas","VCI#MO/230001653","Confirmed","A"
"__export__.mfg_snfg_line_6940_57ab2001","SRM-PGN1-OMG/BSI0002","SRM-PGN1-OMG/BSI0002","[80058] OMG Oh My Glow Peach Glowing Serum 20 ml","L","2023-06-15","2023-06-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001647","Confirmed","A"
"__export__.mfg_snfg_line_6941_02485fb2","SRM-PGN2-OMG/BSI0003","SRM-PGN2-OMG/BSI0003","[80059] OMG Oh My Glow Peach Glowing Serum 7.5 g","L","2023-06-19","2023-06-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230001605","Confirmed","A"
"__export__.mfg_snfg_line_6942_5e67851c","L-MLCK-OMG/I0033","L-MLCK-OMG/I0033","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001662","Confirmed","A"
"__export__.mfg_snfg_line_6943_4d773cf8","L-MLCA-OMG/I0023","L-MLCA-OMG/I0023","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001663","Confirmed","A"
"__export__.mfg_snfg_line_6948_57f33b0c","L-MLCG-OMG/I0028","MO-L-MLCG-BULK/I0029","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2023-06-05","2023-06-10","Jatake 4: JTK 4 - Olah","VCI#MO/230001667","Confirmed","A"
"__export__.mfg_snfg_line_6950_e3775d4c","L-MLCJ-OMG/I0031","MO-L-MLCJ-BULK/I0032","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2023-06-05","2023-06-10","Jatake 4: JTK 4 - Olah","VCI#MO/230001671","Confirmed","A"
"__export__.mfg_snfg_line_6951_4986b62d","L-MLCJ-OMG/I0032","MO-L-MLCJ-BULK/I0033","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2023-06-05","2023-06-10","Jatake 4: JTK 4 - Olah","VCI#MO/230001669","Confirmed","A"
"__export__.mfg_snfg_line_6953_c3708f05","L-LTD-OMG/I0010","L-LTD-OMG/I0010","[80024] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","S","2023-06-15","2023-06-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230001698","Confirmed","A"
"__export__.mfg_snfg_line_6955_267b3af4","L-MLCJ-OMG/I0029","MO-L-MLCJ-BULK/I0030","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2023-05-29","2023-06-03","Jatake 4: JTK 4 - Olah","VCI#MO/230001699","Confirmed","A"
"__export__.mfg_snfg_line_6957_1d23f51b","L-MLCA-OMG/I0022","MO-L-MLCA-BULK/I0023","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2023-05-29","2023-06-03","Jatake 4: JTK 4 - Olah","VCI#MO/230001701","Confirmed","A"
"__export__.mfg_snfg_line_6959_314a4517","L-MLCG-OMG/I0025","MO-L-MLCG-BULK/I0026","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2023-05-29","2023-06-03","Jatake 4: JTK 4 - Olah","VCI#MO/230001703","Confirmed","A"
"__export__.mfg_snfg_line_6960_8bf14974","L-MLCG-OMG/I0026","MO-L-MLCG-BULK/I0027","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2023-05-29","2023-06-03","Jatake 4: JTK 4 - Olah","VCI#MO/230001705","Confirmed","A"
"__export__.mfg_snfg_line_6961_56c44c6d","L-MLCB-OMG/I0034","MO-L-MLCB-BULK/I0035","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2023-06-05","2023-06-10","Jatake 4: JTK 4 - Olah","VCI#MO/230001706","Confirmed","A"
"__export__.mfg_snfg_line_6962_82abb9cd","L-MLCD-OMG/I0027","MO-L-MLCD-BULK/I0028","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2023-06-05","2023-06-10","Jatake 4: JTK 4 - Olah","VCI#MO/230001708","Confirmed","A"
"__export__.mfg_snfg_line_6963_e289ae94","L-MLCD-OMG/I0028","MO-L-MLCD-BULK/I0029","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2023-06-05","2023-06-10","Jatake 4: JTK 4 - Olah","VCI#MO/230001707","Confirmed","A"
"__export__.mfg_snfg_line_6964_46c5d8e7","L-MLCL-OMG/I0051","L-MLCL-OMG/I0051","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-06-20","2023-06-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230001709","Confirmed","A"
