"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_3804_ac4b634d","L-MLCI-OMG/H0078","L-MLCI-OMG/H0078","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-09-22","2022-09-23","Jatake 4: JTK 4 - Kemas","VCI#MO/220001907","Confirmed","A"
"__export__.mfg_snfg_line_3805_e9e618f7","L-MLCI-OMG/H0078","MO-L-MLCI-BULK/H0081","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-09-19","2022-09-23","Jatake 4: JTK 4 - Olah","VCI#MO/220001890","Confirmed","A"
"__export__.mfg_snfg_line_3806_ee631e2c","L-MLCC-OMG/H0033","L-MLCC-OMG/H0033","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2022-09-22","2022-09-23","Jatake 4: JTK 4 - Kemas","VCI#MO/220001908","Confirmed","A"
"__export__.mfg_snfg_line_3807_ecc86c76","L-MLCC-OMG/H0033","MO-L-MLCC-BULK/H0036","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2022-09-19","2022-09-23","Jatake 4: JTK 4 - Olah","VCI#MO/220001891","Confirmed","A"
"__export__.mfg_snfg_line_3808_8fe50a7a","L-MLCE-OMG/H0060","L-MLCE-OMG/H0060","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2022-09-22","2022-09-23","Jatake 4: JTK 4 - Kemas","VCI#MO/220001909","Confirmed","A"
"__export__.mfg_snfg_line_3809_80e3c745","L-MLCE-OMG/H0060","MO-L-MLCE-BULK/H0063","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2022-09-19","2022-09-23","Jatake 4: JTK 4 - Olah","VCI#MO/220001892","Confirmed","A"
"__export__.mfg_snfg_line_3810_256654f9","L-MLCK-OMG/H0039","L-MLCK-OMG/H0039","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-09-22","2022-09-23","Jatake 4: JTK 4 - Kemas","VCI#MO/220001910","Confirmed","A"
"__export__.mfg_snfg_line_3811_f7f62d6d","L-MLCK-OMG/H0039","MO-L-MLCK-BULK/H0042","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2022-09-19","2022-09-23","Jatake 4: JTK 4 - Olah","VCI#MO/220001893","Confirmed","A"
"__export__.mfg_snfg_line_3812_7fd3e134","L-MLCL-OMG/H0061","L-MLCL-OMG/H0061","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-09-22","2022-09-23","Jatake 4: JTK 4 - Kemas","VCI#MO/220001911","Confirmed","A"
"__export__.mfg_snfg_line_3813_ad1a72cf","L-MLCL-OMG/H0061","MO-L-MLCL-BULK/H0064","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-09-19","2022-09-23","Jatake 4: JTK 4 - Olah","VCI#MO/220001894","Confirmed","A"
"__export__.mfg_snfg_line_3814_da30f84f","L-MLCM-OMG/H0038","L-MLCM-OMG/H0038","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2022-09-22","2022-09-23","Jatake 4: JTK 4 - Kemas","VCI#MO/220001912","Confirmed","A"
"__export__.mfg_snfg_line_3815_f01eb58b","L-MLCM-OMG/H0038","MO-L-MLCM-BULK/H0039","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13","S","2022-09-19","2022-09-23","Jatake 4: JTK 4 - Olah","VCI#MO/220001895","Confirmed","A"
"__export__.mfg_snfg_line_3816_e414e6c5","L-MLCN-OMG/H0033","L-MLCN-OMG/H0033","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2022-09-22","2022-09-23","Jatake 4: JTK 4 - Kemas","VCI#MO/220001913","Confirmed","A"
"__export__.mfg_snfg_line_3817_0e3a7a6e","L-MLCN-OMG/H0033","MO-L-MLCN-BULK/H0036","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14","S","2022-09-19","2022-09-23","Jatake 4: JTK 4 - Olah","VCI#MO/220001896","Confirmed","A"
"__export__.mfg_snfg_line_3818_4126a7aa","L-LTD-OMG/H0008","L-LTD-OMG/H0008","[80024] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","S","2022-09-21","2022-09-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220001914","Confirmed","A"
"__export__.mfg_snfg_line_3819_000a8719","L-LTD-OMG/H0008","MO-L-LTD-BULK/H0009","[L-LTD-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","L","2022-09-19","2022-09-22","Jatake 4: JTK 4 - Olah","VCI#MO/220001897","Confirmed","A"
"__export__.mfg_snfg_line_3820_29230c0a","L-LTD-OMG/H0009","L-LTD-OMG/H0009","[80024] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","S","2022-09-22","2022-09-23","Jatake 4: JTK 4 - Kemas","VCI#MO/220001915","Confirmed","A"
"__export__.mfg_snfg_line_3821_131093ad","L-LTD-OMG/H0009","MO-L-LTD-BULK/H0010","[L-LTD-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","L","2022-09-20","2022-09-23","Jatake 4: JTK 4 - Olah","VCI#MO/220001898","Confirmed","A"
"__export__.mfg_snfg_line_3822_e24fff59","L-LTD-OMG/H0010","L-LTD-OMG/H0010","[80024] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","S","2022-09-23","2022-09-24","Jatake 4: JTK 4 - Kemas","VCI#MO/220001916","Confirmed","A"
"__export__.mfg_snfg_line_3823_ed42bb0e","L-LTD-OMG/H0010","MO-L-LTD-BULK/H0011","[L-LTD-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","L","2022-09-21","2022-09-24","Jatake 4: JTK 4 - Olah","VCI#MO/220001899","Confirmed","A"
"__export__.mfg_snfg_line_3824_c2591369","TWC-OMGL-OMG/H0004","TWC-OMGL-OMG/H0004","[80035] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2000-01-01","2022-09-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220001889","Confirmed","A"
"__export__.mfg_snfg_line_3825_5bcd8cf2","FW-FWN2-OMG/H0028","FW-FWN2-OMG/H0028","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-09-20","2022-09-23","Jatake 4: JTK 4 - Kemas","VCI#MO/220001900","Confirmed","A"
"__export__.mfg_snfg_line_3826_d970f938","F-L04-OMG/H0007","F-L04-OMG/H0007","[80050] OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","L","2022-09-26","2022-09-29","Jatake 4: JTK 4 - Kemas","VCI#MO/220001901","Confirmed","C"
"__export__.mfg_snfg_line_3827_3166e063","FT-FT-OMG/H0062","FT-FT-OMG/H0062","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-09-20","2022-09-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220001902","Confirmed","C"
"__export__.mfg_snfg_line_3828_c1a4ef0d","FT-FT-OMG/H0063","FT-FT-OMG/H0063","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-09-21","2022-09-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220001903","Confirmed","C"
"__export__.mfg_snfg_line_3829_57cee02e","FT-FT-OMG/H0064","FT-FT-OMG/H0064","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-09-22","2022-09-24","Jatake 4: JTK 4 - Kemas","VCI#MO/220001904","Confirmed","C"
"__export__.mfg_snfg_line_3830_bfaa468e","FT-FT-OMG/H0065","FT-FT-OMG/H0065","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-09-24","2022-09-26","Jatake 4: JTK 4 - Kemas","VCI#MO/220001905","Confirmed","C"
"__export__.mfg_snfg_line_3831_8fb71454","FT-FT-OMG/H0066","FT-FT-OMG/H0066","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-09-20","2022-09-26","Jatake 4: JTK 4 - Kemas","VCI#MO/220001906","Confirmed","C"
"__export__.mfg_snfg_line_3844_33370e2c","M-MN2-OMG/BSH0001","M-MN2-OMG/BSH0001","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-09-28","2022-09-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220001942","Confirmed","A"
"__export__.mfg_snfg_line_3845_16fc59c0","M-MN2-OMG/BSH0002","M-MN2-OMG/BSH0002","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-09-28","2022-09-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220001943","Confirmed","A"
"__export__.mfg_snfg_line_3851_544f3c5b","L-MLCI-OMG/H0072","L-MLCI-OMG/H0072","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-09-01","2022-09-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220001918","Confirmed","A"
"__export__.mfg_snfg_line_3852_28a79a8c","L-MLCI-OMG/H0079","L-MLCI-OMG/H0079","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-09-29","2022-09-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220001944","Confirmed","A"
"__export__.mfg_snfg_line_3853_f5b07692","L-MLCI-OMG/H0079","MO-L-MLCI-BULK/H0082","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-09-26","2022-09-30","Jatake 4: JTK 4 - Olah","VCI#MO/220001928","Confirmed","A"
"__export__.mfg_snfg_line_3854_ebaa6bc1","L-MLCD-OMG/H0037","L-MLCD-OMG/H0037","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2022-09-29","2022-09-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220001945","Confirmed","A"
"__export__.mfg_snfg_line_3855_2752aa81","L-MLCD-OMG/H0037","MO-L-MLCD-BULK/H0039","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2022-09-26","2022-09-30","Jatake 4: JTK 4 - Olah","VCI#MO/220001929","Confirmed","A"
"__export__.mfg_snfg_line_3856_a4aa3381","L-MLCF-OMG/H0069","L-MLCF-OMG/H0069","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2022-09-29","2022-09-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220001946","Confirmed","A"
"__export__.mfg_snfg_line_3857_36c195c2","L-MLCF-OMG/H0069","MO-L-MLCF-BULK/H0070","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2022-09-26","2022-09-30","Jatake 4: JTK 4 - Olah","VCI#MO/220001930","Confirmed","A"
"__export__.mfg_snfg_line_3858_771e650d","L-MLCG-OMG/H0066","L-MLCG-OMG/H0066","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2022-09-29","2022-09-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220001947","Confirmed","A"
"__export__.mfg_snfg_line_3859_5367e39f","L-MLCG-OMG/H0066","MO-L-MLCG-BULK/H0069","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2022-09-26","2022-09-30","Jatake 4: JTK 4 - Olah","VCI#MO/220001931","Confirmed","A"
"__export__.mfg_snfg_line_3860_946b4876","L-MLCH-OMG/H0039","L-MLCH-OMG/H0039","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2022-09-29","2022-09-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220001948","Confirmed","A"
"__export__.mfg_snfg_line_3861_48d1c4b7","L-MLCH-OMG/H0039","MO-L-MLCH-BULK/H0042","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2022-09-26","2022-09-30","Jatake 4: JTK 4 - Olah","VCI#MO/220001932","Confirmed","A"
"__export__.mfg_snfg_line_3862_7dbd8e82","L-MLCL-OMG/H0062","L-MLCL-OMG/H0062","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-09-29","2022-09-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220001949","Confirmed","A"
"__export__.mfg_snfg_line_3863_420db590","L-MLCL-OMG/H0062","MO-L-MLCL-BULK/H0065","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-09-26","2022-09-30","Jatake 4: JTK 4 - Olah","VCI#MO/220001933","Confirmed","A"
"__export__.mfg_snfg_line_3864_c743b4ca","L-MLCN-OMG/H0034","L-MLCN-OMG/H0034","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2022-09-29","2022-09-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220001950","Confirmed","A"
"__export__.mfg_snfg_line_3865_b8497d09","L-MLCN-OMG/H0034","MO-L-MLCN-BULK/H0037","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14","S","2022-09-26","2022-09-30","Jatake 4: JTK 4 - Olah","VCI#MO/220001934","Confirmed","A"
"__export__.mfg_snfg_line_3866_1c6f7545","L-MLCO-OMG/H0036","L-MLCO-OMG/H0036","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2022-09-29","2022-09-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220001951","Confirmed","A"
"__export__.mfg_snfg_line_3867_0a18c898","L-MLCO-OMG/H0036","MO-L-MLCO-BULK/H0037","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15","S","2022-09-26","2022-09-30","Jatake 4: JTK 4 - Olah","VCI#MO/220001935","Confirmed","A"
"__export__.mfg_snfg_line_3868_7800b24b","L-MLCA-OMG/H0037","L-MLCA-OMG/H0037","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2022-09-29","2022-09-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220001952","Confirmed","A"
"__export__.mfg_snfg_line_3869_8a4d3adb","L-MLCA-OMG/H0037","MO-L-MLCA-BULK/H0038","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2022-09-26","2022-09-30","Jatake 4: JTK 4 - Olah","VCI#MO/220001936","Confirmed","A"
"__export__.mfg_snfg_line_3870_e15d8f9a","L-MLCC-OMG/H0034","L-MLCC-OMG/H0034","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2022-09-29","2022-09-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220001953","Confirmed","A"
"__export__.mfg_snfg_line_3871_d9ff680b","L-MLCC-OMG/H0034","MO-L-MLCC-BULK/H0037","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2022-09-26","2022-09-30","Jatake 4: JTK 4 - Olah","VCI#MO/220001937","Confirmed","A"
"__export__.mfg_snfg_line_3872_d2c43c9f","L-MLCE-OMG/H0061","L-MLCE-OMG/H0061","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2022-09-29","2022-09-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220001954","Confirmed","A"
"__export__.mfg_snfg_line_3873_957531bd","L-MLCE-OMG/H0061","MO-L-MLCE-BULK/H0064","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2022-09-26","2022-09-30","Jatake 4: JTK 4 - Olah","VCI#MO/220001938","Confirmed","A"
"__export__.mfg_snfg_line_3874_c95bfdbb","L-MLCK-OMG/H0040","L-MLCK-OMG/H0040","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-09-29","2022-09-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220001955","Confirmed","A"
"__export__.mfg_snfg_line_3875_476ae594","L-MLCK-OMG/H0040","MO-L-MLCK-BULK/H0043","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2022-09-26","2022-09-30","Jatake 4: JTK 4 - Olah","VCI#MO/220001939","Confirmed","A"
"__export__.mfg_snfg_line_3894_46797bc1","TWC-OMGL-OMG/H0005","TWC-OMGL-OMG/H0005","[80035] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2022-09-28","2022-09-28","Jatake 4: JTK 4 - Kemas","VCI#MO/220001971","Confirmed","A"
"__export__.mfg_snfg_line_3897_b345ee2c","FW-FWN2-OMG/H0029","FW-FWN2-OMG/H0029","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-10-01","2022-10-03","Jatake 4: JTK 4 - Kemas","VCI#MO/220001956","Confirmed","A"
"__export__.mfg_snfg_line_3898_1710c593","FW-FWN2-OMG/H0030","FW-FWN2-OMG/H0030","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-10-02","2022-10-03","Jatake 4: JTK 4 - Kemas","VCI#MO/220001957","Confirmed","A"
"__export__.mfg_snfg_line_3899_afc1b239","F-L03-OMG/H0008","F-L03-OMG/H0008","[80049] OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige","L","2022-09-28","2022-09-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220001958","Confirmed","C"
"__export__.mfg_snfg_line_3900_7249dd1d","FT-FT-OMG/H0067","FT-FT-OMG/H0067","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-09-27","2022-09-28","Jatake 4: JTK 4 - Kemas","VCI#MO/220001959","Confirmed","C"
"__export__.mfg_snfg_line_3901_3e341d38","FT-FT-OMG/H0068","FT-FT-OMG/H0068","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-09-28","2022-09-29","Jatake 4: JTK 4 - Kemas","VCI#MO/220001960","Confirmed","C"
"__export__.mfg_snfg_line_3902_adca7795","FT-FT-OMG/H0069","FT-FT-OMG/H0069","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-09-29","2022-10-01","Jatake 4: JTK 4 - Kemas","VCI#MO/220001961","Confirmed","C"
"__export__.mfg_snfg_line_3903_e3b94c27","F-L06-OMG/H0005","F-L06-OMG/H0005","[80052] OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","L","2022-09-30","2022-09-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220001962","Confirmed","C"
"__export__.mfg_snfg_line_3904_7095a998","F-L06-OMG/H0006","F-L06-OMG/H0006","[80052] OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","L","2022-09-30","2022-09-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220001963","Confirmed","C"
"__export__.mfg_snfg_line_3905_bc8c0fdf","L-LTA-OMG/H0009","L-LTA-OMG/H0009","[80021] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","S","2022-09-27","2022-09-27","Jatake 4: JTK 4 - Kemas","VCI#MO/220001964","Confirmed","A"
"__export__.mfg_snfg_line_3906_c846adc5","L-LTA-OMG/H0010","L-LTA-OMG/H0010","[80021] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","S","2022-09-27","2022-09-28","Jatake 4: JTK 4 - Kemas","VCI#MO/220001965","Confirmed","A"
"__export__.mfg_snfg_line_3907_306135a9","L-LTB-OMG/H0012","L-LTB-OMG/H0012","[80022] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","S","2022-09-29","2022-09-29","Jatake 4: JTK 4 - Kemas","VCI#MO/220001966","Confirmed","A"
"__export__.mfg_snfg_line_3908_30c1e36d","L-LTC-OMG/H0011","L-LTC-OMG/H0011","[80023] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","S","2022-09-29","2022-09-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220001967","Confirmed","A"
"__export__.mfg_snfg_line_3909_0d61c869","L-LTC-OMG/H0012","L-LTC-OMG/H0012","[80023] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","S","2022-09-30","2022-09-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220001968","Confirmed","A"
"__export__.mfg_snfg_line_3910_235c1cd6","M-MN2-OMG/H0027","M-MN2-OMG/H0027","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-09-24","2022-09-29","Jatake 4: JTK 4 - Kemas","VCI#MO/220001969","Confirmed","A"
"__export__.mfg_snfg_line_3911_3f32e2bc","M-MN2-OMG/H0028","M-MN2-OMG/H0028","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-09-27","2022-10-03","Jatake 4: JTK 4 - Kemas","VCI#MO/220001970","Confirmed","A"
