"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_4262_444d13de","FT-FT-OMG/H0082","FT-FT-OMG/H0082","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-10-17","2022-10-18","Jatake 4: JTK 4 - Kemas","VCI#MO/220002133","Confirmed","C"
"__export__.mfg_snfg_line_4263_734a36a4","FT-FT-OMG/H0083","FT-FT-OMG/H0083","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-10-21","2022-10-24","Jatake 4: JTK 4 - Kemas","VCI#MO/220002134","Confirmed","C"
"__export__.mfg_snfg_line_4264_671dca80","FT-FT-OMG/H0084","FT-FT-OMG/H0084","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-10-22","2022-10-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220002135","Confirmed","C"
"__export__.mfg_snfg_line_4266_46407e7e","FT-FT-OMG/H0085","FT-FT-OMG/H0085","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-10-18","2022-10-19","Jatake 4: JTK 4 - Kemas","VCI#MO/220002136","Confirmed","C"
"__export__.mfg_snfg_line_4268_5cf6a522","FT-FT-OMG/H0086","FT-FT-OMG/H0086","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-10-19","2022-10-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220002137","Confirmed","C"
"__export__.mfg_snfg_line_4269_ec9ea1dc","FT-FT-OMG/H0087","FT-FT-OMG/H0087","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-10-21","2022-10-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220002138","Confirmed","C"
"__export__.mfg_snfg_line_4270_8fae5f25","MASK-OMG-OMG/H0003","MASK-OMG-OMG/H0003","[80053] OMG Oh My Glam LASHTENTION Waterproof Mascara 6.5 g","L","2022-10-21","2022-10-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220002139","Confirmed","C"
"__export__.mfg_snfg_line_4289_f2e8a0b1","F-L03-OMG/BSH0001","F-L03-OMG/BSH0001","[80049] OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige","L","2022-10-27","2022-10-28","Jatake 4: JTK 4 - Kemas","VCI#MO/220002251","Confirmed","A"
"__export__.mfg_snfg_line_4331_e8c5f8bf","L-MLCC-OMG/H0035","MO-L-MLCC-BULK/H0038","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2022-10-24","2022-10-28","Jatake 4: JTK 4 - Olah","VCI#MO/220002190","Confirmed","A"
"__export__.mfg_snfg_line_4346_3ea5f263","L-MLCL-OMG/H0070","L-MLCL-OMG/H0070","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-10-27","2022-10-28","Jatake 4: JTK 4 - Kemas","VCI#MO/220002168","Confirmed","A"
"__export__.mfg_snfg_line_4347_74078c49","L-MLCL-OMG/H0070","MO-L-MLCL-BULK/H0073","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-10-24","2022-10-28","Jatake 4: JTK 4 - Olah","VCI#MO/220002198","Confirmed","A"
"__export__.mfg_snfg_line_4354_0ef72942","L-MLCN-OMG/H0039","L-MLCN-OMG/H0039","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2022-10-27","2022-10-28","Jatake 4: JTK 4 - Kemas","VCI#MO/220002172","Confirmed","A"
"__export__.mfg_snfg_line_4355_829d67a2","L-MLCN-OMG/H0039","MO-L-MLCN-BULK/H0042","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14","S","2022-10-24","2022-10-28","Jatake 4: JTK 4 - Olah","VCI#MO/220002202","Confirmed","A"
"__export__.mfg_snfg_line_4369_806caccd","L-MLCF-OMG/H0075","MO-L-MLCF-BULK/H0076","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2022-10-24","2022-10-28","Jatake 4: JTK 4 - Olah","VCI#MO/220002206","Confirmed","A"
"__export__.mfg_snfg_line_4374_7bcce861","TWC-OMGD-OMG/H0001","TWC-OMGD-OMG/H0001","[80037] OMG Oh My Glam Coverlast Two Way Cake 41W Sand 12 g","P","2000-01-01","2022-10-26","Jatake 4: JTK 4 - Kemas","VCI#MO/220002185","Confirmed","A"
"__export__.mfg_snfg_line_4375_5d45129d","FW-FWN2-OMG/H0040","FW-FWN2-OMG/H0040","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-10-28","2022-10-29","Jatake 4: JTK 4 - Kemas","VCI#MO/220002208","Confirmed","A"
"__export__.mfg_snfg_line_4379_30c98d28","M-MN2-OMG/H0036","M-MN2-OMG/H0036","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-10-24","2022-10-27","Jatake 4: JTK 4 - Kemas","VCI#MO/220002212","Confirmed","A"
"__export__.mfg_snfg_line_4380_01427f96","M-MN2-OMG/H0037","M-MN2-OMG/H0037","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-10-26","2022-10-28","Jatake 4: JTK 4 - Kemas","VCI#MO/220002213","Confirmed","A"
"__export__.mfg_snfg_line_4415_dfd850e1","M-MN2-OMG/H0038","M-MN2-OMG/H0038","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-10-27","2022-10-31","Jatake 4: JTK 4 - Kemas","VCI#MO/220002216","Confirmed","A"
"__export__.mfg_snfg_line_4416_4cab591f","L-MLCF-OMG/H0075","L-MLCF-OMG/H0075","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2022-10-27","2022-10-28","Jatake 4: JTK 4 - Kemas","VCI#MO/220002218","Confirmed","A"
"__export__.mfg_snfg_line_4417_a7ac6af7","L-MLCC-OMG/H0035","L-MLCC-OMG/H0035","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2022-10-27","2022-10-28","Jatake 4: JTK 4 - Kemas","VCI#MO/220002217","Confirmed","A"
"__export__.mfg_snfg_line_4418_e3e22da3","L-MLCI-OMG/H0085","L-MLCI-OMG/H0085","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002221","Confirmed","A"
"__export__.mfg_snfg_line_4419_02444636","L-MLCI-OMG/H0085","MO-L-MLCI-BULK/H0088","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002231","Confirmed","A"
"__export__.mfg_snfg_line_4420_3639cd2d","L-MLCA-OMG/H0040","L-MLCA-OMG/H0040","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002222","Confirmed","A"
"__export__.mfg_snfg_line_4421_833eb0ad","L-MLCA-OMG/H0040","MO-L-MLCA-BULK/H0041","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002232","Confirmed","A"
"__export__.mfg_snfg_line_4422_0b1cdb2c","L-MLCG-OMG/H0069","L-MLCG-OMG/H0069","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002224","Confirmed","A"
"__export__.mfg_snfg_line_4423_6ed54618","L-MLCG-OMG/H0069","MO-L-MLCG-BULK/H0072","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002234","Confirmed","A"
"__export__.mfg_snfg_line_4424_dfec389b","L-MLCH-OMG/H0043","L-MLCH-OMG/H0043","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002225","Confirmed","A"
"__export__.mfg_snfg_line_4425_94164b65","L-MLCH-OMG/H0043","MO-L-MLCH-BULK/H0046","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002235","Confirmed","A"
"__export__.mfg_snfg_line_4426_b6de2f8c","L-MLCJ-OMG/H0029","L-MLCJ-OMG/H0029","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2022-11-04","2022-11-08","Jatake 4: JTK 4 - Kemas","VCI#MO/220002226","Confirmed","A"
"__export__.mfg_snfg_line_4427_555a12fb","L-MLCJ-OMG/H0029","MO-L-MLCJ-BULK/H0032","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2022-11-02","2022-11-08","Jatake 4: JTK 4 - Olah","VCI#MO/220002236","Confirmed","A"
"__export__.mfg_snfg_line_4428_8246934c","L-MLCK-OMG/H0052","L-MLCK-OMG/H0052","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002227","Confirmed","A"
"__export__.mfg_snfg_line_4429_6cd2946e","L-MLCK-OMG/H0052","MO-L-MLCK-BULK/H0055","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002237","Confirmed","A"
"__export__.mfg_snfg_line_4430_5c22537c","L-MLCL-OMG/H0073","L-MLCL-OMG/H0073","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002228","Confirmed","A"
"__export__.mfg_snfg_line_4431_a0fc4955","L-MLCL-OMG/H0073","MO-L-MLCL-BULK/H0076","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002238","Confirmed","A"
"__export__.mfg_snfg_line_4432_6ab1a282","L-LTC-OMG/H0018","L-LTC-OMG/H0018","[80023] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002229","Confirmed","A"
"__export__.mfg_snfg_line_4433_0a517946","L-LTC-OMG/H0018","MO-L-LTC-BULK/H0019","[L-LTC-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","L","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002219","Confirmed","A"
"__export__.mfg_snfg_line_4434_0e532db0","L-LTD-OMG/H0016","L-LTD-OMG/H0016","[80024] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002230","Confirmed","A"
"__export__.mfg_snfg_line_4435_021202c0","L-LTD-OMG/H0016","MO-L-LTD-BULK/H0017","[L-LTD-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","L","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002220","Confirmed","A"
"__export__.mfg_snfg_line_4436_c4bb28cc","L-MLCC-OMG/H0036","L-MLCC-OMG/H0036","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002223","Confirmed","A"
"__export__.mfg_snfg_line_4437_90fd478b","L-MLCC-OMG/H0036","MO-L-MLCC-BULK/H0039","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002233","Confirmed","A"
"__export__.mfg_snfg_line_4438_f7262615","M-MN2-OMG/H0039","M-MN2-OMG/H0039","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-10-31","2022-11-03","Jatake 4: JTK 4 - Kemas","VCI#MO/220002239","Confirmed","A"
"__export__.mfg_snfg_line_4439_eabfa6b2","M-MN2-OMG/H0040","M-MN2-OMG/H0040","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-11-03","2022-11-08","Jatake 4: JTK 4 - Kemas","VCI#MO/220002240","Confirmed","A"
"__export__.mfg_snfg_line_4440_a6ca1b4e","M-MN2-OMG/H0041","M-MN2-OMG/H0041","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-11-05","2022-11-11","Jatake 4: JTK 4 - Kemas","VCI#MO/220002241","Confirmed","A"
"__export__.mfg_snfg_line_4444_ea983821","FT-FT-OMG/H0091","FT-FT-OMG/H0091","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-11-04","2022-11-05","Jatake 4: JTK 4 - Kemas","VCI#MO/220002245","Confirmed","C"
"__export__.mfg_snfg_line_4445_dbcfbcbc","FT-FT-OMG/H0092","FT-FT-OMG/H0092","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-11-05","2022-11-08","Jatake 4: JTK 4 - Kemas","VCI#MO/220002246","Confirmed","C"
"__export__.mfg_snfg_line_4446_a059e298","FT-FT-OMG/H0093","FT-FT-OMG/H0093","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-11-08","2022-11-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220002247","Confirmed","C"
"__export__.mfg_snfg_line_4447_a0a11af7","M-MN1-OMG/H0003","M-MN1-OMG/H0003","[80030] OMG Oh My Glow Peach Glowing Cream 7.5 g","L","2022-11-02","2022-11-03","Jatake 4: JTK 4 - Kemas","VCI#MO/220002248","Confirmed","C"
"__export__.mfg_snfg_line_4481_5ea2fbe6","FT-FT-OMG/H0089","FT-FT-OMG/H0089","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-11-01","2022-11-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002249","Confirmed","C"
"__export__.mfg_snfg_line_4492_67449121","L-MLCE-OMG/H0064","MO-L-MLCE-BULK/H0067","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002259","Confirmed","A"
"__export__.mfg_snfg_line_4494_f38da635","L-MLCA-OMG/H0041","MO-L-MLCA-BULK/H0042","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002260","Confirmed","A"
"__export__.mfg_snfg_line_4496_a4dc5246","L-MLCG-OMG/H0070","MO-L-MLCG-BULK/H0073","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002261","Confirmed","A"
"__export__.mfg_snfg_line_4498_b74458b5","L-MLCK-OMG/H0053","MO-L-MLCK-BULK/H0056","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002262","Confirmed","A"
"__export__.mfg_snfg_line_4500_e47574ec","L-MLCI-OMG/H0086","MO-L-MLCI-BULK/H0089","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002263","Confirmed","A"
"__export__.mfg_snfg_line_4502_ab6e644a","L-MLCE-OMG/H0065","MO-L-MLCE-BULK/H0068","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002264","Confirmed","A"
"__export__.mfg_snfg_line_4504_87c2c9db","L-MLCH-OMG/H0044","MO-L-MLCH-BULK/H0047","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002265","Confirmed","A"
"__export__.mfg_snfg_line_4506_0b7adedc","L-MLCO-OMG/H0046","MO-L-MLCO-BULK/H0047","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15","S","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002266","Confirmed","A"
"__export__.mfg_snfg_line_4510_d21d7901","L-MLCA-OMG/H0042","MO-L-MLCA-BULK/H0043","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002267","Confirmed","A"
"__export__.mfg_snfg_line_4512_3c10eb8c","L-MLCB-OMG/H0073","MO-L-MLCB-BULK/H0076","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002268","Confirmed","A"
"__export__.mfg_snfg_line_4514_e5662a07","L-MLCB-OMG/H0074","MO-L-MLCB-BULK/H0077","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002269","Confirmed","A"
"__export__.mfg_snfg_line_4516_af18d82b","L-MLCD-OMG/H0042","MO-L-MLCD-BULK/H0044","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002270","Confirmed","A"
"__export__.mfg_snfg_line_4518_fb6d014a","L-MLCD-OMG/H0043","MO-L-MLCD-BULK/H0045","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002271","Confirmed","A"
"__export__.mfg_snfg_line_4520_57679fb0","L-MLCF-OMG/H0077","MO-L-MLCF-BULK/H0078","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002272","Confirmed","A"
"__export__.mfg_snfg_line_4522_f016caf6","L-MLCG-OMG/H0071","MO-L-MLCG-BULK/H0074","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002273","Confirmed","A"
"__export__.mfg_snfg_line_4524_74cc0879","L-MLCH-OMG/H0045","MO-L-MLCH-BULK/H0048","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002274","Confirmed","A"
"__export__.mfg_snfg_line_4526_faeba0e9","L-MLCK-OMG/H0054","MO-L-MLCK-BULK/H0057","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002275","Confirmed","A"
"__export__.mfg_snfg_line_4528_e54d7433","L-MLCK-OMG/H0055","MO-L-MLCK-BULK/H0058","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002276","Confirmed","A"
"__export__.mfg_snfg_line_4530_5b21443b","L-MLCK-OMG/H0056","MO-L-MLCK-BULK/H0059","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002277","Confirmed","A"
"__export__.mfg_snfg_line_4532_013fafa8","L-MLCL-OMG/H0074","MO-L-MLCL-BULK/H0077","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002278","Confirmed","A"
"__export__.mfg_snfg_line_4534_0b7ec1df","L-MLCL-OMG/H0075","MO-L-MLCL-BULK/H0078","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002279","Confirmed","A"
"__export__.mfg_snfg_line_4536_f5f5da64","L-MLCM-OMG/H0048","MO-L-MLCM-BULK/H0049","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13","S","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002280","Confirmed","A"
"__export__.mfg_snfg_line_4538_7ccdcf2c","L-MLCN-OMG/H0041","MO-L-MLCN-BULK/H0044","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14","S","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002281","Confirmed","A"
"__export__.mfg_snfg_line_4539_50cd8e58","L-MLCO-OMG/H0047","L-MLCO-OMG/H0047","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002254","Confirmed","A"
"__export__.mfg_snfg_line_4540_b14b51ca","L-MLCO-OMG/H0047","MO-L-MLCO-BULK/H0048","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15","S","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002255","Confirmed","A"
"__export__.mfg_snfg_line_4542_48ec150f","L-MLCO-OMG/H0048","MO-L-MLCO-BULK/H0049","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15","S","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002282","Confirmed","A"
"__export__.mfg_snfg_line_4549_53b4f14b","L-LTD-OMG/H0014","L-LTD-OMG/H0014","[80024] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","S","2022-10-20","2022-10-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220002252","Confirmed","A"
"__export__.mfg_snfg_line_4552_0dd9bf0f","FT-FT-OMG/H0090","FT-FT-OMG/H0090","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-11-02","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002257","Confirmed","C"
"__export__.mfg_snfg_line_4553_f06eaa04","FT-FT-OMG/H0088","FT-FT-OMG/H0088","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-10-31","2022-11-01","Jatake 4: JTK 4 - Kemas","VCI#MO/220002258","Confirmed","C"
