"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_5572_d50effef","L-MLCJ-OMG/I0009","L-MLCJ-OMG/I0009","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-02-09","2023-02-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230000340","Confirmed","A"
"__export__.mfg_snfg_line_5573_a826907b","L-MLCJ-OMG/I0009","MO-L-MLCJ-BULK/I0009","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2023-02-06","2023-02-10","Jatake 4: JTK 4 - Olah","VCI#MO/230000332","Confirmed","A"
"__export__.mfg_snfg_line_5574_417155ad","L-MLCK-OMG/I0008","L-MLCK-OMG/I0008","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-02-09","2023-02-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230000343","Confirmed","A"
"__export__.mfg_snfg_line_5575_5b9008c0","L-MLCK-OMG/I0008","MO-L-MLCK-BULK/I0008","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2023-02-06","2023-02-10","Jatake 4: JTK 4 - Olah","VCI#MO/230000331","Confirmed","A"
"__export__.mfg_snfg_line_5576_2a4eeb69","L-MLCL-OMG/I0013","L-MLCL-OMG/I0013","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-02-09","2023-02-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230000344","Confirmed","A"
"__export__.mfg_snfg_line_5577_666c8f4c","L-MLCL-OMG/I0013","MO-L-MLCL-BULK/I0013","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2023-02-06","2023-02-10","Jatake 4: JTK 4 - Olah","VCI#MO/230000325","Confirmed","A"
"__export__.mfg_snfg_line_5579_0a74c79b","L-MLCM-OMG/I0012","MO-L-MLCM-BULK/I0012","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte","S","2023-02-06","2023-02-10","Jatake 4: JTK 4 - Olah","VCI#MO/230000335","Confirmed","A"
"__export__.mfg_snfg_line_5580_65182a0f","L-MLCN-OMG/I0009","L-MLCN-OMG/I0009","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-02-09","2023-02-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230000346","Confirmed","A"
"__export__.mfg_snfg_line_5581_b7dfec8c","L-MLCN-OMG/I0009","MO-L-MLCN-BULK/I0009","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino","S","2023-02-06","2023-02-10","Jatake 4: JTK 4 - Olah","VCI#MO/230000334","Confirmed","A"
"__export__.mfg_snfg_line_5583_ce8885dd","L-MLCO-OMG/I0009","MO-L-MLCO-BULK/I0009","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso","S","2023-02-06","2023-02-10","Jatake 4: JTK 4 - Olah","VCI#MO/230000326","Confirmed","A"
"__export__.mfg_snfg_line_5584_761df92b","L-MLCU-OMG/I0002","L-MLCU-OMG/I0002","[80106] OMG Oh My Glam Matte Kiss Lip Cream Cycle of Love Edition Si Paling PDKT 3.5 g","S","2023-02-06","2023-02-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230000348","Confirmed","A"
"__export__.mfg_snfg_line_5585_0aa036f5","L-MLCV-OMG/I0002","L-MLCV-OMG/I0002","[80107] OMG Oh My Glam Matte Kiss Lip Cream Cycle of Love Edition Si Paling Move On 3.5 g","S","2023-02-06","2023-02-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230000349","Confirmed","A"
"__export__.mfg_snfg_line_5586_27c37c02","TWC-OMGL-OMG/I0003","TWC-OMGL-OMG/I0003","[80035] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2023-02-10","2023-02-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230000350","Confirmed","A"
"__export__.mfg_snfg_line_5587_04d2863b","FW-FWN2-OMG/I0011","FW-FWN2-OMG/I0011","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-02-10","2023-02-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230000351","Confirmed","A"
"__export__.mfg_snfg_line_5588_c1780744","M-MN1-OMG/I0001","M-MN1-OMG/I0001","[80030] OMG Oh My Glow Peach Glowing Cream 7.5 g","L","2023-02-09","2023-02-11","Jatake 4: JTK 4 - Kemas","VCI#MO/230000352","Confirmed","C"
"__export__.mfg_snfg_line_5589_81746ec3","M-MN1-OMG/I0002","M-MN1-OMG/I0002","[80030] OMG Oh My Glow Peach Glowing Cream 7.5 g","L","2023-02-10","2023-02-14","Jatake 4: JTK 4 - Kemas","VCI#MO/230000354","Confirmed","C"
"__export__.mfg_snfg_line_5590_c1c96bfa","F-L01-OMG/I0002","F-L01-OMG/I0002","[80047] OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","L","2023-02-13","2023-02-14","Jatake 4: JTK 4 - Kemas","VCI#MO/230000355","Confirmed","C"
"__export__.mfg_snfg_line_5591_047c7a70","M-MN2-OMG/BSI0001","M-MN2-OMG/BSI0001","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2023-02-15","2023-02-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230000356","Confirmed","A"
"__export__.mfg_snfg_line_5592_93dd9568","M-MN2-OMG/BSI0002","M-MN2-OMG/BSI0002","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2023-02-15","2023-02-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230000357","Confirmed","A"
"__export__.mfg_snfg_line_5598_87c43b54","L-MLCB-OMG/I0006","L-MLCB-OMG/I0006","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-01-25","2023-01-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000363","Confirmed","A"
"__export__.mfg_snfg_line_5599_728686de","F-L02-OMG/G0001","F-L02-OMG/G0001","[80048] OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","L","2021-11-10","2021-11-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230000364","Confirmed","C"
"__export__.mfg_snfg_line_5600_d1d12031","L-MLCA-OMG/I0006","L-MLCA-OMG/I0006","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2023-01-25","2023-01-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000365","Confirmed","A"
"__export__.mfg_snfg_line_5602_99732bc8","L-MLCA-OMG/I0009","L-MLCA-OMG/I0009","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2023-02-16","2023-02-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230000366","Confirmed","A"
"__export__.mfg_snfg_line_5604_0a8cee5a","L-MLCB-OMG/I0010","L-MLCB-OMG/I0010","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-02-16","2023-02-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230000367","Confirmed","A"
"__export__.mfg_snfg_line_5606_1a80faf5","L-MLCC-OMG/I0015","L-MLCC-OMG/I0015","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-02-16","2023-02-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230000368","Confirmed","A"
"__export__.mfg_snfg_line_5608_d9f324e0","L-MLCC-OMG/I0016","L-MLCC-OMG/I0016","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-02-16","2023-02-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230000369","Confirmed","A"
"__export__.mfg_snfg_line_5610_7f43a9d6","L-MLCD-OMG/I0008","L-MLCD-OMG/I0008","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-02-16","2023-02-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230000370","Confirmed","A"
"__export__.mfg_snfg_line_5612_b95a1a60","L-MLCD-OMG/I0009","L-MLCD-OMG/I0009","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-02-16","2023-02-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230000373","Confirmed","A"
"__export__.mfg_snfg_line_5614_9461a9bf","L-MLCE-OMG/I0007","L-MLCE-OMG/I0007","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-02-16","2023-02-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230000374","Confirmed","A"
"__export__.mfg_snfg_line_5616_dbd6fc65","L-MLCF-OMG/I0015","L-MLCF-OMG/I0015","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-02-16","2023-02-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230000375","Confirmed","A"
"__export__.mfg_snfg_line_5618_c944a0c5","L-MLCG-OMG/I0007","L-MLCG-OMG/I0007","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-02-16","2023-02-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230000376","Confirmed","A"
"__export__.mfg_snfg_line_5620_972ef077","L-MLCH-OMG/I0013","L-MLCH-OMG/I0013","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-02-16","2023-02-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230000377","Confirmed","A"
"__export__.mfg_snfg_line_5622_6ffc9572","L-MLCH-OMG/I0014","L-MLCH-OMG/I0014","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-02-16","2023-02-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230000378","Confirmed","A"
"__export__.mfg_snfg_line_5624_6b6083b2","L-MLCI-OMG/I0016","L-MLCI-OMG/I0016","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-02-16","2023-02-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230000379","Confirmed","A"
"__export__.mfg_snfg_line_5626_966b41f6","L-MLCI-OMG/I0017","L-MLCI-OMG/I0017","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-02-16","2023-02-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230000371","Confirmed","A"
"__export__.mfg_snfg_line_5628_bf1d2417","L-MLCJ-OMG/I0010","L-MLCJ-OMG/I0010","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-02-16","2023-02-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230000372","Confirmed","A"
"__export__.mfg_snfg_line_5630_d01da78c","L-MLCJ-OMG/I0011","L-MLCJ-OMG/I0011","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-02-16","2023-02-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230000380","Confirmed","A"
"__export__.mfg_snfg_line_5632_3c1f6202","L-MLCK-OMG/I0009","L-MLCK-OMG/I0009","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-02-16","2023-02-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230000381","Confirmed","A"
"__export__.mfg_snfg_line_5635_0865b378","L-MLCM-OMG/I0013","L-MLCM-OMG/I0013","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-02-17","2023-02-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230000384","Confirmed","A"
"__export__.mfg_snfg_line_5636_8604c0ea","L-MLCO-OMG/I0010","L-MLCO-OMG/I0010","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-02-16","2023-02-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230000382","Confirmed","A"
"__export__.mfg_snfg_line_5637_775bb7f5","L-LTA-OMG/I0002","L-LTA-OMG/I0002","[80021] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","S","2023-02-16","2023-02-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230000383","Confirmed","A"
"__export__.mfg_snfg_line_5638_d886ceab","L-LTA-OMG/I0002","MO-L-LTA-BULK/I0002","[L-LTA-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","L","2023-02-13","2023-02-18","Jatake 4: JTK 4 - Olah","VCI#MO/230000385","Confirmed","A"
