"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_5963_0f4b1e29","L-MLCB-OMG/I0018","L-MLCB-OMG/I0018","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-03-24","2023-03-25","Jatake 4: JTK 4 - Kemas","VCI#MO/230000732","Confirmed","A"
"__export__.mfg_snfg_line_5964_49d39995","L-MLCB-OMG/I0018","MO-L-MLCB-BULK/I0018","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2023-03-20","2023-03-25","Jatake 4: JTK 4 - Olah","VCI#MO/230000718","Confirmed","A"
"__export__.mfg_snfg_line_5965_5582bcf8","L-MLCC-OMG/I0027","L-MLCC-OMG/I0027","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-03-24","2023-03-25","Jatake 4: JTK 4 - Kemas","VCI#MO/230000733","Confirmed","A"
"__export__.mfg_snfg_line_5966_7ce85e82","L-MLCC-OMG/I0027","MO-L-MLCC-BULK/I0027","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2023-03-20","2023-03-25","Jatake 4: JTK 4 - Olah","VCI#MO/230000728","Confirmed","A"
"__export__.mfg_snfg_line_5967_636145dc","L-MLCD-OMG/I0014","L-MLCD-OMG/I0014","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-03-24","2023-03-25","Jatake 4: JTK 4 - Kemas","VCI#MO/230000734","Confirmed","A"
"__export__.mfg_snfg_line_5968_b4079c79","L-MLCD-OMG/I0014","MO-L-MLCD-BULK/I0014","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2023-03-20","2023-03-25","Jatake 4: JTK 4 - Olah","VCI#MO/230000719","Confirmed","A"
"__export__.mfg_snfg_line_5969_f1e5fd67","L-MLCE-OMG/I0012","L-MLCE-OMG/I0012","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-03-24","2023-03-25","Jatake 4: JTK 4 - Kemas","VCI#MO/230000735","Confirmed","A"
"__export__.mfg_snfg_line_5970_d57ff1d8","L-MLCE-OMG/I0012","MO-L-MLCE-BULK/I0012","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2023-03-20","2023-03-25","Jatake 4: JTK 4 - Olah","VCI#MO/230000720","Confirmed","A"
"__export__.mfg_snfg_line_5971_c0290bfc","L-MLCF-OMG/I0024","L-MLCF-OMG/I0024","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-03-24","2023-03-25","Jatake 4: JTK 4 - Kemas","VCI#MO/230000736","Confirmed","A"
"__export__.mfg_snfg_line_5972_42d3de6a","L-MLCF-OMG/I0024","MO-L-MLCF-BULK/I0024","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2023-03-20","2023-03-25","Jatake 4: JTK 4 - Olah","VCI#MO/230000729","Confirmed","A"
"__export__.mfg_snfg_line_5973_3f50928b","L-MLCG-OMG/I0012","L-MLCG-OMG/I0012","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-03-24","2023-03-25","Jatake 4: JTK 4 - Kemas","VCI#MO/230000737","Confirmed","A"
"__export__.mfg_snfg_line_5974_4e0402b6","L-MLCG-OMG/I0012","MO-L-MLCG-BULK/I0012","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2023-03-20","2023-03-25","Jatake 4: JTK 4 - Olah","VCI#MO/230000730","Confirmed","A"
"__export__.mfg_snfg_line_5975_de9a28d0","L-MLCH-OMG/I0022","L-MLCH-OMG/I0022","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-03-24","2023-03-25","Jatake 4: JTK 4 - Kemas","VCI#MO/230000738","Confirmed","A"
"__export__.mfg_snfg_line_5976_0d63cf81","L-MLCH-OMG/I0022","MO-L-MLCH-BULK/I0022","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-03-20","2023-03-25","Jatake 4: JTK 4 - Olah","VCI#MO/230000721","Confirmed","A"
"__export__.mfg_snfg_line_5977_56907f60","L-MLCI-OMG/I0028","L-MLCI-OMG/I0028","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-03-24","2023-03-25","Jatake 4: JTK 4 - Kemas","VCI#MO/230000739","Confirmed","A"
"__export__.mfg_snfg_line_5978_aaa68365","L-MLCI-OMG/I0028","MO-L-MLCI-BULK/I0028","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2023-03-20","2023-03-25","Jatake 4: JTK 4 - Olah","VCI#MO/230000722","Confirmed","A"
"__export__.mfg_snfg_line_5979_75d33a88","L-MLCJ-OMG/I0016","L-MLCJ-OMG/I0016","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-03-24","2023-03-25","Jatake 4: JTK 4 - Kemas","VCI#MO/230000740","Confirmed","A"
"__export__.mfg_snfg_line_5980_ae377bea","L-MLCJ-OMG/I0016","MO-L-MLCJ-BULK/I0016","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2023-03-20","2023-03-25","Jatake 4: JTK 4 - Olah","VCI#MO/230000723","Confirmed","A"
"__export__.mfg_snfg_line_5981_a1ddd56c","L-MLCK-OMG/I0017","L-MLCK-OMG/I0017","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-03-24","2023-03-25","Jatake 4: JTK 4 - Kemas","VCI#MO/230000741","Confirmed","A"
"__export__.mfg_snfg_line_5982_7fca2612","L-MLCK-OMG/I0017","MO-L-MLCK-BULK/I0017","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2023-03-20","2023-03-25","Jatake 4: JTK 4 - Olah","VCI#MO/230000726","Confirmed","A"
"__export__.mfg_snfg_line_5983_604d2237","L-MLCL-OMG/I0022","L-MLCL-OMG/I0022","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-03-24","2023-03-25","Jatake 4: JTK 4 - Kemas","VCI#MO/230000742","Confirmed","A"
"__export__.mfg_snfg_line_5984_55ee243e","L-MLCL-OMG/I0022","MO-L-MLCL-BULK/I0022","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2023-03-20","2023-03-25","Jatake 4: JTK 4 - Olah","VCI#MO/230000727","Confirmed","A"
"__export__.mfg_snfg_line_5985_6099c48c","L-MLCM-OMG/I0020","L-MLCM-OMG/I0020","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-03-24","2023-03-25","Jatake 4: JTK 4 - Kemas","VCI#MO/230000743","Confirmed","A"
"__export__.mfg_snfg_line_5986_3884cbc4","L-MLCM-OMG/I0020","MO-L-MLCM-BULK/I0020","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte","S","2023-03-20","2023-03-25","Jatake 4: JTK 4 - Olah","VCI#MO/230000716","Confirmed","A"
"__export__.mfg_snfg_line_5987_550d0b6a","L-MLCN-OMG/I0017","L-MLCN-OMG/I0017","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-03-24","2023-03-25","Jatake 4: JTK 4 - Kemas","VCI#MO/230000744","Confirmed","A"
"__export__.mfg_snfg_line_5988_3c5e9593","L-MLCN-OMG/I0017","MO-L-MLCN-BULK/I0017","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino","S","2023-03-20","2023-03-25","Jatake 4: JTK 4 - Olah","VCI#MO/230000724","Confirmed","A"
"__export__.mfg_snfg_line_5989_35ddfe0c","L-MLCO-OMG/I0018","L-MLCO-OMG/I0018","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-03-24","2023-03-25","Jatake 4: JTK 4 - Kemas","VCI#MO/230000745","Confirmed","A"
"__export__.mfg_snfg_line_5990_b6c9bb63","L-MLCO-OMG/I0018","MO-L-MLCO-BULK/I0018","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso","S","2023-03-20","2023-03-25","Jatake 4: JTK 4 - Olah","VCI#MO/230000725","Confirmed","A"
"__export__.mfg_snfg_line_5991_b7f7a294","F-L05-OMG/I0008","F-L05-OMG/I0008","[80051] OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","S","2023-03-24","2023-03-25","Jatake 4: JTK 4 - Kemas","VCI#MO/230000748","Confirmed","A"
"__export__.mfg_snfg_line_5992_b716530d","FT-FT-OMG/I0035","FT-FT-OMG/I0035","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","S","2023-03-20","2023-03-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230000750","Confirmed","A"
"__export__.mfg_snfg_line_5993_03098f8c","FW-FWN1-OMG/I0006","FW-FWN1-OMG/I0006","[80027] OMG OH MY GLOW Peach Glowing Face Wash 9 g","S","2023-03-21","2023-03-23","Jatake 4: JTK 4 - Kemas","VCI#MO/230000747","Confirmed","A"
"__export__.mfg_snfg_line_5994_245297cf","SRM-AN1-OMG/I0003","SRM-AN1-OMG/I0003","[80056] OMG Oh My Glow Mugwort Acne Serum 20 ml","S","2023-03-20","2023-03-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230000749","Confirmed","A"
"__export__.mfg_snfg_line_5995_fae2c7ca","FW-FWN1-OMG/I0007","FW-FWN1-OMG/I0007","[80027] OMG OH MY GLOW Peach Glowing Face Wash 9 g","S","2023-03-23","2023-03-25","Jatake 4: JTK 4 - Kemas","VCI#MO/230000746","Confirmed","A"
"__export__.mfg_snfg_line_5996_327fd1c5","FW-FWN2-OMG/I0018","FW-FWN2-OMG/I0018","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-03-24","2023-03-23","Jatake 4: JTK 4 - Kemas","VCI#MO/230000753","Confirmed","A"
"__export__.mfg_snfg_line_5997_92431797","FW-FWN2-OMG/I0019","FW-FWN2-OMG/I0019","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-03-20","2023-03-23","Jatake 4: JTK 4 - Kemas","VCI#MO/230000754","Confirmed","A"
"__export__.mfg_snfg_line_5998_f301bafd","FW-FWN2-OMG/I0020","FW-FWN2-OMG/I0020","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-03-21","2023-03-23","Jatake 4: JTK 4 - Kemas","VCI#MO/230000751","Confirmed","A"
"__export__.mfg_snfg_line_5999_2ac73df8","FW-FWN2-OMG/I0021","FW-FWN2-OMG/I0021","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-03-23","2023-03-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230000752","Confirmed","A"
