"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_6260_52b3b568","L-MLCJ-OMG/I0021","MO-L-MLCJ-BULK/I0021","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2023-04-17","2023-04-19","Jatake 4: JTK 4 - Olah","VCI#MO/230001023","Confirmed","A"
"__export__.mfg_snfg_line_6261_80153581","L-MLCK-OMG/I0024","L-MLCK-OMG/I0024","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-04-19","2023-04-19","Jatake 4: JTK 4 - Kemas","VCI#MO/230001010","Confirmed","A"
"__export__.mfg_snfg_line_6262_cc000274","L-MLCK-OMG/I0024","MO-L-MLCK-BULK/I0024","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2023-04-17","2023-04-19","Jatake 4: JTK 4 - Olah","VCI#MO/230001024","Confirmed","A"
"__export__.mfg_snfg_line_6270_ec696608","FT-FT-OMG/I0039","FT-FT-OMG/I0039","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-04-16","2023-04-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230001018","Confirmed","A"
"__export__.mfg_snfg_line_6271_183e0d2c","FT-FT-OMG/I0040","FT-FT-OMG/I0040","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-04-18","2023-04-26","Jatake 4: JTK 4 - Kemas","VCI#MO/230001014","Confirmed","A"
"__export__.mfg_snfg_line_6275_42f72841","F-L04-OMG/I0006","F-L04-OMG/I0006","[80050] OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","L","2023-04-26","2023-04-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000998","Confirmed","A"
"__export__.mfg_snfg_line_6276_641d777f","M-MN2-OMG/I0011","M-MN2-OMG/I0011","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2023-04-17","2023-04-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230001017","Confirmed","A"
"__export__.mfg_snfg_line_6277_1da15075","L-MLCL-OMG/I0034","L-MLCL-OMG/I0034","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-04-13","2023-04-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230001019","Confirmed","A"
"__export__.mfg_snfg_line_6278_09bdd62e","L-MLCM-OMG/I0029","L-MLCM-OMG/I0029","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-04-17","2023-04-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230001020","Confirmed","A"
"__export__.mfg_snfg_line_6279_e7a7865d","L-LTD-OMG/I0006","L-LTD-OMG/I0006","[80024] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","S","2023-04-12","2023-04-12","Jatake 4: JTK 4 - Kemas","VCI#MO/230001021","Confirmed","A"
"__export__.mfg_snfg_line_6281_5a78ac3d","L-MLCR-OMG/I0002","L-MLCR-OMG/I0002","[80103] OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 18 Luxe 3.5 g","S","2023-04-12","2023-04-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001025","Confirmed","A"
"__export__.mfg_snfg_line_6282_ebc53d83","L-LTB-OMG/I0004","L-LTB-OMG/I0004","[80022] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","S","2023-04-13","2023-04-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001026","Confirmed","A"
"__export__.mfg_snfg_line_6289_8f931057","BOTS-MAS20-OMG/I0001","BOTS-MAS20-OMG/I0001","[BOTS-MAS20-OMG] Botol Sticker Mugwort Acne Serum 20 OMG","L","2023-04-10","2023-04-12","Jatake 4: JTK 4 - SFG Kemas","VCI#MO/230001034","Confirmed","SL"
"__export__.mfg_snfg_line_6290_e627e1d5","BOTS-PGS20-OMG/I0001","BOTS-PGS20-OMG/I0001","[BOTS-PGS20-OMG] Botol Sticker Peach Glowing Serum 20 OMG","L","2023-04-11","2023-04-18","Jatake 4: JTK 4 - SFG Kemas","VCI#MO/230001035","Confirmed","SL"
"__export__.mfg_snfg_line_6292_96c4fdfe","SRM-AN1-OMG/I0007","SRM-AN1-OMG/I0007","[80056] OMG Oh My Glow Mugwort Acne Serum 20 ml","L","2023-04-18","2023-04-19","Jatake 4: JTK 4 - Kemas","VCI#MO/230001037","Confirmed","A"
"__export__.mfg_snfg_line_6293_44cebe43","SRM-PGN1-OMG/I0005","SRM-PGN1-OMG/I0005","[80058] OMG Oh My Glow Peach Glowing Serum 20 ml","L","2023-04-26","2023-05-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230001038","Confirmed","A"
"__export__.mfg_snfg_line_6298_4625e61e","L-MLCM-OMG/I0035","L-MLCM-OMG/I0035","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-04-15","2023-04-16","Jatake 4: JTK 4 - Kemas","VCI#MO/230001042","Confirmed","A"
"__export__.mfg_snfg_line_6300_291c3dba","L-MLCN-OMG/I0029","L-MLCN-OMG/I0029","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-04-16","2023-04-16","Jatake 4: JTK 4 - Kemas","VCI#MO/230001044","Confirmed","A"
"__export__.mfg_snfg_line_6302_e3270b88","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001","[T80010] OMG OH MY GLAM Tester Matte Kiss Lip Cream 01-15 52.5 g","S","2023-04-27","2023-04-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230001055","Confirmed","A"
"__export__.mfg_snfg_line_6306_fb91ab32","L-TMLC2-OMG/I0001","MO-L-MLCD-BULK/I0020","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2023-04-27","2023-04-28","Jatake 4: JTK 4 - Olah","VCI#MO/230001046","Confirmed","A"
"__export__.mfg_snfg_line_6307_f130892c","L-TMLC2-OMG/I0001","MO-L-MLCE-BULK/I0019","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2023-04-27","2023-05-02","Jatake 4: JTK 4 - Olah","VCI#MO/230001049","Confirmed","A"
"__export__.mfg_snfg_line_6308_a4f8af2c","L-TMLC2-OMG/I0001","MO-L-MLCF-BULK/I0032","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2023-05-02","2023-05-03","Jatake 4: JTK 4 - Olah","VCI#MO/230001084","Confirmed","A"
"__export__.mfg_snfg_line_6318_163043be","L-MLCA-OMG/I0017","L-MLCA-OMG/I0017","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2023-04-28","2023-04-29","Jatake 4: JTK 4 - Kemas","VCI#MO/230001058","Confirmed","A"
"__export__.mfg_snfg_line_6320_07bdd9c3","L-MLCB-OMG/I0024","L-MLCB-OMG/I0024","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-04-28","2023-04-29","Jatake 4: JTK 4 - Kemas","VCI#MO/230001059","Confirmed","A"
"__export__.mfg_snfg_line_6322_aee21dfe","L-MLCC-OMG/I0035","L-MLCC-OMG/I0035","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-04-28","2023-04-29","Jatake 4: JTK 4 - Kemas","VCI#MO/230001060","Confirmed","A"
"__export__.mfg_snfg_line_6324_4cb939de","L-MLCD-OMG/I0020","L-MLCD-OMG/I0020","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-04-28","2023-04-29","Jatake 4: JTK 4 - Kemas","VCI#MO/230001061","Confirmed","A"
"__export__.mfg_snfg_line_6326_740f826e","L-MLCE-OMG/I0019","L-MLCE-OMG/I0019","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-04-28","2023-04-29","Jatake 4: JTK 4 - Kemas","VCI#MO/230001051","Confirmed","A"
"__export__.mfg_snfg_line_6328_f1e65768","L-MLCF-OMG/I0032","L-MLCF-OMG/I0032","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-04-28","2023-04-29","Jatake 4: JTK 4 - Kemas","VCI#MO/230001062","Confirmed","A"
"__export__.mfg_snfg_line_6330_e4ba12a4","L-MLCF-OMG/I0033","L-MLCF-OMG/I0033","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-04-28","2023-04-29","Jatake 4: JTK 4 - Kemas","VCI#MO/230001063","Confirmed","A"
"__export__.mfg_snfg_line_6332_e696cb00","L-MLCG-OMG/I0018","L-MLCG-OMG/I0018","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-04-28","2023-04-29","Jatake 4: JTK 4 - Kemas","VCI#MO/230001064","Confirmed","A"
"__export__.mfg_snfg_line_6334_3affffe2","L-MLCH-OMG/I0029","L-MLCH-OMG/I0029","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-04-28","2023-04-29","Jatake 4: JTK 4 - Kemas","VCI#MO/230001065","Confirmed","A"
"__export__.mfg_snfg_line_6336_f940d188","L-MLCI-OMG/I0039","L-MLCI-OMG/I0039","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-04-28","2023-04-29","Jatake 4: JTK 4 - Kemas","VCI#MO/230001066","Confirmed","A"
"__export__.mfg_snfg_line_6338_3e8b516a","L-MLCI-OMG/I0040","L-MLCI-OMG/I0040","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-04-28","2023-04-29","Jatake 4: JTK 4 - Kemas","VCI#MO/230001067","Confirmed","A"
"__export__.mfg_snfg_line_6342_b9f38dbe","L-MLCK-OMG/I0025","L-MLCK-OMG/I0025","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-04-28","2023-04-29","Jatake 4: JTK 4 - Kemas","VCI#MO/230001069","Confirmed","A"
"__export__.mfg_snfg_line_6344_3eba3242","L-MLCL-OMG/I0035","L-MLCL-OMG/I0035","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-04-28","2023-04-29","Jatake 4: JTK 4 - Kemas","VCI#MO/230001070","Confirmed","A"
"__export__.mfg_snfg_line_6348_f0378bd7","L-MLCM-OMG/I0030","L-MLCM-OMG/I0030","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-04-28","2023-04-29","Jatake 4: JTK 4 - Kemas","VCI#MO/230001072","Confirmed","A"
"__export__.mfg_snfg_line_6356_aab1aad6","L-MLCN-OMG/I0026","L-MLCN-OMG/I0026","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-04-28","2023-04-29","Jatake 4: JTK 4 - Kemas","VCI#MO/230001076","Confirmed","A"
"__export__.mfg_snfg_line_6360_b0819d20","L-MLCO-OMG/I0026","L-MLCO-OMG/I0026","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-04-28","2023-04-29","Jatake 4: JTK 4 - Kemas","VCI#MO/230001079","Confirmed","A"
"__export__.mfg_snfg_line_6362_da7a6809","L-MLCO-OMG/I0027","L-MLCO-OMG/I0027","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-04-28","2023-04-29","Jatake 4: JTK 4 - Kemas","VCI#MO/230001080","Confirmed","A"
"__export__.mfg_snfg_line_6364_83ea77e5","L-MLCO-OMG/I0028","L-MLCO-OMG/I0028","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-04-28","2023-04-29","Jatake 4: JTK 4 - Kemas","VCI#MO/230001081","Confirmed","A"
"__export__.mfg_snfg_line_6366_82e5471a","L-MLCM-OMG/I0037","L-MLCM-OMG/I0037","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-04-28","2023-04-29","Jatake 4: JTK 4 - Kemas","VCI#MO/230001082","Confirmed","A"
"__export__.mfg_snfg_line_6368_9968b88a","FT-FT-OMG/I0041","FT-FT-OMG/I0041","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-04-26","2023-04-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230001056","Confirmed","A"
"__export__.mfg_snfg_line_6369_6fb7b23e","FT-FT-OMG/I0042","FT-FT-OMG/I0042","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-04-28","2023-04-29","Jatake 4: JTK 4 - Kemas","VCI#MO/230001083","Confirmed","A"
"__export__.mfg_snfg_line_6370_8807d3d1","FT-FT-OMG/I0043","FT-FT-OMG/I0043","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-05-02","2023-05-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001086","Confirmed","A"
"__export__.mfg_snfg_line_6371_3367a435","M-MN1-OMG/I0007","M-MN1-OMG/I0007","[80030] OMG Oh My Glow Peach Glowing Cream 7.5 g","L","2023-04-27","2023-04-28","Jatake 4: JTK 4 - Kemas","VCI#MO/230001054","Confirmed","A"
"__export__.mfg_snfg_line_6372_631ccf47","M-MN2-OMG/I0012","M-MN2-OMG/I0012","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2023-05-02","2023-05-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230001085","Confirmed","A"
"__export__.mfg_snfg_line_6373_1d1f2667","L-MLCJ-OMG/I0021","L-MLCJ-OMG/I0021","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-04-19","2023-04-19","Jatake 4: JTK 4 - Kemas","VCI#MO/230001045","Confirmed","A"
"__export__.mfg_snfg_line_6374_21c082c8","L-LTA-OMG/I0006","L-LTA-OMG/I0006","[80021] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","S","2023-04-18","2023-04-19","Jatake 4: JTK 4 - Kemas","VCI#MO/230001048","Confirmed","A"
"__export__.mfg_snfg_line_6375_396e712f","L-LTA-OMG/I0006","MO-L-LTA-BULK/I0006","[L-LTA-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","L","2023-04-17","2023-04-19","Jatake 4: JTK 4 - Olah","VCI#MO/230001047","Confirmed","A"
"__export__.mfg_snfg_line_6376_e7d0f750","L-MLCB-OMG/I0025","L-MLCB-OMG/I0025","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-05-05","2023-05-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230001088","Confirmed","A"
"__export__.mfg_snfg_line_6378_12193cda","L-MLCC-OMG/I0036","L-MLCC-OMG/I0036","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-05-05","2023-05-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230001089","Confirmed","A"
"__export__.mfg_snfg_line_6380_4bae87c1","L-MLCC-OMG/I0037","L-MLCC-OMG/I0037","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-05-05","2023-05-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230001090","Confirmed","A"
"__export__.mfg_snfg_line_6382_962a89b6","L-MLCD-OMG/I0021","L-MLCD-OMG/I0021","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-05-05","2023-05-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230001091","Confirmed","A"
"__export__.mfg_snfg_line_6384_4543fe4b","L-MLCE-OMG/I0020","L-MLCE-OMG/I0020","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-05-05","2023-05-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230001092","Confirmed","A"
"__export__.mfg_snfg_line_6385_a8bfbc24","L-MLCE-OMG/I0020","MO-L-MLCE-BULK/I0021","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2023-05-02","2023-05-06","Jatake 4: JTK 4 - Olah","VCI#MO/230001053","Confirmed","A"
"__export__.mfg_snfg_line_6386_f7b64ec1","L-MLCF-OMG/I0034","L-MLCF-OMG/I0034","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-05-05","2023-05-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230001093","Confirmed","A"
"__export__.mfg_snfg_line_6388_a403d98f","L-MLCF-OMG/I0035","L-MLCF-OMG/I0035","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-05-05","2023-05-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230001094","Confirmed","A"
"__export__.mfg_snfg_line_6390_286709a3","L-MLCG-OMG/I0019","L-MLCG-OMG/I0019","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-05-05","2023-05-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230001095","Confirmed","A"
"__export__.mfg_snfg_line_6392_49b278af","L-MLCH-OMG/I0030","L-MLCH-OMG/I0030","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-05-05","2023-05-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230001096","Confirmed","A"
"__export__.mfg_snfg_line_6394_bdad31e0","L-MLCI-OMG/I0041","L-MLCI-OMG/I0041","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-05-05","2023-05-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230001097","Confirmed","A"
"__export__.mfg_snfg_line_6396_e87044cf","L-MLCI-OMG/I0042","L-MLCI-OMG/I0042","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-05-05","2023-05-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230001098","Confirmed","A"
"__export__.mfg_snfg_line_6398_9eb7000b","L-MLCJ-OMG/I0023","L-MLCJ-OMG/I0023","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-05-05","2023-05-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230001099","Confirmed","A"
"__export__.mfg_snfg_line_6400_e4f9e1ff","L-MLCK-OMG/I0026","L-MLCK-OMG/I0026","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-05-05","2023-05-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230001100","Confirmed","A"
"__export__.mfg_snfg_line_6402_2da275c2","L-MLCL-OMG/I0037","L-MLCL-OMG/I0037","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-05-05","2023-05-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230001101","Confirmed","A"
"__export__.mfg_snfg_line_6404_9132d4c0","L-MLCL-OMG/I0038","L-MLCL-OMG/I0038","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-05-05","2023-05-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230001102","Confirmed","A"
"__export__.mfg_snfg_line_6406_16f93f5b","L-TLT-OMG/I0002","L-TLT-OMG/I0002","[T80014] OMG Oh My Glam Juicy Kiss Lip Tint Serum TESTER SET (5.3 g x 4)","S","2023-05-11","2023-05-12","Jatake 4: JTK 4 - Kemas","VCI#MO/230001103","Confirmed","A"
"__export__.mfg_snfg_line_6411_f310b770","F-L02-OMG/I0012","F-L02-OMG/I0012","[80048] OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","L","2023-04-18","2023-04-19","Jatake 4: JTK 4 - Kemas","VCI#MO/230001057","Confirmed","A"
"__export__.mfg_snfg_line_6412_0f0e05b4","F-L01-OMG/I0008","F-L01-OMG/I0008","[80047] OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","L","2023-05-03","2023-05-05","Jatake 4: JTK 4 - Kemas","VCI#MO/230001113","Confirmed","A"
"__export__.mfg_snfg_line_6413_fbad5a40","F-L04-OMG/I0007","F-L04-OMG/I0007","[80050] OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","L","2023-05-08","2023-05-09","Jatake 4: JTK 4 - Kemas","VCI#MO/230001108","Confirmed","A"
"__export__.mfg_snfg_line_6414_a7a1f25e","FT-FT-OMG/I0044","FT-FT-OMG/I0044","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-05-08","2023-05-09","Jatake 4: JTK 4 - Kemas","VCI#MO/230001107","Confirmed","A"
"__export__.mfg_snfg_line_6415_a8e987bd","FT-FT-OMG/I0045","FT-FT-OMG/I0045","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-05-09","2023-05-11","Jatake 4: JTK 4 - Kemas","VCI#MO/230001105","Confirmed","A"
"__export__.mfg_snfg_line_6416_6b90a294","M-MN2-OMG/I0013","M-MN2-OMG/I0013","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2023-05-09","2023-05-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001106","Confirmed","A"
"__export__.mfg_snfg_line_6417_a4746a19","SRM-AN1-OMG/I0008","SRM-AN1-OMG/I0008","[80056] OMG Oh My Glow Mugwort Acne Serum 20 ml","L","2023-05-03","2023-05-04","Jatake 4: JTK 4 - Kemas","VCI#MO/230001112","Confirmed","A"
"__export__.mfg_snfg_line_6418_388a8e10","SRM-AN1-OMG/I0009","SRM-AN1-OMG/I0009","[80056] OMG Oh My Glow Mugwort Acne Serum 20 ml","L","2023-05-04","2023-05-05","Jatake 4: JTK 4 - Kemas","VCI#MO/230001110","Confirmed","A"
"__export__.mfg_snfg_line_6420_80f4fe65","L-GK04-OMG/I0001","L-GK04-OMG/I0001","[80120] OMG OH MY GLAM Glassy Kiss Lip Tint 04 Plum","L","2023-05-11","2023-05-11","Jatake 4: JTK 4 - Kemas","VCI#MO/230001104","Confirmed","A"
"__export__.mfg_snfg_line_6422_ccad20be","L-MLCJ-OMG/I0022","L-MLCJ-OMG/I0022","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-04-28","2023-04-29","Jatake 4: JTK 4 - Kemas","VCI#MO/230001087","Confirmed","A"
"__export__.mfg_snfg_line_6423_119c10da","L-MLCL-OMG/I0039","L-MLCL-OMG/I0039","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-04-29","2023-05-02","Jatake 4: JTK 4 - Kemas","VCI#MO/230001114","Confirmed","A"
"__export__.mfg_snfg_line_6424_8f48a753","L-MLCN-OMG/I0030","L-MLCN-OMG/I0030","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-05-03","2023-05-04","Jatake 4: JTK 4 - Kemas","VCI#MO/230001111","Confirmed","A"
"__export__.mfg_snfg_line_6425_c9581814","L-MLCM-OMG/I0038","L-MLCM-OMG/I0038","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-05-04","2023-05-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230001109","Confirmed","A"
