"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_4603_21a415b0","L-MLCI-OMG/H0088","L-MLCI-OMG/H0088","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-11-17","2022-11-18","Jatake 4: JTK 4 - Kemas","VCI#MO/220002381","Confirmed","A"
"__export__.mfg_snfg_line_4604_7c9b9098","L-MLCI-OMG/H0088","MO-L-MLCI-BULK/H0091","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-11-14","2022-11-18","Jatake 4: JTK 4 - Olah","VCI#MO/220002390","Confirmed","A"
"__export__.mfg_snfg_line_4605_3e2fa7a2","L-MLCI-OMG/H0089","L-MLCI-OMG/H0089","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-11-17","2022-11-18","Jatake 4: JTK 4 - Kemas","VCI#MO/220002382","Confirmed","A"
"__export__.mfg_snfg_line_4606_e054ffaa","L-MLCI-OMG/H0089","MO-L-MLCI-BULK/H0092","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-11-14","2022-11-18","Jatake 4: JTK 4 - Olah","VCI#MO/220002391","Confirmed","A"
"__export__.mfg_snfg_line_4607_175d6221","L-MLCJ-OMG/H0030","L-MLCJ-OMG/H0030","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2022-11-17","2022-11-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220002383","Confirmed","A"
"__export__.mfg_snfg_line_4608_2b9fa7bc","L-MLCJ-OMG/H0031","L-MLCJ-OMG/H0031","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2022-11-18","2022-11-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220002384","Confirmed","A"
"__export__.mfg_snfg_line_4609_e098e981","L-MLCL-OMG/H0078","L-MLCL-OMG/H0078","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-11-17","2022-11-18","Jatake 4: JTK 4 - Kemas","VCI#MO/220002385","Confirmed","A"
"__export__.mfg_snfg_line_4610_352aa79b","L-MLCL-OMG/H0078","MO-L-MLCL-BULK/H0081","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-11-14","2022-11-18","Jatake 4: JTK 4 - Olah","VCI#MO/220002392","Confirmed","A"
"__export__.mfg_snfg_line_4611_7b9b1c40","L-MLCL-OMG/H0079","L-MLCL-OMG/H0079","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-11-17","2022-11-18","Jatake 4: JTK 4 - Kemas","VCI#MO/220002386","Confirmed","A"
"__export__.mfg_snfg_line_4612_4f14bb1f","L-MLCL-OMG/H0079","MO-L-MLCL-BULK/H0082","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-11-14","2022-11-18","Jatake 4: JTK 4 - Olah","VCI#MO/220002393","Confirmed","A"
"__export__.mfg_snfg_line_4613_2574bdbc","L-MLCN-OMG/H0044","L-MLCN-OMG/H0044","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2022-11-17","2022-11-18","Jatake 4: JTK 4 - Kemas","VCI#MO/220002387","Confirmed","A"
"__export__.mfg_snfg_line_4614_916f2ba0","L-MLCN-OMG/H0044","MO-L-MLCN-BULK/H0047","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14","S","2022-11-14","2022-11-18","Jatake 4: JTK 4 - Olah","VCI#MO/220002394","Confirmed","A"
"__export__.mfg_snfg_line_4615_63547459","L-MLCI-OMG/H0087","L-MLCI-OMG/H0087","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002364","Confirmed","A"
"__export__.mfg_snfg_line_4617_3a8d5b8a","L-MLCH-OMG/H0043","L-MLCH-OMG/H0043","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002366","Confirmed","A"
"__export__.mfg_snfg_line_4618_ad60dd96","L-MLCC-OMG/H0037","L-MLCC-OMG/H0037","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2022-11-17","2022-11-18","Jatake 4: JTK 4 - Kemas","VCI#MO/220002388","Confirmed","A"
"__export__.mfg_snfg_line_4620_3f833596","FW-FWN2-OMG/H0045","FW-FWN2-OMG/H0045","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-11-18","2022-11-18","Jatake 4: JTK 4 - Kemas","VCI#MO/220002368","Confirmed","A"
"__export__.mfg_snfg_line_4621_5033bfb7","FW-FWN2-OMG/H0046","FW-FWN2-OMG/H0046","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-11-18","2022-11-18","Jatake 4: JTK 4 - Kemas","VCI#MO/220002369","Confirmed","A"
"__export__.mfg_snfg_line_4622_ee2dd1c2","FW-FWN2-OMG/H0047","FW-FWN2-OMG/H0047","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-11-18","2022-11-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220002370","Confirmed","A"
"__export__.mfg_snfg_line_4623_bcb74a35","FW-FWN2-OMG/H0048","FW-FWN2-OMG/H0048","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-11-20","2022-11-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220002371","Confirmed","A"
"__export__.mfg_snfg_line_4624_493a9533","FW-FWN2-OMG/H0049","FW-FWN2-OMG/H0049","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-11-20","2022-11-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220002372","Confirmed","A"
"__export__.mfg_snfg_line_4625_e21e7eb9","M-MN2-OMG/H0046","M-MN2-OMG/H0046","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-11-15","2022-11-18","Jatake 4: JTK 4 - Kemas","VCI#MO/220002373","Confirmed","A"
"__export__.mfg_snfg_line_4626_a91e58d6","M-MN2-OMG/H0047","M-MN2-OMG/H0047","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-11-15","2022-11-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220002374","Confirmed","A"
"__export__.mfg_snfg_line_4627_ea3770c1","M-MN2-OMG/H0048","M-MN2-OMG/H0048","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-11-18","2022-11-23","Jatake 4: JTK 4 - Kemas","VCI#MO/220002375","Confirmed","A"
"__export__.mfg_snfg_line_4629_e3f53066","F-L04-OMG/H0009","F-L04-OMG/H0009","[80050] OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","L","2022-11-16","2022-11-17","Jatake 4: JTK 4 - Kemas","VCI#MO/220002377","Confirmed","C"
"__export__.mfg_snfg_line_4630_fbc2c5c6","F-L05-OMG/H0006","F-L05-OMG/H0006","[80051] OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","L","2022-11-17","2022-11-19","Jatake 4: JTK 4 - Kemas","VCI#MO/220002378","Confirmed","C"
"__export__.mfg_snfg_line_4631_6c89471d","TWC-OMGL-OMG/H0007","TWC-OMGL-OMG/H0007","[80035] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2000-01-01","2022-11-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220002389","Confirmed","A"
"__export__.mfg_snfg_line_4668_ff0466ef","L-MLCF-OMG/H0079","L-MLCF-OMG/H0079","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2022-11-17","2022-11-18","Jatake 4: JTK 4 - Kemas","VCI#MO/220002395","Confirmed","A"
"__export__.mfg_snfg_line_4669_107a2b33","L-MLCF-OMG/H0079","MO-L-MLCF-BULK/H0080","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2022-11-14","2022-11-18","Jatake 4: JTK 4 - Olah","VCI#MO/220002396","Confirmed","A"
"__export__.mfg_snfg_line_4670_dec22aa9","SRM-AN1-OMG/H0003","SRM-AN1-OMG/H0003","[80056] OMG Oh My Glow Mugwort Acne Serum 20 ml","L","2022-11-14","2022-11-17","Jatake 4: JTK 4 - Kemas","VCI#MO/220002397","Confirmed","B"
