"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_5060_e7b5dcde","L-MLCI-OMG/H0096","L-MLCI-OMG/H0096","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-12-22","2022-12-23","Jatake 4: JTK 4 - Kemas","VCI#MO/220002717","Confirmed","A"
"__export__.mfg_snfg_line_5063_72def002","L-MLCI-OMG/H0097","MO-L-MLCI-BULK/H0100","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-12-19","2022-12-23","Jatake 4: JTK 4 - Olah","VCI#MO/220002739","Confirmed","A"
"__export__.mfg_snfg_line_5065_9bf9932e","L-MLCI-OMG/H0098","MO-L-MLCI-BULK/H0101","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-12-19","2022-12-23","Jatake 4: JTK 4 - Olah","VCI#MO/220002740","Confirmed","A"
"__export__.mfg_snfg_line_5066_58f88cac","L-MLCL-OMG/H0088","L-MLCL-OMG/H0088","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-12-22","2022-12-23","Jatake 4: JTK 4 - Kemas","VCI#MO/220002720","Confirmed","A"
"__export__.mfg_snfg_line_5067_47204731","L-MLCL-OMG/H0088","MO-L-MLCL-BULK/H0091","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-12-19","2022-12-23","Jatake 4: JTK 4 - Olah","VCI#MO/220002727","Confirmed","A"
"__export__.mfg_snfg_line_5068_e7e8d483","L-MLCL-OMG/H0089","L-MLCL-OMG/H0089","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-12-22","2022-12-23","Jatake 4: JTK 4 - Kemas","VCI#MO/220002721","Confirmed","A"
"__export__.mfg_snfg_line_5069_b9e6bff4","L-MLCL-OMG/H0089","MO-L-MLCL-BULK/H0092","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-12-19","2022-12-23","Jatake 4: JTK 4 - Olah","VCI#MO/220002728","Confirmed","A"
"__export__.mfg_snfg_line_5070_2730e186","L-MLCM-OMG/H0062","L-MLCM-OMG/H0062","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2022-12-22","2022-12-23","Jatake 4: JTK 4 - Kemas","VCI#MO/220002722","Confirmed","A"
"__export__.mfg_snfg_line_5071_f13f0bd8","L-MLCM-OMG/H0062","MO-L-MLCM-BULK/H0063","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte","S","2022-12-19","2022-12-23","Jatake 4: JTK 4 - Olah","VCI#MO/220002730","Confirmed","A"
"__export__.mfg_snfg_line_5072_9211c3cb","L-MLCM-OMG/H0063","L-MLCM-OMG/H0063","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2022-12-22","2022-12-23","Jatake 4: JTK 4 - Kemas","VCI#MO/220002723","Confirmed","A"
"__export__.mfg_snfg_line_5073_380e068c","L-MLCM-OMG/H0063","MO-L-MLCM-BULK/H0064","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte","S","2022-12-19","2022-12-23","Jatake 4: JTK 4 - Olah","VCI#MO/220002729","Confirmed","A"
"__export__.mfg_snfg_line_5074_6815c8a1","L-MLCN-OMG/H0054","L-MLCN-OMG/H0054","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2022-12-22","2022-12-23","Jatake 4: JTK 4 - Kemas","VCI#MO/220002724","Confirmed","A"
"__export__.mfg_snfg_line_5075_03b39419","L-MLCN-OMG/H0054","MO-L-MLCN-BULK/H0057","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino","S","2022-12-19","2022-12-23","Jatake 4: JTK 4 - Olah","VCI#MO/220002731","Confirmed","A"
"__export__.mfg_snfg_line_5076_54162b3a","L-MLCO-OMG/H0057","L-MLCO-OMG/H0057","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2022-12-22","2022-12-23","Jatake 4: JTK 4 - Kemas","VCI#MO/220002725","Confirmed","A"
"__export__.mfg_snfg_line_5078_154ba445","SRM-PGN2-OMG/H0002","SRM-PGN2-OMG/H0002","[80059] OMG Oh My Glow Peach Glowing Serum 7.5 g","L","2022-12-20","2022-12-27","Jatake 4: JTK 4 - Kemas","VCI#MO/220002741","Confirmed","A"
"__export__.mfg_snfg_line_5079_6c71f961","M-MN1-OMG/H0008","M-MN1-OMG/H0008","[80030] OMG Oh My Glow Peach Glowing Cream 7.5 g","L","2022-12-22","2022-12-23","Jatake 4: JTK 4 - Kemas","VCI#MO/220002742","Confirmed","A"
"__export__.mfg_snfg_line_5081_9e75d543","FT-FT-OMG/H0111","FT-FT-OMG/H0111","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-12-22","2022-12-24","Jatake 4: JTK 4 - Kemas","VCI#MO/220002744","Confirmed","C"
"__export__.mfg_snfg_line_5082_8e9d8e92","M-MN2-OMG/BSH0015","M-MN2-OMG/BSH0015","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-12-26","2022-12-24","Jatake 4: JTK 4 - Kemas","VCI#MO/220002791","Confirmed","A"
"__export__.mfg_snfg_line_5083_fb2ffa61","L-MLCA-OMG/H0045","L-MLCA-OMG/H0045","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002745","Confirmed","A"
"__export__.mfg_snfg_line_5084_1c941985","L-MLCB-OMG/H0081","L-MLCB-OMG/H0081","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2022-12-22","2022-12-23","Jatake 4: JTK 4 - Kemas","VCI#MO/220002746","Confirmed","A"
"__export__.mfg_snfg_line_5085_810b489f","L-MLCB-OMG/H0082","L-MLCB-OMG/H0082","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2022-12-22","2022-12-23","Jatake 4: JTK 4 - Kemas","VCI#MO/220002747","Confirmed","A"
"__export__.mfg_snfg_line_5086_e3d2fa74","L-MLCC-OMG/H0042","L-MLCC-OMG/H0042","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2022-12-22","2022-12-23","Jatake 4: JTK 4 - Kemas","VCI#MO/220002748","Confirmed","A"
"__export__.mfg_snfg_line_5087_466cece3","L-MLCF-OMG/H0085","L-MLCF-OMG/H0085","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2022-12-22","2022-12-23","Jatake 4: JTK 4 - Kemas","VCI#MO/220002749","Confirmed","A"
"__export__.mfg_snfg_line_5088_71437dc0","L-MLCG-OMG/H0074","L-MLCG-OMG/H0074","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002750","Confirmed","A"
"__export__.mfg_snfg_line_5089_bb902481","L-MLCG-OMG/H0075","L-MLCG-OMG/H0075","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2022-12-08","2022-12-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220002751","Confirmed","A"
"__export__.mfg_snfg_line_5090_90a7ce1c","L-MLCH-OMG/H0048","L-MLCH-OMG/H0048","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002752","Confirmed","A"
"__export__.mfg_snfg_line_5091_933fa601","L-MLCH-OMG/H0049","L-MLCH-OMG/H0049","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2022-12-08","2022-12-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220002753","Confirmed","A"
"__export__.mfg_snfg_line_5092_d757561d","L-MLCI-OMG/H0097","L-MLCI-OMG/H0097","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-12-22","2022-12-23","Jatake 4: JTK 4 - Kemas","VCI#MO/220002754","Confirmed","A"
"__export__.mfg_snfg_line_5093_36a1dc9b","L-MLCI-OMG/H0098","L-MLCI-OMG/H0098","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-12-22","2022-12-23","Jatake 4: JTK 4 - Kemas","VCI#MO/220002755","Confirmed","A"
"__export__.mfg_snfg_line_5094_229b92c0","L-MLCJ-OMG/H0034","L-MLCJ-OMG/H0034","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002756","Confirmed","A"
"__export__.mfg_snfg_line_5095_c96806f7","L-MLCK-OMG/H0058","L-MLCK-OMG/H0058","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002757","Confirmed","A"
"__export__.mfg_snfg_line_5096_84902bea","TWC-OMGD-OMG/H0002","TWC-OMGD-OMG/H0002","[80037] OMG Oh My Glam Coverlast Two Way Cake 41W Sand 12 g","P","2022-12-28","2022-12-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220002758","Confirmed","A"
"__export__.mfg_snfg_line_5097_35d95f26","TWC-OMGL-OMG/H0011","TWC-OMGL-OMG/H0011","[80035] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2022-12-28","2022-12-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220002759","Confirmed","A"
"__export__.mfg_snfg_line_5098_0ed4a776","L-MLCK-OMG/H0053R","L-MLCK-OMG/H0053R","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-12-20","2022-12-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220002760","Confirmed","A"
"__export__.mfg_snfg_line_5099_43675449","L-MLCA-OMG/H0047","L-MLCA-OMG/H0047","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2022-12-29","2022-12-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220002772","Confirmed","A"
"__export__.mfg_snfg_line_5100_605341df","L-MLCA-OMG/H0047","MO-L-MLCA-BULK/H0048","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2022-12-26","2022-12-30","Jatake 4: JTK 4 - Olah","VCI#MO/220002796","Confirmed","A"
"__export__.mfg_snfg_line_5101_5153a7eb","L-MLCB-OMG/H0083","L-MLCB-OMG/H0083","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2022-12-29","2022-12-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220002773","Confirmed","A"
"__export__.mfg_snfg_line_5102_5ca1567b","L-MLCB-OMG/H0083","MO-L-MLCB-BULK/H0086","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2022-12-26","2022-12-30","Jatake 4: JTK 4 - Olah","VCI#MO/220002765","Confirmed","A"
"__export__.mfg_snfg_line_5103_826b7cca","L-MLCC-OMG/H0043","L-MLCC-OMG/H0043","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2022-12-29","2022-12-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220002774","Confirmed","A"
"__export__.mfg_snfg_line_5104_823f4b2b","L-MLCC-OMG/H0043","MO-L-MLCC-BULK/H0046","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2022-12-26","2022-12-30","Jatake 4: JTK 4 - Olah","VCI#MO/220002766","Confirmed","A"
"__export__.mfg_snfg_line_5105_66467727","L-MLCD-OMG/H0049","L-MLCD-OMG/H0049","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2022-12-29","2022-12-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220002775","Confirmed","A"
"__export__.mfg_snfg_line_5106_cb63d507","L-MLCD-OMG/H0049","MO-L-MLCD-BULK/H0051","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2022-12-26","2022-12-30","Jatake 4: JTK 4 - Olah","VCI#MO/220002767","Confirmed","A"
"__export__.mfg_snfg_line_5107_6d8e9bf4","L-MLCE-OMG/H0069","L-MLCE-OMG/H0069","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2022-12-29","2022-12-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220002776","Confirmed","A"
"__export__.mfg_snfg_line_5108_6e9d9893","L-MLCE-OMG/H0069","MO-L-MLCE-BULK/H0072","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2022-12-26","2022-12-30","Jatake 4: JTK 4 - Olah","VCI#MO/220002797","Confirmed","A"
"__export__.mfg_snfg_line_5109_2b88c0b7","L-MLCF-OMG/H0086","L-MLCF-OMG/H0086","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2022-12-29","2022-12-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220002777","Confirmed","A"
"__export__.mfg_snfg_line_5110_7e772f66","L-MLCF-OMG/H0086","MO-L-MLCF-BULK/H0087","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2022-12-26","2022-12-30","Jatake 4: JTK 4 - Olah","VCI#MO/220002768","Confirmed","A"
"__export__.mfg_snfg_line_5111_e0b7ca0b","L-MLCF-OMG/H0087","L-MLCF-OMG/H0087","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2022-12-29","2022-12-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220002778","Confirmed","A"
"__export__.mfg_snfg_line_5112_57bcf824","L-MLCF-OMG/H0087","MO-L-MLCF-BULK/H0088","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2022-12-26","2022-12-30","Jatake 4: JTK 4 - Olah","VCI#MO/220002769","Confirmed","A"
"__export__.mfg_snfg_line_5113_c4a1be16","L-MLCG-OMG/H0076","L-MLCG-OMG/H0076","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2022-12-29","2022-12-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220002779","Confirmed","A"
"__export__.mfg_snfg_line_5114_689be232","L-MLCG-OMG/H0076","MO-L-MLCG-BULK/H0080","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2022-12-26","2022-12-30","Jatake 4: JTK 4 - Olah","VCI#MO/220002798","Confirmed","A"
"__export__.mfg_snfg_line_5115_3b9e2ee8","L-MLCH-OMG/H0050","L-MLCH-OMG/H0050","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2022-12-29","2022-12-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220002780","Confirmed","A"
"__export__.mfg_snfg_line_5116_c4d2b5e9","L-MLCH-OMG/H0050","MO-L-MLCH-BULK/H0054","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2022-12-26","2022-12-30","Jatake 4: JTK 4 - Olah","VCI#MO/220002799","Confirmed","A"
"__export__.mfg_snfg_line_5117_03c02b39","L-MLCI-OMG/H0099","L-MLCI-OMG/H0099","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-12-29","2022-12-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220002781","Confirmed","A"
"__export__.mfg_snfg_line_5118_44a86408","L-MLCI-OMG/H0099","MO-L-MLCI-BULK/H0102","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-12-26","2022-12-30","Jatake 4: JTK 4 - Olah","VCI#MO/220002770","Confirmed","A"
"__export__.mfg_snfg_line_5119_66e23fa5","L-MLCI-OMG/H0100","L-MLCI-OMG/H0100","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-12-29","2022-12-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220002782","Confirmed","A"
"__export__.mfg_snfg_line_5120_ac7ca4cb","L-MLCI-OMG/H0100","MO-L-MLCI-BULK/H0103","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-12-26","2022-12-30","Jatake 4: JTK 4 - Olah","VCI#MO/220002771","Confirmed","A"
"__export__.mfg_snfg_line_5121_5b332400","L-MLCJ-OMG/H0036","L-MLCJ-OMG/H0036","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2022-12-29","2022-12-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220002783","Confirmed","A"
"__export__.mfg_snfg_line_5122_c928dfea","L-MLCJ-OMG/H0036","MO-L-MLCJ-BULK/H0039","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2022-12-26","2022-12-30","Jatake 4: JTK 4 - Olah","VCI#MO/220002800","Confirmed","A"
"__export__.mfg_snfg_line_5123_a1fdd08c","L-MLCJ-OMG/H0037","L-MLCJ-OMG/H0037","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2022-12-29","2022-12-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220002784","Confirmed","A"
"__export__.mfg_snfg_line_5124_0d88d13e","L-MLCJ-OMG/H0037","MO-L-MLCJ-BULK/H0040","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2022-12-26","2022-12-30","Jatake 4: JTK 4 - Olah","VCI#MO/220002801","Confirmed","A"
"__export__.mfg_snfg_line_5125_e64a7e4e","L-MLCJ-OMG/H0038","L-MLCJ-OMG/H0038","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2022-12-29","2022-12-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220002785","Confirmed","A"
"__export__.mfg_snfg_line_5126_4102c221","L-MLCJ-OMG/H0038","MO-L-MLCJ-BULK/H0041","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2022-12-26","2022-12-30","Jatake 4: JTK 4 - Olah","VCI#MO/220002802","Confirmed","A"
"__export__.mfg_snfg_line_5127_50193a4a","L-MLCJ-OMG/H0039","L-MLCJ-OMG/H0039","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2022-12-29","2022-12-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220002786","Confirmed","A"
"__export__.mfg_snfg_line_5128_9fc0e4df","L-MLCJ-OMG/H0039","MO-L-MLCJ-BULK/H0042","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2022-12-26","2022-12-30","Jatake 4: JTK 4 - Olah","VCI#MO/220002803","Confirmed","A"
"__export__.mfg_snfg_line_5129_482f8559","L-MLCL-OMG/H0090","L-MLCL-OMG/H0090","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-12-28","2022-12-31","Jatake 4: JTK 4 - Kemas","VCI#MO/220002787","Confirmed","A"
"__export__.mfg_snfg_line_5130_9b3b708c","L-MLCM-OMG/H0064","L-MLCM-OMG/H0064","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2022-12-27","2022-12-29","Jatake 4: JTK 4 - Kemas","VCI#MO/220002788","Confirmed","A"
"__export__.mfg_snfg_line_5131_b1fc39f3","L-MLCN-OMG/H0055","L-MLCN-OMG/H0055","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2022-12-29","2023-01-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002789","Confirmed","A"
"__export__.mfg_snfg_line_5132_c9938cd1","L-MLCO-OMG/H0058","L-MLCO-OMG/H0058","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2022-12-29","2023-01-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002790","Confirmed","A"
"__export__.mfg_snfg_line_5133_b472e964","TWC-OMGM-OMG/I0001","TWC-OMGM-OMG/I0001","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2023-01-05","2023-01-06","Jatake 4: JTK 4 - Kemas","VCI#MO/220002764","Confirmed","A"
"__export__.mfg_snfg_line_5134_5877f3c6","FW-FWN2-OMG/H0058","FW-FWN2-OMG/H0058","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-12-27","2022-12-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220002792","Confirmed","A"
"__export__.mfg_snfg_line_5135_08ad7cab","FT-FT-OMG/H0112","FT-FT-OMG/H0112","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-12-27","2022-12-28","Jatake 4: JTK 4 - Kemas","VCI#MO/220002793","Confirmed","C"
"__export__.mfg_snfg_line_5136_fe53e57e","FT-FT-OMG/H0113","FT-FT-OMG/H0113","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-12-28","2022-12-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220002794","Confirmed","C"
"__export__.mfg_snfg_line_5137_7189204d","F-L04-OMG/H0010","F-L04-OMG/H0010","[80050] OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","L","2022-12-27","2022-12-31","Jatake 4: JTK 4 - Kemas","VCI#MO/220002795","Confirmed","C"
"__export__.mfg_snfg_line_5138_b09d9694","L-MLCA-OMG/H0045","MO-L-MLCA-BULK/H0046","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2022-12-26","2022-12-30","Jatake 4: JTK 4 - Olah","VCI#MO/220002805","Confirmed","A"
