"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_5100_605341df","L-MLCA-OMG/H0047","MO-L-MLCA-BULK/H0048","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2022-12-26","2022-12-30","Jatake 4: JTK 4 - Olah","VCI#MO/220002796","Confirmed","A"
"__export__.mfg_snfg_line_5101_5153a7eb","L-MLCB-OMG/H0083","L-MLCB-OMG/H0083","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2022-12-29","2022-12-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220002773","Confirmed","A"
"__export__.mfg_snfg_line_5102_5ca1567b","L-MLCB-OMG/H0083","MO-L-MLCB-BULK/H0086","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2022-12-26","2022-12-30","Jatake 4: JTK 4 - Olah","VCI#MO/220002765","Confirmed","A"
"__export__.mfg_snfg_line_5103_826b7cca","L-MLCC-OMG/H0043","L-MLCC-OMG/H0043","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2022-12-29","2022-12-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220002774","Confirmed","A"
"__export__.mfg_snfg_line_5104_823f4b2b","L-MLCC-OMG/H0043","MO-L-MLCC-BULK/H0046","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2022-12-26","2022-12-30","Jatake 4: JTK 4 - Olah","VCI#MO/220002766","Confirmed","A"
"__export__.mfg_snfg_line_5105_66467727","L-MLCD-OMG/H0049","L-MLCD-OMG/H0049","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2022-12-29","2022-12-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220002775","Confirmed","A"
"__export__.mfg_snfg_line_5106_cb63d507","L-MLCD-OMG/H0049","MO-L-MLCD-BULK/H0051","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2022-12-26","2022-12-30","Jatake 4: JTK 4 - Olah","VCI#MO/220002767","Confirmed","A"
"__export__.mfg_snfg_line_5107_6d8e9bf4","L-MLCE-OMG/H0069","L-MLCE-OMG/H0069","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2022-12-29","2022-12-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220002776","Confirmed","A"
"__export__.mfg_snfg_line_5108_6e9d9893","L-MLCE-OMG/H0069","MO-L-MLCE-BULK/H0072","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2022-12-26","2022-12-30","Jatake 4: JTK 4 - Olah","VCI#MO/220002797","Confirmed","A"
"__export__.mfg_snfg_line_5109_2b88c0b7","L-MLCF-OMG/H0086","L-MLCF-OMG/H0086","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2022-12-29","2022-12-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220002777","Confirmed","A"
"__export__.mfg_snfg_line_5111_e0b7ca0b","L-MLCF-OMG/H0087","L-MLCF-OMG/H0087","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2022-12-29","2022-12-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220002778","Confirmed","A"
"__export__.mfg_snfg_line_5112_57bcf824","L-MLCF-OMG/H0087","MO-L-MLCF-BULK/H0088","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2022-12-26","2022-12-30","Jatake 4: JTK 4 - Olah","VCI#MO/220002769","Confirmed","A"
"__export__.mfg_snfg_line_5113_c4a1be16","L-MLCG-OMG/H0076","L-MLCG-OMG/H0076","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2022-12-29","2022-12-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220002779","Confirmed","A"
"__export__.mfg_snfg_line_5114_689be232","L-MLCG-OMG/H0076","MO-L-MLCG-BULK/H0080","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2022-12-26","2022-12-30","Jatake 4: JTK 4 - Olah","VCI#MO/220002798","Confirmed","A"
"__export__.mfg_snfg_line_5115_3b9e2ee8","L-MLCH-OMG/H0050","L-MLCH-OMG/H0050","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2022-12-29","2022-12-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220002780","Confirmed","A"
"__export__.mfg_snfg_line_5116_c4d2b5e9","L-MLCH-OMG/H0050","MO-L-MLCH-BULK/H0054","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2022-12-26","2022-12-30","Jatake 4: JTK 4 - Olah","VCI#MO/220002799","Confirmed","A"
"__export__.mfg_snfg_line_5117_03c02b39","L-MLCI-OMG/H0099","L-MLCI-OMG/H0099","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-12-29","2022-12-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220002781","Confirmed","A"
"__export__.mfg_snfg_line_5118_44a86408","L-MLCI-OMG/H0099","MO-L-MLCI-BULK/H0102","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-12-26","2022-12-30","Jatake 4: JTK 4 - Olah","VCI#MO/220002770","Confirmed","A"
"__export__.mfg_snfg_line_5119_66e23fa5","L-MLCI-OMG/H0100","L-MLCI-OMG/H0100","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-12-29","2022-12-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220002782","Confirmed","A"
"__export__.mfg_snfg_line_5120_ac7ca4cb","L-MLCI-OMG/H0100","MO-L-MLCI-BULK/H0103","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-12-26","2022-12-30","Jatake 4: JTK 4 - Olah","VCI#MO/220002771","Confirmed","A"
"__export__.mfg_snfg_line_5121_5b332400","L-MLCJ-OMG/H0036","L-MLCJ-OMG/H0036","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2022-12-29","2022-12-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220002783","Confirmed","A"
"__export__.mfg_snfg_line_5122_c928dfea","L-MLCJ-OMG/H0036","MO-L-MLCJ-BULK/H0039","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2022-12-26","2022-12-30","Jatake 4: JTK 4 - Olah","VCI#MO/220002800","Confirmed","A"
"__export__.mfg_snfg_line_5123_a1fdd08c","L-MLCJ-OMG/H0037","L-MLCJ-OMG/H0037","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2022-12-29","2022-12-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220002784","Confirmed","A"
"__export__.mfg_snfg_line_5124_0d88d13e","L-MLCJ-OMG/H0037","MO-L-MLCJ-BULK/H0040","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2022-12-26","2022-12-30","Jatake 4: JTK 4 - Olah","VCI#MO/220002801","Confirmed","A"
"__export__.mfg_snfg_line_5125_e64a7e4e","L-MLCJ-OMG/H0038","L-MLCJ-OMG/H0038","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2022-12-29","2022-12-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220002785","Confirmed","A"
"__export__.mfg_snfg_line_5126_4102c221","L-MLCJ-OMG/H0038","MO-L-MLCJ-BULK/H0041","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2022-12-26","2022-12-30","Jatake 4: JTK 4 - Olah","VCI#MO/220002802","Confirmed","A"
"__export__.mfg_snfg_line_5127_50193a4a","L-MLCJ-OMG/H0039","L-MLCJ-OMG/H0039","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2022-12-29","2022-12-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220002786","Confirmed","A"
"__export__.mfg_snfg_line_5128_9fc0e4df","L-MLCJ-OMG/H0039","MO-L-MLCJ-BULK/H0042","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2022-12-26","2022-12-30","Jatake 4: JTK 4 - Olah","VCI#MO/220002803","Confirmed","A"
"__export__.mfg_snfg_line_5129_482f8559","L-MLCL-OMG/H0090","L-MLCL-OMG/H0090","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-12-28","2022-12-31","Jatake 4: JTK 4 - Kemas","VCI#MO/220002787","Confirmed","A"
"__export__.mfg_snfg_line_5130_9b3b708c","L-MLCM-OMG/H0064","L-MLCM-OMG/H0064","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2022-12-27","2022-12-29","Jatake 4: JTK 4 - Kemas","VCI#MO/220002788","Confirmed","A"
"__export__.mfg_snfg_line_5131_b1fc39f3","L-MLCN-OMG/H0055","L-MLCN-OMG/H0055","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2022-12-29","2023-01-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002789","Confirmed","A"
"__export__.mfg_snfg_line_5132_c9938cd1","L-MLCO-OMG/H0058","L-MLCO-OMG/H0058","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2022-12-29","2023-01-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002790","Confirmed","A"
"__export__.mfg_snfg_line_5133_b472e964","TWC-OMGM-OMG/I0001","TWC-OMGM-OMG/I0001","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2023-01-05","2023-01-06","Jatake 4: JTK 4 - Kemas","VCI#MO/220002764","Confirmed","A"
"__export__.mfg_snfg_line_5134_5877f3c6","FW-FWN2-OMG/H0058","FW-FWN2-OMG/H0058","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-12-27","2022-12-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220002792","Confirmed","A"
"__export__.mfg_snfg_line_5136_fe53e57e","FT-FT-OMG/H0113","FT-FT-OMG/H0113","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-12-28","2022-12-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220002794","Confirmed","C"
"__export__.mfg_snfg_line_5138_b09d9694","L-MLCA-OMG/H0045","MO-L-MLCA-BULK/H0046","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2022-12-26","2022-12-30","Jatake 4: JTK 4 - Olah","VCI#MO/220002805","Confirmed","A"
"__export__.mfg_snfg_line_5139_3bde256d","L-MLCK-OMG/H0059","MO-L-MLCK-BULK/H0062","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2022-12-25","2022-12-30","Jatake 4: JTK 4 - Olah","VCI#MO/220002807","Confirmed","A"
"__export__.mfg_snfg_line_5140_0d2dcea4","FT-FT-OMG/H0114","FT-FT-OMG/H0114","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","P","2022-12-27","2022-12-28","Jatake 4: JTK 4 - Kemas","VCI#MO/220002808","Confirmed","C"
"__export__.mfg_snfg_line_5141_b0d4ef76","F-L04-OMG/H0010","F-L04-OMG/H0010","[80050] OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","L","2022-12-27","2022-12-31","Jatake 4: JTK 4 - Kemas","VCI#MO/220002809","Confirmed","C"
"__export__.mfg_snfg_line_5142_7a46a529","F-L04-OMG/H0011","F-L04-OMG/H0011","[80050] OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","L","2022-12-27","2022-12-31","Jatake 4: JTK 4 - Kemas","VCI#MO/220002811","Confirmed","C"
"__export__.mfg_snfg_line_5143_b4e1d437","TWC-OMGM-OMG/H0006","TWC-OMGM-OMG/H0006","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2000-01-01","2022-12-29","Jatake 4: JTK 4 - Kemas","VCI#MO/220002810","Confirmed","A"
"__export__.mfg_snfg_line_5144_9c462a70","L-MLCM-OMG/H0065","L-MLCM-OMG/H0065","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2022-12-29","2022-12-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220002814","Confirmed","A"
"__export__.mfg_snfg_line_5145_8e904458","L-MLCM-OMG/H0065","MO-L-MLCM-BULK/H0066","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte","S","2022-12-26","2022-12-30","Jatake 4: JTK 4 - Olah","VCI#MO/220002812","Confirmed","A"
"__export__.mfg_snfg_line_5146_ec73b349","L-MLCN-OMG/H0056","L-MLCN-OMG/H0056","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2022-12-29","2022-12-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220002815","Confirmed","A"
"__export__.mfg_snfg_line_5147_f63ec88c","L-MLCN-OMG/H0056","MO-L-MLCN-BULK/H0059","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino","S","2022-12-26","2022-12-30","Jatake 4: JTK 4 - Olah","VCI#MO/220002813","Confirmed","A"
"__export__.mfg_snfg_line_5148_c02f6787","L-MLCB-OMG/I0001","L-MLCB-OMG/I0001","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-01-05","2023-01-06","Jatake 4: JTK 4 - Kemas","VCI#MO/220002816","Confirmed","A"
"__export__.mfg_snfg_line_5150_e4e1a310","L-MLCC-OMG/I0001","L-MLCC-OMG/I0001","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-01-05","2023-01-06","Jatake 4: JTK 4 - Kemas","VCI#MO/220002817","Confirmed","A"
"__export__.mfg_snfg_line_5152_25e2e7d7","L-MLCC-OMG/I0002","L-MLCC-OMG/I0002","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-01-05","2023-01-06","Jatake 4: JTK 4 - Kemas","VCI#MO/220002818","Confirmed","A"
"__export__.mfg_snfg_line_5154_13cd349d","L-MLCD-OMG/I0001","L-MLCD-OMG/I0001","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-01-05","2023-01-06","Jatake 4: JTK 4 - Kemas","VCI#MO/220002819","Confirmed","A"
"__export__.mfg_snfg_line_5156_f22b374b","L-MLCF-OMG/I0001","L-MLCF-OMG/I0001","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-01-05","2023-01-06","Jatake 4: JTK 4 - Kemas","VCI#MO/220002820","Confirmed","A"
"__export__.mfg_snfg_line_5158_e9d4efe5","L-MLCF-OMG/I0002","L-MLCF-OMG/I0002","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-01-05","2023-01-06","Jatake 4: JTK 4 - Kemas","VCI#MO/220002821","Confirmed","A"
"__export__.mfg_snfg_line_5160_4a7fee00","L-MLCG-OMG/I0001","L-MLCG-OMG/I0001","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-01-05","2023-01-06","Jatake 4: JTK 4 - Kemas","VCI#MO/220002822","Confirmed","A"
"__export__.mfg_snfg_line_5162_1a81ffe8","L-MLCH-OMG/I0001","L-MLCH-OMG/I0001","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-01-05","2023-01-06","Jatake 4: JTK 4 - Kemas","VCI#MO/220002823","Confirmed","A"
"__export__.mfg_snfg_line_5164_bbb9942d","L-MLCI-OMG/I0001","L-MLCI-OMG/I0001","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-01-05","2023-01-06","Jatake 4: JTK 4 - Kemas","VCI#MO/220002824","Confirmed","A"
"__export__.mfg_snfg_line_5166_b26e8053","L-MLCI-OMG/I0002","L-MLCI-OMG/I0002","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-01-05","2023-01-06","Jatake 4: JTK 4 - Kemas","VCI#MO/220002825","Confirmed","A"
"__export__.mfg_snfg_line_5168_7c4b286b","L-MLCJ-OMG/I0001","L-MLCJ-OMG/I0001","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-01-05","2023-01-06","Jatake 4: JTK 4 - Kemas","VCI#MO/220002826","Confirmed","A"
"__export__.mfg_snfg_line_5170_e54c9f8a","L-MLCL-OMG/I0001","L-MLCL-OMG/I0001","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-01-05","2023-01-06","Jatake 4: JTK 4 - Kemas","VCI#MO/220002827","Confirmed","A"
"__export__.mfg_snfg_line_5172_8a5483f2","L-MLCM-OMG/I0001","L-MLCM-OMG/I0001","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-01-05","2023-01-06","Jatake 4: JTK 4 - Kemas","VCI#MO/220002828","Confirmed","A"
"__export__.mfg_snfg_line_5174_4d6c1909","L-MLCN-OMG/I0001","L-MLCN-OMG/I0001","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-01-05","2023-01-06","Jatake 4: JTK 4 - Kemas","VCI#MO/220002829","Confirmed","A"
"__export__.mfg_snfg_line_5180_894d7580","L-TLT-OMG/I0001","L-TLT-OMG/I0001","[T80014] OMG Oh My Glam Juicy Kiss Lip Tint Serum TESTER SET (5.3 g x 4)","S","2023-01-06","2023-01-07","Jatake 4: JTK 4 - Kemas","VCI#MO/220002830","Confirmed","A"
"__export__.mfg_snfg_line_5182_eede7aaf","L-TLT-OMG/I0001","MO-L-LTA-BULK/I0001","[L-LTA-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","S","2023-01-03","2023-01-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002845","Confirmed","A"
"__export__.mfg_snfg_line_5183_609ec019","L-TLT-OMG/I0001","MO-L-LTB-BULK/I0001","[L-LTB-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","L","2023-01-03","2023-01-05","Jatake 4: JTK 4 - Olah","VCI#MO/220002846","Confirmed","A"
"__export__.mfg_snfg_line_5184_785a62e0","L-TLT-OMG/I0001","MO-L-LTC-BULK/I0001","[L-LTC-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","L","2023-01-04","2023-01-05","Jatake 4: JTK 4 - Olah","VCI#MO/220002847","Confirmed","A"
"__export__.mfg_snfg_line_5185_6be34b0b","L-TLT-OMG/I0001","MO-L-LTD-BULK/I0001","[L-LTD-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","L","2023-01-04","2023-01-06","Jatake 4: JTK 4 - Olah","VCI#MO/220002848","Confirmed","A"
"__export__.mfg_snfg_line_5186_a793d019","FW-FWN2-OMG/I0001","FW-FWN2-OMG/I0001","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-01-03","2023-01-03","Jatake 4: JTK 4 - Kemas","VCI#MO/220002831","Confirmed","A"
"__export__.mfg_snfg_line_5187_5dfc69bd","FW-FWN2-OMG/I0002","FW-FWN2-OMG/I0002","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-01-03","2023-01-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002832","Confirmed","A"
"__export__.mfg_snfg_line_5188_6f0e8189","FW-FWN2-OMG/I0003","FW-FWN2-OMG/I0003","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-01-03","2023-01-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002833","Confirmed","A"
"__export__.mfg_snfg_line_5189_eb3958f3","M-MN2-OMG/I0001","M-MN2-OMG/I0001","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2023-01-03","2023-01-10","Jatake 4: JTK 4 - Kemas","VCI#MO/220002834","Confirmed","A"
"__export__.mfg_snfg_line_5190_064030ec","FT-FT-OMG/I0001","FT-FT-OMG/I0001","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-01-02","2023-01-03","Jatake 4: JTK 4 - Kemas","VCI#MO/220002835","Confirmed","C"
"__export__.mfg_snfg_line_5191_da8143b4","FT-FT-OMG/I0002","FT-FT-OMG/I0002","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-01-03","2023-01-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002836","Confirmed","C"
"__export__.mfg_snfg_line_5192_7328c3e2","FT-FT-OMG/I0003","FT-FT-OMG/I0003","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-01-04","2023-01-06","Jatake 4: JTK 4 - Kemas","VCI#MO/220002837","Confirmed","C"
"__export__.mfg_snfg_line_5193_b6329845","FT-FT-OMG/I0004","FT-FT-OMG/I0004","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-01-05","2023-01-07","Jatake 4: JTK 4 - Kemas","VCI#MO/220002838","Confirmed","C"
"__export__.mfg_snfg_line_5194_0b4c5ccf","FT-FT-OMG/I0005","FT-FT-OMG/I0005","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-01-07","2023-01-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220002839","Confirmed","C"
"__export__.mfg_snfg_line_5195_4a10ae90","F-L01-OMG/I0001","F-L01-OMG/I0001","[80047] OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","L","2023-01-04","2023-01-05","Jatake 4: JTK 4 - Kemas","VCI#MO/220002840","Confirmed","C"
"__export__.mfg_snfg_line_5196_2163f868","F-L06-OMG/I0001","F-L06-OMG/I0001","[80052] OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","L","2023-01-06","2023-01-07","Jatake 4: JTK 4 - Kemas","VCI#MO/220002841","Confirmed","C"
"__export__.mfg_snfg_line_5197_a235667a","SRM-PGN2-OMG/I0001","SRM-PGN2-OMG/I0001","[80059] OMG Oh My Glow Peach Glowing Serum 7.5 g","L","2023-01-03","2023-01-10","Jatake 4: JTK 4 - Kemas","VCI#MO/220002842","Confirmed","C"
"__export__.mfg_snfg_line_5198_c1e3f382","MASK-OMG-OMG/I0001","MASK-OMG-OMG/I0001","[80053] OMG Oh My Glam LASHTENTION Waterproof Mascara 6.5 g","L","2023-01-11","2023-01-14","Jatake 4: JTK 4 - Kemas","VCI#MO/220002843","Confirmed","C"
"__export__.mfg_snfg_line_5199_efb24a2a","F-L05-OMG/I0001","F-L05-OMG/I0001","[80051] OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","L","2023-01-09","2023-01-10","Jatake 4: JTK 4 - Kemas","VCI#MO/220002844","Confirmed","C"
