"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_6685_1082260e","L-MLCC-OMG/I0048","MO-L-MLCC-BULK/I0049","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2023-05-22","2023-05-28","Jatake 4: JTK 4 - Olah","VCI#MO/230001435","Confirmed","A"
"__export__.mfg_snfg_line_6686_4d73ba5a","L-MLCH-OMG/I0036","L-MLCH-OMG/I0036","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-05-25","2023-05-28","Jatake 4: JTK 4 - Kemas","VCI#MO/230001429","Confirmed","A"
"__export__.mfg_snfg_line_6687_3109e3fe","L-MLCH-OMG/I0036","MO-L-MLCH-BULK/I0037","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-05-22","2023-05-28","Jatake 4: JTK 4 - Olah","VCI#MO/230001436","Confirmed","A"
"__export__.mfg_snfg_line_6690_ebd9aaf7","L-LTA-OMG/I0010","L-LTA-OMG/I0010","[80021] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","S","2023-06-02","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001471","Confirmed","A"
"__export__.mfg_snfg_line_6691_cc06aa49","L-LTA-OMG/I0010","MO-L-LTA-BULK/I0010","[L-LTA-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","L","2023-05-29","2023-06-03","Jatake 4: JTK 4 - Olah","VCI#MO/230001439","Confirmed","A"
"__export__.mfg_snfg_line_6692_49e75d60","L-LTB-OMG/I0008","L-LTB-OMG/I0008","[80022] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","S","2023-06-02","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001470","Confirmed","A"
"__export__.mfg_snfg_line_6694_f78559a6","L-LTD-OMG/I0009","L-LTD-OMG/I0009","[80024] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","S","2023-06-02","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001469","Confirmed","A"
"__export__.mfg_snfg_line_6695_76fbde80","L-LTD-OMG/I0009","MO-L-LTD-BULK/I0009","[L-LTD-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","L","2023-05-29","2023-06-03","Jatake 4: JTK 4 - Olah","VCI#MO/230001441","Confirmed","A"
"__export__.mfg_snfg_line_6696_9bd7ec32","L-MLCA-OMG/I0022","L-MLCA-OMG/I0022","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2023-06-02","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001468","Confirmed","A"
"__export__.mfg_snfg_line_6697_986e1316","L-MLCA-OMG/I0022","MO-L-MLCA-BULK/I0023","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2023-05-29","2023-06-03","Jatake 4: JTK 4 - Olah","VCI#MO/230001474","Confirmed","A"
"__export__.mfg_snfg_line_6698_acf60b2a","L-MLCB-OMG/I0031","L-MLCB-OMG/I0031","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-06-02","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001467","Confirmed","A"
"__export__.mfg_snfg_line_6699_e255a3a7","L-MLCB-OMG/I0031","MO-L-MLCB-BULK/I0032","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2023-05-29","2023-06-03","Jatake 4: JTK 4 - Olah","VCI#MO/230001475","Confirmed","A"
"__export__.mfg_snfg_line_6700_656b0952","L-MLCB-OMG/I0032","L-MLCB-OMG/I0032","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-06-02","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001466","Confirmed","A"
"__export__.mfg_snfg_line_6701_4e1deba7","L-MLCB-OMG/I0032","MO-L-MLCB-BULK/I0033","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2023-05-29","2023-06-03","Jatake 4: JTK 4 - Olah","VCI#MO/230001476","Confirmed","A"
"__export__.mfg_snfg_line_6702_4d76bdf9","L-MLCC-OMG/I0049","L-MLCC-OMG/I0049","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-06-02","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001465","Confirmed","A"
"__export__.mfg_snfg_line_6703_2db4d024","L-MLCC-OMG/I0049","MO-L-MLCC-BULK/I0050","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2023-05-29","2023-06-03","Jatake 4: JTK 4 - Olah","VCI#MO/230001477","Confirmed","A"
"__export__.mfg_snfg_line_6704_6d0419bb","L-MLCC-OMG/I0050","L-MLCC-OMG/I0050","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-06-02","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001464","Confirmed","A"
"__export__.mfg_snfg_line_6705_351cc765","L-MLCC-OMG/I0050","MO-L-MLCC-BULK/I0051","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2023-05-29","2023-06-03","Jatake 4: JTK 4 - Olah","VCI#MO/230001478","Confirmed","A"
"__export__.mfg_snfg_line_6706_24e533f2","L-MLCC-OMG/I0051","L-MLCC-OMG/I0051","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-06-02","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001463","Confirmed","A"
"__export__.mfg_snfg_line_6707_9ed70138","L-MLCC-OMG/I0051","MO-L-MLCC-BULK/I0052","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2023-05-29","2023-06-03","Jatake 4: JTK 4 - Olah","VCI#MO/230001484","Confirmed","A"
"__export__.mfg_snfg_line_6708_f60434fc","L-MLCD-OMG/I0025","L-MLCD-OMG/I0025","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-06-02","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001462","Confirmed","A"
"__export__.mfg_snfg_line_6709_c4c45d72","L-MLCD-OMG/I0025","MO-L-MLCD-BULK/I0026","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2023-05-29","2023-06-03","Jatake 4: JTK 4 - Olah","VCI#MO/230001490","Confirmed","A"
"__export__.mfg_snfg_line_6710_cc2dcc0e","L-MLCE-OMG/I0027","L-MLCE-OMG/I0027","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-06-02","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001461","Confirmed","A"
"__export__.mfg_snfg_line_6711_1eff94c2","L-MLCE-OMG/I0027","MO-L-MLCE-BULK/I0028","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2023-05-29","2023-06-03","Jatake 4: JTK 4 - Olah","VCI#MO/230001483","Confirmed","A"
"__export__.mfg_snfg_line_6712_84ee05a2","L-MLCE-OMG/I0028","L-MLCE-OMG/I0028","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-06-02","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001460","Confirmed","A"
"__export__.mfg_snfg_line_6713_e71b4d9b","L-MLCE-OMG/I0028","MO-L-MLCE-BULK/I0029","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2023-05-29","2023-06-03","Jatake 4: JTK 4 - Olah","VCI#MO/230001482","Confirmed","A"
"__export__.mfg_snfg_line_6714_321afbab","L-MLCF-OMG/I0043","L-MLCF-OMG/I0043","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-06-02","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001459","Confirmed","A"
"__export__.mfg_snfg_line_6715_9449b871","L-MLCF-OMG/I0043","MO-L-MLCF-BULK/I0044","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2023-05-29","2023-06-03","Jatake 4: JTK 4 - Olah","VCI#MO/230001481","Confirmed","A"
"__export__.mfg_snfg_line_6716_8d64638a","L-MLCG-OMG/I0025","L-MLCG-OMG/I0025","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-06-02","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001458","Confirmed","A"
"__export__.mfg_snfg_line_6717_33b5a876","L-MLCG-OMG/I0025","MO-L-MLCG-BULK/I0026","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2023-05-29","2023-06-03","Jatake 4: JTK 4 - Olah","VCI#MO/230001480","Confirmed","A"
"__export__.mfg_snfg_line_6718_9067a2b7","L-MLCG-OMG/I0026","L-MLCG-OMG/I0026","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-06-02","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001457","Confirmed","A"
"__export__.mfg_snfg_line_6719_15e81ff5","L-MLCG-OMG/I0026","MO-L-MLCG-BULK/I0027","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2023-05-29","2023-06-03","Jatake 4: JTK 4 - Olah","VCI#MO/230001479","Confirmed","A"
"__export__.mfg_snfg_line_6720_2e0c64fc","L-MLCH-OMG/I0037","L-MLCH-OMG/I0037","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-06-02","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001456","Confirmed","A"
"__export__.mfg_snfg_line_6721_eaabbf78","L-MLCH-OMG/I0037","MO-L-MLCH-BULK/I0038","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-05-29","2023-06-03","Jatake 4: JTK 4 - Olah","VCI#MO/230001485","Confirmed","A"
"__export__.mfg_snfg_line_6722_c172a3be","L-MLCH-OMG/I0038","L-MLCH-OMG/I0038","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-06-02","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001455","Confirmed","A"
"__export__.mfg_snfg_line_6723_1f9422e4","L-MLCH-OMG/I0038","MO-L-MLCH-BULK/I0039","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-05-29","2023-06-03","Jatake 4: JTK 4 - Olah","VCI#MO/230001486","Confirmed","A"
"__export__.mfg_snfg_line_6724_679ca9e7","L-MLCI-OMG/I0053","L-MLCI-OMG/I0053","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-06-02","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001454","Confirmed","A"
"__export__.mfg_snfg_line_6725_a547a226","L-MLCI-OMG/I0053","MO-L-MLCI-BULK/I0054","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2023-05-29","2023-06-03","Jatake 4: JTK 4 - Olah","VCI#MO/230001487","Confirmed","A"
"__export__.mfg_snfg_line_6726_059b33a6","L-MLCJ-OMG/I0028","L-MLCJ-OMG/I0028","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-06-02","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001453","Confirmed","A"
"__export__.mfg_snfg_line_6727_51249c60","L-MLCJ-OMG/I0028","MO-L-MLCJ-BULK/I0029","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2023-05-29","2023-06-03","Jatake 4: JTK 4 - Olah","VCI#MO/230001488","Confirmed","A"
"__export__.mfg_snfg_line_6728_8977c6c6","L-MLCJ-OMG/I0029","L-MLCJ-OMG/I0029","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-06-02","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001452","Confirmed","A"
"__export__.mfg_snfg_line_6729_01529162","L-MLCJ-OMG/I0029","MO-L-MLCJ-BULK/I0030","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2023-05-29","2023-06-03","Jatake 4: JTK 4 - Olah","VCI#MO/230001489","Confirmed","A"
"__export__.mfg_snfg_line_6730_d356c5d7","L-MLCK-OMG/I0031","L-MLCK-OMG/I0031","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-06-02","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001451","Confirmed","A"
"__export__.mfg_snfg_line_6732_76fe7326","L-MLCK-OMG/I0032","L-MLCK-OMG/I0032","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-06-02","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001450","Confirmed","A"
"__export__.mfg_snfg_line_6734_4bb6fc45","L-MLCL-OMG/I0047","L-MLCL-OMG/I0047","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-06-02","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001449","Confirmed","A"
"__export__.mfg_snfg_line_6735_200c879a","L-MLCM-OMG/I0046","L-MLCM-OMG/I0046","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-06-02","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001448","Confirmed","A"
"__export__.mfg_snfg_line_6736_73dda837","L-MLCM-OMG/I0047","L-MLCM-OMG/I0047","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-06-02","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001447","Confirmed","A"
"__export__.mfg_snfg_line_6737_b7c4bd73","L-MLCN-OMG/I0040","L-MLCN-OMG/I0040","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-06-02","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001446","Confirmed","A"
"__export__.mfg_snfg_line_6738_f61f5fcc","L-MLCN-OMG/I0041","L-MLCN-OMG/I0041","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-06-02","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001445","Confirmed","A"
"__export__.mfg_snfg_line_6739_c163c4b9","L-MLCO-OMG/I0036","L-MLCO-OMG/I0036","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-06-02","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001444","Confirmed","A"
"__export__.mfg_snfg_line_6740_2fa93c7f","L-MLCO-OMG/I0037","L-MLCO-OMG/I0037","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-06-02","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001443","Confirmed","A"
"__export__.mfg_snfg_line_6741_0752dbf7","L-MLCP-OMG/I0001","L-MLCP-OMG/I0001","[80101] OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 16 Elegant 3.5 g","S","2023-06-02","2023-06-09","Jatake 4: JTK 4 - Kemas","VCI#MO/230001442","Confirmed","A"
"__export__.mfg_snfg_line_6742_0f14dea8","L-MLCH-OMG/I0035","L-MLCH-OMG/I0035","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-05-25","2023-05-28","Jatake 4: JTK 4 - Kemas","VCI#MO/230001437","Confirmed","A"
"__export__.mfg_snfg_line_6743_874e3a32","L-MLCA-OMG/I0020","L-MLCA-OMG/I0020","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2023-05-25","2023-05-28","Jatake 4: JTK 4 - Kemas","VCI#MO/230001438","Confirmed","A"
"__export__.mfg_snfg_line_6744_5030acb4","L-MLCC-OMG/I0048","L-MLCC-OMG/I0048","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-05-25","2023-05-28","Jatake 4: JTK 4 - Kemas","VCI#MO/230001472","Confirmed","A"
"__export__.mfg_snfg_line_6746_b8ec3487","L-MLCK-OMG/I0031","MO-L-MLCK-BULK/I0032","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2023-05-29","2023-06-03","Jatake 4: JTK 4 - Olah","VCI#MO/230001493","Confirmed","A"
"__export__.mfg_snfg_line_6747_b9e4c0a6","L-MLCK-OMG/I0032","MO-L-MLCK-BULK/I0033","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2023-05-29","2023-06-03","Jatake 4: JTK 4 - Olah","VCI#MO/230001494","Confirmed","A"
"__export__.mfg_snfg_line_6748_d15c1cbc","F-L01-OMG/I0010","F-L01-OMG/I0010","[80047] OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","L","2023-06-02","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001505","Confirmed","A"
"__export__.mfg_snfg_line_6749_5c6a8da6","F-TL01-OMG/I0001","F-TL01-OMG/I0001","[T8019] Tester OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","L","2023-06-02","2023-06-02","Jatake 4: JTK 4 - Kemas","VCI#MO/230001504","Confirmed","A"
"__export__.mfg_snfg_line_6750_862096b8","F-L03-OMG/I0006","F-L03-OMG/I0006","[80049] OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige","L","2023-06-02","2023-06-05","Jatake 4: JTK 4 - Kemas","VCI#MO/230001503","Confirmed","A"
"__export__.mfg_snfg_line_6751_eb312624","F-L03-OMG/I0007","F-L03-OMG/I0007","[80049] OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige","L","2023-06-05","2023-06-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230001500","Confirmed","A"
"__export__.mfg_snfg_line_6752_a1a8a3b8","FT-FT-OMG/I0050","FT-FT-OMG/I0050","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-05-29","2023-05-30","Jatake 4: JTK 4 - Kemas","VCI#MO/230001509","Confirmed","A"
"__export__.mfg_snfg_line_6753_35fd403d","FT-FT-OMG/I0051","FT-FT-OMG/I0051","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-05-30","2023-05-31","Jatake 4: JTK 4 - Kemas","VCI#MO/230001508","Confirmed","A"
"__export__.mfg_snfg_line_6754_4e5c5aaa","FT-FT-OMG/I0052","FT-FT-OMG/I0052","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-05-31","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001506","Confirmed","A"
"__export__.mfg_snfg_line_6755_2d6a0d86","M-MN1-OMG/I0010","M-MN1-OMG/I0010","[80030] OMG Oh My Glow Peach Glowing Cream 7.5 g","L","2023-05-30","2023-05-31","Jatake 4: JTK 4 - Kemas","VCI#MO/230001507","Confirmed","A"
"__export__.mfg_snfg_line_6756_6f023259","MASK-OMG-OMG/I0006","MASK-OMG-OMG/I0006","[80053] OMG Oh My Glam LASHTENTION Waterproof Mascara 6.5 g","L","2023-05-29","2023-05-30","Jatake 4: JTK 4 - Kemas","VCI#MO/230001510","Confirmed","A"
"__export__.mfg_snfg_line_6757_bb648a3e","FW-FWN2-OMG/I0026","FW-FWN2-OMG/I0026","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-06-02","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001502","Confirmed","A"
"__export__.mfg_snfg_line_6758_3d671e6b","FW-FWN2-OMG/I0027","FW-FWN2-OMG/I0027","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-06-02","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001501","Confirmed","A"
"__export__.mfg_snfg_line_6759_0451bbe0","TWC-TOMGD-OMG/I0003","TWC-TOMGD-OMG/I0003","[T8026] Tester OMG Oh My Glam Coverlast Two Way Cake 41W Sand 12 g","P","2023-06-05","2023-06-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230001499","Confirmed","A"
"__export__.mfg_snfg_line_6760_7c92176a","TWC-TOMGD-OMG/I0004","TWC-TOMGD-OMG/I0004","[T8026] Tester OMG Oh My Glam Coverlast Two Way Cake 41W Sand 12 g","P","2023-06-06","2023-06-07","Jatake 4: JTK 4 - Kemas","VCI#MO/230001498","Confirmed","A"
"__export__.mfg_snfg_line_6761_7d1ecf1e","TWC-TOMGM-OMG/I0003","TWC-TOMGM-OMG/I0003","[T8025] Tester OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2023-06-07","2023-06-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001497","Confirmed","A"
"__export__.mfg_snfg_line_6762_1d2c5580","TWC-TOMGM-OMG/I0004","TWC-TOMGM-OMG/I0004","[T8025] Tester OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2023-06-08","2023-06-09","Jatake 4: JTK 4 - Kemas","VCI#MO/230001496","Confirmed","A"
"__export__.mfg_snfg_line_6763_ec75f88d","L-MLCL-OMG/I0045","L-MLCL-OMG/I0045","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-05-25","2023-05-28","Jatake 4: JTK 4 - Kemas","VCI#MO/230001511","Confirmed","A"
"__export__.mfg_snfg_line_6764_68d086f0","L-MLCK-OMG/I0030","L-MLCK-OMG/I0030","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-05-25","2023-05-28","Jatake 4: JTK 4 - Kemas","VCI#MO/230001512","Confirmed","A"
