"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_5768_c8393714","F-L06-OMG/I0002","F-L06-OMG/I0002","[80052] OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","L","2023-03-07","2023-03-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230000523","Confirmed","A"
"__export__.mfg_snfg_line_5769_b54ac61d","F-L06-OMG/I0003","F-L06-OMG/I0003","[80052] OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","L","2023-03-08","2023-03-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230000524","Confirmed","A"
"__export__.mfg_snfg_line_5770_3ef8640c","FT-FT-OMG/I0024","FT-FT-OMG/I0024","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-03-01","2023-03-02","Jatake 4: JTK 4 - Kemas","VCI#MO/230000510","Confirmed","A"
"__export__.mfg_snfg_line_5771_c7a98f1c","FT-FT-OMG/I0025","FT-FT-OMG/I0025","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-03-02","2023-03-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230000508","Confirmed","A"
"__export__.mfg_snfg_line_5772_0874958c","FT-FT-OMG/I0026","FT-FT-OMG/I0026","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-03-03","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230000497","Confirmed","A"
"__export__.mfg_snfg_line_5773_8038d908","FT-FT-OMG/I0027","FT-FT-OMG/I0027","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-03-06","2023-03-07","Jatake 4: JTK 4 - Kemas","VCI#MO/230000493","Confirmed","A"
"__export__.mfg_snfg_line_5774_7fa13cac","FW-FWN1-OMG/I0003","FW-FWN1-OMG/I0003","[80027] OMG OH MY GLOW Peach Glowing Face Wash 9 g","L","2023-03-01","2023-03-02","Jatake 4: JTK 4 - Kemas","VCI#MO/230000511","Confirmed","A"
"__export__.mfg_snfg_line_5775_dc7fa359","FW-FWN1-OMG/I0004","FW-FWN1-OMG/I0004","[80027] OMG OH MY GLOW Peach Glowing Face Wash 9 g","L","2023-03-06","2023-03-07","Jatake 4: JTK 4 - Kemas","VCI#MO/230000494","Confirmed","A"
"__export__.mfg_snfg_line_5777_c55846f5","M-MN1-OMG/I0003","M-MN1-OMG/I0003","[80030] OMG Oh My Glow Peach Glowing Cream 7.5 g","L","2023-03-02","2023-03-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230000509","Confirmed","A"
"__export__.mfg_snfg_line_5778_3386f876","M-MN2-OMG/I0005","M-MN2-OMG/I0005","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2023-03-06","2023-03-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230000495","Confirmed","A"
"__export__.mfg_snfg_line_5779_4cad6395","MASK-OMG-OMG/I0004","MASK-OMG-OMG/I0004","[80053] OMG Oh My Glam LASHTENTION Waterproof Mascara 6.5 g","L","2023-02-28","2023-03-02","Jatake 4: JTK 4 - Kemas","VCI#MO/230000513","Confirmed","A"
"__export__.mfg_snfg_line_5780_f2dfd164","TWC-OMGM-OMG/I0006","TWC-OMGM-OMG/I0006","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2023-02-28","2023-03-02","Jatake 4: JTK 4 - Kemas","VCI#MO/230000515","Confirmed","A"
"__export__.mfg_snfg_line_5783_5986850a","L-MLCL-OMG/I0013","L-MLCL-OMG/I0013","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-02-09","2023-02-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230000535","Confirmed","A"
