"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_4757_23fb4f12","M-MN2-OMG/BSH0011","M-MN2-OMG/BSH0011","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002569","Confirmed","A"
"__export__.mfg_snfg_line_4775_d338e84a","SRM-PGN1-OMG/H0003","SRM-PGN1-OMG/H0003","[80058] OMG Oh My Glow Peach Glowing Serum 20 ml","L","2022-11-25","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002459","Confirmed","A"
"__export__.mfg_snfg_line_4777_32824ced","L-LTA-OMG/H0016","L-LTA-OMG/H0016","[80021] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","S","2022-11-24","2022-11-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220002460","Confirmed","A"
"__export__.mfg_snfg_line_4795_da9870e6","L-TMLCI-OMG/H0002","L-TMLCI-OMG/H0002","[L-TMLCI-OMG] OMG OH MY GLAM Tester Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-11-25","2022-11-25","Jatake 4: JTK 4 - Refill","VCI#MO/220002484","Confirmed","A"
"__export__.mfg_snfg_line_4797_b37c549d","L-TMLCJ-OMG/H0002","L-TMLCJ-OMG/H0002","[L-TMLCJ-OMG] OMG OH MY GLAM Tester Matte Kiss Lip Cream 10 Shell 3.5 g","S","2022-11-25","2022-11-28","Jatake 4: JTK 4 - Refill","VCI#MO/220002488","Confirmed","A"
"__export__.mfg_snfg_line_4798_d5844e0a","L-TMLCJ-OMG/H0002","MO-L-MLCJ-BULK/H0028","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2022-11-24","2022-11-28","Jatake 4: JTK 4 - Olah","VCI#MO/220002494","Confirmed","A"
"__export__.mfg_snfg_line_4799_72369ab6","L-TMLCK-OMG/H0002","L-TMLCK-OMG/H0002","[L-TMLCK-OMG] OMG OH MY GLAM Tester Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-11-28","2022-11-28","Jatake 4: JTK 4 - Refill","VCI#MO/220002489","Confirmed","A"
"__export__.mfg_snfg_line_4800_598e7cd0","L-TMLCK-OMG/H0002","MO-L-MLCK-BULK/H0034","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2022-11-24","2022-11-28","Jatake 4: JTK 4 - Olah","VCI#MO/220002495","Confirmed","A"
"__export__.mfg_snfg_line_4801_d193d58a","L-TMLCL-OMG/H0002","L-TMLCL-OMG/H0002","[L-TMLCL-OMG] OMG OH MY GLAM Tester Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-11-28","2022-11-29","Jatake 4: JTK 4 - Refill","VCI#MO/220002490","Confirmed","A"
"__export__.mfg_snfg_line_4802_4ed2b15f","L-TMLCL-OMG/H0002","MO-L-MLCL-BULK/H0054","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-11-25","2022-11-29","Jatake 4: JTK 4 - Olah","VCI#MO/220002496","Confirmed","A"
"__export__.mfg_snfg_line_4803_acd59ce6","L-TMLCM-OMG/H0002","L-TMLCM-OMG/H0002","[L-TMLCM-OMG] OMG OH MY GLAM Tester Matte Kiss Lip Cream 13 Latte 3.5 g","S","2022-11-29","2022-11-29","Jatake 4: JTK 4 - Refill","VCI#MO/220002491","Confirmed","A"
"__export__.mfg_snfg_line_4804_b15a79dd","L-TMLCM-OMG/H0002","MO-L-MLCM-BULK/H0033","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13","S","2022-11-28","2022-11-29","Jatake 4: JTK 4 - Olah","VCI#MO/220002497","Confirmed","A"
"__export__.mfg_snfg_line_4805_7e0e32aa","L-TMLCN-OMG/H0002","L-TMLCN-OMG/H0002","[L-TMLCN-OMG] OMG OH MY GLAM Tester Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2022-11-29","2022-11-30","Jatake 4: JTK 4 - Refill","VCI#MO/220002492","Confirmed","A"
"__export__.mfg_snfg_line_4806_9cc718db","L-TMLCN-OMG/H0002","MO-L-MLCN-BULK/H0031","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14","S","2022-11-28","2022-11-30","Jatake 4: JTK 4 - Olah","VCI#MO/220002498","Confirmed","A"
"__export__.mfg_snfg_line_4807_837737db","L-TMLCO-OMG/H0002","L-TMLCO-OMG/H0002","[L-TMLCO-OMG] OMG OH MY GLAM Tester Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2022-11-30","2022-11-30","Jatake 4: JTK 4 - Refill","VCI#MO/220002493","Confirmed","A"
"__export__.mfg_snfg_line_4808_53f47cf7","L-TMLCO-OMG/H0002","MO-L-MLCO-BULK/H0033","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15","S","2022-11-29","2022-11-30","Jatake 4: JTK 4 - Olah","VCI#MO/220002499","Confirmed","A"
"__export__.mfg_snfg_line_4809_4e90968b","L-MLCI-OMG/H0092","L-MLCI-OMG/H0092","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002531","Confirmed","A"
"__export__.mfg_snfg_line_4810_eebc5a4b","L-MLCI-OMG/H0092","MO-L-MLCI-BULK/H0095","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-11-28","2022-12-02","Jatake 4: JTK 4 - Olah","VCI#MO/220002500","Confirmed","A"
"__export__.mfg_snfg_line_4811_7eb7e035","L-MLCA-OMG/H0044","L-MLCA-OMG/H0044","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002532","Confirmed","A"
"__export__.mfg_snfg_line_4812_bb5a97dd","L-MLCA-OMG/H0044","MO-L-MLCA-BULK/H0045","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2022-11-28","2022-12-02","Jatake 4: JTK 4 - Olah","VCI#MO/220002515","Confirmed","A"
"__export__.mfg_snfg_line_4813_109519b4","L-MLCB-OMG/H0078","L-MLCB-OMG/H0078","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002533","Confirmed","A"
"__export__.mfg_snfg_line_4814_494d5ae0","L-MLCB-OMG/H0078","MO-L-MLCB-BULK/H0081","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2022-11-28","2022-12-02","Jatake 4: JTK 4 - Olah","VCI#MO/220002516","Confirmed","A"
"__export__.mfg_snfg_line_4815_6c15b4c0","L-MLCC-OMG/H0039","L-MLCC-OMG/H0039","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002529","Confirmed","A"
"__export__.mfg_snfg_line_4816_955dc1e4","L-MLCC-OMG/H0039","MO-L-MLCC-BULK/H0042","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2022-11-28","2022-12-02","Jatake 4: JTK 4 - Olah","VCI#MO/220002518","Confirmed","A"
"__export__.mfg_snfg_line_4817_c461bc45","L-MLCD-OMG/H0045","L-MLCD-OMG/H0045","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002534","Confirmed","A"
"__export__.mfg_snfg_line_4818_fd49cf79","L-MLCD-OMG/H0045","MO-L-MLCD-BULK/H0047","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2022-11-28","2022-12-02","Jatake 4: JTK 4 - Olah","VCI#MO/220002519","Confirmed","A"
"__export__.mfg_snfg_line_4819_0e488d84","L-MLCE-OMG/H0067","L-MLCE-OMG/H0067","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002535","Confirmed","A"
"__export__.mfg_snfg_line_4820_18a1f912","L-MLCE-OMG/H0067","MO-L-MLCE-BULK/H0070","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2022-11-28","2022-12-02","Jatake 4: JTK 4 - Olah","VCI#MO/220002520","Confirmed","A"
"__export__.mfg_snfg_line_4821_696df3a0","L-MLCF-OMG/H0081","L-MLCF-OMG/H0081","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002513","Confirmed","A"
"__export__.mfg_snfg_line_4822_38024b47","L-MLCF-OMG/H0081","MO-L-MLCF-BULK/H0082","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2022-11-28","2022-12-02","Jatake 4: JTK 4 - Olah","VCI#MO/220002514","Confirmed","A"
"__export__.mfg_snfg_line_4823_e2fa619b","L-MLCG-OMG/H0073","L-MLCG-OMG/H0073","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002536","Confirmed","A"
"__export__.mfg_snfg_line_4824_c065fa70","L-MLCG-OMG/H0073","MO-L-MLCG-BULK/H0077","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2022-11-28","2022-12-02","Jatake 4: JTK 4 - Olah","VCI#MO/220002521","Confirmed","A"
"__export__.mfg_snfg_line_4825_ea928aa9","L-MLCH-OMG/H0047","L-MLCH-OMG/H0047","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002537","Confirmed","A"
"__export__.mfg_snfg_line_4826_e381fc91","L-MLCH-OMG/H0047","MO-L-MLCH-BULK/H0051","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2022-11-28","2022-12-02","Jatake 4: JTK 4 - Olah","VCI#MO/220002522","Confirmed","A"
"__export__.mfg_snfg_line_4827_6edc79f0","L-MLCJ-OMG/H0033","L-MLCJ-OMG/H0033","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002538","Confirmed","A"
"__export__.mfg_snfg_line_4828_bdd1fd26","L-MLCJ-OMG/H0033","MO-L-MLCJ-BULK/H0036","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2022-11-28","2022-12-02","Jatake 4: JTK 4 - Olah","VCI#MO/220002523","Confirmed","A"
"__export__.mfg_snfg_line_4829_ea726e88","L-MLCK-OMG/H0058","L-MLCK-OMG/H0058","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002539","Confirmed","A"
"__export__.mfg_snfg_line_4830_eb706615","L-MLCK-OMG/H0058","MO-L-MLCK-BULK/H0061","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2022-11-28","2022-12-02","Jatake 4: JTK 4 - Olah","VCI#MO/220002524","Confirmed","A"
"__export__.mfg_snfg_line_4831_72732a9b","L-MLCL-OMG/H0081","L-MLCL-OMG/H0081","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002540","Confirmed","A"
"__export__.mfg_snfg_line_4832_4e9d2e5d","L-MLCL-OMG/H0081","MO-L-MLCL-BULK/H0084","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-11-28","2022-12-02","Jatake 4: JTK 4 - Olah","VCI#MO/220002525","Confirmed","A"
"__export__.mfg_snfg_line_4833_6a0c3141","L-MLCM-OMG/H0056","L-MLCM-OMG/H0056","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002541","Confirmed","A"
"__export__.mfg_snfg_line_4834_f007a9c4","L-MLCM-OMG/H0056","MO-L-MLCM-BULK/H0057","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13","S","2022-11-28","2022-12-02","Jatake 4: JTK 4 - Olah","VCI#MO/220002526","Confirmed","A"
"__export__.mfg_snfg_line_4835_c921a2b1","L-MLCN-OMG/H0048","L-MLCN-OMG/H0048","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002542","Confirmed","A"
"__export__.mfg_snfg_line_4836_e223c882","L-MLCN-OMG/H0048","MO-L-MLCN-BULK/H0051","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14","S","2022-11-28","2022-12-02","Jatake 4: JTK 4 - Olah","VCI#MO/220002527","Confirmed","A"
"__export__.mfg_snfg_line_4837_9a0757e5","L-MLCO-OMG/H0052","L-MLCO-OMG/H0052","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002543","Confirmed","A"
"__export__.mfg_snfg_line_4838_0501ca2f","L-MLCO-OMG/H0052","MO-L-MLCO-BULK/H0053","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15","S","2022-11-28","2022-12-02","Jatake 4: JTK 4 - Olah","VCI#MO/220002528","Confirmed","A"
"__export__.mfg_snfg_line_4839_810d54ee","L-TMLC2-OMG/H0004","L-TMLC2-OMG/H0004","[T80010] OMG OH MY GLAM Tester Matte Kiss Lip Cream 01-15 52.5 g","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002544","Confirmed","A"
"__export__.mfg_snfg_line_4840_2dc64aba","FW-FWN2-OMG/H0051","FW-FWN2-OMG/H0051","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-11-28","2022-12-01","Jatake 4: JTK 4 - Kemas","VCI#MO/220002501","Confirmed","A"
"__export__.mfg_snfg_line_4841_af0593d5","FW-FWN2-OMG/H0052","FW-FWN2-OMG/H0052","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-11-30","2022-11-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220002502","Confirmed","A"
"__export__.mfg_snfg_line_4842_7614d445","FW-FWN2-OMG/H0053","FW-FWN2-OMG/H0053","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-11-30","2022-12-01","Jatake 4: JTK 4 - Kemas","VCI#MO/220002503","Confirmed","A"
"__export__.mfg_snfg_line_4843_ab345676","FW-FWN2-OMG/H0054","FW-FWN2-OMG/H0054","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-11-30","2022-12-01","Jatake 4: JTK 4 - Kemas","VCI#MO/220002504","Confirmed","A"
"__export__.mfg_snfg_line_4844_9b2a5c9b","FW-FWN2-OMG/H0055","FW-FWN2-OMG/H0055","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-12-01","2022-12-01","Jatake 4: JTK 4 - Kemas","VCI#MO/220002505","Confirmed","A"
"__export__.mfg_snfg_line_4845_af51abb1","SRM-AN1-OMG/H0004","SRM-AN1-OMG/H0004","[80056] OMG Oh My Glow Mugwort Acne Serum 20 ml","L","2022-12-01","2022-12-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220002506","Confirmed","A"
"__export__.mfg_snfg_line_4846_d0565a89","M-MN2-OMG/H0050","M-MN2-OMG/H0050","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-12-02","2022-12-07","Jatake 4: JTK 4 - Kemas","VCI#MO/220002507","Confirmed","A"
"__export__.mfg_snfg_line_4847_b37b272f","M-MN1-OMG/H0005","M-MN1-OMG/H0005","[80030] OMG Oh My Glow Peach Glowing Cream 7.5 g","L","2022-12-03","2022-12-05","Jatake 4: JTK 4 - Kemas","VCI#MO/220002508","Confirmed","C"
"__export__.mfg_snfg_line_4848_f10c615c","M-MN1-OMG/H0006","M-MN1-OMG/H0006","[80030] OMG Oh My Glow Peach Glowing Cream 7.5 g","L","2022-12-05","2022-12-07","Jatake 4: JTK 4 - Kemas","VCI#MO/220002509","Confirmed","C"
"__export__.mfg_snfg_line_4849_8bd4ff79","TWC-OMGM-OMG/H0003","TWC-OMGM-OMG/H0003","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2000-01-01","2022-12-01","Jatake 4: JTK 4 - Kemas","VCI#MO/220002510","Confirmed","A"
"__export__.mfg_snfg_line_4850_ad1e1bac","TWC-OMGM-OMG/H0004","TWC-OMGM-OMG/H0004","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2000-01-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002511","Confirmed","A"
"__export__.mfg_snfg_line_4876_7c303a88","L-LTD-OMG/H0018","L-LTD-OMG/H0018","[80024] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002549","Confirmed","A"
"__export__.mfg_snfg_line_4877_1c8a6bc6","L-LTD-OMG/H0018","MO-L-LTD-BULK/H0019","[L-LTD-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","L","2022-11-28","2022-12-02","Jatake 4: JTK 4 - Olah","VCI#MO/220002545","Confirmed","A"
"__export__.mfg_snfg_line_4878_f73fbcb3","L-LTC-OMG/H0021","L-LTC-OMG/H0021","[80023] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002550","Confirmed","A"
"__export__.mfg_snfg_line_4879_c34c99b6","L-LTC-OMG/H0021","MO-L-LTC-BULK/H0022","[L-LTC-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","L","2022-11-28","2022-12-02","Jatake 4: JTK 4 - Olah","VCI#MO/220002548","Confirmed","A"
"__export__.mfg_snfg_line_4880_582f2cab","L-MLCK-OMG/H0059","L-MLCK-OMG/H0059","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002551","Confirmed","A"
"__export__.mfg_snfg_line_4882_763f6e9f","L-MLCK-OMG/H0060","L-MLCK-OMG/H0060","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002552","Confirmed","A"
"__export__.mfg_snfg_line_4884_2a98a779","L-MLCK-OMG/H0061","L-MLCK-OMG/H0061","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002553","Confirmed","A"
"__export__.mfg_snfg_line_4886_a4d5007e","L-LTC-OMG/H0022","L-LTC-OMG/H0022","[80023] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002554","Confirmed","A"
"__export__.mfg_snfg_line_4887_834bc88d","L-LTC-OMG/H0022","MO-L-LTC-BULK/H0023","[L-LTC-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","L","2022-11-28","2022-12-02","Jatake 4: JTK 4 - Olah","VCI#MO/220002547","Confirmed","A"
"__export__.mfg_snfg_line_4888_308a0595","L-LTD-OMG/H0019","L-LTD-OMG/H0019","[80024] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002555","Confirmed","A"
"__export__.mfg_snfg_line_4889_fc6001f9","L-LTD-OMG/H0019","MO-L-LTD-BULK/H0020","[L-LTD-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","L","2022-11-28","2022-12-02","Jatake 4: JTK 4 - Olah","VCI#MO/220002546","Confirmed","A"
"__export__.mfg_snfg_line_4890_eb4197cc","L-MLCI-OMG/H0093","L-MLCI-OMG/H0093","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002556","Confirmed","A"
"__export__.mfg_snfg_line_4892_13971677","L-MLCA-OMG/H0045","L-MLCA-OMG/H0045","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002557","Confirmed","A"
"__export__.mfg_snfg_line_4894_51851e9e","L-MLCB-OMG/H0079","L-MLCB-OMG/H0079","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002558","Confirmed","A"
"__export__.mfg_snfg_line_4896_d32660f0","L-MLCD-OMG/H0046","L-MLCD-OMG/H0046","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002559","Confirmed","A"
"__export__.mfg_snfg_line_4898_042008a2","L-MLCG-OMG/H0074","L-MLCG-OMG/H0074","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002560","Confirmed","A"
"__export__.mfg_snfg_line_4900_77d96989","L-MLCH-OMG/H0048","L-MLCH-OMG/H0048","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002561","Confirmed","A"
"__export__.mfg_snfg_line_4902_303b7811","L-MLCJ-OMG/H0034","L-MLCJ-OMG/H0034","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002562","Confirmed","A"
"__export__.mfg_snfg_line_4904_d373c2c1","L-MLCK-OMG/H0062","L-MLCK-OMG/H0062","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002563","Confirmed","A"
"__export__.mfg_snfg_line_4906_383346e1","L-MLCL-OMG/H0082","L-MLCL-OMG/H0082","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002564","Confirmed","A"
"__export__.mfg_snfg_line_4908_880c3db1","L-MLCN-OMG/H0049","L-MLCN-OMG/H0049","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002565","Confirmed","A"
"__export__.mfg_snfg_line_4910_e1bfe18c","L-MLCN-OMG/H0050","L-MLCN-OMG/H0050","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002566","Confirmed","A"
"__export__.mfg_snfg_line_4912_2f90cfad","L-MLCO-OMG/H0053","L-MLCO-OMG/H0053","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002567","Confirmed","A"
"__export__.mfg_snfg_line_4914_1439d698","L-MLCJ-OMG/H0031","L-MLCJ-OMG/H0031","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2022-11-18","2022-11-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220002568","Confirmed","A"
