"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_3006_c84f0673","L-LTA-OMG/H0005","MO-L-LTA-BULK/H0006","[L-LTA-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","S","2022-08-03","2022-08-05","Jatake 4: JTK 4 - Olah","VCI#MO/220001457","Confirmed","A"
"__export__.mfg_snfg_line_3010_9bbb7f0c","L-LTC-OMG/H0005","MO-L-LTC-BULK/H0006","[L-LTC-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","S","2022-08-01","2022-08-03","Jatake 4: JTK 4 - Olah","VCI#MO/220001453","Confirmed","A"
"__export__.mfg_snfg_line_3012_b7eda805","L-LTC-OMG/H0006","MO-L-LTC-BULK/H0007","[L-LTC-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","S","2022-08-01","2022-08-03","Jatake 4: JTK 4 - Olah","VCI#MO/220001452","Confirmed","A"
"__export__.mfg_snfg_line_3016_4503610a","L-LTB-OMG/H0005","MO-L-LTB-BULK/H0006","[L-LTB-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","S","2022-07-29","2022-08-02","Jatake 4: JTK 4 - Olah","VCI#MO/220001451","Confirmed","A"
"__export__.mfg_snfg_line_3018_1db4b7fd","L-LTD-OMG/H0004","MO-L-LTD-BULK/H0005","[L-LTD-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","L","2022-08-04","2022-08-08","Jatake 4: JTK 4 - Olah","VCI#MO/220001499","Confirmed","A"
"__export__.mfg_snfg_line_3019_6b88c097","M-MN2-OMG/H0016","M-MN2-OMG/H0016","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-08-05","2022-08-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220001496","Confirmed","A"
"__export__.mfg_snfg_line_3021_1911a1a8","FT-FT-OMG/H0040","FT-FT-OMG/H0040","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-08-06","2022-08-13","Jatake 4: JTK 4 - Kemas","VCI#MO/220001498","Confirmed","C"
"__export__.mfg_snfg_line_3075_8d8db33c","L-MLCD-OMG/H0031","MO-L-MLCD-BULK/H0032","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2022-08-01","2022-08-05","Jatake 4: JTK 4 - Olah","VCI#MO/220001505","Confirmed","A"
"__export__.mfg_snfg_line_3076_ddf09c82","L-MLCF-OMG/H0056","MO-L-MLCF-BULK/H0056","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2022-08-01","2022-08-05","Jatake 4: JTK 4 - Olah","VCI#MO/220001506","Confirmed","A"
"__export__.mfg_snfg_line_3078_5ca89b31","L-MLCN-OMG/H0023","MO-L-MLCN-BULK/H0025","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14","S","2022-08-01","2022-08-05","Jatake 4: JTK 4 - Olah","VCI#MO/220001508","Confirmed","A"
"__export__.mfg_snfg_line_3079_d551e7fc","L-MLCI-OMG/H0064","L-MLCI-OMG/H0064","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-08-11","2022-08-12","Jatake 4: JTK 4 - Kemas","VCI#MO/220001535","Confirmed","A"
"__export__.mfg_snfg_line_3080_4c7622e3","L-MLCI-OMG/H0064","MO-L-MLCI-BULK/H0066","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-08-08","2022-08-12","Jatake 4: JTK 4 - Olah","VCI#MO/220001509","Confirmed","A"
"__export__.mfg_snfg_line_3081_dfec7c95","L-MLCI-OMG/H0065","L-MLCI-OMG/H0065","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-08-11","2022-08-12","Jatake 4: JTK 4 - Kemas","VCI#MO/220001537","Confirmed","A"
"__export__.mfg_snfg_line_3082_e2bbb38d","L-MLCI-OMG/H0065","MO-L-MLCI-BULK/H0067","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-08-08","2022-08-12","Jatake 4: JTK 4 - Olah","VCI#MO/220001510","Confirmed","A"
"__export__.mfg_snfg_line_3083_ba1f4d6b","L-MLCI-OMG/H0066","L-MLCI-OMG/H0066","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-08-11","2022-08-12","Jatake 4: JTK 4 - Kemas","VCI#MO/220001542","Confirmed","A"
"__export__.mfg_snfg_line_3084_96245fbb","L-MLCI-OMG/H0066","MO-L-MLCI-BULK/H0068","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-08-08","2022-08-12","Jatake 4: JTK 4 - Olah","VCI#MO/220001511","Confirmed","A"
"__export__.mfg_snfg_line_3085_f5b4ec3c","L-MLCA-OMG/H0031","L-MLCA-OMG/H0031","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2022-08-11","2022-08-12","Jatake 4: JTK 4 - Kemas","VCI#MO/220001543","Confirmed","A"
"__export__.mfg_snfg_line_3086_74fa3916","L-MLCA-OMG/H0031","MO-L-MLCA-BULK/H0031","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2022-08-08","2022-08-12","Jatake 4: JTK 4 - Olah","VCI#MO/220001512","Confirmed","A"
"__export__.mfg_snfg_line_3087_37e18656","L-MLCB-OMG/H0060","L-MLCB-OMG/H0060","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2022-08-11","2022-08-12","Jatake 4: JTK 4 - Kemas","VCI#MO/220001544","Confirmed","A"
"__export__.mfg_snfg_line_3088_74753b65","L-MLCB-OMG/H0060","MO-L-MLCB-BULK/H0062","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2022-08-08","2022-08-12","Jatake 4: JTK 4 - Olah","VCI#MO/220001513","Confirmed","A"
"__export__.mfg_snfg_line_3089_fb3dbdcd","L-MLCB-OMG/H0061","L-MLCB-OMG/H0061","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2022-08-11","2022-08-12","Jatake 4: JTK 4 - Kemas","VCI#MO/220001545","Confirmed","A"
"__export__.mfg_snfg_line_3090_36003ab6","L-MLCB-OMG/H0061","MO-L-MLCB-BULK/H0063","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2022-08-08","2022-08-12","Jatake 4: JTK 4 - Olah","VCI#MO/220001514","Confirmed","A"
"__export__.mfg_snfg_line_3091_5f62b532","L-MLCC-OMG/H0028","L-MLCC-OMG/H0028","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2022-08-11","2022-08-12","Jatake 4: JTK 4 - Kemas","VCI#MO/220001539","Confirmed","A"
"__export__.mfg_snfg_line_3092_1bc1290c","L-MLCC-OMG/H0028","MO-L-MLCC-BULK/H0030","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2022-08-08","2022-08-12","Jatake 4: JTK 4 - Olah","VCI#MO/220001515","Confirmed","A"
"__export__.mfg_snfg_line_3093_b4460574","L-MLCD-OMG/H0032","L-MLCD-OMG/H0032","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2022-08-11","2022-08-12","Jatake 4: JTK 4 - Kemas","VCI#MO/220001546","Confirmed","A"
"__export__.mfg_snfg_line_3094_f13ee61e","L-MLCD-OMG/H0032","MO-L-MLCD-BULK/H0033","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2022-08-08","2022-08-12","Jatake 4: JTK 4 - Olah","VCI#MO/220001534","Confirmed","A"
"__export__.mfg_snfg_line_3095_0933dc4b","L-MLCE-OMG/H0054","L-MLCE-OMG/H0054","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2022-08-11","2022-08-12","Jatake 4: JTK 4 - Kemas","VCI#MO/220001547","Confirmed","A"
"__export__.mfg_snfg_line_3096_a14a6001","L-MLCE-OMG/H0054","MO-L-MLCE-BULK/H0056","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2022-08-08","2022-08-12","Jatake 4: JTK 4 - Olah","VCI#MO/220001516","Confirmed","A"
"__export__.mfg_snfg_line_3097_2454a45f","L-MLCF-OMG/H0058","L-MLCF-OMG/H0058","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2022-08-11","2022-08-12","Jatake 4: JTK 4 - Kemas","VCI#MO/220001536","Confirmed","A"
"__export__.mfg_snfg_line_3098_9e5bbd67","L-MLCF-OMG/H0058","MO-L-MLCF-BULK/H0058","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2022-08-08","2022-08-12","Jatake 4: JTK 4 - Olah","VCI#MO/220001517","Confirmed","A"
"__export__.mfg_snfg_line_3099_7d475f10","L-MLCG-OMG/H0058","L-MLCG-OMG/H0058","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2022-08-11","2022-08-12","Jatake 4: JTK 4 - Kemas","VCI#MO/220001548","Confirmed","A"
"__export__.mfg_snfg_line_3100_ee46c9f1","L-MLCG-OMG/H0058","MO-L-MLCG-BULK/H0060","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2022-08-08","2022-08-12","Jatake 4: JTK 4 - Olah","VCI#MO/220001518","Confirmed","A"
"__export__.mfg_snfg_line_3101_42c7daf0","L-MLCH-OMG/H0032","L-MLCH-OMG/H0032","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2022-08-11","2022-08-12","Jatake 4: JTK 4 - Kemas","VCI#MO/220001549","Confirmed","A"
"__export__.mfg_snfg_line_3102_230ed6a3","L-MLCH-OMG/H0032","MO-L-MLCH-BULK/H0034","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2022-08-08","2022-08-12","Jatake 4: JTK 4 - Olah","VCI#MO/220001519","Confirmed","A"
"__export__.mfg_snfg_line_3103_d64b53a1","L-MLCL-OMG/H0047","L-MLCL-OMG/H0047","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-08-11","2022-08-12","Jatake 4: JTK 4 - Kemas","VCI#MO/220001550","Confirmed","A"
"__export__.mfg_snfg_line_3104_ea70124d","L-MLCL-OMG/H0047","MO-L-MLCL-BULK/H0049","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-08-08","2022-08-12","Jatake 4: JTK 4 - Olah","VCI#MO/220001520","Confirmed","A"
"__export__.mfg_snfg_line_3105_d5a3e15f","L-MLCL-OMG/H0048","L-MLCL-OMG/H0048","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-08-11","2022-08-12","Jatake 4: JTK 4 - Kemas","VCI#MO/220001551","Confirmed","A"
"__export__.mfg_snfg_line_3106_a0a7c620","L-MLCL-OMG/H0048","MO-L-MLCL-BULK/H0050","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-08-08","2022-08-12","Jatake 4: JTK 4 - Olah","VCI#MO/220001521","Confirmed","A"
"__export__.mfg_snfg_line_3107_4410dd60","L-MLCM-OMG/H0025","L-MLCM-OMG/H0025","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2022-08-11","2022-08-12","Jatake 4: JTK 4 - Kemas","VCI#MO/220001538","Confirmed","A"
"__export__.mfg_snfg_line_3108_a34ecfeb","L-MLCM-OMG/H0025","MO-L-MLCM-BULK/H0025","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13","S","2022-08-08","2022-08-12","Jatake 4: JTK 4 - Olah","VCI#MO/220001522","Confirmed","A"
"__export__.mfg_snfg_line_3109_d1aaa03f","L-MLCM-OMG/H0026","L-MLCM-OMG/H0026","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2022-08-11","2022-08-12","Jatake 4: JTK 4 - Kemas","VCI#MO/220001552","Confirmed","A"
"__export__.mfg_snfg_line_3110_be83a5c6","L-MLCM-OMG/H0026","MO-L-MLCM-BULK/H0026","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13","S","2022-08-08","2022-08-12","Jatake 4: JTK 4 - Olah","VCI#MO/220001523","Confirmed","A"
"__export__.mfg_snfg_line_3111_56ec00eb","L-MLCN-OMG/H0024","L-MLCN-OMG/H0024","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2022-08-11","2022-08-12","Jatake 4: JTK 4 - Kemas","VCI#MO/220001553","Confirmed","A"
"__export__.mfg_snfg_line_3112_c44e87a4","L-MLCN-OMG/H0024","MO-L-MLCN-BULK/H0026","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14","S","2022-08-08","2022-08-12","Jatake 4: JTK 4 - Olah","VCI#MO/220001524","Confirmed","A"
"__export__.mfg_snfg_line_3113_956dfe2b","L-MLCN-OMG/H0025","L-MLCN-OMG/H0025","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2022-08-11","2022-08-12","Jatake 4: JTK 4 - Kemas","VCI#MO/220001554","Confirmed","A"
"__export__.mfg_snfg_line_3114_6082fd74","L-MLCN-OMG/H0025","MO-L-MLCN-BULK/H0027","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14","S","2022-08-08","2022-08-12","Jatake 4: JTK 4 - Olah","VCI#MO/220001525","Confirmed","A"
"__export__.mfg_snfg_line_3115_23fcea76","L-MLCO-OMG/H0028","L-MLCO-OMG/H0028","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2022-08-11","2022-08-12","Jatake 4: JTK 4 - Kemas","VCI#MO/220001540","Confirmed","A"
"__export__.mfg_snfg_line_3116_68ee26ea","L-MLCO-OMG/H0028","MO-L-MLCO-BULK/H0028","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15","S","2022-08-08","2022-08-12","Jatake 4: JTK 4 - Olah","VCI#MO/220001526","Confirmed","A"
"__export__.mfg_snfg_line_3117_5334aa3b","L-MLCO-OMG/H0029","L-MLCO-OMG/H0029","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2022-08-11","2022-08-12","Jatake 4: JTK 4 - Kemas","VCI#MO/220001555","Confirmed","A"
"__export__.mfg_snfg_line_3118_6fa7d3b2","L-MLCO-OMG/H0029","MO-L-MLCO-BULK/H0029","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15","S","2022-08-08","2022-08-12","Jatake 4: JTK 4 - Olah","VCI#MO/220001527","Confirmed","A"
"__export__.mfg_snfg_line_3119_1217731b","FW-FWN2-OMG/H0016","FW-FWN2-OMG/H0016","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-08-13","2022-08-15","Jatake 4: JTK 4 - Kemas","VCI#MO/220001528","Confirmed","A"
"__export__.mfg_snfg_line_3120_4d51ea74","FW-FWN2-OMG/H0017","FW-FWN2-OMG/H0017","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-08-13","2022-08-15","Jatake 4: JTK 4 - Kemas","VCI#MO/220001529","Confirmed","A"
"__export__.mfg_snfg_line_3121_8bbee408","M-MN2-OMG/H0018","M-MN2-OMG/H0018","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-08-13","2022-08-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220001530","Confirmed","A"
"__export__.mfg_snfg_line_3123_9a631bac","FT-FT-OMG/H0041","FT-FT-OMG/H0041","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-08-09","2022-08-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220001531","Confirmed","C"
"__export__.mfg_snfg_line_3124_b0be9973","FT-FT-OMG/H0042","FT-FT-OMG/H0042","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-08-10","2022-08-18","Jatake 4: JTK 4 - Kemas","VCI#MO/220001532","Confirmed","C"
"__export__.mfg_snfg_line_3125_f389be8d","FT-FT-OMG/H0043","FT-FT-OMG/H0043","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-08-11","2022-08-19","Jatake 4: JTK 4 - Kemas","VCI#MO/220001533","Confirmed","C"
"__export__.mfg_snfg_line_3182_b9877855","L-MLCI-OMG/H0067","MO-L-MLCI-BULK/H0069","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-08-13","2022-08-19","Jatake 4: JTK 4 - Olah","VCI#MO/220001562","Confirmed","A"
"__export__.mfg_snfg_line_3184_175ce5a8","L-MLCI-OMG/H0068","MO-L-MLCI-BULK/H0070","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-08-13","2022-08-19","Jatake 4: JTK 4 - Olah","VCI#MO/220001563","Confirmed","A"
"__export__.mfg_snfg_line_3186_72bb97d2","L-MLCI-OMG/H0069","MO-L-MLCI-BULK/H0071","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-08-13","2022-08-19","Jatake 4: JTK 4 - Olah","VCI#MO/220001564","Confirmed","A"
"__export__.mfg_snfg_line_3188_b6cac734","L-MLCA-OMG/H0032","MO-L-MLCA-BULK/H0032","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2022-08-13","2022-08-19","Jatake 4: JTK 4 - Olah","VCI#MO/220001565","Confirmed","A"
"__export__.mfg_snfg_line_3190_d992f95f","L-MLCB-OMG/H0062","MO-L-MLCB-BULK/H0064","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2022-08-13","2022-08-19","Jatake 4: JTK 4 - Olah","VCI#MO/220001566","Confirmed","A"
"__export__.mfg_snfg_line_3192_db219153","L-MLCB-OMG/H0063","MO-L-MLCB-BULK/H0065","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2022-08-13","2022-08-19","Jatake 4: JTK 4 - Olah","VCI#MO/220001567","Confirmed","A"
"__export__.mfg_snfg_line_3194_bf37f8f1","L-MLCC-OMG/H0029","MO-L-MLCC-BULK/H0031","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2022-08-13","2022-08-19","Jatake 4: JTK 4 - Olah","VCI#MO/220001568","Confirmed","A"
"__export__.mfg_snfg_line_3196_1f228f6a","L-MLCD-OMG/H0033","MO-L-MLCD-BULK/H0034","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2022-08-13","2022-08-19","Jatake 4: JTK 4 - Olah","VCI#MO/220001569","Confirmed","A"
"__export__.mfg_snfg_line_3198_b194c93c","L-MLCE-OMG/H0055","MO-L-MLCE-BULK/H0057","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2022-08-13","2022-08-19","Jatake 4: JTK 4 - Olah","VCI#MO/220001570","Confirmed","A"
"__export__.mfg_snfg_line_3200_7cd7c569","L-MLCF-OMG/H0059","MO-L-MLCF-BULK/H0059","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2022-08-13","2022-08-19","Jatake 4: JTK 4 - Olah","VCI#MO/220001571","Confirmed","A"
"__export__.mfg_snfg_line_3202_8852e4cc","L-MLCF-OMG/H0060","MO-L-MLCF-BULK/H0060","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2022-08-13","2022-08-19","Jatake 4: JTK 4 - Olah","VCI#MO/220001572","Confirmed","A"
"__export__.mfg_snfg_line_3204_05e7011c","L-MLCG-OMG/H0059","MO-L-MLCG-BULK/H0061","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2022-08-13","2022-08-19","Jatake 4: JTK 4 - Olah","VCI#MO/220001573","Confirmed","A"
"__export__.mfg_snfg_line_3206_aec8135a","L-MLCH-OMG/H0033","MO-L-MLCH-BULK/H0035","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2022-08-13","2022-08-19","Jatake 4: JTK 4 - Olah","VCI#MO/220001574","Confirmed","A"
"__export__.mfg_snfg_line_3210_6e39e2c2","L-MLCL-OMG/H0049","MO-L-MLCL-BULK/H0051","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-08-13","2022-08-19","Jatake 4: JTK 4 - Olah","VCI#MO/220001575","Confirmed","A"
"__export__.mfg_snfg_line_3212_b7abac38","L-MLCL-OMG/H0050","MO-L-MLCL-BULK/H0052","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-08-13","2022-08-19","Jatake 4: JTK 4 - Olah","VCI#MO/220001576","Confirmed","A"
"__export__.mfg_snfg_line_3214_aa2844af","L-MLCL-OMG/H0051","MO-L-MLCL-BULK/H0053","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-08-13","2022-08-19","Jatake 4: JTK 4 - Olah","VCI#MO/220001577","Confirmed","A"
"__export__.mfg_snfg_line_3216_76ca0180","L-MLCM-OMG/H0027","MO-L-MLCM-BULK/H0027","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13","S","2022-08-13","2022-08-19","Jatake 4: JTK 4 - Olah","VCI#MO/220001578","Confirmed","A"
"__export__.mfg_snfg_line_3218_371c0dce","L-MLCM-OMG/H0028","MO-L-MLCM-BULK/H0028","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13","S","2022-08-13","2022-08-19","Jatake 4: JTK 4 - Olah","VCI#MO/220001579","Confirmed","A"
"__export__.mfg_snfg_line_3220_47fa1198","L-MLCM-OMG/H0029","MO-L-MLCM-BULK/H0029","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13","S","2022-08-13","2022-08-19","Jatake 4: JTK 4 - Olah","VCI#MO/220001580","Confirmed","A"
"__export__.mfg_snfg_line_3222_599961fe","L-MLCM-OMG/H0030","MO-L-MLCM-BULK/H0030","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13","S","2022-08-13","2022-08-19","Jatake 4: JTK 4 - Olah","VCI#MO/220001581","Confirmed","A"
"__export__.mfg_snfg_line_3224_7bf4575f","L-MLCN-OMG/H0026","MO-L-MLCN-BULK/H0028","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14","S","2022-08-13","2022-08-19","Jatake 4: JTK 4 - Olah","VCI#MO/220001582","Confirmed","A"
"__export__.mfg_snfg_line_3226_71a8af08","L-MLCN-OMG/H0027","MO-L-MLCN-BULK/H0029","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14","S","2022-08-13","2022-08-19","Jatake 4: JTK 4 - Olah","VCI#MO/220001583","Confirmed","A"
"__export__.mfg_snfg_line_3228_9185a445","L-MLCO-OMG/H0030","MO-L-MLCO-BULK/H0030","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15","S","2022-08-13","2022-08-19","Jatake 4: JTK 4 - Olah","VCI#MO/220001584","Confirmed","A"
"__export__.mfg_snfg_line_3230_d4438765","L-MLCO-OMG/H0031","MO-L-MLCO-BULK/H0031","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15","S","2022-08-13","2022-08-19","Jatake 4: JTK 4 - Olah","VCI#MO/220001585","Confirmed","A"
"__export__.mfg_snfg_line_3232_46f17774","L-LTB-OMG/H0007","MO-L-LTB-BULK/H0008","[L-LTB-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","L","2022-08-12","2022-08-16","Jatake 4: JTK 4 - Olah","VCI#MO/220001586","Confirmed","A"
