"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_6928_21594ed2","FW-FWN1-OMG/I0011","FW-FWN1-OMG/I0011","[80027] OMG OH MY GLOW Peach Glowing Face Wash 9 g","L","2023-06-14","2023-06-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001654","Confirmed","A"
"__export__.mfg_snfg_line_6929_dc8ffdaa","FW-FWN2-OMG/I0029","FW-FWN2-OMG/I0029","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-06-12","2023-06-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001661","Confirmed","A"
"__export__.mfg_snfg_line_6930_aaf5879a","M-MN1-OMG/I0011","M-MN1-OMG/I0011","[80030] OMG Oh My Glow Peach Glowing Cream 7.5 g","L","2023-06-15","2023-06-16","Jatake 4: JTK 4 - Kemas","VCI#MO/230001624","Confirmed","A"
"__export__.mfg_snfg_line_6931_588617ed","M-MN2-OMG/I0015","M-MN2-OMG/I0015","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2023-06-14","2023-06-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230001659","Confirmed","A"
"__export__.mfg_snfg_line_6932_c1796479","FW-FWN1-OMG/BSI0002","FW-FWN1-OMG/BSI0002","[80027] OMG OH MY GLOW Peach Glowing Face Wash 9 g","L","2023-06-15","2023-06-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001644","Confirmed","A"
"__export__.mfg_snfg_line_6933_e3e2dab3","SRM-AN1-OMG/BSI0005","SRM-AN1-OMG/BSI0005","[80056] OMG Oh My Glow Mugwort Acne Serum 20 ml","L","2023-06-15","2023-06-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001645","Confirmed","A"
"__export__.mfg_snfg_line_6934_3e00468a","SRM-AN1-OMG/BSI0006","SRM-AN1-OMG/BSI0006","[80056] OMG Oh My Glow Mugwort Acne Serum 20 ml","L","2023-06-15","2023-06-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001646","Confirmed","A"
"__export__.mfg_snfg_line_6935_c852d692","SRM-AN1-OMG/BSI0007","SRM-AN1-OMG/BSI0007","[80056] OMG Oh My Glow Mugwort Acne Serum 20 ml","L","2023-06-16","2023-06-16","Jatake 4: JTK 4 - Kemas","VCI#MO/230001649","Confirmed","A"
"__export__.mfg_snfg_line_6936_8fd9cb21","SRM-AN1-OMG/BSI0008","SRM-AN1-OMG/BSI0008","[80056] OMG Oh My Glow Mugwort Acne Serum 20 ml","L","2023-06-16","2023-06-16","Jatake 4: JTK 4 - Kemas","VCI#MO/230001650","Confirmed","A"
"__export__.mfg_snfg_line_6937_9f404fe0","SRM-AN1-OMG/BSI0009","SRM-AN1-OMG/BSI0009","[80056] OMG Oh My Glow Mugwort Acne Serum 20 ml","L","2023-06-16","2023-06-16","Jatake 4: JTK 4 - Kemas","VCI#MO/230001652","Confirmed","A"
"__export__.mfg_snfg_line_6938_350e3860","SRM-AN1-OMG/BSI0010","SRM-AN1-OMG/BSI0010","[80056] OMG Oh My Glow Mugwort Acne Serum 20 ml","L","2023-06-16","2023-06-16","Jatake 4: JTK 4 - Kemas","VCI#MO/230001651","Confirmed","A"
"__export__.mfg_snfg_line_6939_adbc8afd","SRM-AN1-OMG/BSI0011","SRM-AN1-OMG/BSI0011","[80056] OMG Oh My Glow Mugwort Acne Serum 20 ml","L","2023-06-16","2023-06-19","Jatake 4: JTK 4 - Kemas","VCI#MO/230001653","Confirmed","A"
"__export__.mfg_snfg_line_6940_57ab2001","SRM-PGN1-OMG/BSI0002","SRM-PGN1-OMG/BSI0002","[80058] OMG Oh My Glow Peach Glowing Serum 20 ml","L","2023-06-15","2023-06-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001647","Confirmed","A"
"__export__.mfg_snfg_line_6941_02485fb2","SRM-PGN2-OMG/BSI0003","SRM-PGN2-OMG/BSI0003","[80059] OMG Oh My Glow Peach Glowing Serum 7.5 g","L","2023-06-19","2023-06-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230001605","Confirmed","A"
"__export__.mfg_snfg_line_6948_57f33b0c","L-MLCG-OMG/I0028","MO-L-MLCG-BULK/I0029","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2023-06-05","2023-06-10","Jatake 4: JTK 4 - Olah","VCI#MO/230001667","Confirmed","A"
"__export__.mfg_snfg_line_6950_e3775d4c","L-MLCJ-OMG/I0031","MO-L-MLCJ-BULK/I0032","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2023-06-05","2023-06-10","Jatake 4: JTK 4 - Olah","VCI#MO/230001671","Confirmed","A"
"__export__.mfg_snfg_line_6951_4986b62d","L-MLCJ-OMG/I0032","MO-L-MLCJ-BULK/I0033","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2023-06-05","2023-06-10","Jatake 4: JTK 4 - Olah","VCI#MO/230001669","Confirmed","A"
"__export__.mfg_snfg_line_6953_c3708f05","L-LTD-OMG/I0010","L-LTD-OMG/I0010","[80024] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","S","2023-06-15","2023-06-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230001698","Confirmed","A"
"__export__.mfg_snfg_line_6955_267b3af4","L-MLCJ-OMG/I0029","MO-L-MLCJ-BULK/I0030","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2023-05-29","2023-06-03","Jatake 4: JTK 4 - Olah","VCI#MO/230001699","Confirmed","A"
"__export__.mfg_snfg_line_6957_1d23f51b","L-MLCA-OMG/I0022","MO-L-MLCA-BULK/I0023","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2023-05-29","2023-06-03","Jatake 4: JTK 4 - Olah","VCI#MO/230001701","Confirmed","A"
"__export__.mfg_snfg_line_6959_314a4517","L-MLCG-OMG/I0025","MO-L-MLCG-BULK/I0026","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2023-05-29","2023-06-03","Jatake 4: JTK 4 - Olah","VCI#MO/230001703","Confirmed","A"
"__export__.mfg_snfg_line_6960_8bf14974","L-MLCG-OMG/I0026","MO-L-MLCG-BULK/I0027","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2023-05-29","2023-06-03","Jatake 4: JTK 4 - Olah","VCI#MO/230001705","Confirmed","A"
"__export__.mfg_snfg_line_6961_56c44c6d","L-MLCB-OMG/I0034","MO-L-MLCB-BULK/I0035","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2023-06-05","2023-06-10","Jatake 4: JTK 4 - Olah","VCI#MO/230001706","Confirmed","A"
"__export__.mfg_snfg_line_6962_82abb9cd","L-MLCD-OMG/I0027","MO-L-MLCD-BULK/I0028","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2023-06-05","2023-06-10","Jatake 4: JTK 4 - Olah","VCI#MO/230001708","Confirmed","A"
"__export__.mfg_snfg_line_6963_e289ae94","L-MLCD-OMG/I0028","MO-L-MLCD-BULK/I0029","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2023-06-05","2023-06-10","Jatake 4: JTK 4 - Olah","VCI#MO/230001707","Confirmed","A"
"__export__.mfg_snfg_line_6965_0e812276","L-MLCA-OMG/I0025","L-MLCA-OMG/I0025","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001759","Confirmed","A"
"__export__.mfg_snfg_line_6967_26a21587","L-MLCA-OMG/I0026","L-MLCA-OMG/I0026","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001760","Confirmed","A"
"__export__.mfg_snfg_line_6969_3ef14b89","L-MLCB-OMG/I0039","L-MLCB-OMG/I0039","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001757","Confirmed","A"
"__export__.mfg_snfg_line_6971_c88bd2e6","L-MLCB-OMG/I0040","L-MLCB-OMG/I0040","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001756","Confirmed","A"
"__export__.mfg_snfg_line_6973_0e9a5835","L-MLCC-OMG/I0057","L-MLCC-OMG/I0057","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001754","Confirmed","A"
"__export__.mfg_snfg_line_6975_ac6d2c71","L-MLCD-OMG/I0030","L-MLCD-OMG/I0030","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001752","Confirmed","A"
"__export__.mfg_snfg_line_6977_8fa3a0b9","L-MLCD-OMG/I0031","L-MLCD-OMG/I0031","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001751","Confirmed","A"
"__export__.mfg_snfg_line_6979_ab4e4963","L-MLCE-OMG/I0034","L-MLCE-OMG/I0034","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001750","Confirmed","A"
"__export__.mfg_snfg_line_6981_ce7a692e","L-MLCE-OMG/I0035","L-MLCE-OMG/I0035","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001749","Confirmed","A"
"__export__.mfg_snfg_line_6983_1849a947","L-MLCE-OMG/I0036","L-MLCE-OMG/I0036","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001748","Confirmed","A"
"__export__.mfg_snfg_line_6985_b3615f83","L-MLCF-OMG/I0046","L-MLCF-OMG/I0046","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001755","Confirmed","A"
"__export__.mfg_snfg_line_6987_56208f5f","L-MLCF-OMG/I0047","L-MLCF-OMG/I0047","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001746","Confirmed","A"
"__export__.mfg_snfg_line_6989_a6a67575","L-MLCG-OMG/I0030","L-MLCG-OMG/I0030","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001744","Confirmed","A"
"__export__.mfg_snfg_line_6991_5f1d2299","L-MLCG-OMG/I0031","L-MLCG-OMG/I0031","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001743","Confirmed","A"
"__export__.mfg_snfg_line_6993_d439a631","L-MLCH-OMG/I0044","L-MLCH-OMG/I0044","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001753","Confirmed","A"
"__export__.mfg_snfg_line_6995_a662f4b0","L-MLCH-OMG/I0045","L-MLCH-OMG/I0045","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001742","Confirmed","A"
"__export__.mfg_snfg_line_6997_ccf08795","L-MLCH-OMG/I0046","L-MLCH-OMG/I0046","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001740","Confirmed","A"
"__export__.mfg_snfg_line_6999_4a243477","L-MLCH-OMG/I0047","L-MLCH-OMG/I0047","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001739","Confirmed","A"
"__export__.mfg_snfg_line_7001_5ae270a1","L-MLCI-OMG/I0057","L-MLCI-OMG/I0057","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001758","Confirmed","A"
"__export__.mfg_snfg_line_7003_e650b708","L-MLCI-OMG/I0058","L-MLCI-OMG/I0058","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001737","Confirmed","A"
"__export__.mfg_snfg_line_7005_5d70b1a0","L-MLCJ-OMG/I0034","L-MLCJ-OMG/I0034","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001738","Confirmed","A"
"__export__.mfg_snfg_line_7007_59974bbf","L-MLCK-OMG/I0037","L-MLCK-OMG/I0037","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001729","Confirmed","A"
"__export__.mfg_snfg_line_7011_a73277b0","L-MLCM-OMG/I0051","L-MLCM-OMG/I0051","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-06-21","2023-06-23","Jatake 4: JTK 4 - Kemas","VCI#MO/230001761","Confirmed","A"
"__export__.mfg_snfg_line_7012_80b87777","L-MLCM-OMG/I0052","L-MLCM-OMG/I0052","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001727","Confirmed","A"
"__export__.mfg_snfg_line_7013_5146739d","L-MLCN-OMG/I0045","L-MLCN-OMG/I0045","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001726","Confirmed","A"
"__export__.mfg_snfg_line_7014_9ea27337","L-MLCO-OMG/I0040","L-MLCO-OMG/I0040","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001724","Confirmed","A"
"__export__.mfg_snfg_line_7015_7986f70c","L-MLCO-OMG/I0041","L-MLCO-OMG/I0041","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001722","Confirmed","A"
"__export__.mfg_snfg_line_7016_f336f184","L-LTA-OMG/I0013","L-LTA-OMG/I0013","[80021] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001747","Confirmed","A"
"__export__.mfg_snfg_line_7017_227170c2","L-LTA-OMG/I0013","MO-L-LTA-BULK/I0013","[L-LTA-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","L","2023-06-19","2023-06-24","Jatake 4: JTK 4 - Olah","VCI#MO/230001786","Confirmed","A"
"__export__.mfg_snfg_line_7018_506b79a4","L-LTA-OMG/I0014","L-LTA-OMG/I0014","[80021] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001721","Confirmed","A"
"__export__.mfg_snfg_line_7019_01f39be8","L-LTA-OMG/I0014","MO-L-LTA-BULK/I0014","[L-LTA-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","L","2023-06-19","2023-06-24","Jatake 4: JTK 4 - Olah","VCI#MO/230001785","Confirmed","A"
"__export__.mfg_snfg_line_7020_d1d6aff2","L-LTA-OMG/I0015","L-LTA-OMG/I0015","[80021] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001720","Confirmed","A"
"__export__.mfg_snfg_line_7021_79828509","L-LTA-OMG/I0015","MO-L-LTA-BULK/I0015","[L-LTA-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","L","2023-06-19","2023-06-24","Jatake 4: JTK 4 - Olah","VCI#MO/230001784","Confirmed","A"
"__export__.mfg_snfg_line_7022_cd296eec","L-LTB-OMG/I0010","L-LTB-OMG/I0010","[80022] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001719","Confirmed","A"
"__export__.mfg_snfg_line_7023_474ec213","L-LTB-OMG/I0010","MO-L-LTB-BULK/I0010","[L-LTB-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","L","2023-06-19","2023-06-24","Jatake 4: JTK 4 - Olah","VCI#MO/230001783","Confirmed","A"
"__export__.mfg_snfg_line_7024_4f613ccd","L-LTB-OMG/I0011","L-LTB-OMG/I0011","[80022] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001718","Confirmed","A"
"__export__.mfg_snfg_line_7025_a75891f3","L-LTB-OMG/I0011","MO-L-LTB-BULK/I0011","[L-LTB-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","L","2023-06-19","2023-06-24","Jatake 4: JTK 4 - Olah","VCI#MO/230001782","Confirmed","A"
"__export__.mfg_snfg_line_7026_bfa72df6","L-LTC-OMG/I0008","L-LTC-OMG/I0008","[80023] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001717","Confirmed","A"
"__export__.mfg_snfg_line_7027_58ba0ee4","L-LTC-OMG/I0008","MO-L-LTC-BULK/I0008","[L-LTC-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","L","2023-06-19","2023-06-24","Jatake 4: JTK 4 - Olah","VCI#MO/230001790","Confirmed","A"
"__export__.mfg_snfg_line_7028_70e027a4","L-LTD-OMG/I0011","L-LTD-OMG/I0011","[80024] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001741","Confirmed","A"
"__export__.mfg_snfg_line_7029_707e138b","L-LTD-OMG/I0011","MO-L-LTD-BULK/I0011","[L-LTD-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","L","2023-06-19","2023-06-24","Jatake 4: JTK 4 - Olah","VCI#MO/230001789","Confirmed","A"
"__export__.mfg_snfg_line_7030_836943c6","L-LTD-OMG/I0012","L-LTD-OMG/I0012","[80024] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001716","Confirmed","A"
"__export__.mfg_snfg_line_7031_182fd653","L-LTD-OMG/I0012","MO-L-LTD-BULK/I0012","[L-LTD-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","L","2023-06-19","2023-06-24","Jatake 4: JTK 4 - Olah","VCI#MO/230001788","Confirmed","A"
"__export__.mfg_snfg_line_7032_1ff10ac2","L-LTD-OMG/I0013","L-LTD-OMG/I0013","[80024] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001715","Confirmed","A"
"__export__.mfg_snfg_line_7033_a8ca5944","L-LTD-OMG/I0013","MO-L-LTD-BULK/I0013","[L-LTD-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","L","2023-06-19","2023-06-24","Jatake 4: JTK 4 - Olah","VCI#MO/230001787","Confirmed","A"
"__export__.mfg_snfg_line_7034_47c2243f","L-TMLC3-OMG/I0001","L-TMLC3-OMG/I0001","[T80018] OMG OH MY GLAM Tester Matte Kiss Lip Cream Socialite Edition 16-18 10.5 g","S","2023-06-22","2023-06-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230001714","Confirmed","A"
"__export__.mfg_snfg_line_7038_81b7f948","F-L02-OMG/I0017","F-L02-OMG/I0017","[80048] OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","L","2023-06-21","2023-06-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230001762","Confirmed","A"
"__export__.mfg_snfg_line_7039_2290f8a8","F-L03-OMG/I0008","F-L03-OMG/I0008","[80049] OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige","L","2023-06-20","2023-06-21","Jatake 4: JTK 4 - Kemas","VCI#MO/230001766","Confirmed","A"
"__export__.mfg_snfg_line_7040_f4eb5e9d","F-L04-OMG/I0012","F-L04-OMG/I0012","[80050] OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","L","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001713","Confirmed","A"
"__export__.mfg_snfg_line_7041_95287b9f","F-L05-OMG/I0015","F-L05-OMG/I0015","[80051] OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","L","2023-06-24","2023-06-26","Jatake 4: JTK 4 - Kemas","VCI#MO/230001712","Confirmed","A"
"__export__.mfg_snfg_line_7042_0ec29d0d","F-L06-OMG/I0014","F-L06-OMG/I0014","[80052] OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","L","2023-06-26","2023-06-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230001711","Confirmed","A"
"__export__.mfg_snfg_line_7043_d5107d40","FW-FWN2-OMG/I0030","FW-FWN2-OMG/I0030","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-06-20","2023-06-21","Jatake 4: JTK 4 - Kemas","VCI#MO/230001767","Confirmed","A"
"__export__.mfg_snfg_line_7044_582f8dbb","FW-FWN2-OMG/I0031","FW-FWN2-OMG/I0031","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-06-21","2023-06-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230001763","Confirmed","A"
"__export__.mfg_snfg_line_7045_4f1d9165","L-MLCO-OMG/BSI0005","L-MLCO-OMG/BSI0005","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001732","Confirmed","A"
"__export__.mfg_snfg_line_7046_45e61d56","L-MLCL-OMG/BSI0006","L-MLCL-OMG/BSI0006","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001735","Confirmed","A"
"__export__.mfg_snfg_line_7047_d36237cc","L-MLCL-OMG/BSI0007","L-MLCL-OMG/BSI0007","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001723","Confirmed","A"
"__export__.mfg_snfg_line_7048_bc8450cc","L-MLCM-OMG/BSI0005","L-MLCM-OMG/BSI0005","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001731","Confirmed","A"
"__export__.mfg_snfg_line_7049_58d105f9","L-MLCM-OMG/BSI0006","L-MLCM-OMG/BSI0006","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001733","Confirmed","A"
"__export__.mfg_snfg_line_7050_44471aa3","L-MLCO-OMG/BSI0006","L-MLCO-OMG/BSI0006","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001725","Confirmed","A"
"__export__.mfg_snfg_line_7051_009dd6b9","L-MLCO-OMG/BSI0007","L-MLCO-OMG/BSI0007","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001730","Confirmed","A"
"__export__.mfg_snfg_line_7052_0c2de4be","F-L03-OMG/BSI0002","F-L03-OMG/BSI0002","[80049] OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige","L","2023-06-21","2023-06-21","Jatake 4: JTK 4 - Kemas","VCI#MO/230001765","Confirmed","A"
"__export__.mfg_snfg_line_7053_4517f505","L-MLCK-OMG/I0032","L-MLCK-OMG/I0032","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-06-02","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001710","Confirmed","A"
"__export__.mfg_snfg_line_7054_cc4438f9","L-MLCH-OMG/I0039","MO-L-MLCH-BULK/I0040","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-06-05","2023-06-10","Jatake 4: JTK 4 - Olah","VCI#MO/230001768","Confirmed","A"
"__export__.mfg_snfg_line_7055_029ee1ee","L-MLCC-OMG/I0056","L-MLCC-OMG/I0056","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-06-15","2023-06-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230001769","Confirmed","A"
"__export__.mfg_snfg_line_7056_acd951ca","L-MLCD-OMG/I0028","L-MLCD-OMG/I0028","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001770","Confirmed","A"
"__export__.mfg_snfg_line_7057_058ff130","L-MLCD-OMG/I0029","L-MLCD-OMG/I0029","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-06-15","2023-06-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230001771","Confirmed","A"
"__export__.mfg_snfg_line_7058_1fb9f641","L-MLCI-OMG/I0056","L-MLCI-OMG/I0056","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-06-15","2023-06-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230001772","Confirmed","A"
