"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_7128_623c53c9","L-MLCD-OMG/I0032","MO-L-MLCD-BULK/I0033","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2023-07-03","2023-07-08","Jatake 4: JTK 4 - Olah","VCI#MO/230001938","Confirmed","A"
"__export__.mfg_snfg_line_7129_b48ebcb3","L-MLCD-OMG/I0033","L-MLCD-OMG/I0033","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-07-06","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001894","Confirmed","A"
"__export__.mfg_snfg_line_7130_8142e081","L-MLCD-OMG/I0033","MO-L-MLCD-BULK/I0034","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2023-07-03","2023-07-08","Jatake 4: JTK 4 - Olah","VCI#MO/230001939","Confirmed","A"
"__export__.mfg_snfg_line_7131_02e9423f","L-MLCE-OMG/I0037","L-MLCE-OMG/I0037","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-07-06","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001893","Confirmed","A"
"__export__.mfg_snfg_line_7132_2e5ce08d","L-MLCE-OMG/I0037","MO-L-MLCE-BULK/I0038","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2023-07-03","2023-07-08","Jatake 4: JTK 4 - Olah","VCI#MO/230001920","Confirmed","A"
"__export__.mfg_snfg_line_7133_d081d16c","L-MLCE-OMG/I0038","L-MLCE-OMG/I0038","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-07-06","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001892","Confirmed","A"
"__export__.mfg_snfg_line_7134_061c2903","L-MLCE-OMG/I0038","MO-L-MLCE-BULK/I0039","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2023-07-03","2023-07-08","Jatake 4: JTK 4 - Olah","VCI#MO/230001950","Confirmed","A"
"__export__.mfg_snfg_line_7135_5ba1db00","L-MLCE-OMG/I0039","L-MLCE-OMG/I0039","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-07-06","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001891","Confirmed","A"
"__export__.mfg_snfg_line_7136_18016fb2","L-MLCE-OMG/I0039","MO-L-MLCE-BULK/I0040","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2023-07-03","2023-07-08","Jatake 4: JTK 4 - Olah","VCI#MO/230001928","Confirmed","A"
"__export__.mfg_snfg_line_7138_8368ea30","L-MLCF-OMG/I0048","MO-L-MLCF-BULK/I0049","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2023-07-03","2023-07-08","Jatake 4: JTK 4 - Olah","VCI#MO/230001952","Confirmed","A"
"__export__.mfg_snfg_line_7139_ddd707d1","L-MLCG-OMG/I0032","L-MLCG-OMG/I0032","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-07-06","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001889","Confirmed","A"
"__export__.mfg_snfg_line_7140_e0c158b2","L-MLCG-OMG/I0032","MO-L-MLCG-BULK/I0033","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2023-07-03","2023-07-08","Jatake 4: JTK 4 - Olah","VCI#MO/230001953","Confirmed","A"
"__export__.mfg_snfg_line_7141_6f3ec9b5","L-MLCG-OMG/I0033","L-MLCG-OMG/I0033","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-07-06","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001888","Confirmed","A"
"__export__.mfg_snfg_line_7142_4d18488a","L-MLCG-OMG/I0033","MO-L-MLCG-BULK/I0034","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2023-07-03","2023-07-08","Jatake 4: JTK 4 - Olah","VCI#MO/230001940","Confirmed","A"
"__export__.mfg_snfg_line_7143_6988f2aa","L-MLCG-OMG/I0034","L-MLCG-OMG/I0034","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-07-06","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001887","Confirmed","A"
"__export__.mfg_snfg_line_7144_4bead79a","L-MLCG-OMG/I0034","MO-L-MLCG-BULK/I0035","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2023-07-03","2023-07-08","Jatake 4: JTK 4 - Olah","VCI#MO/230001927","Confirmed","A"
"__export__.mfg_snfg_line_7145_3a94bae6","L-MLCG-OMG/I0035","L-MLCG-OMG/I0035","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-07-06","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001886","Confirmed","A"
"__export__.mfg_snfg_line_7146_b488c26c","L-MLCG-OMG/I0035","MO-L-MLCG-BULK/I0036","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2023-07-03","2023-07-08","Jatake 4: JTK 4 - Olah","VCI#MO/230001954","Confirmed","A"
"__export__.mfg_snfg_line_7147_b2ce5925","L-MLCH-OMG/I0048","L-MLCH-OMG/I0048","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-07-06","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001885","Confirmed","A"
"__export__.mfg_snfg_line_7148_f0b308ae","L-MLCH-OMG/I0048","MO-L-MLCH-BULK/I0049","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-07-03","2023-07-08","Jatake 4: JTK 4 - Olah","VCI#MO/230001945","Confirmed","A"
"__export__.mfg_snfg_line_7149_c003cacf","L-MLCH-OMG/I0049","L-MLCH-OMG/I0049","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-07-06","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001884","Confirmed","A"
"__export__.mfg_snfg_line_7150_2fdd0686","L-MLCH-OMG/I0049","MO-L-MLCH-BULK/I0050","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-07-03","2023-07-08","Jatake 4: JTK 4 - Olah","VCI#MO/230001947","Confirmed","A"
"__export__.mfg_snfg_line_7151_e6ee484a","L-MLCH-OMG/I0050","L-MLCH-OMG/I0050","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-07-06","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001883","Confirmed","A"
"__export__.mfg_snfg_line_7152_bbaae22f","L-MLCH-OMG/I0050","MO-L-MLCH-BULK/I0051","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-07-03","2023-07-08","Jatake 4: JTK 4 - Olah","VCI#MO/230001948","Confirmed","A"
"__export__.mfg_snfg_line_7153_e93da7f0","L-MLCH-OMG/I0051","L-MLCH-OMG/I0051","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-07-06","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001882","Confirmed","A"
"__export__.mfg_snfg_line_7154_efb90341","L-MLCH-OMG/I0051","MO-L-MLCH-BULK/I0052","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-07-03","2023-07-08","Jatake 4: JTK 4 - Olah","VCI#MO/230001951","Confirmed","A"
"__export__.mfg_snfg_line_7155_f1b7615c","L-MLCH-OMG/I0052","L-MLCH-OMG/I0052","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-07-06","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001881","Confirmed","A"
"__export__.mfg_snfg_line_7156_bd012f74","L-MLCH-OMG/I0052","MO-L-MLCH-BULK/I0053","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-07-03","2023-07-08","Jatake 4: JTK 4 - Olah","VCI#MO/230001949","Confirmed","A"
"__export__.mfg_snfg_line_7157_d3e4dbe3","L-MLCH-OMG/I0053","L-MLCH-OMG/I0053","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-07-06","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001880","Confirmed","A"
"__export__.mfg_snfg_line_7158_a06c0b20","L-MLCH-OMG/I0053","MO-L-MLCH-BULK/I0054","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-07-03","2023-07-08","Jatake 4: JTK 4 - Olah","VCI#MO/230001925","Confirmed","A"
"__export__.mfg_snfg_line_7159_0eef9d2e","L-MLCI-OMG/I0059","L-MLCI-OMG/I0059","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-07-06","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001879","Confirmed","A"
"__export__.mfg_snfg_line_7160_efbbd335","L-MLCI-OMG/I0059","MO-L-MLCI-BULK/I0060","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2023-07-03","2023-07-08","Jatake 4: JTK 4 - Olah","VCI#MO/230001924","Confirmed","A"
"__export__.mfg_snfg_line_7161_9d4b287f","L-MLCI-OMG/I0060","L-MLCI-OMG/I0060","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-07-06","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001878","Confirmed","A"
"__export__.mfg_snfg_line_7162_47e1c160","L-MLCI-OMG/I0060","MO-L-MLCI-BULK/I0061","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2023-07-03","2023-07-08","Jatake 4: JTK 4 - Olah","VCI#MO/230001942","Confirmed","A"
"__export__.mfg_snfg_line_7164_89b5650d","L-MLCJ-OMG/I0035","MO-L-MLCJ-BULK/I0036","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2023-07-03","2023-07-08","Jatake 4: JTK 4 - Olah","VCI#MO/230001922","Confirmed","A"
"__export__.mfg_snfg_line_7166_b84b8366","L-MLCJ-OMG/I0036","MO-L-MLCJ-BULK/I0037","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2023-07-03","2023-07-08","Jatake 4: JTK 4 - Olah","VCI#MO/230001944","Confirmed","A"
"__export__.mfg_snfg_line_7168_bae47560","L-MLCK-OMG/I0038","MO-L-MLCK-BULK/I0039","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2023-07-03","2023-07-08","Jatake 4: JTK 4 - Olah","VCI#MO/230001936","Confirmed","A"
"__export__.mfg_snfg_line_7170_b3cda95d","L-MLCK-OMG/I0039","MO-L-MLCK-BULK/I0040","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2023-07-03","2023-07-08","Jatake 4: JTK 4 - Olah","VCI#MO/230001937","Confirmed","A"
"__export__.mfg_snfg_line_7173_7e1b0b81","L-MLCM-OMG/I0054","L-MLCM-OMG/I0054","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-07-06","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001872","Confirmed","A"
"__export__.mfg_snfg_line_7174_bfb01821","L-MLCN-OMG/I0046","L-MLCN-OMG/I0046","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-07-06","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001871","Confirmed","A"
"__export__.mfg_snfg_line_7175_f7d7ba20","L-MLCN-OMG/I0047","L-MLCN-OMG/I0047","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-07-06","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001870","Confirmed","A"
"__export__.mfg_snfg_line_7178_e82b3f81","L-MLCL-OMG/BSI0009","L-MLCL-OMG/BSI0009","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-07-06","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001869","Confirmed","A"
"__export__.mfg_snfg_line_7179_0510b7b8","L-MLCN-OMG/BSI0005","L-MLCN-OMG/BSI0005","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-07-06","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001868","Confirmed","A"
"__export__.mfg_snfg_line_7180_5016ed90","L-MLCO-OMG/BSI0008","L-MLCO-OMG/BSI0008","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-07-06","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001867","Confirmed","A"
"__export__.mfg_snfg_line_7181_55c99df3","F-L01-OMG/I0013","F-L01-OMG/I0013","[80047] OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","L","2023-07-04","2023-07-05","Jatake 4: JTK 4 - Kemas","VCI#MO/230001910","Confirmed","A"
"__export__.mfg_snfg_line_7183_b5ba14a2","F-L02-OMG/I0018","F-L02-OMG/I0018","[80048] OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","L","2023-07-11","2023-07-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001855","Confirmed","A"
"__export__.mfg_snfg_line_7185_06f45482","F-L04-OMG/I0013","F-L04-OMG/I0013","[80050] OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","L","2023-07-05","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001908","Confirmed","A"
"__export__.mfg_snfg_line_7187_a4739ccb","F-L05-OMG/I0016","F-L05-OMG/I0016","[80051] OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","L","2023-07-08","2023-07-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001864","Confirmed","A"
"__export__.mfg_snfg_line_7189_343c77ba","FT-FT-OMG/I0064","FT-FT-OMG/I0064","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-07-03","2023-07-05","Jatake 4: JTK 4 - Kemas","VCI#MO/230001913","Confirmed","A"
"__export__.mfg_snfg_line_7191_8b17cf79","FT-FT-OMG/I0065","FT-FT-OMG/I0065","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-07-05","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001909","Confirmed","A"
"__export__.mfg_snfg_line_7193_e126fa27","FW-FWN2-OMG/I0033","FW-FWN2-OMG/I0033","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-07-10","2023-07-11","Jatake 4: JTK 4 - Kemas","VCI#MO/230001858","Confirmed","A"
"__export__.mfg_snfg_line_7195_4a86596f","MASK-OMG-OMG/I0007","MASK-OMG-OMG/I0007","[80053] OMG Oh My Glam LASHTENTION Waterproof Mascara 6.5 g","L","2023-07-05","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001907","Confirmed","A"
"__export__.mfg_snfg_line_7197_ddb77c9f","SS-UVFM1-OMG/I0005","SS-UVFM1-OMG/I0005","[80096] OMG UV Fresh Matte Sunscreen 20 ml","L","2023-07-04","2023-07-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001911","Confirmed","A"
"__export__.mfg_snfg_line_7199_be6fa759","F-L03-OMG/BSI0003","F-L03-OMG/BSI0003","[80049] OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige","L","2023-07-10","2023-07-11","Jatake 4: JTK 4 - Kemas","VCI#MO/230001859","Confirmed","A"
"__export__.mfg_snfg_line_7200_1019b795","FW-FWN2-OMG/BSI0001","FW-FWN2-OMG/BSI0001","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-07-11","2023-07-11","Jatake 4: JTK 4 - Kemas","VCI#MO/230001856","Confirmed","A"
"__export__.mfg_snfg_line_7201_e5eae2f6","MASK-OMG-OMG/BSI0001","MASK-OMG-OMG/BSI0001","[80053] OMG Oh My Glam LASHTENTION Waterproof Mascara 6.5 g","L","2023-07-07","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001865","Confirmed","A"
"__export__.mfg_snfg_line_7202_70113a6f","MASK-OMG-OMG/BSI0002","MASK-OMG-OMG/BSI0002","[80053] OMG Oh My Glam LASHTENTION Waterproof Mascara 6.5 g","L","2023-07-10","2023-07-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001857","Confirmed","A"
"__export__.mfg_snfg_line_7203_3d73fd86","L-MLCL-OMG/I0055","L-MLCL-OMG/I0055","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-07-06","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001914","Confirmed","A"
"__export__.mfg_snfg_line_7204_1dcb9164","L-MLCK-OMG/I0039","L-MLCK-OMG/I0039","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-07-06","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001915","Confirmed","A"
"__export__.mfg_snfg_line_7205_76b1e2f1","L-MLCK-OMG/I0038","L-MLCK-OMG/I0038","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-07-06","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001916","Confirmed","A"
"__export__.mfg_snfg_line_7206_123711d6","L-MLCJ-OMG/I0036","L-MLCJ-OMG/I0036","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-07-06","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001917","Confirmed","A"
"__export__.mfg_snfg_line_7207_d9da12bd","L-MLCJ-OMG/I0035","L-MLCJ-OMG/I0035","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-07-06","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001918","Confirmed","A"
"__export__.mfg_snfg_line_7208_b1375b6c","L-MLCL-OMG/I0056","L-MLCL-OMG/I0056","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-07-06","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001919","Confirmed","A"
"__export__.mfg_snfg_line_7209_b2516841","L-MLCA-OMG/I0026","L-MLCA-OMG/I0026","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001930","Confirmed","A"
"__export__.mfg_snfg_line_7210_b92d6665","L-MLCA-OMG/I0027","L-MLCA-OMG/I0027","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2023-07-06","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001931","Confirmed","A"
"__export__.mfg_snfg_line_7211_7e378a6b","L-MLCA-OMG/I0028","L-MLCA-OMG/I0028","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2023-07-06","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001932","Confirmed","A"
"__export__.mfg_snfg_line_7212_0f561aa2","L-MLCC-OMG/I0057","L-MLCC-OMG/I0057","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001933","Confirmed","A"
"__export__.mfg_snfg_line_7213_69d915a5","L-MLCC-OMG/I0058","L-MLCC-OMG/I0058","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-07-06","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001934","Confirmed","A"
"__export__.mfg_snfg_line_7214_4657bf51","L-MLCC-OMG/I0059","L-MLCC-OMG/I0059","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-07-06","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001935","Confirmed","A"
"__export__.mfg_snfg_line_7215_1423f28a","L-MLCF-OMG/I0048","L-MLCF-OMG/I0048","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-07-06","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001941","Confirmed","A"
