"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_7257_63d204d7","L-MLCF-OMG/I0050","L-MLCF-OMG/I0050","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001984","Confirmed","A"
"__export__.mfg_snfg_line_7258_c6e6241a","L-MLCF-OMG/I0050","MO-L-MLCF-BULK/I0051","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2023-07-10","2023-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/230002017","Confirmed","A"
"__export__.mfg_snfg_line_7259_5ced7fd9","L-MLCG-OMG/I0036","L-MLCG-OMG/I0036","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001983","Confirmed","A"
"__export__.mfg_snfg_line_7260_0f049822","L-MLCG-OMG/I0036","MO-L-MLCG-BULK/I0037","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2023-07-10","2023-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/230002031","Confirmed","A"
"__export__.mfg_snfg_line_7261_81fae7ab","L-MLCG-OMG/I0037","L-MLCG-OMG/I0037","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001982","Confirmed","A"
"__export__.mfg_snfg_line_7262_6a6b00f5","L-MLCG-OMG/I0037","MO-L-MLCG-BULK/I0038","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2023-07-10","2023-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/230002014","Confirmed","A"
"__export__.mfg_snfg_line_7263_5d57561c","L-MLCH-OMG/I0054","L-MLCH-OMG/I0054","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001981","Confirmed","A"
"__export__.mfg_snfg_line_7264_5a86d613","L-MLCH-OMG/I0054","MO-L-MLCH-BULK/I0055","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-07-10","2023-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/230002000","Confirmed","A"
"__export__.mfg_snfg_line_7265_dd57bbd9","L-MLCH-OMG/I0055","L-MLCH-OMG/I0055","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001980","Confirmed","A"
"__export__.mfg_snfg_line_7266_8e0c4c5b","L-MLCH-OMG/I0055","MO-L-MLCH-BULK/I0056","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-07-10","2023-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/230002015","Confirmed","A"
"__export__.mfg_snfg_line_7267_e26663d1","L-MLCH-OMG/I0056","L-MLCH-OMG/I0056","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001978","Confirmed","A"
"__export__.mfg_snfg_line_7268_765af062","L-MLCH-OMG/I0056","MO-L-MLCH-BULK/I0057","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-07-10","2023-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/230002016","Confirmed","A"
"__export__.mfg_snfg_line_7271_9b1138a2","L-MLCI-OMG/I0062","L-MLCI-OMG/I0062","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001976","Confirmed","A"
"__export__.mfg_snfg_line_7278_8a69d95b","L-MLCK-OMG/I0041","MO-L-MLCK-BULK/I0042","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2023-07-10","2023-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/230002033","Confirmed","A"
"__export__.mfg_snfg_line_7285_16aba444","L-MLCM-OMG/I0056","L-MLCM-OMG/I0056","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001969","Confirmed","A"
"__export__.mfg_snfg_line_7287_9321887d","L-MLCN-OMG/I0048","L-MLCN-OMG/I0048","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001967","Confirmed","A"
"__export__.mfg_snfg_line_7289_42dfe334","L-MLCO-OMG/I0045","L-MLCO-OMG/I0045","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001970","Confirmed","A"
"__export__.mfg_snfg_line_7297_e6672e81","L-TMLC3-OMG/I0002","L-TMLC3-OMG/I0002","[T80018] OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition TESTER SET 16-18 10.5 g","S","2023-07-14","2023-07-14","Jatake 4: JTK 4 - Kemas","VCI#MO/230001959","Confirmed","A"
"__export__.mfg_snfg_line_7310_afa1b3bc","M-MN1-OMG/I0013","M-MN1-OMG/I0013","[80030] OMG Oh My Glow Peach Glowing Cream 7.5 g","L","2023-07-12","2023-07-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230002037","Confirmed","A"
"__export__.mfg_snfg_line_7322_36387d8b","L-LTB-OMG/I0013","MO-L-LTB-BULK/I0013","[L-LTB-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","L","2023-07-10","2023-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/230002044","Confirmed",""
"__export__.mfg_snfg_line_7326_922802c8","L-MLCK-OMG/I0040","L-MLCK-OMG/I0040","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230002049","Confirmed","A"
"__export__.mfg_snfg_line_7327_063a149f","L-MLCK-OMG/I0041","L-MLCK-OMG/I0041","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230002050","Confirmed","A"
"__export__.mfg_snfg_line_7329_ba9cdb5d","L-MLCL-OMG/I0058","L-MLCL-OMG/I0058","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230002052","Confirmed","A"
"__export__.mfg_snfg_line_7330_70143003","TWC-OMGL-OMG/I0008","TWC-OMGL-OMG/I0008","[80035] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2023-06-26","2023-07-04","Jatake 4: JTK 4 - Kemas","VCI#MO/230002053","Confirmed","A"
"__export__.mfg_snfg_line_7332_35464a42","M-MN1-OMG/I0014","M-MN1-OMG/I0014","[80030] OMG Oh My Glow Peach Glowing Cream 7.5 g","L","2023-07-13","2023-07-14","Jatake 4: JTK 4 - Kemas","VCI#MO/230002055","Confirmed","A"
"__export__.mfg_snfg_line_7336_f972812b","M-MN1-OMG/I0015","M-MN1-OMG/I0015","[80030] OMG Oh My Glow Peach Glowing Cream 7.5 g","L","2023-07-14","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230002059","Confirmed","A"
"__export__.mfg_snfg_line_7337_ca13a552","M-MN1-OMG/I0016","M-MN1-OMG/I0016","[80030] OMG Oh My Glow Peach Glowing Cream 7.5 g","L","2023-07-15","2023-07-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230002060","Confirmed","A"
"__export__.mfg_snfg_line_7338_fbacd1e3","M-MN2-OMG/I0016","M-MN2-OMG/I0016","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2023-07-13","2023-07-14","Jatake 4: JTK 4 - Kemas","VCI#MO/230002062","Confirmed","A"
"__export__.mfg_snfg_line_7339_b80e493e","L-LTC-OMG/I0012","L-LTC-OMG/I0012","[80023] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","S","2023-07-20","2023-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230002160","Confirmed","A"
"__export__.mfg_snfg_line_7340_75469d85","L-LTC-OMG/I0012","MO-L-LTC-BULK/I0012","[L-LTC-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","L","2023-07-17","2023-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/230002103","Confirmed","A"
"__export__.mfg_snfg_line_7341_0a7a27c2","L-LTD-OMG/I0017","L-LTD-OMG/I0017","[80024] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","S","2023-07-20","2023-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230002159","Confirmed","A"
"__export__.mfg_snfg_line_7342_29d75cd6","L-LTD-OMG/I0017","MO-L-LTD-BULK/I0017","[L-LTD-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","S","2023-07-17","2023-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/230002073","Confirmed","A"
"__export__.mfg_snfg_line_7343_3f74b202","L-MLCA-OMG/I0032","L-MLCA-OMG/I0032","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2023-07-20","2023-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230002157","Confirmed","A"
"__export__.mfg_snfg_line_7344_eb76a769","L-MLCA-OMG/I0032","MO-L-MLCA-BULK/I0033","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2023-07-17","2023-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/230002095","Confirmed","A"
"__export__.mfg_snfg_line_7345_1d97265c","L-MLCA-OMG/I0033","L-MLCA-OMG/I0033","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2023-07-20","2023-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230002154","Confirmed","A"
"__export__.mfg_snfg_line_7346_bcbb4be8","L-MLCA-OMG/I0033","MO-L-MLCA-BULK/I0034","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2023-07-17","2023-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/230002066","Confirmed","A"
"__export__.mfg_snfg_line_7347_4bd93f9a","L-MLCA-OMG/I0034","L-MLCA-OMG/I0034","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2023-07-20","2023-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230002158","Confirmed","A"
"__export__.mfg_snfg_line_7348_be26acae","L-MLCA-OMG/I0034","MO-L-MLCA-BULK/I0035","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2023-07-17","2023-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/230002063","Confirmed","A"
"__export__.mfg_snfg_line_7349_2550f62d","L-MLCB-OMG/I0047","L-MLCB-OMG/I0047","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-07-20","2023-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230002156","Confirmed","A"
"__export__.mfg_snfg_line_7350_296955e3","L-MLCB-OMG/I0047","MO-L-MLCB-BULK/I0048","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2023-07-17","2023-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/230002080","Confirmed","A"
"__export__.mfg_snfg_line_7351_82e24875","L-MLCB-OMG/I0048","L-MLCB-OMG/I0048","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-07-20","2023-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230002153","Confirmed","A"
"__export__.mfg_snfg_line_7352_c759fc71","L-MLCB-OMG/I0048","MO-L-MLCB-BULK/I0049","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2023-07-17","2023-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/230002077","Confirmed","A"
"__export__.mfg_snfg_line_7353_02e650f0","L-MLCB-OMG/I0049","L-MLCB-OMG/I0049","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-07-20","2023-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230002152","Confirmed","A"
"__export__.mfg_snfg_line_7354_c5062070","L-MLCB-OMG/I0049","MO-L-MLCB-BULK/I0050","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2023-07-17","2023-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/230002076","Confirmed","A"
"__export__.mfg_snfg_line_7355_ea5c418e","L-MLCC-OMG/I0062","L-MLCC-OMG/I0062","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-07-20","2023-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230002150","Confirmed","A"
"__export__.mfg_snfg_line_7356_e3d8ab16","L-MLCC-OMG/I0062","MO-L-MLCC-BULK/I0063","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2023-07-17","2023-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/230002065","Confirmed","A"
"__export__.mfg_snfg_line_7357_d9f32cc7","L-MLCC-OMG/I0063","L-MLCC-OMG/I0063","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-07-20","2023-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230002148","Confirmed","A"
"__export__.mfg_snfg_line_7358_7325816c","L-MLCC-OMG/I0063","MO-L-MLCC-BULK/I0064","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2023-07-17","2023-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/230002092","Confirmed","A"
"__export__.mfg_snfg_line_7359_24e90c71","L-MLCC-OMG/I0064","L-MLCC-OMG/I0064","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-07-20","2023-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230002151","Confirmed","A"
"__export__.mfg_snfg_line_7360_43f0845a","L-MLCC-OMG/I0064","MO-L-MLCC-BULK/I0065","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2023-07-17","2023-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/230002075","Confirmed","A"
"__export__.mfg_snfg_line_7361_c65d65a6","L-MLCD-OMG/I0038","L-MLCD-OMG/I0038","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-07-20","2023-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230002146","Confirmed","A"
"__export__.mfg_snfg_line_7362_9680dbf3","L-MLCD-OMG/I0038","MO-L-MLCD-BULK/I0039","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2023-07-17","2023-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/230002074","Confirmed","A"
"__export__.mfg_snfg_line_7363_e8acd0bf","L-MLCD-OMG/I0039","L-MLCD-OMG/I0039","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-07-20","2023-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230002145","Confirmed","A"
"__export__.mfg_snfg_line_7364_09e284a1","L-MLCD-OMG/I0039","MO-L-MLCD-BULK/I0040","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2023-07-17","2023-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/230002079","Confirmed","A"
"__export__.mfg_snfg_line_7365_cd3d1a82","L-MLCE-OMG/I0044","L-MLCE-OMG/I0044","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-07-20","2023-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230002144","Confirmed","A"
"__export__.mfg_snfg_line_7366_b6e3ee64","L-MLCE-OMG/I0044","MO-L-MLCE-BULK/I0045","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2023-07-17","2023-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/230002068","Confirmed","A"
"__export__.mfg_snfg_line_7367_d34500bc","L-MLCE-OMG/I0045","L-MLCE-OMG/I0045","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-07-20","2023-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230002143","Confirmed","A"
"__export__.mfg_snfg_line_7368_eac0070d","L-MLCE-OMG/I0045","MO-L-MLCE-BULK/I0046","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2023-07-17","2023-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/230002067","Confirmed","A"
"__export__.mfg_snfg_line_7369_6f0c5b58","L-MLCE-OMG/I0046","L-MLCE-OMG/I0046","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-07-20","2023-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230002142","Confirmed","A"
"__export__.mfg_snfg_line_7370_4d7e70a1","L-MLCE-OMG/I0046","MO-L-MLCE-BULK/I0047","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2023-07-17","2023-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/230002072","Confirmed","A"
"__export__.mfg_snfg_line_7371_81e35323","L-MLCE-OMG/I0047","L-MLCE-OMG/I0047","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-07-20","2023-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230002140","Confirmed","A"
"__export__.mfg_snfg_line_7372_5f50ab15","L-MLCE-OMG/I0047","MO-L-MLCE-BULK/I0048","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2023-07-17","2023-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/230002071","Confirmed","A"
"__export__.mfg_snfg_line_7373_895078a6","L-MLCF-OMG/I0052","L-MLCF-OMG/I0052","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-07-20","2023-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230002139","Confirmed","A"
"__export__.mfg_snfg_line_7374_7c2bdef6","L-MLCF-OMG/I0052","MO-L-MLCF-BULK/I0053","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2023-07-17","2023-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/230002096","Confirmed","A"
"__export__.mfg_snfg_line_7375_06538b4d","L-MLCF-OMG/I0053","L-MLCF-OMG/I0053","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-07-20","2023-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230002137","Confirmed","A"
"__export__.mfg_snfg_line_7376_220b3ae7","L-MLCF-OMG/I0053","MO-L-MLCF-BULK/I0054","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2023-07-17","2023-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/230002085","Confirmed","A"
"__export__.mfg_snfg_line_7377_7a352271","L-MLCG-OMG/I0039","L-MLCG-OMG/I0039","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-07-20","2023-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230002135","Confirmed","A"
"__export__.mfg_snfg_line_7378_397644ab","L-MLCG-OMG/I0039","MO-L-MLCG-BULK/I0040","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2023-07-17","2023-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/230002088","Confirmed","A"
"__export__.mfg_snfg_line_7379_3442d030","L-MLCG-OMG/I0040","L-MLCG-OMG/I0040","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-07-20","2023-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230002133","Confirmed","A"
"__export__.mfg_snfg_line_7380_ec5c41b0","L-MLCG-OMG/I0040","MO-L-MLCG-BULK/I0041","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2023-07-17","2023-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/230002078","Confirmed","A"
"__export__.mfg_snfg_line_7381_6179cfd0","L-MLCG-OMG/I0041","L-MLCG-OMG/I0041","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-07-20","2023-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230002141","Confirmed","A"
"__export__.mfg_snfg_line_7382_bb1a29c8","L-MLCG-OMG/I0041","MO-L-MLCG-BULK/I0042","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2023-07-17","2023-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/230002070","Confirmed","A"
"__export__.mfg_snfg_line_7383_3e7b4878","L-MLCH-OMG/I0058","L-MLCH-OMG/I0058","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-07-20","2023-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230002130","Confirmed","A"
"__export__.mfg_snfg_line_7384_3b8701fd","L-MLCH-OMG/I0058","MO-L-MLCH-BULK/I0059","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-07-17","2023-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/230002100","Confirmed","A"
"__export__.mfg_snfg_line_7385_07975288","L-MLCH-OMG/I0059","L-MLCH-OMG/I0059","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-07-20","2023-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230002129","Confirmed","A"
"__export__.mfg_snfg_line_7386_58d708e4","L-MLCH-OMG/I0059","MO-L-MLCH-BULK/I0060","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-07-17","2023-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/230002087","Confirmed","A"
"__export__.mfg_snfg_line_7387_a13b7405","L-MLCH-OMG/I0060","L-MLCH-OMG/I0060","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-07-20","2023-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230002138","Confirmed","A"
"__export__.mfg_snfg_line_7388_79ce0a5f","L-MLCH-OMG/I0060","MO-L-MLCH-BULK/I0061","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-07-17","2023-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/230002081","Confirmed","A"
"__export__.mfg_snfg_line_7389_e91ed93f","L-MLCH-OMG/I0061","L-MLCH-OMG/I0061","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-07-20","2023-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230002136","Confirmed","A"
"__export__.mfg_snfg_line_7390_21f484a9","L-MLCH-OMG/I0061","MO-L-MLCH-BULK/I0062","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-07-17","2023-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/230002084","Confirmed","A"
"__export__.mfg_snfg_line_7391_fc67db3d","L-MLCH-OMG/I0062","L-MLCH-OMG/I0062","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-07-20","2023-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230002149","Confirmed","A"
"__export__.mfg_snfg_line_7392_15729f78","L-MLCH-OMG/I0062","MO-L-MLCH-BULK/I0063","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-07-17","2023-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/230002064","Confirmed","A"
"__export__.mfg_snfg_line_7393_9b4efe8f","L-MLCH-OMG/I0063","L-MLCH-OMG/I0063","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-07-20","2023-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230002147","Confirmed","A"
"__export__.mfg_snfg_line_7394_16c80fd9","L-MLCH-OMG/I0063","MO-L-MLCH-BULK/I0064","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-07-17","2023-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/230002069","Confirmed","A"
"__export__.mfg_snfg_line_7395_e08643a9","L-MLCI-OMG/I0064","L-MLCI-OMG/I0064","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-07-20","2023-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230002128","Confirmed","A"
"__export__.mfg_snfg_line_7396_94d84d15","L-MLCI-OMG/I0064","MO-L-MLCI-BULK/I0065","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2023-07-17","2023-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/230002086","Confirmed","A"
"__export__.mfg_snfg_line_7397_9dc1b07c","L-MLCI-OMG/I0065","L-MLCI-OMG/I0065","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-07-20","2023-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230002127","Confirmed","A"
"__export__.mfg_snfg_line_7398_7ab4d2a8","L-MLCI-OMG/I0065","MO-L-MLCI-BULK/I0066","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2023-07-17","2023-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/230002102","Confirmed","A"
"__export__.mfg_snfg_line_7399_bfb9b0cf","L-MLCI-OMG/I0066","L-MLCI-OMG/I0066","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-07-20","2023-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230002126","Confirmed","A"
"__export__.mfg_snfg_line_7400_e7e5574f","L-MLCI-OMG/I0066","MO-L-MLCI-BULK/I0067","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2023-07-17","2023-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/230002083","Confirmed","A"
"__export__.mfg_snfg_line_7401_2c2f7c4c","L-MLCI-OMG/I0067","L-MLCI-OMG/I0067","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-07-20","2023-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230002123","Confirmed","A"
