"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_2907_cd131c00","L-MLCG-OMG/H0054","L-MLCG-OMG/H0054","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2022-07-27","2022-07-29","Jatake 4: JTK 4 - Kemas","VCI#MO/220001407","Confirmed","A"
"__export__.mfg_snfg_line_2908_cd813d6b","L-MLCG-OMG/H0054","MO-L-MLCG-BULK/H0056","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2022-07-25","2022-07-29","Jatake 4: JTK 4 - Olah","VCI#MO/220001438","Confirmed","A"
"__export__.mfg_snfg_line_2911_9590fd32","L-MLCH-OMG/H0029","L-MLCH-OMG/H0029","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2022-07-27","2022-07-29","Jatake 4: JTK 4 - Kemas","VCI#MO/220001409","Confirmed","A"
"__export__.mfg_snfg_line_2912_dab97314","L-MLCH-OMG/H0029","MO-L-MLCH-BULK/H0031","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2022-07-25","2022-07-29","Jatake 4: JTK 4 - Olah","VCI#MO/220001440","Confirmed","A"
"__export__.mfg_snfg_line_2913_abc88815","L-MLCL-OMG/H0045","L-MLCL-OMG/H0045","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-07-27","2022-07-29","Jatake 4: JTK 4 - Kemas","VCI#MO/220001410","Confirmed","A"
"__export__.mfg_snfg_line_2914_05f183aa","L-MLCL-OMG/H0045","MO-L-MLCL-BULK/H0047","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-07-25","2022-07-29","Jatake 4: JTK 4 - Olah","VCI#MO/220001441","Confirmed","A"
"__export__.mfg_snfg_line_2917_0e3d03e7","L-MLCM-OMG/H0022","L-MLCM-OMG/H0022","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2022-07-27","2022-07-29","Jatake 4: JTK 4 - Kemas","VCI#MO/220001412","Confirmed","A"
"__export__.mfg_snfg_line_2918_40bfcb88","L-MLCM-OMG/H0022","MO-L-MLCM-BULK/H0022","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13","S","2022-07-25","2022-07-29","Jatake 4: JTK 4 - Olah","VCI#MO/220001443","Confirmed","A"
"__export__.mfg_snfg_line_2919_aa843a7e","L-MLCM-OMG/H0023","L-MLCM-OMG/H0023","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2022-07-27","2022-07-29","Jatake 4: JTK 4 - Kemas","VCI#MO/220001413","Confirmed","A"
"__export__.mfg_snfg_line_2920_1f5cc7a1","L-MLCM-OMG/H0023","MO-L-MLCM-BULK/H0023","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13","S","2022-07-25","2022-07-29","Jatake 4: JTK 4 - Olah","VCI#MO/220001444","Confirmed","A"
"__export__.mfg_snfg_line_2923_740d2244","L-MLCN-OMG/H0021","L-MLCN-OMG/H0021","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2022-07-27","2022-07-29","Jatake 4: JTK 4 - Kemas","VCI#MO/220001415","Confirmed","A"
"__export__.mfg_snfg_line_2924_c51e4a0a","L-MLCN-OMG/H0021","MO-L-MLCN-BULK/H0023","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14","S","2022-07-25","2022-07-29","Jatake 4: JTK 4 - Olah","VCI#MO/220001446","Confirmed","A"
"__export__.mfg_snfg_line_2925_3a692fd5","L-MLCN-OMG/H0022","L-MLCN-OMG/H0022","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2022-07-27","2022-07-29","Jatake 4: JTK 4 - Kemas","VCI#MO/220001416","Confirmed","A"
"__export__.mfg_snfg_line_2926_103e76ef","L-MLCN-OMG/H0022","MO-L-MLCN-BULK/H0024","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14","S","2022-07-25","2022-07-29","Jatake 4: JTK 4 - Olah","VCI#MO/220001447","Confirmed","A"
"__export__.mfg_snfg_line_2927_ad2f2b05","L-MLCO-OMG/H0025","L-MLCO-OMG/H0025","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2022-07-27","2022-07-29","Jatake 4: JTK 4 - Kemas","VCI#MO/220001417","Confirmed","A"
"__export__.mfg_snfg_line_2928_b8aa5e10","L-MLCO-OMG/H0025","MO-L-MLCO-BULK/H0025","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15","S","2022-07-25","2022-07-29","Jatake 4: JTK 4 - Olah","VCI#MO/220001448","Confirmed","A"
"__export__.mfg_snfg_line_2945_05c23138","F-L06-OMG/H0003","F-L06-OMG/H0003","[80052] OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","L","2022-08-02","2022-08-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220001426","Confirmed","C"
"__export__.mfg_snfg_line_2973_3f934509","L-MLCI-OMG/H0062","L-MLCI-OMG/H0062","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-08-04","2022-08-05","Jatake 4: JTK 4 - Kemas","VCI#MO/220001478","Confirmed","A"
"__export__.mfg_snfg_line_2974_53480efe","L-MLCI-OMG/H0062","MO-L-MLCI-BULK/H0064","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-08-01","2022-08-05","Jatake 4: JTK 4 - Olah","VCI#MO/220001459","Confirmed","A"
"__export__.mfg_snfg_line_2975_8c60129d","L-MLCI-OMG/H0063","L-MLCI-OMG/H0063","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-08-04","2022-08-05","Jatake 4: JTK 4 - Kemas","VCI#MO/220001479","Confirmed","A"
"__export__.mfg_snfg_line_2976_f19ba2b6","L-MLCI-OMG/H0063","MO-L-MLCI-BULK/H0065","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-08-01","2022-08-05","Jatake 4: JTK 4 - Olah","VCI#MO/220001458","Confirmed","A"
"__export__.mfg_snfg_line_2977_5d675464","L-MLCB-OMG/H0058","L-MLCB-OMG/H0058","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2022-08-04","2022-08-05","Jatake 4: JTK 4 - Kemas","VCI#MO/220001480","Confirmed","A"
"__export__.mfg_snfg_line_2978_e282f550","L-MLCB-OMG/H0058","MO-L-MLCB-BULK/H0060","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2022-08-01","2022-08-05","Jatake 4: JTK 4 - Olah","VCI#MO/220001460","Confirmed","A"
"__export__.mfg_snfg_line_2979_d3313f1a","L-MLCB-OMG/H0059","L-MLCB-OMG/H0059","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2022-08-04","2022-08-05","Jatake 4: JTK 4 - Kemas","VCI#MO/220001481","Confirmed","A"
"__export__.mfg_snfg_line_2980_dc59b61f","L-MLCB-OMG/H0059","MO-L-MLCB-BULK/H0061","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2022-08-01","2022-08-05","Jatake 4: JTK 4 - Olah","VCI#MO/220001461","Confirmed","A"
"__export__.mfg_snfg_line_2987_72dcfea5","L-MLCG-OMG/H0056","L-MLCG-OMG/H0056","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2022-08-04","2022-08-05","Jatake 4: JTK 4 - Kemas","VCI#MO/220001483","Confirmed","A"
"__export__.mfg_snfg_line_2988_f9c02336","L-MLCG-OMG/H0056","MO-L-MLCG-BULK/H0058","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2022-08-01","2022-08-05","Jatake 4: JTK 4 - Olah","VCI#MO/220001465","Confirmed","A"
"__export__.mfg_snfg_line_2989_70653443","L-MLCG-OMG/H0057","L-MLCG-OMG/H0057","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2022-08-04","2022-08-05","Jatake 4: JTK 4 - Kemas","VCI#MO/220001486","Confirmed","A"
"__export__.mfg_snfg_line_2990_57febde1","L-MLCG-OMG/H0057","MO-L-MLCG-BULK/H0059","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2022-08-01","2022-08-05","Jatake 4: JTK 4 - Olah","VCI#MO/220001466","Confirmed","A"
"__export__.mfg_snfg_line_2991_8838d8a0","L-MLCH-OMG/H0030","L-MLCH-OMG/H0030","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2022-08-04","2022-08-05","Jatake 4: JTK 4 - Kemas","VCI#MO/220001487","Confirmed","A"
"__export__.mfg_snfg_line_2992_6c27cddf","L-MLCH-OMG/H0030","MO-L-MLCH-BULK/H0032","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2022-08-01","2022-08-05","Jatake 4: JTK 4 - Olah","VCI#MO/220001467","Confirmed","A"
"__export__.mfg_snfg_line_2993_0d07600c","L-MLCH-OMG/H0031","L-MLCH-OMG/H0031","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2022-08-04","2022-08-05","Jatake 4: JTK 4 - Kemas","VCI#MO/220001488","Confirmed","A"
"__export__.mfg_snfg_line_2994_3191a1b2","L-MLCH-OMG/H0031","MO-L-MLCH-BULK/H0033","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2022-08-01","2022-08-05","Jatake 4: JTK 4 - Olah","VCI#MO/220001468","Confirmed","A"
"__export__.mfg_snfg_line_2997_10342cd5","L-MLCA-OMG/H0030","L-MLCA-OMG/H0030","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2022-08-04","2022-08-05","Jatake 4: JTK 4 - Kemas","VCI#MO/220001490","Confirmed","A"
"__export__.mfg_snfg_line_2998_e110dd08","L-MLCA-OMG/H0030","MO-L-MLCA-BULK/H0030","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2022-08-01","2022-08-05","Jatake 4: JTK 4 - Olah","VCI#MO/220001470","Confirmed","A"
"__export__.mfg_snfg_line_2999_d9f97e39","L-MLCC-OMG/H0027","L-MLCC-OMG/H0027","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2022-08-04","2022-08-05","Jatake 4: JTK 4 - Kemas","VCI#MO/220001491","Confirmed","A"
"__export__.mfg_snfg_line_3000_6ba6dd02","L-MLCC-OMG/H0027","MO-L-MLCC-BULK/H0029","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2022-08-01","2022-08-05","Jatake 4: JTK 4 - Olah","VCI#MO/220001471","Confirmed","A"
"__export__.mfg_snfg_line_3001_0d035049","L-MLCE-OMG/H0053","L-MLCE-OMG/H0053","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2022-08-04","2022-08-05","Jatake 4: JTK 4 - Kemas","VCI#MO/220001492","Confirmed","A"
"__export__.mfg_snfg_line_3002_48147883","L-MLCE-OMG/H0053","MO-L-MLCE-BULK/H0055","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2022-08-01","2022-08-05","Jatake 4: JTK 4 - Olah","VCI#MO/220001472","Confirmed","A"
"__export__.mfg_snfg_line_3003_a1257910","L-LTA-OMG/H0004","L-LTA-OMG/H0004","[80021] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","S","2022-08-03","2022-08-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220001476","Confirmed","A"
"__export__.mfg_snfg_line_3004_9a873979","L-LTA-OMG/H0004","MO-L-LTA-BULK/H0005","[L-LTA-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","S","2022-08-02","2022-08-04","Jatake 4: JTK 4 - Olah","VCI#MO/220001455","Confirmed","A"
"__export__.mfg_snfg_line_3005_36130827","L-LTA-OMG/H0005","L-LTA-OMG/H0005","[80021] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","S","2022-08-04","2022-08-05","Jatake 4: JTK 4 - Kemas","VCI#MO/220001493","Confirmed","A"
"__export__.mfg_snfg_line_3006_c84f0673","L-LTA-OMG/H0005","MO-L-LTA-BULK/H0006","[L-LTA-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","S","2022-08-03","2022-08-05","Jatake 4: JTK 4 - Olah","VCI#MO/220001457","Confirmed","A"
"__export__.mfg_snfg_line_3009_11b9e46c","L-LTC-OMG/H0005","L-LTC-OMG/H0005","[80023] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","S","2022-08-02","2022-08-03","Jatake 4: JTK 4 - Kemas","VCI#MO/220001474","Confirmed","A"
"__export__.mfg_snfg_line_3010_9bbb7f0c","L-LTC-OMG/H0005","MO-L-LTC-BULK/H0006","[L-LTC-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","S","2022-08-01","2022-08-03","Jatake 4: JTK 4 - Olah","VCI#MO/220001453","Confirmed","A"
"__export__.mfg_snfg_line_3011_221d20c3","L-LTC-OMG/H0006","L-LTC-OMG/H0006","[80023] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","S","2022-08-02","2022-08-03","Jatake 4: JTK 4 - Kemas","VCI#MO/220001475","Confirmed","A"
"__export__.mfg_snfg_line_3012_b7eda805","L-LTC-OMG/H0006","MO-L-LTC-BULK/H0007","[L-LTC-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","S","2022-08-01","2022-08-03","Jatake 4: JTK 4 - Olah","VCI#MO/220001452","Confirmed","A"
"__export__.mfg_snfg_line_3015_8730eb28","L-LTB-OMG/H0005","L-LTB-OMG/H0005","[80022] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","S","2022-08-01","2022-08-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220001473","Confirmed","A"
"__export__.mfg_snfg_line_3016_4503610a","L-LTB-OMG/H0005","MO-L-LTB-BULK/H0006","[L-LTB-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","S","2022-07-29","2022-08-02","Jatake 4: JTK 4 - Olah","VCI#MO/220001451","Confirmed","A"
"__export__.mfg_snfg_line_3017_da9c14d2","L-LTD-OMG/H0004","L-LTD-OMG/H0004","[80024] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","S","2022-08-05","2022-08-08","Jatake 4: JTK 4 - Kemas","VCI#MO/220001495","Confirmed","A"
"__export__.mfg_snfg_line_3018_1db4b7fd","L-LTD-OMG/H0004","MO-L-LTD-BULK/H0005","[L-LTD-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","L","2022-08-04","2022-08-08","Jatake 4: JTK 4 - Olah","VCI#MO/220001499","Confirmed","A"
"__export__.mfg_snfg_line_3019_6b88c097","M-MN2-OMG/H0016","M-MN2-OMG/H0016","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-08-05","2022-08-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220001496","Confirmed","A"
"__export__.mfg_snfg_line_3020_66f78093","M-MN2-OMG/H0017","M-MN2-OMG/H0017","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-08-04","2022-08-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220001497","Confirmed","A"
"__export__.mfg_snfg_line_3021_1911a1a8","FT-FT-OMG/H0040","FT-FT-OMG/H0040","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-08-06","2022-08-13","Jatake 4: JTK 4 - Kemas","VCI#MO/220001498","Confirmed","C"
"__export__.mfg_snfg_line_3070_e78ef4f3","L-MLCD-OMG/H0031","L-MLCD-OMG/H0031","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2022-08-04","2022-08-05","Jatake 4: JTK 4 - Kemas","VCI#MO/220001500","Confirmed","A"
"__export__.mfg_snfg_line_3071_83312950","L-MLCF-OMG/H0056","L-MLCF-OMG/H0056","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2022-08-04","2022-08-05","Jatake 4: JTK 4 - Kemas","VCI#MO/220001501","Confirmed","A"
"__export__.mfg_snfg_line_3073_65658b2f","L-MLCF-OMG/H0057","L-MLCF-OMG/H0057","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2022-08-04","2022-08-05","Jatake 4: JTK 4 - Kemas","VCI#MO/220001503","Confirmed","A"
"__export__.mfg_snfg_line_3074_1b68988d","L-MLCN-OMG/H0023","L-MLCN-OMG/H0023","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2022-08-04","2022-08-05","Jatake 4: JTK 4 - Kemas","VCI#MO/220001504","Confirmed","A"
"__export__.mfg_snfg_line_3075_8d8db33c","L-MLCD-OMG/H0031","MO-L-MLCD-BULK/H0032","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2022-08-01","2022-08-05","Jatake 4: JTK 4 - Olah","VCI#MO/220001505","Confirmed","A"
"__export__.mfg_snfg_line_3076_ddf09c82","L-MLCF-OMG/H0056","MO-L-MLCF-BULK/H0056","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2022-08-01","2022-08-05","Jatake 4: JTK 4 - Olah","VCI#MO/220001506","Confirmed","A"
"__export__.mfg_snfg_line_3077_6faab6e0","L-MLCF-OMG/H0057","MO-L-MLCF-BULK/H0057","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2022-08-01","2022-08-05","Jatake 4: JTK 4 - Olah","VCI#MO/220001507","Confirmed","A"
"__export__.mfg_snfg_line_3078_5ca89b31","L-MLCN-OMG/H0023","MO-L-MLCN-BULK/H0025","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14","S","2022-08-01","2022-08-05","Jatake 4: JTK 4 - Olah","VCI#MO/220001508","Confirmed","A"
