"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_5367_d28d5cdd","L-MLCF-OMG/I0009","MO-L-MLCF-BULK/I0009","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2023-01-23","2023-01-27","Jatake 4: JTK 4 - Olah","VCI#MO/230000202","Confirmed","A"
"__export__.mfg_snfg_line_5368_63ba362f","L-MLCF-OMG/I0010","L-MLCF-OMG/I0010","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-01-25","2023-01-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000142","Confirmed","A"
"__export__.mfg_snfg_line_5369_60c893ba","L-MLCF-OMG/I0010","MO-L-MLCF-BULK/I0010","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2023-01-23","2023-01-27","Jatake 4: JTK 4 - Olah","VCI#MO/230000203","Confirmed","A"
"__export__.mfg_snfg_line_5370_25f9a660","L-MLCG-OMG/I0004","L-MLCG-OMG/I0004","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-01-25","2023-01-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000144","Confirmed","A"
"__export__.mfg_snfg_line_5371_2338ba97","L-MLCG-OMG/I0004","MO-L-MLCG-BULK/I0004","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2023-01-23","2023-01-27","Jatake 4: JTK 4 - Olah","VCI#MO/230000224","Confirmed","A"
"__export__.mfg_snfg_line_5372_057881c6","L-MLCH-OMG/I0005","L-MLCH-OMG/I0005","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-01-25","2023-01-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000145","Confirmed","A"
"__export__.mfg_snfg_line_5373_72927395","L-MLCH-OMG/I0005","MO-L-MLCH-BULK/I0005","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-01-23","2023-01-27","Jatake 4: JTK 4 - Olah","VCI#MO/230000217","Confirmed","A"
"__export__.mfg_snfg_line_5374_838b792c","L-MLCH-OMG/I0006","L-MLCH-OMG/I0006","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-01-25","2023-01-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000146","Confirmed","A"
"__export__.mfg_snfg_line_5375_f953e30a","L-MLCH-OMG/I0006","MO-L-MLCH-BULK/I0006","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-01-23","2023-01-27","Jatake 4: JTK 4 - Olah","VCI#MO/230000230","Confirmed","A"
"__export__.mfg_snfg_line_5376_97e70c4d","L-MLCH-OMG/I0007","L-MLCH-OMG/I0007","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-01-25","2023-01-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000147","Confirmed","A"
"__export__.mfg_snfg_line_5377_acd37990","L-MLCH-OMG/I0007","MO-L-MLCH-BULK/I0007","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-01-23","2023-01-27","Jatake 4: JTK 4 - Olah","VCI#MO/230000231","Confirmed","A"
"__export__.mfg_snfg_line_5378_0ba07766","L-MLCH-OMG/I0008","L-MLCH-OMG/I0008","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-01-25","2023-01-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000148","Confirmed","A"
"__export__.mfg_snfg_line_5379_d4d5c168","L-MLCH-OMG/I0008","MO-L-MLCH-BULK/I0008","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-01-23","2023-01-27","Jatake 4: JTK 4 - Olah","VCI#MO/230000216","Confirmed","A"
"__export__.mfg_snfg_line_5384_60804cc0","L-MLCI-OMG/I0006","L-MLCI-OMG/I0006","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-01-25","2023-01-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000151","Confirmed","A"
"__export__.mfg_snfg_line_5386_6cb6b198","L-MLCI-OMG/I0007","L-MLCI-OMG/I0007","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-01-25","2023-01-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000152","Confirmed","A"
"__export__.mfg_snfg_line_5387_15aff72c","L-MLCI-OMG/I0007","MO-L-MLCI-BULK/I0007","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2023-01-23","2023-01-27","Jatake 4: JTK 4 - Olah","VCI#MO/230000215","Confirmed","A"
"__export__.mfg_snfg_line_5388_aadf5d6b","L-MLCI-OMG/I0008","L-MLCI-OMG/I0008","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-01-25","2023-01-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000153","Confirmed","A"
"__export__.mfg_snfg_line_5389_5c080fc2","L-MLCI-OMG/I0008","MO-L-MLCI-BULK/I0008","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2023-01-23","2023-01-27","Jatake 4: JTK 4 - Olah","VCI#MO/230000214","Confirmed","A"
"__export__.mfg_snfg_line_5390_0f352f4f","L-MLCL-OMG/I0005","L-MLCL-OMG/I0005","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-01-25","2023-01-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000154","Confirmed","A"
"__export__.mfg_snfg_line_5391_082c1b0e","L-MLCL-OMG/I0005","MO-L-MLCL-BULK/I0005","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2023-01-23","2023-01-27","Jatake 4: JTK 4 - Olah","VCI#MO/230000213","Confirmed","A"
"__export__.mfg_snfg_line_5392_9ed7f35b","L-MLCL-OMG/I0006","L-MLCL-OMG/I0006","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-01-25","2023-01-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000157","Confirmed","A"
"__export__.mfg_snfg_line_5393_4da5c841","L-MLCL-OMG/I0006","MO-L-MLCL-BULK/I0006","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2023-01-23","2023-01-27","Jatake 4: JTK 4 - Olah","VCI#MO/230000237","Confirmed","A"
"__export__.mfg_snfg_line_5394_2ddf6b24","L-MLCL-OMG/I0007","L-MLCL-OMG/I0007","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-01-25","2023-01-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000158","Confirmed","A"
"__export__.mfg_snfg_line_5395_4b29fffa","L-MLCL-OMG/I0007","MO-L-MLCL-BULK/I0007","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2023-01-23","2023-01-27","Jatake 4: JTK 4 - Olah","VCI#MO/230000212","Confirmed","A"
"__export__.mfg_snfg_line_5396_bf661831","L-MLCL-OMG/I0008","L-MLCL-OMG/I0008","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-01-25","2023-01-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000159","Confirmed","A"
"__export__.mfg_snfg_line_5397_75736fe3","L-MLCL-OMG/I0008","MO-L-MLCL-BULK/I0008","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2023-01-23","2023-01-27","Jatake 4: JTK 4 - Olah","VCI#MO/230000211","Confirmed","A"
"__export__.mfg_snfg_line_5398_d4f74cad","L-MLCL-OMG/I0009","L-MLCL-OMG/I0009","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-01-25","2023-01-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000160","Confirmed","A"
"__export__.mfg_snfg_line_5399_7e1d0bad","L-MLCL-OMG/I0009","MO-L-MLCL-BULK/I0009","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2023-01-23","2023-01-27","Jatake 4: JTK 4 - Olah","VCI#MO/230000210","Confirmed","A"
"__export__.mfg_snfg_line_5400_8b8429f3","L-MLCM-OMG/I0005","L-MLCM-OMG/I0005","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-01-25","2023-01-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000161","Confirmed","A"
"__export__.mfg_snfg_line_5401_b295b40f","L-MLCM-OMG/I0005","MO-L-MLCM-BULK/I0005","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte","S","2023-01-23","2023-01-27","Jatake 4: JTK 4 - Olah","VCI#MO/230000238","Confirmed","A"
"__export__.mfg_snfg_line_5403_a68184c5","L-MLCM-OMG/I0006","MO-L-MLCM-BULK/I0006","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte","S","2023-01-23","2023-01-27","Jatake 4: JTK 4 - Olah","VCI#MO/230000236","Confirmed","A"
"__export__.mfg_snfg_line_5405_92eb2579","L-MLCM-OMG/I0007","MO-L-MLCM-BULK/I0007","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte","S","2023-01-23","2023-01-27","Jatake 4: JTK 4 - Olah","VCI#MO/230000235","Confirmed","A"
"__export__.mfg_snfg_line_5407_e7ad87f7","L-MLCM-OMG/I0008","MO-L-MLCM-BULK/I0008","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte","S","2023-01-23","2023-01-27","Jatake 4: JTK 4 - Olah","VCI#MO/230000222","Confirmed","A"
"__export__.mfg_snfg_line_5408_7b0ced4a","L-MLCN-OMG/I0004","L-MLCN-OMG/I0004","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-01-25","2023-01-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000155","Confirmed","A"
"__export__.mfg_snfg_line_5410_8d6bcb0e","L-MLCN-OMG/I0005","L-MLCN-OMG/I0005","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-01-25","2023-01-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000156","Confirmed","A"
"__export__.mfg_snfg_line_5411_36af0ce4","L-MLCN-OMG/I0005","MO-L-MLCN-BULK/I0005","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino","S","2023-01-23","2023-01-27","Jatake 4: JTK 4 - Olah","VCI#MO/230000221","Confirmed","A"
"__export__.mfg_snfg_line_5417_378bba3b","L-MLCO-OMG/I0007","MO-L-MLCO-BULK/I0007","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso","S","2023-01-23","2023-01-27","Jatake 4: JTK 4 - Olah","VCI#MO/230000225","Confirmed","A"
"__export__.mfg_snfg_line_5418_41317f3d","L-MLCW-OMG/I0001","L-MLCW-OMG/I0001","[80108] OMG Oh My Glam Matte Kiss Lip Cream Cycle of Love Edition Si Paling Ambyar 3.5 g","S","2023-01-24","2023-01-26","Jatake 4: JTK 4 - Kemas","VCI#MO/230000168","Confirmed","A"
"__export__.mfg_snfg_line_5421_bbde2ddc","TWC-OMGM-OMG/I0002","TWC-OMGM-OMG/I0002","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2023-01-17","2023-01-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230000176","Confirmed","A"
"__export__.mfg_snfg_line_5422_a24da2a2","TWC-OMGD-OMG/I0001","TWC-OMGD-OMG/I0001","[80037] OMG Oh My Glam Coverlast Two Way Cake 41W Sand 12 g","P","2023-01-27","2023-01-25","Jatake 4: JTK 4 - Kemas","VCI#MO/230000125","Confirmed","A"
"__export__.mfg_snfg_line_5423_4f56c640","M-MN2-OMG/I0004","M-MN2-OMG/I0004","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2023-01-25","2023-01-30","Jatake 4: JTK 4 - Kemas","VCI#MO/230000130","Confirmed","A"
"__export__.mfg_snfg_line_5425_c5743135","FW-FWN2-OMG/I0009","FW-FWN2-OMG/I0009","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-01-24","2023-01-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230000169","Confirmed","A"
"__export__.mfg_snfg_line_5426_4d25af34","SS-UVFM1-OMG/I0001","SS-UVFM1-OMG/I0001","[80096] OMG UV Fresh Matte Sunscreen 20 ml","L","2023-01-30","2023-01-31","Jatake 4: JTK 4 - Kemas","VCI#MO/230000175","Confirmed","V"
"__export__.mfg_snfg_line_5428_00486bb3","F-L04-OMG/I0002","F-L04-OMG/I0002","[80050] OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","L","2023-01-25","2023-01-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000129","Confirmed","C"
"__export__.mfg_snfg_line_5429_f70a2dea","F-L05-OMG/I0003","F-L05-OMG/I0003","[80051] OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","L","2023-01-27","2023-01-28","Jatake 4: JTK 4 - Kemas","VCI#MO/230000174","Confirmed","C"
"__export__.mfg_snfg_line_5430_4f5d0689","FT-FT-OMG/I0010","FT-FT-OMG/I0010","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-01-24","2023-01-25","Jatake 4: JTK 4 - Kemas","VCI#MO/230000171","Confirmed","C"
"__export__.mfg_snfg_line_5431_bb2b910f","FT-FT-OMG/I0011","FT-FT-OMG/I0011","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-01-25","2023-01-26","Jatake 4: JTK 4 - Kemas","VCI#MO/230000128","Confirmed","C"
"__export__.mfg_snfg_line_5432_da947eb3","FT-FT-OMG/I0012","FT-FT-OMG/I0012","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-01-26","2023-01-28","Jatake 4: JTK 4 - Kemas","VCI#MO/230000121","Confirmed","C"
"__export__.mfg_snfg_line_5433_8f06ee52","FT-FT-OMG/I0013","FT-FT-OMG/I0013","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-01-28","2023-01-30","Jatake 4: JTK 4 - Kemas","VCI#MO/230000124","Confirmed","C"
"__export__.mfg_snfg_line_5436_02f1bdd1","L-MLCO-OMG/I0005","L-MLCO-OMG/I0005","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-01-25","2023-01-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000177","Confirmed","A"
"__export__.mfg_snfg_line_5437_b8d8780e","L-MLCO-OMG/I0006","L-MLCO-OMG/I0006","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-01-25","2023-01-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000178","Confirmed","A"
"__export__.mfg_snfg_line_5438_a15c5cb9","L-MLCO-OMG/I0007","L-MLCO-OMG/I0007","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-01-25","2023-01-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000179","Confirmed","A"
"__export__.mfg_snfg_line_5441_77bf0f6b","L-MLCU-OMG/I0001","L-MLCU-OMG/I0001","[80106] OMG Oh My Glam Matte Kiss Lip Cream Cycle of Love Edition Si Paling PDKT 3.5 g","S","2023-01-23","2023-01-30","Jatake 4: JTK 4 - Kemas","VCI#MO/230000182","Confirmed","A"
"__export__.mfg_snfg_line_5443_20ecd2b1","L-MLCV-OMG/I0001","L-MLCV-OMG/I0001","[80107] OMG Oh My Glam Matte Kiss Lip Cream Cycle of Love Edition Si Paling Move On 3.5 g","S","2023-01-26","2023-01-30","Jatake 4: JTK 4 - Kemas","VCI#MO/230000184","Confirmed","A"
"__export__.mfg_snfg_line_5444_e6d1071c","F-L02-OMG/I0001","F-L02-OMG/I0001","[80048] OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","L","2023-01-24","2023-01-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230000185","Confirmed","C"
"__export__.mfg_snfg_line_5445_cec7bdf4","F-L02-OMG/I0002","F-L02-OMG/I0002","[80048] OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","L","2023-01-25","2023-01-25","Jatake 4: JTK 4 - Kemas","VCI#MO/230000186","Confirmed","C"
"__export__.mfg_snfg_line_5448_06bcec64","L-MLCD-OMG/I0002","L-MLCD-OMG/I0002","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2000-01-05","2023-01-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230000189","Confirmed","A"
"__export__.mfg_snfg_line_5449_e3d9cf90","L-MLCG-OMG/I0003","L-MLCG-OMG/I0003","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2000-01-05","2023-01-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230000190","Confirmed","A"
"__export__.mfg_snfg_line_5451_26cbcd86","L-MLCJ-OMG/I0003","L-MLCJ-OMG/I0003","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2000-01-05","2023-01-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230000192","Confirmed","A"
"__export__.mfg_snfg_line_5452_db934adf","L-MLCJ-OMG/I0004","L-MLCJ-OMG/I0004","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2000-01-05","2023-01-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230000193","Confirmed","A"
"__export__.mfg_snfg_line_5453_3d22ba84","L-MLCJ-OMG/I0005","L-MLCJ-OMG/I0005","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2000-01-05","2023-01-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230000194","Confirmed","A"
"__export__.mfg_snfg_line_5454_a7267402","L-MLCL-OMG/I0003","L-MLCL-OMG/I0003","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-01-12","2023-01-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230000195","Confirmed","A"
"__export__.mfg_snfg_line_5456_79856534","L-MLCK-OMG/I0003","L-MLCK-OMG/I0003","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2000-01-05","2023-01-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230000197","Confirmed","A"
"__export__.mfg_snfg_line_5457_1a994b25","L-MLCK-OMG/I0004","L-MLCK-OMG/I0004","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2000-01-05","2023-01-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230000198","Confirmed","A"
"__export__.mfg_snfg_line_5458_13b4313a","L-MLCM-OMG/I0006","L-MLCM-OMG/I0006","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-01-25","2023-01-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000204","Confirmed","A"
"__export__.mfg_snfg_line_5459_a7a2cbd7","L-MLCM-OMG/I0007","L-MLCM-OMG/I0007","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-01-25","2023-01-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000205","Confirmed","A"
"__export__.mfg_snfg_line_5460_b6d15769","L-MLCM-OMG/I0008","L-MLCM-OMG/I0008","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-01-25","2023-01-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000206","Confirmed","A"
"__export__.mfg_snfg_line_5462_3dd5a346","FW-FWN2-OMG/I0008","FW-FWN2-OMG/I0008","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-01-23","2023-01-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230000209","Confirmed","A"
"__export__.mfg_snfg_line_5467_34d5957e","L-MLCM-OMG/I0004","L-MLCM-OMG/I0004","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-01-19","2023-01-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230000239","Confirmed","A"
"__export__.mfg_snfg_line_5468_b22e0445","F-L02-OMG/I0004","F-L02-OMG/I0004","[80048] OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","L","2023-01-30","2023-01-31","Jatake 4: JTK 4 - Kemas","VCI#MO/230000245","Confirmed","C"
"__export__.mfg_snfg_line_5469_4e6f55d3","L-MLCD-OMG/I0004","L-MLCD-OMG/I0004","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-01-19","2023-01-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230000243","Confirmed","A"
"__export__.mfg_snfg_line_5470_d53e178d","L-MLCC-OMG/I0007","L-MLCC-OMG/I0007","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-01-25","2023-01-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000244","Confirmed","A"
"__export__.mfg_snfg_line_5471_32e3990d","L-MLCB-OMG/I0007","L-MLCB-OMG/I0007","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-02-02","2023-02-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230000246","Confirmed","A"
"__export__.mfg_snfg_line_5473_9e01a3e2","L-MLCC-OMG/I0010","L-MLCC-OMG/I0010","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-02-02","2023-02-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230000247","Confirmed","A"
"__export__.mfg_snfg_line_5475_35f3d9e5","L-MLCC-OMG/I0011","L-MLCC-OMG/I0011","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-02-02","2023-02-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230000248","Confirmed","A"
"__export__.mfg_snfg_line_5477_2746dea6","L-MLCE-OMG/I0005","L-MLCE-OMG/I0005","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-02-02","2023-02-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230000249","Confirmed","A"
"__export__.mfg_snfg_line_5479_91734656","L-MLCF-OMG/I0011","L-MLCF-OMG/I0011","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-02-02","2023-02-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230000250","Confirmed","A"
"__export__.mfg_snfg_line_5481_9af51327","L-MLCG-OMG/I0005","L-MLCG-OMG/I0005","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-02-02","2023-02-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230000251","Confirmed","A"
"__export__.mfg_snfg_line_5483_b021f7cf","L-MLCH-OMG/I0009","L-MLCH-OMG/I0009","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-02-02","2023-02-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230000252","Confirmed","A"
"__export__.mfg_snfg_line_5485_d9736369","L-MLCI-OMG/I0009","L-MLCI-OMG/I0009","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-02-02","2023-02-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230000253","Confirmed","A"
"__export__.mfg_snfg_line_5487_19c9e819","L-MLCI-OMG/I0010","L-MLCI-OMG/I0010","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-02-02","2023-02-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230000254","Confirmed","A"
"__export__.mfg_snfg_line_5489_685e0817","L-MLCJ-OMG/I0006","L-MLCJ-OMG/I0006","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-02-02","2023-02-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230000255","Confirmed","A"
"__export__.mfg_snfg_line_5491_19e9eeaa","L-MLCK-OMG/I0005","L-MLCK-OMG/I0005","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-02-02","2023-02-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230000256","Confirmed","A"
"__export__.mfg_snfg_line_5493_4ba8fb94","L-MLCK-OMG/I0006","L-MLCK-OMG/I0006","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-02-02","2023-02-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230000257","Confirmed","A"
"__export__.mfg_snfg_line_5495_3279d6b0","L-MLCL-OMG/I0010","L-MLCL-OMG/I0010","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-01-31","2023-02-02","Jatake 4: JTK 4 - Kemas","VCI#MO/230000258","Confirmed","A"
"__export__.mfg_snfg_line_5496_e0493f6c","L-MLCM-OMG/I0009","L-MLCM-OMG/I0009","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-02-01","2023-02-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230000259","Confirmed","A"
"__export__.mfg_snfg_line_5497_e1de5443","L-MLCN-OMG/I0006","L-MLCN-OMG/I0006","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-02-02","2023-02-04","Jatake 4: JTK 4 - Kemas","VCI#MO/230000260","Confirmed","A"
"__export__.mfg_snfg_line_5498_83c51c09","L-MLCN-OMG/I0007","L-MLCN-OMG/I0007","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-02-02","2023-02-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230000261","Confirmed","A"
"__export__.mfg_snfg_line_5500_5ad984db","L-MLCO-OMG/I0008","L-MLCO-OMG/I0008","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-02-02","2023-02-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230000262","Confirmed","A"
"__export__.mfg_snfg_line_5502_55de5b31","L-MLCS-OMG/I0002","L-MLCS-OMG/I0002","[80104] OMG Oh My Glam Matte Kiss Lip Cream Cycle of Love Edition Si Paling Bucin 3.5 g","S","2023-01-30","2023-02-04","Jatake 4: JTK 4 - Kemas","VCI#MO/230000263","Confirmed","A"
"__export__.mfg_snfg_line_5503_d1ead672","L-MLCT-OMG/I0002","L-MLCT-OMG/I0002","[80105] OMG Oh My Glam Matte Kiss Lip Cream Cycle of Love Edition Si Paling In Love 3.5 g","S","2023-01-30","2023-02-04","Jatake 4: JTK 4 - Kemas","VCI#MO/230000264","Confirmed","A"
