"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_6182_f749a848","L-MLCA-OMG/I0016","MO-L-MLCA-BULK/I0016","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2023-04-10","2023-04-15","Jatake 4: JTK 4 - Olah","VCI#MO/230000990","Confirmed","A"
"__export__.mfg_snfg_line_6183_bc2d4012","L-MLCB-OMG/I0022","L-MLCB-OMG/I0022","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-04-13","2023-04-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230000964","Confirmed","A"
"__export__.mfg_snfg_line_6184_ff0a9999","L-MLCB-OMG/I0022","MO-L-MLCB-BULK/I0022","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2023-04-10","2023-04-15","Jatake 4: JTK 4 - Olah","VCI#MO/230000971","Confirmed","A"
"__export__.mfg_snfg_line_6185_1415d861","L-MLCC-OMG/I0032","L-MLCC-OMG/I0032","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-04-13","2023-04-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230000962","Confirmed","A"
"__export__.mfg_snfg_line_6186_abb9d2ce","L-MLCC-OMG/I0032","MO-L-MLCC-BULK/I0032","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2023-04-10","2023-04-15","Jatake 4: JTK 4 - Olah","VCI#MO/230000980","Confirmed","A"
"__export__.mfg_snfg_line_6187_2503688e","L-MLCC-OMG/I0033","L-MLCC-OMG/I0033","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-04-13","2023-04-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230000961","Confirmed","A"
"__export__.mfg_snfg_line_6188_50dde707","L-MLCC-OMG/I0033","MO-L-MLCC-BULK/I0033","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2023-04-10","2023-04-15","Jatake 4: JTK 4 - Olah","VCI#MO/230000986","Confirmed","A"
"__export__.mfg_snfg_line_6189_808d579c","L-MLCD-OMG/I0018","L-MLCD-OMG/I0018","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-04-13","2023-04-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230000960","Confirmed","A"
"__export__.mfg_snfg_line_6190_07d0b138","L-MLCD-OMG/I0018","MO-L-MLCD-BULK/I0018","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2023-04-10","2023-04-15","Jatake 4: JTK 4 - Olah","VCI#MO/230000976","Confirmed","A"
"__export__.mfg_snfg_line_6191_8c71a143","L-MLCE-OMG/I0017","L-MLCE-OMG/I0017","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-04-13","2023-04-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230000958","Confirmed","A"
"__export__.mfg_snfg_line_6192_aef61677","L-MLCE-OMG/I0017","MO-L-MLCE-BULK/I0017","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2023-04-10","2023-04-15","Jatake 4: JTK 4 - Olah","VCI#MO/230000991","Confirmed","A"
"__export__.mfg_snfg_line_6193_1a740d91","L-MLCF-OMG/I0029","L-MLCF-OMG/I0029","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-04-13","2023-04-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230000957","Confirmed","A"
"__export__.mfg_snfg_line_6194_50793bd7","L-MLCF-OMG/I0029","MO-L-MLCF-BULK/I0029","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2023-04-10","2023-04-15","Jatake 4: JTK 4 - Olah","VCI#MO/230000975","Confirmed","A"
"__export__.mfg_snfg_line_6195_2482ee73","L-MLCF-OMG/I0030","L-MLCF-OMG/I0030","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-04-13","2023-04-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230000956","Confirmed","A"
"__export__.mfg_snfg_line_6196_0d902aee","L-MLCF-OMG/I0030","MO-L-MLCF-BULK/I0030","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2023-04-10","2023-04-15","Jatake 4: JTK 4 - Olah","VCI#MO/230000983","Confirmed","A"
"__export__.mfg_snfg_line_6197_93dad7af","L-MLCG-OMG/I0016","L-MLCG-OMG/I0016","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-04-13","2023-04-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230000955","Confirmed","A"
"__export__.mfg_snfg_line_6198_b833cc9f","L-MLCG-OMG/I0016","MO-L-MLCG-BULK/I0016","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2023-04-10","2023-04-15","Jatake 4: JTK 4 - Olah","VCI#MO/230000987","Confirmed","A"
"__export__.mfg_snfg_line_6199_4f9d632a","L-MLCH-OMG/I0026","L-MLCH-OMG/I0026","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-04-13","2023-04-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230000954","Confirmed","A"
"__export__.mfg_snfg_line_6200_acf7d566","L-MLCH-OMG/I0026","MO-L-MLCH-BULK/I0026","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-04-10","2023-04-15","Jatake 4: JTK 4 - Olah","VCI#MO/230000981","Confirmed","A"
"__export__.mfg_snfg_line_6201_e687fddd","L-MLCH-OMG/I0027","L-MLCH-OMG/I0027","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-04-13","2023-04-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230000953","Confirmed","A"
"__export__.mfg_snfg_line_6202_0d4ce2bf","L-MLCH-OMG/I0027","MO-L-MLCH-BULK/I0027","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-04-10","2023-04-15","Jatake 4: JTK 4 - Olah","VCI#MO/230000982","Confirmed","A"
"__export__.mfg_snfg_line_6203_6f996655","L-MLCI-OMG/I0035","L-MLCI-OMG/I0035","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-04-13","2023-04-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230000951","Confirmed","A"
"__export__.mfg_snfg_line_6204_2b92a08c","L-MLCI-OMG/I0035","MO-L-MLCI-BULK/I0035","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2023-04-10","2023-04-15","Jatake 4: JTK 4 - Olah","VCI#MO/230000974","Confirmed","A"
"__export__.mfg_snfg_line_6205_71691218","L-MLCI-OMG/I0036","L-MLCI-OMG/I0036","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-04-13","2023-04-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230000952","Confirmed","A"
"__export__.mfg_snfg_line_6206_eb846e34","L-MLCI-OMG/I0036","MO-L-MLCI-BULK/I0036","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2023-04-10","2023-04-15","Jatake 4: JTK 4 - Olah","VCI#MO/230000984","Confirmed","A"
"__export__.mfg_snfg_line_6207_d7eac19b","L-MLCI-OMG/I0037","L-MLCI-OMG/I0037","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-04-13","2023-04-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230000949","Confirmed","A"
"__export__.mfg_snfg_line_6208_86714fad","L-MLCI-OMG/I0037","MO-L-MLCI-BULK/I0037","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2023-04-10","2023-04-15","Jatake 4: JTK 4 - Olah","VCI#MO/230000973","Confirmed","A"
"__export__.mfg_snfg_line_6209_99e66852","L-MLCJ-OMG/I0020","L-MLCJ-OMG/I0020","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-04-13","2023-04-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230000948","Confirmed","A"
"__export__.mfg_snfg_line_6210_8ab2908f","L-MLCJ-OMG/I0020","MO-L-MLCJ-BULK/I0020","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2023-04-10","2023-04-15","Jatake 4: JTK 4 - Olah","VCI#MO/230000972","Confirmed","A"
"__export__.mfg_snfg_line_6211_2a4ab6ba","L-MLCK-OMG/I0023","L-MLCK-OMG/I0023","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-04-13","2023-04-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230000947","Confirmed","A"
"__export__.mfg_snfg_line_6212_fe264060","L-MLCK-OMG/I0023","MO-L-MLCK-BULK/I0023","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2023-04-10","2023-04-15","Jatake 4: JTK 4 - Olah","VCI#MO/230000992","Confirmed","A"
"__export__.mfg_snfg_line_6228_a678254c","L-MLCR-OMG/I0002","MO-L-MLCR-BULK/I0002","[L-MLCR-BULK] OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 18 Luxe","S","2023-04-10","2023-04-15","Jatake 4: JTK 4 - Olah","VCI#MO/230000997","Confirmed","A"
"__export__.mfg_snfg_line_6229_f467c642","F-L05-OMG/I0010","F-L05-OMG/I0010","[80051] OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","L","2023-04-13","2023-04-14","Jatake 4: JTK 4 - Kemas","VCI#MO/230000959","Confirmed","A"
"__export__.mfg_snfg_line_6230_c6746a3b","F-L06-OMG/I0009","F-L06-OMG/I0009","[80052] OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","L","2023-04-14","2023-04-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230000935","Confirmed","A"
"__export__.mfg_snfg_line_6231_30692daa","FT-FT-OMG/I0036","FT-FT-OMG/I0036","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-04-11","2023-04-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230000967","Confirmed","A"
"__export__.mfg_snfg_line_6232_a03fd61f","FT-FT-OMG/I0037","FT-FT-OMG/I0037","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-04-13","2023-04-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230000940","Confirmed","A"
"__export__.mfg_snfg_line_6233_f9818961","FT-FT-OMG/I0038","FT-FT-OMG/I0038","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-04-14","2023-04-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230000936","Confirmed","A"
"__export__.mfg_snfg_line_6234_0fd361df","FW-FWN1-OMG/I0009","FW-FWN1-OMG/I0009","[80027] OMG OH MY GLOW Peach Glowing Face Wash 9 g","L","2023-04-10","2023-04-11","Jatake 4: JTK 4 - Kemas","VCI#MO/230000970","Confirmed","A"
"__export__.mfg_snfg_line_6235_92c8341e","SRM-AN1-OMG/I0004","SRM-AN1-OMG/I0004","[80056] OMG Oh My Glow Mugwort Acne Serum 20 ml","L","2023-04-12","2023-04-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230000966","Confirmed","A"
"__export__.mfg_snfg_line_6236_0e806ef6","SRM-AN1-OMG/I0005","SRM-AN1-OMG/I0005","[80056] OMG Oh My Glow Mugwort Acne Serum 20 ml","L","2023-04-13","2023-04-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230000939","Confirmed","A"
"__export__.mfg_snfg_line_6237_12f9ed36","SRM-AN1-OMG/I0006","SRM-AN1-OMG/I0006","[80056] OMG Oh My Glow Mugwort Acne Serum 20 ml","L","2023-04-16","2023-04-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230000934","Confirmed","A"
"__export__.mfg_snfg_line_6238_8c056d5d","SRM-PGN1-OMG/I0004","SRM-PGN1-OMG/I0004","[80058] OMG Oh My Glow Peach Glowing Serum 20 ml","L","2023-04-13","2023-04-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230000938","Confirmed","A"
"__export__.mfg_snfg_line_6240_60475622","SS-UVFM1-OMG/I0002","SS-UVFM1-OMG/I0002","[80096] OMG UV Fresh Matte Sunscreen 20 ml","L","2023-04-13","2023-04-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230000994","Confirmed","A"
"__export__.mfg_snfg_line_6241_5446ce58","BOTS-MAS20-OMG/I0001","BOTS-MAS20-OMG/I0001","[BOTS-MAS20-OMG] Botol Sticker Mugwort Acne Serum 20 OMG","L","2023-04-10","2023-04-12","Jatake 4: JTK 4 - Refill","VCI#MO/230000995","Confirmed","SL"
"__export__.mfg_snfg_line_6242_7edef8d9","BOTS-PGS20-OMG/I0001","BOTS-PGS20-OMG/I0001","[BOTS-PGS20-OMG] Botol Sticker Peach Glowing Serum 20 OMG","L","2023-04-11","2023-04-18","Jatake 4: JTK 4 - Refill","VCI#MO/230000996","Confirmed","SL"
"__export__.mfg_snfg_line_6259_770335ca","L-MLCJ-OMG/I0021","L-MLCJ-OMG/I0021","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-04-19","2023-04-19","Jatake 4: JTK 4 - Kemas","VCI#MO/230001002","Confirmed","A"
"__export__.mfg_snfg_line_6260_52b3b568","L-MLCJ-OMG/I0021","MO-L-MLCJ-BULK/I0021","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2023-04-17","2023-04-19","Jatake 4: JTK 4 - Olah","VCI#MO/230001023","Confirmed","A"
"__export__.mfg_snfg_line_6261_80153581","L-MLCK-OMG/I0024","L-MLCK-OMG/I0024","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-04-19","2023-04-19","Jatake 4: JTK 4 - Kemas","VCI#MO/230001010","Confirmed","A"
"__export__.mfg_snfg_line_6262_cc000274","L-MLCK-OMG/I0024","MO-L-MLCK-BULK/I0024","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2023-04-17","2023-04-19","Jatake 4: JTK 4 - Olah","VCI#MO/230001024","Confirmed","A"
"__export__.mfg_snfg_line_6270_ec696608","FT-FT-OMG/I0039","FT-FT-OMG/I0039","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-04-16","2023-04-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230001018","Confirmed","A"
"__export__.mfg_snfg_line_6271_183e0d2c","FT-FT-OMG/I0040","FT-FT-OMG/I0040","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-04-18","2023-04-26","Jatake 4: JTK 4 - Kemas","VCI#MO/230001014","Confirmed","A"
"__export__.mfg_snfg_line_6272_c2541ae0","SRM-AN1-OMG/I0007","SRM-AN1-OMG/I0007","[80056] OMG Oh My Glow Mugwort Acne Serum 20 ml","L","2023-04-18","2023-04-19","Jatake 4: JTK 4 - Kemas","VCI#MO/230001015","Confirmed","A"
"__export__.mfg_snfg_line_6273_44f571d7","SRM-PGN1-OMG/I0005","SRM-PGN1-OMG/I0005","[80058] OMG Oh My Glow Peach Glowing Serum 20 ml","L","2023-04-26","2023-05-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000999","Confirmed","A"
"__export__.mfg_snfg_line_6274_732362e3","F-L02-OMG/I0012","F-L02-OMG/I0012","[80048] OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","L","2023-04-18","2023-04-19","Jatake 4: JTK 4 - Kemas","VCI#MO/230001016","Confirmed","A"
"__export__.mfg_snfg_line_6275_42f72841","F-L04-OMG/I0006","F-L04-OMG/I0006","[80050] OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","L","2023-04-26","2023-04-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000998","Confirmed","A"
"__export__.mfg_snfg_line_6276_641d777f","M-MN2-OMG/I0011","M-MN2-OMG/I0011","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2023-04-17","2023-04-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230001017","Confirmed","A"
"__export__.mfg_snfg_line_6277_1da15075","L-MLCL-OMG/I0034","L-MLCL-OMG/I0034","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-04-13","2023-04-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230001019","Confirmed","A"
"__export__.mfg_snfg_line_6278_09bdd62e","L-MLCM-OMG/I0029","L-MLCM-OMG/I0029","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-04-17","2023-04-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230001020","Confirmed","A"
"__export__.mfg_snfg_line_6279_e7a7865d","L-LTD-OMG/I0006","L-LTD-OMG/I0006","[80024] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","S","2023-04-12","2023-04-12","Jatake 4: JTK 4 - Kemas","VCI#MO/230001021","Confirmed","A"
"__export__.mfg_snfg_line_6280_c9fc70ca","L-LTD-OMG/I0006","MO-L-LTD-BULK/I0006","[L-LTD-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","L","2023-04-11","2023-04-12","Jatake 4: JTK 4 - Olah","VCI#MO/230001022","Confirmed",""
"__export__.mfg_snfg_line_6281_5a78ac3d","L-MLCR-OMG/I0002","L-MLCR-OMG/I0002","[80103] OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 18 Luxe 3.5 g","S","2023-04-12","2023-04-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001025","Confirmed","A"
