"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_1347_b47d63e0","M-MN2-OMG/H0004","M-MN2-OMG/H0004","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-03-18","2022-03-23","Jatake 4: JTK 4 - Kemas","VCI#MO/220000472","Done","A"
"__export__.mfg_snfg_line_1348_b13de090","M-MN2-OMG/H0005","M-MN2-OMG/H0005","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-03-23","2022-03-28","Jatake 4: JTK 4 - Kemas","VCI#MO/220000470","Done","A"
"__export__.mfg_snfg_line_1349_8729815b","FW-FWN2-OMG/H0006","FW-FWN2-OMG/H0006","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-03-17","2022-03-18","Jatake 4: JTK 4 - Kemas","VCI#MO/220000473","Done","A"
"__export__.mfg_snfg_line_1350_5933e1c8","FT-FT-OMG/H0007","FT-FT-OMG/H0007","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-03-15","2022-03-17","Jatake 4: JTK 4 - Kemas","VCI#MO/220000476","Done","C"
"__export__.mfg_snfg_line_1351_b98026ef","F-L01-OMG/H0001","F-L01-OMG/H0001","[80047] OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","L","2022-03-16","2022-03-23","Jatake 4: JTK 4 - Kemas","VCI#MO/220000477","Done","C"
"__export__.mfg_snfg_line_1352_b26e9860","F-L06-OMG/H0001","F-L06-OMG/H0001","[80052] OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","L","2022-03-21","2022-03-28","Jatake 4: JTK 4 - Kemas","VCI#MO/220000471","Cancelled","C"
"__export__.mfg_snfg_line_1353_26d544cd","FW-FWN1-OMG/H0001","FW-FWN1-OMG/H0001","[80027] OMG OH MY GLOW Peach Glowing Face Wash 9 g","L","2022-03-15","2022-03-19","Jatake 4: JTK 4 - Kemas","VCI#MO/220000475","Done","V"
"__export__.mfg_snfg_line_1401_ef1a5974","L-TMLC2-OMG/H0003","L-TMLC2-OMG/H0003","[T80010] OMG OH MY GLAM Tester Matte Kiss Lip Cream 01-15 52.5 g","S","2022-03-17","2022-03-17","Jatake 4: JTK 4 - Kemas","","Draft","A"
"__export__.mfg_snfg_line_1402_ef4e09bf","L-TMLC2-OMG/H0003","MO-L-MLCJ-BULK/H0014","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2022-03-17","2022-03-17","Jatake 4: JTK 4 - Olah","VCI#MO/220000512","Done","A"
"__export__.mfg_snfg_line_1403_56429ada","L-TMLC2-OMG/H0003","MO-L-MLCK-BULK/H0017","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2022-03-16","2022-03-18","Jatake 4: JTK 4 - Olah","VCI#MO/220000515","Done","A"
"__export__.mfg_snfg_line_1404_60c42174","L-TMLC2-OMG/H0003","L-TMLC2-OMG/H0003/12/01","[L-TMLCJ-OMG] OMG OH MY GLAM Tester Matte Kiss Lip Cream 10 Shell 3.5 g","S","2022-03-17","2022-03-17","Jatake 4: JTK 4 - Refill","VCI#MO/220000510","Done",""
"__export__.mfg_snfg_line_1405_671eb385","L-TMLC2-OMG/H0003","L-TMLC2-OMG/H0002/02/01","[L-TMLCK-OMG] OMG OH MY GLAM Tester Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-03-18","2022-03-18","Jatake 4: JTK 4 - Refill","VCI#MO/220000511","Cancelled",""
"__export__.mfg_snfg_line_1406_b7d4b4e0","L-TMLC2-OMG/H0003","L-TMLC2-OMG/H0003/02/01","[L-TMLCK-OMG] OMG OH MY GLAM Tester Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-03-18","2022-03-18","Jatake 4: JTK 4 - Refill","VCI#MO/220000517","Done",""
"__export__.mfg_snfg_line_1407_223c83a4","L-TMLC2-OMG/H0003","L-TMLC2-OMG/H0003/03/01","[L-TMLCC-OMG] OMG OH MY GLAM Tester Matte Kiss Lip Cream 03 Flame 3.5 g","S","2022-03-22","2022-03-23","Jatake 4: JTK 4 - Refill","VCI#MO/220000518","Done",""
"__export__.mfg_snfg_line_1408_8e2e5459","L-TMLC2-OMG/H0003","L-TMLC2-OMG/H0003/04/01","[L-TMLCE-OMG] OMG OH MY GLAM Tester Matte Kiss Lip Cream 05 Punch 3.5 g","S","2022-03-22","2022-03-23","Jatake 4: JTK 4 - Refill","VCI#MO/220000519","Done",""
"__export__.mfg_snfg_line_1409_bca088ff","L-TMLC2-OMG/H0003","MO-L-MLCC-BULK/H0012","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2022-03-17","2022-03-21","Jatake 4: JTK 4 - Olah","VCI#MO/220000522","Cancelled",""
"__export__.mfg_snfg_line_1410_bfceb69b","L-TMLC2-OMG/H0003","MO-L-MLCE-BULK/H0022","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2022-03-18","2022-03-22","Jatake 4: JTK 4 - Olah","VCI#MO/220000523","Cancelled",""
"__export__.mfg_snfg_line_1411_314725f0","L-TMLC2-OMG/H0003","MO-L-MLCC-BULK/H0012","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2022-03-17","2022-03-21","Jatake 4: JTK 4 - Olah","VCI#MO/220000524","Done",""
"__export__.mfg_snfg_line_1412_25bfa75f","L-TMLC2-OMG/H0003","MO-L-MLCE-BULK/H0022","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2022-03-18","2022-03-22","Jatake 4: JTK 4 - Olah","VCI#MO/220000525","Done",""
"__export__.mfg_snfg_line_1413_3275e81e","L-MLCA-OMG/H0009","L-MLCA-OMG/H0009","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2022-03-24","2022-03-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220000529","Cancelled","A"
"__export__.mfg_snfg_line_1414_ce011b4a","L-MLCA-OMG/H0009","MO-L-MLCA-BULK/H0009","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2022-03-21","2022-03-25","Jatake 4: JTK 4 - Olah","VCI#MO/220000563","Cancelled","A"
"__export__.mfg_snfg_line_1415_ea60eaa5","L-MLCA-OMG/H0010","L-MLCA-OMG/H0010","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2022-03-24","2022-03-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220000530","Cancelled","A"
"__export__.mfg_snfg_line_1416_fec177e1","L-MLCA-OMG/H0010","MO-L-MLCA-BULK/H0010","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2022-03-21","2022-03-25","Jatake 4: JTK 4 - Olah","VCI#MO/220000562","Cancelled","A"
"__export__.mfg_snfg_line_1417_4db334f4","L-MLCI-OMG/H0017","L-MLCI-OMG/H0017","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-03-24","2022-03-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220000531","Done","A"
"__export__.mfg_snfg_line_1418_7755aadf","L-MLCI-OMG/H0017","MO-L-MLCI-BULK/H0018","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-03-21","2022-03-25","Jatake 4: JTK 4 - Olah","VCI#MO/220000572","Done","A"
"__export__.mfg_snfg_line_1419_f0ea864b","L-MLCI-OMG/H0018","L-MLCI-OMG/H0018","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-03-24","2022-03-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220000532","Cancelled","A"
"__export__.mfg_snfg_line_1420_e48d812f","L-MLCI-OMG/H0018","MO-L-MLCI-BULK/H0019","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-03-21","2022-03-25","Jatake 4: JTK 4 - Olah","VCI#MO/220000573","Cancelled","A"
"__export__.mfg_snfg_line_1421_25fcab6f","L-MLCJ-OMG/H0013","L-MLCJ-OMG/H0013","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2022-03-24","2022-03-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220000533","Cancelled","A"
"__export__.mfg_snfg_line_1422_f3f4178b","L-MLCJ-OMG/H0013","MO-L-MLCJ-BULK/H0015","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2022-03-21","2022-03-25","Jatake 4: JTK 4 - Olah","VCI#MO/220000575","Cancelled","A"
"__export__.mfg_snfg_line_1423_feb0927e","L-MLCJ-OMG/H0014","L-MLCJ-OMG/H0014","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2022-03-24","2022-03-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220000534","Cancelled","A"
"__export__.mfg_snfg_line_1424_f459a3e7","L-MLCJ-OMG/H0014","MO-L-MLCJ-BULK/H0016","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2022-03-21","2022-03-25","Jatake 4: JTK 4 - Olah","VCI#MO/220000574","Cancelled","A"
"__export__.mfg_snfg_line_1425_75bdd2da","L-MLCB-OMG/H0018","L-MLCB-OMG/H0018","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2022-03-24","2022-03-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220000535","Cancelled","A"
"__export__.mfg_snfg_line_1426_ecd0fde8","L-MLCB-OMG/H0018","MO-L-MLCB-BULK/H0019","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2022-03-21","2022-03-25","Jatake 4: JTK 4 - Olah","VCI#MO/220000564","Cancelled","A"
"__export__.mfg_snfg_line_1427_13bcfde0","L-MLCB-OMG/H0019","L-MLCB-OMG/H0019","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2022-03-24","2022-03-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220000536","Cancelled","A"
"__export__.mfg_snfg_line_1428_36addc8f","L-MLCB-OMG/H0019","MO-L-MLCB-BULK/H0020","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2022-03-21","2022-03-25","Jatake 4: JTK 4 - Olah","VCI#MO/220000565","Cancelled","A"
"__export__.mfg_snfg_line_1429_28147813","L-MLCC-OMG/H0010","L-MLCC-OMG/H0010","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2022-03-24","2022-03-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220000537","Cancelled","A"
"__export__.mfg_snfg_line_1430_3c763678","L-MLCC-OMG/H0010","MO-L-MLCC-BULK/H0011","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2022-03-21","2022-03-25","Jatake 4: JTK 4 - Olah","VCI#MO/220000566","Cancelled","A"
"__export__.mfg_snfg_line_1431_7fe365bc","L-MLCD-OMG/H0011","L-MLCD-OMG/H0011","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2022-03-24","2022-03-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220000538","Done","A"
"__export__.mfg_snfg_line_1432_4d195f36","L-MLCD-OMG/H0011","MO-L-MLCD-BULK/H0012","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2022-03-21","2022-03-25","Jatake 4: JTK 4 - Olah","VCI#MO/220000585","Done","A"
"__export__.mfg_snfg_line_1433_bc5f5dc9","L-MLCE-OMG/H0019","L-MLCE-OMG/H0019","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2022-03-24","2022-03-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220000539","Cancelled","A"
"__export__.mfg_snfg_line_1434_0537c904","L-MLCE-OMG/H0019","MO-L-MLCE-BULK/H0020","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2022-03-21","2022-03-25","Jatake 4: JTK 4 - Olah","VCI#MO/220000567","Cancelled","A"
"__export__.mfg_snfg_line_1435_795ed3b7","L-MLCE-OMG/H0020","L-MLCE-OMG/H0020","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2022-03-24","2022-03-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220000540","Cancelled","A"
"__export__.mfg_snfg_line_1436_ca169154","L-MLCE-OMG/H0020","MO-L-MLCE-BULK/H0021","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2022-03-21","2022-03-25","Jatake 4: JTK 4 - Olah","VCI#MO/220000568","Cancelled","A"
"__export__.mfg_snfg_line_1437_009b5306","L-MLCF-OMG/H0020","L-MLCF-OMG/H0020","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2022-03-24","2022-03-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220000541","Done","A"
"__export__.mfg_snfg_line_1438_f345468b","L-MLCF-OMG/H0020","MO-L-MLCF-BULK/H0020","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2022-03-21","2022-03-25","Jatake 4: JTK 4 - Olah","VCI#MO/220000569","Done","A"
"__export__.mfg_snfg_line_1439_7d73007d","L-MLCF-OMG/H0021","L-MLCF-OMG/H0021","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2022-03-24","2022-03-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220000543","Done","A"
"__export__.mfg_snfg_line_1440_72a71469","L-MLCF-OMG/H0021","MO-L-MLCF-BULK/H0021","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2022-03-21","2022-03-25","Jatake 4: JTK 4 - Olah","VCI#MO/220000570","Done","A"
"__export__.mfg_snfg_line_1441_5146a956","L-MLCG-OMG/H0017","L-MLCG-OMG/H0017","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2022-03-24","2022-03-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220000544","Done","A"
"__export__.mfg_snfg_line_1442_d5df6738","L-MLCG-OMG/H0017","MO-L-MLCG-BULK/H0018","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2022-03-21","2022-03-25","Jatake 4: JTK 4 - Olah","VCI#MO/220000584","Done","A"
"__export__.mfg_snfg_line_1443_a74aa56d","L-MLCG-OMG/H0018","L-MLCG-OMG/H0018","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2022-03-24","2022-03-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220000545","Cancelled","A"
"__export__.mfg_snfg_line_1444_b5ecfa05","L-MLCG-OMG/H0018","MO-L-MLCG-BULK/H0019","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2022-03-21","2022-03-25","Jatake 4: JTK 4 - Olah","","Cancelled","A"
"__export__.mfg_snfg_line_1445_213203a6","L-MLCH-OMG/H0009","L-MLCH-OMG/H0009","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2022-03-24","2022-03-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220000546","Cancelled","A"
"__export__.mfg_snfg_line_1446_3026b661","L-MLCH-OMG/H0009","MO-L-MLCH-BULK/H0010","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2022-03-21","2022-03-25","Jatake 4: JTK 4 - Olah","","Cancelled","A"
"__export__.mfg_snfg_line_1447_c234e953","L-MLCK-OMG/H0016","L-MLCK-OMG/H0016","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-03-24","2022-03-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220000547","Cancelled","A"
"__export__.mfg_snfg_line_1448_4df0859d","L-MLCK-OMG/H0016","MO-L-MLCK-BULK/H0018","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2022-03-21","2022-03-25","Jatake 4: JTK 4 - Olah","VCI#MO/220000578","Cancelled","A"
"__export__.mfg_snfg_line_1449_94ba3c21","L-MLCK-OMG/H0017","L-MLCK-OMG/H0017","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-03-24","2022-03-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220000548","Cancelled","A"
"__export__.mfg_snfg_line_1450_e4723185","L-MLCK-OMG/H0017","MO-L-MLCK-BULK/H0019","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2022-03-21","2022-03-25","Jatake 4: JTK 4 - Olah","VCI#MO/220000577","Cancelled","A"
"__export__.mfg_snfg_line_1451_f2e552c0","L-MLCK-OMG/H0018","L-MLCK-OMG/H0018","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-03-24","2022-03-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220000549","Cancelled","A"
"__export__.mfg_snfg_line_1452_f3343d70","L-MLCK-OMG/H0018","MO-L-MLCK-BULK/H0020","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2022-03-21","2022-03-25","Jatake 4: JTK 4 - Olah","VCI#MO/220000576","Cancelled","A"
"__export__.mfg_snfg_line_1453_e672e986","L-MLCL-OMG/H0017","L-MLCL-OMG/H0017","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-03-24","2022-03-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220000550","Done","A"
"__export__.mfg_snfg_line_1454_7aea138f","L-MLCL-OMG/H0017","MO-L-MLCL-BULK/H0018","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-03-21","2022-03-25","Jatake 4: JTK 4 - Olah","VCI#MO/220000580","Done","A"
"__export__.mfg_snfg_line_1455_93d86245","L-MLCL-OMG/H0018","L-MLCL-OMG/H0018","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-03-24","2022-03-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220000551","Cancelled","A"
"__export__.mfg_snfg_line_1456_2adc11fd","L-MLCL-OMG/H0018","MO-L-MLCL-BULK/H0019","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-03-21","2022-03-25","Jatake 4: JTK 4 - Olah","VCI#MO/220000581","Cancelled","A"
"__export__.mfg_snfg_line_1457_79c35f34","L-MLCL-OMG/H0019","L-MLCL-OMG/H0019","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-03-24","2022-03-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220000553","Cancelled","A"
"__export__.mfg_snfg_line_1458_be38ccf5","L-MLCL-OMG/H0019","MO-L-MLCL-BULK/H0020","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-03-21","2022-03-25","Jatake 4: JTK 4 - Olah","VCI#MO/220000579","Cancelled","A"
"__export__.mfg_snfg_line_1459_5cd8673b","L-TMLC2-OMG/H0003","MO-L-MLCH-BULK/H0011","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2022-03-21","2022-03-23","Jatake 4: JTK 4 - Olah","VCI#MO/220000582","Confirmed",""
"__export__.mfg_snfg_line_1460_d89e2980","L-TMLC2-OMG/H0003","MO-L-MLCI-BULK/H0020","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-03-21","2022-03-24","Jatake 4: JTK 4 - Olah","VCI#MO/220000571","Done",""
"__export__.mfg_snfg_line_1461_466dff1e","L-TMLC2-OMG/H0003","MO-L-MLCG-BULK/H0020","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2022-03-22","2022-03-24","Jatake 4: JTK 4 - Olah","VCI#MO/220000583","Done",""
"__export__.mfg_snfg_line_1462_edbb9bc5","L-TMLC2-OMG/H0003","L-TMLC2-OMG/H0003/06/01","[L-TMLCH-OMG] OMG OH MY GLAM Tester Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2022-03-23","2022-03-24","Jatake 4: JTK 4 - Refill","VCI#MO/220000526","Done",""
"__export__.mfg_snfg_line_1463_b95443ab","L-TMLC2-OMG/H0003","L-TMLC2-OMG/H0003/07/01","[L-TMLCI-OMG] OMG OH MY GLAM Tester Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-03-23","2022-03-24","Jatake 4: JTK 4 - Refill","VCI#MO/220000527","Done",""
"__export__.mfg_snfg_line_1464_affd0629","L-TMLC2-OMG/H0003","L-TMLC2-OMG/H0003/05/01","[L-TMLCG-OMG] OMG OH MY GLAM Tester Matte Kiss Lip Cream 07 Delight 3.5 g","S","2022-03-24","2022-03-24","Jatake 4: JTK 4 - Refill","VCI#MO/220000528","Done",""
"__export__.mfg_snfg_line_1465_a1689b18","M-MN1-OMG/H0002","M-MN1-OMG/H0002","[80030] OMG Oh My Glow Peach Glowing Cream 7.5 g","L","2022-03-22","2022-04-06","Jatake 4: JTK 4 - Kemas","VCI#MO/220000554","Done","C"
"__export__.mfg_snfg_line_1466_0ba022b9","FT-FT-OMG/H0008","FT-FT-OMG/H0008","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-03-23","2022-03-31","Jatake 4: JTK 4 - Kemas","VCI#MO/220000555","Done","C"
"__export__.mfg_snfg_line_1467_6aee30b2","FT-FT-OMG/H0009","FT-FT-OMG/H0009","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-03-25","2022-04-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220000557","Done","C"
"__export__.mfg_snfg_line_1468_e9465343","FT-FT-OMG/H0010","FT-FT-OMG/H0010","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-03-26","2022-04-05","Jatake 4: JTK 4 - Kemas","VCI#MO/220000559","Done","C"
"__export__.mfg_snfg_line_1469_ec38c467","F-L03-OMG/H0002","F-L03-OMG/H0002","[80049] OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige","L","2022-03-24","2022-03-31","Jatake 4: JTK 4 - Kemas","VCI#MO/220000560","Cancelled","C"
"__export__.mfg_snfg_line_1511_a864471f","L-MLCA-OMG/H0011","L-MLCA-OMG/H0011","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2022-03-30","2022-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/220000586","Done","A"
"__export__.mfg_snfg_line_1512_6d88136e","L-MLCA-OMG/H0011","MO-L-MLCA-BULK/H0011","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2022-03-28","2022-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/220000607","Done","A"
"__export__.mfg_snfg_line_1513_4e9eb5d3","L-MLCI-OMG/H0019","L-MLCI-OMG/H0019","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-03-30","2022-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/220000587","Done","A"
"__export__.mfg_snfg_line_1514_d6db2701","L-MLCI-OMG/H0019","MO-L-MLCI-BULK/H0021","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-03-28","2022-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/220000619","Done","A"
"__export__.mfg_snfg_line_1515_c208463b","L-MLCI-OMG/H0020","L-MLCI-OMG/H0020","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-03-30","2022-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/220000588","Done","A"
"__export__.mfg_snfg_line_1516_b66bf9d2","L-MLCI-OMG/H0020","MO-L-MLCI-BULK/H0022","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-03-28","2022-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/220000620","Done","A"
"__export__.mfg_snfg_line_1517_be17b474","L-MLCJ-OMG/H0015","L-MLCJ-OMG/H0015","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2022-03-30","2022-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/220000589","Cancelled","A"
"__export__.mfg_snfg_line_1518_c078b22e","L-MLCJ-OMG/H0015","MO-L-MLCJ-BULK/H0017","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2022-03-28","2022-04-01","Jatake 4: JTK 4 - Olah","","Cancelled","A"
"__export__.mfg_snfg_line_1519_d2079408","L-MLCB-OMG/H0020","L-MLCB-OMG/H0020","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2022-03-30","2022-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/220000590","Done","A"
"__export__.mfg_snfg_line_1520_629c83be","L-MLCB-OMG/H0020","MO-L-MLCB-BULK/H0021","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2022-03-28","2022-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/220000608","Done","A"
"__export__.mfg_snfg_line_1521_82bbabf8","L-MLCB-OMG/H0021","L-MLCB-OMG/H0021","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2022-03-30","2022-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/220000591","Done","A"
"__export__.mfg_snfg_line_1522_e0604256","L-MLCB-OMG/H0021","MO-L-MLCB-BULK/H0022","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2022-03-28","2022-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/220000609","Done","A"
"__export__.mfg_snfg_line_1523_65ca234d","L-MLCC-OMG/H0011","L-MLCC-OMG/H0011","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2022-03-30","2022-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/220000592","Done","A"
"__export__.mfg_snfg_line_1524_ac941e4f","L-MLCC-OMG/H0011","MO-L-MLCC-BULK/H0013","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2022-03-28","2022-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/220000610","Done","A"
"__export__.mfg_snfg_line_1525_f0d98c7a","L-MLCD-OMG/H0012","L-MLCD-OMG/H0012","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2022-03-30","2022-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/220000593","Done","A"
"__export__.mfg_snfg_line_1526_584cd1c6","L-MLCD-OMG/H0012","MO-L-MLCD-BULK/H0013","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2022-03-28","2022-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/220000611","Done","A"
