"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_6422_ccad20be","L-MLCJ-OMG/I0022","L-MLCJ-OMG/I0022","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-04-28","2023-04-29","Jatake 4: JTK 4 - Kemas","VCI#MO/230001087","Confirmed","A"
"__export__.mfg_snfg_line_6425_c9581814","L-MLCM-OMG/I0038","L-MLCM-OMG/I0038","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-05-04","2023-05-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230001109","Confirmed","A"
"__export__.mfg_snfg_line_6426_d8eafc01","SRM-AN1-OMG/I0009","SRM-AN1-OMG/I0009","[80056] OMG Oh My Glow Mugwort Acne Serum 20 ml","L","2023-05-04","2023-05-05","Jatake 4: JTK 4 - Kemas","VCI#MO/230001153","Confirmed","A"
"__export__.mfg_snfg_line_6427_a7ea1467","L-MLCN-OMG/I0031","L-MLCN-OMG/I0031","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-06-05","2023-05-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230001173","Confirmed","A"
"__export__.mfg_snfg_line_6429_ea98672a","L-MLCO-OMG/I0029","L-MLCO-OMG/I0029","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-06-05","2023-05-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230001174","Confirmed","A"
"__export__.mfg_snfg_line_6431_ae311faa","L-MLCN-OMG/I0033","L-MLCN-OMG/I0033","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-06-05","2023-05-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230001172","Confirmed","A"
"__export__.mfg_snfg_line_6432_3fcef8f2","L-MLCN-OMG/I0033","MO-L-MLCN-BULK/I0034","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino","S","2023-05-03","2023-05-06","Jatake 4: JTK 4 - Olah","VCI#MO/230001166","Confirmed","A"
"__export__.mfg_snfg_line_6435_5d12c9e8","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001/02/01","[L-TMLCB-OMG] OMG OH MY GLAM Tester Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-05-06","2023-05-08","Jatake 4: JTK 4 - Refill","VCI#MO/230001182","Confirmed",""
"__export__.mfg_snfg_line_6436_8b10c298","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001/03/01","[L-TMLCC-OMG] OMG OH MY GLAM Tester Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-05-06","2023-05-09","Jatake 4: JTK 4 - Refill","VCI#MO/230001183","Confirmed",""
"__export__.mfg_snfg_line_6437_42440d86","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001/04/01","[L-TMLCD-OMG] OMG OH MY GLAM Tester Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-05-08","2023-05-09","Jatake 4: JTK 4 - Refill","VCI#MO/230001184","Confirmed",""
"__export__.mfg_snfg_line_6438_cdd80cef","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001/05/01","[L-TMLCE-OMG] OMG OH MY GLAM Tester Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-05-08","2023-05-09","Jatake 4: JTK 4 - Refill","VCI#MO/230001185","Confirmed",""
"__export__.mfg_snfg_line_6441_2af8b83e","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001/08/01","[L-TMLCH-OMG] OMG OH MY GLAM Tester Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-05-02","2023-05-04","Jatake 4: JTK 4 - Refill","VCI#MO/230001188","Confirmed",""
"__export__.mfg_snfg_line_6442_ced952dc","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001/09/01","[L-TMLCI-OMG] OMG OH MY GLAM Tester Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-05-03","2023-05-05","Jatake 4: JTK 4 - Refill","VCI#MO/230001189","Confirmed",""
"__export__.mfg_snfg_line_6443_8c72e345","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001/10/01","[L-TMLCJ-OMG] OMG OH MY GLAM Tester Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-05-03","2023-05-05","Jatake 4: JTK 4 - Refill","VCI#MO/230001190","Confirmed",""
"__export__.mfg_snfg_line_6445_fbdc9927","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001/12/01","[L-TMLCL-OMG] OMG OH MY GLAM Tester Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-05-04","2023-05-06","Jatake 4: JTK 4 - Refill","VCI#MO/230001192","Confirmed",""
"__export__.mfg_snfg_line_6447_cd3f6c30","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001/14/01","[L-TMLCN-OMG] OMG OH MY GLAM Tester Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-05-04","2023-05-08","Jatake 4: JTK 4 - Refill","VCI#MO/230001194","Confirmed",""
"__export__.mfg_snfg_line_6448_b852c5b4","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001/15/01","[L-TMLCO-OMG] OMG OH MY GLAM Tester Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-05-05","2023-05-08","Jatake 4: JTK 4 - Refill","VCI#MO/230001195","Confirmed",""
"__export__.mfg_snfg_line_6449_3e95be79","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001/13/01","[L-TMLCM-OMG] OMG OH MY GLAM Tester Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-05-04","2023-05-08","Jatake 4: JTK 4 - Refill","VCI#MO/230001196","Confirmed",""
"__export__.mfg_snfg_line_6450_02283ca8","L-LTA-OMG/I0008","L-LTA-OMG/I0008","[80021] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","S","2023-05-15","2023-05-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001224","Confirmed","A"
"__export__.mfg_snfg_line_6451_2fa27ab1","L-LTA-OMG/I0008","MO-L-LTA-BULK/I0008","[L-LTA-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","L","2023-05-12","2023-05-15","Jatake 4: JTK 4 - Olah","VCI#MO/230001268","Confirmed","A"
"__export__.mfg_snfg_line_6452_4fbad069","L-LTB-OMG/I0006","L-LTB-OMG/I0006","[80022] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","S","2023-05-15","2023-05-16","Jatake 4: JTK 4 - Kemas","VCI#MO/230001223","Confirmed","A"
"__export__.mfg_snfg_line_6454_419511f1","L-MLCA-OMG/I0018","L-MLCA-OMG/I0018","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2023-05-11","2023-05-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001227","Confirmed","A"
"__export__.mfg_snfg_line_6455_f2b747d9","L-MLCA-OMG/I0018","MO-L-MLCA-BULK/I0019","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2023-05-08","2023-05-13","Jatake 4: JTK 4 - Olah","VCI#MO/230001210","Confirmed","A"
"__export__.mfg_snfg_line_6456_4f6d6b1c","L-MLCB-OMG/I0026","L-MLCB-OMG/I0026","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-05-11","2023-05-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001228","Confirmed","A"
"__export__.mfg_snfg_line_6457_c404e973","L-MLCB-OMG/I0026","MO-L-MLCB-BULK/I0027","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2023-05-08","2023-05-13","Jatake 4: JTK 4 - Olah","VCI#MO/230001200","Confirmed","A"
"__export__.mfg_snfg_line_6458_7f833352","L-MLCB-OMG/I0027","L-MLCB-OMG/I0027","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-05-11","2023-05-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001229","Confirmed","A"
"__export__.mfg_snfg_line_6459_eeb5aeaf","L-MLCB-OMG/I0027","MO-L-MLCB-BULK/I0028","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2023-05-08","2023-05-13","Jatake 4: JTK 4 - Olah","VCI#MO/230001199","Confirmed","A"
"__export__.mfg_snfg_line_6460_23a8a3dc","L-MLCB-OMG/I0028","L-MLCB-OMG/I0028","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-05-11","2023-05-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001230","Confirmed","A"
"__export__.mfg_snfg_line_6461_5cf2dc1f","L-MLCB-OMG/I0028","MO-L-MLCB-BULK/I0029","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2023-05-08","2023-05-13","Jatake 4: JTK 4 - Olah","VCI#MO/230001220","Confirmed","A"
"__export__.mfg_snfg_line_6462_faeb28de","L-MLCC-OMG/I0038","L-MLCC-OMG/I0038","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-05-11","2023-05-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001231","Confirmed","A"
"__export__.mfg_snfg_line_6463_6e3ecd47","L-MLCC-OMG/I0038","MO-L-MLCC-BULK/I0039","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2023-05-08","2023-05-13","Jatake 4: JTK 4 - Olah","VCI#MO/230001221","Confirmed","A"
"__export__.mfg_snfg_line_6464_8033feed","L-MLCC-OMG/I0039","L-MLCC-OMG/I0039","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-05-11","2023-05-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001232","Confirmed","A"
"__export__.mfg_snfg_line_6465_109f7836","L-MLCC-OMG/I0039","MO-L-MLCC-BULK/I0040","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2023-05-08","2023-05-13","Jatake 4: JTK 4 - Olah","VCI#MO/230001222","Confirmed","A"
"__export__.mfg_snfg_line_6466_729ea374","L-MLCC-OMG/I0040","L-MLCC-OMG/I0040","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-05-11","2023-05-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001233","Confirmed","A"
"__export__.mfg_snfg_line_6467_8d8100fd","L-MLCC-OMG/I0040","MO-L-MLCC-BULK/I0041","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2023-05-08","2023-05-13","Jatake 4: JTK 4 - Olah","VCI#MO/230001213","Confirmed","A"
"__export__.mfg_snfg_line_6468_73d8629e","L-MLCC-OMG/I0041","L-MLCC-OMG/I0041","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-05-11","2023-05-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001235","Confirmed","A"
"__export__.mfg_snfg_line_6469_d9158ebb","L-MLCC-OMG/I0041","MO-L-MLCC-BULK/I0042","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2023-05-08","2023-05-13","Jatake 4: JTK 4 - Olah","VCI#MO/230001201","Confirmed","A"
"__export__.mfg_snfg_line_6470_c085c662","L-MLCE-OMG/I0021","L-MLCE-OMG/I0021","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-05-11","2023-05-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001237","Confirmed","A"
"__export__.mfg_snfg_line_6471_abb244e4","L-MLCE-OMG/I0021","MO-L-MLCE-BULK/I0022","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2023-05-08","2023-05-13","Jatake 4: JTK 4 - Olah","VCI#MO/230001217","Confirmed","A"
"__export__.mfg_snfg_line_6472_a99e4d76","L-MLCE-OMG/I0022","L-MLCE-OMG/I0022","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-05-11","2023-05-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001234","Confirmed","A"
"__export__.mfg_snfg_line_6473_516d6bc5","L-MLCE-OMG/I0022","MO-L-MLCE-BULK/I0023","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2023-05-08","2023-05-13","Jatake 4: JTK 4 - Olah","VCI#MO/230001206","Confirmed","A"
"__export__.mfg_snfg_line_6474_b018ab0e","L-MLCF-OMG/I0036","L-MLCF-OMG/I0036","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-05-11","2023-05-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001236","Confirmed","A"
"__export__.mfg_snfg_line_6475_aaf42c26","L-MLCF-OMG/I0036","MO-L-MLCF-BULK/I0037","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2023-05-08","2023-05-13","Jatake 4: JTK 4 - Olah","VCI#MO/230001197","Confirmed","A"
"__export__.mfg_snfg_line_6476_92f3a00f","L-MLCF-OMG/I0037","L-MLCF-OMG/I0037","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-05-11","2023-05-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001238","Confirmed","A"
"__export__.mfg_snfg_line_6477_62f26b4f","L-MLCF-OMG/I0037","MO-L-MLCF-BULK/I0038","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2023-05-08","2023-05-13","Jatake 4: JTK 4 - Olah","VCI#MO/230001207","Confirmed","A"
"__export__.mfg_snfg_line_6478_7e9d7f17","L-MLCH-OMG/I0031","L-MLCH-OMG/I0031","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-05-11","2023-05-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001239","Confirmed","A"
"__export__.mfg_snfg_line_6479_4c0742f5","L-MLCH-OMG/I0031","MO-L-MLCH-BULK/I0032","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-05-08","2023-05-13","Jatake 4: JTK 4 - Olah","VCI#MO/230001218","Confirmed","A"
"__export__.mfg_snfg_line_6480_4e6a3b5d","L-MLCH-OMG/I0032","L-MLCH-OMG/I0032","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-05-11","2023-05-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001240","Confirmed","A"
"__export__.mfg_snfg_line_6481_408b6402","L-MLCH-OMG/I0032","MO-L-MLCH-BULK/I0033","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-05-08","2023-05-13","Jatake 4: JTK 4 - Olah","VCI#MO/230001219","Confirmed","A"
"__export__.mfg_snfg_line_6482_b17ebbee","L-MLCI-OMG/I0043","L-MLCI-OMG/I0043","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-05-11","2023-05-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001241","Confirmed","A"
"__export__.mfg_snfg_line_6483_f1bf78af","L-MLCI-OMG/I0043","MO-L-MLCI-BULK/I0044","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2023-05-08","2023-05-13","Jatake 4: JTK 4 - Olah","VCI#MO/230001215","Confirmed","A"
"__export__.mfg_snfg_line_6484_90b32daa","L-MLCI-OMG/I0044","L-MLCI-OMG/I0044","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-05-11","2023-05-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001242","Confirmed","A"
"__export__.mfg_snfg_line_6485_c628ac9b","L-MLCI-OMG/I0044","MO-L-MLCI-BULK/I0045","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2023-05-08","2023-05-13","Jatake 4: JTK 4 - Olah","VCI#MO/230001216","Confirmed","A"
"__export__.mfg_snfg_line_6486_876a381e","L-MLCI-OMG/I0045","L-MLCI-OMG/I0045","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-05-11","2023-05-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001243","Confirmed","A"
"__export__.mfg_snfg_line_6487_2ff8537c","L-MLCI-OMG/I0045","MO-L-MLCI-BULK/I0046","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2023-05-08","2023-05-13","Jatake 4: JTK 4 - Olah","VCI#MO/230001214","Confirmed","A"
"__export__.mfg_snfg_line_6488_97ff4c6e","L-MLCI-OMG/I0046","L-MLCI-OMG/I0046","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-05-11","2023-05-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001244","Confirmed","A"
"__export__.mfg_snfg_line_6489_f9271eea","L-MLCI-OMG/I0046","MO-L-MLCI-BULK/I0047","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2023-05-08","2023-05-13","Jatake 4: JTK 4 - Olah","VCI#MO/230001212","Confirmed","A"
"__export__.mfg_snfg_line_6490_4ad062e5","L-MLCK-OMG/I0027","L-MLCK-OMG/I0027","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-05-11","2023-05-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001246","Confirmed","A"
"__export__.mfg_snfg_line_6491_683607ef","L-MLCK-OMG/I0027","MO-L-MLCK-BULK/I0028","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2023-05-08","2023-05-13","Jatake 4: JTK 4 - Olah","VCI#MO/230001208","Confirmed","A"
"__export__.mfg_snfg_line_6492_0c3a1108","L-MLCL-OMG/I0040","L-MLCL-OMG/I0040","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-05-08","2023-05-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001256","Confirmed","A"
"__export__.mfg_snfg_line_6493_777a74bd","L-MLCL-OMG/I0041","L-MLCL-OMG/I0041","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-05-11","2023-05-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001247","Confirmed","A"
"__export__.mfg_snfg_line_6494_06d4bd31","L-MLCL-OMG/I0041","MO-L-MLCL-BULK/I0042","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2023-05-08","2023-05-13","Jatake 4: JTK 4 - Olah","VCI#MO/230001205","Confirmed","A"
"__export__.mfg_snfg_line_6495_d1e92505","L-MLCM-OMG/I0039","L-MLCM-OMG/I0039","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-05-10","2023-05-12","Jatake 4: JTK 4 - Kemas","VCI#MO/230001254","Confirmed","A"
"__export__.mfg_snfg_line_6496_f598bc59","L-MLCM-OMG/I0040","L-MLCM-OMG/I0040","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-05-12","2023-05-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001226","Confirmed","A"
"__export__.mfg_snfg_line_6497_5a7df9a0","L-MLCM-OMG/I0041","L-MLCM-OMG/I0041","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-05-11","2023-05-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001249","Confirmed","A"
"__export__.mfg_snfg_line_6499_4c59bbd4","L-MLCM-OMG/I0042","L-MLCM-OMG/I0042","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-05-11","2023-05-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001250","Confirmed","A"
"__export__.mfg_snfg_line_6500_1346f3ad","L-MLCM-OMG/I0042","MO-L-MLCM-BULK/I0043","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte","S","2023-05-08","2023-05-13","Jatake 4: JTK 4 - Olah","VCI#MO/230001202","Confirmed","A"
"__export__.mfg_snfg_line_6501_3ab336f5","L-MLCM-OMG/I0043","L-MLCM-OMG/I0043","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-05-11","2023-05-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001248","Confirmed","A"
"__export__.mfg_snfg_line_6502_e3dddd74","L-MLCM-OMG/I0043","MO-L-MLCM-BULK/I0044","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte","S","2023-05-08","2023-05-13","Jatake 4: JTK 4 - Olah","VCI#MO/230001209","Confirmed","A"
"__export__.mfg_snfg_line_6503_d417cd10","L-MLCN-OMG/I0034","L-MLCN-OMG/I0034","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-05-11","2023-05-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001251","Confirmed","A"
"__export__.mfg_snfg_line_6504_f571e3c0","L-MLCN-OMG/I0035","L-MLCN-OMG/I0035","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-05-13","2023-05-16","Jatake 4: JTK 4 - Kemas","VCI#MO/230001225","Confirmed","A"
"__export__.mfg_snfg_line_6505_8b45617e","L-MLCN-OMG/I0036","L-MLCN-OMG/I0036","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-05-11","2023-05-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001252","Confirmed","A"
"__export__.mfg_snfg_line_6506_e458a059","L-MLCN-OMG/I0036","MO-L-MLCN-BULK/I0037","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino","S","2023-05-08","2023-05-13","Jatake 4: JTK 4 - Olah","VCI#MO/230001203","Confirmed","A"
"__export__.mfg_snfg_line_6507_63d1a1b7","L-MLCO-OMG/I0030","L-MLCO-OMG/I0030","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-05-09","2023-05-11","Jatake 4: JTK 4 - Kemas","VCI#MO/230001255","Confirmed","A"
"__export__.mfg_snfg_line_6508_f046daf7","L-MLCO-OMG/I0031","L-MLCO-OMG/I0031","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-05-11","2023-05-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001253","Confirmed","A"
"__export__.mfg_snfg_line_6509_ab958822","L-MLCO-OMG/I0031","MO-L-MLCO-BULK/I0032","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso","S","2023-05-08","2023-05-13","Jatake 4: JTK 4 - Olah","VCI#MO/230001198","Confirmed","A"
"__export__.mfg_snfg_line_6510_47bb87d6","L-MLCO-OMG/I0032","L-MLCO-OMG/I0032","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-05-11","2023-05-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001245","Confirmed","A"
"__export__.mfg_snfg_line_6511_14c0b586","L-MLCO-OMG/I0032","MO-L-MLCO-BULK/I0033","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso","S","2023-05-08","2023-05-13","Jatake 4: JTK 4 - Olah","VCI#MO/230001211","Confirmed","A"
"__export__.mfg_snfg_line_6512_1b7fb2b4","FT-FT-OMG/I0046","FT-FT-OMG/I0046","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-05-10","2023-05-11","Jatake 4: JTK 4 - Kemas","VCI#MO/230001259","Confirmed","A"
"__export__.mfg_snfg_line_6513_9978d64c","FT-FT-OMG/I0047","FT-FT-OMG/I0047","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-05-11","2023-05-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001260","Confirmed","A"
"__export__.mfg_snfg_line_6514_1543f96d","FW-FWN1-OMG/I0010","FW-FWN1-OMG/I0010","[80027] OMG OH MY GLOW Peach Glowing Face Wash 9 g","L","2023-05-09","2023-05-16","Jatake 4: JTK 4 - Kemas","VCI#MO/230001261","Confirmed","A"
"__export__.mfg_snfg_line_6515_7ecb5628","M-MN2-OMG/I0014","M-MN2-OMG/I0014","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2023-05-11","2023-05-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230001262","Confirmed","A"
"__export__.mfg_snfg_line_6518_f1b7eacf","F-L03-OMG/I0004","F-L03-OMG/I0004","[80049] OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige","L","2023-05-16","2023-05-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230001265","Confirmed","A"
"__export__.mfg_snfg_line_6519_48870eb8","F-L05-OMG/I0011","F-L05-OMG/I0011","[80051] OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","L","2023-05-18","2023-05-19","Jatake 4: JTK 4 - Kemas","VCI#MO/230001266","Confirmed","A"
"__export__.mfg_snfg_line_6520_e811d571","F-L06-OMG/I0010","F-L06-OMG/I0010","[80052] OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","L","2023-05-19","2023-05-19","Jatake 4: JTK 4 - Kemas","VCI#MO/230001267","Confirmed","A"
"__export__.mfg_snfg_line_6521_a7560af0","FW-FWN2-OMG/I0023","FW-FWN2-OMG/I0023","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-05-10","2023-05-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001258","Confirmed","A"
"__export__.mfg_snfg_line_6522_f1ec75db","FW-FWN2-OMG/I0022","FW-FWN2-OMG/I0022","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-05-07","2023-05-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001257","Confirmed","A"
"__export__.mfg_snfg_line_6525_f7ce572a","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001/01/01","[L-TMLCA-OMG] OMG OH MY GLAM Tester Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2023-05-05","2023-05-08","Jatake 4: JTK 4 - Refill","VCI#MO/230001270","Confirmed",""
"__export__.mfg_snfg_line_6526_b8c9c8f7","SRM-PGN1-OMG/I0006","SRM-PGN1-OMG/I0006","[80058] OMG Oh My Glow Peach Glowing Serum 20 ml","L","2023-05-09","2023-05-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001271","Confirmed","A"
"__export__.mfg_snfg_line_6527_19da00f3","L-TLT-OMG/I0002","L-LTA-OMG/I0002/01/01","[L-TLTA-OMG] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry TESTER","S","2023-05-10","2023-05-10","Jatake 4: JTK 4 - Refill","VCI#MO/230001272","Confirmed",""
