"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_7391_fc67db3d","L-MLCH-OMG/I0062","L-MLCH-OMG/I0062","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-07-20","2023-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230002149","Confirmed","A"
"__export__.mfg_snfg_line_7392_15729f78","L-MLCH-OMG/I0062","MO-L-MLCH-BULK/I0063","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-07-17","2023-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/230002064","Confirmed","A"
"__export__.mfg_snfg_line_7393_9b4efe8f","L-MLCH-OMG/I0063","L-MLCH-OMG/I0063","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-07-20","2023-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230002147","Confirmed","A"
"__export__.mfg_snfg_line_7394_16c80fd9","L-MLCH-OMG/I0063","MO-L-MLCH-BULK/I0064","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-07-17","2023-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/230002069","Confirmed","A"
"__export__.mfg_snfg_line_7399_bfb9b0cf","L-MLCI-OMG/I0066","L-MLCI-OMG/I0066","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-07-20","2023-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230002126","Confirmed","A"
"__export__.mfg_snfg_line_7400_e7e5574f","L-MLCI-OMG/I0066","MO-L-MLCI-BULK/I0067","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2023-07-17","2023-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/230002083","Confirmed","A"
"__export__.mfg_snfg_line_7401_2c2f7c4c","L-MLCI-OMG/I0067","L-MLCI-OMG/I0067","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-07-20","2023-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230002123","Confirmed","A"
"__export__.mfg_snfg_line_7402_e9c0e424","L-MLCI-OMG/I0067","MO-L-MLCI-BULK/I0068","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2023-07-17","2023-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/230002091","Confirmed","A"
"__export__.mfg_snfg_line_7407_1685d0f5","L-MLCJ-OMG/I0041","L-MLCJ-OMG/I0041","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-07-20","2023-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230002120","Confirmed","A"
"__export__.mfg_snfg_line_7409_17fe1c95","L-MLCJ-OMG/I0042","L-MLCJ-OMG/I0042","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-07-20","2023-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230002118","Confirmed","A"
"__export__.mfg_snfg_line_7410_0a9eac3b","L-MLCJ-OMG/I0042","MO-L-MLCJ-BULK/I0043","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2023-07-17","2023-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/230002101","Confirmed","A"
"__export__.mfg_snfg_line_7413_795da5a6","L-MLCK-OMG/I0044","L-MLCK-OMG/I0044","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-07-20","2023-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230002119","Confirmed","A"
"__export__.mfg_snfg_line_7415_96b1f717","L-MLCK-OMG/I0045","L-MLCK-OMG/I0045","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-07-20","2023-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230002117","Confirmed","A"
"__export__.mfg_snfg_line_7416_8f49b5d3","L-MLCK-OMG/I0045","MO-L-MLCK-BULK/I0046","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2023-07-17","2023-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/230002099","Confirmed","A"
"__export__.mfg_snfg_line_7417_704f5340","L-MLCK-OMG/I0046","L-MLCK-OMG/I0046","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-07-20","2023-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230002134","Confirmed","A"
"__export__.mfg_snfg_line_7418_e167d435","L-MLCK-OMG/I0046","MO-L-MLCK-BULK/I0047","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2023-07-17","2023-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/230002097","Confirmed","A"
"__export__.mfg_snfg_line_7419_8f3e96a4","L-MLCK-OMG/I0047","L-MLCK-OMG/I0047","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-07-20","2023-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230002132","Confirmed","A"
"__export__.mfg_snfg_line_7420_3a31e612","L-MLCK-OMG/I0047","MO-L-MLCK-BULK/I0048","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2023-07-17","2023-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/230002093","Confirmed","A"
"__export__.mfg_snfg_line_7425_b1fd5eae","L-MLCN-OMG/I0051","L-MLCN-OMG/I0051","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-07-20","2023-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230002116","Confirmed","A"
"__export__.mfg_snfg_line_7431_fceed70b","L-MLCR-OMG/I0008","L-MLCR-OMG/I0008","[80103] OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 18 Luxe 3.5 g","S","2023-07-20","2023-07-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230002131","Confirmed","A"
"__export__.mfg_snfg_line_7442_214b7834","FW-FWN2-OMG/I0035","FW-FWN2-OMG/I0035","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-07-18","2023-07-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230002164","Confirmed","A"
"__export__.mfg_snfg_line_7446_90f50fcf","SS-UVFM1-OMG/I0006","SS-UVFM1-OMG/I0006","[80096] OMG OH MY GLOW UV Barrier Sunscreen SPF 50 PA++++ 25 ml","L","2023-07-24","2023-07-26","Jatake 4: JTK 4 - Kemas","VCI#MO/230002104","Confirmed","A"
"__export__.mfg_snfg_line_7447_0d4ed97c","TWC-OMGM-OMG/I0012","TWC-OMGM-OMG/I0012","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2023-07-17","2023-07-25","Jatake 4: JTK 4 - Kemas","VCI#MO/230002173","Confirmed","V"
"__export__.mfg_snfg_line_7449_27ce9b59","TWC-OMGD-OMG/I0005","TWC-OMGD-OMG/I0005","[80037] OMG Oh My Glam Coverlast Two Way Cake 41W Sand 12 g","P","2023-07-17","2023-07-25","Jatake 4: JTK 4 - Kemas","VCI#MO/230002172","Confirmed","V"
"__export__.mfg_snfg_line_7450_2cb85ee4","TWC-OMGL-OMG/I0010","TWC-OMGL-OMG/I0010","[80035] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2023-07-17","2023-07-25","Jatake 4: JTK 4 - Kemas","VCI#MO/230002171","Confirmed","V"
"__export__.mfg_snfg_line_7451_b02a7427","TWC-OMGL-OMG/I0011","TWC-OMGL-OMG/I0011","[80035] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2023-07-18","2023-07-25","Jatake 4: JTK 4 - Kemas","VCI#MO/230002170","Confirmed","V"
"__export__.mfg_snfg_line_7452_184573ef","TWC-OMGM-OMG/I0013","TWC-OMGM-OMG/I0013","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2023-07-18","2023-07-25","Jatake 4: JTK 4 - Kemas","VCI#MO/230002169","Confirmed","V"
"__export__.mfg_snfg_line_7453_051adebe","TWC-OMGM-OMG/I0014","TWC-OMGM-OMG/I0014","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2023-07-20","2023-08-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230002155","Confirmed","V"
"__export__.mfg_snfg_line_7458_48c39cad","L-LTA-OMG/I0017","MO-L-LTA-BULK/I0017","[L-LTA-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","L","2023-07-24","2023-08-01","Jatake 4: JTK 4 - Olah","VCI#MO/230002236","Confirmed","A"
"__export__.mfg_snfg_line_7460_f6d1a3ac","L-LTA-OMG/I0018","MO-L-LTA-BULK/I0018","[L-LTA-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","L","2023-07-24","2023-08-01","Jatake 4: JTK 4 - Olah","VCI#MO/230002235","Confirmed","A"
"__export__.mfg_snfg_line_7462_7f94209a","L-LTA-OMG/I0019","MO-L-LTA-BULK/I0019","[L-LTA-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","L","2023-07-24","2023-08-01","Jatake 4: JTK 4 - Olah","VCI#MO/230002234","Confirmed","A"
"__export__.mfg_snfg_line_7463_1fb5963b","L-MLCA-OMG/I0035","L-MLCA-OMG/I0035","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2023-07-27","2023-08-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230002196","Confirmed","A"
"__export__.mfg_snfg_line_7464_4aaafa9b","L-MLCA-OMG/I0035","MO-L-MLCA-BULK/I0036","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2023-07-24","2023-08-01","Jatake 4: JTK 4 - Olah","VCI#MO/230002243","Confirmed","A"
"__export__.mfg_snfg_line_7465_b1ecabb2","L-MLCB-OMG/I0050","L-MLCB-OMG/I0050","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-07-27","2023-08-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230002198","Confirmed","A"
"__export__.mfg_snfg_line_7466_4f13c9c1","L-MLCB-OMG/I0050","MO-L-MLCB-BULK/I0051","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2023-07-24","2023-08-01","Jatake 4: JTK 4 - Olah","VCI#MO/230002247","Confirmed","A"
"__export__.mfg_snfg_line_7467_af11a0d3","L-MLCB-OMG/I0051","L-MLCB-OMG/I0051","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-07-27","2023-08-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230002199","Confirmed","A"
"__export__.mfg_snfg_line_7468_5954af9b","L-MLCB-OMG/I0051","MO-L-MLCB-BULK/I0052","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2023-07-24","2023-08-01","Jatake 4: JTK 4 - Olah","VCI#MO/230002248","Confirmed","A"
"__export__.mfg_snfg_line_7469_e9dce2c1","L-MLCC-OMG/I0065","L-MLCC-OMG/I0065","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-07-27","2023-08-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230002200","Confirmed","A"
"__export__.mfg_snfg_line_7470_d6a876b4","L-MLCC-OMG/I0065","MO-L-MLCC-BULK/I0066","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2023-07-24","2023-08-01","Jatake 4: JTK 4 - Olah","VCI#MO/230002254","Confirmed","A"
"__export__.mfg_snfg_line_7471_6ec2b1f0","L-MLCD-OMG/I0040","L-MLCD-OMG/I0040","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-07-27","2023-08-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230002201","Confirmed","A"
"__export__.mfg_snfg_line_7472_44f84994","L-MLCD-OMG/I0040","MO-L-MLCD-BULK/I0041","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2023-07-24","2023-08-01","Jatake 4: JTK 4 - Olah","VCI#MO/230002252","Confirmed","A"
"__export__.mfg_snfg_line_7473_8465727d","L-MLCE-OMG/I0048","L-MLCE-OMG/I0048","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-07-27","2023-08-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230002202","Confirmed","A"
"__export__.mfg_snfg_line_7474_d47c4d7d","L-MLCE-OMG/I0048","MO-L-MLCE-BULK/I0049","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2023-07-24","2023-08-01","Jatake 4: JTK 4 - Olah","VCI#MO/230002251","Confirmed","A"
"__export__.mfg_snfg_line_7475_7741cdfa","L-MLCF-OMG/I0054","L-MLCF-OMG/I0054","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-07-27","2023-08-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230002203","Confirmed","A"
"__export__.mfg_snfg_line_7476_810d6bac","L-MLCF-OMG/I0054","MO-L-MLCF-BULK/I0055","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2023-07-24","2023-08-01","Jatake 4: JTK 4 - Olah","VCI#MO/230002246","Confirmed","A"
"__export__.mfg_snfg_line_7477_10bd9c42","L-MLCG-OMG/I0042","L-MLCG-OMG/I0042","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-07-27","2023-08-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230002204","Confirmed","A"
"__export__.mfg_snfg_line_7478_677a7702","L-MLCG-OMG/I0042","MO-L-MLCG-BULK/I0043","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2023-07-24","2023-08-01","Jatake 4: JTK 4 - Olah","VCI#MO/230002250","Confirmed","A"
"__export__.mfg_snfg_line_7479_9470d5bd","L-MLCH-OMG/I0064","L-MLCH-OMG/I0064","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-07-27","2023-08-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230002206","Confirmed","A"
"__export__.mfg_snfg_line_7480_04961895","L-MLCH-OMG/I0064","MO-L-MLCH-BULK/I0065","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-07-24","2023-08-01","Jatake 4: JTK 4 - Olah","VCI#MO/230002245","Confirmed","A"
"__export__.mfg_snfg_line_7481_9c503153","L-MLCH-OMG/I0065","L-MLCH-OMG/I0065","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-07-27","2023-08-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230002207","Confirmed","A"
"__export__.mfg_snfg_line_7482_42518588","L-MLCH-OMG/I0065","MO-L-MLCH-BULK/I0066","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-07-24","2023-08-01","Jatake 4: JTK 4 - Olah","VCI#MO/230002249","Confirmed","A"
"__export__.mfg_snfg_line_7483_37cef060","L-MLCI-OMG/I0068","L-MLCI-OMG/I0068","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-07-27","2023-08-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230002208","Confirmed","A"
"__export__.mfg_snfg_line_7484_fc722ce8","L-MLCI-OMG/I0068","MO-L-MLCI-BULK/I0069","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2023-07-24","2023-08-01","Jatake 4: JTK 4 - Olah","VCI#MO/230002244","Confirmed","A"
"__export__.mfg_snfg_line_7485_834a0e2e","L-MLCJ-OMG/I0043","L-MLCJ-OMG/I0043","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-07-27","2023-08-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230002209","Confirmed","A"
"__export__.mfg_snfg_line_7486_324025fa","L-MLCJ-OMG/I0043","MO-L-MLCJ-BULK/I0044","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2023-07-24","2023-08-01","Jatake 4: JTK 4 - Olah","VCI#MO/230002253","Confirmed","A"
"__export__.mfg_snfg_line_7487_203ccc2a","L-MLCK-OMG/I0048","L-MLCK-OMG/I0048","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-07-27","2023-08-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230002210","Confirmed","A"
"__export__.mfg_snfg_line_7488_dfee7621","L-MLCK-OMG/I0048","MO-L-MLCK-BULK/I0049","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2023-07-24","2023-08-01","Jatake 4: JTK 4 - Olah","VCI#MO/230002242","Confirmed","A"
"__export__.mfg_snfg_line_7489_e77eb5b4","L-MLCL-OMG/I0062","L-MLCL-OMG/I0062","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-07-25","2023-07-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230002228","Confirmed","A"
"__export__.mfg_snfg_line_7491_083b1dcb","L-MLCN-OMG/I0052","L-MLCN-OMG/I0052","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-07-27","2023-07-31","Jatake 4: JTK 4 - Kemas","VCI#MO/230002211","Confirmed","A"
"__export__.mfg_snfg_line_7492_ff5bbaea","L-MLCO-OMG/I0051","L-MLCO-OMG/I0051","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-07-28","2023-08-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230002193","Confirmed","A"
"__export__.mfg_snfg_line_7493_dfd6d664","L-MLCJ-OMG/BSI0001","L-MLCJ-OMG/BSI0001","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-07-27","2023-08-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230002213","Confirmed","A"
"__export__.mfg_snfg_line_7495_340d6e7d","L-MLCK-OMG/BSI0001","L-MLCK-OMG/BSI0001","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-07-27","2023-08-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230002214","Confirmed","A"
"__export__.mfg_snfg_line_7497_61062cd0","L-MLCL-OMG/BSI0011","L-MLCL-OMG/BSI0011","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-07-27","2023-08-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230002215","Confirmed","A"
"__export__.mfg_snfg_line_7499_e459e04b","L-MLCL-OMG/BSI0012","L-MLCL-OMG/BSI0012","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-07-27","2023-08-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230002216","Confirmed","A"
"__export__.mfg_snfg_line_7501_c7415b81","L-MLCM-OMG/BSI0008","L-MLCM-OMG/BSI0008","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-07-27","2023-08-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230002217","Confirmed","A"
"__export__.mfg_snfg_line_7507_89606366","L-MLCN-OMG/BSI0006","L-MLCN-OMG/BSI0006","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-07-27","2023-08-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230002212","Confirmed","A"
"__export__.mfg_snfg_line_7509_00acf983","L-MLCN-OMG/BSI0007","L-MLCN-OMG/BSI0007","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-07-27","2023-08-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230002219","Confirmed","A"
"__export__.mfg_snfg_line_7511_60e1dcf0","L-MLCO-OMG/BSI0010","L-MLCO-OMG/BSI0010","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-07-27","2023-08-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230002220","Confirmed","A"
"__export__.mfg_snfg_line_7513_e0b71311","L-MLCO-OMG/BSI0011","L-MLCO-OMG/BSI0011","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-07-27","2023-08-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230002221","Confirmed","A"
"__export__.mfg_snfg_line_7515_e0ed4049","L-MLCO-OMG/BSI0012","L-MLCO-OMG/BSI0012","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-07-27","2023-08-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230002226","Confirmed","A"
"__export__.mfg_snfg_line_7519_717eca8c","F-L06-OMG/I0017","F-L06-OMG/I0017","[80052] OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","L","2023-07-28","2023-07-29","Jatake 4: JTK 4 - Kemas","VCI#MO/230002192","Confirmed","A"
"__export__.mfg_snfg_line_7531_0affad54","FW-FWN2-OMG/I0038","FW-FWN2-OMG/I0038","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-07-29","2023-07-31","Jatake 4: JTK 4 - Kemas","VCI#MO/230002191","Confirmed","A"
"__export__.mfg_snfg_line_7533_ccf034ab","FW-FWN2-OMG/I0039","FW-FWN2-OMG/I0039","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-07-31","2023-07-31","Jatake 4: JTK 4 - Kemas","VCI#MO/230002186","Confirmed","A"
"__export__.mfg_snfg_line_7539_8eb93f79","FW-FWN2-OMG/BSI0002","FW-FWN2-OMG/BSI0002","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-07-31","2023-07-31","Jatake 4: JTK 4 - Kemas","VCI#MO/230002187","Confirmed","A"
"__export__.mfg_snfg_line_7541_c150b2cd","M-MN2-OMG/I0018","M-MN2-OMG/I0018","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2023-07-26","2023-07-29","Jatake 4: JTK 4 - Kemas","VCI#MO/230002184","Confirmed","A"
"__export__.mfg_snfg_line_7549_f4aa81f1","TWC-OMGD-OMG/I0006","TWC-OMGD-OMG/I0006","[80037] OMG Oh My Glam Coverlast Two Way Cake 41W Sand 12 g","P","2023-07-24","2023-08-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230002239","Confirmed","A"
"__export__.mfg_snfg_line_7550_a1ab57d8","TWC-OMGM-OMG/I0015","TWC-OMGM-OMG/I0015","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2023-07-25","2023-08-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230002240","Confirmed","A"
"__export__.mfg_snfg_line_7552_116b7f09","L-LTA-OMG/I0017","L-LTA-OMG/I0017","[80021] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","S","2023-07-27","2023-08-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230002255","Confirmed","A"
"__export__.mfg_snfg_line_7553_4b79cb52","L-LTA-OMG/I0018","L-LTA-OMG/I0018","[80021] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","S","2023-07-27","2023-08-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230002256","Confirmed","A"
"__export__.mfg_snfg_line_7554_783a9db3","L-LTA-OMG/I0019","L-LTA-OMG/I0019","[80021] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","S","2023-07-27","2023-08-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230002257","Confirmed","A"
"__export__.mfg_snfg_line_7555_f8e6b0a7","L-MLCQ-OMG/I0006","L-MLCQ-OMG/I0006","[80102] OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 17 Queen 3.5 g","S","2023-07-27","2023-07-29","Jatake 4: JTK 4 - Kemas","VCI#MO/230002258","Confirmed","A"
"__export__.mfg_snfg_line_7556_e27ebc2d","L-MLCL-OMG/I0063","L-MLCL-OMG/I0063","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-07-28","2023-08-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230002259","Confirmed","A"
"__export__.mfg_snfg_line_7557_96956c52","L-MLCO-OMG/I0052","L-MLCO-OMG/I0052","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-08-01","2023-08-04","Jatake 4: JTK 4 - Kemas","VCI#MO/230002260","Confirmed","A"
"__export__.mfg_snfg_line_7558_1e60e37a","L-MLCE-OMG/I0049","L-MLCE-OMG/I0049","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-08-03","2023-08-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230002269","Confirmed","A"
"__export__.mfg_snfg_line_7559_88d8aad2","L-MLCE-OMG/I0049","MO-L-MLCE-BULK/I0050","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2023-07-31","2023-08-08","Jatake 4: JTK 4 - Olah","VCI#MO/230002263","Confirmed","A"
"__export__.mfg_snfg_line_7560_8330259c","L-MLCG-OMG/I0043","L-MLCG-OMG/I0043","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-08-03","2023-08-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230002270","Confirmed","A"
"__export__.mfg_snfg_line_7561_8cd6b56d","L-MLCG-OMG/I0043","MO-L-MLCG-BULK/I0044","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2023-07-31","2023-08-08","Jatake 4: JTK 4 - Olah","VCI#MO/230002262","Confirmed","A"
"__export__.mfg_snfg_line_7562_10162936","L-MLCL-OMG/I0064","L-MLCL-OMG/I0064","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-08-05","2023-08-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230002285","Confirmed","A"
"__export__.mfg_snfg_line_7563_312fe829","L-MLCM-OMG/I0060","L-MLCM-OMG/I0060","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-08-04","2023-08-07","Jatake 4: JTK 4 - Kemas","VCI#MO/230002281","Confirmed","A"
"__export__.mfg_snfg_line_7564_ffefa9e9","L-MLCM-OMG/I0061","L-MLCM-OMG/I0061","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-08-03","2023-08-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230002278","Confirmed","A"
"__export__.mfg_snfg_line_7565_fbc88c5e","L-MLCN-OMG/I0053","L-MLCN-OMG/I0053","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-08-04","2023-08-07","Jatake 4: JTK 4 - Kemas","VCI#MO/230002283","Confirmed","A"
