"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_5285_5f17daf4","L-MLCM-OMG/I0002","L-MLCM-OMG/I0002","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-01-12","2023-01-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230000053","Confirmed","A"
"__export__.mfg_snfg_line_5286_ddb59817","L-MLCM-OMG/I0002","MO-L-MLCM-BULK/I0002","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte","S","2023-01-09","2023-01-13","Jatake 4: JTK 4 - Olah","VCI#MO/230000074","Confirmed","A"
"__export__.mfg_snfg_line_5287_54484b08","L-MLCM-OMG/I0003","L-MLCM-OMG/I0003","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-01-12","2023-01-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230000054","Confirmed","A"
"__export__.mfg_snfg_line_5288_38526fbc","L-MLCM-OMG/I0003","MO-L-MLCM-BULK/I0003","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte","S","2023-01-09","2023-01-13","Jatake 4: JTK 4 - Olah","VCI#MO/230000075","Confirmed","A"
"__export__.mfg_snfg_line_5289_233a51ab","L-MLCN-OMG/I0002","L-MLCN-OMG/I0002","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-01-12","2023-01-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230000055","Confirmed","A"
"__export__.mfg_snfg_line_5290_50d1f011","L-MLCN-OMG/I0002","MO-L-MLCN-BULK/I0002","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino","S","2023-01-09","2023-01-13","Jatake 4: JTK 4 - Olah","VCI#MO/230000076","Confirmed","A"
"__export__.mfg_snfg_line_5295_03717e78","L-MLCO-OMG/I0003","L-MLCO-OMG/I0003","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-01-12","2023-01-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230000058","Confirmed","A"
"__export__.mfg_snfg_line_5296_e874ea7d","L-MLCO-OMG/I0003","MO-L-MLCO-BULK/I0003","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso","S","2023-01-09","2023-01-13","Jatake 4: JTK 4 - Olah","VCI#MO/230000079","Confirmed","A"
"__export__.mfg_snfg_line_5297_0739a277","FW-FWN2-OMG/I0004","FW-FWN2-OMG/I0004","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-01-12","2023-01-12","Jatake 4: JTK 4 - Kemas","VCI#MO/230000062","Confirmed","A"
"__export__.mfg_snfg_line_5298_c303b0ed","FW-FWN2-OMG/I0005","FW-FWN2-OMG/I0005","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-01-12","2023-01-12","Jatake 4: JTK 4 - Kemas","VCI#MO/230000063","Confirmed","A"
"__export__.mfg_snfg_line_5299_3edcb1e5","FW-FWN2-OMG/I0006","FW-FWN2-OMG/I0006","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-01-12","2023-01-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230000064","Confirmed","A"
"__export__.mfg_snfg_line_5300_ea3417a3","M-MN2-OMG/I0002","M-MN2-OMG/I0002","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2023-01-10","2023-01-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230000065","Confirmed","A"
"__export__.mfg_snfg_line_5301_4a0d776f","F-L05-OMG/I0002","F-L05-OMG/I0002","[80051] OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","L","2023-01-10","2023-01-11","Jatake 4: JTK 4 - Kemas","VCI#MO/230000066","Confirmed","C"
"__export__.mfg_snfg_line_5302_ccd91f25","L-MLCO-OMG/I0004","L-MLCO-OMG/I0004","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-01-12","2023-01-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230000080","Confirmed","A"
"__export__.mfg_snfg_line_5303_b74fd299","L-MLCO-OMG/I0004","MO-L-MLCO-BULK/I0004","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso","S","2023-01-10","2023-01-13","Jatake 4: JTK 4 - Olah","VCI#MO/230000081","Confirmed","A"
"__export__.mfg_snfg_line_5304_ce79c228","L-MLCA-OMG/I0004","L-MLCA-OMG/I0004","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2023-01-19","2023-01-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230000082","Confirmed","A"
"__export__.mfg_snfg_line_5306_387fa2a5","L-MLCA-OMG/I0005","L-MLCA-OMG/I0005","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2023-01-19","2023-01-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230000083","Confirmed","A"
"__export__.mfg_snfg_line_5308_dc7300ed","L-MLCB-OMG/I0003","L-MLCB-OMG/I0003","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-01-19","2023-01-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230000084","Confirmed","A"
"__export__.mfg_snfg_line_5310_f7347be0","L-MLCB-OMG/I0004","L-MLCB-OMG/I0004","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-01-19","2023-01-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230000085","Confirmed","A"
"__export__.mfg_snfg_line_5312_4c462049","L-MLCC-OMG/I0005","L-MLCC-OMG/I0005","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-01-19","2023-01-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230000086","Confirmed","A"
"__export__.mfg_snfg_line_5314_b1cd07e6","L-MLCC-OMG/I0006","L-MLCC-OMG/I0006","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-01-19","2023-01-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230000087","Confirmed","A"
"__export__.mfg_snfg_line_5316_ee09721a","L-MLCD-OMG/I0003","L-MLCD-OMG/I0003","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-01-19","2023-01-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230000088","Confirmed","A"
"__export__.mfg_snfg_line_5318_c201e8b7","L-MLCD-OMG/I0004","L-MLCD-OMG/I0004","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-01-19","2023-01-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230000089","Confirmed","A"
"__export__.mfg_snfg_line_5320_2fbd32f9","L-MLCE-OMG/I0002","L-MLCE-OMG/I0002","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-01-19","2023-01-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230000090","Confirmed","A"
"__export__.mfg_snfg_line_5322_107aad90","L-MLCH-OMG/I0004","L-MLCH-OMG/I0004","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-01-19","2023-01-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230000091","Confirmed","A"
"__export__.mfg_snfg_line_5324_b829375b","L-MLCM-OMG/I0004","L-MLCM-OMG/I0004","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-01-19","2023-01-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230000092","Confirmed","A"
"__export__.mfg_snfg_line_5326_d01f158a","L-MLCN-OMG/I0003","L-MLCN-OMG/I0003","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-01-19","2023-01-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230000093","Confirmed","A"
"__export__.mfg_snfg_line_5328_c1d7bc2a","SRM-AN1-OMG/BSI0002","SRM-AN1-OMG/BSI0002","[80056] OMG Oh My Glow Mugwort Acne Serum 20 ml","L","2023-01-16","2023-01-16","Jatake 4: JTK 4 - Kemas","VCI#MO/230000094","Confirmed","A"
"__export__.mfg_snfg_line_5329_a9adcefe","SRM-PGN1-OMG/BSI0001","SRM-PGN1-OMG/BSI0001","[80058] OMG Oh My Glow Peach Glowing Serum 20 ml","L","2023-01-16","2023-01-16","Jatake 4: JTK 4 - Kemas","VCI#MO/230000095","Confirmed","A"
"__export__.mfg_snfg_line_5330_cce8c922","SRM-PGN2-OMG/BSI0001","SRM-PGN2-OMG/BSI0001","[80059] OMG Oh My Glow Peach Glowing Serum 7.5 g","L","2023-01-16","2023-01-21","Jatake 4: JTK 4 - Kemas","VCI#MO/230000096","Confirmed","A"
"__export__.mfg_snfg_line_5333_85fc3582","TWC-OMGL-OMG/I0001","TWC-OMGL-OMG/I0001","[80035] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2023-01-16","2023-01-16","Jatake 4: JTK 4 - Kemas","VCI#MO/230000097","Confirmed","A"
"__export__.mfg_snfg_line_5334_7059b15a","M-MN2-OMG/I0003","M-MN2-OMG/I0003","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2023-01-17","2023-01-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230000099","Confirmed","A"
"__export__.mfg_snfg_line_5335_0326b0d1","FW-FWN2-OMG/I0007","FW-FWN2-OMG/I0007","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-01-18","2023-01-19","Jatake 4: JTK 4 - Kemas","VCI#MO/230000100","Confirmed","A"
"__export__.mfg_snfg_line_5336_de923610","FT-FT-OMG/I0006","FT-FT-OMG/I0006","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-01-16","2023-01-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230000101","Confirmed","C"
"__export__.mfg_snfg_line_5337_13a53384","FT-FT-OMG/I0007","FT-FT-OMG/I0007","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-01-17","2023-01-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230000102","Confirmed","C"
"__export__.mfg_snfg_line_5338_d70cf8a9","FT-FT-OMG/I0008","FT-FT-OMG/I0008","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-01-18","2023-01-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230000103","Confirmed","C"
"__export__.mfg_snfg_line_5339_7337f05b","F-L04-OMG/I0001","F-L04-OMG/I0001","[80050] OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","L","2023-01-21","2023-01-21","Jatake 4: JTK 4 - Kemas","VCI#MO/230000105","Confirmed","C"
"__export__.mfg_snfg_line_5340_659d29c8","FT-FT-OMG/I0009","FT-FT-OMG/I0009","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-01-19","2023-01-21","Jatake 4: JTK 4 - Kemas","VCI#MO/230000104","Confirmed","C"
"__export__.mfg_snfg_line_5341_bf24c43b","FW-FWN1-OMG/I0001","FW-FWN1-OMG/I0001","[80027] OMG OH MY GLOW Peach Glowing Face Wash 9 g","L","2023-01-16","2023-01-19","Jatake 4: JTK 4 - Kemas","VCI#MO/230000106","Confirmed","C"
