"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_6651_c64b4990","L-MLCI-OMG/I0052","L-MLCI-OMG/I0052","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-05-25","2023-05-28","Jatake 4: JTK 4 - Kemas","VCI#MO/230001386","Confirmed","A"
"__export__.mfg_snfg_line_6652_566d47fb","L-MLCI-OMG/I0052","MO-L-MLCI-BULK/I0053","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2023-05-22","2023-05-28","Jatake 4: JTK 4 - Olah","VCI#MO/230001424","Confirmed","A"
"__export__.mfg_snfg_line_6653_8f6322c5","L-MLCJ-OMG/I0026","L-MLCJ-OMG/I0026","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-05-25","2023-05-28","Jatake 4: JTK 4 - Kemas","VCI#MO/230001385","Confirmed","A"
"__export__.mfg_snfg_line_6654_85bfeb50","L-MLCJ-OMG/I0026","MO-L-MLCJ-BULK/I0027","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2023-05-22","2023-05-28","Jatake 4: JTK 4 - Olah","VCI#MO/230001423","Confirmed","A"
"__export__.mfg_snfg_line_6655_1930293d","L-MLCJ-OMG/I0027","L-MLCJ-OMG/I0027","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-05-25","2023-05-28","Jatake 4: JTK 4 - Kemas","VCI#MO/230001383","Confirmed","A"
"__export__.mfg_snfg_line_6656_f9a39fcb","L-MLCJ-OMG/I0027","MO-L-MLCJ-BULK/I0028","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2023-05-22","2023-05-28","Jatake 4: JTK 4 - Olah","VCI#MO/230001415","Confirmed","A"
"__export__.mfg_snfg_line_6657_12c48e4a","L-MLCK-OMG/I0030","L-MLCK-OMG/I0030","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-05-25","2023-05-28","Jatake 4: JTK 4 - Kemas","VCI#MO/230001382","Confirmed","A"
"__export__.mfg_snfg_line_6658_5c7af6dd","L-MLCL-OMG/I0045","L-MLCL-OMG/I0045","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-05-25","2023-05-28","Jatake 4: JTK 4 - Kemas","VCI#MO/230001381","Confirmed","A"
"__export__.mfg_snfg_line_6659_5f2a3388","L-MLCL-OMG/I0046","L-MLCL-OMG/I0046","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-05-25","2023-05-28","Jatake 4: JTK 4 - Kemas","VCI#MO/230001399","Confirmed","A"
"__export__.mfg_snfg_line_6660_3f60865e","L-MLCM-OMG/I0045","L-MLCM-OMG/I0045","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-05-25","2023-05-28","Jatake 4: JTK 4 - Kemas","VCI#MO/230001395","Confirmed","A"
"__export__.mfg_snfg_line_6661_4dca2f1a","L-MLCN-OMG/I0039","L-MLCN-OMG/I0039","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-05-25","2023-05-28","Jatake 4: JTK 4 - Kemas","VCI#MO/230001398","Confirmed","A"
"__export__.mfg_snfg_line_6662_f909fe69","L-MLCO-OMG/I0034","L-MLCO-OMG/I0034","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-05-25","2023-05-28","Jatake 4: JTK 4 - Kemas","VCI#MO/230001397","Confirmed","A"
"__export__.mfg_snfg_line_6663_e25e99e5","L-MLCO-OMG/I0035","L-MLCO-OMG/I0035","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-05-25","2023-05-28","Jatake 4: JTK 4 - Kemas","VCI#MO/230001384","Confirmed","A"
"__export__.mfg_snfg_line_6664_bd756982","F-L02-OMG/I0014","F-L02-OMG/I0014","[80048] OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","L","2023-06-03","2023-06-05","Jatake 4: JTK 4 - Kemas","VCI#MO/230001367","Confirmed","A"
"__export__.mfg_snfg_line_6665_bd3ef473","F-L04-OMG/I0009","F-L04-OMG/I0009","[80050] OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","L","2023-05-30","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001368","Confirmed","A"
"__export__.mfg_snfg_line_6667_db51b2db","FT-FT-OMG/I0048","FT-FT-OMG/I0048","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-05-22","2023-05-23","Jatake 4: JTK 4 - Kemas","VCI#MO/230001405","Confirmed","A"
"__export__.mfg_snfg_line_6668_6683ea48","FT-FT-OMG/I0049","FT-FT-OMG/I0049","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-05-23","2023-05-25","Jatake 4: JTK 4 - Kemas","VCI#MO/230001404","Confirmed","A"
"__export__.mfg_snfg_line_6669_cc98d7d9","M-MN1-OMG/I0009","M-MN1-OMG/I0009","[80030] OMG Oh My Glow Peach Glowing Cream 7.5 g","L","2023-05-25","2023-05-26","Jatake 4: JTK 4 - Kemas","VCI#MO/230001380","Confirmed","A"
"__export__.mfg_snfg_line_6670_feb2e5f8","SS-UVFM1-OMG/I0003","SS-UVFM1-OMG/I0003","[80096] OMG UV Fresh Matte Sunscreen 20 ml","L","2023-05-29","2023-05-29","Jatake 4: JTK 4 - Kemas","VCI#MO/230001370","Confirmed","A"
"__export__.mfg_snfg_line_6671_00e8fd7e","TWC-TOMGD-OMG/I0001","TWC-TOMGD-OMG/I0001","[T8026] Tester OMG Oh My Glam Coverlast Two Way Cake 41W Sand 12 g","P","2023-05-25","2023-05-26","Jatake 4: JTK 4 - Kemas","VCI#MO/230001378","Confirmed","A"
"__export__.mfg_snfg_line_6672_4cc57760","TWC-TOMGD-OMG/I0002","TWC-TOMGD-OMG/I0002","[T8026] Tester OMG Oh My Glam Coverlast Two Way Cake 41W Sand 12 g","P","2023-05-26","2023-05-29","Jatake 4: JTK 4 - Kemas","VCI#MO/230001372","Confirmed","A"
"__export__.mfg_snfg_line_6673_bcd37a28","TWC-TOMGM-OMG/I0001","TWC-TOMGM-OMG/I0001","[T8025] Tester OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2023-05-29","2023-05-30","Jatake 4: JTK 4 - Kemas","VCI#MO/230001371","Confirmed","A"
"__export__.mfg_snfg_line_6674_b9c93cdb","TWC-TOMGM-OMG/I0002","TWC-TOMGM-OMG/I0002","[T8025] Tester OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2023-05-30","2023-05-31","Jatake 4: JTK 4 - Kemas","VCI#MO/230001369","Confirmed","A"
"__export__.mfg_snfg_line_6675_638b38ba","L-MLCL-OMG/BSI0002","L-MLCL-OMG/BSI0002","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-05-25","2023-05-28","Jatake 4: JTK 4 - Kemas","VCI#MO/230001379","Confirmed","A"
"__export__.mfg_snfg_line_6676_f65399f0","L-MLCM-OMG/BSI0003","L-MLCM-OMG/BSI0003","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-05-25","2023-05-28","Jatake 4: JTK 4 - Kemas","VCI#MO/230001377","Confirmed","A"
"__export__.mfg_snfg_line_6677_31881853","FT-FT-OMG/BSI0002","FT-FT-OMG/BSI0002","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-05-25","2023-05-25","Jatake 4: JTK 4 - Kemas","VCI#MO/230001376","Confirmed","A"
"__export__.mfg_snfg_line_6678_1ce81c1d","FW-FWN2-OMG/I0024","FW-FWN2-OMG/I0024","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-05-23","2023-05-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001409","Confirmed","A"
"__export__.mfg_snfg_line_6679_5e074b55","FW-FWN2-OMG/I0025","FW-FWN2-OMG/I0025","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-05-23","2023-05-25","Jatake 4: JTK 4 - Kemas","VCI#MO/230001410","Confirmed","A"
"__export__.mfg_snfg_line_6680_2ded933f","F-L06-OMG/I0011","F-L06-OMG/I0011","[80052] OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","L","2023-06-05","2023-06-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230001427","Confirmed","A"
"__export__.mfg_snfg_line_6681_b0ee0a7b","F-TL06-OMG/I0001","F-TL06-OMG/I0001","[T8023] Tester OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","L","2023-05-29","2023-05-29","Jatake 4: JTK 4 - Kemas","VCI#MO/230001432","Confirmed","A"
"__export__.mfg_snfg_line_6682_612050fc","L-MLCC-OMG/I0047","L-MLCC-OMG/I0047","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-05-25","2023-05-28","Jatake 4: JTK 4 - Kemas","VCI#MO/230001430","Confirmed","A"
"__export__.mfg_snfg_line_6683_14026623","L-MLCC-OMG/I0047","MO-L-MLCC-BULK/I0048","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2023-05-22","2023-05-28","Jatake 4: JTK 4 - Olah","VCI#MO/230001434","Confirmed","A"
"__export__.mfg_snfg_line_6684_e61118d0","L-MLCC-OMG/I0048","L-MLCC-OMG/I0048","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-05-25","2023-05-28","Jatake 4: JTK 4 - Kemas","VCI#MO/230001431","Confirmed","A"
"__export__.mfg_snfg_line_6685_1082260e","L-MLCC-OMG/I0048","MO-L-MLCC-BULK/I0049","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2023-05-22","2023-05-28","Jatake 4: JTK 4 - Olah","VCI#MO/230001435","Confirmed","A"
"__export__.mfg_snfg_line_6686_4d73ba5a","L-MLCH-OMG/I0036","L-MLCH-OMG/I0036","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-05-25","2023-05-28","Jatake 4: JTK 4 - Kemas","VCI#MO/230001429","Confirmed","A"
"__export__.mfg_snfg_line_6687_3109e3fe","L-MLCH-OMG/I0036","MO-L-MLCH-BULK/I0037","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-05-22","2023-05-28","Jatake 4: JTK 4 - Olah","VCI#MO/230001436","Confirmed","A"
