"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_4960_67bf686e","L-MLCI-OMG/H0094","L-MLCI-OMG/H0094","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-12-08","2022-12-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220002596","Confirmed","A"
"__export__.mfg_snfg_line_4964_9b60087d","L-MLCL-OMG/H0083","L-MLCL-OMG/H0083","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-12-08","2022-12-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220002600","Confirmed","A"
"__export__.mfg_snfg_line_4965_ebc5f73d","L-MLCL-OMG/H0084","L-MLCL-OMG/H0084","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-12-08","2022-12-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220002601","Confirmed","A"
"__export__.mfg_snfg_line_4967_84966168","L-MLCM-OMG/H0058","L-MLCM-OMG/H0058","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2022-12-08","2022-12-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220002603","Confirmed","A"
"__export__.mfg_snfg_line_4968_14e3362b","M-MN2-OMG/H0051","M-MN2-OMG/H0051","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-12-07","2022-12-12","Jatake 4: JTK 4 - Kemas","VCI#MO/220002606","Confirmed","A"
"__export__.mfg_snfg_line_4969_324e1da5","FW-FWN2-OMG/H0056","FW-FWN2-OMG/H0056","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-12-06","2022-12-07","Jatake 4: JTK 4 - Kemas","VCI#MO/220002607","Confirmed","A"
"__export__.mfg_snfg_line_4971_009952fe","SRM-PGN1-OMG/H0004","SRM-PGN1-OMG/H0004","[80058] OMG Oh My Glow Peach Glowing Serum 20 ml","L","2022-12-06","2022-12-12","Jatake 4: JTK 4 - Kemas","VCI#MO/220002609","Confirmed","B"
"__export__.mfg_snfg_line_4974_193f47aa","FW-FWN1-OMG/H0003","FW-FWN1-OMG/H0003","[80027] OMG OH MY GLOW Peach Glowing Face Wash 9 g","L","2022-12-09","2022-12-13","Jatake 4: JTK 4 - Kemas","VCI#MO/220002612","Confirmed","C"
"__export__.mfg_snfg_line_4977_02171e15","F-L04-OMG/BSH0003","F-L04-OMG/BSH0003","[80050] OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","L","2022-12-12","2022-12-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220002692","Confirmed","A"
"__export__.mfg_snfg_line_4978_9bf47968","FT-FT-OMG/BSH0002","FT-FT-OMG/BSH0002","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-12-12","2022-12-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220002693","Confirmed","A"
"__export__.mfg_snfg_line_4979_aebdb91b","L-MLCJ-OMG/BSH0001","L-MLCJ-OMG/BSH0001","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2022-12-12","2022-12-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220002652","Confirmed","A"
"__export__.mfg_snfg_line_4980_1a8ff286","L-MLCJ-OMG/BSH0002","L-MLCJ-OMG/BSH0002","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2022-12-12","2022-12-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220002653","Confirmed","A"
"__export__.mfg_snfg_line_4981_58c22fb6","SRM-AN1-OMG/BSH0001","SRM-AN1-OMG/BSH0001","[80056] OMG Oh My Glow Mugwort Acne Serum 20 ml","S","2022-12-12","2022-12-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220002695","Confirmed","A"
"__export__.mfg_snfg_line_4983_4943b75b","L-MLCJ-OMG/H0035","MO-L-MLCJ-BULK/H0038","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2022-12-05","2022-12-09","Jatake 4: JTK 4 - Olah","VCI#MO/220002650","Confirmed","A"
"__export__.mfg_snfg_line_4990_6c900d10","L-MLCK-OMG/H0063","L-MLCK-OMG/H0063","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-12-08","2022-12-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220002644","Confirmed","A"
"__export__.mfg_snfg_line_4994_693873fc","L-MLCF-OMG/H0083","L-MLCF-OMG/H0083","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2022-12-15","2022-12-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220002654","Confirmed","A"
"__export__.mfg_snfg_line_4995_34d38be3","L-MLCF-OMG/H0083","MO-L-MLCF-BULK/H0084","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2022-12-12","2022-12-16","Jatake 4: JTK 4 - Olah","VCI#MO/220002675","Confirmed","A"
"__export__.mfg_snfg_line_4996_362b4ce7","L-MLCI-OMG/H0095","L-MLCI-OMG/H0095","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-12-15","2022-12-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220002655","Confirmed","A"
"__export__.mfg_snfg_line_4997_1ff6fcde","L-MLCI-OMG/H0095","MO-L-MLCI-BULK/H0098","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-12-12","2022-12-16","Jatake 4: JTK 4 - Olah","VCI#MO/220002676","Confirmed","A"
"__export__.mfg_snfg_line_4998_adb50f78","L-MLCL-OMG/H0085","L-MLCL-OMG/H0085","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-12-15","2022-12-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220002656","Confirmed","A"
"__export__.mfg_snfg_line_4999_e12abab7","L-MLCL-OMG/H0085","MO-L-MLCL-BULK/H0088","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-12-12","2022-12-16","Jatake 4: JTK 4 - Olah","VCI#MO/220002677","Confirmed","A"
"__export__.mfg_snfg_line_5000_3f430b2d","L-MLCL-OMG/H0086","L-MLCL-OMG/H0086","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-12-15","2022-12-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220002657","Confirmed","A"
"__export__.mfg_snfg_line_5001_0937f87a","L-MLCL-OMG/H0086","MO-L-MLCL-BULK/H0089","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-12-12","2022-12-16","Jatake 4: JTK 4 - Olah","VCI#MO/220002678","Confirmed","A"
"__export__.mfg_snfg_line_5002_d2d1b706","L-MLCL-OMG/H0087","L-MLCL-OMG/H0087","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-12-15","2022-12-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220002658","Confirmed","A"
"__export__.mfg_snfg_line_5003_2d55d28c","L-MLCL-OMG/H0087","MO-L-MLCL-BULK/H0090","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-12-12","2022-12-16","Jatake 4: JTK 4 - Olah","VCI#MO/220002679","Confirmed","A"
"__export__.mfg_snfg_line_5004_c3a27ee2","L-MLCM-OMG/H0059","L-MLCM-OMG/H0059","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2022-12-15","2022-12-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220002659","Confirmed","A"
"__export__.mfg_snfg_line_5005_d9ecf03d","L-MLCM-OMG/H0059","MO-L-MLCM-BULK/H0060","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13","S","2022-12-12","2022-12-16","Jatake 4: JTK 4 - Olah","VCI#MO/220002680","Confirmed","A"
"__export__.mfg_snfg_line_5006_ba87bd18","L-MLCM-OMG/H0060","L-MLCM-OMG/H0060","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2022-12-15","2022-12-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220002660","Confirmed","A"
"__export__.mfg_snfg_line_5007_307a8975","L-MLCM-OMG/H0060","MO-L-MLCM-BULK/H0061","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13","S","2022-12-12","2022-12-16","Jatake 4: JTK 4 - Olah","VCI#MO/220002681","Confirmed","A"
"__export__.mfg_snfg_line_5008_068705a5","L-MLCM-OMG/H0061","L-MLCM-OMG/H0061","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2022-12-15","2022-12-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220002661","Confirmed","A"
"__export__.mfg_snfg_line_5009_9f83fbf6","L-MLCM-OMG/H0061","MO-L-MLCM-BULK/H0062","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13","S","2022-12-12","2022-12-16","Jatake 4: JTK 4 - Olah","VCI#MO/220002682","Confirmed","A"
"__export__.mfg_snfg_line_5010_ac5472ce","L-MLCN-OMG/H0052","L-MLCN-OMG/H0052","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2022-12-15","2022-12-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220002662","Confirmed","A"
"__export__.mfg_snfg_line_5011_70ab3b8e","L-MLCN-OMG/H0052","MO-L-MLCN-BULK/H0055","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14","S","2022-12-12","2022-12-16","Jatake 4: JTK 4 - Olah","VCI#MO/220002684","Confirmed","A"
"__export__.mfg_snfg_line_5012_0ec2aa9b","L-MLCN-OMG/H0053","L-MLCN-OMG/H0053","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2022-12-15","2022-12-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220002663","Confirmed","A"
"__export__.mfg_snfg_line_5013_0238d0ff","L-MLCN-OMG/H0053","MO-L-MLCN-BULK/H0056","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14","S","2022-12-12","2022-12-16","Jatake 4: JTK 4 - Olah","VCI#MO/220002683","Confirmed","A"
"__export__.mfg_snfg_line_5014_6c66871f","L-MLCO-OMG/H0054","L-MLCO-OMG/H0054","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2022-12-15","2022-12-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220002664","Confirmed","A"
"__export__.mfg_snfg_line_5015_d3566053","L-MLCO-OMG/H0054","MO-L-MLCO-BULK/H0055","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15","S","2022-12-12","2022-12-16","Jatake 4: JTK 4 - Olah","VCI#MO/220002685","Confirmed","A"
"__export__.mfg_snfg_line_5016_d9279dc8","L-MLCO-OMG/H0055","L-MLCO-OMG/H0055","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2022-12-15","2022-12-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220002665","Confirmed","A"
"__export__.mfg_snfg_line_5017_7504a1b5","L-MLCO-OMG/H0055","MO-L-MLCO-BULK/H0056","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15","S","2022-12-12","2022-12-16","Jatake 4: JTK 4 - Olah","VCI#MO/220002686","Confirmed","A"
"__export__.mfg_snfg_line_5018_56b7620d","L-MLCO-OMG/H0056","L-MLCO-OMG/H0056","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2022-12-15","2022-12-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220002666","Confirmed","A"
"__export__.mfg_snfg_line_5019_eaca26a9","L-MLCO-OMG/H0056","MO-L-MLCO-BULK/H0057","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15","S","2022-12-12","2022-12-16","Jatake 4: JTK 4 - Olah","VCI#MO/220002687","Confirmed","A"
"__export__.mfg_snfg_line_5020_b009d6a1","FT-FT-OMG/H0109","FT-FT-OMG/H0109","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-12-13","2022-12-14","Jatake 4: JTK 4 - Kemas","VCI#MO/220002674","Confirmed","A"
"__export__.mfg_snfg_line_5023_853fcadb","FW-FWN2-OMG/H0057","FW-FWN2-OMG/H0057","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-12-12","2022-12-13","Jatake 4: JTK 4 - Kemas","VCI#MO/220002667","Confirmed","A"
"__export__.mfg_snfg_line_5024_9c92c096","M-MN2-OMG/H0052","M-MN2-OMG/H0052","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-12-15","2022-12-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220002668","Confirmed","A"
"__export__.mfg_snfg_line_5025_dcf6e856","SRM-PGN1-OMG/H0005","SRM-PGN1-OMG/H0005","[80058] OMG Oh My Glow Peach Glowing Serum 20 ml","L","2022-12-19","2022-12-19","Jatake 4: JTK 4 - Kemas","VCI#MO/220002669","Confirmed","B"
"__export__.mfg_snfg_line_5026_a0999e57","FT-FT-OMG/H0106","FT-FT-OMG/H0106","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-12-15","2022-12-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220002670","Confirmed","C"
"__export__.mfg_snfg_line_5027_3ffd998c","FT-FT-OMG/H0107","FT-FT-OMG/H0107","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-12-16","2022-12-20","Jatake 4: JTK 4 - Kemas","VCI#MO/220002671","Confirmed","C"
"__export__.mfg_snfg_line_5028_3ae715cd","FT-FT-OMG/H0108","FT-FT-OMG/H0108","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-12-20","2022-12-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220002672","Confirmed","C"
"__export__.mfg_snfg_line_5029_01bd7114","F-L03-OMG/H0009","F-L03-OMG/H0009","[80049] OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige","L","2022-12-15","2022-12-19","Jatake 4: JTK 4 - Kemas","VCI#MO/220002673","Confirmed","C"
"__export__.mfg_snfg_line_5032_0343f9b7","TWC-OMGL-OMG/H0010","TWC-OMGL-OMG/H0010","[80035] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2022-12-14","2022-12-13","Jatake 4: JTK 4 - Kemas","VCI#MO/220002691","Confirmed","A"
"__export__.mfg_snfg_line_5034_3f1777bb","L-MLCK-OMG/H0062","L-MLCK-OMG/H0062","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002696","Confirmed","A"
"__export__.mfg_snfg_line_5035_e8abf525","L-MLCK-OMG/H0059","L-MLCK-OMG/H0059","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002697","Confirmed","A"
"__export__.mfg_snfg_line_5036_84d6553e","L-MLCK-OMG/H0060","L-MLCK-OMG/H0060","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002698","Confirmed","A"
"__export__.mfg_snfg_line_5037_4759eb5c","L-MLCK-OMG/H0061","L-MLCK-OMG/H0061","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002699","Confirmed","A"
"__export__.mfg_snfg_line_5038_25023800","L-MLCE-OMG/H0068","L-MLCE-OMG/H0068","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2022-12-08","2022-12-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220002700","Confirmed","A"
"__export__.mfg_snfg_line_5039_843b53b3","L-MLCG-OMG/H0075","L-MLCG-OMG/H0075","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2022-12-08","2022-12-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220002701","Confirmed","A"
"__export__.mfg_snfg_line_5040_a233efcd","L-MLCH-OMG/H0049","L-MLCH-OMG/H0049","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2022-12-08","2022-12-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220002702","Confirmed","A"
"__export__.mfg_snfg_line_5041_0c683114","L-MLCA-OMG/H0046","L-MLCA-OMG/H0046","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2022-12-08","2022-12-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220002703","Confirmed","A"
"__export__.mfg_snfg_line_5042_56f173ad","L-MLCD-OMG/H0047","L-MLCD-OMG/H0047","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2022-12-08","2022-12-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220002704","Confirmed","A"
"__export__.mfg_snfg_line_5043_e731a613","L-MLCJ-OMG/H0035","L-MLCJ-OMG/H0035","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2022-12-08","2022-12-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220002705","Confirmed","A"
"__export__.mfg_snfg_line_5044_c74ed292","L-MLCC-OMG/H0041","L-MLCC-OMG/H0041","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2022-12-15","2022-12-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220002706","Confirmed","A"
"__export__.mfg_snfg_line_5045_776e93c0","L-MLCC-OMG/H0041","MO-L-MLCC-BULK/H0044","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2022-12-12","2022-12-16","Jatake 4: JTK 4 - Olah","VCI#MO/220002710","Confirmed","A"
"__export__.mfg_snfg_line_5046_80b1c02c","L-MLCF-OMG/H0084","L-MLCF-OMG/H0084","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2022-12-15","2022-12-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220002707","Confirmed","A"
"__export__.mfg_snfg_line_5047_7af9cdb2","L-MLCF-OMG/H0084","MO-L-MLCF-BULK/H0085","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2022-12-12","2022-12-16","Jatake 4: JTK 4 - Olah","VCI#MO/220002711","Confirmed","A"
"__export__.mfg_snfg_line_5048_2330b8be","M-MN2-OMG/BSH0013","M-MN2-OMG/BSH0013","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-12-22","2022-12-24","Jatake 4: JTK 4 - Kemas","VCI#MO/220002708","Confirmed","A"
"__export__.mfg_snfg_line_5049_45a0e8fe","M-MN2-OMG/BSH0014","M-MN2-OMG/BSH0014","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-12-22","2022-12-24","Jatake 4: JTK 4 - Kemas","VCI#MO/220002709","Confirmed","A"
"__export__.mfg_snfg_line_5050_eddc72ec","L-MLCB-OMG/H0081","L-MLCB-OMG/H0081","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2022-12-22","2022-12-23","Jatake 4: JTK 4 - Kemas","VCI#MO/220002712","Confirmed","A"
"__export__.mfg_snfg_line_5052_3da117e1","L-MLCB-OMG/H0082","L-MLCB-OMG/H0082","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2022-12-22","2022-12-23","Jatake 4: JTK 4 - Kemas","VCI#MO/220002713","Confirmed","A"
"__export__.mfg_snfg_line_5054_d5443459","L-MLCC-OMG/H0042","L-MLCC-OMG/H0042","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2022-12-22","2022-12-23","Jatake 4: JTK 4 - Kemas","VCI#MO/220002714","Confirmed","A"
"__export__.mfg_snfg_line_5056_5aa0259b","L-MLCD-OMG/H0048","L-MLCD-OMG/H0048","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2022-12-22","2022-12-23","Jatake 4: JTK 4 - Kemas","VCI#MO/220002715","Confirmed","A"
"__export__.mfg_snfg_line_5058_3c5a68c9","L-MLCF-OMG/H0085","L-MLCF-OMG/H0085","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2022-12-22","2022-12-23","Jatake 4: JTK 4 - Kemas","VCI#MO/220002716","Confirmed","A"
"__export__.mfg_snfg_line_5060_e7b5dcde","L-MLCI-OMG/H0096","L-MLCI-OMG/H0096","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-12-22","2022-12-23","Jatake 4: JTK 4 - Kemas","VCI#MO/220002717","Confirmed","A"
"__export__.mfg_snfg_line_5062_a47f6d71","L-MLCI-OMG/H0097","L-MLCI-OMG/H0097","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-12-22","2022-12-23","Jatake 4: JTK 4 - Kemas","VCI#MO/220002718","Confirmed","A"
"__export__.mfg_snfg_line_5064_7762b1c7","L-MLCI-OMG/H0098","L-MLCI-OMG/H0098","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-12-22","2022-12-23","Jatake 4: JTK 4 - Kemas","VCI#MO/220002719","Confirmed","A"
"__export__.mfg_snfg_line_5066_58f88cac","L-MLCL-OMG/H0088","L-MLCL-OMG/H0088","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-12-22","2022-12-23","Jatake 4: JTK 4 - Kemas","VCI#MO/220002720","Confirmed","A"
"__export__.mfg_snfg_line_5068_e7e8d483","L-MLCL-OMG/H0089","L-MLCL-OMG/H0089","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-12-22","2022-12-23","Jatake 4: JTK 4 - Kemas","VCI#MO/220002721","Confirmed","A"
"__export__.mfg_snfg_line_5070_2730e186","L-MLCM-OMG/H0062","L-MLCM-OMG/H0062","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2022-12-22","2022-12-23","Jatake 4: JTK 4 - Kemas","VCI#MO/220002722","Confirmed","A"
"__export__.mfg_snfg_line_5072_9211c3cb","L-MLCM-OMG/H0063","L-MLCM-OMG/H0063","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2022-12-22","2022-12-23","Jatake 4: JTK 4 - Kemas","VCI#MO/220002723","Confirmed","A"
"__export__.mfg_snfg_line_5074_6815c8a1","L-MLCN-OMG/H0054","L-MLCN-OMG/H0054","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2022-12-22","2022-12-23","Jatake 4: JTK 4 - Kemas","VCI#MO/220002724","Confirmed","A"
"__export__.mfg_snfg_line_5076_54162b3a","L-MLCO-OMG/H0057","L-MLCO-OMG/H0057","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2022-12-22","2022-12-23","Jatake 4: JTK 4 - Kemas","VCI#MO/220002725","Confirmed","A"
