"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_4620_3f833596","FW-FWN2-OMG/H0045","FW-FWN2-OMG/H0045","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-11-18","2022-11-18","Jatake 4: JTK 4 - Kemas","VCI#MO/220002368","Confirmed","A"
"__export__.mfg_snfg_line_4621_5033bfb7","FW-FWN2-OMG/H0046","FW-FWN2-OMG/H0046","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-11-18","2022-11-18","Jatake 4: JTK 4 - Kemas","VCI#MO/220002369","Confirmed","A"
"__export__.mfg_snfg_line_4622_ee2dd1c2","FW-FWN2-OMG/H0047","FW-FWN2-OMG/H0047","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-11-18","2022-11-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220002370","Confirmed","A"
"__export__.mfg_snfg_line_4623_bcb74a35","FW-FWN2-OMG/H0048","FW-FWN2-OMG/H0048","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-11-20","2022-11-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220002371","Confirmed","A"
"__export__.mfg_snfg_line_4624_493a9533","FW-FWN2-OMG/H0049","FW-FWN2-OMG/H0049","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-11-20","2022-11-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220002372","Confirmed","A"
"__export__.mfg_snfg_line_4625_e21e7eb9","M-MN2-OMG/H0046","M-MN2-OMG/H0046","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-11-15","2022-11-18","Jatake 4: JTK 4 - Kemas","VCI#MO/220002373","Confirmed","A"
"__export__.mfg_snfg_line_4626_a91e58d6","M-MN2-OMG/H0047","M-MN2-OMG/H0047","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-11-15","2022-11-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220002374","Confirmed","A"
"__export__.mfg_snfg_line_4627_ea3770c1","M-MN2-OMG/H0048","M-MN2-OMG/H0048","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-11-18","2022-11-23","Jatake 4: JTK 4 - Kemas","VCI#MO/220002375","Confirmed","A"
"__export__.mfg_snfg_line_4629_e3f53066","F-L04-OMG/H0009","F-L04-OMG/H0009","[80050] OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","L","2022-11-16","2022-11-17","Jatake 4: JTK 4 - Kemas","VCI#MO/220002377","Confirmed","C"
"__export__.mfg_snfg_line_4630_fbc2c5c6","F-L05-OMG/H0006","F-L05-OMG/H0006","[80051] OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","L","2022-11-17","2022-11-19","Jatake 4: JTK 4 - Kemas","VCI#MO/220002378","Confirmed","C"
"__export__.mfg_snfg_line_4631_6c89471d","TWC-OMGL-OMG/H0007","TWC-OMGL-OMG/H0007","[80035] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2000-01-01","2022-11-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220002389","Confirmed","A"
"__export__.mfg_snfg_line_4670_dec22aa9","SRM-AN1-OMG/H0003","SRM-AN1-OMG/H0003","[80056] OMG Oh My Glow Mugwort Acne Serum 20 ml","L","2022-11-14","2022-11-17","Jatake 4: JTK 4 - Kemas","VCI#MO/220002397","Confirmed","B"
"__export__.mfg_snfg_line_4671_8db2079c","L-MLCB-OMG/H0075","L-MLCB-OMG/H0075","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2022-11-17","2022-11-18","Jatake 4: JTK 4 - Kemas","VCI#MO/220002398","Confirmed","A"
"__export__.mfg_snfg_line_4672_e4b7f087","L-MLCB-OMG/H0075","MO-L-MLCB-BULK/H0078","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2022-11-14","2022-11-18","Jatake 4: JTK 4 - Olah","VCI#MO/220002400","Confirmed","A"
"__export__.mfg_snfg_line_4673_f8c13cbb","L-MLCC-OMG/H0038","L-MLCC-OMG/H0038","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2022-11-17","2022-11-18","Jatake 4: JTK 4 - Kemas","VCI#MO/220002399","Confirmed","A"
"__export__.mfg_snfg_line_4674_ade8dfee","L-MLCC-OMG/H0038","MO-L-MLCC-BULK/H0041","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2022-11-14","2022-11-18","Jatake 4: JTK 4 - Olah","VCI#MO/220002458","Confirmed","A"
"__export__.mfg_snfg_line_4675_2b9999c9","L-MLCI-OMG/H0090","L-MLCI-OMG/H0090","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-11-24","2022-11-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220002408","Confirmed","A"
"__export__.mfg_snfg_line_4676_22031c4c","L-MLCI-OMG/H0090","MO-L-MLCI-BULK/H0093","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-11-21","2022-11-25","Jatake 4: JTK 4 - Olah","VCI#MO/220002443","Confirmed","A"
"__export__.mfg_snfg_line_4677_c034fb11","L-MLCI-OMG/H0091","L-MLCI-OMG/H0091","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-11-24","2022-11-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220002409","Confirmed","A"
"__export__.mfg_snfg_line_4678_f81ce6ef","L-MLCI-OMG/H0091","MO-L-MLCI-BULK/H0094","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-11-21","2022-11-25","Jatake 4: JTK 4 - Olah","VCI#MO/220002444","Confirmed","A"
"__export__.mfg_snfg_line_4679_a2f12795","L-MLCA-OMG/H0043","L-MLCA-OMG/H0043","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2022-11-24","2022-11-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220002410","Confirmed","A"
"__export__.mfg_snfg_line_4680_3e697c60","L-MLCA-OMG/H0043","MO-L-MLCA-BULK/H0044","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2022-11-21","2022-11-25","Jatake 4: JTK 4 - Olah","VCI#MO/220002468","Confirmed","A"
"__export__.mfg_snfg_line_4681_b4ed34bd","L-MLCB-OMG/H0076","L-MLCB-OMG/H0076","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2022-11-24","2022-11-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220002411","Confirmed","A"
"__export__.mfg_snfg_line_4682_e48f15c3","L-MLCB-OMG/H0076","MO-L-MLCB-BULK/H0079","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2022-11-21","2022-11-25","Jatake 4: JTK 4 - Olah","VCI#MO/220002445","Confirmed","A"
"__export__.mfg_snfg_line_4683_a17cc540","L-MLCB-OMG/H0077","L-MLCB-OMG/H0077","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2022-11-24","2022-11-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220002412","Confirmed","A"
"__export__.mfg_snfg_line_4684_e7377b23","L-MLCB-OMG/H0077","MO-L-MLCB-BULK/H0080","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2022-11-21","2022-11-25","Jatake 4: JTK 4 - Olah","VCI#MO/220002446","Confirmed","A"
"__export__.mfg_snfg_line_4685_ae6a701b","L-MLCD-OMG/H0044","L-MLCD-OMG/H0044","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2022-11-24","2022-11-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220002413","Confirmed","A"
"__export__.mfg_snfg_line_4686_6f3427ca","L-MLCD-OMG/H0044","MO-L-MLCD-BULK/H0046","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2022-11-21","2022-11-25","Jatake 4: JTK 4 - Olah","VCI#MO/220002447","Confirmed","A"
"__export__.mfg_snfg_line_4687_d235b496","L-MLCE-OMG/H0066","L-MLCE-OMG/H0066","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2022-11-24","2022-11-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220002414","Confirmed","A"
"__export__.mfg_snfg_line_4688_0a5710e5","L-MLCE-OMG/H0066","MO-L-MLCE-BULK/H0069","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2022-11-21","2022-11-25","Jatake 4: JTK 4 - Olah","VCI#MO/220002465","Confirmed","A"
"__export__.mfg_snfg_line_4689_3738314f","L-MLCF-OMG/H0080","L-MLCF-OMG/H0080","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2022-11-24","2022-11-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220002415","Confirmed","A"
"__export__.mfg_snfg_line_4690_9d325fce","L-MLCF-OMG/H0080","MO-L-MLCF-BULK/H0081","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2022-11-21","2022-11-25","Jatake 4: JTK 4 - Olah","VCI#MO/220002462","Confirmed","A"
"__export__.mfg_snfg_line_4691_d5d8526e","L-MLCG-OMG/H0072","L-MLCG-OMG/H0072","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2022-11-24","2022-11-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220002416","Confirmed","A"
"__export__.mfg_snfg_line_4692_3f58c72a","L-MLCG-OMG/H0072","MO-L-MLCG-BULK/H0075","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2022-11-21","2022-11-25","Jatake 4: JTK 4 - Olah","VCI#MO/220002466","Confirmed","A"
"__export__.mfg_snfg_line_4693_560baff4","L-MLCH-OMG/H0046","L-MLCH-OMG/H0046","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2022-11-24","2022-11-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220002420","Confirmed","A"
"__export__.mfg_snfg_line_4694_55a203d2","L-MLCH-OMG/H0046","MO-L-MLCH-BULK/H0049","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2022-11-21","2022-11-25","Jatake 4: JTK 4 - Olah","VCI#MO/220002467","Confirmed","A"
"__export__.mfg_snfg_line_4695_aee23f9e","L-MLCJ-OMG/H0032","L-MLCJ-OMG/H0032","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2022-11-24","2022-11-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220002417","Confirmed","A"
"__export__.mfg_snfg_line_4696_ee732f15","L-MLCJ-OMG/H0032","MO-L-MLCJ-BULK/H0035","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2022-11-21","2022-11-25","Jatake 4: JTK 4 - Olah","VCI#MO/220002448","Confirmed","A"
"__export__.mfg_snfg_line_4697_2faa1f83","L-MLCK-OMG/H0057","L-MLCK-OMG/H0057","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-11-24","2022-11-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220002418","Confirmed","A"
"__export__.mfg_snfg_line_4698_cf754ee9","L-MLCK-OMG/H0057","MO-L-MLCK-BULK/H0060","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2022-11-21","2022-11-25","Jatake 4: JTK 4 - Olah","VCI#MO/220002449","Confirmed","A"
"__export__.mfg_snfg_line_4699_800e28ad","L-MLCL-OMG/H0080","L-MLCL-OMG/H0080","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-11-24","2022-11-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220002419","Confirmed","A"
"__export__.mfg_snfg_line_4700_0abcdf8c","L-MLCL-OMG/H0080","MO-L-MLCL-BULK/H0083","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-11-21","2022-11-25","Jatake 4: JTK 4 - Olah","VCI#MO/220002450","Confirmed","A"
"__export__.mfg_snfg_line_4701_2d980620","L-MLCM-OMG/H0053","L-MLCM-OMG/H0053","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2022-11-24","2022-11-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220002421","Confirmed","A"
"__export__.mfg_snfg_line_4702_e9fc0e56","L-MLCM-OMG/H0053","MO-L-MLCM-BULK/H0054","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13","S","2022-11-21","2022-11-25","Jatake 4: JTK 4 - Olah","VCI#MO/220002451","Confirmed","A"
"__export__.mfg_snfg_line_4703_38ae6ef2","L-MLCM-OMG/H0054","L-MLCM-OMG/H0054","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2022-11-24","2022-11-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220002422","Confirmed","A"
"__export__.mfg_snfg_line_4704_8a36cb9e","L-MLCM-OMG/H0054","MO-L-MLCM-BULK/H0055","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13","S","2022-11-21","2022-11-25","Jatake 4: JTK 4 - Olah","VCI#MO/220002452","Confirmed","A"
"__export__.mfg_snfg_line_4705_be221a36","L-MLCM-OMG/H0055","L-MLCM-OMG/H0055","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2022-11-24","2022-11-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220002423","Confirmed","A"
"__export__.mfg_snfg_line_4706_72c67a84","L-MLCM-OMG/H0055","MO-L-MLCM-BULK/H0056","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13","S","2022-11-21","2022-11-25","Jatake 4: JTK 4 - Olah","VCI#MO/220002453","Confirmed","A"
"__export__.mfg_snfg_line_4707_2dd1ed6a","L-MLCN-OMG/H0046","L-MLCN-OMG/H0046","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2022-11-24","2022-11-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220002424","Confirmed","A"
"__export__.mfg_snfg_line_4708_7171a4d2","L-MLCN-OMG/H0046","MO-L-MLCN-BULK/H0049","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14","S","2022-11-21","2022-11-25","Jatake 4: JTK 4 - Olah","VCI#MO/220002454","Confirmed","A"
"__export__.mfg_snfg_line_4709_46fdd08b","L-MLCN-OMG/H0047","L-MLCN-OMG/H0047","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2022-11-24","2022-11-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220002425","Confirmed","A"
"__export__.mfg_snfg_line_4710_0d75f79e","L-MLCN-OMG/H0047","MO-L-MLCN-BULK/H0050","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14","S","2022-11-21","2022-11-25","Jatake 4: JTK 4 - Olah","VCI#MO/220002455","Confirmed","A"
"__export__.mfg_snfg_line_4711_54685020","L-MLCO-OMG/H0050","L-MLCO-OMG/H0050","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2022-11-24","2022-11-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220002426","Confirmed","A"
"__export__.mfg_snfg_line_4712_23f2c43d","L-MLCO-OMG/H0050","MO-L-MLCO-BULK/H0051","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15","S","2022-11-21","2022-11-25","Jatake 4: JTK 4 - Olah","VCI#MO/220002456","Confirmed","A"
"__export__.mfg_snfg_line_4713_05511057","L-MLCO-OMG/H0051","L-MLCO-OMG/H0051","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2022-11-24","2022-11-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220002427","Confirmed","A"
"__export__.mfg_snfg_line_4714_9f14570e","L-MLCO-OMG/H0051","MO-L-MLCO-BULK/H0052","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15","S","2022-11-21","2022-11-25","Jatake 4: JTK 4 - Olah","VCI#MO/220002457","Confirmed","A"
"__export__.mfg_snfg_line_4715_8729b801","L-TMLCG-OMG/H0002","L-TMLCG-OMG/H0002","[L-TMLCG-OMG] OMG OH MY GLAM Tester Matte Kiss Lip Cream 07 Delight 3.5 g","S","2022-11-24","2022-11-24","Jatake 4: JTK 4 - Refill","VCI#MO/220002428","Confirmed","A"
"__export__.mfg_snfg_line_4716_ebd19c26","L-TMLCG-OMG/H0002","MO-L-MLCG-BULK/H0076","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2022-11-22","2022-11-24","Jatake 4: JTK 4 - Olah","VCI#MO/220002463","Confirmed","A"
"__export__.mfg_snfg_line_4717_1bb82c6c","L-TMLCH-OMG/H0002","L-TMLCH-OMG/H0002","[L-TMLCH-OMG] OMG OH MY GLAM Tester Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2022-11-24","2022-11-25","Jatake 4: JTK 4 - Refill","VCI#MO/220002429","Confirmed","A"
"__export__.mfg_snfg_line_4718_c92bc4b3","L-TMLCH-OMG/H0002","MO-L-MLCH-BULK/H0050","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2022-11-23","2022-11-25","Jatake 4: JTK 4 - Olah","VCI#MO/220002464","Confirmed","A"
"__export__.mfg_snfg_line_4719_fbb0f7fb","FW-FWN2-OMG/H0050","FW-FWN2-OMG/H0050","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-11-28","2022-11-28","Jatake 4: JTK 4 - Kemas","VCI#MO/220002431","Confirmed","A"
"__export__.mfg_snfg_line_4720_884b1744","M-MN2-OMG/H0049","M-MN2-OMG/H0049","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-11-23","2022-11-28","Jatake 4: JTK 4 - Kemas","VCI#MO/220002432","Confirmed","A"
"__export__.mfg_snfg_line_4721_e510a1b8","FT-FT-OMG/H0099","FT-FT-OMG/H0099","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-11-21","2022-11-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220002433","Confirmed","C"
"__export__.mfg_snfg_line_4722_d4dcffce","FT-FT-OMG/H0100","FT-FT-OMG/H0100","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-11-21","2022-11-28","Jatake 4: JTK 4 - Kemas","VCI#MO/220002434","Confirmed","C"
"__export__.mfg_snfg_line_4723_f49ae5d5","FT-FT-OMG/H0101","FT-FT-OMG/H0101","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-11-22","2022-11-23","Jatake 4: JTK 4 - Kemas","VCI#MO/220002435","Confirmed","C"
"__export__.mfg_snfg_line_4724_84ae9600","FT-FT-OMG/H0102","FT-FT-OMG/H0102","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-11-23","2022-11-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220002436","Confirmed","C"
"__export__.mfg_snfg_line_4725_ad132b83","FT-FT-OMG/H0103","FT-FT-OMG/H0103","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-11-24","2022-11-26","Jatake 4: JTK 4 - Kemas","VCI#MO/220002437","Confirmed","C"
"__export__.mfg_snfg_line_4726_4e5032d9","FT-FT-OMG/H0104","FT-FT-OMG/H0104","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-11-26","2022-11-28","Jatake 4: JTK 4 - Kemas","VCI#MO/220002438","Confirmed","C"
"__export__.mfg_snfg_line_4727_f30f5018","L-MLCL-OMG/H0076","L-MLCL-OMG/H0076","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-11-10","2022-11-11","Jatake 4: JTK 4 - Kemas","VCI#MO/220002439","Confirmed","A"
"__export__.mfg_snfg_line_4728_760f5e84","L-MLCL-OMG/H0077","L-MLCL-OMG/H0077","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-11-10","2022-11-11","Jatake 4: JTK 4 - Kemas","VCI#MO/220002440","Confirmed","A"
"__export__.mfg_snfg_line_4729_2ec0a91e","L-MLCL-OMG/H0078","L-MLCL-OMG/H0078","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-11-17","2022-11-18","Jatake 4: JTK 4 - Kemas","VCI#MO/220002441","Confirmed","A"
"__export__.mfg_snfg_line_4730_48c2792d","L-MLCL-OMG/H0079","L-MLCL-OMG/H0079","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-11-17","2022-11-18","Jatake 4: JTK 4 - Kemas","VCI#MO/220002442","Confirmed","A"
"__export__.mfg_snfg_line_4775_d338e84a","SRM-PGN1-OMG/H0003","SRM-PGN1-OMG/H0003","[80058] OMG Oh My Glow Peach Glowing Serum 20 ml","L","2022-11-25","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002459","Confirmed","A"
"__export__.mfg_snfg_line_4777_32824ced","L-LTA-OMG/H0016","L-LTA-OMG/H0016","[80021] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","S","2022-11-24","2022-11-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220002460","Confirmed","A"
"__export__.mfg_snfg_line_4778_93bbe23a","L-LTA-OMG/H0016","MO-L-LTA-BULK/H0017","[L-LTA-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","L","2022-11-21","2022-11-25","Jatake 4: JTK 4 - Olah","VCI#MO/220002461","Confirmed","A"
