"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_6774_1a7e8a41","L-LTB-OMG/I0009","MO-L-LTB-BULK/I0009","[L-LTB-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","L","2023-06-05","2023-06-10","Jatake 4: JTK 4 - Olah","VCI#MO/230001563","Confirmed","A"
"__export__.mfg_snfg_line_6775_6203c7d0","L-MLCA-OMG/I0023","L-MLCA-OMG/I0023","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001546","Confirmed","A"
"__export__.mfg_snfg_line_6776_e737ddb5","L-MLCA-OMG/I0023","MO-L-MLCA-BULK/I0024","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2023-06-05","2023-06-10","Jatake 4: JTK 4 - Olah","VCI#MO/230001570","Confirmed","A"
"__export__.mfg_snfg_line_6777_43e7b103","L-MLCB-OMG/I0033","L-MLCB-OMG/I0033","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001554","Confirmed","A"
"__export__.mfg_snfg_line_6778_72693f6d","L-MLCB-OMG/I0033","MO-L-MLCB-BULK/I0034","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2023-06-05","2023-06-10","Jatake 4: JTK 4 - Olah","VCI#MO/230001568","Confirmed","A"
"__export__.mfg_snfg_line_6779_cbde0495","L-MLCB-OMG/I0034","L-MLCB-OMG/I0034","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001545","Confirmed","A"
"__export__.mfg_snfg_line_6780_8a04148f","L-MLCB-OMG/I0034","MO-L-MLCB-BULK/I0035","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2023-06-05","2023-06-10","Jatake 4: JTK 4 - Olah","VCI#MO/230001577","Confirmed","A"
"__export__.mfg_snfg_line_6781_702313f9","L-MLCB-OMG/I0035","L-MLCB-OMG/I0035","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001544","Confirmed","A"
"__export__.mfg_snfg_line_6782_4e7cf769","L-MLCB-OMG/I0035","MO-L-MLCB-BULK/I0036","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2023-06-05","2023-06-10","Jatake 4: JTK 4 - Olah","VCI#MO/230001576","Confirmed","A"
"__export__.mfg_snfg_line_6783_95dc62f4","L-MLCC-OMG/I0052","L-MLCC-OMG/I0052","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001542","Confirmed","A"
"__export__.mfg_snfg_line_6784_88602f44","L-MLCC-OMG/I0052","MO-L-MLCC-BULK/I0053","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2023-06-05","2023-06-10","Jatake 4: JTK 4 - Olah","VCI#MO/230001574","Confirmed","A"
"__export__.mfg_snfg_line_6785_e3153af4","L-MLCC-OMG/I0053","L-MLCC-OMG/I0053","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001541","Confirmed","A"
"__export__.mfg_snfg_line_6786_c6cc3a69","L-MLCC-OMG/I0053","MO-L-MLCC-BULK/I0054","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2023-06-05","2023-06-10","Jatake 4: JTK 4 - Olah","VCI#MO/230001580","Confirmed","A"
"__export__.mfg_snfg_line_6787_c7ffa648","L-MLCD-OMG/I0026","L-MLCD-OMG/I0026","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001552","Confirmed","A"
"__export__.mfg_snfg_line_6788_9a97a0c7","L-MLCD-OMG/I0026","MO-L-MLCD-BULK/I0027","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2023-06-05","2023-06-10","Jatake 4: JTK 4 - Olah","VCI#MO/230001579","Confirmed","A"
"__export__.mfg_snfg_line_6789_038c5fb7","L-MLCD-OMG/I0027","L-MLCD-OMG/I0027","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001551","Confirmed","A"
"__export__.mfg_snfg_line_6790_6ce3c7b8","L-MLCD-OMG/I0027","MO-L-MLCD-BULK/I0028","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2023-06-05","2023-06-10","Jatake 4: JTK 4 - Olah","VCI#MO/230001578","Confirmed","A"
"__export__.mfg_snfg_line_6791_b04ff0e6","L-MLCD-OMG/I0028","L-MLCD-OMG/I0028","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001539","Confirmed","A"
"__export__.mfg_snfg_line_6792_76494aba","L-MLCD-OMG/I0028","MO-L-MLCD-BULK/I0029","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2023-06-05","2023-06-10","Jatake 4: JTK 4 - Olah","VCI#MO/230001582","Confirmed","A"
"__export__.mfg_snfg_line_6793_76179b0b","L-MLCE-OMG/I0029","L-MLCE-OMG/I0029","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001550","Confirmed","A"
"__export__.mfg_snfg_line_6794_505ae273","L-MLCE-OMG/I0029","MO-L-MLCE-BULK/I0030","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2023-06-05","2023-06-10","Jatake 4: JTK 4 - Olah","VCI#MO/230001573","Confirmed","A"
"__export__.mfg_snfg_line_6795_6a06c143","L-MLCE-OMG/I0030","L-MLCE-OMG/I0030","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001548","Confirmed","A"
"__export__.mfg_snfg_line_6796_21ca6030","L-MLCE-OMG/I0030","MO-L-MLCE-BULK/I0031","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2023-06-05","2023-06-10","Jatake 4: JTK 4 - Olah","VCI#MO/230001571","Confirmed","A"
"__export__.mfg_snfg_line_6797_b129b38a","L-MLCF-OMG/I0044","L-MLCF-OMG/I0044","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001559","Confirmed","A"
"__export__.mfg_snfg_line_6798_67c1bbc3","L-MLCF-OMG/I0044","MO-L-MLCF-BULK/I0045","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2023-06-05","2023-06-10","Jatake 4: JTK 4 - Olah","VCI#MO/230001566","Confirmed","A"
"__export__.mfg_snfg_line_6799_200f56a5","L-MLCG-OMG/I0027","L-MLCG-OMG/I0027","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001555","Confirmed","A"
"__export__.mfg_snfg_line_6800_48e52a9a","L-MLCG-OMG/I0027","MO-L-MLCG-BULK/I0028","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2023-06-05","2023-06-10","Jatake 4: JTK 4 - Olah","VCI#MO/230001567","Confirmed","A"
"__export__.mfg_snfg_line_6801_f2af8109","L-MLCG-OMG/I0028","L-MLCG-OMG/I0028","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001543","Confirmed","A"
"__export__.mfg_snfg_line_6802_75c4e774","L-MLCG-OMG/I0028","MO-L-MLCG-BULK/I0029","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2023-06-05","2023-06-10","Jatake 4: JTK 4 - Olah","VCI#MO/230001575","Confirmed","A"
"__export__.mfg_snfg_line_6803_c7bae598","L-MLCH-OMG/I0039","L-MLCH-OMG/I0039","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001549","Confirmed","A"
"__export__.mfg_snfg_line_6804_c9124ed5","L-MLCH-OMG/I0039","MO-L-MLCH-BULK/I0040","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-06-05","2023-06-10","Jatake 4: JTK 4 - Olah","VCI#MO/230001572","Confirmed","A"
"__export__.mfg_snfg_line_6805_17d976a6","L-MLCI-OMG/I0054","L-MLCI-OMG/I0054","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001540","Confirmed","A"
"__export__.mfg_snfg_line_6806_cd1fb1b1","L-MLCI-OMG/I0054","MO-L-MLCI-BULK/I0055","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2023-06-05","2023-06-10","Jatake 4: JTK 4 - Olah","VCI#MO/230001581","Confirmed","A"
"__export__.mfg_snfg_line_6807_ec3ccec4","L-MLCJ-OMG/I0030","L-MLCJ-OMG/I0030","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001538","Confirmed","A"
"__export__.mfg_snfg_line_6808_eab72bb0","L-MLCJ-OMG/I0030","MO-L-MLCJ-BULK/I0031","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2023-06-05","2023-06-10","Jatake 4: JTK 4 - Olah","VCI#MO/230001583","Confirmed","A"
"__export__.mfg_snfg_line_6809_a18e7230","L-MLCJ-OMG/I0031","L-MLCJ-OMG/I0031","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001537","Confirmed","A"
"__export__.mfg_snfg_line_6810_8e0fee2f","L-MLCJ-OMG/I0031","MO-L-MLCJ-BULK/I0032","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2023-06-05","2023-06-10","Jatake 4: JTK 4 - Olah","VCI#MO/230001585","Confirmed","A"
"__export__.mfg_snfg_line_6811_6afd53c2","L-MLCJ-OMG/I0032","L-MLCJ-OMG/I0032","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001536","Confirmed","A"
"__export__.mfg_snfg_line_6812_c6cb82d9","L-MLCJ-OMG/I0032","MO-L-MLCJ-BULK/I0033","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2023-06-05","2023-06-10","Jatake 4: JTK 4 - Olah","VCI#MO/230001584","Confirmed","A"
"__export__.mfg_snfg_line_6813_37949e8c","L-MLCK-OMG/I0033","L-MLCK-OMG/I0033","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001553","Confirmed","A"
"__export__.mfg_snfg_line_6814_d38f243e","L-MLCK-OMG/I0033","MO-L-MLCK-BULK/I0034","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2023-06-05","2023-06-10","Jatake 4: JTK 4 - Olah","VCI#MO/230001569","Confirmed","A"
"__export__.mfg_snfg_line_6815_72ef4e93","L-MLCL-OMG/I0048","L-MLCL-OMG/I0048","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001558","Confirmed","A"
"__export__.mfg_snfg_line_6816_fa7af22c","L-MLCL-OMG/I0049","L-MLCL-OMG/I0049","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001535","Confirmed","A"
"__export__.mfg_snfg_line_6817_796c00f4","L-MLCL-OMG/I0050","L-MLCL-OMG/I0050","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001534","Confirmed","A"
"__export__.mfg_snfg_line_6818_c19e232f","L-MLCM-OMG/I0048","L-MLCM-OMG/I0048","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001557","Confirmed","A"
"__export__.mfg_snfg_line_6819_1e62aa13","L-MLCN-OMG/I0042","L-MLCN-OMG/I0042","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001533","Confirmed","A"
"__export__.mfg_snfg_line_6820_131a19e6","L-MLCO-OMG/I0038","L-MLCO-OMG/I0038","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001531","Confirmed","A"
"__export__.mfg_snfg_line_6821_1221721e","L-MLCQ-OMG/I0002","L-MLCQ-OMG/I0002","[80102] OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 17 Queen 3.5 g","S","2023-06-09","2023-06-12","Jatake 4: JTK 4 - Kemas","VCI#MO/230001525","Confirmed","A"
"__export__.mfg_snfg_line_6822_f6d037dd","L-MLCR-OMG/I0003","L-MLCR-OMG/I0003","[80103] OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 18 Luxe 3.5 g","S","2023-06-12","2023-06-14","Jatake 4: JTK 4 - Kemas","VCI#MO/230001523","Confirmed","A"
"__export__.mfg_snfg_line_6823_e3fb3ea3","L-MLCL-OMG/BSI0003","L-MLCL-OMG/BSI0003","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001532","Confirmed","A"
"__export__.mfg_snfg_line_6827_02395ebd","L-MLCM-OMG/BSI0004","L-MLCM-OMG/BSI0004","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001529","Confirmed","A"
"__export__.mfg_snfg_line_6829_31681b1d","L-MLCN-OMG/BSI0002","L-MLCN-OMG/BSI0002","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001527","Confirmed","A"
"__export__.mfg_snfg_line_6831_0788dac6","F-L02-OMG/I0015","F-L02-OMG/I0015","[80048] OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","L","2023-06-12","2023-06-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001522","Confirmed","A"
"__export__.mfg_snfg_line_6832_abe32330","F-L04-OMG/I0011","F-L04-OMG/I0011","[80050] OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","L","2023-06-13","2023-06-16","Jatake 4: JTK 4 - Kemas","VCI#MO/230001520","Confirmed","A"
"__export__.mfg_snfg_line_6833_6d62ac69","FT-FT-OMG/I0053","FT-FT-OMG/I0053","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-06-05","2023-06-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230001561","Confirmed","A"
"__export__.mfg_snfg_line_6834_76094ad5","FT-FT-OMG/I0054","FT-FT-OMG/I0054","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-06-06","2023-06-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001560","Confirmed","A"
"__export__.mfg_snfg_line_6835_1b964ba1","FT-FT-OMG/I0055","FT-FT-OMG/I0055","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-06-08","2023-06-12","Jatake 4: JTK 4 - Kemas","VCI#MO/230001528","Confirmed","A"
"__export__.mfg_snfg_line_6836_52cfe82d","FW-FWN2-OMG/I0028","FW-FWN2-OMG/I0028","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-06-09","2023-06-09","Jatake 4: JTK 4 - Kemas","VCI#MO/230001524","Confirmed","A"
"__export__.mfg_snfg_line_6837_530fafef","L-GK04-OMG/I0002","L-GK04-OMG/I0002","[80120] OMG OH MY GLAM Glassy Lip Tint 04 Burgundy 2 g","L","2023-06-09","2023-06-09","Jatake 4: JTK 4 - Kemas","VCI#MO/230001526","Confirmed","A"
"__export__.mfg_snfg_line_6838_d86d6369","F-L02-OMG/BSI0006","F-L02-OMG/BSI0006","[80048] OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","L","2023-06-13","2023-06-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001521","Confirmed","A"
"__export__.mfg_snfg_line_6839_5f361d79","F-L03-OMG/BSI0001","F-L03-OMG/BSI0001","[80049] OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige","L","2023-06-16","2023-06-16","Jatake 4: JTK 4 - Kemas","VCI#MO/230001519","Confirmed","A"
"__export__.mfg_snfg_line_6840_bf4054ca","L-MLCL-OMG/BSI0004","L-MLCL-OMG/BSI0004","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001564","Confirmed","A"
"__export__.mfg_snfg_line_6841_4b4e147b","L-MLCK-OMG/I0031","L-MLCK-OMG/I0031","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-06-02","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001565","Confirmed","A"
"__export__.mfg_snfg_line_6842_0db84d3b","F-L03-OMG/I0007","F-L03-OMG/I0007","[80049] OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige","L","2023-06-05","2023-06-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230001586","Confirmed","A"
"__export__.mfg_snfg_line_6843_552a9453","F-L03-OMG/I0006","F-L03-OMG/I0006","[80049] OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige","L","2023-06-02","2023-06-05","Jatake 4: JTK 4 - Kemas","VCI#MO/230001587","Confirmed","A"
