"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_3646_acd90125","L-MLCH-OMG/H0037","L-MLCH-OMG/H0037","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2022-09-08","2022-09-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220001805","Confirmed","A"
"__export__.mfg_snfg_line_3647_f9976f3e","L-MLCH-OMG/H0037","MO-L-MLCH-BULK/H0040","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2022-09-05","2022-09-09","Jatake 4: JTK 4 - Olah","VCI#MO/220001781","Confirmed","A"
"__export__.mfg_snfg_line_3648_bb7c2b28","L-MLCK-OMG/H0034","L-MLCK-OMG/H0034","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-09-08","2022-09-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220001806","Confirmed","A"
"__export__.mfg_snfg_line_3650_ba552f2a","L-MLCK-OMG/H0035","L-MLCK-OMG/H0035","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-09-08","2022-09-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220001807","Confirmed","A"
"__export__.mfg_snfg_line_3651_d4b7fe56","L-MLCK-OMG/H0035","MO-L-MLCK-BULK/H0038","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2022-09-05","2022-09-09","Jatake 4: JTK 4 - Olah","VCI#MO/220001783","Confirmed","A"
"__export__.mfg_snfg_line_3652_a4e28148","L-MLCK-OMG/H0036","L-MLCK-OMG/H0036","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-09-08","2022-09-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220001808","Confirmed","A"
"__export__.mfg_snfg_line_3653_a744cff9","L-MLCK-OMG/H0036","MO-L-MLCK-BULK/H0039","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2022-09-05","2022-09-09","Jatake 4: JTK 4 - Olah","VCI#MO/220001784","Confirmed","A"
"__export__.mfg_snfg_line_3654_c20758ae","L-MLCL-OMG/H0054","L-MLCL-OMG/H0054","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-09-08","2022-09-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220001809","Confirmed","A"
"__export__.mfg_snfg_line_3656_db6aad9e","L-MLCL-OMG/H0055","L-MLCL-OMG/H0055","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-09-08","2022-09-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220001810","Confirmed","A"
"__export__.mfg_snfg_line_3657_3f1dea5a","L-MLCL-OMG/H0055","MO-L-MLCL-BULK/H0058","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-09-05","2022-09-09","Jatake 4: JTK 4 - Olah","VCI#MO/220001786","Confirmed","A"
"__export__.mfg_snfg_line_3658_eb4bc77d","L-MLCL-OMG/H0056","L-MLCL-OMG/H0056","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-09-08","2022-09-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220001811","Confirmed","A"
"__export__.mfg_snfg_line_3659_b19e60fd","L-MLCL-OMG/H0056","MO-L-MLCL-BULK/H0059","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-09-05","2022-09-09","Jatake 4: JTK 4 - Olah","VCI#MO/220001787","Confirmed","A"
"__export__.mfg_snfg_line_3660_a8eb149b","L-MLCM-OMG/H0035","L-MLCM-OMG/H0035","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2022-09-08","2022-09-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220001812","Confirmed","A"
"__export__.mfg_snfg_line_3661_75f76fba","L-MLCM-OMG/H0035","MO-L-MLCM-BULK/H0036","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13","S","2022-09-05","2022-09-09","Jatake 4: JTK 4 - Olah","VCI#MO/220001788","Confirmed","A"
"__export__.mfg_snfg_line_3662_3de8963f","L-MLCM-OMG/H0036","L-MLCM-OMG/H0036","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2022-09-08","2022-09-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220001813","Confirmed","A"
"__export__.mfg_snfg_line_3663_108fe1b2","L-MLCM-OMG/H0036","MO-L-MLCM-BULK/H0037","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13","S","2022-09-05","2022-09-09","Jatake 4: JTK 4 - Olah","VCI#MO/220001789","Confirmed","A"
"__export__.mfg_snfg_line_3666_6df4cf4d","L-MLCN-OMG/H0031","L-MLCN-OMG/H0031","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2022-09-08","2022-09-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220001815","Confirmed","A"
"__export__.mfg_snfg_line_3667_12eb0cf4","L-MLCN-OMG/H0031","MO-L-MLCN-BULK/H0034","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14","S","2022-09-05","2022-09-09","Jatake 4: JTK 4 - Olah","VCI#MO/220001791","Confirmed","A"
"__export__.mfg_snfg_line_3668_892ea216","L-MLCO-OMG/H0034","L-MLCO-OMG/H0034","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2022-09-08","2022-09-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220001816","Confirmed","A"
"__export__.mfg_snfg_line_3669_11828543","L-MLCO-OMG/H0034","MO-L-MLCO-BULK/H0035","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15","S","2022-09-05","2022-09-09","Jatake 4: JTK 4 - Olah","VCI#MO/220001792","Confirmed","A"
"__export__.mfg_snfg_line_3670_c11b510a","L-MLCO-OMG/H0035","L-MLCO-OMG/H0035","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2022-09-08","2022-09-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220001817","Confirmed","A"
"__export__.mfg_snfg_line_3671_0f6bb267","L-MLCO-OMG/H0035","MO-L-MLCO-BULK/H0036","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15","S","2022-09-05","2022-09-09","Jatake 4: JTK 4 - Olah","VCI#MO/220001793","Confirmed","A"
"__export__.mfg_snfg_line_3672_ffa2707a","M-MN2-OMG/H0024","M-MN2-OMG/H0024","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-09-09","2022-09-14","Jatake 4: JTK 4 - Kemas","VCI#MO/220001823","Confirmed","A"
"__export__.mfg_snfg_line_3675_fe7d8bc2","FT-FT-OMG/H0055","FT-FT-OMG/H0055","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-09-08","2022-09-10","Jatake 4: JTK 4 - Kemas","VCI#MO/220001821","Confirmed","C"
"__export__.mfg_snfg_line_3676_9f29f903","FT-FT-OMG/H0056","FT-FT-OMG/H0056","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-09-10","2022-09-12","Jatake 4: JTK 4 - Kemas","VCI#MO/220001822","Confirmed","C"
"__export__.mfg_snfg_line_3677_4dfaf397","FT-FT-OMG/H0057","FT-FT-OMG/H0057","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-09-10","2022-09-14","Jatake 4: JTK 4 - Kemas","VCI#MO/220001824","Confirmed","C"
"__export__.mfg_snfg_line_3700_919b7401","F-L02-OMG/BSH0001","F-L02-OMG/BSH0001","[80048] OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","L","2022-09-15","2022-09-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220001879","Confirmed","A"
"__export__.mfg_snfg_line_3709_26fc5a27","L-MLCA-OMG/H0035","L-MLCA-OMG/H0035","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2022-09-08","2022-09-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220001826","Confirmed","A"
"__export__.mfg_snfg_line_3712_a986522b","L-MLCB-OMG/H0067","L-MLCB-OMG/H0067","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2022-09-08","2022-09-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220001829","Confirmed","A"
"__export__.mfg_snfg_line_3713_9401e787","L-MLCC-OMG/H0031","L-MLCC-OMG/H0031","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2022-09-01","2022-09-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220001830","Confirmed","A"
"__export__.mfg_snfg_line_3714_0f61b130","L-MLCC-OMG/H0032","L-MLCC-OMG/H0032","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2022-09-08","2022-09-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220001831","Confirmed","A"
"__export__.mfg_snfg_line_3717_8c086427","L-MLCD-OMG/H0036","L-MLCD-OMG/H0036","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2022-09-08","2022-09-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220001834","Confirmed","A"
"__export__.mfg_snfg_line_3719_496d46a8","L-MLCE-OMG/H0059","L-MLCE-OMG/H0059","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2022-09-08","2022-09-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220001836","Confirmed","A"
"__export__.mfg_snfg_line_3723_be95d626","L-MLCF-OMG/H0066","L-MLCF-OMG/H0066","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2022-09-08","2022-09-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220001840","Confirmed","A"
"__export__.mfg_snfg_line_3737_00ba96be","L-MLCD-OMG/H0034","L-MLCD-OMG/H0034","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2022-08-25","2022-08-26","Jatake 4: JTK 4 - Kemas","VCI#MO/220001843","Confirmed","A"
"__export__.mfg_snfg_line_3738_c987deaf","L-MLCI-OMG/H0076","L-MLCI-OMG/H0076","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-09-15","2022-09-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220001859","Confirmed","A"
"__export__.mfg_snfg_line_3739_e101045f","L-MLCI-OMG/H0076","MO-L-MLCI-BULK/H0079","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-09-12","2022-09-16","Jatake 4: JTK 4 - Olah","VCI#MO/220001844","Confirmed","A"
"__export__.mfg_snfg_line_3740_57ad0b86","L-MLCI-OMG/H0077","L-MLCI-OMG/H0077","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-09-15","2022-09-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220001860","Confirmed","A"
"__export__.mfg_snfg_line_3741_994fe503","L-MLCI-OMG/H0077","MO-L-MLCI-BULK/H0080","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-09-12","2022-09-16","Jatake 4: JTK 4 - Olah","VCI#MO/220001845","Confirmed","A"
"__export__.mfg_snfg_line_3742_ee983cc1","L-MLCA-OMG/H0036","L-MLCA-OMG/H0036","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2022-09-15","2022-09-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220001861","Confirmed","A"
"__export__.mfg_snfg_line_3743_fbfd87cc","L-MLCA-OMG/H0036","MO-L-MLCA-BULK/H0037","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2022-09-12","2022-09-16","Jatake 4: JTK 4 - Olah","VCI#MO/220001846","Confirmed","A"
"__export__.mfg_snfg_line_3744_c93cc501","L-MLCB-OMG/H0068","L-MLCB-OMG/H0068","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2022-09-15","2022-09-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220001862","Confirmed","A"
"__export__.mfg_snfg_line_3745_71c34545","L-MLCB-OMG/H0068","MO-L-MLCB-BULK/H0071","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2022-09-12","2022-09-16","Jatake 4: JTK 4 - Olah","VCI#MO/220001847","Confirmed","A"
"__export__.mfg_snfg_line_3746_d59f6523","L-MLCF-OMG/H0068","L-MLCF-OMG/H0068","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2022-09-15","2022-09-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220001863","Confirmed","A"
"__export__.mfg_snfg_line_3747_28a626b1","L-MLCF-OMG/H0068","MO-L-MLCF-BULK/H0069","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2022-09-12","2022-09-16","Jatake 4: JTK 4 - Olah","VCI#MO/220001848","Confirmed","A"
"__export__.mfg_snfg_line_3748_97fd8290","L-MLCG-OMG/H0065","L-MLCG-OMG/H0065","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2022-09-15","2022-09-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220001864","Confirmed","A"
"__export__.mfg_snfg_line_3749_f1b00a92","L-MLCG-OMG/H0065","MO-L-MLCG-BULK/H0068","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2022-09-12","2022-09-16","Jatake 4: JTK 4 - Olah","VCI#MO/220001849","Confirmed","A"
"__export__.mfg_snfg_line_3750_c663be16","L-MLCH-OMG/H0038","L-MLCH-OMG/H0038","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2022-09-15","2022-09-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220001865","Confirmed","A"
"__export__.mfg_snfg_line_3751_6e530bad","L-MLCH-OMG/H0038","MO-L-MLCH-BULK/H0041","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2022-09-12","2022-09-16","Jatake 4: JTK 4 - Olah","VCI#MO/220001850","Confirmed","A"
"__export__.mfg_snfg_line_3752_8108b525","L-MLCK-OMG/H0037","L-MLCK-OMG/H0037","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-09-15","2022-09-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220001866","Confirmed","A"
"__export__.mfg_snfg_line_3753_b9182007","L-MLCK-OMG/H0037","MO-L-MLCK-BULK/H0040","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2022-09-12","2022-09-16","Jatake 4: JTK 4 - Olah","VCI#MO/220001851","Confirmed","A"
"__export__.mfg_snfg_line_3754_ab958be0","L-MLCK-OMG/H0038","L-MLCK-OMG/H0038","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-09-15","2022-09-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220001867","Confirmed","A"
"__export__.mfg_snfg_line_3755_d1f47b2a","L-MLCK-OMG/H0038","MO-L-MLCK-BULK/H0041","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2022-09-12","2022-09-16","Jatake 4: JTK 4 - Olah","VCI#MO/220001852","Confirmed","A"
"__export__.mfg_snfg_line_3756_cae7ae5b","L-MLCL-OMG/H0057","L-MLCL-OMG/H0057","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-09-15","2022-09-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220001868","Confirmed","A"
"__export__.mfg_snfg_line_3757_5b65f52a","L-MLCL-OMG/H0057","MO-L-MLCL-BULK/H0060","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-09-12","2022-09-16","Jatake 4: JTK 4 - Olah","VCI#MO/220001853","Confirmed","A"
"__export__.mfg_snfg_line_3758_77cacf57","L-MLCL-OMG/H0058","L-MLCL-OMG/H0058","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-09-15","2022-09-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220001869","Confirmed","A"
"__export__.mfg_snfg_line_3759_c3006f9b","L-MLCL-OMG/H0058","MO-L-MLCL-BULK/H0061","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-09-12","2022-09-16","Jatake 4: JTK 4 - Olah","VCI#MO/220001854","Confirmed","A"
"__export__.mfg_snfg_line_3760_515bc74c","L-MLCL-OMG/H0059","L-MLCL-OMG/H0059","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-09-15","2022-09-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220001870","Confirmed","A"
"__export__.mfg_snfg_line_3761_8ac3cf1d","L-MLCL-OMG/H0059","MO-L-MLCL-BULK/H0062","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-09-12","2022-09-16","Jatake 4: JTK 4 - Olah","VCI#MO/220001855","Confirmed","A"
"__export__.mfg_snfg_line_3762_d39dec8a","L-MLCL-OMG/H0060","L-MLCL-OMG/H0060","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-09-15","2022-09-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220001871","Confirmed","A"
"__export__.mfg_snfg_line_3763_b1bb0cbf","L-MLCL-OMG/H0060","MO-L-MLCL-BULK/H0063","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-09-12","2022-09-16","Jatake 4: JTK 4 - Olah","VCI#MO/220001856","Confirmed","A"
"__export__.mfg_snfg_line_3764_abe02331","L-MLCM-OMG/H0037","L-MLCM-OMG/H0037","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2022-09-15","2022-09-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220001872","Confirmed","A"
"__export__.mfg_snfg_line_3765_39a0ed4b","L-MLCM-OMG/H0037","MO-L-MLCM-BULK/H0038","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13","S","2022-09-12","2022-09-16","Jatake 4: JTK 4 - Olah","VCI#MO/220001857","Confirmed","A"
"__export__.mfg_snfg_line_3766_884ffbe3","L-MLCN-OMG/H0032","L-MLCN-OMG/H0032","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2022-09-15","2022-09-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220001873","Confirmed","A"
"__export__.mfg_snfg_line_3767_df032f6d","L-MLCN-OMG/H0032","MO-L-MLCN-BULK/H0035","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14","S","2022-09-12","2022-09-16","Jatake 4: JTK 4 - Olah","VCI#MO/220001858","Confirmed","A"
"__export__.mfg_snfg_line_3768_ecc38a39","F-L04-OMG/BSH0001","F-L04-OMG/BSH0001","[80050] OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","L","2022-09-16","2022-09-19","Jatake 4: JTK 4 - Kemas","VCI#MO/220001880","Confirmed","A"
"__export__.mfg_snfg_line_3771_ab2ae05a","FW-FWN2-OMG/H0023","FW-FWN2-OMG/H0023","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2019-09-22","2022-09-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220001882","Confirmed","A"
"__export__.mfg_snfg_line_3772_5e1ab78e","FW-FWN2-OMG/H0024","FW-FWN2-OMG/H0024","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2018-09-22","2022-09-19","Jatake 4: JTK 4 - Kemas","VCI#MO/220001883","Confirmed","A"
"__export__.mfg_snfg_line_3773_650510ce","FW-FWN2-OMG/H0025","FW-FWN2-OMG/H0025","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2019-09-22","2022-09-19","Jatake 4: JTK 4 - Kemas","VCI#MO/220001884","Confirmed","A"
"__export__.mfg_snfg_line_3774_ba736cb4","FW-FWN2-OMG/H0026","FW-FWN2-OMG/H0026","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2019-09-22","2022-09-19","Jatake 4: JTK 4 - Kemas","VCI#MO/220001885","Confirmed","A"
"__export__.mfg_snfg_line_3775_3796e65e","FW-FWN2-OMG/H0027","FW-FWN2-OMG/H0027","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2019-09-22","2022-09-20","Jatake 4: JTK 4 - Kemas","VCI#MO/220001886","Confirmed","A"
"__export__.mfg_snfg_line_3776_99d57929","FT-FT-OMG/H0058","FT-FT-OMG/H0058","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2019-09-22","2022-09-14","Jatake 4: JTK 4 - Kemas","VCI#MO/220001874","Confirmed","C"
"__export__.mfg_snfg_line_3777_ad900e66","FT-FT-OMG/H0059","FT-FT-OMG/H0059","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2014-09-22","2022-09-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220001875","Confirmed","C"
"__export__.mfg_snfg_line_3778_1a975d2a","FT-FT-OMG/H0060","FT-FT-OMG/H0060","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2016-09-22","2022-09-17","Jatake 4: JTK 4 - Kemas","VCI#MO/220001876","Confirmed","C"
"__export__.mfg_snfg_line_3779_77f47b68","FT-FT-OMG/H0061","FT-FT-OMG/H0061","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2017-09-22","2022-09-20","Jatake 4: JTK 4 - Kemas","VCI#MO/220001877","Confirmed","C"
